Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores.

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Ajuste do dia anterior;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
DI1M26;BRBMEFD1I8J5;FINANCIAL;14,612;14,603;14,73;14,651;14,677;0,81;97158,66;14,689;97182,08;-;-23,42;-23,42;14,665;14,691;1.687;69.093;6713439965,01
DI1N26;BRBMEFD1I611;FINANCIAL;14,51;14,47;14,695;14,579;14,605;0,91;96071,8;14,622;96108,67;-;-36,87;-36,87;14,605;14,62;26.271;2.046.036;196587582267,08
DI1N27;BRBMEFD1I7F5;FINANCIAL;13,64;13,6;14,185;13,878;14,105;3,69;84453,23;14,045;84875,9;-;-422,67;-422,67;14,07;-;48.616;517.608;43795790540,01
DI1N28;BRBMEFD1I7V2;FINANCIAL;13,43;13,345;13,965;13,66;13,91;3,79;74350,24;13,845;75016,66;-;-666,42;-666,42;-;-;28.360;149.537;11159423683,66
DI1N29;BRBMEFD1I850;FINANCIAL;13,57;13,465;14,07;13,79;14,015;3,5;65225,3;13,961;66016,86;-;-791,56;-791,56;13,84;-;15.590;99.788;6540823282,79
DI1N30;BRBMEFD1I8D8;FINANCIAL;13,73;13,61;14,175;13,909;14,09;3,04;57129,35;14,066;57972,42;-;-843,07;-843,07;-;14,13;586;2.619;150498152,88
DI1N31;BRBMEFD1I8R8;FINANCIAL;-;-;-;-;-;-;49958,69;14,132;50800,89;-;-842,2;-842,2;-;-;-;-;-
DI1Q26;BRBMEFD1I8K3;FINANCIAL;14,46;14,46;14,56;14,54;14,55;1,3;94902,67;14,559;94965,72;-;-63,05;-63,05;14,535;14,57;6;599;56850247,78
DI1Q27;BRBMEFD1I8M9;FINANCIAL;14,085;14,085;14,085;14,085;14,085;3,9;83530,02;14,005;83984,7;-;-454,68;-454,68;-;-;2;328;27371472,08
DI1U26;BRBMEFD1I8N7;FINANCIAL;14,36;14,355;14,51;14,377;14,485;1,54;93858,36;14,495;93946,9;-;-88,54;-88,54;14,475;14,515;318;14.833;1392868184,82
DI1V26;BRBMEFD1I744;FINANCIAL;14,185;14,18;14,565;14,347;14,45;1,98;92827,05;14,447;92951,75;-;-124,7;-124,7;14,445;14,47;20.343;754.802;70099673497,62
DI1V27;BRBMEFD1I7I9;FINANCIAL;13,51;13,475;14,07;13,753;14,02;3,93;81747,86;13,946;82256,11;-;-508,25;-508,25;-;-;13.051;103.131;8452769177,91
DI1V28;BRBMEFD1I7Y6;FINANCIAL;13,41;13,35;13,955;13,659;13,9;3,59;71927,21;13,854;72632;-;-704,79;-704,79;13,865;-;892;4.324;312366914,35
DI1V29;BRBMEFD1I8A4;FINANCIAL;13,61;13,525;14,085;13,775;14,085;3,73;63045,29;13,987;63849,89;-;-804,6;-804,6;13,96;-;499;2.428;154080680,22
DI1V30;BRBMEFD1I8L1;FINANCIAL;13,76;13,745;14,09;13,881;14,09;2,86;55160,97;14,081;56005,18;-;-844,21;-844,21;-;-;14;51;2835541,65
DI1V31;BRBMEFD1I8S6;FINANCIAL;-;-;-;-;-;-;48223,77;14,147;49065,5;-;-841,73;-841,73;-;-;-;-;-
DI1X26;BRBMEFD1I8P2;FINANCIAL;14,2;14,2;14,43;14,403;14,42;2,41;91817,06;14,392;91976,46;-;-159,4;-159,4;14,385;14,425;17;1.405;128994417,18
DI1X27;BRBMEFD1I8V0;FINANCIAL;-;-;-;-;-;-;80944,41;13,912;81470,16;-;-525,75;-525,75;13,9;-;-;-;-
DI1X28;BRBMEFD1I8X6;FINANCIAL;-;-;-;-;-;-;71145,51;13,859;71865,47;-;-719,96;-719,96;-;-;-;-;-
DI1X29;BRBMEFD1I8Z1;FINANCIAL;-;-;-;-;-;-;62307,13;13,998;63117,95;-;-810,82;-810,82;-;-;-;-;-
DI1Z26;BRBMEFD1I8O5;FINANCIAL;14,135;14,04;14,475;14,297;14,375;2,57;90914,64;14,35;91104,82;-;-190,18;-190,18;14,365;14,41;1.379;43.512;3957158776,41
DI1Z27;BRBMEFD1I8W8;FINANCIAL;-;-;-;-;-;-;80171,83;13,862;80714,65;-;-542,82;-542,82;13,9;-;-;-;-
DI1Z28;BRBMEFD1I8Y4;FINANCIAL;-;-;-;-;-;-;70439,34;13,867;71170,86;-;-731,52;-731,52;-;-;-;-;-
DI1Z29;BRBMEFD1I900;FINANCIAL;13,665;13,665;14,1;13,716;14,1;3,64;61674,76;14,008;62487,97;-;-813,21;-813,21;-;-;13;3.566;222018920,19
OC1F27;BRBMEFOC11Z8;FINANCIAL;-;-;-;-;-;-;89891,66;14,294;90122,43;-;-230,77;-230,77;-;-;-;-;-
OC1F28;BRBMEFOC11X3;FINANCIAL;-;-;-;-;-;-;79235,02;13,856;79796,4;-;-561,38;-561,38;-;-;-;-;-
OC1F29;BRBMEFOC11J2;FINANCIAL;-;-;-;-;-;-;69696,68;13,879;70441,69;-;-745,01;-745,01;-;-;-;-;-
OC1F30;BRBMEFOC11Y1;FINANCIAL;-;-;-;-;-;-;61012,2;14,02;61829,83;-;-817,63;-817,63;-;-;-;-;-
OC1F31;BRBMEFOC1364;FINANCIAL;-;-;-;-;-;-;53307,01;14,111;54145,25;-;-838,24;-838,24;-;-;-;-;-
OC1F32;BRBMEFOC1463;FINANCIAL;-;-;-;-;-;-;46573,68;14,171;47412,08;-;-838,4;-838,4;-;-;-;-;-
OC1F33;BRBMEFOC13I0;FINANCIAL;-;-;-;-;-;-;40766,33;14,182;41574,02;-;-807,69;-807,69;-;-;-;-;-
OC1F34;BRBMEFOC1471;FINANCIAL;-;-;-;-;-;-;35746,03;14,172;36504,75;-;-758,72;-758,72;-;-;-;-;-
OC1F35;BRBMEFOC13H2;FINANCIAL;-;-;-;-;-;-;31415,75;14,155;32145,86;-;-730,11;-730,11;-;-;-;-;-
OC1F36;BRBMEFOC13T7;FINANCIAL;-;-;-;-;-;-;27613,07;14,134;28321;-;-707,93;-707,93;-;-;-;-;-
OC1F37;BRBMEFOC1448;FINANCIAL;-;-;-;-;-;-;24146,77;14,149;24813,99;-;-667,22;-667,22;-;-;-;-;-
OC1F38;BRBMEFOC14J6;FINANCIAL;-;-;-;-;-;-;21239,38;14,125;21894,69;-;-655,31;-655,31;-;-;-;-;-
OC1F39;BRBMEFOC14V1;FINANCIAL;-;-;-;-;-;-;18657,8;14,107;19283,21;-;-625,41;-625,41;-;-;-;-;-
OC1F40;BRBMEFOC1588;FINANCIAL;-;-;-;-;-;-;16393,18;14,09;16986,53;-;-593,35;-593,35;-;-;-;-;-
OC1F41;BRBMEFOC15N5;FINANCIAL;-;-;-;-;-;-;14370,7;14,097;14929,11;-;-558,41;-558,41;-;-;-;-;-
OC1G27;BRBMEFOC15O3;FINANCIAL;-;-;-;-;-;-;88967,43;14,259;89237,1;-;-269,67;-269,67;-;-;-;-;-
OC1H27;BRBMEFOC15V8;FINANCIAL;-;-;-;-;-;-;88146,31;14,229;88464,06;-;-317,75;-317,75;-;-;-;-;-
OC1J26;BRBMEFOC13W1;FINANCIAL;-;-;-;-;-;-;99291,18;14,785;99293,69;-;-2,51;-2,51;-;-;-;-;-
OC1J27;BRBMEFOC1497;FINANCIAL;-;-;-;-;-;-;87161,68;14,187;87504,81;-;-343,13;-343,13;-;-;-;-;-
OC1J28;BRBMEFOC14M0;FINANCIAL;-;-;-;-;-;-;76729,21;13,839;77347,1;-;-617,89;-617,89;-;-;-;-;-
OC1J29;BRBMEFOC14Y5;FINANCIAL;-;-;-;-;-;-;67473,71;13,915;68235,72;-;-762,01;-762,01;-;-;-;-;-
OC1J30;BRBMEFOC15B0;FINANCIAL;-;-;-;-;-;-;59071,69;14,036;59903,67;-;-831,98;-831,98;-;-;-;-;-
OC1J31;BRBMEFOC15L9;FINANCIAL;-;-;-;-;-;-;51619,31;14,116;52460,86;-;-841,55;-841,55;-;-;-;-;-
OC1K26;BRBMEFOC15C8;FINANCIAL;-;-;-;-;-;-;98213,63;14,757;98222,78;-;-9,15;-9,15;-;-;-;-;-
OC1M26;BRBMEFOC15D6;FINANCIAL;-;-;-;-;-;-;97158,66;14,689;97182,08;-;-23,42;-23,42;-;-;-;-;-
OC1N26;BRBMEFOC1307;FINANCIAL;-;-;-;-;-;-;96071,8;14,622;96108,67;-;-36,87;-36,87;-;-;-;-;-
OC1N27;BRBMEFOC14C1;FINANCIAL;-;-;-;-;-;-;84453,23;14,045;84875,9;-;-422,67;-422,67;-;-;-;-;-
OC1N28;BRBMEFOC14P3;FINANCIAL;-;-;-;-;-;-;74350,24;13,845;75016,66;-;-666,42;-666,42;-;-;-;-;-
OC1N29;BRBMEFOC14Z2;FINANCIAL;-;-;-;-;-;-;65225,3;13,961;66016,86;-;-791,56;-791,56;-;-;-;-;-
OC1N30;BRBMEFOC1570;FINANCIAL;-;-;-;-;-;-;57129,35;14,066;57972,42;-;-843,07;-843,07;-;-;-;-;-
OC1N31;BRBMEFOC15K1;FINANCIAL;-;-;-;-;-;-;49958,69;14,132;50800,89;-;-842,2;-842,2;-;-;-;-;-
OC1Q26;BRBMEFOC15E4;FINANCIAL;-;-;-;-;-;-;94902,67;14,559;94965,72;-;-63,05;-63,05;-;-;-;-;-
OC1Q27;BRBMEFOC15G9;FINANCIAL;-;-;-;-;-;-;83530,02;14,005;83984,7;-;-454,68;-454,68;-;-;-;-;-
OC1U26;BRBMEFOC15H7;FINANCIAL;-;-;-;-;-;-;93858,36;14,495;93946,9;-;-88,54;-88,54;-;-;-;-;-
OC1V26;BRBMEFOC1414;FINANCIAL;-;-;-;-;-;-;92827,05;14,447;92951,75;-;-124,7;-124,7;-;-;-;-;-
OC1V27;BRBMEFOC14F4;FINANCIAL;-;-;-;-;-;-;81747,86;13,946;82256,11;-;-508,25;-508,25;-;-;-;-;-
OC1V28;BRBMEFOC14S7;FINANCIAL;-;-;-;-;-;-;71927,21;13,854;72632;-;-704,79;-704,79;-;-;-;-;-
OC1V29;BRBMEFOC1547;FINANCIAL;-;-;-;-;-;-;63045,29;13,987;63849,89;-;-804,6;-804,6;-;-;-;-;-
OC1V30;BRBMEFOC15F1;FINANCIAL;-;-;-;-;-;-;55160,97;14,081;56005,18;-;-844,21;-844,21;-;-;-;-;-
OC1V31;BRBMEFOC15M7;FINANCIAL;-;-;-;-;-;-;48223,77;14,147;49065,5;-;-841,73;-841,73;-;-;-;-;-
OC1X26;BRBMEFOC15J3;FINANCIAL;-;-;-;-;-;-;91817,06;14,392;91976,46;-;-159,4;-159,4;-;-;-;-;-
OC1X27;BRBMEFOC15P0;FINANCIAL;-;-;-;-;-;-;80944,41;13,912;81470,16;-;-525,75;-525,75;-;-;-;-;-
OC1X28;BRBMEFOC15R6;FINANCIAL;-;-;-;-;-;-;71145,51;13,859;71865,47;-;-719,96;-719,96;-;-;-;-;-
OC1X29;BRBMEFOC15T2;FINANCIAL;-;-;-;-;-;-;62307,13;13,998;63117,95;-;-810,82;-810,82;-;-;-;-;-
OC1Z26;BRBMEFOC15I5;FINANCIAL;-;-;-;-;-;-;90914,64;14,35;91104,82;-;-190,18;-190,18;-;-;-;-;-
OC1Z27;BRBMEFOC15Q8;FINANCIAL;-;-;-;-;-;-;80171,83;13,862;80714,65;-;-542,82;-542,82;-;-;-;-;-
OC1Z28;BRBMEFOC15S4;FINANCIAL;-;-;-;-;-;-;70439,34;13,867;71170,86;-;-731,52;-731,52;-;-;-;-;-
OC1Z29;BRBMEFOC15U0;FINANCIAL;-;-;-;-;-;-;61674,76;14,008;62487,97;-;-813,21;-813,21;-;-;-;-;-
AUDH26;BRBMEFAUD5A9;FINANCIAL;-;-;-;-;-;-;3683,915;-;3690,34;-;-6,425;-385,5;-;-;-;-;-
AUDJ26;BRBMEFAUD5B7;FINANCIAL;-;-;-;-;-;-;3736,329;-;3727,999;-;8,33;499,8;-;-;-;-;-
AUDK26;BRBMEFAUD5C5;FINANCIAL;-;-;-;-;-;-;3763,061;-;3754,234;-;8,827;529,62;-;-;-;-;-
AUDM26;BRBMEFAUD5D3;FINANCIAL;-;-;-;-;-;-;3786,258;-;3776,843;-;9,415;564,9;-;-;-;-;-
AUDN26;BRBMEFAUD5E1;FINANCIAL;-;-;-;-;-;-;3809,875;-;3799,61;-;10,265;615,9;-;-;-;-;-
AUDQ26;BRBMEFAUD5F8;FINANCIAL;-;-;-;-;-;-;3839,773;-;3828,232;-;11,541;692,46;-;-;-;-;-
CADH26;BRBMEFCAD593;FINANCIAL;-;-;-;-;-;-;3838,175;-;3830,147;-;8,028;481,68;-;-;-;-;-
CADJ26;BRBMEFCAD5A1;FINANCIAL;-;-;-;-;-;-;3896,231;-;3873,14;-;23,091;1385,46;-;-;-;-;-
CADK26;BRBMEFCAD5B9;FINANCIAL;-;-;-;-;-;-;3932,37;-;3908,762;-;23,608;1416,48;-;-;-;-;-
CADM26;BRBMEFCAD5D5;FINANCIAL;-;-;-;-;-;-;3962,516;-;3938,635;-;23,881;1432,86;-;-;-;-;-
CADN26;BRBMEFCAD5E3;FINANCIAL;-;-;-;-;-;-;3993,96;-;3969,045;-;24,915;1494,9;-;-;-;-;-
NZDH26;BRBMEFNZD4V8;FINANCIAL;-;-;-;-;-;-;3046,479;-;3051,914;-;-5,435;-407,625;-;-;-;-;-
NZDJ26;BRBMEFNZD4W6;FINANCIAL;-;-;-;-;-;-;3093,92;-;3086,586;-;7,334;550,05;-;-;-;-;-
NZDK26;BRBMEFNZD4X4;FINANCIAL;-;-;-;-;-;-;3121,687;-;3114,007;-;7,68;576;-;-;-;-;-
NZDM26;BRBMEFNZD4Y2;FINANCIAL;-;-;-;-;-;-;3145,467;-;3137,288;-;8,179;613,425;-;-;-;-;-
NZDN26;BRBMEFNZD4Z9;FINANCIAL;-;-;-;-;-;-;3169,58;-;3160,774;-;8,806;660,45;-;-;-;-;-
NZDQ26;BRBMEFNZD506;FINANCIAL;-;-;-;-;-;-;3199,981;-;3190,215;-;9,766;732,45;-;-;-;-;-
DOLF27;BRBMEFDOL7G7;FINANCIAL;-;-;-;-;-;-;5663,512;-;5575,672;-;87,84;4392;-;-;-;-;-
DOLF28;BRBMEFDOL7J1;FINANCIAL;-;-;-;-;-;-;6124,236;-;6002,71;-;121,526;6076,3;-;-;-;-;-
DOLF29;BRBMEFDOL7K9;FINANCIAL;-;-;-;-;-;-;6641,27;-;6483,749;-;157,521;7876,05;-;-;-;-;-
DOLF30;BRBMEFDOL7O1;FINANCIAL;-;-;-;-;-;-;7220,534;-;7032,055;-;188,479;9423,95;-;-;-;-;-
DOLF31;BRBMEFDOL8C4;FINANCIAL;-;-;-;-;-;-;7847,42;-;7619,032;-;228,388;11419,4;-;-;-;-;-
DOLG27;BRBMEFDOL8D2;FINANCIAL;-;-;-;-;-;-;5700,302;-;5609,778;-;90,524;4526,2;-;-;-;-;-
DOLH27;BRBMEFDOL8E0;FINANCIAL;-;-;-;-;-;-;5732,721;-;5638,531;-;94,19;4709,5;-;-;-;-;-
DOLJ26;BRBMEFDOL769;FINANCIAL;5264;5238;5358;5300,639;5353,5;1,9;5322,962;-;5253,328;-;69,634;3481,7;5347,5;5353,5;32.506;318.570;84431241250
DOLJ27;BRBMEFDOL7L7;FINANCIAL;-;-;-;-;-;-;5773,357;-;5678,383;-;94,974;4748,7;-;-;-;-;-
DOLJ28;BRBMEFDOL801;FINANCIAL;-;-;-;-;-;-;6250,496;-;6119,626;-;130,87;6543,5;-;-;-;-;-
DOLJ29;BRBMEFDOL8B6;FINANCIAL;-;-;-;-;-;-;6779,457;-;6614,547;-;164,91;8245,5;-;-;-;-;-
DOLK26;BRBMEFDOL819;FINANCIAL;-;-;-;-;-;-;5356,08;-;5285,844;-;70,236;3511,8;-;-;-;-;-
DOLM26;BRBMEFDOL827;FINANCIAL;-;-;-;-;-;-;5393,552;-;5322,291;-;71,261;3563,05;-;-;-;-;-
DOLN26;BRBMEFDOL7A0;FINANCIAL;-;-;-;-;-;-;5432,402;-;5359,683;-;72,719;3635,95;-;-;-;-;-
DOLN27;BRBMEFDOL7M5;FINANCIAL;-;-;-;-;-;-;5888,262;-;5783,788;-;104,474;5223,7;-;-;-;-;-
DOLN28;BRBMEFDOL7N3;FINANCIAL;-;-;-;-;-;-;6375,949;-;6236,765;-;139,184;6959,2;-;-;-;-;-
DOLN29;BRBMEFDOL7P8;FINANCIAL;-;-;-;-;-;-;6925,945;-;6757,353;-;168,592;8429,6;-;-;-;-;-
DOLN30;BRBMEFDOL7X2;FINANCIAL;-;-;-;-;-;-;7504,436;-;7303,668;-;200,768;10038,4;-;-;-;-;-
DOLQ26;BRBMEFDOL835;FINANCIAL;-;-;-;-;-;-;5474,451;-;5400,106;-;74,345;3717,25;-;-;-;-;-
DOLQ27;BRBMEFDOL843;FINANCIAL;-;-;-;-;-;-;5927,229;-;5819,633;-;107,596;5379,8;-;-;-;-;-
DOLU26;BRBMEFDOL868;FINANCIAL;-;-;-;-;-;-;5514,58;-;5438,148;-;76,432;3821,6;-;-;-;-;-
DOLV26;BRBMEFDOL7D4;FINANCIAL;-;-;-;-;-;-;5554,173;-;5474,834;-;79,339;3966,95;-;-;-;-;-
DOLV27;BRBMEFDOL7U8;FINANCIAL;-;-;-;-;-;-;6009,665;-;5896,223;-;113,442;5672,1;-;-;-;-;-
DOLV28;BRBMEFDOL884;FINANCIAL;-;-;-;-;-;-;6512,147;-;6364,78;-;147,367;7368,35;-;-;-;-;-
DOLX26;BRBMEFDOL892;FINANCIAL;-;-;-;-;-;-;5590,564;-;5508,641;-;81,923;4096,15;-;-;-;-;-
DOLZ26;BRBMEFDOL850;FINANCIAL;-;-;-;-;-;-;5625,436;-;5541,846;-;83,59;4179,5;-;-;-;-;-
EURH26;BRBMEFEUR7G2;FINANCIAL;6025;6025;6025;6025;6025;0,38;6015,612;-;6001,871;-;13,741;687,05;-;-;1;245;73806250
EURJ26;BRBMEFEUR7H0;FINANCIAL;6071,7;6071,7;6071,7;6071,7;6071,7;-0,01;6112,018;-;6072,734;-;39,284;1964,2;-;-;1;245;74378325
EURK26;BRBMEFEUR7I8;FINANCIAL;-;-;-;-;-;-;6169,247;-;6129,46;-;39,787;1989,35;-;-;-;-;-
EURM26;BRBMEFEUR7J6;FINANCIAL;-;-;-;-;-;-;6217,536;-;6176,118;-;41,418;2070,9;-;-;-;-;-
EURN26;BRBMEFEUR7K4;FINANCIAL;-;-;-;-;-;-;6267,001;-;6224,393;-;42,608;2130,4;-;-;-;-;-
EURQ26;BRBMEFEUR7L2;FINANCIAL;-;-;-;-;-;-;6329,667;-;6285,217;-;44,45;2222,5;-;-;-;-;-
CHFH26;BRBMEFCHF4V1;FINANCIAL;-;-;-;-;-;-;6657,981;-;6636,735;-;21,246;1062,3;-;-;-;-;-
CHFJ26;BRBMEFCHF4W9;FINANCIAL;-;-;-;-;-;-;6776,968;-;6727,532;-;49,436;2471,8;-;-;-;-;-
CHFK26;BRBMEFCHF4X7;FINANCIAL;-;-;-;-;-;-;6856,232;-;6805,87;-;50,362;2518,1;-;-;-;-;-
CHFM26;BRBMEFCHF4Y5;FINANCIAL;-;-;-;-;-;-;6922,515;-;6870,017;-;52,498;2624,9;-;-;-;-;-
JPYH26;BRBMEFJPY5A2;FINANCIAL;-;-;-;-;-;-;3296,111;-;3271,149;-;24,962;1248,1;-;-;-;-;-
JPYJ26;BRBMEFJPY5B0;FINANCIAL;3338;3338;3338;3338;3338;0,74;3353,046;-;3313,321;-;39,725;1986,25;-;-;1;8;1335200
JPYK26;BRBMEFJPY5C8;FINANCIAL;-;-;-;-;-;-;3388,992;-;3349,174;-;39,818;1990,9;-;-;-;-;-
JPYM26;BRBMEFJPY5D6;FINANCIAL;-;-;-;-;-;-;3419,014;-;3378,223;-;40,791;2039,55;-;-;-;-;-
JPYN26;BRBMEFJPY5E4;FINANCIAL;-;-;-;-;-;-;3450,362;-;3408,62;-;41,742;2087,1;-;-;-;-;-
JPYQ26;BRBMEFJPY5F1;FINANCIAL;-;-;-;-;-;-;3490,106;-;3446,975;-;43,131;2156,55;-;-;-;-;-
CNYH26;BRBMEFCNY4V0;FINANCIAL;-;-;-;-;-;-;7562,891;-;7534,125;-;28,766;1006,81;-;-;-;-;-
CNYJ26;BRBMEFCNY4W8;FINANCIAL;-;-;-;-;-;-;7753,572;-;7682,731;-;70,841;2479,435;-;-;-;-;-
CNYK26;BRBMEFCNY4X6;FINANCIAL;-;-;-;-;-;-;7830,648;-;7758,505;-;72,143;2525,005;-;-;-;-;-
CNYM26;BRBMEFCNY4Y4;FINANCIAL;-;-;-;-;-;-;7895,456;-;7820,914;-;74,542;2608,97;-;-;-;-;-
CNYN26;BRBMEFCNY4Z1;FINANCIAL;-;-;-;-;-;-;7962,974;-;7886,432;-;76,542;2678,97;-;-;-;-;-
CNYQ26;BRBMEFCNY501;FINANCIAL;-;-;-;-;-;-;8048,466;-;7968,803;-;79,663;2788,205;-;-;-;-;-
GBPH26;BRBMEFGBP596;FINANCIAL;-;-;-;-;-;-;6966,059;-;6953,411;-;12,648;442,68;-;-;-;-;-
GBPJ26;BRBMEFGBP5A2;FINANCIAL;7046;7046;7046;7046;7046;0,29;7066,912;-;7025,038;-;41,874;1465,59;-;-;1;3;739830
GBPK26;BRBMEFGBP5B0;FINANCIAL;-;-;-;-;-;-;7120,256;-;7077,511;-;42,745;1496,075;-;-;-;-;-
GBPM26;BRBMEFGBP5C8;FINANCIAL;-;-;-;-;-;-;7166,726;-;7122,735;-;43,991;1539,685;-;-;-;-;-
GBPN26;BRBMEFGBP5D6;FINANCIAL;-;-;-;-;-;-;7214,125;-;7168,862;-;45,263;1584,205;-;-;-;-;-
GBPQ26;BRBMEFGBP5E4;FINANCIAL;-;-;-;-;-;-;7274,137;-;7226,884;-;47,253;1653,855;-;-;-;-;-
TRYH26;BRBMEFTRY4V7;FINANCIAL;-;-;-;-;-;-;118,831;-;117,703;-;1,128;84,6;-;-;-;-;-
TRYJ26;BRBMEFTRY4W5;FINANCIAL;-;-;-;-;-;-;116,883;-;115,675;-;1,208;90,6;-;-;-;-;-
TRYK26;BRBMEFTRY4X3;FINANCIAL;-;-;-;-;-;-;113,8;-;112,539;-;1,261;94,575;-;-;-;-;-
TRYM26;BRBMEFTRY4Y1;FINANCIAL;-;-;-;-;-;-;111,891;-;110,387;-;1,504;112,8;-;-;-;-;-
TRYN26;BRBMEFTRY4Z8;FINANCIAL;-;-;-;-;-;-;109,855;-;108,431;-;1,424;106,8;-;-;-;-;-
TRYQ26;BRBMEFTRY506;FINANCIAL;-;-;-;-;-;-;107,367;-;106,034;-;1,333;99,975;-;-;-;-;-
CLPJ26;BRBMEFCLP537;FINANCIAL;-;-;-;-;-;-;5803,702;-;5737,013;-;66,689;1667,225;-;-;-;-;-
CLPK26;BRBMEFCLP545;FINANCIAL;-;-;-;-;-;-;5836,568;-;5769,981;-;66,587;1664,675;-;-;-;-;-
CLPM26;BRBMEFCLP552;FINANCIAL;-;-;-;-;-;-;5877,186;-;5808,359;-;68,827;1720,675;-;-;-;-;-
CLPN27;BRBMEFCLP560;FINANCIAL;-;-;-;-;-;-;6388,587;-;6290,388;-;98,199;2454,975;-;-;-;-;-
MXNH26;BRBMEFMXN593;FINANCIAL;-;-;-;-;-;-;2939,929;-;2921,407;-;18,522;1389,15;-;-;-;-;-
MXNJ26;BRBMEFMXN5A0;FINANCIAL;-;-;-;-;-;-;2973,555;-;2944,073;-;29,482;2211,15;-;-;-;-;-
MXNK26;BRBMEFMXN5B8;FINANCIAL;-;-;-;-;-;-;2986,301;-;2955,624;-;30,677;2300,775;-;-;-;-;-
MXNM26;BRBMEFMXN5C6;FINANCIAL;-;-;-;-;-;-;2997,995;-;2967,425;-;30,57;2292,75;-;-;-;-;-
MXNN26;BRBMEFMXN5D4;FINANCIAL;-;-;-;-;-;-;3010,212;-;2979,206;-;31,006;2325,45;-;-;-;-;-
MXNQ26;BRBMEFMXN5E2;FINANCIAL;-;-;-;-;-;-;3025,686;-;2993,974;-;31,712;2378,4;-;-;-;-;-
ZARH26;BRBMEFZAR4V7;FINANCIAL;-;-;-;-;-;-;3112,642;-;3104,466;-;8,176;286,16;-;-;-;-;-
ZARJ26;BRBMEFZAR4W5;FINANCIAL;-;-;-;-;-;-;3150,887;-;3131,746;-;19,141;669,935;-;-;-;-;-
ZARK26;BRBMEFZAR4X3;FINANCIAL;-;-;-;-;-;-;3166,577;-;3146,84;-;19,737;690,795;-;-;-;-;-
ZARM26;BRBMEFZAR4Y1;FINANCIAL;-;-;-;-;-;-;3181,016;-;3160,98;-;20,036;701,26;-;-;-;-;-
ZARN26;BRBMEFZAR4Z8;FINANCIAL;-;-;-;-;-;-;3195,209;-;3174,756;-;20,453;715,855;-;-;-;-;-
ZARQ26;BRBMEFZAR503;FINANCIAL;-;-;-;-;-;-;3213,206;-;3192,031;-;21,175;741,125;-;-;-;-;-
INDG27;BRBMEFIBV400;FINANCIAL;-;-;-;-;-;-;199634;-;200517;-;-883;-883;-;-;-;-;-
INDG28;BRBMEFIBV467;FINANCIAL;-;-;-;-;-;-;225091;-;225138;-;-47;-47;-;-;-;-;-
INDJ26;BRBMEFIBV3V3;FINANCIAL;182100;179255;183180;181211;179870;-0,76;179871;-;181263;-;-1392;-1392;179650;179870;14.526;81.735;14811337425
INDJ27;BRBMEFIBV418;FINANCIAL;-;-;-;-;-;-;203419;-;204170;-;-751;-751;-;-;-;-;-
INDJ28;BRBMEFIBV475;FINANCIAL;-;-;-;-;-;-;229266;-;229182;-;84;84;-;-;-;-;-
INDM26;BRBMEFIBV3W1;FINANCIAL;-;-;-;-;-;-;183786;-;185160;-;-1374;-1374;-;-;-;-;-
INDM27;BRBMEFIBV426;FINANCIAL;-;-;-;-;-;-;207603;-;208216;-;-613;-613;-;-;-;-;-
INDQ26;BRBMEFIBV3X9;FINANCIAL;-;-;-;-;-;-;187533;-;188851;-;-1318;-1318;-;-;-;-;-
INDQ27;BRBMEFIBV434;FINANCIAL;-;-;-;-;-;-;212066;-;212517;-;-451;-451;-;-;-;-;-
INDV26;BRBMEFIBV3Z4;FINANCIAL;-;-;-;-;-;-;191589;-;192795;-;-1206;-1206;-;-;-;-;-
INDV27;BRBMEFIBV442;FINANCIAL;-;-;-;-;-;-;215909;-;216226;-;-317;-317;-;-;-;-;-
INDZ26;BRBMEFIBV3Y7;FINANCIAL;-;-;-;-;-;-;195678;-;196745;-;-1067;-1067;-;-;-;-;-
INDZ27;BRBMEFIBV459;FINANCIAL;-;-;-;-;-;-;220253;-;220449;-;-196;-196;-;-;-;-;-
ISPH26;BRBMEFISP1M5;FINANCIAL;6710;6628;6736,75;6663,11;6628,5;-0,71;6636;-;6676;-;-40;-10590,2;-;6815;491;864;1524175803,58
ISPM26;BRBMEFISP1N3;FINANCIAL;6770,25;6689,5;6770,25;6709,68;6689,5;-0,62;6689,75;-;6731,75;-;-42;-11119,71;-;-;47;61;108361706,32
ISPU26;BRBMEFISP1Q6;FINANCIAL;-;-;-;-;-;-;6734,5;-;6777,5;-;-43;-11384,465;-;-;-;-;-
ISPZ26;BRBMEFISP1P8;FINANCIAL;-;-;-;-;-;-;6783,75;-;6825,75;-;-42;-11119,71;-;-;-;-;-
BRIJ26;BRBMEFBRI3S5;FINANCIAL;30202;30202;30202;30202;30202;-0,98;30211;-;30501;-;-290;-2900;-;-;1;1;302020
BRIM26;BRBMEFBRI3T3;FINANCIAL;-;-;-;-;-;-;30848;-;31145;-;-297;-2970;-;-;-;-;-
