Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores. Os detalhes sobre as regras utilizadas, bem como a definição de cada um dos campos, estão disponíveis no 
Glossário;https://www.b3.com.br/data/files/F8/42/7A/61/FEC4A8103234E0A8AC094EA8/TradeInformationConsolidatedFileV3_PT.pdf

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Ajuste do dia anterior;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
DOLF30C008500;BRBMEFCE1HK4;FINANCIAL;-;-;-;-;-;-;-;-;-;211,649;-;-;-;-;-;-;-
DOLF30C008550;BRBMEFCE1HL2;FINANCIAL;-;-;-;-;-;-;-;-;-;207,137;-;-;-;-;-;-;-
DOLF30C008600;BRBMEFCE1HM0;FINANCIAL;-;-;-;-;-;-;-;-;-;203,011;-;-;-;-;-;-;-
DOLF30C008650;BRBMEFCE1HN8;FINANCIAL;-;-;-;-;-;-;-;-;-;199,002;-;-;-;-;-;-;-
DOLF30C008700;BRBMEFCE1HO6;FINANCIAL;-;-;-;-;-;-;-;-;-;195,105;-;-;-;-;-;-;-
DOLF30C008750;BRBMEFCE1HP3;FINANCIAL;-;-;-;-;-;-;-;-;-;191,061;-;-;-;-;-;-;-
DOLF30C008800;BRBMEFCE1HQ1;FINANCIAL;-;-;-;-;-;-;-;-;-;187,381;-;-;-;-;-;-;-
DOLF30C008850;BRBMEFCE1HR9;FINANCIAL;-;-;-;-;-;-;-;-;-;183,803;-;-;-;-;-;-;-
DOLF30C008900;BRBMEFCE1HS7;FINANCIAL;-;-;-;-;-;-;-;-;-;180,325;-;-;-;-;-;-;-
DOLF30C008950;BRBMEFCE1HT5;FINANCIAL;-;-;-;-;-;-;-;-;-;176,201;-;-;-;-;-;-;-
DOLF30C009000;BRBMEFCE1HU3;FINANCIAL;-;-;-;-;-;-;-;-;-;172,43;-;-;-;-;-;-;-
DOLF30C009050;BRBMEFCE1HV1;FINANCIAL;-;-;-;-;-;-;-;-;-;168,516;-;-;-;-;-;-;-
DOLF30C009100;BRBMEFCE1HW9;FINANCIAL;-;-;-;-;-;-;-;-;-;164,705;-;-;-;-;-;-;-
DOLF30C009150;BRBMEFCE1HX7;FINANCIAL;-;-;-;-;-;-;-;-;-;161,229;-;-;-;-;-;-;-
DOLF30C009200;BRBMEFCE1HY5;FINANCIAL;-;-;-;-;-;-;-;-;-;157,611;-;-;-;-;-;-;-
DOLF30C009250;BRBMEFCE1HZ2;FINANCIAL;-;-;-;-;-;-;-;-;-;154,319;-;-;-;-;-;-;-
DOLF30C009300;BRBMEFCE1I05;FINANCIAL;-;-;-;-;-;-;-;-;-;150,884;-;-;-;-;-;-;-
DOLF30C009350;BRBMEFCE1I13;FINANCIAL;-;-;-;-;-;-;-;-;-;147,537;-;-;-;-;-;-;-
DOLF30C009400;BRBMEFCE1I21;FINANCIAL;-;-;-;-;-;-;-;-;-;144,502;-;-;-;-;-;-;-
DOLF30C009450;BRBMEFCE1I39;FINANCIAL;-;-;-;-;-;-;-;-;-;141,324;-;-;-;-;-;-;-
DOLF30C009500;BRBMEFCE1I47;FINANCIAL;-;-;-;-;-;-;-;-;-;138,448;-;-;-;-;-;-;-
DOLF30C009550;BRBMEFCE1I54;FINANCIAL;-;-;-;-;-;-;-;-;-;135,429;-;-;-;-;-;-;-
DOLF30C009600;BRBMEFCE1I62;FINANCIAL;-;-;-;-;-;-;-;-;-;132,488;-;-;-;-;-;-;-
DOLF30C009650;BRBMEFCE1I70;FINANCIAL;-;-;-;-;-;-;-;-;-;129,834;-;-;-;-;-;-;-
DOLF30C009700;BRBMEFCE1I88;FINANCIAL;-;-;-;-;-;-;-;-;-;127,04;-;-;-;-;-;-;-
DOLF30C009750;BRBMEFCE1I96;FINANCIAL;-;-;-;-;-;-;-;-;-;124,524;-;-;-;-;-;-;-
DOLF30C009800;BRBMEFCE1IA3;FINANCIAL;-;-;-;-;-;-;-;-;-;121,868;-;-;-;-;-;-;-
DOLF30C009850;BRBMEFCE1IB1;FINANCIAL;-;-;-;-;-;-;-;-;-;119,482;-;-;-;-;-;-;-
DOLF30C009900;BRBMEFCE1IC9;FINANCIAL;-;-;-;-;-;-;-;-;-;116,957;-;-;-;-;-;-;-
DOLF30C009950;BRBMEFCE1ID7;FINANCIAL;-;-;-;-;-;-;-;-;-;114,694;-;-;-;-;-;-;-
DOLF30C010000;BRBMEFCE1IE5;FINANCIAL;-;-;-;-;-;-;-;-;-;112,293;-;-;-;-;-;-;-
DOLF30P006000;BRBMEFDE1FC4;FINANCIAL;-;-;-;-;-;-;-;-;-;245,273;-;-;-;-;-;-;-
DOLF30P006050;BRBMEFDE1FD2;FINANCIAL;-;-;-;-;-;-;-;-;-;258,863;-;-;-;-;-;-;-
DOLF30P006100;BRBMEFDE1FE0;FINANCIAL;-;-;-;-;-;-;-;-;-;272,856;-;-;-;-;-;-;-
DOLF30P006150;BRBMEFDE1FF7;FINANCIAL;-;-;-;-;-;-;-;-;-;287,248;-;-;-;-;-;-;-
DOLF30P006200;BRBMEFDE1FG5;FINANCIAL;-;-;-;-;-;-;-;-;-;302,322;-;-;-;-;-;-;-
DOLF30P006250;BRBMEFDE1FH3;FINANCIAL;-;-;-;-;-;-;-;-;-;317,505;-;-;-;-;-;-;-
DOLF30P006300;BRBMEFDE1FI1;FINANCIAL;-;-;-;-;-;-;-;-;-;333,076;-;-;-;-;-;-;-
DOLF30P006350;BRBMEFDE1FJ9;FINANCIAL;-;-;-;-;-;-;-;-;-;349,029;-;-;-;-;-;-;-
DOLF30P006400;BRBMEFDE1FK7;FINANCIAL;-;-;-;-;-;-;-;-;-;365,659;-;-;-;-;-;-;-
DOLF30P006450;BRBMEFDE1FL5;FINANCIAL;-;-;-;-;-;-;-;-;-;382,967;-;-;-;-;-;-;-
DOLF30P006500;BRBMEFDE1FM3;FINANCIAL;-;-;-;-;-;-;-;-;-;400,651;-;-;-;-;-;-;-
DOLF30P006550;BRBMEFDE1FN1;FINANCIAL;-;-;-;-;-;-;-;-;-;418,703;-;-;-;-;-;-;-
DOLF30P006600;BRBMEFDE1FO9;FINANCIAL;-;-;-;-;-;-;-;-;-;437,117;-;-;-;-;-;-;-
DOLF30P006650;BRBMEFDE1FP6;FINANCIAL;-;-;-;-;-;-;-;-;-;455,577;-;-;-;-;-;-;-
DOLF30P006700;BRBMEFDE1FQ4;FINANCIAL;-;-;-;-;-;-;-;-;-;474,69;-;-;-;-;-;-;-
DOLF30P006750;BRBMEFDE1FR2;FINANCIAL;-;-;-;-;-;-;-;-;-;494,144;-;-;-;-;-;-;-
DOLF30P006800;BRBMEFDE1FS0;FINANCIAL;-;-;-;-;-;-;-;-;-;513,929;-;-;-;-;-;-;-
DOLF30P006850;BRBMEFDE1FT8;FINANCIAL;-;-;-;-;-;-;-;-;-;534,04;-;-;-;-;-;-;-
DOLF30P006900;BRBMEFDE1FU6;FINANCIAL;-;-;-;-;-;-;-;-;-;554,78;-;-;-;-;-;-;-
DOLF30P006950;BRBMEFDE1FV4;FINANCIAL;-;-;-;-;-;-;-;-;-;575,517;-;-;-;-;-;-;-
DOLF30P007000;BRBMEFDE1FW2;FINANCIAL;-;-;-;-;-;-;-;-;-;596,557;-;-;-;-;-;-;-
DOLF30P007050;BRBMEFDE1FX0;FINANCIAL;-;-;-;-;-;-;-;-;-;617,891;-;-;-;-;-;-;-
DOLF30P007100;BRBMEFDE1FY8;FINANCIAL;-;-;-;-;-;-;-;-;-;639,512;-;-;-;-;-;-;-
DOLF30P007150;BRBMEFDE1FZ5;FINANCIAL;-;-;-;-;-;-;-;-;-;661,414;-;-;-;-;-;-;-
DOLF30P007200;BRBMEFDE1G05;FINANCIAL;-;-;-;-;-;-;-;-;-;683,9;-;-;-;-;-;-;-
DOLF30P007250;BRBMEFDE1G13;FINANCIAL;-;-;-;-;-;-;-;-;-;706,34;-;-;-;-;-;-;-
DOLF30P007300;BRBMEFDE1G21;FINANCIAL;-;-;-;-;-;-;-;-;-;729,038;-;-;-;-;-;-;-
DOLF30P007350;BRBMEFDE1G39;FINANCIAL;-;-;-;-;-;-;-;-;-;752,297;-;-;-;-;-;-;-
DOLF30P007400;BRBMEFDE1G47;FINANCIAL;-;-;-;-;-;-;-;-;-;775,49;-;-;-;-;-;-;-
DOLF30P007450;BRBMEFDE1G54;FINANCIAL;-;-;-;-;-;-;-;-;-;799,229;-;-;-;-;-;-;-
DOLF30P007500;BRBMEFDE1G62;FINANCIAL;-;-;-;-;-;-;-;-;-;822,89;-;-;-;-;-;-;-
DOLF30P007550;BRBMEFDE1G70;FINANCIAL;-;-;-;-;-;-;-;-;-;847,08;-;-;-;-;-;-;-
DOLF30P007600;BRBMEFDE1G88;FINANCIAL;-;-;-;-;-;-;-;-;-;871,183;-;-;-;-;-;-;-
DOLF30P007650;BRBMEFDE1G96;FINANCIAL;-;-;-;-;-;-;-;-;-;895,8;-;-;-;-;-;-;-
DOLF30P007700;BRBMEFDE1GA6;FINANCIAL;-;-;-;-;-;-;-;-;-;920,32;-;-;-;-;-;-;-
DOLF30P007750;BRBMEFDE1GB4;FINANCIAL;-;-;-;-;-;-;-;-;-;945,338;-;-;-;-;-;-;-
DOLF30P007800;BRBMEFDE1GC2;FINANCIAL;-;-;-;-;-;-;-;-;-;970,251;-;-;-;-;-;-;-
DOLF30P007850;BRBMEFDE1GD0;FINANCIAL;-;-;-;-;-;-;-;-;-;995,351;-;-;-;-;-;-;-
DOLF30P007900;BRBMEFDE1GE8;FINANCIAL;-;-;-;-;-;-;-;-;-;1020,635;-;-;-;-;-;-;-
DOLF30P007950;BRBMEFDE1GF5;FINANCIAL;-;-;-;-;-;-;-;-;-;1045,805;-;-;-;-;-;-;-
DOLF30P008000;BRBMEFDE1GG3;FINANCIAL;-;-;-;-;-;-;-;-;-;1071,441;-;-;-;-;-;-;-
DOLF30P008050;BRBMEFDE1GH1;FINANCIAL;-;-;-;-;-;-;-;-;-;1096,957;-;-;-;-;-;-;-
DOLF30P008100;BRBMEFDE1GI9;FINANCIAL;-;-;-;-;-;-;-;-;-;1122,925;-;-;-;-;-;-;-
DOLF30P008150;BRBMEFDE1GJ7;FINANCIAL;-;-;-;-;-;-;-;-;-;1148,767;-;-;-;-;-;-;-
DOLF30P008200;BRBMEFDE1GK5;FINANCIAL;-;-;-;-;-;-;-;-;-;1175,047;-;-;-;-;-;-;-
DOLF30P008250;BRBMEFDE1GL3;FINANCIAL;-;-;-;-;-;-;-;-;-;1201,197;-;-;-;-;-;-;-
DOLF30P008300;BRBMEFDE1GM1;FINANCIAL;-;-;-;-;-;-;-;-;-;1227,772;-;-;-;-;-;-;-
DOLF30P008350;BRBMEFDE1GN9;FINANCIAL;-;-;-;-;-;-;-;-;-;1254,486;-;-;-;-;-;-;-
DOLF30P008400;BRBMEFDE1GO7;FINANCIAL;-;-;-;-;-;-;-;-;-;1281,063;-;-;-;-;-;-;-
DOLF30P008450;BRBMEFDE1GP4;FINANCIAL;-;-;-;-;-;-;-;-;-;1308,046;-;-;-;-;-;-;-
DOLF30P008500;BRBMEFDE1GQ2;FINANCIAL;-;-;-;-;-;-;-;-;-;1335,156;-;-;-;-;-;-;-
DOLF30P008550;BRBMEFDE1GR0;FINANCIAL;-;-;-;-;-;-;-;-;-;1362,124;-;-;-;-;-;-;-
DOLF30P008600;BRBMEFDE1GS8;FINANCIAL;-;-;-;-;-;-;-;-;-;1389,479;-;-;-;-;-;-;-
DOLF30P008650;BRBMEFDE1GT6;FINANCIAL;-;-;-;-;-;-;-;-;-;1416,951;-;-;-;-;-;-;-
DOLF30P008700;BRBMEFDE1GU4;FINANCIAL;-;-;-;-;-;-;-;-;-;1444,534;-;-;-;-;-;-;-
DOLF30P008750;BRBMEFDE1GV2;FINANCIAL;-;-;-;-;-;-;-;-;-;1471,97;-;-;-;-;-;-;-
DOLF30P008800;BRBMEFDE1GW0;FINANCIAL;-;-;-;-;-;-;-;-;-;1499,771;-;-;-;-;-;-;-
DOLF30P008850;BRBMEFDE1GX8;FINANCIAL;-;-;-;-;-;-;-;-;-;1527,674;-;-;-;-;-;-;-
DOLF30P008900;BRBMEFDE1GY6;FINANCIAL;-;-;-;-;-;-;-;-;-;1555,676;-;-;-;-;-;-;-
DOLF30P008950;BRBMEFDE1GZ3;FINANCIAL;-;-;-;-;-;-;-;-;-;1583,033;-;-;-;-;-;-;-
DOLF30P009000;BRBMEFDE1H04;FINANCIAL;-;-;-;-;-;-;-;-;-;1610,743;-;-;-;-;-;-;-
DOLF30P009050;BRBMEFDE1H12;FINANCIAL;-;-;-;-;-;-;-;-;-;1638,31;-;-;-;-;-;-;-
DOLF30P009100;BRBMEFDE1H20;FINANCIAL;-;-;-;-;-;-;-;-;-;1665,979;-;-;-;-;-;-;-
DOLF30P009150;BRBMEFDE1H38;FINANCIAL;-;-;-;-;-;-;-;-;-;1693,984;-;-;-;-;-;-;-
DOLF30P009200;BRBMEFDE1H46;FINANCIAL;-;-;-;-;-;-;-;-;-;1721,846;-;-;-;-;-;-;-
DOLF30P009250;BRBMEFDE1H53;FINANCIAL;-;-;-;-;-;-;-;-;-;1750,035;-;-;-;-;-;-;-
DOLF30P009300;BRBMEFDE1H61;FINANCIAL;-;-;-;-;-;-;-;-;-;1778,08;-;-;-;-;-;-;-
DOLF30P009350;BRBMEFDE1H79;FINANCIAL;-;-;-;-;-;-;-;-;-;1806,214;-;-;-;-;-;-;-
DOLF30P009400;BRBMEFDE1H87;FINANCIAL;-;-;-;-;-;-;-;-;-;1834,66;-;-;-;-;-;-;-
DOLF30P009450;BRBMEFDE1H95;FINANCIAL;-;-;-;-;-;-;-;-;-;1862,962;-;-;-;-;-;-;-
DOLF30P009500;BRBMEFDE1HA4;FINANCIAL;-;-;-;-;-;-;-;-;-;1891,566;-;-;-;-;-;-;-
DOLF30P009550;BRBMEFDE1HB2;FINANCIAL;-;-;-;-;-;-;-;-;-;1920,028;-;-;-;-;-;-;-
DOLF30P009600;BRBMEFDE1HC0;FINANCIAL;-;-;-;-;-;-;-;-;-;1948,568;-;-;-;-;-;-;-
DOLF30P009650;BRBMEFDE1HD8;FINANCIAL;-;-;-;-;-;-;-;-;-;1977,395;-;-;-;-;-;-;-
DOLF30P009700;BRBMEFDE1HE6;FINANCIAL;-;-;-;-;-;-;-;-;-;2006,081;-;-;-;-;-;-;-
DOLF30P009750;BRBMEFDE1HF3;FINANCIAL;-;-;-;-;-;-;-;-;-;2035,046;-;-;-;-;-;-;-
DOLF30P009800;BRBMEFDE1HG1;FINANCIAL;-;-;-;-;-;-;-;-;-;2063,87;-;-;-;-;-;-;-
DOLF30P009850;BRBMEFDE1HH9;FINANCIAL;-;-;-;-;-;-;-;-;-;2092,965;-;-;-;-;-;-;-
DOLF30P009900;BRBMEFDE1HI7;FINANCIAL;-;-;-;-;-;-;-;-;-;2121,92;-;-;-;-;-;-;-
DOLF30P009950;BRBMEFDE1HJ5;FINANCIAL;-;-;-;-;-;-;-;-;-;2151,138;-;-;-;-;-;-;-
DOLF30P010000;BRBMEFDE1HK3;FINANCIAL;-;-;-;-;-;-;-;-;-;2180,218;-;-;-;-;-;-;-
DOLV26C006350;BRBMEFCD46K9;FINANCIAL;-;-;-;-;-;-;-;-;-;0,773;-;-;-;-;-;-;-
DOLV26P006350;BRBMEFVD46L7;FINANCIAL;-;-;-;-;-;-;-;-;-;1099,247;-;-;-;-;-;-;-
DOLJ27C006950;BRBMEFCL17B2;FINANCIAL;-;-;-;-;-;-;-;-;-;19,391;-;-;-;-;-;-;-
DOLJ27P006950;BRBMEFVDE835;FINANCIAL;-;-;-;-;-;-;-;-;-;1417,763;-;-;-;-;-;-;-
DOLZ26C005000;BRBMEFD10465;FINANCIAL;-;-;-;-;-;-;-;-;-;324,409;-;-;-;-;-;-;-
DOLZ26C005500;BRBMEFD10473;FINANCIAL;-;-;-;-;-;-;-;-;-;104,844;-;-;-;-;-;-;-
DOLZ26P005000;BRBMEFD20456;FINANCIAL;-;-;-;-;-;-;-;-;-;58,012;-;-;-;-;-;-;-
DOLZ26P005500;BRBMEFD20464;FINANCIAL;-;-;-;-;-;-;-;-;-;313,385;-;-;-;-;-;-;-
DOLZ26C005100;BRBMEFD10481;FINANCIAL;-;-;-;-;-;-;-;-;-;260,619;-;-;-;-;-;-;-
DOLZ26C005550;BRBMEFD10499;FINANCIAL;-;-;-;-;-;-;-;-;-;93,479;-;-;-;-;-;-;-
DOLZ26P005100;BRBMEFD20472;FINANCIAL;-;-;-;-;-;-;-;-;-;89,209;-;-;-;-;-;-;-
DOLZ26P005550;BRBMEFD20480;FINANCIAL;-;-;-;-;-;-;-;-;-;349,514;-;-;-;-;-;-;-
DOLJ27C005350;BRBMEFCL17C0;FINANCIAL;-;-;-;-;-;-;-;-;-;258,42;-;-;-;-;-;-;-
DOLJ27P005350;BRBMEFVDE843;FINANCIAL;-;-;-;-;-;-;-;-;-;200,906;-;-;-;-;-;-;-
DOLU26C004500;BRBMEFCS01S5;FINANCIAL;-;-;-;-;-;-;-;-;-;669,072;-;-;-;-;-;-;-
DOLU26C004550;BRBMEFCS01T3;FINANCIAL;-;-;-;-;-;-;-;-;-;620,06;-;-;-;-;-;-;-
DOLU26C004600;BRBMEFCS01U1;FINANCIAL;-;-;-;-;-;-;-;-;-;571,062;-;-;-;-;-;-;-
DOLU26C004650;BRBMEFCS01V9;FINANCIAL;-;-;-;-;-;-;-;-;-;522,097;-;-;-;-;-;-;-
DOLU26C004700;BRBMEFCS01W7;FINANCIAL;-;-;-;-;-;-;-;-;-;473,216;-;-;-;-;-;-;-
DOLU26C004750;BRBMEFCS01X5;FINANCIAL;-;-;-;-;-;-;-;-;-;424,517;-;-;-;-;-;-;-
DOLU26C004800;BRBMEFCS01Y3;FINANCIAL;-;-;-;-;-;-;-;-;-;376,183;-;-;-;-;-;-;-
DOLU26C004850;BRBMEFCS01Z0;FINANCIAL;-;-;-;-;-;-;-;-;-;328,534;-;-;-;-;-;-;-
DOLU26C004900;BRBMEFCS0206;FINANCIAL;-;-;-;-;-;-;-;-;-;282,036;-;-;-;-;-;-;-
DOLU26C004950;BRBMEFCS0214;FINANCIAL;-;-;-;-;-;-;-;-;-;237,359;-;-;-;-;-;-;-
DOLU26C005000;BRBMEFCS0222;FINANCIAL;-;-;-;-;-;-;-;-;-;195,948;-;-;-;-;-;-;-
DOLU26C005050;BRBMEFCS0230;FINANCIAL;-;-;-;-;-;-;-;-;-;158,363;-;-;-;-;-;-;-
DOLU26C005100;BRBMEFCS0248;FINANCIAL;-;-;-;-;-;-;-;-;-;126,653;-;-;-;-;-;-;-
DOLU26C005150;BRBMEFCS0255;FINANCIAL;-;-;-;-;-;-;-;-;-;99,894;-;-;-;-;-;-;-
DOLU26C005200;BRBMEFCS0263;FINANCIAL;-;-;-;-;-;-;-;-;-;78,163;-;-;-;-;-;-;-
DOLU26C005250;BRBMEFCS0271;FINANCIAL;-;-;-;-;-;-;-;-;-;61,646;-;-;-;-;-;-;-
DOLU26C005300;BRBMEFCS0289;FINANCIAL;-;-;-;-;-;-;-;-;-;48,611;-;-;-;-;-;-;-
DOLU26C005350;BRBMEFCS0297;FINANCIAL;-;-;-;-;-;-;-;-;-;38,512;-;-;-;-;-;-;-
DOLU26C005400;BRBMEFCS02A1;FINANCIAL;-;-;-;-;-;-;-;-;-;29,981;-;-;-;-;-;-;-
DOLU26C005450;BRBMEFCS02B9;FINANCIAL;-;-;-;-;-;-;-;-;-;23,221;-;-;-;-;-;-;-
DOLU26C005500;BRBMEFCS02C7;FINANCIAL;-;-;-;-;-;-;-;-;-;18,009;-;-;-;-;-;-;-
DOLU26C005550;BRBMEFCS02D5;FINANCIAL;-;-;-;-;-;-;-;-;-;14,038;-;-;-;-;-;-;-
DOLU26C005600;BRBMEFCS02E3;FINANCIAL;-;-;-;-;-;-;-;-;-;10,677;-;-;-;-;-;-;-
DOLU26C005650;BRBMEFCS02F0;FINANCIAL;-;-;-;-;-;-;-;-;-;7,97;-;-;-;-;-;-;-
DOLU26C005700;BRBMEFCS02G8;FINANCIAL;-;-;-;-;-;-;-;-;-;5,956;-;-;-;-;-;-;-
DOLU26C005750;BRBMEFCS02H6;FINANCIAL;-;-;-;-;-;-;-;-;-;4,236;-;-;-;-;-;-;-
DOLU26C005800;BRBMEFCS02I4;FINANCIAL;-;-;-;-;-;-;-;-;-;2,987;-;-;-;-;-;-;-
DOLU26C005850;BRBMEFCS02J2;FINANCIAL;-;-;-;-;-;-;-;-;-;2,1;-;-;-;-;-;-;-
DOLU26C005900;BRBMEFCS02K0;FINANCIAL;-;-;-;-;-;-;-;-;-;1,46;-;-;-;-;-;-;-
DOLU26C005950;BRBMEFCS02L8;FINANCIAL;-;-;-;-;-;-;-;-;-;1,013;-;-;-;-;-;-;-
DOLU26C006000;BRBMEFCS02M6;FINANCIAL;-;-;-;-;-;-;-;-;-;0,661;-;-;-;-;-;-;-
DOLU26C006050;BRBMEFCS02N4;FINANCIAL;-;-;-;-;-;-;-;-;-;0,425;-;-;-;-;-;-;-
DOLU26C006100;BRBMEFCS02O2;FINANCIAL;-;-;-;-;-;-;-;-;-;0,27;-;-;-;-;-;-;-
DOLU26C006150;BRBMEFCS02P9;FINANCIAL;-;-;-;-;-;-;-;-;-;0,169;-;-;-;-;-;-;-
DOLU26C006200;BRBMEFCS02Q7;FINANCIAL;-;-;-;-;-;-;-;-;-;0,105;-;-;-;-;-;-;-
DOLU26C006250;BRBMEFCS02R5;FINANCIAL;-;-;-;-;-;-;-;-;-;0,064;-;-;-;-;-;-;-
DOLU26C006300;BRBMEFCS02S3;FINANCIAL;-;-;-;-;-;-;-;-;-;0,039;-;-;-;-;-;-;-
DOLU26C006350;BRBMEFCS02T1;FINANCIAL;-;-;-;-;-;-;-;-;-;0,023;-;-;-;-;-;-;-
DOLU26C006400;BRBMEFCS02U9;FINANCIAL;-;-;-;-;-;-;-;-;-;0,014;-;-;-;-;-;-;-
DOLU26C006450;BRBMEFCS02V7;FINANCIAL;-;-;-;-;-;-;-;-;-;0,008;-;-;-;-;-;-;-
DOLU26C006500;BRBMEFCS02W5;FINANCIAL;-;-;-;-;-;-;-;-;-;0,005;-;-;-;-;-;-;-
DOLU26P004500;BRBMEFVS0211;FINANCIAL;-;-;-;-;-;-;-;-;-;0,003;-;-;-;-;-;-;-
DOLU26P004550;BRBMEFVS0229;FINANCIAL;-;-;-;-;-;-;-;-;-;0,009;-;-;-;-;-;-;-
DOLU26P004600;BRBMEFVS0237;FINANCIAL;-;-;-;-;-;-;-;-;-;0,028;-;-;-;-;-;-;-
DOLU26P004650;BRBMEFVS0245;FINANCIAL;-;-;-;-;-;-;-;-;-;0,082;-;-;-;-;-;-;-
DOLU26P004700;BRBMEFVS0252;FINANCIAL;-;-;-;-;-;-;-;-;-;0,219;-;-;-;-;-;-;-
DOLU26P004750;BRBMEFVS0260;FINANCIAL;-;-;-;-;-;-;-;-;-;0,538;-;-;-;-;-;-;-
DOLU26P004800;BRBMEFVS0278;FINANCIAL;-;-;-;-;-;-;-;-;-;1,221;-;-;-;-;-;-;-
DOLU26P004850;BRBMEFVS0286;FINANCIAL;-;-;-;-;-;-;-;-;-;2,591;-;-;-;-;-;-;-
DOLU26P004900;BRBMEFVS0294;FINANCIAL;-;-;-;-;-;-;-;-;-;5,11;-;-;-;-;-;-;-
DOLU26P004950;BRBMEFVS02A1;FINANCIAL;-;-;-;-;-;-;-;-;-;9,451;-;-;-;-;-;-;-
DOLU26P005000;BRBMEFVS02B9;FINANCIAL;-;-;-;-;-;-;-;-;-;17,058;-;-;-;-;-;-;-
DOLU26P005050;BRBMEFVS02C7;FINANCIAL;-;-;-;-;-;-;-;-;-;28,491;-;-;-;30;-;-;-
DOLU26P005100;BRBMEFVS02D5;FINANCIAL;-;-;-;-;-;-;-;-;-;45,799;-;-;-;-;-;-;-
DOLU26P005150;BRBMEFVS02E3;FINANCIAL;-;-;-;-;-;-;-;-;-;68,059;-;-;-;-;-;-;-
DOLU26P005200;BRBMEFVS02F0;FINANCIAL;-;-;-;-;-;-;-;-;-;95,346;-;-;-;-;-;-;-
DOLU26P005250;BRBMEFVS02G8;FINANCIAL;-;-;-;-;-;-;-;-;-;127,846;-;-;-;-;-;-;-
DOLU26P005300;BRBMEFVS02H6;FINANCIAL;-;-;-;-;-;-;-;-;-;163,829;-;-;-;-;-;-;-
DOLU26P005350;BRBMEFVS02I4;FINANCIAL;-;-;-;-;-;-;-;-;-;202,748;-;-;-;-;-;-;-
DOLU26P005400;BRBMEFVS02J2;FINANCIAL;-;-;-;-;-;-;-;-;-;243,235;-;-;-;-;-;-;-
DOLU26P005450;BRBMEFVS02K0;FINANCIAL;-;-;-;-;-;-;-;-;-;285,493;-;-;-;-;-;-;-
DOLU26P005500;BRBMEFVS02L8;FINANCIAL;-;-;-;-;-;-;-;-;-;329,299;-;-;-;-;-;-;-
DOLU26P005550;BRBMEFVS02M6;FINANCIAL;-;-;-;-;-;-;-;-;-;374,346;-;-;-;-;-;-;-
DOLU26P005600;BRBMEFVS02N4;FINANCIAL;-;-;-;-;-;-;-;-;-;420,003;-;-;-;-;-;-;-
DOLU26P005650;BRBMEFVS02O2;FINANCIAL;-;-;-;-;-;-;-;-;-;466,313;-;-;-;-;-;-;-
DOLU26P005700;BRBMEFVS02P9;FINANCIAL;-;-;-;-;-;-;-;-;-;513,318;-;-;-;-;-;-;-
DOLU26P005750;BRBMEFVS02Q7;FINANCIAL;-;-;-;-;-;-;-;-;-;560,616;-;-;-;-;-;-;-
DOLU26P005800;BRBMEFVS02R5;FINANCIAL;-;-;-;-;-;-;-;-;-;608,385;-;-;-;-;-;-;-
DOLU26P005850;BRBMEFVS02S3;FINANCIAL;-;-;-;-;-;-;-;-;-;656,516;-;-;-;-;-;-;-
DOLU26P005900;BRBMEFVS02T1;FINANCIAL;-;-;-;-;-;-;-;-;-;704,894;-;-;-;-;-;-;-
DOLU26P005950;BRBMEFVS02U9;FINANCIAL;-;-;-;-;-;-;-;-;-;753,465;-;-;-;-;-;-;-
DOLU26P006000;BRBMEFVS02V7;FINANCIAL;-;-;-;-;-;-;-;-;-;802,131;-;-;-;-;-;-;-
DOLU26P006050;BRBMEFVS02W5;FINANCIAL;-;-;-;-;-;-;-;-;-;850,913;-;-;-;-;-;-;-
DOLU26P006100;BRBMEFVS02X3;FINANCIAL;-;-;-;-;-;-;-;-;-;899,776;-;-;-;-;-;-;-
DOLU26P006150;BRBMEFVS02Y1;FINANCIAL;-;-;-;-;-;-;-;-;-;948,693;-;-;-;-;-;-;-
DOLU26P006200;BRBMEFVS02Z8;FINANCIAL;-;-;-;-;-;-;-;-;-;997,646;-;-;-;-;-;-;-
DOLU26P006250;BRBMEFVS0302;FINANCIAL;-;-;-;-;-;-;-;-;-;1046,623;-;-;-;-;-;-;-
DOLU26P006300;BRBMEFVS0310;FINANCIAL;-;-;-;-;-;-;-;-;-;1095,616;-;-;-;-;-;-;-
DOLU26P006350;BRBMEFVS0328;FINANCIAL;-;-;-;-;-;-;-;-;-;1144,618;-;-;-;-;-;-;-
DOLU26P006400;BRBMEFVS0336;FINANCIAL;-;-;-;-;-;-;-;-;-;1193,627;-;-;-;-;-;-;-
DOLU26P006450;BRBMEFVS0344;FINANCIAL;-;-;-;-;-;-;-;-;-;1242,639;-;-;-;-;-;-;-
DOLU26P006500;BRBMEFVS0351;FINANCIAL;-;-;-;-;-;-;-;-;-;1291,654;-;-;-;-;-;-;-
