Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores. Os detalhes sobre as regras utilizadas, bem como a definição de cada um dos campos, estão disponíveis no 
Glossário;https://www.b3.com.br/data/files/F8/42/7A/61/FEC4A8103234E0A8AC094EA8/TradeInformationConsolidatedFileV3_PT.pdf

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Ajuste do dia anterior;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
IDIF27C548300;BRBMEFCIAX90;FINANCIAL;-;-;-;-;-;-;-;-;-;2480,53;-;-;-;-;-;-;-
IDIF27C548400;BRBMEFCIAXA6;FINANCIAL;-;-;-;-;-;-;-;-;-;2385,46;-;-;-;-;-;-;-
IDIF27C548500;BRBMEFCIAXB4;FINANCIAL;-;-;-;-;-;-;-;-;-;2290,4;-;-;-;-;-;-;-
IDIF27C548600;BRBMEFCIAXC2;FINANCIAL;-;-;-;-;-;-;-;-;-;2195,33;-;-;-;-;-;-;-
IDIF27C548700;BRBMEFCIAXD0;FINANCIAL;-;-;-;-;-;-;-;-;-;2100,27;-;-;-;-;-;-;-
IDIF27C548800;BRBMEFCIAXE8;FINANCIAL;-;-;-;-;-;-;-;-;-;2005,2;-;-;-;-;-;-;-
IDIF27C548900;BRBMEFCIAXF5;FINANCIAL;-;-;-;-;-;-;-;-;-;1910,14;-;-;-;-;-;-;-
IDIF27C549000;BRBMEFCIAXG3;FINANCIAL;-;-;-;-;-;-;-;-;-;1815,07;-;-;-;-;-;-;-
IDIF27C549100;BRBMEFCIAXH1;FINANCIAL;-;-;-;-;-;-;-;-;-;1720,01;-;-;-;-;-;-;-
IDIF27C549200;BRBMEFCIAXI9;FINANCIAL;-;-;-;-;-;-;-;-;-;1624,94;-;-;-;-;-;-;-
IDIF27C549300;BRBMEFCIAXJ7;FINANCIAL;-;-;-;-;-;-;-;-;-;1529,88;-;-;-;-;-;-;-
IDIF27P547400;BRBMEFVI1X15;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIF27P547500;BRBMEFVI1X23;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIF27P547600;BRBMEFVI1X31;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIF27P547700;BRBMEFVI1X49;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIF27P547800;BRBMEFVI1X56;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIF27P547900;BRBMEFVI1X64;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIF27P548100;BRBMEFVI1X72;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIF27P548200;BRBMEFVI1X80;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIF27P548300;BRBMEFVI1X98;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIF27P548400;BRBMEFVI1XA5;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIF27P548500;BRBMEFVI1XB3;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIF27P548600;BRBMEFVI1XC1;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIF27P548700;BRBMEFVI1XD9;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIF27P548800;BRBMEFVI1XE7;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIF27P548900;BRBMEFVI1XF4;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIF27P549000;BRBMEFVI1XG2;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIF27P549100;BRBMEFVI1XH0;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIF27P549200;BRBMEFVI1XI8;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIF27P549300;BRBMEFVI1XJ6;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIV26C531600;BRBMEFCIVWF3;FINANCIAL;-;-;-;-;-;-;-;-;-;2150,81;-;-;-;-;-;-;-
IDIV26C531700;BRBMEFCIVWG1;FINANCIAL;-;-;-;-;-;-;-;-;-;2052,69;-;-;-;-;-;-;-
IDIV26C531800;BRBMEFCIVWH9;FINANCIAL;-;-;-;-;-;-;-;-;-;1954,58;-;-;-;-;-;-;-
IDIV26C531900;BRBMEFCIVWI7;FINANCIAL;-;-;-;-;-;-;-;-;-;1856,46;-;-;-;-;-;-;-
IDIV26C532100;BRBMEFCIVWJ5;FINANCIAL;-;-;-;-;-;-;-;-;-;1660,24;-;-;-;-;-;-;-
IDIV26C532200;BRBMEFCIVWK3;FINANCIAL;-;-;-;-;-;-;-;-;-;1562,12;-;-;-;-;-;-;-
IDIV26C532300;BRBMEFCIVWL1;FINANCIAL;-;-;-;-;-;-;-;-;-;1464,01;-;-;-;-;-;-;-
IDIV26C532400;BRBMEFCIVWM9;FINANCIAL;-;-;-;-;-;-;-;-;-;1365,89;-;-;-;-;-;-;-
IDIV26C532600;BRBMEFCIVWN7;FINANCIAL;-;-;-;-;-;-;-;-;-;1169,67;-;-;-;-;-;-;-
IDIV26C532700;BRBMEFCIVWO5;FINANCIAL;-;-;-;-;-;-;-;-;-;1071,55;-;-;-;-;-;-;-
IDIV26C532800;BRBMEFCIVWP2;FINANCIAL;-;-;-;-;-;-;-;-;-;973,44;-;-;-;-;-;-;-
IDIV26C532900;BRBMEFCIVWQ0;FINANCIAL;-;-;-;-;-;-;-;-;-;875,33;-;-;-;-;-;-;-
IDIV26C533100;BRBMEFCIVWR8;FINANCIAL;-;-;-;-;-;-;-;-;-;679,1;-;-;-;-;-;-;-
IDIV26C533200;BRBMEFCIVWS6;FINANCIAL;-;-;-;-;-;-;-;-;-;580,98;-;-;-;-;-;-;-
IDIV26C533300;BRBMEFCIVWT4;FINANCIAL;-;-;-;-;-;-;-;-;-;482,87;-;-;-;-;-;-;-
IDIV26C533400;BRBMEFCIVWU2;FINANCIAL;-;-;-;-;-;-;-;-;-;384,76;-;-;-;-;-;-;-
IDIV26C533600;BRBMEFCIVWV0;FINANCIAL;-;-;-;-;-;-;-;-;-;188,53;-;-;-;-;-;-;-
IDIV26C533700;BRBMEFCIVWW8;FINANCIAL;-;-;-;-;-;-;-;-;-;90,78;-;-;-;-;-;-;-
IDIV26C533800;BRBMEFCIVWX6;FINANCIAL;-;-;-;-;-;-;-;-;-;8,55;-;-;-;-;-;-;-
IDIV26P531600;BRBMEFVIVWF3;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIV26P531700;BRBMEFVIVWG1;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIV26P531800;BRBMEFVIVWH9;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIV26P531900;BRBMEFVIVWI7;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIV26P532100;BRBMEFVIVWJ5;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIV26P532200;BRBMEFVIVWK3;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIV26P532300;BRBMEFVIVWL1;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIV26P532400;BRBMEFVIVWM9;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIV26P532600;BRBMEFVIVWN7;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIV26P532700;BRBMEFVIVWO5;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIV26P532800;BRBMEFVIVWP2;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIV26P532900;BRBMEFVIVWQ0;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIV26P533100;BRBMEFVIVWR8;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIV26P533200;BRBMEFVIVWS6;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIV26P533300;BRBMEFVIVWT4;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIV26P533400;BRBMEFVIVWU2;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIV26P533600;BRBMEFVIVWV0;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIV26P533700;BRBMEFVIVWW8;FINANCIAL;-;-;-;-;-;-;-;-;-;0,36;-;-;-;-;-;-;-
IDIV26P533800;BRBMEFVIVWX6;FINANCIAL;-;-;-;-;-;-;-;-;-;16,25;-;-;-;-;-;-;-
IDIF27C544400;BRBMEFCIAXK5;FINANCIAL;-;-;-;-;-;-;-;-;-;6188,08;-;-;-;-;-;-;-
IDIF27C544600;BRBMEFCIAXL3;FINANCIAL;-;-;-;-;-;-;-;-;-;5997,95;-;-;-;-;-;-;-
IDIF27C544700;BRBMEFCIAXM1;FINANCIAL;-;-;-;-;-;-;-;-;-;5902,88;-;-;-;-;-;-;-
IDIF27C544800;BRBMEFCIAXN9;FINANCIAL;-;-;-;-;-;-;-;-;-;5807,82;-;-;-;-;-;-;-
IDIF27C544900;BRBMEFCIAXO7;FINANCIAL;-;-;-;-;-;-;-;-;-;5712,75;-;-;-;-;-;-;-
IDIF27C545100;BRBMEFCIAXP4;FINANCIAL;-;-;-;-;-;-;-;-;-;5522,62;-;-;-;-;-;-;-
D14V26C001600;BRBMEFC144F4;FINANCIAL;-;-;-;-;-;-;-;-;-;37,41;-;-;-;-;-;-;-
D14V26P001250;BRBMEFV14410;FINANCIAL;-;-;-;-;-;-;-;-;-;49,73;-;-;-;-;-;-;-
D14V26P001275;BRBMEFV14428;FINANCIAL;-;-;-;-;-;-;-;-;-;81,33;-;-;-;-;-;-;-
D14V26P001300;BRBMEFV14436;FINANCIAL;-;-;-;-;-;-;-;-;-;126,43;-;-;-;-;-;-;-
D14V26P001325;BRBMEFV14444;FINANCIAL;-;-;-;-;-;-;-;-;-;189,29;-;-;-;-;-;-;-
D14V26P001350;BRBMEFV14451;FINANCIAL;-;-;-;-;-;-;-;-;-;272,37;-;-;-;-;-;-;-
D14V26P001375;BRBMEFV14469;FINANCIAL;-;-;-;-;-;-;-;-;-;377,72;-;-;-;-;-;-;-
D14V26P001400;BRBMEFV14477;FINANCIAL;-;-;-;-;-;-;-;-;-;503,99;-;-;-;-;-;-;-
D14V26P001425;BRBMEFV14485;FINANCIAL;-;-;-;-;-;-;-;-;-;649,17;-;-;-;-;-;-;-
D14V26P001450;BRBMEFV14493;FINANCIAL;-;-;-;-;-;-;-;-;-;811,35;-;-;-;-;-;-;-
D14V26P001475;BRBMEFV144A2;FINANCIAL;-;-;-;-;-;-;-;-;-;986,67;-;-;-;-;-;-;-
D14V26P001500;BRBMEFV144B0;FINANCIAL;-;-;-;-;-;-;-;-;-;1173;-;-;-;-;-;-;-
D14V26P001525;BRBMEFV144C8;FINANCIAL;-;-;-;-;-;-;-;-;-;1367,17;-;-;-;-;-;-;-
D14V26P001550;BRBMEFV144D6;FINANCIAL;-;-;-;-;-;-;-;-;-;1567,38;-;-;-;-;-;-;-
D14V26P001575;BRBMEFV144E4;FINANCIAL;-;-;-;-;-;-;-;-;-;1772,28;-;-;-;-;-;-;-
D14V26P001600;BRBMEFV144F1;FINANCIAL;-;-;-;-;-;-;-;-;-;1980,92;-;-;-;-;-;-;-
D15V26C001250;BRBMEFCI56Y8;FINANCIAL;-;-;-;-;-;-;-;-;-;2374,39;-;-;-;-;-;-;-
D15V26C001275;BRBMEFCI56Z5;FINANCIAL;-;-;-;-;-;-;-;-;-;2018,92;-;-;-;-;-;-;-
D15V26C001300;BRBMEFCI5702;FINANCIAL;-;-;-;-;-;-;-;-;-;1675,82;-;-;-;-;-;-;-
D15V26C001325;BRBMEFCI5710;FINANCIAL;-;-;-;-;-;-;-;-;-;1358,58;-;-;-;-;-;-;-
D15V26C001350;BRBMEFCI5728;FINANCIAL;-;-;-;-;-;-;-;-;-;1068,29;-;-;-;-;-;-;-
D15V26C001375;BRBMEFCI5736;FINANCIAL;-;-;-;-;-;-;-;-;-;816,66;-;-;-;-;-;-;-
D15V26C001400;BRBMEFCI5744;FINANCIAL;-;-;-;-;-;-;-;-;-;608,12;-;-;-;-;-;-;-
D15V26C001425;BRBMEFCI5751;FINANCIAL;-;-;-;-;-;-;-;-;-;443,4;-;-;-;-;-;-;-
D15V26C001450;BRBMEFCI5769;FINANCIAL;-;-;-;-;-;-;-;-;-;318,8;-;-;-;-;-;-;-
D15V26C001475;BRBMEFCI5777;FINANCIAL;-;-;-;-;-;-;-;-;-;226,34;-;-;-;-;-;-;-
D15V26C001500;BRBMEFCI5785;FINANCIAL;-;-;-;-;-;-;-;-;-;160,57;-;-;-;-;-;-;-
D15V26C001525;BRBMEFCI5793;FINANCIAL;-;-;-;-;-;-;-;-;-;114,32;-;-;-;-;-;-;-
D15V26C001550;BRBMEFCI57A6;FINANCIAL;-;-;-;-;-;-;-;-;-;81,56;-;-;-;-;-;-;-
D15V26C001575;BRBMEFCI57B4;FINANCIAL;-;-;-;-;-;-;-;-;-;60,2;-;-;-;-;-;-;-
D15V26C001600;BRBMEFCI57C2;FINANCIAL;-;-;-;-;-;-;-;-;-;46,98;-;-;-;-;-;-;-
D15V26P001250;BRBMEFVI56Y8;FINANCIAL;-;-;-;-;-;-;-;-;-;28,16;-;-;-;-;-;-;-
D15V26P001275;BRBMEFVI56Z5;FINANCIAL;-;-;-;-;-;-;-;-;-;44,78;-;-;-;-;-;-;-
D15V26P001300;BRBMEFVI5709;FINANCIAL;-;-;-;-;-;-;-;-;-;71,12;-;-;-;-;-;-;-
D15V26P001325;BRBMEFVI5717;FINANCIAL;-;-;-;-;-;-;-;-;-;120,69;-;-;-;-;-;-;-
D15V26P001350;BRBMEFVI5725;FINANCIAL;-;-;-;-;-;-;-;-;-;194,61;-;-;-;-;-;-;-
D15V26P001375;BRBMEFVI5733;FINANCIAL;-;-;-;-;-;-;-;-;-;304,6;-;-;-;-;-;-;-
D15V26P001400;BRBMEFVI5741;FINANCIAL;-;-;-;-;-;-;-;-;-;455,14;-;-;-;-;-;-;-
D15V26P001425;BRBMEFVI5758;FINANCIAL;-;-;-;-;-;-;-;-;-;646,97;-;-;-;-;-;-;-
D15V26P001450;BRBMEFVI5766;FINANCIAL;-;-;-;-;-;-;-;-;-;876,4;-;-;-;-;-;-;-
D15V26P001475;BRBMEFVI5774;FINANCIAL;-;-;-;-;-;-;-;-;-;1135,5;-;-;-;-;-;-;-
D15V26P001500;BRBMEFVI5782;FINANCIAL;-;-;-;-;-;-;-;-;-;1418,81;-;-;-;-;-;-;-
D15V26P001525;BRBMEFVI5790;FINANCIAL;-;-;-;-;-;-;-;-;-;1719,21;-;-;-;-;-;-;-
D15V26P001550;BRBMEFVI57A6;FINANCIAL;-;-;-;-;-;-;-;-;-;2030,67;-;-;-;-;-;-;-
D15V26P001575;BRBMEFVI57B4;FINANCIAL;-;-;-;-;-;-;-;-;-;2351,16;-;-;-;-;-;-;-
D15V26P001600;BRBMEFVI57C2;FINANCIAL;-;-;-;-;-;-;-;-;-;2677,39;-;-;-;-;-;-;-
D17F27C001250;BRBMEFCI78O3;FINANCIAL;-;-;-;-;-;-;-;-;-;4135,88;-;-;-;-;-;-;-
D17F27C001275;BRBMEFCI78P0;FINANCIAL;-;-;-;-;-;-;-;-;-;3698,31;-;-;-;-;-;-;-
D17F27C001300;BRBMEFCI78Q8;FINANCIAL;-;-;-;-;-;-;-;-;-;3284,73;-;-;-;-;-;-;-
D17F27C001325;BRBMEFCI78R6;FINANCIAL;-;-;-;-;-;-;-;-;-;2896,79;-;-;-;-;-;-;-
D17F27C001350;BRBMEFCI78S4;FINANCIAL;-;-;-;-;-;-;-;-;-;2543,58;-;-;-;-;-;-;-
D17F27C001375;BRBMEFCI78T2;FINANCIAL;-;-;-;-;-;-;-;-;-;2224,26;-;-;-;-;-;-;-
D17F27C001400;BRBMEFCI78U0;FINANCIAL;-;-;-;-;-;-;-;-;-;1937,9;-;-;-;-;-;-;-
D17F27C001425;BRBMEFCI78V8;FINANCIAL;-;-;-;-;-;-;-;-;-;1690,57;-;-;-;-;-;-;-
D17F27C001450;BRBMEFCI78W6;FINANCIAL;-;-;-;-;-;-;-;-;-;1471,81;-;-;-;-;-;-;-
D17F27C001475;BRBMEFCI78X4;FINANCIAL;-;-;-;-;-;-;-;-;-;1285,93;-;-;-;-;-;-;-
D17F27C001500;BRBMEFCI78Y2;FINANCIAL;-;-;-;-;-;-;-;-;-;1127,99;-;-;-;-;-;-;-
D17F27C001525;BRBMEFCI78Z9;FINANCIAL;-;-;-;-;-;-;-;-;-;991,22;-;-;-;-;-;-;-
D17F27C001550;BRBMEFCI7906;FINANCIAL;-;-;-;-;-;-;-;-;-;866,24;-;-;-;-;-;-;-
D17F27C001575;BRBMEFCI7914;FINANCIAL;-;-;-;-;-;-;-;-;-;754,67;-;-;-;-;-;-;-
D17F27C001600;BRBMEFCI7922;FINANCIAL;-;-;-;-;-;-;-;-;-;657,81;-;-;-;-;-;-;-
D17F27P001250;BRBMEFVI78O3;FINANCIAL;-;-;-;-;-;-;-;-;-;271,74;-;-;-;-;-;-;-
D17F27P001275;BRBMEFVI78P0;FINANCIAL;-;-;-;-;-;-;-;-;-;356,6;-;-;-;-;-;-;-
D17F27P001300;BRBMEFVI78Q8;FINANCIAL;-;-;-;-;-;-;-;-;-;459,72;-;-;-;-;-;-;-
D17F27P001325;BRBMEFVI78R6;FINANCIAL;-;-;-;-;-;-;-;-;-;582,84;-;-;-;-;-;-;-
D17F27P001350;BRBMEFVI78S4;FINANCIAL;-;-;-;-;-;-;-;-;-;735,12;-;-;-;-;-;-;-
D17F27P001375;BRBMEFVI78T2;FINANCIAL;-;-;-;-;-;-;-;-;-;915,78;-;-;-;-;-;-;-
D17F27P001400;BRBMEFVI78U0;FINANCIAL;-;-;-;-;-;-;-;-;-;1123,98;-;-;-;-;-;-;-
D17F27P001425;BRBMEFVI78V8;FINANCIAL;-;-;-;-;-;-;-;-;-;1365,85;-;-;-;-;-;-;-
D17F27P001450;BRBMEFVI78W6;FINANCIAL;-;-;-;-;-;-;-;-;-;1630,99;-;-;-;-;-;-;-
D17F27P001475;BRBMEFVI78X4;FINANCIAL;-;-;-;-;-;-;-;-;-;1923,79;-;-;-;-;-;-;-
D17F27P001500;BRBMEFVI78Y2;FINANCIAL;-;-;-;-;-;-;-;-;-;2239,39;-;-;-;-;-;-;-
D17F27P001525;BRBMEFVI78Z9;FINANCIAL;-;-;-;-;-;-;-;-;-;2571,06;-;-;-;-;-;-;-
D17F27P001550;BRBMEFVI7903;FINANCIAL;-;-;-;-;-;-;-;-;-;2909,5;-;-;-;-;-;-;-
D17F27P001575;BRBMEFVI7911;FINANCIAL;-;-;-;-;-;-;-;-;-;3256,39;-;-;-;-;-;-;-
D17F27P001600;BRBMEFVI7929;FINANCIAL;-;-;-;-;-;-;-;-;-;3613,11;-;-;-;-;-;-;-
D17V26C001250;BRBMEFCI7898;FINANCIAL;-;-;-;-;-;-;-;-;-;4041,62;-;-;-;-;-;-;-
D17V26C001275;BRBMEFCI78A2;FINANCIAL;-;-;-;-;-;-;-;-;-;3506,25;-;-;-;-;-;-;-
D17V26C001300;BRBMEFCI78B0;FINANCIAL;-;-;-;-;-;-;-;-;-;2991,17;-;-;-;-;-;-;-
D17V26C001325;BRBMEFCI78C8;FINANCIAL;-;-;-;-;-;-;-;-;-;2504,45;-;-;-;-;-;-;-
D17V26C001350;BRBMEFCI78D6;FINANCIAL;-;-;-;-;-;-;-;-;-;2056,07;-;-;-;-;-;-;-
D17V26C001375;BRBMEFCI78E4;FINANCIAL;-;-;-;-;-;-;-;-;-;1651,05;-;-;-;-;-;-;-
D17V26C001400;BRBMEFCI78F1;FINANCIAL;-;-;-;-;-;-;-;-;-;1295,93;-;-;-;-;-;-;-
D17V26C001425;BRBMEFCI78G9;FINANCIAL;-;-;-;-;-;-;-;-;-;996,24;-;-;-;-;-;-;-
D17V26C001450;BRBMEFCI78H7;FINANCIAL;-;-;-;-;-;-;-;-;-;751,39;-;-;-;-;-;-;-
D17V26C001475;BRBMEFCI78I5;FINANCIAL;-;-;-;-;-;-;-;-;-;557,15;-;-;-;-;-;-;-
D17V26C001500;BRBMEFCI78J3;FINANCIAL;-;-;-;-;-;-;-;-;-;402,52;-;-;-;-;-;-;-
D17V26C001525;BRBMEFCI78K1;FINANCIAL;-;-;-;-;-;-;-;-;-;285,65;-;-;-;-;-;-;-
D17V26C001550;BRBMEFCI78L9;FINANCIAL;-;-;-;-;-;-;-;-;-;200,95;-;-;-;-;-;-;-
D17V26C001575;BRBMEFCI78M7;FINANCIAL;-;-;-;-;-;-;-;-;-;139,68;-;-;-;-;-;-;-
D17V26C001600;BRBMEFCI78N5;FINANCIAL;-;-;-;-;-;-;-;-;-;96,45;-;-;-;-;-;-;-
D17V26P001250;BRBMEFVI7895;FINANCIAL;-;-;-;-;-;-;-;-;-;23,26;-;-;-;-;-;-;-
D17V26P001275;BRBMEFVI78A2;FINANCIAL;-;-;-;-;-;-;-;-;-;44,01;-;-;-;-;-;-;-
D17V26P001300;BRBMEFVI78B0;FINANCIAL;-;-;-;-;-;-;-;-;-;78,64;-;-;-;-;-;-;-
D17V26P001325;BRBMEFVI78C8;FINANCIAL;-;-;-;-;-;-;-;-;-;135,32;-;-;-;-;-;-;-
D17V26P001350;BRBMEFVI78D6;FINANCIAL;-;-;-;-;-;-;-;-;-;224,14;-;-;-;-;-;-;-
D17V26P001375;BRBMEFVI78E4;FINANCIAL;-;-;-;-;-;-;-;-;-;350,17;-;-;-;-;-;-;-
D17V26P001400;BRBMEFVI78F1;FINANCIAL;-;-;-;-;-;-;-;-;-;520,06;-;-;-;-;-;-;-
D17V26P001425;BRBMEFVI78G9;FINANCIAL;-;-;-;-;-;-;-;-;-;739,4;-;-;-;-;-;-;-
D17V26P001450;BRBMEFVI78H7;FINANCIAL;-;-;-;-;-;-;-;-;-;1007,7;-;-;-;-;-;-;-
D17V26P001475;BRBMEFVI78I5;FINANCIAL;-;-;-;-;-;-;-;-;-;1320,8;-;-;-;-;-;-;-
D17V26P001500;BRBMEFVI78J3;FINANCIAL;-;-;-;-;-;-;-;-;-;1667,77;-;-;-;-;-;-;-
D17V26P001525;BRBMEFVI78K1;FINANCIAL;-;-;-;-;-;-;-;-;-;2046,86;-;-;-;-;-;-;-
D17V26P001550;BRBMEFVI78L9;FINANCIAL;-;-;-;-;-;-;-;-;-;2452,53;-;-;-;-;-;-;-
D17V26P001575;BRBMEFVI78M7;FINANCIAL;-;-;-;-;-;-;-;-;-;2876,13;-;-;-;-;-;-;-
D17V26P001600;BRBMEFVI78N5;FINANCIAL;-;-;-;-;-;-;-;-;-;3312,34;-;-;-;-;-;-;-
IDIG27C557600;BRBMEFCIG946;FINANCIAL;-;-;-;-;-;-;-;-;-;187,6;-;-;-;-;-;-;-
IDIG27C557700;BRBMEFCIG953;FINANCIAL;-;-;-;-;-;-;-;-;-;176,14;-;-;-;-;-;-;-
IDIG27C557800;BRBMEFCIG961;FINANCIAL;-;-;-;-;-;-;-;-;-;166,63;-;-;-;-;-;-;-
IDIG27C557900;BRBMEFCIG979;FINANCIAL;-;-;-;-;-;-;-;-;-;156,87;-;-;-;-;-;-;-
IDIG27C558000;BRBMEFCIG987;FINANCIAL;-;-;-;-;-;-;-;-;-;148,04;-;-;-;-;-;-;-
IDIG27C558100;BRBMEFCIG995;FINANCIAL;-;-;-;-;-;-;-;-;-;140,5;-;-;-;-;-;-;-
IDIG27C558200;BRBMEFCIG9A2;FINANCIAL;-;-;-;-;-;-;-;-;-;133,94;-;-;-;-;-;-;-
IDIG27C558300;BRBMEFCIG9B0;FINANCIAL;-;-;-;-;-;-;-;-;-;127,67;-;-;-;-;-;-;-
IDIG27C558400;BRBMEFCIG9C8;FINANCIAL;-;-;-;-;-;-;-;-;-;121,73;-;-;-;-;-;-;-
IDIG27C558500;BRBMEFCIG9D6;FINANCIAL;-;-;-;-;-;-;-;-;-;116,09;-;-;-;-;-;-;-
IDIG27C558600;BRBMEFCIG9E4;FINANCIAL;-;-;-;-;-;-;-;-;-;110,43;-;-;-;-;-;-;-
IDIG27C558700;BRBMEFCIG9F1;FINANCIAL;-;-;-;-;-;-;-;-;-;105,11;-;-;-;-;-;-;-
IDIG27C558800;BRBMEFCIG9G9;FINANCIAL;-;-;-;-;-;-;-;-;-;100,11;-;-;-;-;-;-;-
IDIG27C558900;BRBMEFCIG9H7;FINANCIAL;-;-;-;-;-;-;-;-;-;95,27;-;-;-;-;-;-;-
IDIG27C559000;BRBMEFCIG9I5;FINANCIAL;-;-;-;-;-;-;-;-;-;90,45;-;-;-;-;-;-;-
IDIG27C559100;BRBMEFCIG9J3;FINANCIAL;-;-;-;-;-;-;-;-;-;85,78;-;-;-;-;-;-;-
IDIG27C559200;BRBMEFCIG9K1;FINANCIAL;-;-;-;-;-;-;-;-;-;81,37;-;-;-;-;-;-;-
IDIG27C559300;BRBMEFCIG9L9;FINANCIAL;-;-;-;-;-;-;-;-;-;77,15;-;-;-;-;-;-;-
IDIG27C559400;BRBMEFCIG9M7;FINANCIAL;-;-;-;-;-;-;-;-;-;73;-;-;-;-;-;-;-
IDIG27C559500;BRBMEFCIG9N5;FINANCIAL;-;-;-;-;-;-;-;-;-;68,98;-;-;-;-;-;-;-
IDIG27P557600;BRBMEFVIG946;FINANCIAL;-;-;-;-;-;-;-;-;-;1141,23;-;-;-;-;-;-;-
IDIG27P557700;BRBMEFVIG953;FINANCIAL;-;-;-;-;-;-;-;-;-;1223,86;-;-;-;-;-;-;-
IDIG27P557800;BRBMEFVIG961;FINANCIAL;-;-;-;-;-;-;-;-;-;1308,45;-;-;-;-;-;-;-
IDIG27P557900;BRBMEFVIG979;FINANCIAL;-;-;-;-;-;-;-;-;-;1392,78;-;-;-;-;-;-;-
IDIG27P558000;BRBMEFVIG987;FINANCIAL;-;-;-;-;-;-;-;-;-;1478,04;-;-;-;-;-;-;-
IDIG27P558100;BRBMEFVIG995;FINANCIAL;-;-;-;-;-;-;-;-;-;1564,6;-;-;-;-;-;-;-
IDIG27P558200;BRBMEFVIG9A9;FINANCIAL;-;-;-;-;-;-;-;-;-;1652,14;-;-;-;-;-;-;-
IDIG27P558300;BRBMEFVIG9B7;FINANCIAL;-;-;-;-;-;-;-;-;-;1739,96;-;-;-;-;-;-;-
IDIG27P558400;BRBMEFVIG9C5;FINANCIAL;-;-;-;-;-;-;-;-;-;1828,12;-;-;-;-;-;-;-
IDIG27P558500;BRBMEFVIG9D3;FINANCIAL;-;-;-;-;-;-;-;-;-;1916,58;-;-;-;-;-;-;-
