Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores. Os detalhes sobre as regras utilizadas, bem como a definição de cada um dos campos, estão disponíveis no 
Glossário;https://www.b3.com.br/data/files/F8/42/7A/61/FEC4A8103234E0A8AC094EA8/TradeInformationConsolidatedFileV3_PT.pdf

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Ajuste do dia anterior;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
DI1J30;BRBMEFD1I8H9;FINANCIAL;14,485;14,375;14,505;14,437;14,46;0,41;61362,36;14,38;61322,84;-;39,52;39,52;-;15,07;29;116;7105103,14
DI1Q26;BRBMEFD1I8K3;FINANCIAL;14,156;14,147;14,156;14,153;14,15;0,01;99842,55;14,152;99842,59;-;-0,04;-0,04;14,141;14,154;163;28.242;2819752800,6
DI1V30;BRBMEFD1I8L1;FINANCIAL;14,475;14,41;14,505;14,478;14,495;0,32;57221,1;14,425;57172,88;-;48,22;48,22;-;-;43;185;10565512,58
DI1Q27;BRBMEFD1I8M9;FINANCIAL;13,985;13,94;13,99;13,979;13,94;-0,01;87794,77;13,902;87763,81;-;30,96;30,96;13,91;13,935;66;1.397;122566232,03
DI1U26;BRBMEFD1I8N7;FINANCIAL;13,989;13,974;13,989;13,984;13,974;-0,07;98761,6;13,979;98761,15;-;0,45;0,45;13,974;13,978;2.847;272.727;26934840389,38
DI1Z26;BRBMEFD1I8O5;FINANCIAL;13,875;13,85;13,885;13,87;13,865;-0,05;95718,85;13,851;95712,96;-;5,89;5,89;13,85;13,865;1.348;47.746;4569928265,01
DI1X26;BRBMEFD1I8P2;FINANCIAL;13,895;13,87;13,895;13,892;13,88;-0,02;96655,4;13,87;96652,28;-;3,12;3,12;13,87;13,88;242;142.053;13729471400,9
DI1J31;BRBMEFD1I8Q0;FINANCIAL;14,51;14,51;14,535;14,522;14,535;0,38;53478,56;14,458;53432,5;-;46,06;46,06;-;14,545;2;10;533391,15
DI1N31;BRBMEFD1I8R8;FINANCIAL;14,545;14,475;14,6;14,53;14,555;0,34;51699,23;14,485;51654,57;-;44,66;44,66;-;14,575;47;226;11661540,42
DI1V31;BRBMEFD1I8S6;FINANCIAL;14,565;14,485;14,575;14,543;14,575;0,34;49852,64;14,506;49809,51;-;43,13;43,13;-;14,595;18;67;3334524,33
DI1F41;BRBMEFD1I8T4;FINANCIAL;-;-;-;-;-;-;14204,64;14,582;14195,54;-;9,1;9,1;-;-;-;-;-
DI1G27;BRBMEFD1I8U2;FINANCIAL;13,905;13,86;13,905;13,893;13,88;-0,05;93670,37;13,854;93656,29;-;14,08;14,08;13,855;13,875;40;20.998;1966544322,44
DI1X27;BRBMEFD1I8V0;FINANCIAL;14,01;13,935;14,01;13,971;13,98;0,13;84960,42;13,927;84928,36;-;32,06;32,06;13,935;13,96;117;722;61311274,47
DI1X28;BRBMEFD1I8X6;FINANCIAL;14,25;14,22;14,29;14,251;14,245;0,36;74225,1;14,165;74184,05;-;41,05;41,05;14,195;-;33;317;23489113,72
DI1X29;BRBMEFD1I8Z1;FINANCIAL;14,41;14,35;14,425;14,375;14,35;-0,09;64797,91;14,339;64751,58;-;46,33;46,33;-;-;5;47;3042382,31
DI1Z27;BRBMEFD1I8W8;FINANCIAL;14,015;13,975;14,04;14,011;13,975;0,1;84085,77;13,927;84051,99;-;33,78;33,78;13,945;13,965;141;682;57290264,06
DI1Z28;BRBMEFD1I8Y4;FINANCIAL;14,27;14,255;14,29;14,278;14,26;0,35;73458,99;14,184;73421,45;-;37,54;37,54;-;-;10;255;18696187,25
DI1Z29;BRBMEFD1I900;FINANCIAL;14,4;14,395;14,435;14,424;14,42;0,32;64124,25;14,351;64082,9;-;41,35;41,35;-;-;21;206;13181618,41
DI1H27;BRBMEFD1I918;FINANCIAL;13,91;13,86;13,93;13,914;13,895;-0,02;92801,12;13,865;92785,51;-;15,61;15,61;13,865;13,885;53;16.404;1521931323,8
DI1K27;BRBMEFD1I926;FINANCIAL;13,935;13,895;13,95;13,919;13,895;-0,14;90760,51;13,877;90738,07;-;22,44;22,44;13,88;13,9;28;4.150;376551731,37
DI1M27;BRBMEFD1I934;FINANCIAL;13,95;13,9;13,95;13,924;13,925;-0,01;89824,72;13,884;89796,78;-;27,94;27,94;13,885;13,915;4;192;17241238,07
OC1F27;BRBMEFOC11Z8;FINANCIAL;-;-;-;-;-;-;94644,15;13,842;94634,12;-;10,03;10,03;-;-;-;-;-
OC1F28;BRBMEFOC11X3;FINANCIAL;-;-;-;-;-;-;83075,5;13,942;83040,8;-;34,7;34,7;-;-;-;-;-
OC1F29;BRBMEFOC11J2;FINANCIAL;-;-;-;-;-;-;72669,84;14,197;72629,88;-;39,96;39,96;-;-;-;-;-
OC1F30;BRBMEFOC11Y1;FINANCIAL;-;-;-;-;-;-;63417,17;14,366;63380,92;-;36,25;36,25;-;-;-;-;-
OC1F31;BRBMEFOC1364;FINANCIAL;-;-;-;-;-;-;55272,51;14,45;55235,85;-;36,66;36,66;-;-;-;-;-
OC1F35;BRBMEFOC13H2;FINANCIAL;-;-;-;-;-;-;31878,25;14,63;31854,43;-;23,82;23,82;-;-;-;-;-
OC1F33;BRBMEFOC13I0;FINANCIAL;-;-;-;-;-;-;41863,45;14,592;41834,77;-;28,68;28,68;-;-;-;-;-
OC1F36;BRBMEFOC13T7;FINANCIAL;-;-;-;-;-;-;27848,11;14,633;27843,09;-;5,02;5,02;-;-;-;-;-
OC1V26;BRBMEFOC1414;FINANCIAL;-;-;-;-;-;-;97700,23;13,916;97698,83;-;1,4;1,4;-;-;-;-;-
OC1F37;BRBMEFOC1448;FINANCIAL;-;-;-;-;-;-;24196,84;14,671;24216,1;-;-19,26;-19,26;-;-;-;-;-
OC1F32;BRBMEFOC1463;FINANCIAL;-;-;-;-;-;-;48082,94;14,543;48046,06;-;36,88;36,88;-;-;-;-;-
OC1F34;BRBMEFOC1471;FINANCIAL;-;-;-;-;-;-;36507,61;14,611;36490,55;-;17,06;17,06;-;-;-;-;-
OC1J27;BRBMEFOC1497;FINANCIAL;-;-;-;-;-;-;91751,37;13,872;91732,93;-;18,44;18,44;-;-;-;-;-
OC1N27;BRBMEFOC14C1;FINANCIAL;-;-;-;-;-;-;88803,84;13,894;88776,06;-;27,78;27,78;-;-;-;-;-
OC1V27;BRBMEFOC14F4;FINANCIAL;-;-;-;-;-;-;85845,06;13,926;85815,65;-;29,41;29,41;-;-;-;-;-
OC1F38;BRBMEFOC14J6;FINANCIAL;-;-;-;-;-;-;21198,4;14,641;21187,53;-;10,87;10,87;-;-;-;-;-
OC1J28;BRBMEFOC14M0;FINANCIAL;-;-;-;-;-;-;80341,35;13,999;80311,1;-;30,25;30,25;-;-;-;-;-
OC1N28;BRBMEFOC14P3;FINANCIAL;-;-;-;-;-;-;77744,58;14,067;77706,94;-;37,64;37,64;-;-;-;-;-
OC1V28;BRBMEFOC14S7;FINANCIAL;-;-;-;-;-;-;75080,4;14,143;75036,18;-;44,22;44,22;-;-;-;-;-
OC1F39;BRBMEFOC14V1;FINANCIAL;-;-;-;-;-;-;18561,03;14,611;18550,74;-;10,29;10,29;-;-;-;-;-
OC1J29;BRBMEFOC14Y5;FINANCIAL;-;-;-;-;-;-;70267,43;14,261;70228,04;-;39,39;39,39;-;-;-;-;-
OC1N29;BRBMEFOC14Z2;FINANCIAL;-;-;-;-;-;-;67878,02;14,311;67839,76;-;38,26;38,26;-;-;-;-;-
OC1V29;BRBMEFOC1547;FINANCIAL;-;-;-;-;-;-;65576,65;14,33;65525,59;-;51,06;51,06;-;-;-;-;-
OC1F40;BRBMEFOC1588;FINANCIAL;-;-;-;-;-;-;16241,36;14,591;16231,65;-;9,71;9,71;-;-;-;-;-
OC1N30;BRBMEFOC1570;FINANCIAL;-;-;-;-;-;-;59300,71;14,413;59271,98;-;28,73;28,73;-;-;-;-;-
OC1J30;BRBMEFOC15B0;FINANCIAL;-;-;-;-;-;-;61362,36;14,38;61322,84;-;39,52;39,52;-;-;-;-;-
OC1Q26;BRBMEFOC15E4;FINANCIAL;-;-;-;-;-;-;99842,55;14,152;99842,59;-;-0,04;-0,04;-;-;-;-;-
OC1V30;BRBMEFOC15F1;FINANCIAL;-;-;-;-;-;-;57221,1;14,425;57172,88;-;48,22;48,22;-;-;-;-;-
OC1Q27;BRBMEFOC15G9;FINANCIAL;-;-;-;-;-;-;87794,77;13,902;87763,81;-;30,96;30,96;-;-;-;-;-
OC1U26;BRBMEFOC15H7;FINANCIAL;-;-;-;-;-;-;98761,6;13,979;98761,15;-;0,45;0,45;-;-;-;-;-
OC1Z26;BRBMEFOC15I5;FINANCIAL;-;-;-;-;-;-;95718,85;13,851;95712,96;-;5,89;5,89;-;-;-;-;-
OC1X26;BRBMEFOC15J3;FINANCIAL;-;-;-;-;-;-;96655,4;13,87;96652,28;-;3,12;3,12;-;-;-;-;-
OC1J31;BRBMEFOC15L9;FINANCIAL;-;-;-;-;-;-;53478,56;14,458;53432,5;-;46,06;46,06;-;-;-;-;-
OC1N31;BRBMEFOC15K1;FINANCIAL;-;-;-;-;-;-;51699,23;14,485;51654,57;-;44,66;44,66;-;-;-;-;-
OC1V31;BRBMEFOC15M7;FINANCIAL;-;-;-;-;-;-;49852,64;14,506;49809,51;-;43,13;43,13;-;-;-;-;-
OC1F41;BRBMEFOC15N5;FINANCIAL;-;-;-;-;-;-;14204,64;14,582;14195,54;-;9,1;9,1;-;-;-;-;-
OC1G27;BRBMEFOC15O3;FINANCIAL;-;-;-;-;-;-;93670,37;13,854;93656,29;-;14,08;14,08;-;-;-;-;-
OC1X27;BRBMEFOC15P0;FINANCIAL;-;-;-;-;-;-;84960,42;13,927;84928,36;-;32,06;32,06;-;-;-;-;-
OC1X28;BRBMEFOC15R6;FINANCIAL;-;-;-;-;-;-;74225,1;14,165;74184,05;-;41,05;41,05;-;-;-;-;-
OC1X29;BRBMEFOC15T2;FINANCIAL;-;-;-;-;-;-;64797,91;14,339;64751,58;-;46,33;46,33;-;-;-;-;-
OC1Z27;BRBMEFOC15Q8;FINANCIAL;-;-;-;-;-;-;84085,77;13,927;84051,99;-;33,78;33,78;-;-;-;-;-
OC1Z28;BRBMEFOC15S4;FINANCIAL;-;-;-;-;-;-;73458,99;14,184;73421,45;-;37,54;37,54;-;-;-;-;-
OC1Z29;BRBMEFOC15U0;FINANCIAL;-;-;-;-;-;-;64124,25;14,351;64082,9;-;41,35;41,35;-;-;-;-;-
OC1H27;BRBMEFOC15V8;FINANCIAL;-;-;-;-;-;-;92801,12;13,865;92785,51;-;15,61;15,61;-;-;-;-;-
OC1K27;BRBMEFOC15W6;FINANCIAL;-;-;-;-;-;-;90760,51;13,877;90738,07;-;22,44;22,44;-;-;-;-;-
OC1M27;BRBMEFOC15X4;FINANCIAL;-;-;-;-;-;-;89824,72;13,884;89796,78;-;27,94;27,94;-;-;-;-;-
DOLV26;BRBMEFDOL7D4;FINANCIAL;-;-;-;-;-;-;5171,465;-;5194,957;-;-23,492;-1174,6;-;-;-;-;-
DOLF27;BRBMEFDOL7G7;FINANCIAL;-;-;-;-;-;-;5264,836;-;5288,206;-;-23,37;-1168,5;-;-;-;-;-
DOLF29;BRBMEFDOL7K9;FINANCIAL;-;-;-;-;-;-;6141,224;-;6170,26;-;-29,036;-1451,8;-;-;-;-;-
DOLF28;BRBMEFDOL7J1;FINANCIAL;-;-;-;-;-;-;5676,773;-;5701,561;-;-24,788;-1239,4;-;-;-;-;-
DOLJ27;BRBMEFDOL7L7;FINANCIAL;-;-;-;-;-;-;5363,037;-;5386,501;-;-23,464;-1173,2;-;-;-;-;-
DOLF30;BRBMEFDOL7O1;FINANCIAL;-;-;-;-;-;-;6658,136;-;6692,694;-;-34,558;-1727,9;-;-;-;-;-
DOLN28;BRBMEFDOL7N3;FINANCIAL;-;-;-;-;-;-;5906,923;-;5934,027;-;-27,104;-1355,2;-;-;-;-;-
DOLN29;BRBMEFDOL7P8;FINANCIAL;-;-;-;-;-;-;6402,3;-;6433,919;-;-31,619;-1580,95;-;-;-;-;-
DOLN27;BRBMEFDOL7M5;FINANCIAL;-;-;-;-;-;-;5465,757;-;5489,389;-;-23,632;-1181,6;-;-;-;-;-
DOLV27;BRBMEFDOL7U8;FINANCIAL;-;-;-;-;-;-;5573,354;-;5597,977;-;-24,623;-1231,15;-;-;-;-;-
DOLN30;BRBMEFDOL7X2;FINANCIAL;-;-;-;-;-;-;6924,47;-;6961,946;-;-37,476;-1873,8;-;-;-;-;-
DOLJ28;BRBMEFDOL801;FINANCIAL;-;-;-;-;-;-;5791,864;-;5818,137;-;-26,273;-1313,65;-;-;-;-;-
DOLQ26;BRBMEFDOL835;FINANCIAL;5129,5;5091,5;5144;5121,458;5121;-0,07;5101,305;-;5124,904;-;-23,599;-1179,95;5120;5121,5;25.758;284.035;72733674500
DOLQ27;BRBMEFDOL843;FINANCIAL;-;-;-;-;-;-;5501,533;-;5525,716;-;-24,183;-1209,15;-;-;-;-;-
DOLZ26;BRBMEFDOL850;FINANCIAL;-;-;-;-;-;-;5233,156;-;5256,652;-;-23,496;-1174,8;-;-;-;-;-
DOLU26;BRBMEFDOL868;FINANCIAL;5160;5127,5;5180;5154,826;5157,5;-0,05;5137,067;-;5160,57;-;-23,503;-1175,15;5154,5;5158,5;1.231;11.750;3028460500
DOLV28;BRBMEFDOL884;FINANCIAL;-;-;-;-;-;-;6032,283;-;6060,225;-;-27,942;-1397,1;-;-;-;-;-
DOLX26;BRBMEFDOL892;FINANCIAL;-;-;-;-;-;-;5203,295;-;5226,751;-;-23,456;-1172,8;-;-;-;-;-
DOLJ29;BRBMEFDOL8B6;FINANCIAL;-;-;-;-;-;-;6270,46;-;6300,12;-;-29,66;-1483;-;-;-;-;-
DOLF31;BRBMEFDOL8C4;FINANCIAL;-;-;-;-;-;-;7216,62;-;7259,987;-;-43,367;-2168,35;-;-;-;-;-
DOLG27;BRBMEFDOL8D2;FINANCIAL;-;-;-;-;-;-;5298,681;-;5322,426;-;-23,745;-1187,25;-;-;-;-;-
DOLH27;BRBMEFDOL8E0;FINANCIAL;-;-;-;-;-;-;5326,502;-;5350,221;-;-23,719;-1185,95;-;-;-;-;-
DOLK27;BRBMEFDOL8F7;FINANCIAL;-;-;-;-;-;-;5395,327;-;5418,883;-;-23,556;-1177,8;-;-;-;-;-
DOLM27;BRBMEFDOL8G5;FINANCIAL;-;-;-;-;-;-;5427,983;-;5451,731;-;-23,748;-1187,4;-;-;-;-;-
DOLV29;BRBMEFDOL8H3;FINANCIAL;-;-;-;-;-;-;6532,383;-;6566,034;-;-33,651;-1682,55;-;-;-;-;-
WDOV26;BRBMEFWDO4T4;FINANCIAL;5195,5;5164;5207;5185,202;5193;-0,03;5171,465;-;5194,957;-;-23,492;-234,92;5191;5193,5;86;222;11511150
WDOJ27;BRBMEFWDO4V0;FINANCIAL;-;-;-;-;-;-;5363,037;-;5386,501;-;-23,464;-234,64;-;-;-;-;-
WDOF27;BRBMEFWDO4W8;FINANCIAL;-;-;-;-;-;-;5264,836;-;5288,206;-;-23,37;-233,7;-;-;-;-;-
WDON27;BRBMEFWDO4X6;FINANCIAL;-;-;-;-;-;-;5465,757;-;5489,389;-;-23,632;-236,32;-;-;-;-;-
WDON28;BRBMEFWDO4Y4;FINANCIAL;-;-;-;-;-;-;5906,923;-;5934,027;-;-27,104;-271,04;-;-;-;-;-
WDOF28;BRBMEFWDO4Z1;FINANCIAL;-;-;-;-;-;-;5676,773;-;5701,561;-;-24,788;-247,88;-;-;-;-;-
WDOF29;BRBMEFWDO501;FINANCIAL;-;-;-;-;-;-;6141,224;-;6170,26;-;-29,036;-290,36;-;-;-;-;-
WDOF30;BRBMEFWDO576;FINANCIAL;-;-;-;-;-;-;6658,136;-;6692,694;-;-34,558;-345,58;-;-;-;-;-
WDON29;BRBMEFWDO568;FINANCIAL;-;-;-;-;-;-;6402,3;-;6433,919;-;-31,619;-316,19;-;-;-;-;-
WDOV27;BRBMEFWDO592;FINANCIAL;-;-;-;-;-;-;5573,354;-;5597,977;-;-24,623;-246,23;-;-;-;-;-
WDOJ28;BRBMEFWDO5D5;FINANCIAL;-;-;-;-;-;-;5791,864;-;5818,137;-;-26,273;-262,73;-;-;-;-;-
WDON30;BRBMEFWDO5F0;FINANCIAL;-;-;-;-;-;-;6924,47;-;6961,946;-;-37,476;-374,76;-;-;-;-;-
WDOQ26;BRBMEFWDO5C7;FINANCIAL;5128,5;5091,5;5144,5;5120,349;5121;-0,07;5101,305;-;5124,904;-;-23,599;-235,99;5121;5122;602.725;2.842.466;145544190700
WDOQ27;BRBMEFWDO5G8;FINANCIAL;-;-;-;-;-;-;5501,533;-;5525,716;-;-24,183;-241,83;-;-;-;-;-
WDOZ26;BRBMEFWDO5E3;FINANCIAL;5245;5221;5271;5248,318;5229;-0,52;5233,156;-;5256,652;-;-23,496;-234,96;5182,5;5285;11;11;577315
WDOU26;BRBMEFWDO5H6;FINANCIAL;5161,5;5127,5;5179,5;5150,019;5157,5;-0,05;5137,067;-;5160,57;-;-23,503;-235,03;5156;5157,5;20.779;98.275;5061181605
WDOV28;BRBMEFWDO5J2;FINANCIAL;-;-;-;-;-;-;6032,283;-;6060,225;-;-27,942;-279,42;-;-;-;-;-
WDOX26;BRBMEFWDO5I4;FINANCIAL;5215,5;5198;5272,5;5232,094;5223,5;-0,06;5203,295;-;5226,751;-;-23,456;-234,56;5220,5;5242;23;37;1935875
WDOJ29;BRBMEFWDO5K0;FINANCIAL;-;-;-;-;-;-;6270,46;-;6300,12;-;-29,66;-296,6;-;-;-;-;-
WDOG27;BRBMEFWDO5M6;FINANCIAL;-;-;-;-;-;-;5298,681;-;5322,426;-;-23,745;-237,45;-;-;-;-;-
WDOH27;BRBMEFWDO5L8;FINANCIAL;-;-;-;-;-;-;5326,502;-;5350,221;-;-23,719;-237,19;-;-;-;-;-
WDOK27;BRBMEFWDO5O2;FINANCIAL;-;-;-;-;-;-;5395,327;-;5418,883;-;-23,556;-235,56;-;-;-;-;-
WDOM27;BRBMEFWDO5N4;FINANCIAL;-;-;-;-;-;-;5427,983;-;5451,731;-;-23,748;-237,48;-;-;-;-;-
WDOV29;BRBMEFWDO5P9;FINANCIAL;-;-;-;-;-;-;6532,383;-;6566,034;-;-33,651;-336,51;-;-;-;-;-
FRCF27;BRBMEFFRC4U1;FINANCIAL;5,26;5,18;5,26;5,2;5,18;-1,33;-;5,18;-;-;-;-;-;-;8;7.794;935935831,96
FRCF28;BRBMEFFRC4X5;FINANCIAL;5,56;5,56;5,56;5,56;5,56;-0,89;-;5,56;-;-;-;-;5,57;-;2;193;22504798,62
FRCF29;BRBMEFFRC4V9;FINANCIAL;5,76;5,76;5,76;5,76;5,76;-0,34;-;5,76;-;-;-;-;-;-;1;188;21296375,92
FRCF30;BRBMEFFRC4W7;FINANCIAL;-;-;-;-;-;-;-;5,95;-;-;-;-;-;-;-;-;-
FRCF31;BRBMEFFRC667;FINANCIAL;6,18;6,18;6,18;6,18;6,18;0,32;-;6,18;-;-;-;-;-;-;7;623;66508454,32
FRCF35;BRBMEFFRC6H3;FINANCIAL;-;-;-;-;-;-;-;7,32;-;-;-;-;-;-;-;-;-
FRCF33;BRBMEFFRC6I1;FINANCIAL;-;-;-;-;-;-;-;6,72;-;-;-;-;-;-;-;-;-
FRCF36;BRBMEFFRC6T8;FINANCIAL;-;-;-;-;-;-;-;7,61;-;-;-;-;7,61;-;-;-;-
FRCV26;BRBMEFFRC717;FINANCIAL;4,99;4,92;5;4,93;4,92;-1,2;-;4,92;-;-;-;-;-;-;27;15.616;775535611,24
FRCF37;BRBMEFFRC741;FINANCIAL;-;-;-;-;-;-;-;7,92;-;-;-;-;-;-;-;-;-
FRCF32;BRBMEFFRC766;FINANCIAL;6,44;6,44;6,44;6,44;6,44;0,46;-;6,44;-;-;-;-;-;-;4;348;14746186,32
FRCF34;BRBMEFFRC774;FINANCIAL;-;-;-;-;-;-;-;7,02;-;-;-;-;-;-;-;-;-
FRCJ27;BRBMEFFRC790;FINANCIAL;5,24;5,24;5,24;5,24;5,24;-1,31;-;5,24;-;-;-;-;-;-;7;3.087;151274286,28
FRCN27;BRBMEFFRC7C2;FINANCIAL;5,35;5,35;5,35;5,35;5,35;-1,29;-;5,35;-;-;-;-;5,35;-;11;5.292;257521324,18
FRCV27;BRBMEFFRC7F5;FINANCIAL;5,48;5,48;5,48;5,48;5,48;-0,9;-;5,48;-;-;-;-;-;-;4;970;46855324,8
FRCF38;BRBMEFFRC7J7;FINANCIAL;-;-;-;-;-;-;-;8,23;-;-;-;-;-;-;-;-;-
FRCJ28;BRBMEFFRC7M1;FINANCIAL;5,59;5,59;5,59;5,59;5,59;-0,53;-;5,59;-;-;-;-;5,59;-;8;1.912;91030242,08
FRCN28;BRBMEFFRC7P4;FINANCIAL;5,61;5,61;5,61;5,61;5,61;-0,53;-;5,61;-;-;-;-;-;-;9;1.540;72816780,4
FRCV28;BRBMEFFRC7S8;FINANCIAL;5,67;5,67;5,67;5,67;5,67;-0,52;-;5,67;-;-;-;-;5,67;-;7;1.323;62102195,82
FRCF39;BRBMEFFRC7V2;FINANCIAL;-;-;-;-;-;-;-;8,54;-;-;-;-;-;-;-;-;-
FRCJ29;BRBMEFFRC7Y6;FINANCIAL;5,73;5,73;5,73;5,73;5,73;-1,03;-;5,77;-;-;-;-;-;-;1;19;880503,36
FRCN29;BRBMEFFRC7Z3;FINANCIAL;5,77;5,77;5,77;5,77;5,77;-1,02;-;5,82;-;-;-;-;-;-;1;19;874714,66
FRCV29;BRBMEFFRC840;FINANCIAL;-;-;-;-;-;-;-;5,89;-;-;-;-;-;-;-;-;-
FRCF40;BRBMEFFRC881;FINANCIAL;-;-;-;-;-;-;-;8,85;-;-;-;-;-;-;-;-;-
FRCN30;BRBMEFFRC873;FINANCIAL;5,98;5,98;5,98;5,98;5,98;-1,15;-;6,06;-;-;-;-;-;-;1;18;801955,82
FRCJ30;BRBMEFFRC8B2;FINANCIAL;5,93;5,93;5,93;5,93;5,93;-1,33;-;6,01;-;-;-;-;-;-;1;18;807571,92
FRCV30;BRBMEFFRC8F3;FINANCIAL;-;-;-;-;-;-;-;6,1;-;-;-;-;-;-;-;-;-
FRCQ27;BRBMEFFRC8G1;FINANCIAL;5,39;5,39;5,39;5,39;5,39;-1,1;-;5,39;-;-;-;-;-;-;5;2.922;141834000,48
FRCU26;BRBMEFFRC8H9;FINANCIAL;4,95;4,85;4,95;4,88;4,85;-1,42;-;4,85;-;-;-;-;4,85;4,86;455;750.315;37339995653,3
FRCZ26;BRBMEFFRC8I7;FINANCIAL;5,04;5,04;5,04;5,04;5,04;-1,17;-;5,04;-;-;-;-;-;5,05;10;10.810;534534054,9
FRCX26;BRBMEFFRC8J5;FINANCIAL;5,04;4,98;5,09;5,01;4,98;-1,19;-;4,98;-;-;-;-;-;-;29;53.482;2649811559,78
FRCJ31;BRBMEFFRC8L1;FINANCIAL;6,2;6,2;6,2;6,2;6,2;-0,32;-;6,24;-;-;-;-;-;-;1;18;784494,42
FRCN31;BRBMEFFRC8K3;FINANCIAL;6,27;6,27;6,27;6,27;6,27;0;-;6,29;-;-;-;-;-;-;1;18;778854,02
FRCV31;BRBMEFFRC8M9;FINANCIAL;-;-;-;-;-;-;-;6,32;-;-;-;-;-;-;-;-;-
FRCF41;BRBMEFFRC8N7;FINANCIAL;-;-;-;-;-;-;-;9,17;-;-;-;-;-;-;-;-;-
FRCG27;BRBMEFFRC8O5;FINANCIAL;5,25;5,18;5,25;5,23;5,18;-1,14;-;5,18;-;-;-;-;-;-;11;16.266;800485078,84
FRCX27;BRBMEFFRC8P2;FINANCIAL;-;-;-;-;-;-;-;5,5;-;-;-;-;-;-;-;-;-
FRCX28;BRBMEFFRC8R8;FINANCIAL;-;-;-;-;-;-;-;5,69;-;-;-;-;-;-;-;-;-
FRCX29;BRBMEFFRC8T4;FINANCIAL;-;-;-;-;-;-;-;5,91;-;-;-;-;-;-;-;-;-
FRCZ27;BRBMEFFRC8Q0;FINANCIAL;5,51;5,51;5,51;5,51;5,51;-0,72;-;5,51;-;-;-;-;-;-;6;1.274;61251217,76
FRCZ28;BRBMEFFRC8S6;FINANCIAL;-;-;-;-;-;-;-;5,71;-;-;-;-;-;-;-;-;-
FRCZ29;BRBMEFFRC8U2;FINANCIAL;-;-;-;-;-;-;-;5,89;-;-;-;-;-;-;-;-;-
FRCH27;BRBMEFFRC8V0;FINANCIAL;5,24;5,24;5,29;5,28;5,29;0,37;-;5,21;-;-;-;-;-;-;6;10.245;503085691,1
FRCK27;BRBMEFFRC8W8;FINANCIAL;5,29;5,29;5,29;5,29;5,29;-1,3;-;5,29;-;-;-;-;-;-;6;3.569;174461070,26
FRCM27;BRBMEFFRC8X6;FINANCIAL;5,32;5,32;5,32;5,32;5,32;-1,29;-;5,32;-;-;-;-;-;-;3;1.370;66821132,8
FROF27;BRBMEFFRO1P3;FINANCIAL;-;-;-;-;-;-;-;5,18;-;-;-;-;-;-;-;-;-
FROF28;BRBMEFFRO1Q1;FINANCIAL;-;-;-;-;-;-;-;5,56;-;-;-;-;-;-;-;-;-
FROF29;BRBMEFFRO1O6;FINANCIAL;-;-;-;-;-;-;-;5,76;-;-;-;-;-;-;-;-;-
FROF30;BRBMEFFRO1R9;FINANCIAL;-;-;-;-;-;-;-;5,95;-;-;-;-;-;-;-;-;-
FROF31;BRBMEFFRO2Z0;FINANCIAL;-;-;-;-;-;-;-;6,18;-;-;-;-;-;-;-;-;-
FROF35;BRBMEFFRO3A1;FINANCIAL;-;-;-;-;-;-;-;7,32;-;-;-;-;-;-;-;-;-
FROF33;BRBMEFFRO3B9;FINANCIAL;-;-;-;-;-;-;-;6,72;-;-;-;-;-;-;-;-;-
FROF36;BRBMEFFRO3M6;FINANCIAL;-;-;-;-;-;-;-;7,61;-;-;-;-;-;-;-;-;-
FROV26;BRBMEFFRO3U9;FINANCIAL;-;-;-;-;-;-;-;4,92;-;-;-;-;-;-;-;-;-
FROF37;BRBMEFFRO3X3;FINANCIAL;-;-;-;-;-;-;-;7,92;-;-;-;-;-;-;-;-;-
FROF32;BRBMEFFRO3Z8;FINANCIAL;-;-;-;-;-;-;-;6,44;-;-;-;-;-;-;-;-;-
FROF34;BRBMEFFRO407;FINANCIAL;-;-;-;-;-;-;-;7,02;-;-;-;-;-;-;-;-;-
FROJ27;BRBMEFFRO423;FINANCIAL;-;-;-;-;-;-;-;5,24;-;-;-;-;-;-;-;-;-
FRON27;BRBMEFFRO456;FINANCIAL;-;-;-;-;-;-;-;5,35;-;-;-;-;-;-;-;-;-
FROV27;BRBMEFFRO480;FINANCIAL;-;-;-;-;-;-;-;5,48;-;-;-;-;-;-;-;-;-
FROF38;BRBMEFFRO4C5;FINANCIAL;-;-;-;-;-;-;-;8,23;-;-;-;-;-;-;-;-;-
FROJ28;BRBMEFFRO4F8;FINANCIAL;-;-;-;-;-;-;-;5,59;-;-;-;-;-;-;-;-;-
FRON28;BRBMEFFRO4I2;FINANCIAL;-;-;-;-;-;-;-;5,61;-;-;-;-;-;-;-;-;-
FROV28;BRBMEFFRO4L6;FINANCIAL;-;-;-;-;-;-;-;5,67;-;-;-;-;-;-;-;-;-
FROF39;BRBMEFFRO4O0;FINANCIAL;-;-;-;-;-;-;-;8,54;-;-;-;-;-;-;-;-;-
FROJ29;BRBMEFFRO4R3;FINANCIAL;-;-;-;-;-;-;-;5,77;-;-;-;-;-;-;-;-;-
