Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores. Os detalhes sobre as regras utilizadas, bem como a definição de cada um dos campos, estão disponíveis no 
Glossário;https://www.b3.com.br/data/files/F8/42/7A/61/FEC4A8103234E0A8AC094EA8/TradeInformationConsolidatedFileV3_PT.pdf

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Ajuste do dia anterior;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
DOLQ26P004750;BRBMEFVA04E7;FINANCIAL;-;-;-;-;-;-;-;-;-;0,216;-;-;-;-;-;-;-
DOLQ26P004775;BRBMEFVA04F4;FINANCIAL;-;-;-;-;-;-;-;-;-;0,353;-;-;-;-;-;-;-
DOLQ26P004800;BRBMEFVA04G2;FINANCIAL;-;-;-;-;-;-;-;-;-;0,565;-;-;-;-;-;-;-
DOLQ26P004825;BRBMEFVA04H0;FINANCIAL;-;-;-;-;-;-;-;-;-;0,883;-;-;-;-;-;-;-
DOLQ26P004850;BRBMEFVA04I8;FINANCIAL;-;-;-;-;-;-;-;-;-;1,351;-;-;-;-;-;-;-
DOLQ26P004875;BRBMEFVA04J6;FINANCIAL;-;-;-;-;-;-;-;-;-;2,036;-;-;-;-;-;-;-
DOLQ26P004900;BRBMEFVA04K4;FINANCIAL;-;-;-;-;-;-;-;-;-;2,984;-;-;-;-;-;-;-
DOLQ26P004925;BRBMEFVA04L2;FINANCIAL;-;-;-;-;-;-;-;-;-;4,288;-;-;-;-;-;-;-
DOLQ26P004975;BRBMEFVA04M0;FINANCIAL;-;-;-;-;-;-;-;-;-;8,383;-;-;-;-;-;-;-
DOLQ26P005025;BRBMEFVA04N8;FINANCIAL;-;-;-;-;-;-;-;-;-;15,78;-;-;-;-;-;-;-
DOLQ26P005075;BRBMEFVA04O6;FINANCIAL;-;-;-;-;-;-;-;-;-;27,263;-;-;-;-;-;-;-
DOLQ26P005125;BRBMEFVA04P3;FINANCIAL;-;-;-;-;-;-;-;-;-;45,033;-;-;-;-;-;-;-
DOLQ26P005175;BRBMEFVA04Q1;FINANCIAL;-;-;-;-;-;-;-;-;-;69,473;-;-;-;-;-;-;-
DOLQ26P005225;BRBMEFVA04R9;FINANCIAL;-;-;-;-;-;-;-;-;-;99,502;-;-;-;-;-;-;-
DOLQ26P005275;BRBMEFVA04S7;FINANCIAL;-;-;-;-;-;-;-;-;-;134,071;-;-;-;-;-;-;-
DOLQ26P005325;BRBMEFVA04T5;FINANCIAL;-;-;-;-;-;-;-;-;-;171,842;-;-;-;-;-;-;-
DOLQ26P005375;BRBMEFVA04U3;FINANCIAL;-;-;-;-;-;-;-;-;-;212,06;-;-;-;-;-;-;-
DOLQ26P005425;BRBMEFVA04V1;FINANCIAL;-;-;-;-;-;-;-;-;-;253,767;-;-;-;-;-;-;-
DOLQ26P005475;BRBMEFVA04W9;FINANCIAL;-;-;-;-;-;-;-;-;-;297,377;-;-;-;-;-;-;-
DOLH27C006000;BRBMEFPC0290;FINANCIAL;-;-;-;-;-;-;-;-;-;100,676;-;-;-;-;-;-;-
DOLH27P006000;BRBMEFOP02F1;FINANCIAL;-;-;-;-;-;-;-;-;-;616,996;-;-;-;-;-;-;-
DOLM27C005600;BRBMEFDM04O9;FINANCIAL;-;-;-;-;-;-;-;-;-;258,044;-;-;-;-;-;-;-
DOLM27P005600;BRBMEFPV04O4;FINANCIAL;-;-;-;-;-;-;-;-;-;302,775;-;-;-;-;-;-;-
WDOV26C005700;BRBMEF0W07U9;FINANCIAL;-;-;-;-;-;-;-;-;-;35,905;-;-;-;-;-;-;-
WDOV26C006500;BRBMEF0W07V7;FINANCIAL;-;-;-;-;-;-;-;-;-;1,969;-;-;-;-;-;-;-
WDOV26P005700;BRBMEF2007U0;FINANCIAL;-;-;-;-;-;-;-;-;-;455,939;-;-;-;-;-;-;-
WDOV26P006500;BRBMEF2007V8;FINANCIAL;-;-;-;-;-;-;-;-;-;1192,401;-;-;-;-;-;-;-
WDOQ26C006000;BRBMEF080964;FINANCIAL;-;-;-;-;-;-;-;-;-;0,4;-;-;-;-;-;-;-
WDOQ26P006000;BRBMEF280960;FINANCIAL;-;-;-;-;-;-;-;-;-;796,571;-;-;-;-;-;-;-
WDOV26C005900;BRBMEF0W08J0;FINANCIAL;-;-;-;-;-;-;-;-;-;19,84;-;-;-;-;-;-;-
WDOV26C006000;BRBMEF0W08K8;FINANCIAL;-;-;-;-;-;-;-;-;-;14,071;-;-;-;-;-;-;-
WDOV26C006100;BRBMEF0W08L6;FINANCIAL;-;-;-;-;-;-;-;-;-;9,977;-;-;-;-;-;-;-
WDOV26P005900;BRBMEF2008J1;FINANCIAL;-;-;-;-;-;-;-;-;-;632,474;-;-;-;-;-;-;-
WDOV26P006000;BRBMEF2008K9;FINANCIAL;-;-;-;-;-;-;-;-;-;723,005;-;-;-;-;-;-;-
WDOV26P006100;BRBMEF2008L7;FINANCIAL;-;-;-;-;-;-;-;-;-;815,21;-;-;-;-;-;-;-
WDOZ26C005400;BRBMEF0Z0850;FINANCIAL;-;-;-;-;-;-;-;-;-;165,111;-;-;-;-;-;-;-
WDOZ26P005400;BRBMEF2Z0858;FINANCIAL;-;-;-;-;-;-;-;-;-;231,655;-;-;-;-;-;-;-
WDOJ27C006100;BRBMEF0409Q8;FINANCIAL;-;-;-;-;-;-;-;-;-;103,928;-;-;-;-;-;-;-
WDOJ27P006100;BRBMEF9409Q9;FINANCIAL;-;-;-;-;-;-;-;-;-;667,262;-;-;-;-;-;-;-
WDOQ26C005100;BRBMEF080972;FINANCIAL;-;-;-;-;-;-;-;-;-;125,187;-;-;-;-;-;-;-
WDOQ26P005100;BRBMEF280978;FINANCIAL;-;-;-;-;-;-;-;-;-;35,43;-;-;-;-;-;-;-
WDOJ27C005950;BRBMEF040AF7;FINANCIAL;-;-;-;-;-;-;-;-;-;127,534;-;-;-;-;-;-;-
WDOJ27P005950;BRBMEF940AF8;FINANCIAL;-;-;-;-;-;-;-;-;-;555,652;-;-;-;-;-;-;-
WDOJ27C006450;BRBMEF040AG5;FINANCIAL;-;-;-;-;-;-;-;-;-;61,991;-;-;-;-;-;-;-
WDOJ27P006450;BRBMEF940AG6;FINANCIAL;-;-;-;-;-;-;-;-;-;940,829;-;-;-;-;-;-;-
WDON26C005100;BRBMEF0708Z4;FINANCIAL;-;-;-;-;-;-;-;-;-;64,305;-;-;-;-;-;-;-
WDON26C005125;BRBMEF070908;FINANCIAL;-;-;-;-;-;-;-;-;-;48,01;-;-;-;-;-;-;-
WDON26C005150;BRBMEF070916;FINANCIAL;-;-;-;-;-;-;-;-;-;35,183;-;-;-;-;-;-;-
WDON26C005175;BRBMEF070924;FINANCIAL;-;-;-;-;-;-;-;-;-;25,478;-;-;-;-;-;-;-
WDON26C005200;BRBMEF070932;FINANCIAL;-;-;-;-;-;-;-;-;-;18,321;-;-;-;-;-;-;-
WDON26C005225;BRBMEF070940;FINANCIAL;-;-;-;-;-;-;-;-;-;13,099;-;-;-;-;-;-;-
WDON26C005250;BRBMEF070957;FINANCIAL;-;-;-;-;-;-;-;-;-;9,304;-;-;-;-;-;-;-
WDON26C005275;BRBMEF070965;FINANCIAL;-;-;-;-;-;-;-;-;-;6,642;-;-;-;-;-;-;-
WDON26C005300;BRBMEF070973;FINANCIAL;-;-;-;-;-;-;-;-;-;4,787;-;-;-;-;-;-;-
WDON26C005325;BRBMEF070981;FINANCIAL;-;-;-;-;-;-;-;-;-;3,508;-;-;-;-;-;-;-
WDON26C005350;BRBMEF070999;FINANCIAL;-;-;-;-;-;-;-;-;-;2,632;-;-;-;-;-;-;-
WDON26C005375;BRBMEF0709A5;FINANCIAL;-;-;-;-;-;-;-;-;-;1,853;-;-;-;-;-;-;-
WDON26C005400;BRBMEF0709B3;FINANCIAL;-;-;-;-;-;-;-;-;-;1,281;-;-;-;-;-;-;-
WDON26C005425;BRBMEF0709C1;FINANCIAL;-;-;-;-;-;-;-;-;-;0,89;-;-;-;-;-;-;-
WDON26C005450;BRBMEF0709D9;FINANCIAL;-;-;-;-;-;-;-;-;-;0,623;-;-;-;-;-;-;-
WDON26C005475;BRBMEF0709E7;FINANCIAL;-;-;-;-;-;-;-;-;-;0,435;-;-;-;-;-;-;-
WDON26C005500;BRBMEF0709F4;FINANCIAL;-;-;-;-;-;-;-;-;-;0,255;-;-;-;-;-;-;-
WDON26P005100;BRBMEF2708Z2;FINANCIAL;-;-;-;-;-;-;-;-;-;12,59;-;-;-;-;-;-;-
WDON26P005125;BRBMEF270904;FINANCIAL;-;-;-;-;-;-;-;-;-;21,203;-;-;-;-;-;-;-
WDON26P005150;BRBMEF270912;FINANCIAL;-;-;-;-;-;-;-;-;-;33,284;-;-;-;-;-;-;-
WDON26P005175;BRBMEF270920;FINANCIAL;-;-;-;-;-;-;-;-;-;48,488;-;-;-;-;-;-;-
WDON26P005200;BRBMEF270938;FINANCIAL;-;-;-;-;-;-;-;-;-;66,239;-;-;-;-;-;-;-
WDON26P005225;BRBMEF270946;FINANCIAL;-;-;-;-;-;-;-;-;-;85,925;-;-;-;-;-;-;-
WDON26P005250;BRBMEF270953;FINANCIAL;-;-;-;-;-;-;-;-;-;107,038;-;-;-;-;-;-;-
WDON26P005275;BRBMEF270961;FINANCIAL;-;-;-;-;-;-;-;-;-;129,284;-;-;-;-;-;-;-
WDON26P005300;BRBMEF270979;FINANCIAL;-;-;-;-;-;-;-;-;-;152,338;-;-;-;-;-;-;-
WDON26P005325;BRBMEF270987;FINANCIAL;-;-;-;-;-;-;-;-;-;175,967;-;-;-;-;-;-;-
WDON26P005350;BRBMEF270995;FINANCIAL;-;-;-;-;-;-;-;-;-;199,999;-;-;-;-;-;-;-
WDON26P005375;BRBMEF2709A3;FINANCIAL;-;-;-;-;-;-;-;-;-;224,129;-;-;-;-;-;-;-
WDON26P005400;BRBMEF2709B1;FINANCIAL;-;-;-;-;-;-;-;-;-;248,465;-;-;-;-;-;-;-
WDON26P005425;BRBMEF2709C9;FINANCIAL;-;-;-;-;-;-;-;-;-;272,982;-;-;-;-;-;-;-
WDON26P005450;BRBMEF2709D7;FINANCIAL;-;-;-;-;-;-;-;-;-;297,623;-;-;-;-;-;-;-
WDON26P005475;BRBMEF2709E5;FINANCIAL;-;-;-;-;-;-;-;-;-;322,344;-;-;-;-;-;-;-
WDON26P005500;BRBMEF2709F2;FINANCIAL;-;-;-;-;-;-;-;-;-;347,072;-;-;-;-;-;-;-
WDON26C004900;BRBMEF0709G2;FINANCIAL;-;-;-;-;-;-;-;-;-;251,001;-;-;-;-;-;-;-
WDON26C004925;BRBMEF0709H0;FINANCIAL;-;-;-;-;-;-;-;-;-;226,133;-;-;-;-;-;-;-
WDON26C004950;BRBMEF0709I8;FINANCIAL;-;-;-;-;-;-;-;-;-;201,332;-;-;-;-;-;-;-
WDON26C004975;BRBMEF0709J6;FINANCIAL;-;-;-;-;-;-;-;-;-;176,666;-;-;-;-;-;-;-
WDON26C005000;BRBMEF0709K4;FINANCIAL;-;-;-;-;-;-;-;-;-;152,245;-;-;-;-;-;-;-
WDON26C005025;BRBMEF0709L2;FINANCIAL;-;-;-;-;-;-;-;-;-;128,283;-;-;-;-;-;-;-
WDON26C005050;BRBMEF0709M0;FINANCIAL;-;-;-;-;-;-;-;-;-;105,101;-;-;-;-;-;-;-
WDON26C005075;BRBMEF0709N8;FINANCIAL;-;-;-;-;-;-;-;-;-;83,603;-;-;-;-;-;-;-
WDON26P004900;BRBMEF2709G0;FINANCIAL;-;-;-;-;-;-;-;-;-;0,02;-;-;-;-;-;-;-
WDON26P004925;BRBMEF2709H8;FINANCIAL;-;-;-;-;-;-;-;-;-;0,061;-;-;-;-;-;-;-
WDON26P004950;BRBMEF2709I6;FINANCIAL;-;-;-;-;-;-;-;-;-;0,168;-;-;-;-;-;-;-
WDON26P004975;BRBMEF2709J4;FINANCIAL;-;-;-;-;-;-;-;-;-;0,41;-;-;-;-;-;-;-
WDON26P005000;BRBMEF2709K2;FINANCIAL;-;-;-;-;-;-;-;-;-;0,897;-;-;-;-;-;-;-
WDON26P005025;BRBMEF2709L0;FINANCIAL;-;-;-;-;-;-;-;-;-;1,843;-;-;-;-;-;-;-
WDON26P005050;BRBMEF2709M8;FINANCIAL;-;-;-;-;-;-;-;-;-;3,569;-;-;-;-;-;-;-
WDON26P005075;BRBMEF2709N6;FINANCIAL;-;-;-;-;-;-;-;-;-;6,98;-;-;-;-;-;-;-
WDON26C005525;BRBMEF0709O6;FINANCIAL;-;-;-;-;-;-;-;-;-;0,146;-;-;-;-;-;-;-
WDON26C005550;BRBMEF0709P3;FINANCIAL;-;-;-;-;-;-;-;-;-;0,082;-;-;-;-;-;-;-
WDON26C005575;BRBMEF0709Q1;FINANCIAL;-;-;-;-;-;-;-;-;-;0,045;-;-;-;-;-;-;-
WDON26C005600;BRBMEF0709R9;FINANCIAL;-;-;-;-;-;-;-;-;-;0,024;-;-;-;-;-;-;-
WDON26P005525;BRBMEF2709O4;FINANCIAL;-;-;-;-;-;-;-;-;-;371,871;-;-;-;-;-;-;-
WDON26P005550;BRBMEF2709P1;FINANCIAL;-;-;-;-;-;-;-;-;-;396,715;-;-;-;-;-;-;-
WDON26P005575;BRBMEF2709Q9;FINANCIAL;-;-;-;-;-;-;-;-;-;421,586;-;-;-;-;-;-;-
WDON26P005600;BRBMEF2709R7;FINANCIAL;-;-;-;-;-;-;-;-;-;446,474;-;-;-;-;-;-;-
WDOX26C005250;BRBMEF0Y07R1;FINANCIAL;-;-;-;-;-;-;-;-;-;195,953;-;-;-;-;-;-;-
WDOX26P005250;BRBMEF2Y07R7;FINANCIAL;-;-;-;-;-;-;-;-;-;150,806;-;-;-;-;-;-;-
WDOQ26C005350;BRBMEF0809L0;FINANCIAL;-;-;-;-;-;-;-;-;-;35,483;-;-;-;-;-;-;-
WDOQ26C005375;BRBMEF0809M8;FINANCIAL;-;-;-;-;-;-;-;-;-;31,116;-;-;-;-;-;-;-
WDOQ26C005400;BRBMEF0809N6;FINANCIAL;-;-;-;-;-;-;-;-;-;27,104;-;-;-;-;-;-;-
WDOQ26C005425;BRBMEF0809O4;FINANCIAL;-;-;-;-;-;-;-;-;-;23,606;-;-;-;-;-;-;-
WDOQ26C005450;BRBMEF0809P1;FINANCIAL;-;-;-;-;-;-;-;-;-;20,606;-;-;-;-;-;-;-
WDOQ26C005475;BRBMEF0809Q9;FINANCIAL;-;-;-;-;-;-;-;-;-;17,997;-;-;-;-;-;-;-
WDOQ26C005500;BRBMEF0809R7;FINANCIAL;-;-;-;-;-;-;-;-;-;15,73;-;-;-;-;-;-;-
WDOQ26C005525;BRBMEF0809S5;FINANCIAL;-;-;-;-;-;-;-;-;-;13,795;-;-;-;-;-;-;-
WDOQ26C005550;BRBMEF0809T3;FINANCIAL;-;-;-;-;-;-;-;-;-;12,114;-;-;-;-;-;-;-
WDOQ26C005575;BRBMEF0809U1;FINANCIAL;-;-;-;-;-;-;-;-;-;10,37;-;-;-;-;-;-;-
WDOQ26C005600;BRBMEF0809V9;FINANCIAL;-;-;-;-;-;-;-;-;-;8,869;-;-;-;-;-;-;-
WDOQ26P005000;BRBMEF280986;FINANCIAL;-;-;-;-;-;-;-;-;-;11,637;-;-;-;-;-;-;-
WDOQ26P005025;BRBMEF280994;FINANCIAL;-;-;-;-;-;-;-;-;-;15,78;-;-;-;-;-;-;-
WDOQ26P005050;BRBMEF2809A1;FINANCIAL;-;-;-;-;-;-;-;-;-;20,933;-;-;-;-;-;-;-
WDOQ26P005075;BRBMEF2809B9;FINANCIAL;-;-;-;-;-;-;-;-;-;27,263;-;-;-;-;-;-;-
WDOQ26P005125;BRBMEF2809C7;FINANCIAL;-;-;-;-;-;-;-;-;-;45,033;-;-;-;-;-;-;-
WDOQ26P005150;BRBMEF2809D5;FINANCIAL;-;-;-;-;-;-;-;-;-;56,427;-;-;-;-;-;-;-
WDOQ26P005175;BRBMEF2809E3;FINANCIAL;-;-;-;-;-;-;-;-;-;69,473;-;-;-;-;-;-;-
WDOQ26P005200;BRBMEF2809F0;FINANCIAL;-;-;-;-;-;-;-;-;-;83,819;-;-;-;-;-;-;-
WDOQ26P005225;BRBMEF2809G8;FINANCIAL;-;-;-;-;-;-;-;-;-;99,502;-;-;-;-;-;-;-
WDOQ26P005250;BRBMEF2809H6;FINANCIAL;-;-;-;-;-;-;-;-;-;116,336;-;-;-;-;-;-;-
WDOQ26P005275;BRBMEF2809I4;FINANCIAL;-;-;-;-;-;-;-;-;-;134,071;-;-;-;-;-;-;-
WDOQ26P005300;BRBMEF2809J2;FINANCIAL;-;-;-;-;-;-;-;-;-;152,54;-;-;-;-;-;-;-
WDOQ26P005325;BRBMEF2809K0;FINANCIAL;-;-;-;-;-;-;-;-;-;171,842;-;-;-;-;-;-;-
WDOQ26P005350;BRBMEF2809L8;FINANCIAL;-;-;-;-;-;-;-;-;-;191,817;-;-;-;-;-;-;-
WDOQ26P005375;BRBMEF2809M6;FINANCIAL;-;-;-;-;-;-;-;-;-;212,06;-;-;-;-;-;-;-
WDOQ26P005400;BRBMEF2809N4;FINANCIAL;-;-;-;-;-;-;-;-;-;232,656;-;-;-;-;-;-;-
WDOQ26C005000;BRBMEF080980;FINANCIAL;-;-;-;-;-;-;-;-;-;199,831;-;-;-;-;-;-;-
WDOQ26C005025;BRBMEF080998;FINANCIAL;-;-;-;-;-;-;-;-;-;179,364;-;-;-;-;-;-;-
WDOQ26C005050;BRBMEF0809A3;FINANCIAL;-;-;-;-;-;-;-;-;-;159,909;-;-;-;-;-;-;-
WDOQ26C005075;BRBMEF0809B1;FINANCIAL;-;-;-;-;-;-;-;-;-;141,629;-;-;-;-;-;-;-
WDOQ26C005125;BRBMEF0809C9;FINANCIAL;-;-;-;-;-;-;-;-;-;110,181;-;-;-;-;-;-;-
WDOQ26C005150;BRBMEF0809D7;FINANCIAL;-;-;-;-;-;-;-;-;-;96,966;-;-;-;-;-;-;-
WDOQ26C005175;BRBMEF0809E5;FINANCIAL;-;-;-;-;-;-;-;-;-;85,403;-;-;-;-;-;-;-
WDOQ26C005200;BRBMEF0809F2;FINANCIAL;-;-;-;-;-;-;-;-;-;75,14;-;-;-;-;-;-;-
WDOQ26C005225;BRBMEF0809G0;FINANCIAL;-;-;-;-;-;-;-;-;-;66,214;-;-;-;-;-;-;-
WDOQ26C005250;BRBMEF0809H8;FINANCIAL;-;-;-;-;-;-;-;-;-;58,439;-;-;-;-;-;-;-
WDOQ26C005275;BRBMEF0809I6;FINANCIAL;-;-;-;-;-;-;-;-;-;51,564;-;-;-;-;-;-;-
WDOQ26C005300;BRBMEF0809J4;FINANCIAL;-;-;-;-;-;-;-;-;-;45,424;-;-;-;-;-;-;-
WDOQ26C005325;BRBMEF0809K2;FINANCIAL;-;-;-;-;-;-;-;-;-;40,117;-;-;-;-;-;-;-
WDOQ26P005425;BRBMEF2809O2;FINANCIAL;-;-;-;-;-;-;-;-;-;253,767;-;-;-;-;-;-;-
WDOQ26P005450;BRBMEF2809P9;FINANCIAL;-;-;-;-;-;-;-;-;-;275,376;-;-;-;-;-;-;-
WDOQ26P005475;BRBMEF2809Q7;FINANCIAL;-;-;-;-;-;-;-;-;-;297,377;-;-;-;-;-;-;-
WDOQ26P005500;BRBMEF2809R5;FINANCIAL;-;-;-;-;-;-;-;-;-;319,719;-;-;-;-;-;-;-
WDOQ26P005525;BRBMEF2809S3;FINANCIAL;-;-;-;-;-;-;-;-;-;342,393;-;-;-;-;-;-;-
WDOQ26P005550;BRBMEF2809T1;FINANCIAL;-;-;-;-;-;-;-;-;-;365,32;-;-;-;-;-;-;-
WDOQ26P005575;BRBMEF2809U9;FINANCIAL;-;-;-;-;-;-;-;-;-;388,186;-;-;-;-;-;-;-
WDOQ26P005600;BRBMEF2809V7;FINANCIAL;-;-;-;-;-;-;-;-;-;411,294;-;-;-;-;-;-;-
WDOU26C005100;BRBMEF0908R7;FINANCIAL;-;-;-;-;-;-;-;-;-;170,184;-;-;-;-;-;-;-
WDOU26C005125;BRBMEF0908S5;FINANCIAL;-;-;-;-;-;-;-;-;-;155,151;-;-;-;-;-;-;-
WDOU26C005150;BRBMEF0908T3;FINANCIAL;-;-;-;-;-;-;-;-;-;141,062;-;-;-;-;-;-;-
WDOU26C005175;BRBMEF0908U1;FINANCIAL;-;-;-;-;-;-;-;-;-;128,608;-;-;-;-;-;-;-
WDOU26C005200;BRBMEF0908V9;FINANCIAL;-;-;-;-;-;-;-;-;-;117,168;-;-;-;-;-;-;-
WDOU26C005225;BRBMEF0908W7;FINANCIAL;-;-;-;-;-;-;-;-;-;106,692;-;-;-;-;-;-;-
WDOU26C005250;BRBMEF0908X5;FINANCIAL;-;-;-;-;-;-;-;-;-;97,214;-;-;-;-;-;-;-
WDOU26C005275;BRBMEF0908Y3;FINANCIAL;-;-;-;-;-;-;-;-;-;88,677;-;-;-;-;-;-;-
WDOU26C005300;BRBMEF0908Z0;FINANCIAL;-;-;-;-;-;-;-;-;-;80,924;-;-;-;-;-;-;-
WDOU26C005325;BRBMEF090906;FINANCIAL;-;-;-;-;-;-;-;-;-;73,894;-;-;-;-;-;-;-
WDOU26C005350;BRBMEF090914;FINANCIAL;-;-;-;-;-;-;-;-;-;67,441;-;-;-;-;-;-;-
WDOU26C005375;BRBMEF090922;FINANCIAL;-;-;-;-;-;-;-;-;-;61,513;-;-;-;-;-;-;-
WDOU26C005400;BRBMEF090930;FINANCIAL;-;-;-;-;-;-;-;-;-;56,146;-;-;-;-;-;-;-
WDOU26C005425;BRBMEF090948;FINANCIAL;-;-;-;-;-;-;-;-;-;51,288;-;-;-;-;-;-;-
WDOU26C005450;BRBMEF090955;FINANCIAL;-;-;-;-;-;-;-;-;-;46,967;-;-;-;-;-;-;-
WDOU26C005475;BRBMEF090963;FINANCIAL;-;-;-;-;-;-;-;-;-;42,706;-;-;-;-;-;-;-
WDOU26C005500;BRBMEF090971;FINANCIAL;-;-;-;-;-;-;-;-;-;38,646;-;-;-;-;-;-;-
WDOU26C005525;BRBMEF090989;FINANCIAL;-;-;-;-;-;-;-;-;-;35,038;-;-;-;-;-;-;-
WDOU26C005550;BRBMEF090997;FINANCIAL;-;-;-;-;-;-;-;-;-;31,716;-;-;-;-;-;-;-
WDOU26C005575;BRBMEF0909A1;FINANCIAL;-;-;-;-;-;-;-;-;-;28,773;-;-;-;-;-;-;-
WDOU26C005600;BRBMEF0909B9;FINANCIAL;-;-;-;-;-;-;-;-;-;26,116;-;-;-;-;-;-;-
WDOU26P005100;BRBMEF2908R5;FINANCIAL;-;-;-;-;-;-;-;-;-;45,684;-;-;-;-;-;-;-
WDOU26P005125;BRBMEF2908S3;FINANCIAL;-;-;-;-;-;-;-;-;-;54,992;-;-;-;-;-;-;-
WDOU26P005150;BRBMEF2908T1;FINANCIAL;-;-;-;-;-;-;-;-;-;65,244;-;-;-;-;-;-;-
WDOU26P005175;BRBMEF2908U9;FINANCIAL;-;-;-;-;-;-;-;-;-;77,131;-;-;-;-;-;-;-
WDOU26P005200;BRBMEF2908V7;FINANCIAL;-;-;-;-;-;-;-;-;-;90,031;-;-;-;-;-;-;-
WDOU26P005225;BRBMEF2908W5;FINANCIAL;-;-;-;-;-;-;-;-;-;103,895;-;-;-;-;-;-;-
WDOU26P005250;BRBMEF2908X3;FINANCIAL;-;-;-;-;-;-;-;-;-;118,758;-;-;-;-;-;-;-
WDOU26P005275;BRBMEF2908Y1;FINANCIAL;-;-;-;-;-;-;-;-;-;134,562;-;-;-;-;-;-;-
WDOU26P005300;BRBMEF2908Z8;FINANCIAL;-;-;-;-;-;-;-;-;-;151,15;-;-;-;-;-;-;-
WDOU26P005325;BRBMEF290902;FINANCIAL;-;-;-;-;-;-;-;-;-;168,461;-;-;-;-;-;-;-
WDOU26P005350;BRBMEF290910;FINANCIAL;-;-;-;-;-;-;-;-;-;186,348;-;-;-;-;-;-;-
WDOU26P005375;BRBMEF290928;FINANCIAL;-;-;-;-;-;-;-;-;-;204,761;-;-;-;-;-;-;-
WDOU26P005400;BRBMEF290936;FINANCIAL;-;-;-;-;-;-;-;-;-;223,734;-;-;-;-;-;-;-
WDOU26P005425;BRBMEF290944;FINANCIAL;-;-;-;-;-;-;-;-;-;243,217;-;-;-;-;-;-;-
WDOU26P005450;BRBMEF290951;FINANCIAL;-;-;-;-;-;-;-;-;-;263,237;-;-;-;-;-;-;-
WDOU26P005475;BRBMEF290969;FINANCIAL;-;-;-;-;-;-;-;-;-;283,316;-;-;-;-;-;-;-
WDOU26P005500;BRBMEF290977;FINANCIAL;-;-;-;-;-;-;-;-;-;303,598;-;-;-;-;-;-;-
WDOU26P005525;BRBMEF290985;FINANCIAL;-;-;-;-;-;-;-;-;-;324,331;-;-;-;-;-;-;-
WDOU26P005550;BRBMEF290993;FINANCIAL;-;-;-;-;-;-;-;-;-;345,349;-;-;-;-;-;-;-
WDOU26P005575;BRBMEF2909A9;FINANCIAL;-;-;-;-;-;-;-;-;-;366,747;-;-;-;-;-;-;-
WDOU26P005600;BRBMEF2909B7;FINANCIAL;-;-;-;-;-;-;-;-;-;388,43;-;-;-;-;-;-;-
WDOQ26C004950;BRBMEF0809W7;FINANCIAL;-;-;-;-;-;-;-;-;-;243,478;-;-;-;-;-;-;-
WDOQ26P004950;BRBMEF2809W5;FINANCIAL;-;-;-;-;-;-;-;-;-;6,066;-;-;-;-;-;-;-
ISPZ26C004200;BRBMEFCSIYR0;FINANCIAL;-;-;-;-;-;-;-;-;-;3200,72;-;-;-;-;-;-;-
ISPZ26C005000;BRBMEFCSIYS8;FINANCIAL;-;-;-;-;-;-;-;-;-;2464,25;-;-;-;-;-;-;-
ISPZ26C005500;BRBMEFCSIYT6;FINANCIAL;-;-;-;-;-;-;-;-;-;2020,62;-;-;-;-;-;-;-
ISPZ26P004200;BRBMEFVSIYR0;FINANCIAL;-;-;-;-;-;-;-;-;-;1,25;-;-;-;-;-;-;-
ISPZ26P005000;BRBMEFVSIYS8;FINANCIAL;-;-;-;-;-;-;-;-;-;13,8;-;-;-;-;-;-;-
ISPZ26P005500;BRBMEFVSIYT6;FINANCIAL;-;-;-;-;-;-;-;-;-;38,3;-;-;-;-;-;-;-
ISPZ26C006300;BRBMEFCSIZ31;FINANCIAL;-;-;-;-;-;-;-;-;-;1315,59;-;-;-;-;-;-;-
ISPZ26P006300;BRBMEFVSIZ38;FINANCIAL;-;-;-;-;-;-;-;-;-;82,28;-;-;-;-;-;-;-
ISPZ26C005200;BRBMEFCSN0H5;FINANCIAL;-;-;-;-;-;-;-;-;-;2285,26;-;-;-;-;-;-;-
ISPZ26C005300;BRBMEFCSN0I3;FINANCIAL;-;-;-;-;-;-;-;-;-;2197,03;-;-;-;-;-;-;-
ISPZ26C005400;BRBMEFCSN0J1;FINANCIAL;-;-;-;-;-;-;-;-;-;2109,79;-;-;-;-;-;-;-
ISPZ26C005600;BRBMEFCSN0K9;FINANCIAL;-;-;-;-;-;-;-;-;-;1930,82;-;-;-;-;-;-;-
ISPZ26C005700;BRBMEFCSN0L7;FINANCIAL;-;-;-;-;-;-;-;-;-;1841,44;-;-;-;-;-;-;-
ISPZ26C005800;BRBMEFCSN0M5;FINANCIAL;-;-;-;-;-;-;-;-;-;1752,67;-;-;-;-;-;-;-
ISPZ26C005900;BRBMEFCSN0N3;FINANCIAL;-;-;-;-;-;-;-;-;-;1664,37;-;-;-;-;-;-;-
ISPZ26C006000;BRBMEFCSN0O1;FINANCIAL;-;-;-;-;-;-;-;-;-;1576,85;-;-;-;-;-;-;-
