Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores. Os detalhes sobre as regras utilizadas, bem como a definição de cada um dos campos, estão disponíveis no 
Glossário;https://www.b3.com.br/data/files/F8/42/7A/61/FEC4A8103234E0A8AC094EA8/TradeInformationConsolidatedFileV3_PT.pdf

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Ajuste do dia anterior;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
IDIV26P531400;BRBMEFVIVXL9;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIG27C553600;BRBMEFCIG805;FINANCIAL;-;-;-;-;-;-;-;-;-;2976,12;-;-;-;-;-;-;-
IDIG27C553700;BRBMEFCIG813;FINANCIAL;-;-;-;-;-;-;-;-;-;2889,37;-;-;-;-;-;-;-
IDIG27C553800;BRBMEFCIG821;FINANCIAL;-;-;-;-;-;-;-;-;-;2802,93;-;-;-;-;-;-;-
IDIG27C553900;BRBMEFCIG839;FINANCIAL;-;-;-;-;-;-;-;-;-;2717,37;-;-;-;-;-;-;-
IDIG27C554000;BRBMEFCIG847;FINANCIAL;-;-;-;-;-;-;-;-;-;2633,88;-;-;-;-;-;-;-
IDIG27C554100;BRBMEFCIG854;FINANCIAL;-;-;-;-;-;-;-;-;-;2549,92;-;-;-;-;-;-;-
IDIG27C554200;BRBMEFCIG862;FINANCIAL;-;-;-;-;-;-;-;-;-;2468,23;-;-;-;-;-;-;-
IDIG27C554300;BRBMEFCIG870;FINANCIAL;-;-;-;-;-;-;-;-;-;2383,84;-;-;-;-;-;-;-
IDIG27C554400;BRBMEFCIG888;FINANCIAL;-;-;-;-;-;-;-;-;-;2306,14;-;-;-;-;-;-;-
IDIG27C554500;BRBMEFCIG896;FINANCIAL;-;-;-;-;-;-;-;-;-;2226,2;-;-;-;-;-;-;-
IDIG27C554600;BRBMEFCIG8A4;FINANCIAL;-;-;-;-;-;-;-;-;-;2146,22;-;-;-;-;-;-;-
IDIG27C554700;BRBMEFCIG8B2;FINANCIAL;-;-;-;-;-;-;-;-;-;2068,61;-;-;-;-;-;-;-
IDIG27C554800;BRBMEFCIG8C0;FINANCIAL;-;-;-;-;-;-;-;-;-;1992,53;-;-;-;-;-;-;-
IDIG27C554900;BRBMEFCIG8D8;FINANCIAL;-;-;-;-;-;-;-;-;-;1916,83;-;-;-;-;-;-;-
IDIG27C555000;BRBMEFCIG8E6;FINANCIAL;-;-;-;-;-;-;-;-;-;1842,74;-;-;-;-;-;-;-
IDIG27C555100;BRBMEFCIG8F3;FINANCIAL;-;-;-;-;-;-;-;-;-;1771,28;-;-;-;-;-;-;-
IDIG27C555200;BRBMEFCIG8G1;FINANCIAL;-;-;-;-;-;-;-;-;-;1701,99;-;-;-;-;-;-;-
IDIG27P553600;BRBMEFVIG805;FINANCIAL;-;-;-;-;-;-;-;-;-;24,92;-;-;-;-;-;-;-
IDIG27P553700;BRBMEFVIG813;FINANCIAL;-;-;-;-;-;-;-;-;-;28,95;-;-;-;-;-;-;-
IDIG27P553800;BRBMEFVIG821;FINANCIAL;-;-;-;-;-;-;-;-;-;33,29;-;-;-;-;-;-;-
IDIG27P553900;BRBMEFVIG839;FINANCIAL;-;-;-;-;-;-;-;-;-;38,5;-;-;-;-;-;-;-
IDIG27P554000;BRBMEFVIG847;FINANCIAL;-;-;-;-;-;-;-;-;-;45,8;-;-;-;-;-;-;-
IDIG27P554100;BRBMEFVIG854;FINANCIAL;-;-;-;-;-;-;-;-;-;52,62;-;-;-;-;-;-;-
IDIG27P554200;BRBMEFVIG862;FINANCIAL;-;-;-;-;-;-;-;-;-;61,7;-;-;-;-;-;-;-
IDIG27P554300;BRBMEFVIG870;FINANCIAL;-;-;-;-;-;-;-;-;-;68,09;-;-;-;-;-;-;-
IDIG27P554400;BRBMEFVIG888;FINANCIAL;-;-;-;-;-;-;-;-;-;81,16;-;-;-;-;-;-;-
IDIG27P554500;BRBMEFVIG896;FINANCIAL;-;-;-;-;-;-;-;-;-;92;-;-;-;-;-;-;-
IDIG27P554600;BRBMEFVIG8A1;FINANCIAL;-;-;-;-;-;-;-;-;-;102,8;-;-;-;-;-;-;-
IDIG27P554700;BRBMEFVIG8B9;FINANCIAL;-;-;-;-;-;-;-;-;-;115,97;-;-;-;-;-;-;-
IDIG27P554800;BRBMEFVIG8C7;FINANCIAL;-;-;-;-;-;-;-;-;-;130,66;-;-;-;-;-;-;-
IDIG27P554900;BRBMEFVIG8D5;FINANCIAL;-;-;-;-;-;-;-;-;-;145,74;-;-;-;-;-;-;-
IDIG27P555000;BRBMEFVIG8E3;FINANCIAL;-;-;-;-;-;-;-;-;-;162,42;-;-;-;-;-;-;-
IDIG27P555100;BRBMEFVIG8F0;FINANCIAL;-;-;-;-;-;-;-;-;-;181,75;-;-;-;-;-;-;-
IDIG27P555200;BRBMEFVIG8G8;FINANCIAL;-;-;-;-;-;-;-;-;-;203,23;-;-;-;-;-;-;-
IDIH27C558600;BRBMEFCIH7K4;FINANCIAL;-;-;-;-;-;-;-;-;-;3116,29;-;-;-;-;-;-;-
IDIH27C558700;BRBMEFCIH7L2;FINANCIAL;-;-;-;-;-;-;-;-;-;3036,23;-;-;-;-;-;-;-
IDIH27C558800;BRBMEFCIH7M0;FINANCIAL;-;-;-;-;-;-;-;-;-;2951,14;-;-;-;-;-;-;-
IDIH27C558900;BRBMEFCIH7N8;FINANCIAL;-;-;-;-;-;-;-;-;-;2872,95;-;-;-;-;-;-;-
IDIH27C559000;BRBMEFCIH7O6;FINANCIAL;-;-;-;-;-;-;-;-;-;2796,36;-;-;-;-;-;-;-
IDIH27C559100;BRBMEFCIH7P3;FINANCIAL;-;-;-;-;-;-;-;-;-;2717,09;-;-;-;-;-;-;-
IDIH27C559200;BRBMEFCIH7Q1;FINANCIAL;-;-;-;-;-;-;-;-;-;2639;-;-;-;-;-;-;-
IDIH27C559300;BRBMEFCIH7R9;FINANCIAL;-;-;-;-;-;-;-;-;-;2562,36;-;-;-;-;-;-;-
IDIH27C559400;BRBMEFCIH7S7;FINANCIAL;-;-;-;-;-;-;-;-;-;2487,02;-;-;-;-;-;-;-
IDIH27C559500;BRBMEFCIH7T5;FINANCIAL;-;-;-;-;-;-;-;-;-;2412,6;-;-;-;-;-;-;-
IDIH27C559600;BRBMEFCIH7U3;FINANCIAL;-;-;-;-;-;-;-;-;-;2338,92;-;-;-;-;-;-;-
IDIH27C559700;BRBMEFCIH7V1;FINANCIAL;-;-;-;-;-;-;-;-;-;2266,43;-;-;-;-;-;-;-
IDIH27C559800;BRBMEFCIH7W9;FINANCIAL;-;-;-;-;-;-;-;-;-;2195,67;-;-;-;-;-;-;-
IDIH27C559900;BRBMEFCIH7X7;FINANCIAL;-;-;-;-;-;-;-;-;-;2126,49;-;-;-;-;-;-;-
IDIH27C560000;BRBMEFCIH7Y5;FINANCIAL;-;-;-;-;-;-;-;-;-;2058,43;-;-;-;-;-;-;-
IDIH27C560100;BRBMEFCIH7Z2;FINANCIAL;-;-;-;-;-;-;-;-;-;1991,78;-;-;-;-;-;-;-
IDIH27C560200;BRBMEFCIH803;FINANCIAL;-;-;-;-;-;-;-;-;-;1926,59;-;-;-;-;-;-;-
IDIH27P558600;BRBMEFVIH7K1;FINANCIAL;-;-;-;-;-;-;-;-;-;70,48;-;-;-;-;-;-;-
IDIH27P558700;BRBMEFVIH7L9;FINANCIAL;-;-;-;-;-;-;-;-;-;80,38;-;-;-;-;-;-;-
IDIH27P558800;BRBMEFVIH7M7;FINANCIAL;-;-;-;-;-;-;-;-;-;85,23;-;-;-;-;-;-;-
IDIH27P558900;BRBMEFVIH7N5;FINANCIAL;-;-;-;-;-;-;-;-;-;96,99;-;-;-;-;-;-;-
IDIH27P559000;BRBMEFVIH7O3;FINANCIAL;-;-;-;-;-;-;-;-;-;110,34;-;-;-;-;-;-;-
IDIH27P559100;BRBMEFVIH7P0;FINANCIAL;-;-;-;-;-;-;-;-;-;121,02;-;-;-;-;-;-;-
IDIH27P559200;BRBMEFVIH7Q8;FINANCIAL;-;-;-;-;-;-;-;-;-;132,88;-;-;-;-;-;-;-
IDIH27P559300;BRBMEFVIH7R6;FINANCIAL;-;-;-;-;-;-;-;-;-;146,19;-;-;-;-;-;-;-
IDIH27P559400;BRBMEFVIH7S4;FINANCIAL;-;-;-;-;-;-;-;-;-;160,79;-;-;-;-;-;-;-
IDIJ27C562400;BRBMEFCIJW19;FINANCIAL;-;-;-;-;-;-;-;-;-;5211,37;-;-;-;-;-;-;-
IDIJ27C562600;BRBMEFCIJW27;FINANCIAL;-;-;-;-;-;-;-;-;-;5037,49;-;-;-;-;-;-;-
IDIJ27C562700;BRBMEFCIJW35;FINANCIAL;-;-;-;-;-;-;-;-;-;4951,18;-;-;-;-;-;-;-
IDIJ27C562800;BRBMEFCIJW43;FINANCIAL;-;-;-;-;-;-;-;-;-;4865,09;-;-;-;-;-;-;-
IDIJ27C562900;BRBMEFCIJW50;FINANCIAL;-;-;-;-;-;-;-;-;-;4779,17;-;-;-;-;-;-;-
IDIJ27C563000;BRBMEFCIJW68;FINANCIAL;-;-;-;-;-;-;-;-;-;4693,69;-;-;-;-;-;-;-
IDIJ27C563100;BRBMEFCIJW76;FINANCIAL;-;-;-;-;-;-;-;-;-;4608,7;-;-;-;-;-;-;-
IDIJ27C563200;BRBMEFCIJW84;FINANCIAL;-;-;-;-;-;-;-;-;-;4523,7;-;-;-;-;-;-;-
IDIJ27C563300;BRBMEFCIJW92;FINANCIAL;-;-;-;-;-;-;-;-;-;4439,2;-;-;-;-;-;-;-
IDIJ27C563400;BRBMEFCIJWA9;FINANCIAL;-;-;-;-;-;-;-;-;-;4355,36;-;-;-;-;-;-;-
IDIJ27C563500;BRBMEFCIJWB7;FINANCIAL;-;-;-;-;-;-;-;-;-;4271,34;-;-;-;-;-;-;-
IDIJ27C563600;BRBMEFCIJWC5;FINANCIAL;-;-;-;-;-;-;-;-;-;4189,53;-;-;-;-;-;-;-
IDIJ27C563700;BRBMEFCIJWD3;FINANCIAL;-;-;-;-;-;-;-;-;-;4106,84;-;-;-;-;-;-;-
IDIJ27C563800;BRBMEFCIJWE1;FINANCIAL;-;-;-;-;-;-;-;-;-;4024,93;-;-;-;-;-;-;-
IDIJ27C563900;BRBMEFCIJWF8;FINANCIAL;-;-;-;-;-;-;-;-;-;3943,08;-;-;-;-;-;-;-
IDIJ27C564000;BRBMEFCIJWG6;FINANCIAL;-;-;-;-;-;-;-;-;-;3863,12;-;-;-;-;-;-;-
IDIJ27C564100;BRBMEFCIJWH4;FINANCIAL;-;-;-;-;-;-;-;-;-;3783,17;-;-;-;-;-;-;-
IDIJ27C564200;BRBMEFCIJWI2;FINANCIAL;-;-;-;-;-;-;-;-;-;3697,7;-;-;-;-;-;-;-
IDIJ27C564300;BRBMEFCIJWJ0;FINANCIAL;-;-;-;-;-;-;-;-;-;3622,03;-;-;-;-;-;-;-
IDIJ27C564400;BRBMEFCIJWK8;FINANCIAL;-;-;-;-;-;-;-;-;-;3546,81;-;-;-;-;-;-;-
IDIJ27C564500;BRBMEFCIJWL6;FINANCIAL;-;-;-;-;-;-;-;-;-;3468,5;-;-;-;-;-;-;-
IDIJ27C569100;BRBMEFCIJWM4;FINANCIAL;-;-;-;-;-;-;-;-;-;1015,78;-;-;-;-;-;-;-
IDIJ27C569200;BRBMEFCIJWN2;FINANCIAL;-;-;-;-;-;-;-;-;-;990,53;-;-;-;-;-;-;-
IDIJ27C569300;BRBMEFCIJWO0;FINANCIAL;-;-;-;-;-;-;-;-;-;967,51;-;-;-;-;-;-;-
IDIJ27C569400;BRBMEFCIJWP7;FINANCIAL;-;-;-;-;-;-;-;-;-;946,48;-;-;-;-;-;-;-
IDIJ27C569500;BRBMEFCIJWQ5;FINANCIAL;-;-;-;-;-;-;-;-;-;926,67;-;-;-;-;-;-;-
IDIJ27C569600;BRBMEFCIJWR3;FINANCIAL;-;-;-;-;-;-;-;-;-;907,49;-;-;-;-;-;-;-
IDIJ27C569700;BRBMEFCIJWS1;FINANCIAL;-;-;-;-;-;-;-;-;-;888,58;-;-;-;-;-;-;-
IDIJ27C569800;BRBMEFCIJWT9;FINANCIAL;-;-;-;-;-;-;-;-;-;870,26;-;-;-;-;-;-;-
IDIJ27C569900;BRBMEFCIJWU7;FINANCIAL;-;-;-;-;-;-;-;-;-;852,35;-;-;-;-;-;-;-
IDIJ27C570100;BRBMEFCIJWV5;FINANCIAL;-;-;-;-;-;-;-;-;-;818;-;-;-;-;-;-;-
IDIJ27C570200;BRBMEFCIJWW3;FINANCIAL;-;-;-;-;-;-;-;-;-;802,74;-;-;-;-;-;-;-
IDIJ27C570300;BRBMEFCIJWX1;FINANCIAL;-;-;-;-;-;-;-;-;-;788,3;-;-;-;-;-;-;-
IDIJ27C570400;BRBMEFCIJWY9;FINANCIAL;-;-;-;-;-;-;-;-;-;774,66;-;-;-;-;-;-;-
IDIJ27C570500;BRBMEFCIJWZ6;FINANCIAL;-;-;-;-;-;-;-;-;-;761,62;-;-;-;-;-;-;-
IDIJ27P561000;BRBMEFVIJVN4;FINANCIAL;-;-;-;-;-;-;-;-;-;5,4;-;-;-;-;-;-;-
IDIJ27P561100;BRBMEFVIJVO2;FINANCIAL;-;-;-;-;-;-;-;-;-;6,01;-;-;-;-;-;-;-
IDIJ27P561200;BRBMEFVIJVP9;FINANCIAL;-;-;-;-;-;-;-;-;-;6,67;-;-;-;-;-;-;-
IDIJ27P561300;BRBMEFVIJVQ7;FINANCIAL;-;-;-;-;-;-;-;-;-;7,41;-;-;-;-;-;-;-
IDIJ27P561400;BRBMEFVIJVR5;FINANCIAL;-;-;-;-;-;-;-;-;-;8,21;-;-;-;-;-;-;-
IDIJ27P561500;BRBMEFVIJVS3;FINANCIAL;-;-;-;-;-;-;-;-;-;9,12;-;-;-;-;-;-;-
IDIJ27P561600;BRBMEFVIJVT1;FINANCIAL;-;-;-;-;-;-;-;-;-;10,22;-;-;-;-;-;-;-
IDIJ27P561700;BRBMEFVIJVU9;FINANCIAL;-;-;-;-;-;-;-;-;-;11,42;-;-;-;-;-;-;-
IDIJ27P561800;BRBMEFVIJVV7;FINANCIAL;-;-;-;-;-;-;-;-;-;12,72;-;-;-;-;-;-;-
IDIJ27P561900;BRBMEFVIJVW5;FINANCIAL;-;-;-;-;-;-;-;-;-;14,1;-;-;-;-;-;-;-
IDIJ27P562000;BRBMEFVIJVX3;FINANCIAL;-;-;-;-;-;-;-;-;-;15,52;-;-;-;-;-;-;-
IDIJ27P562100;BRBMEFVIJVY1;FINANCIAL;-;-;-;-;-;-;-;-;-;17,01;-;-;-;-;-;-;-
IDIJ27P562200;BRBMEFVIJVZ8;FINANCIAL;-;-;-;-;-;-;-;-;-;18,58;-;-;-;-;-;-;-
IDIJ27P562300;BRBMEFVIJW08;FINANCIAL;-;-;-;-;-;-;-;-;-;20,24;-;-;-;-;-;-;-
IDIJ27P562400;BRBMEFVIJW16;FINANCIAL;-;-;-;-;-;-;-;-;-;21,87;-;-;-;-;-;-;-
IDIJ27P562600;BRBMEFVIJW24;FINANCIAL;-;-;-;-;-;-;-;-;-;25,92;-;-;-;-;-;-;-
IDIJ27P562700;BRBMEFVIJW32;FINANCIAL;-;-;-;-;-;-;-;-;-;28,56;-;-;-;-;-;-;-
IDIJ27P562800;BRBMEFVIJW40;FINANCIAL;-;-;-;-;-;-;-;-;-;31,42;-;-;-;-;-;-;-
IDIJ27P562900;BRBMEFVIJW57;FINANCIAL;-;-;-;-;-;-;-;-;-;34,46;-;-;-;-;-;-;-
IDIJ27P563000;BRBMEFVIJW65;FINANCIAL;-;-;-;-;-;-;-;-;-;37,94;-;-;-;-;-;-;-
IDIJ27P563100;BRBMEFVIJW73;FINANCIAL;-;-;-;-;-;-;-;-;-;41,92;-;-;-;-;-;-;-
IDIJ27P563200;BRBMEFVIJW81;FINANCIAL;-;-;-;-;-;-;-;-;-;45,88;-;-;-;-;-;-;-
IDIJ27P563300;BRBMEFVIJW99;FINANCIAL;-;-;-;-;-;-;-;-;-;50,34;-;-;-;-;-;-;-
IDIJ27P563400;BRBMEFVIJWA9;FINANCIAL;-;-;-;-;-;-;-;-;-;55,45;-;-;-;-;-;-;-
IDIJ27P563500;BRBMEFVIJWB7;FINANCIAL;-;-;-;-;-;-;-;-;-;60,39;-;-;-;-;-;-;-
IDIJ27P563600;BRBMEFVIJWC5;FINANCIAL;-;-;-;-;-;-;-;-;-;67,54;-;-;-;-;-;-;-
IDIJ27P563700;BRBMEFVIJWD3;FINANCIAL;-;-;-;-;-;-;-;-;-;73,81;-;-;-;-;-;-;-
IDIJ27P563800;BRBMEFVIJWE1;FINANCIAL;-;-;-;-;-;-;-;-;-;80,86;-;-;-;-;-;-;-
IDIJ27P563900;BRBMEFVIJWF8;FINANCIAL;-;-;-;-;-;-;-;-;-;87,96;-;-;-;-;-;-;-
IDIJ27P564000;BRBMEFVIJWG6;FINANCIAL;-;-;-;-;-;-;-;-;-;96,96;-;-;-;-;-;-;-
IDIJ27P564100;BRBMEFVIJWH4;FINANCIAL;-;-;-;-;-;-;-;-;-;105,97;-;-;-;-;-;-;-
IDIJ27P564200;BRBMEFVIJWI2;FINANCIAL;-;-;-;-;-;-;-;-;-;109,46;-;-;-;-;-;-;-
IDIJ27P564300;BRBMEFVIJWJ0;FINANCIAL;-;-;-;-;-;-;-;-;-;122,75;-;-;-;-;-;-;-
IDIJ27P564400;BRBMEFVIJWK8;FINANCIAL;-;-;-;-;-;-;-;-;-;136,49;-;-;-;-;-;-;-
IDIJ27P564500;BRBMEFVIJWL6;FINANCIAL;-;-;-;-;-;-;-;-;-;147,13;-;-;-;-;-;-;-
IDIJ27P569100;BRBMEFVIJWM4;FINANCIAL;-;-;-;-;-;-;-;-;-;1786,52;-;-;-;-;-;-;-
IDIJ27P569200;BRBMEFVIJWN2;FINANCIAL;-;-;-;-;-;-;-;-;-;1850,23;-;-;-;-;-;-;-
IDIJ27P569300;BRBMEFVIJWO0;FINANCIAL;-;-;-;-;-;-;-;-;-;1916,16;-;-;-;-;-;-;-
IDIJ27P569400;BRBMEFVIJWP7;FINANCIAL;-;-;-;-;-;-;-;-;-;1984,09;-;-;-;-;-;-;-
IDIJ27P569500;BRBMEFVIJWQ5;FINANCIAL;-;-;-;-;-;-;-;-;-;2053,24;-;-;-;-;-;-;-
IDIJ27P569600;BRBMEFVIJWR3;FINANCIAL;-;-;-;-;-;-;-;-;-;2123,02;-;-;-;-;-;-;-
IDIJ27P569700;BRBMEFVIJWS1;FINANCIAL;-;-;-;-;-;-;-;-;-;2193,07;-;-;-;-;-;-;-
IDIJ27P569800;BRBMEFVIJWT9;FINANCIAL;-;-;-;-;-;-;-;-;-;2263,71;-;-;-;-;-;-;-
IDIJ27P569900;BRBMEFVIJWU7;FINANCIAL;-;-;-;-;-;-;-;-;-;2334,76;-;-;-;-;-;-;-
IDIJ27P570100;BRBMEFVIJWV5;FINANCIAL;-;-;-;-;-;-;-;-;-;2478,33;-;-;-;-;-;-;-
IDIJ27P570200;BRBMEFVIJWW3;FINANCIAL;-;-;-;-;-;-;-;-;-;2552,02;-;-;-;-;-;-;-
IDIJ27P570300;BRBMEFVIJWX1;FINANCIAL;-;-;-;-;-;-;-;-;-;2626,54;-;-;-;-;-;-;-
IDIJ27P570400;BRBMEFVIJWY9;FINANCIAL;-;-;-;-;-;-;-;-;-;2701,86;-;-;-;-;-;-;-
IDIJ27P570500;BRBMEFVIJWZ6;FINANCIAL;-;-;-;-;-;-;-;-;-;2777,78;-;-;-;-;-;-;-
IDIN27C575100;BRBMEFCICK77;FINANCIAL;-;-;-;-;-;-;-;-;-;9745,22;-;-;-;-;-;-;-
IDIN27C575200;BRBMEFCICK85;FINANCIAL;-;-;-;-;-;-;-;-;-;9660,3;-;-;-;-;-;-;-
IDIN27C575300;BRBMEFCICK93;FINANCIAL;-;-;-;-;-;-;-;-;-;9575,41;-;-;-;-;-;-;-
IDIN27C575400;BRBMEFCICKA9;FINANCIAL;-;-;-;-;-;-;-;-;-;9490,54;-;-;-;-;-;-;-
IDIN27C575600;BRBMEFCICKB7;FINANCIAL;-;-;-;-;-;-;-;-;-;9321,02;-;-;-;-;-;-;-
IDIN27C575700;BRBMEFCICKC5;FINANCIAL;-;-;-;-;-;-;-;-;-;9236,37;-;-;-;-;-;-;-
IDIN27C575800;BRBMEFCICKD3;FINANCIAL;-;-;-;-;-;-;-;-;-;9151,8;-;-;-;-;-;-;-
IDIN27C575900;BRBMEFCICKE1;FINANCIAL;-;-;-;-;-;-;-;-;-;9067,3;-;-;-;-;-;-;-
IDIN27C576100;BRBMEFCICKF8;FINANCIAL;-;-;-;-;-;-;-;-;-;8898,46;-;-;-;-;-;-;-
IDIN27C576200;BRBMEFCICKG6;FINANCIAL;-;-;-;-;-;-;-;-;-;8814,1;-;-;-;-;-;-;-
IDIN27C576300;BRBMEFCICKH4;FINANCIAL;-;-;-;-;-;-;-;-;-;8729,89;-;-;-;-;-;-;-
IDIN27C576400;BRBMEFCICKI2;FINANCIAL;-;-;-;-;-;-;-;-;-;8645,84;-;-;-;-;-;-;-
IDIN27C576600;BRBMEFCICKJ0;FINANCIAL;-;-;-;-;-;-;-;-;-;8478,35;-;-;-;-;-;-;-
IDIN27C576700;BRBMEFCICKK8;FINANCIAL;-;-;-;-;-;-;-;-;-;8394,84;-;-;-;-;-;-;-
IDIN27C576800;BRBMEFCICKL6;FINANCIAL;-;-;-;-;-;-;-;-;-;8311,46;-;-;-;-;-;-;-
IDIN27C576900;BRBMEFCICKM4;FINANCIAL;-;-;-;-;-;-;-;-;-;8228,22;-;-;-;-;-;-;-
IDIN27C577100;BRBMEFCICKN2;FINANCIAL;-;-;-;-;-;-;-;-;-;8062,2;-;-;-;-;-;-;-
IDIN27C577200;BRBMEFCICKO0;FINANCIAL;-;-;-;-;-;-;-;-;-;7979,57;-;-;-;-;-;-;-
IDIN27C577300;BRBMEFCICKP7;FINANCIAL;-;-;-;-;-;-;-;-;-;7897,15;-;-;-;-;-;-;-
IDIN27C577400;BRBMEFCICKQ5;FINANCIAL;-;-;-;-;-;-;-;-;-;7814,92;-;-;-;-;-;-;-
IDIN27C577600;BRBMEFCICKR3;FINANCIAL;-;-;-;-;-;-;-;-;-;7650,61;-;-;-;-;-;-;-
IDIN27C577700;BRBMEFCICKS1;FINANCIAL;-;-;-;-;-;-;-;-;-;7568,93;-;-;-;-;-;-;-
IDIN27C577800;BRBMEFCICKT9;FINANCIAL;-;-;-;-;-;-;-;-;-;7487,63;-;-;-;-;-;-;-
IDIN27C577900;BRBMEFCICKU7;FINANCIAL;-;-;-;-;-;-;-;-;-;7406,43;-;-;-;-;-;-;-
IDIN27C578100;BRBMEFCICKV5;FINANCIAL;-;-;-;-;-;-;-;-;-;7244,35;-;-;-;-;-;-;-
IDIN27C578200;BRBMEFCICKW3;FINANCIAL;-;-;-;-;-;-;-;-;-;7164,02;-;-;-;-;-;-;-
IDIN27C578300;BRBMEFCICKX1;FINANCIAL;-;-;-;-;-;-;-;-;-;7084,01;-;-;-;-;-;-;-
IDIN27C578400;BRBMEFCICKY9;FINANCIAL;-;-;-;-;-;-;-;-;-;7004,33;-;-;-;-;-;-;-
IDIN27C578600;BRBMEFCICKZ6;FINANCIAL;-;-;-;-;-;-;-;-;-;6845,19;-;-;-;-;-;-;-
IDIN27C578700;BRBMEFCICL01;FINANCIAL;-;-;-;-;-;-;-;-;-;6765,91;-;-;-;-;-;-;-
IDIN27C578800;BRBMEFCICL19;FINANCIAL;-;-;-;-;-;-;-;-;-;6686,92;-;-;-;-;-;-;-
IDIN27C578900;BRBMEFCICL27;FINANCIAL;-;-;-;-;-;-;-;-;-;6609,3;-;-;-;-;-;-;-
IDIN27C579100;BRBMEFCICL35;FINANCIAL;-;-;-;-;-;-;-;-;-;6454,24;-;-;-;-;-;-;-
IDIN27C579200;BRBMEFCICL43;FINANCIAL;-;-;-;-;-;-;-;-;-;6373,91;-;-;-;-;-;-;-
IDIN27C579300;BRBMEFCICL50;FINANCIAL;-;-;-;-;-;-;-;-;-;6292,64;-;-;-;-;-;-;-
IDIN27C579400;BRBMEFCICL68;FINANCIAL;-;-;-;-;-;-;-;-;-;6216,97;-;-;-;-;-;-;-
IDIN27C579600;BRBMEFCICL76;FINANCIAL;-;-;-;-;-;-;-;-;-;6071,41;-;-;-;-;-;-;-
IDIN27C579700;BRBMEFCICL84;FINANCIAL;-;-;-;-;-;-;-;-;-;5995,28;-;-;-;-;-;-;-
IDIN27C579800;BRBMEFCICL92;FINANCIAL;-;-;-;-;-;-;-;-;-;5918,98;-;-;-;-;-;-;-
IDIN27C579900;BRBMEFCICLA7;FINANCIAL;-;-;-;-;-;-;-;-;-;5843,75;-;-;-;-;-;-;-
IDIN27C580100;BRBMEFCICLB5;FINANCIAL;-;-;-;-;-;-;-;-;-;5694,73;-;-;-;-;-;-;-
IDIN27C580200;BRBMEFCICLC3;FINANCIAL;-;-;-;-;-;-;-;-;-;5620,97;-;-;-;-;-;-;-
IDIN27C580300;BRBMEFCICLD1;FINANCIAL;-;-;-;-;-;-;-;-;-;5547,86;-;-;-;-;-;-;-
IDIN27C580400;BRBMEFCICLE9;FINANCIAL;-;-;-;-;-;-;-;-;-;5475,4;-;-;-;-;-;-;-
IDIN27C580600;BRBMEFCICLF6;FINANCIAL;-;-;-;-;-;-;-;-;-;5331,1;-;-;-;-;-;-;-
IDIN27C580700;BRBMEFCICLG4;FINANCIAL;-;-;-;-;-;-;-;-;-;5259,24;-;-;-;-;-;-;-
IDIN27C580800;BRBMEFCICLH2;FINANCIAL;-;-;-;-;-;-;-;-;-;5188,2;-;-;-;-;-;-;-
IDIN27C580900;BRBMEFCICLI0;FINANCIAL;-;-;-;-;-;-;-;-;-;5117,74;-;-;-;-;-;-;-
IDIN27C581100;BRBMEFCICLJ8;FINANCIAL;-;-;-;-;-;-;-;-;-;4978,52;-;-;-;-;-;-;-
IDIN27C581200;BRBMEFCICLK6;FINANCIAL;-;-;-;-;-;-;-;-;-;4909,78;-;-;-;-;-;-;-
IDIN27C581300;BRBMEFCICLL4;FINANCIAL;-;-;-;-;-;-;-;-;-;4841,54;-;-;-;-;-;-;-
IDIN27C581400;BRBMEFCICLM2;FINANCIAL;-;-;-;-;-;-;-;-;-;4773,66;-;-;-;-;-;-;-
IDIN27C581600;BRBMEFCICLN0;FINANCIAL;-;-;-;-;-;-;-;-;-;4639,87;-;-;-;-;-;-;-
IDIN27C581700;BRBMEFCICLO8;FINANCIAL;-;-;-;-;-;-;-;-;-;4573,99;-;-;-;-;-;-;-
IDIN27C581800;BRBMEFCICLP5;FINANCIAL;-;-;-;-;-;-;-;-;-;4508,65;-;-;-;-;-;-;-
IDIN27C581900;BRBMEFCICLQ3;FINANCIAL;-;-;-;-;-;-;-;-;-;4444,32;-;-;-;-;-;-;-
IDIN27C582100;BRBMEFCICLR1;FINANCIAL;-;-;-;-;-;-;-;-;-;4317,19;-;-;-;-;-;-;-
IDIN27C582200;BRBMEFCICLS9;FINANCIAL;-;-;-;-;-;-;-;-;-;4254,24;-;-;-;-;-;-;-
IDIN27C582300;BRBMEFCICLT7;FINANCIAL;-;-;-;-;-;-;-;-;-;4191,85;-;-;-;-;-;-;-
IDIN27C582400;BRBMEFCICLU5;FINANCIAL;-;-;-;-;-;-;-;-;-;4129,86;-;-;-;-;-;-;-
