Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores. Os detalhes sobre as regras utilizadas, bem como a definição de cada um dos campos, estão disponíveis no 
Glossário;https://www.b3.com.br/data/files/F8/42/7A/61/FEC4A8103234E0A8AC094EA8/TradeInformationConsolidatedFileV3_PT.pdf

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Ajuste do dia anterior;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
FRCN27;BRBMEFFRC7C2;FINANCIAL;5,04;5,04;5,04;5,04;5,04;-0,39;-;5,04;-;-;-;-;5,04;-;9;1.755;85958432,1
FRCN28;BRBMEFFRC7P4;FINANCIAL;5,24;5,24;5,24;5,24;5,24;-0,19;-;5,24;-;-;-;-;5,25;-;3;209;9965946,98
FRCN29;BRBMEFFRC7Z3;FINANCIAL;5,42;5,42;5,42;5,42;5,42;0;-;5,41;-;-;-;-;-;-;2;409;18980261,58
FRCN30;BRBMEFFRC873;FINANCIAL;5,6;5,6;5,6;5,6;5,6;-0,53;-;5,6;-;-;-;-;-;-;1;18;810303,3
FRCN31;BRBMEFFRC8K3;FINANCIAL;5,88;5,88;5,88;5,88;5,88;-0,16;-;5,88;-;-;-;-;-;-;1;194;8467307,8
FRCQ26;BRBMEFFRC8E6;FINANCIAL;4,82;4,8;4,9;4,8;4,8;-0,41;-;4,8;-;-;-;-;-;4,8;27;35.493;1778022158,1
FRCQ27;BRBMEFFRC8G1;FINANCIAL;-;-;-;-;-;-;-;5,07;-;-;-;-;-;-;-;-;-
FRCU26;BRBMEFFRC8H9;FINANCIAL;4,84;4,82;4,84;4,82;4,82;-0,2;-;4,82;-;-;-;-;4,82;-;12;12.325;616479437,82
FRCV26;BRBMEFFRC717;FINANCIAL;4,83;4,83;4,84;4,83;4,83;0;-;4,83;-;-;-;-;-;-;21;20.095;1003032671,08
FRCV27;BRBMEFFRC7F5;FINANCIAL;5,15;5,15;5,15;5,15;5,15;-0,19;-;5,15;-;-;-;-;-;-;7;1.547;75238696,74
FRCV28;BRBMEFFRC7S8;FINANCIAL;-;-;-;-;-;-;-;5,3;-;-;-;-;-;-;-;-;-
FRCV29;BRBMEFFRC840;FINANCIAL;5,46;5,46;5,46;5,46;5,46;0;-;5,44;-;-;-;-;-;-;1;959;44188516,98
FRCV30;BRBMEFFRC8F3;FINANCIAL;5,7;5,7;5,7;5,7;5,7;-0,17;-;5,69;-;-;-;-;-;-;1;486;21738703,32
FRCV31;BRBMEFFRC8M9;FINANCIAL;-;-;-;-;-;-;-;5,97;-;-;-;-;-;-;-;-;-
FRCX26;BRBMEFFRC8J5;FINANCIAL;4,87;4,87;4,87;4,87;4,87;0,2;-;4,87;-;-;-;-;-;4,87;4;990;49311195,8
FRCX27;BRBMEFFRC8P2;FINANCIAL;5,16;5,16;5,16;5,16;5,16;-0,19;-;5,16;-;-;-;-;-;-;4;1.448;70259588,7
FRCX28;BRBMEFFRC8R8;FINANCIAL;-;-;-;-;-;-;-;5,35;-;-;-;-;-;-;-;-;-
FRCX29;BRBMEFFRC8T4;FINANCIAL;-;-;-;-;-;-;-;5,46;-;-;-;-;-;-;-;-;-
FRCZ26;BRBMEFFRC8I7;FINANCIAL;4,87;4,87;4,87;4,87;4,87;0;-;4,87;-;-;-;-;-;4,87;3;1.245;61852042,5
FRCZ27;BRBMEFFRC8Q0;FINANCIAL;-;-;-;-;-;-;-;5,19;-;-;-;-;-;-;-;-;-
FRCZ28;BRBMEFFRC8S6;FINANCIAL;-;-;-;-;-;-;-;5,33;-;-;-;-;5,32;-;-;-;-
FRCZ29;BRBMEFFRC8U2;FINANCIAL;-;-;-;-;-;-;-;5,46;-;-;-;-;-;-;-;-;-
FROF27;BRBMEFFRO1P3;FINANCIAL;-;-;-;-;-;-;-;4,97;-;-;-;-;-;-;-;-;-
FROF28;BRBMEFFRO1Q1;FINANCIAL;-;-;-;-;-;-;-;5,21;-;-;-;-;-;-;-;-;-
FROF29;BRBMEFFRO1O6;FINANCIAL;-;-;-;-;-;-;-;5,36;-;-;-;-;-;-;-;-;-
FROF30;BRBMEFFRO1R9;FINANCIAL;-;-;-;-;-;-;-;5,52;-;-;-;-;-;-;-;-;-
FROF31;BRBMEFFRO2Z0;FINANCIAL;-;-;-;-;-;-;-;5,73;-;-;-;-;-;-;-;-;-
FROF32;BRBMEFFRO3Z8;FINANCIAL;-;-;-;-;-;-;-;6,03;-;-;-;-;-;-;-;-;-
FROF33;BRBMEFFRO3B9;FINANCIAL;-;-;-;-;-;-;-;6,34;-;-;-;-;-;-;-;-;-
FROF34;BRBMEFFRO407;FINANCIAL;-;-;-;-;-;-;-;6,63;-;-;-;-;-;-;-;-;-
FROF35;BRBMEFFRO3A1;FINANCIAL;-;-;-;-;-;-;-;6,96;-;-;-;-;-;-;-;-;-
FROF36;BRBMEFFRO3M6;FINANCIAL;-;-;-;-;-;-;-;7,27;-;-;-;-;-;-;-;-;-
FROF37;BRBMEFFRO3X3;FINANCIAL;-;-;-;-;-;-;-;7,61;-;-;-;-;-;-;-;-;-
FROF38;BRBMEFFRO4C5;FINANCIAL;-;-;-;-;-;-;-;7,93;-;-;-;-;-;-;-;-;-
FROF39;BRBMEFFRO4O0;FINANCIAL;-;-;-;-;-;-;-;8,23;-;-;-;-;-;-;-;-;-
FROF40;BRBMEFFRO514;FINANCIAL;-;-;-;-;-;-;-;8,47;-;-;-;-;-;-;-;-;-
FROF41;BRBMEFFRO5G3;FINANCIAL;-;-;-;-;-;-;-;8,74;-;-;-;-;-;-;-;-;-
FROG27;BRBMEFFRO5H1;FINANCIAL;-;-;-;-;-;-;-;4,96;-;-;-;-;-;-;-;-;-
FROH27;BRBMEFFRO5O7;FINANCIAL;-;-;-;-;-;-;-;4,97;-;-;-;-;-;-;-;-;-
FROJ27;BRBMEFFRO423;FINANCIAL;-;-;-;-;-;-;-;4,97;-;-;-;-;-;-;-;-;-
FROJ28;BRBMEFFRO4F8;FINANCIAL;-;-;-;-;-;-;-;5,24;-;-;-;-;-;-;-;-;-
FROJ29;BRBMEFFRO4R3;FINANCIAL;-;-;-;-;-;-;-;5,37;-;-;-;-;-;-;-;-;-
FROJ30;BRBMEFFRO548;FINANCIAL;-;-;-;-;-;-;-;5,57;-;-;-;-;-;-;-;-;-
FROJ31;BRBMEFFRO5E8;FINANCIAL;-;-;-;-;-;-;-;5,81;-;-;-;-;-;-;-;-;-
FROK27;BRBMEFFRO5P4;FINANCIAL;-;-;-;-;-;-;-;5;-;-;-;-;-;-;-;-;-
FRON26;BRBMEFFRO2T3;FINANCIAL;-;-;-;-;-;-;-;4,76;-;-;-;-;-;-;-;-;-
FRON27;BRBMEFFRO456;FINANCIAL;-;-;-;-;-;-;-;5,04;-;-;-;-;-;-;-;-;-
FRON28;BRBMEFFRO4I2;FINANCIAL;-;-;-;-;-;-;-;5,24;-;-;-;-;-;-;-;-;-
FRON29;BRBMEFFRO4S1;FINANCIAL;-;-;-;-;-;-;-;5,41;-;-;-;-;-;-;-;-;-
FRON30;BRBMEFFRO506;FINANCIAL;-;-;-;-;-;-;-;5,6;-;-;-;-;-;-;-;-;-
FRON31;BRBMEFFRO5D0;FINANCIAL;-;-;-;-;-;-;-;5,88;-;-;-;-;-;-;-;-;-
FROQ26;BRBMEFFRO571;FINANCIAL;-;-;-;-;-;-;-;4,8;-;-;-;-;-;-;-;-;-
FROQ27;BRBMEFFRO597;FINANCIAL;-;-;-;-;-;-;-;5,07;-;-;-;-;-;-;-;-;-
FROU26;BRBMEFFRO5A6;FINANCIAL;-;-;-;-;-;-;-;4,82;-;-;-;-;-;-;-;-;-
FROV26;BRBMEFFRO3U9;FINANCIAL;-;-;-;-;-;-;-;4,83;-;-;-;-;-;-;-;-;-
FROV27;BRBMEFFRO480;FINANCIAL;-;-;-;-;-;-;-;5,15;-;-;-;-;-;-;-;-;-
FROV28;BRBMEFFRO4L6;FINANCIAL;-;-;-;-;-;-;-;5,3;-;-;-;-;-;-;-;-;-
FROV29;BRBMEFFRO4X1;FINANCIAL;-;-;-;-;-;-;-;5,44;-;-;-;-;-;-;-;-;-
FROV30;BRBMEFFRO589;FINANCIAL;-;-;-;-;-;-;-;5,69;-;-;-;-;-;-;-;-;-
FROV31;BRBMEFFRO5F5;FINANCIAL;-;-;-;-;-;-;-;5,97;-;-;-;-;-;-;-;-;-
FROX26;BRBMEFFRO5C2;FINANCIAL;-;-;-;-;-;-;-;4,87;-;-;-;-;-;-;-;-;-
FROX27;BRBMEFFRO5I9;FINANCIAL;-;-;-;-;-;-;-;5,16;-;-;-;-;-;-;-;-;-
FROX28;BRBMEFFRO5K5;FINANCIAL;-;-;-;-;-;-;-;5,35;-;-;-;-;-;-;-;-;-
FROX29;BRBMEFFRO5M1;FINANCIAL;-;-;-;-;-;-;-;5,46;-;-;-;-;-;-;-;-;-
FROZ26;BRBMEFFRO5B4;FINANCIAL;-;-;-;-;-;-;-;4,87;-;-;-;-;-;-;-;-;-
FROZ27;BRBMEFFRO5J7;FINANCIAL;-;-;-;-;-;-;-;5,19;-;-;-;-;-;-;-;-;-
FROZ28;BRBMEFFRO5L3;FINANCIAL;-;-;-;-;-;-;-;5,33;-;-;-;-;-;-;-;-;-
FROZ29;BRBMEFFRO5N9;FINANCIAL;-;-;-;-;-;-;-;5,46;-;-;-;-;-;-;-;-;-
SCSM601;BRBMEFSCS478;FINANCIAL;-;-;-;-;-;-;-;-26,434;-;-;-;-;-;-;-;-;-
SCSN601;BRBMEFSCS486;FINANCIAL;-;-;-;-;-;-;-;-6,977;-;-;-;-;-;-;-;-;-
SCSQ603;BRBMEFSCS494;FINANCIAL;-;-;-;-;-;-;-;-2,19;-;-;-;-;-;-;-;-;-
SCSU601;BRBMEFSCS4A7;FINANCIAL;-;-;-;-;-;-;-;-0,348;-;-;-;-;-;-;-;-;-
NZLK26;BRBMEFNZL2H1;FINANCIAL;-;-;-;-;-;-;591,7;-;593,4;-;-1,7;-84,7484;-;-;-;-;-
NZLM26;BRBMEFNZL2I9;FINANCIAL;-;-;-;-;-;-;592,2;-;593,9;-;-1,7;-84,7484;-;-;-;-;-
NZLN26;BRBMEFNZL2J7;FINANCIAL;-;-;-;-;-;-;592,8;-;594,4;-;-1,6;-79,7632;-;-;-;-;-
NZLQ26;BRBMEFNZL2K5;FINANCIAL;-;-;-;-;-;-;593,4;-;595,1;-;-1,7;-84,7484;-;-;-;-;-
NZLU26;BRBMEFNZL2L3;FINANCIAL;-;-;-;-;-;-;593,7;-;595,4;-;-1,7;-84,7484;-;-;-;-;-
NZLV26;BRBMEFNZL2M1;FINANCIAL;-;-;-;-;-;-;594,1;-;595,9;-;-1,8;-89,7336;-;-;-;-;-
NZLX26;BRBMEFNZL2N9;FINANCIAL;-;-;-;-;-;-;594,5;-;596,2;-;-1,7;-84,7484;-;-;-;-;-
SWIK26;BRBMEFSWI2H4;FINANCIAL;782;782;782,8;782,52;782,6;0,12;782,8;-;781,6;-;1,2;76,382022;-;-;4;461;22962001,64
SWIM26;BRBMEFSWI2I2;FINANCIAL;779,5;779,5;781;780,23;780,6;0,17;780,5;-;779,2;-;1,3;82,7471905;-;-;5;481;23888082,74
SWIN26;BRBMEFSWI2J0;FINANCIAL;-;-;-;-;-;-;777,8;-;776,7;-;1,1;70,0168535;-;-;-;-;-
SWIQ26;BRBMEFSWI2K8;FINANCIAL;-;-;-;-;-;-;775;-;773,8;-;1,2;76,382022;-;-;-;-;-
SWIU26;BRBMEFSWI2L6;FINANCIAL;-;-;-;-;-;-;772,6;-;771,4;-;1,2;76,382022;-;-;-;-;-
SWIV26;BRBMEFSWI2M4;FINANCIAL;-;-;-;-;-;-;769,6;-;768,4;-;1,2;76,382022;-;-;-;-;-
SWIX26;BRBMEFSWI2N2;FINANCIAL;-;-;-;-;-;-;767,3;-;766,1;-;1,2;76,382022;-;-;-;-;-
TUQK26;BRBMEFTUQ2H5;FINANCIAL;-;-;-;-;-;-;45546,6;-;45567,8;-;-21,2;-23,2616364;-;-;-;-;-
TUQM26;BRBMEFTUQ2I3;FINANCIAL;-;-;-;-;-;-;46645,4;-;46710,2;-;-64,8;-71,1016056;-;-;-;-;-
TUQN26;BRBMEFTUQ2J1;FINANCIAL;-;-;-;-;-;-;48093,4;-;47958,2;-;135,2;148,3477944;-;-;-;-;-
TUQQ26;BRBMEFTUQ2K9;FINANCIAL;-;-;-;-;-;-;49722,5;-;49732;-;-9,5;-10,4238465;-;-;-;-;-
TUQU26;BRBMEFTUQ2L7;FINANCIAL;-;-;-;-;-;-;50934,1;-;51069,2;-;-135,1;-148,2380697;-;-;-;-;-
TUQV26;BRBMEFTUQ2M5;FINANCIAL;-;-;-;-;-;-;52506,8;-;52809,9;-;-303,1;-332,5755657;-;-;-;-;-
TUQX26;BRBMEFTUQ2N3;FINANCIAL;-;-;-;-;-;-;53804,3;-;54186;-;-381,7;-418,8191799;-;-;-;-;-
NOKK26;BRBMEFNOK2H5;FINANCIAL;9174;9174;9174;9174;9174;0;9224,775;-;9173,838;-;50,937;275,279032848;-;-;1;50;2478954,24
NOKM26;BRBMEFNOK2I3;FINANCIAL;9175;9175;9175;9175;9175;-0,02;9228,54;-;9177,337;-;51,203;276,716577712;-;-;1;50;2479224,46
NOKN26;BRBMEFNOK2J1;FINANCIAL;-;-;-;-;-;-;9233,507;-;9181,801;-;51,706;279,434942624;-;-;-;-;-
NOKQ26;BRBMEFNOK2K9;FINANCIAL;-;-;-;-;-;-;9239,291;-;9187,766;-;51,525;278,4567636;-;-;-;-;-
NOKU26;BRBMEFNOK2L7;FINANCIAL;-;-;-;-;-;-;9245,14;-;9193,644;-;51,496;278,300038784;-;-;-;-;-
NOKV26;BRBMEFNOK2M5;FINANCIAL;-;-;-;-;-;-;9252,534;-;9201,073;-;51,461;278,110888144;-;-;-;-;-
NOKX26;BRBMEFNOK2N3;FINANCIAL;-;-;-;-;-;-;9258,479;-;9207,036;-;51,443;278,013610672;-;-;-;-;-
RUBM26;BRBMEFRUB2P7;FINANCIAL;-;-;-;-;-;-;73553,359;-;73934,737;-;-381,378;-259,57158747;-;-;-;-;-
RUBN26;BRBMEFRUB2R3;FINANCIAL;-;-;-;-;-;-;74169,967;-;74536,386;-;-366,419;-249,390267685;-;-;-;-;-
RUBN27;BRBMEFRUB2Q5;FINANCIAL;-;-;-;-;-;-;82566,634;-;82925,699;-;-359,065;-244,385024975;-;-;-;-;-
RUBQ26;BRBMEFRUB2S1;FINANCIAL;-;-;-;-;-;-;74778,222;-;75149,796;-;-371,574;-252,89883801;-;-;-;-;-
RUBU26;BRBMEFRUB2T9;FINANCIAL;-;-;-;-;-;-;75388,778;-;75775,048;-;-386,27;-262,90115605;-;-;-;-;-
RUBV26;BRBMEFRUB2U7;FINANCIAL;-;-;-;-;-;-;76058,311;-;76444,869;-;-386,558;-263,09717317;-;-;-;-;-
RUBX26;BRBMEFRUB2V5;FINANCIAL;-;-;-;-;-;-;76733,79;-;77120,612;-;-386,822;-263,27685553;-;-;-;-;-
SEKK26;BRBMEFSEK2H2;FINANCIAL;9321;9321;9321;9321;9321;0;9342,81;-;9320,732;-;22,078;117,775157234;-;-;1;10;497229,02
SEKM26;BRBMEFSEK2I0;FINANCIAL;9307;9307;9307;9307;9307;0;9328,287;-;9306,834;-;21,453;114,441092859;-;-;1;10;496482,19
SEKN26;BRBMEFSEK2J8;FINANCIAL;-;-;-;-;-;-;9312,77;-;9292,153;-;20,617;109,981448351;-;-;-;-;-
SEKQ26;BRBMEFSEK2K6;FINANCIAL;-;-;-;-;-;-;9296,41;-;9275,444;-;20,966;111,843189898;-;-;-;-;-
SEKU26;BRBMEFSEK2L4;FINANCIAL;-;-;-;-;-;-;9283,502;-;9262,628;-;20,874;111,352415622;-;-;-;-;-
SEKV26;BRBMEFSEK2M2;FINANCIAL;-;-;-;-;-;-;9267,223;-;9246,464;-;20,759;110,738947777;-;-;-;-;-
SEKX26;BRBMEFSEK2N0;FINANCIAL;-;-;-;-;-;-;9254,483;-;9234,005;-;20,478;109,239952434;-;-;-;-;-
AUDK26;BRBMEFAUD5C5;FINANCIAL;3602;3602;3602;3602;3602;0,55;3602,185;-;3582,138;-;20,047;1202,82;-;-;1;3;648360
AUDM26;BRBMEFAUD5D3;FINANCIAL;3613;3613;3613;3613;3613;-0,89;3629,475;-;3645,504;-;-16,029;-961,74;-;-;1;3;650340
AUDN26;BRBMEFAUD5E1;FINANCIAL;-;-;-;-;-;-;3651,708;-;3668,071;-;-16,363;-981,78;-;-;-;-;-
AUDQ26;BRBMEFAUD5F8;FINANCIAL;-;-;-;-;-;-;3679,878;-;3695,886;-;-16,008;-960,48;-;-;-;-;-
AUDU26;BRBMEFAUD5G6;FINANCIAL;-;-;-;-;-;-;3700,767;-;3716,956;-;-16,189;-971,34;-;-;-;-;-
AUDV26;BRBMEFAUD5H4;FINANCIAL;-;-;-;-;-;-;3725,838;-;3742,433;-;-16,595;-995,7;-;-;-;-;-
AUDX26;BRBMEFAUD5I2;FINANCIAL;-;-;-;-;-;-;3745,735;-;3762,402;-;-16,667;-1000,02;-;-;-;-;-
CADK26;BRBMEFCAD5B9;FINANCIAL;3631;3631;3631;3631;3631;0,66;3636,388;-;3606,933;-;29,455;1767,3;-;-;1;4;871440
CADM26;BRBMEFCAD5D5;FINANCIAL;3648;3648;3648;3648;3648;-0,67;3669,885;-;3672,682;-;-2,797;-167,82;-;-;1;4;875520
CADN26;BRBMEFCAD5E3;FINANCIAL;-;-;-;-;-;-;3699,606;-;3702,079;-;-2,473;-148,38;-;-;-;-;-
CADQ26;BRBMEFCAD5F0;FINANCIAL;-;-;-;-;-;-;3736,703;-;3739,18;-;-2,477;-148,62;-;-;-;-;-
CADU26;BRBMEFCAD5G8;FINANCIAL;-;-;-;-;-;-;3764,781;-;3767,51;-;-2,729;-163,74;-;-;-;-;-
CADV26;BRBMEFCAD5H6;FINANCIAL;-;-;-;-;-;-;3798,981;-;3802,192;-;-3,211;-192,66;-;-;-;-;-
NZDK26;BRBMEFNZD4X4;FINANCIAL;2953;2953;2953;2953;2953;0,82;2950,277;-;2928,959;-;21,318;1598,85;-;-;1;1;221475
NZDM26;BRBMEFNZD4Y2;FINANCIAL;2965;2965;2965;2965;2965;-0,67;2976,873;-;2985,002;-;-8,129;-609,675;-;-;1;1;222375
NZDN26;BRBMEFNZD4Z9;FINANCIAL;-;-;-;-;-;-;3000,245;-;3007,917;-;-7,672;-575,4;-;-;-;-;-
NZDQ26;BRBMEFNZD506;FINANCIAL;-;-;-;-;-;-;3028,817;-;3037,065;-;-8,248;-618,6;-;-;-;-;-
NZDU26;BRBMEFNZD514;FINANCIAL;-;-;-;-;-;-;3049,872;-;3058,275;-;-8,403;-630,225;-;-;-;-;-
NZDV26;BRBMEFNZD522;FINANCIAL;-;-;-;-;-;-;3075,557;-;3084,825;-;-9,268;-695,1;-;-;-;-;-
NZDX26;BRBMEFNZD530;FINANCIAL;-;-;-;-;-;-;3096,418;-;3105,278;-;-8,86;-664,5;-;-;-;-;-
EURK26;BRBMEFEUR7I8;FINANCIAL;5825;5821,5;5825;5824,818;5824;0,74;5823,843;-;5780,844;-;42,999;2149,95;-;-;3;290;84459875
EURM26;BRBMEFEUR7J6;FINANCIAL;5873;5856;5876,5;5871,008;5856;-0,65;5879,033;-;5894,316;-;-15,283;-764,15;-;-;3;290;85129625
EURN26;BRBMEFEUR7K4;FINANCIAL;-;-;-;-;-;-;5926,908;-;5941,708;-;-14,8;-740;-;-;-;-;-
EURQ26;BRBMEFEUR7L2;FINANCIAL;-;-;-;-;-;-;5985,132;-;6001,069;-;-15,937;-796,85;-;-;-;-;-
EURU26;BRBMEFEUR7M0;FINANCIAL;-;-;-;-;-;-;6029,686;-;6045,672;-;-15,986;-799,3;-;-;-;-;-
EURV26;BRBMEFEUR7N8;FINANCIAL;-;-;-;-;-;-;6084,013;-;6100,354;-;-16,341;-817,05;-;-;-;-;-
EURX26;BRBMEFEUR7O6;FINANCIAL;-;-;-;-;-;-;6127,164;-;6143,422;-;-16,258;-812,9;-;-;-;-;-
CHFK26;BRBMEFCHF4X7;FINANCIAL;6369;6369;6419;6394;6419;1,64;6369,574;-;6315,114;-;54,46;2723;-;-;2;2;639400
CHFM26;BRBMEFCHF4Y5;FINANCIAL;6419;6419;6419;6419;6419;-0,48;6440,492;-;6450,336;-;-9,844;-492,2;-;-;1;1;320950
CHFN26;BRBMEFCHF502;FINANCIAL;-;-;-;-;-;-;6506,997;-;6515,29;-;-8,293;-414,65;-;-;-;-;-
CHFQ26;BRBMEFCHF510;FINANCIAL;-;-;-;-;-;-;6586,032;-;6595,314;-;-9,282;-464,1;-;-;-;-;-
CHFU26;BRBMEFCHF4Z2;FINANCIAL;-;-;-;-;-;-;6649,053;-;6658,679;-;-9,626;-481,3;-;-;-;-;-
CHFV26;BRBMEFCHF528;FINANCIAL;-;-;-;-;-;-;6726,655;-;6737,05;-;-10,395;-519,75;-;-;-;-;-
CHFX26;BRBMEFCHF536;FINANCIAL;-;-;-;-;-;-;6788,01;-;6798,657;-;-10,647;-532,35;-;-;-;-;-
JPYK26;BRBMEFJPY5C8;FINANCIAL;3125;3125;3154;3125,164;3154;0,84;3153,236;-;3127,551;-;25,685;1284,25;-;-;3;353;55159150
JPYM26;BRBMEFJPY5D6;FINANCIAL;3148;3148;3172;3148,135;3172;-0,63;3186,628;-;3192,417;-;-5,789;-289,45;-;-;3;353;55564600
JPYN26;BRBMEFJPY5E4;FINANCIAL;-;-;-;-;-;-;3216,846;-;3221,722;-;-4,876;-243,8;-;-;-;-;-
JPYQ26;BRBMEFJPY5F1;FINANCIAL;-;-;-;-;-;-;3252,675;-;3259,341;-;-6,666;-333,3;-;-;-;-;-
JPYU26;BRBMEFJPY5G9;FINANCIAL;-;-;-;-;-;-;3281,095;-;3287,848;-;-6,753;-337,65;-;-;-;-;-
JPYV26;BRBMEFJPY5H7;FINANCIAL;-;-;-;-;-;-;3316,025;-;3323,052;-;-7,027;-351,35;-;-;-;-;-
JPYX26;BRBMEFJPY5I5;FINANCIAL;-;-;-;-;-;-;3343,92;-;3350,93;-;-7,01;-350,5;-;-;-;-;-
CNYK26;BRBMEFCNY4X6;FINANCIAL;-;-;-;-;-;-;7267,077;-;7255,816;-;11,261;394,135;-;-;-;-;-
CNYM26;BRBMEFCNY4Y4;FINANCIAL;-;-;-;-;-;-;7425,557;-;7419,59;-;5,967;208,845;-;-;-;-;-
CNYN26;BRBMEFCNY4Z1;FINANCIAL;-;-;-;-;-;-;7492,846;-;7485,622;-;7,224;252,84;-;-;-;-;-
CNYQ26;BRBMEFCNY501;FINANCIAL;-;-;-;-;-;-;7573,958;-;7569,57;-;4,388;153,58;-;-;-;-;-
CNYU26;BRBMEFCNY519;FINANCIAL;-;-;-;-;-;-;7638,058;-;7633,271;-;4,787;167,545;-;-;-;-;-
CNYV26;BRBMEFCNY527;FINANCIAL;-;-;-;-;-;-;7716,66;-;7711,453;-;5,207;182,245;-;-;-;-;-
CNYX26;BRBMEFCNY535;FINANCIAL;-;-;-;-;-;-;7779,335;-;7773,922;-;5,413;189,455;-;-;-;-;-
GBPK26;BRBMEFGBP5B0;FINANCIAL;6670;6670;6724;6673,705;6724;0,78;6683,821;-;6671,736;-;12,085;422,975;-;-;2;102;23825130
GBPM26;BRBMEFGBP5C8;FINANCIAL;6710;6710;6757;6713,225;6757;-0,53;6737,938;-;6793,254;-;-55,316;-1936,06;-;-;2;102;23966215
GBPN26;BRBMEFGBP5D6;FINANCIAL;-;-;-;-;-;-;6783,137;-;6838,84;-;-55,703;-1949,605;-;-;-;-;-
GBPQ26;BRBMEFGBP5E4;FINANCIAL;-;-;-;-;-;-;6839,091;-;6894,921;-;-55,83;-1954,05;-;-;-;-;-
GBPU26;BRBMEFGBP5F1;FINANCIAL;-;-;-;-;-;-;6880,991;-;6937,237;-;-56,246;-1968,61;-;-;-;-;-
GBPV26;BRBMEFGBP5G9;FINANCIAL;-;-;-;-;-;-;6931,52;-;6988,617;-;-57,097;-1998,395;-;-;-;-;-
GBPX26;BRBMEFGBP5H7;FINANCIAL;-;-;-;-;-;-;6971,415;-;7028,755;-;-57,34;-2006,9;-;-;-;-;-
TRYK26;BRBMEFTRY4X3;FINANCIAL;-;-;-;-;-;-;109,473;-;108,32;-;1,153;86,475;-;-;-;-;-
TRYM26;BRBMEFTRY4Y1;FINANCIAL;-;-;-;-;-;-;107,766;-;107,602;-;0,164;12,3;-;-;-;-;-
TRYN26;BRBMEFTRY4Z8;FINANCIAL;-;-;-;-;-;-;105,236;-;105,517;-;-0,281;-21,075;-;-;-;-;-
TRYQ26;BRBMEFTRY506;FINANCIAL;-;-;-;-;-;-;102,653;-;102,619;-;0,034;2,55;-;-;-;-;-
TRYU26;BRBMEFTRY514;FINANCIAL;-;-;-;-;-;-;100,857;-;100,579;-;0,278;20,85;-;-;-;-;-
TRYV26;BRBMEFTRY522;FINANCIAL;-;-;-;-;-;-;98,594;-;98,026;-;0,568;42,6;-;-;-;-;-
TRYX26;BRBMEFTRY530;FINANCIAL;-;-;-;-;-;-;96,803;-;96,122;-;0,681;51,075;-;-;-;-;-
CLPM26;BRBMEFCLP552;FINANCIAL;-;-;-;-;-;-;5606,932;-;5643,712;-;-36,78;-919,5;-;-;-;-;-
CLPN26;BRBMEFCLP594;FINANCIAL;-;-;-;-;-;-;5650,175;-;5684,349;-;-34,174;-854,35;-;-;-;-;-
CLPN27;BRBMEFCLP560;FINANCIAL;-;-;-;-;-;-;6110,16;-;6152,549;-;-42,389;-1059,725;-;-;-;-;-
CLPQ26;BRBMEFCLP578;FINANCIAL;-;-;-;-;-;-;5694,347;-;5728,753;-;-34,406;-860,15;-;-;-;-;-
CLPU26;BRBMEFCLP586;FINANCIAL;-;-;-;-;-;-;5734,948;-;5769,558;-;-34,61;-865,25;-;-;-;-;-
CLPV26;BRBMEFCLP5A4;FINANCIAL;-;-;-;-;-;-;5774,874;-;5810,1;-;-35,226;-880,65;-;-;-;-;-
CLPX26;BRBMEFCLP5B2;FINANCIAL;-;-;-;-;-;-;5811,859;-;5847,752;-;-35,893;-897,325;-;-;-;-;-
MXNK26;BRBMEFMXN5B8;FINANCIAL;2895;2895;2895;2895;2895;0,77;2895,841;-;2872,62;-;23,221;1741,575;-;-;1;2;434250
MXNM26;BRBMEFMXN5C6;FINANCIAL;2895;2895;2895;2895;2895;-0,79;2912,597;-;2918,303;-;-5,706;-427,95;-;-;1;2;434250
MXNN26;BRBMEFMXN5D4;FINANCIAL;-;-;-;-;-;-;2924,631;-;2931,06;-;-6,429;-482,175;-;-;-;-;-
MXNQ26;BRBMEFMXN5E2;FINANCIAL;-;-;-;-;-;-;2941,108;-;2946,122;-;-5,014;-376,05;-;-;-;-;-
MXNU26;BRBMEFMXN5F9;FINANCIAL;-;-;-;-;-;-;2953,017;-;2957,978;-;-4,961;-372,075;-;-;-;-;-
MXNV26;BRBMEFMXN5G7;FINANCIAL;-;-;-;-;-;-;2966,945;-;2971,983;-;-5,038;-377,85;-;-;-;-;-
MXNX26;BRBMEFMXN5H5;FINANCIAL;-;-;-;-;-;-;2977,826;-;2982,944;-;-5,118;-383,85;-;-;-;-;-
ZARK26;BRBMEFZAR4X3;FINANCIAL;-;-;-;-;-;-;3025,713;-;3006,922;-;18,791;657,685;-;-;-;-;-
ZARM26;BRBMEFZAR4Y1;FINANCIAL;-;-;-;-;-;-;3043,817;-;3055,177;-;-11,36;-397,6;-;-;-;-;-
