Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores.

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Ajuste do dia anterior;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
RUBK26;BRBMEFRUB2O0;FINANCIAL;-;-;-;-;-;-;77925,505;-;78896,763;-;-971,258;-634,004199628;-;-;-;-;-
RUBM26;BRBMEFRUB2P7;FINANCIAL;-;-;-;-;-;-;78532,664;-;79475,077;-;-942,413;-615,175164358;-;-;-;-;-
RUBN27;BRBMEFRUB2Q5;FINANCIAL;-;-;-;-;-;-;89316,155;-;90310,246;-;-994,091;-648,908805706;-;-;-;-;-
SEKJ26;BRBMEFSEK2G4;FINANCIAL;-;-;-;-;-;-;9279,845;-;9334,947;-;-55,102;-300,800330246;-;-;-;-;-
SEKK26;BRBMEFSEK2H2;FINANCIAL;-;-;-;-;-;-;9261,567;-;9317,188;-;-55,621;-303,633537233;-;-;-;-;-
SEKM26;BRBMEFSEK2I0;FINANCIAL;-;-;-;-;-;-;9247,413;-;9303,812;-;-56,399;-307,880618227;-;-;-;-;-
SEKN26;BRBMEFSEK2J8;FINANCIAL;-;-;-;-;-;-;9235,489;-;9290,484;-;-54,995;-300,216220135;-;-;-;-;-
SEKQ26;BRBMEFSEK2K6;FINANCIAL;-;-;-;-;-;-;9219,564;-;9272,926;-;-53,362;-291,301717226;-;-;-;-;-
SEKU26;BRBMEFSEK2L4;FINANCIAL;-;-;-;-;-;-;9207,479;-;9259,604;-;-52,125;-284,548967625;-;-;-;-;-
ARSK26;BRBMEFARS2D8;FINANCIAL;-;-;-;-;-;-;1400840,3;-;1406073,8;-;-5233,5;-192,0118815;-;-;-;-;-
ARSM26;BRBMEFARS2E6;FINANCIAL;-;-;-;-;-;-;1429578,7;-;1433599,1;-;-4020,4;-147,5044556;-;-;-;-;-
ARSN26;BRBMEFARS2G1;FINANCIAL;-;-;-;-;-;-;1454820,3;-;1461490,6;-;-6670,3;-244,7266367;-;-;-;-;-
ARSN27;BRBMEFARS2F3;FINANCIAL;-;-;-;-;-;-;1753030;-;1768315;-;-15285;-560,791365;-;-;-;-;-
ARSQ26;BRBMEFARS2H9;FINANCIAL;-;-;-;-;-;-;1487688,7;-;1495000;-;-7311,3;-268,2442857;-;-;-;-;-
ARSU26;BRBMEFARS2I7;FINANCIAL;-;-;-;-;-;-;1519946;-;1530000;-;-10054;-368,871206;-;-;-;-;-
BGIF27;BRBMEFBGI7Y7;AGRIBUSINESS;356;356;356;356;356;1,25;354,05;-;351,6;-;2,45;808,5;350,05;365;1;1;117480
BGIG27;BRBMEFBGI7Z4;AGRIBUSINESS;-;-;-;-;-;-;354,05;-;351,6;-;2,45;808,5;-;-;-;-;-
BGIH27;BRBMEFBGI807;AGRIBUSINESS;-;-;-;-;-;-;354,05;-;351,6;-;2,45;808,5;-;-;-;-;-
BGIJ26;BRBMEFBGI7R1;AGRIBUSINESS;362;361,5;365,8;363,99;364,65;0,6;365,05;-;362,45;-;2,6;858;364,55;364,65;1.001;1.708;205160802
BGIK26;BRBMEFBGI7M2;AGRIBUSINESS;356,05;355,1;362,2;358,74;360,5;0,95;361,2;-;357,1;-;4,1;1353;360,3;360,5;3.929;5.549;656915539,5
BGIK27;BRBMEFBGI815;AGRIBUSINESS;-;-;-;-;-;-;354,05;-;351,6;-;2,45;808,5;-;-;-;-;-
BGIM26;BRBMEFBGI7N0;AGRIBUSINESS;347,95;345,65;351,45;349,04;350,9;0,67;350,8;-;348,55;-;2,25;742,5;350,5;350,85;1.082;1.475;169898107,5
BGIN26;BRBMEFBGI7O8;AGRIBUSINESS;341,35;339,75;345,8;342,45;345,2;0,83;344,55;-;342,35;-;2,2;726;345,1;345,35;459;668;75490057,5
BGIQ26;BRBMEFBGI7P5;AGRIBUSINESS;342,9;341,8;346,65;344,51;346,65;0,87;345,8;-;343,65;-;2,15;709,5;345,9;346,25;155;187;21260167,5
BGIU26;BRBMEFBGI7S9;AGRIBUSINESS;344,75;344,4;349,5;346,49;346,5;-0,04;346,7;-;346,65;-;0,05;16,5;346,05;346,5;152;163;18637888,5
BGIV26;BRBMEFBGI7U5;AGRIBUSINESS;350,5;349,05;353,9;352,12;352,95;0,64;353,15;-;350,7;-;2,45;808,5;352,6;353;116;122;14176519,5
BGIX26;BRBMEFBGI7W1;AGRIBUSINESS;352;349,85;355,3;352,09;354,4;0,73;354,4;-;351,8;-;2,6;858;353,8;354,45;53;62;7203834
BGIZ26;BRBMEFBGI7X9;AGRIBUSINESS;354;354;354;354;354;0,19;355,75;-;353,3;-;2,45;808,5;354,8;357,9;9;9;1051380
DDIF27;BRBMEFDDI4X7;FINANCIAL;-;-;-;-;-;-;95981,03;5,583;96841,31;-;-860,28;-2189,369586;-;-;-;-;-
DDIF28;BRBMEFDDI4Z2;FINANCIAL;-;-;-;-;-;-;91395,23;5,346;92205,97;-;-810,74;-2063,292763;-;-;-;-;-
DDIF29;BRBMEFDDI4W9;FINANCIAL;-;-;-;-;-;-;87056,11;5,358;87862,68;-;-806,57;-2052,6803215;-;-;-;-;-
DDIF30;BRBMEFDDI4Y5;FINANCIAL;-;-;-;-;-;-;82765,2;5,496;83615,97;-;-850,77;-2165,1671115;-;-;-;-;-
DDIF31;BRBMEFDDI693;FINANCIAL;-;-;-;-;-;-;78442,76;5,722;79180,04;-;-737,28;-1876,340736;-;-;-;-;-
DDIF32;BRBMEFDDI792;FINANCIAL;-;-;-;-;-;-;74138,57;5,997;74872,27;-;-733,7;-1867,229815;-;-;-;-;-
DDIF33;BRBMEFDDI6L7;FINANCIAL;-;-;-;-;-;-;69873,71;6,307;70536,14;-;-662,43;-1685,8512285;-;-;-;-;-
DDIF34;BRBMEFDDI7A8;FINANCIAL;-;-;-;-;-;-;65777,75;6,63;66404,68;-;-626,93;-1595,5055035;-;-;-;-;-
DDIF35;BRBMEFDDI6K9;FINANCIAL;-;-;-;-;-;-;62002,64;6,916;62562,98;-;-560,34;-1426,037283;-;-;-;-;-
DDIF36;BRBMEFDDI6W4;FINANCIAL;-;-;-;-;-;-;58401,54;7,213;58930,04;-;-528,5;-1345,006075;-;-;-;-;-
DDIF37;BRBMEFDDI776;FINANCIAL;-;-;-;-;-;-;54773,59;7,581;55301,43;-;-527,84;-1343,326408;-;-;-;-;-
DDIF38;BRBMEFDDI7M3;FINANCIAL;-;-;-;-;-;-;51555,23;7,889;52050,92;-;-495,69;-1261,5062655;-;-;-;-;-
DDIF39;BRBMEFDDI7Y8;FINANCIAL;-;-;-;-;-;-;48680,87;8,158;49149,2;-;-468,33;-1191,8764335;-;-;-;-;-
DDIF40;BRBMEFDDI8B4;FINANCIAL;-;-;-;-;-;-;46021,28;8,418;46465,58;-;-444,3;-1130,721285;-;-;-;-;-
DDIF41;BRBMEFDDI9L1;FINANCIAL;-;-;-;-;-;-;43499,9;8,688;43922,57;-;-422,67;-1075,6740165;-;-;-;-;-
DDIG27;BRBMEFDDI9M9;FINANCIAL;-;-;-;-;-;-;95637,15;5,511;96493,29;-;-856,14;-2178,833493;-;-;-;-;-
DDIH27;BRBMEFDDI9T4;FINANCIAL;-;-;-;-;-;-;95282,86;5,467;96142,92;-;-860,06;-2188,809697;-;-;-;-;-
DDIJ27;BRBMEFDDI7C4;FINANCIAL;-;-;-;-;-;-;94868,07;5,455;95733,14;-;-865,07;-2201,5598965;-;-;-;-;-
DDIJ28;BRBMEFDDI7P6;FINANCIAL;-;-;-;-;-;-;90329,48;5,316;91127,57;-;-798,09;-2031,0991455;-;-;-;-;-
DDIJ29;BRBMEFDDI818;FINANCIAL;-;-;-;-;-;-;85969,83;5,395;86814,14;-;-844,31;-2148,7267345;-;-;-;-;-
DDIJ30;BRBMEFDDI8E8;FINANCIAL;-;-;-;-;-;-;81833,99;5,5;82574,71;-;-740,72;-1885,095364;-;-;-;-;-
DDIJ31;BRBMEFDDI9J5;FINANCIAL;-;-;-;-;-;-;77502,92;5,748;78230,84;-;-727,92;-1852,520004;-;-;-;-;-
DDIK26;BRBMEFDDI8F5;FINANCIAL;10,467;10,467;13,726;10,494;13,726;-835,19;99234,24;11,112;100129,8;-;-895,56;-2279,155422;-;-;5;3.306;835273113,92
DDIM26;BRBMEFDDI8G3;FINANCIAL;-;-;-;-;-;-;98854,49;7,871;99745,81;-;-891,32;-2268,364834;-;-;-;-;-
DDIN26;BRBMEFDDI636;FINANCIAL;-;-;-;-;-;-;98450,61;6,826;99339,18;-;-888,57;-2261,3662215;-;-;-;-;-
DDIN27;BRBMEFDDI7F7;FINANCIAL;-;-;-;-;-;-;93727,19;5,378;94573,96;-;-846,77;-2154,9873115;-;-;-;-;-
DDIN28;BRBMEFDDI7S0;FINANCIAL;-;-;-;-;-;-;89269,67;5,303;90074,77;-;-805,1;-2048,939245;-;-;-;-;-
DDIN29;BRBMEFDDI826;FINANCIAL;-;-;-;-;-;-;84975,97;5,394;85812,41;-;-836,44;-2128,697978;-;-;-;-;-
DDIN30;BRBMEFDDI8A6;FINANCIAL;-;-;-;-;-;-;80625,24;5,603;81437,44;-;-812,2;-2067,00839;-;-;-;-;-
DDIN31;BRBMEFDDI9I7;FINANCIAL;-;-;-;-;-;-;76342,04;5,844;77060,77;-;-718,73;-1829,1319135;-;-;-;-;-
DDIQ26;BRBMEFDDI8H1;FINANCIAL;-;-;-;-;-;-;98007,91;6,308;98895,01;-;-887,1;-2257,625145;-;-;-;-;-
DDIQ27;BRBMEFDDI8J7;FINANCIAL;-;-;-;-;-;-;93347,44;5,345;94189,76;-;-842,32;-2143,662284;-;-;-;-;-
DDIU26;BRBMEFDDI8K5;FINANCIAL;-;-;-;-;-;-;97626,54;6,036;98507,88;-;-881,34;-2242,966233;-;-;-;-;-
DDIV26;BRBMEFDDI743;FINANCIAL;-;-;-;-;-;-;97233,04;5,854;98110,4;-;-877,36;-2232,837332;-;-;-;-;-
DDIV27;BRBMEFDDI7I1;FINANCIAL;-;-;-;-;-;-;92572,45;5,349;93408,58;-;-836,13;-2127,9090435;-;-;-;-;-
DDIV28;BRBMEFDDI7V4;FINANCIAL;-;-;-;-;-;-;88192,5;5,314;88988,56;-;-796,06;-2025,932897;-;-;-;-;-
DDIV29;BRBMEFDDI875;FINANCIAL;-;-;-;-;-;-;84000,19;5,395;84858,61;-;-858,42;-2184,635979;-;-;-;-;-
DDIV30;BRBMEFDDI8I9;FINANCIAL;-;-;-;-;-;-;79434,62;5,697;80210,14;-;-775,52;-1973,659624;-;-;-;-;-
DDIV31;BRBMEFDDI9K3;FINANCIAL;-;-;-;-;-;-;75147,24;5,95;75886,34;-;-739,1;-1880,972545;-;-;-;-;-
DDIX26;BRBMEFDDI8M1;FINANCIAL;-;-;-;-;-;-;96803,55;5,715;97672,01;-;-868,46;-2210,187277;-;-;-;-;-
DDIX27;BRBMEFDDI9N7;FINANCIAL;-;-;-;-;-;-;92187,49;5,343;93019,93;-;-832,44;-2118,518178;-;-;-;-;-
DDIX28;BRBMEFDDI9P2;FINANCIAL;-;-;-;-;-;-;87743,07;5,367;88533,4;-;-790,33;-2011,3503335;-;-;-;-;-
DDIX29;BRBMEFDDI9R8;FINANCIAL;-;-;-;-;-;-;83605,35;5,422;84460,09;-;-854,74;-2175,270563;-;-;-;-;-
DDIZ26;BRBMEFDDI8L3;FINANCIAL;-;-;-;-;-;-;96447,3;5,619;97312,12;-;-864,82;-2200,923659;-;-;-;-;-
DDIZ27;BRBMEFDDI9O5;FINANCIAL;-;-;-;-;-;-;91855,69;5,311;92671,5;-;-815,81;-2076,1956595;-;-;-;-;-
DDIZ28;BRBMEFDDI9Q0;FINANCIAL;-;-;-;-;-;-;87428,83;5,353;88239,55;-;-810,72;-2063,241864;-;-;-;-;-
DDIZ29;BRBMEFDDI9S6;FINANCIAL;-;-;-;-;-;-;83251,84;5,429;84105,86;-;-854,02;-2173,438199;-;-;-;-;-
DCOF27;BRBMEFDCO1S6;FINANCIAL;-;-;-;-;-;-;95981,03;5,583;96841,31;-;-860,28;-2189,369586;-;-;-;-;-
DCOF28;BRBMEFDCO1P2;FINANCIAL;-;-;-;-;-;-;91395,23;5,346;92205,97;-;-810,74;-2063,292763;-;-;-;-;-
DCOF29;BRBMEFDCO1R8;FINANCIAL;-;-;-;-;-;-;87056,11;5,358;87862,68;-;-806,57;-2052,6803215;-;-;-;-;-
DCOF30;BRBMEFDCO1Q0;FINANCIAL;-;-;-;-;-;-;82765,2;5,496;83615,97;-;-850,77;-2165,1671115;-;-;-;-;-
DCOF31;BRBMEFDCO313;FINANCIAL;-;-;-;-;-;-;78442,76;5,722;79180,04;-;-737,28;-1876,340736;-;-;-;-;-
DCOF32;BRBMEFDCO412;FINANCIAL;-;-;-;-;-;-;74138,57;5,997;74872,27;-;-733,7;-1867,229815;-;-;-;-;-
DCOF33;BRBMEFDCO3D4;FINANCIAL;-;-;-;-;-;-;69873,71;6,307;70536,14;-;-662,43;-1685,8512285;-;-;-;-;-
DCOF34;BRBMEFDCO420;FINANCIAL;-;-;-;-;-;-;65777,75;6,63;66404,68;-;-626,93;-1595,5055035;-;-;-;-;-
DCOF35;BRBMEFDCO3C6;FINANCIAL;-;-;-;-;-;-;62002,64;6,916;62562,98;-;-560,34;-1426,037283;-;-;-;-;-
DCOF36;BRBMEFDCO3O1;FINANCIAL;-;-;-;-;-;-;58401,54;7,213;58930,04;-;-528,5;-1345,006075;-;-;-;-;-
DCOF37;BRBMEFDCO3Z7;FINANCIAL;-;-;-;-;-;-;54773,59;7,581;55301,43;-;-527,84;-1343,326408;-;-;-;-;-
DCOF38;BRBMEFDCO4E0;FINANCIAL;-;-;-;-;-;-;51555,23;7,889;52050,92;-;-495,69;-1261,5062655;-;-;-;-;-
DCOF39;BRBMEFDCO4Q4;FINANCIAL;-;-;-;-;-;-;48680,87;8,158;49149,2;-;-468,33;-1191,8764335;-;-;-;-;-
DCOF40;BRBMEFDCO537;FINANCIAL;-;-;-;-;-;-;46021,28;8,418;46465,58;-;-444,3;-1130,721285;-;-;-;-;-
DCOF41;BRBMEFDCO5I8;FINANCIAL;-;-;-;-;-;-;43499,9;8,688;43922,57;-;-422,67;-1075,6740165;-;-;-;-;-
DCOG27;BRBMEFDCO5J6;FINANCIAL;-;-;-;-;-;-;95637,15;5,511;96493,29;-;-856,14;-2178,833493;-;-;-;-;-
DCOH27;BRBMEFDCO5Q1;FINANCIAL;-;-;-;-;-;-;95282,86;5,467;96142,92;-;-860,06;-2188,809697;-;-;-;-;-
DCOJ27;BRBMEFDCO446;FINANCIAL;-;-;-;-;-;-;94868,07;5,455;95733,14;-;-865,07;-2201,5598965;-;-;-;-;-
DCOJ28;BRBMEFDCO4H3;FINANCIAL;-;-;-;-;-;-;90329,48;5,316;91127,57;-;-798,09;-2031,0991455;-;-;-;-;-
DCOJ29;BRBMEFDCO4T8;FINANCIAL;-;-;-;-;-;-;85969,83;5,395;86814,14;-;-844,31;-2148,7267345;-;-;-;-;-
DCOJ30;BRBMEFDCO560;FINANCIAL;-;-;-;-;-;-;81833,99;5,5;82574,71;-;-740,72;-1885,095364;-;-;-;-;-
DCOJ31;BRBMEFDCO5G2;FINANCIAL;-;-;-;-;-;-;77502,92;5,748;78230,84;-;-727,92;-1852,520004;-;-;-;-;-
DCOK26;BRBMEFDCO578;FINANCIAL;-;-;-;-;-;-;99234,24;11,112;100129,8;-;-895,56;-2279,155422;-;-;-;-;-
DCOM26;BRBMEFDCO586;FINANCIAL;-;-;-;-;-;-;98854,49;7,871;99745,81;-;-891,32;-2268,364834;-;-;-;-;-
DCON26;BRBMEFDCO2V8;FINANCIAL;-;-;-;-;-;-;98450,61;6,826;99339,18;-;-888,57;-2261,3662215;-;-;-;-;-
DCON27;BRBMEFDCO479;FINANCIAL;-;-;-;-;-;-;93727,19;5,378;94573,96;-;-846,77;-2154,9873115;-;-;-;-;-
DCON28;BRBMEFDCO4K7;FINANCIAL;-;-;-;-;-;-;89269,67;5,303;90074,77;-;-805,1;-2048,939245;-;-;-;-;-
DCON29;BRBMEFDCO4U6;FINANCIAL;-;-;-;-;-;-;84975,97;5,394;85812,41;-;-836,44;-2128,697978;-;-;-;-;-
DCON30;BRBMEFDCO529;FINANCIAL;-;-;-;-;-;-;80625,24;5,603;81437,44;-;-812,2;-2067,00839;-;-;-;-;-
DCON31;BRBMEFDCO5F4;FINANCIAL;-;-;-;-;-;-;76342,04;5,844;77060,77;-;-718,73;-1829,1319135;-;-;-;-;-
DCOQ26;BRBMEFDCO594;FINANCIAL;-;-;-;-;-;-;98007,91;6,308;98895,01;-;-887,1;-2257,625145;-;-;-;-;-
DCOQ27;BRBMEFDCO5B3;FINANCIAL;-;-;-;-;-;-;93347,44;5,345;94189,76;-;-842,32;-2143,662284;-;-;-;-;-
DCOU26;BRBMEFDCO5C1;FINANCIAL;-;-;-;-;-;-;97626,54;6,036;98507,88;-;-881,34;-2242,966233;-;-;-;-;-
DCOV26;BRBMEFDCO3W4;FINANCIAL;-;-;-;-;-;-;97233,04;5,854;98110,4;-;-877,36;-2232,837332;-;-;-;-;-
DCOV27;BRBMEFDCO4A8;FINANCIAL;-;-;-;-;-;-;92572,45;5,349;93408,58;-;-836,13;-2127,9090435;-;-;-;-;-
DCOV28;BRBMEFDCO4N1;FINANCIAL;-;-;-;-;-;-;88192,5;5,314;88988,56;-;-796,06;-2025,932897;-;-;-;-;-
DCOV29;BRBMEFDCO4Z5;FINANCIAL;-;-;-;-;-;-;84000,19;5,395;84858,61;-;-858,42;-2184,635979;-;-;-;-;-
DCOV30;BRBMEFDCO5A5;FINANCIAL;-;-;-;-;-;-;79434,62;5,697;80210,14;-;-775,52;-1973,659624;-;-;-;-;-
DCOV31;BRBMEFDCO5H0;FINANCIAL;-;-;-;-;-;-;75147,24;5,95;75886,34;-;-739,1;-1880,972545;-;-;-;-;-
DCOX26;BRBMEFDCO5E7;FINANCIAL;-;-;-;-;-;-;96803,55;5,715;97672,01;-;-868,46;-2210,187277;-;-;-;-;-
DCOX27;BRBMEFDCO5K4;FINANCIAL;-;-;-;-;-;-;92187,49;5,343;93019,93;-;-832,44;-2118,518178;-;-;-;-;-
DCOX28;BRBMEFDCO5M0;FINANCIAL;-;-;-;-;-;-;87743,07;5,367;88533,4;-;-790,33;-2011,3503335;-;-;-;-;-
DCOX29;BRBMEFDCO5O6;FINANCIAL;-;-;-;-;-;-;83605,35;5,422;84460,09;-;-854,74;-2175,270563;-;-;-;-;-
DCOZ26;BRBMEFDCO5D9;FINANCIAL;-;-;-;-;-;-;96447,3;5,619;97312,12;-;-864,82;-2200,923659;-;-;-;-;-
DCOZ27;BRBMEFDCO5L2;FINANCIAL;-;-;-;-;-;-;91855,69;5,311;92671,5;-;-815,81;-2076,1956595;-;-;-;-;-
DCOZ28;BRBMEFDCO5N8;FINANCIAL;-;-;-;-;-;-;87428,83;5,353;88239,55;-;-810,72;-2063,241864;-;-;-;-;-
DCOZ29;BRBMEFDCO5P3;FINANCIAL;-;-;-;-;-;-;83251,84;5,429;84105,86;-;-854,02;-2173,438199;-;-;-;-;-
DI1F27;BRBMEFD1I4Z0;FINANCIAL;13,95;13,87;13,98;13,918;13,92;-0,22;90965,82;13,927;90951,19;-;14,63;14,63;13,92;13,925;39.254;661.762;60200972020,64
DI1F28;BRBMEFD1I4Y3;FINANCIAL;13,49;13,33;13,52;13,412;13,4;-0,41;80538,5;13,391;80458,71;-;79,79;79,79;13,4;13,405;59.545;728.102;58621289814,49
DI1F29;BRBMEFD1I4K2;FINANCIAL;13,35;13,235;13,435;13,331;13,305;-0,38;71318,76;13,303;71226,65;-;92,11;92,11;13,295;13,305;45.707;454.751;32410385148,17
DI1F30;BRBMEFD1I504;FINANCIAL;13,475;13,325;13,515;13,424;13,38;-0,38;62868,51;13,386;62774,98;-;93,53;93,53;13,37;13,395;19.435;98.737;6199764016,31
DI1F31;BRBMEFD1I686;FINANCIAL;13,535;13,41;13,595;13,507;13,465;-0,28;55244,88;13,474;55178,56;-;66,32;66,32;13,455;13,465;36.511;304.809;16815723005,44
DI1F32;BRBMEFD1I793;FINANCIAL;13,6;13,505;13,68;13,605;13,55;-0,25;48470,62;13,562;48416,55;-;54,07;54,07;13,53;13,56;9.870;57.592;2785446133,05
DI1F33;BRBMEFD1I678;FINANCIAL;13,6;13,545;13,71;13,636;13,575;-0,25;42586,59;13,6;42560,53;-;26,06;26,06;13,57;13,575;12.610;57.398;2439142230,38
DI1F34;BRBMEFD1I7A6;FINANCIAL;13,65;13,58;13,725;13,697;13,605;-0,17;37451,35;13,622;37432,4;-;18,95;18,95;-;-;118;11.205;417505795,85
DI1F35;BRBMEFD1I6J9;FINANCIAL;13,66;13,57;13,73;13,648;13,595;-0,25;33025,72;13,623;33009,24;-;16,48;16,48;13,595;13,6;12.196;42.535;1402051153,69
DI1F36;BRBMEFD1I6W2;FINANCIAL;13,675;13,58;13,72;13,64;13,595;-0,23;29117,7;13,62;29101,41;-;16,29;16,29;-;-;241;593;17237004,01
DI1F37;BRBMEFD1I777;FINANCIAL;13,68;13,605;13,76;13,681;13,62;-0,28;25537,47;13,652;25521,57;-;15,9;15,9;13,62;13,635;5.020;20.869;531449134,18
DI1F38;BRBMEFD1I7P4;FINANCIAL;13,655;13,58;13,725;13,618;13,6;-0,22;22543,4;13,635;22553,45;-;-10,05;-10,05;-;-;95;204;4606645,2
DI1F39;BRBMEFD1I819;FINANCIAL;13,525;13,52;13,66;13,621;13,62;0,05;19888,32;13,617;19897,89;-;-9,57;-9,57;-;-;84;433;8607644,17
DI1F40;BRBMEFD1I8E6;FINANCIAL;13,595;13,595;13,595;13,595;13,595;0;17549,37;13,6;17558,45;-;-9,08;-9,08;-;-;3;3;52679,76
DI1F41;BRBMEFD1I8T4;FINANCIAL;-;-;-;-;-;-;15450,09;13,607;15458,61;-;-8,52;-8,52;-;-;-;-;-
DI1G27;BRBMEFD1I8U2;FINANCIAL;13,91;13,865;13,91;13,905;13,865;-0,23;90064,37;13,872;90047,59;-;16,78;16,78;13,865;13,88;33;4.464;401952617,12
DI1H27;BRBMEFD1I918;FINANCIAL;13,84;13,82;13,84;13,835;13,82;-0,29;89264,16;13,826;89239,78;-;24,38;24,38;13,82;13,835;4;1.858;165840943,62
DI1J27;BRBMEFD1I7C2;FINANCIAL;13,8;13,705;13,825;13,765;13,765;-0,25;88307,04;13,764;88280,44;-;26,6;26,6;13,755;13,775;7.388;96.916;8558256844,01
DI1J28;BRBMEFD1I7S8;FINANCIAL;13,475;13,285;13,475;13,387;13,355;-0,36;78108,61;13,346;78030,5;-;78,11;78,11;-;13,365;968;15.280;1192628854,92
DI1J29;BRBMEFD1I843;FINANCIAL;13,4;13,27;13,445;13,348;13,325;-0,35;69160,68;13,322;69070,26;-;90,42;90,42;-;-;94;816;56396531,11
DI1J30;BRBMEFD1I8H9;FINANCIAL;13,46;13,35;13,49;13,417;13,405;-0,24;60960,07;13,398;60875,94;-;84,13;84,13;-;-;42;279;16996575,01
DI1J31;BRBMEFD1I8Q0;FINANCIAL;13,54;13,49;13,575;13,556;13,49;-0,21;53542,84;13,49;53475,12;-;67,72;67,72;13,46;13,49;3;68;3630337,42
DI1K26;BRBMEFD1I8I7;FINANCIAL;14,639;14,632;14,642;14,639;14,642;0,03;99190,15;14,638;99190,18;-;-0,03;-0,03;14,635;14,642;1.064;100.361;9954816229,15
DI1M26;BRBMEFD1I8J5;FINANCIAL;14,481;14,468;14,489;14,479;14,486;0,07;98138,74;14,485;98139,9;-;-1,16;-1,16;14,476;14,486;460;66.433;6519693729,73
DI1N26;BRBMEFD1I611;FINANCIAL;14,395;14,379;14,418;14,401;14,397;-0,02;97053,54;14,406;97054,73;-;-1,19;-1,19;14,397;14,405;15.873;507.455;49250712707,44
DI1N27;BRBMEFD1I7F5;FINANCIAL;13,695;13,555;13,715;13,62;13,615;-0,35;85646,27;13,61;85597,04;-;49,23;49,23;13,61;13,625;23.019;165.712;14190965725,87
DI1N28;BRBMEFD1I7V2;FINANCIAL;13,43;13,26;13,45;13,341;13,315;-0,46;75818,5;13,317;75730,07;-;88,43;88,43;13,315;13,335;5.371;31.629;2396935437,84
DI1N29;BRBMEFD1I850;FINANCIAL;13,43;13,29;13,475;13,398;13,35;-0,32;66984,49;13,347;66896,76;-;87,73;87,73;13,345;13,355;11.341;153.524;10268683618,96
DI1N30;BRBMEFD1I8D8;FINANCIAL;13,515;13,365;13,545;13,456;13,415;-0,33;59046,52;13,424;58968,47;-;78,05;78,05;-;-;385;1.577;93003846,12
DI1N31;BRBMEFD1I8R8;FINANCIAL;-;-;-;-;-;-;51873,13;13,513;51813,64;-;59,49;59,49;13,48;13,52;-;-;-
DI1Q26;BRBMEFD1I8K3;FINANCIAL;14,28;14,28;14,315;14,299;14,31;0,02;95894,71;14,307;95895,04;-;-0,33;-0,33;14,29;14,31;23;1.302;124857522,62
DI1Q27;BRBMEFD1I8M9;FINANCIAL;13,57;13,565;13,57;13,566;13,565;-0,41;84742,14;13,564;84686,92;-;55,22;55,22;13,56;13,595;3;153;12965204,61
DI1U26;BRBMEFD1I8N7;FINANCIAL;14,215;14,17;14,225;14,189;14,225;0,09;94865,67;14,205;94863,8;-;1,87;1,87;14,19;14,21;264;14.638;1388719008,07
DI1V26;BRBMEFD1I744;FINANCIAL;14,145;14,085;14,17;14,125;14,12;-0,16;93850,23;14,132;93845,93;-;4,3;4,3;14,12;14,125;12.798;215.095;20187254322,27
DI1V27;BRBMEFD1I7I9;FINANCIAL;13,585;13,445;13,6;13,518;13,51;-0,39;82988,32;13,503;82922,59;-;65,73;65,73;13,5;-;3.032;36.250;3007703759,6
DI1V28;BRBMEFD1I7Y6;FINANCIAL;13,37;13,25;13,43;13,309;13,32;-0,37;73452,22;13,315;73364,36;-;87,86;87,86;13,3;13,36;265;3.553;261006578,39
DI1V29;BRBMEFD1I8A4;FINANCIAL;13,415;13,315;13,48;13,389;13,365;-0,35;64849,19;13,366;64759,24;-;89,95;89,95;13,285;13,415;175;805;52166677,85
DI1V30;BRBMEFD1I8L1;FINANCIAL;13,525;13,4;13,525;13,493;13,445;-0,22;57096,78;13,439;57016,41;-;80,37;80,37;-;-;33;225;12819286,24
DI1V31;BRBMEFD1I8S6;FINANCIAL;13,605;13,54;13,62;13,599;13,54;-0,1;50131,36;13,533;50080,44;-;50,92;50,92;13,495;13,54;10;41;2048896,97
DI1X26;BRBMEFD1I8P2;FINANCIAL;14,055;14,055;14,07;14,065;14,065;-0,07;92856,03;14,058;92847,76;-;8,27;8,27;14,045;14,06;10;137;12720810,28
DI1X27;BRBMEFD1I8V0;FINANCIAL;13,46;13,46;13,475;13,467;13,475;-0,34;82206,59;13,46;82137,9;-;68,69;68,69;13,455;13,495;2;60;4931889,6
DI1X28;BRBMEFD1I8X6;FINANCIAL;13,305;13,295;13,325;13,314;13,295;-0,48;72707,42;13,305;72617,43;-;89,99;89,99;-;-;10;58;4216163,03
DI1X29;BRBMEFD1I8Z1;FINANCIAL;13,37;13,37;13,385;13,377;13,385;-0,24;64130,81;13,372;64039,53;-;91,28;91,28;-;-;10;51;3270095,04
DI1Z26;BRBMEFD1I8O5;FINANCIAL;14,025;13,96;14,025;13,988;13,995;-0,22;91966,99;14,005;91955,56;-;11,43;11,43;13,995;14,005;363;11.421;1050453286,46
DI1Z27;BRBMEFD1I8W8;FINANCIAL;13,47;13,38;13,47;13,406;13,38;-0,78;81431,29;13,422;81356,18;-;75,11;75,11;13,425;13,45;6;531;43249806,29
