Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores. Os detalhes sobre as regras utilizadas, bem como a definição de cada um dos campos, estão disponíveis no 
Glossário;https://www.b3.com.br/data/files/F8/42/7A/61/FEC4A8103234E0A8AC094EA8/TradeInformationConsolidatedFileV3_PT.pdf

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Ajuste do dia anterior;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
IDIX27P613400;BRBMEFVIXBS6;FINANCIAL;-;-;-;-;-;-;-;-;-;3191,74;-;-;-;-;-;-;-
IDIX27P613500;BRBMEFVIXBT4;FINANCIAL;-;-;-;-;-;-;-;-;-;3250,11;-;-;-;-;-;-;-
IDIX27P613600;BRBMEFVIXBU2;FINANCIAL;-;-;-;-;-;-;-;-;-;3309,56;-;-;-;-;-;-;-
IDIX27P613700;BRBMEFVIXBV0;FINANCIAL;-;-;-;-;-;-;-;-;-;3369,85;-;-;-;-;-;-;-
IDIX27P613800;BRBMEFVIXBW8;FINANCIAL;-;-;-;-;-;-;-;-;-;3430,54;-;-;-;-;-;-;-
IDIX27P613900;BRBMEFVIXBX6;FINANCIAL;-;-;-;-;-;-;-;-;-;3491,84;-;-;-;-;-;-;-
IDIX27P614000;BRBMEFVIXBY4;FINANCIAL;-;-;-;-;-;-;-;-;-;3553,31;-;-;-;-;-;-;-
IDIX27P614100;BRBMEFVIXBZ1;FINANCIAL;-;-;-;-;-;-;-;-;-;3615,17;-;-;-;-;-;-;-
IDIX27P614200;BRBMEFVIXC04;FINANCIAL;-;-;-;-;-;-;-;-;-;3677,62;-;-;-;-;-;-;-
IDIX27P614300;BRBMEFVIXC12;FINANCIAL;-;-;-;-;-;-;-;-;-;3740,66;-;-;-;-;-;-;-
IDIX27P614400;BRBMEFVIXC20;FINANCIAL;-;-;-;-;-;-;-;-;-;3803,84;-;-;-;-;-;-;-
IDIX27P614500;BRBMEFVIXC38;FINANCIAL;-;-;-;-;-;-;-;-;-;3867,39;-;-;-;-;-;-;-
IDIX27P614600;BRBMEFVIXC46;FINANCIAL;-;-;-;-;-;-;-;-;-;3931,07;-;-;-;-;-;-;-
IDIX27P614700;BRBMEFVIXC53;FINANCIAL;-;-;-;-;-;-;-;-;-;3995,32;-;-;-;-;-;-;-
IDIX27P614800;BRBMEFVIXC61;FINANCIAL;-;-;-;-;-;-;-;-;-;4059,71;-;-;-;-;-;-;-
IDIX27P614900;BRBMEFVIXC79;FINANCIAL;-;-;-;-;-;-;-;-;-;4124,43;-;-;-;-;-;-;-
CPMU26C099000;BRBMEFCP91K9;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMU26C099250;BRBMEFCP91L7;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMU26C099500;BRBMEFCP91M5;FINANCIAL;1,2;1;2;1,698;2;66,66;-;-;-;1,5;-;-;1;1,5;12;74.058;125824,4
CPMU26C099750;BRBMEFCP91N3;FINANCIAL;95;95;96;95,936;95;0;-;-;-;96;-;-;-;96;7;10.700;1026520
CPMU26C100000;BRBMEFCP91O1;FINANCIAL;3,5;2;3,5;2,979;2,5;-24,24;-;-;-;3;-;-;2,5;3,9;22;66.768;198955
CPMU26C100250;BRBMEFCP91P8;FINANCIAL;0,1;0,1;0,1;0,1;0,1;0;-;-;-;0;-;-;-;-;3;3.832;383,2
CPMU26C100500;BRBMEFCP91Q6;FINANCIAL;0,1;0,1;0,1;0,1;0,1;0;-;-;-;0;-;-;-;-;3;3.832;383,2
CPMU26C100750;BRBMEFCP91R4;FINANCIAL;0,1;0,1;0,1;0,1;0,1;0;-;-;-;0;-;-;-;-;3;3.832;383,2
CPMU26C101000;BRBMEFCP91S2;FINANCIAL;0,1;0,1;0,1;0,1;0,1;0;-;-;-;0;-;-;-;-;3;3.832;383,2
CPMU26C101250;BRBMEFCP91X2;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMU26C101500;BRBMEFCP91Y0;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMU26C101750;BRBMEFCP91Z7;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMU26C102000;BRBMEFCP9200;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMX26C099000;BRBMEFCPY175;FINANCIAL;-;-;-;-;-;-;-;-;-;0,22;-;-;-;-;-;-;-
CPMX26C099250;BRBMEFCPY183;FINANCIAL;-;-;-;-;-;-;-;-;-;0,26;-;-;-;-;-;-;-
CPMX26C099500;BRBMEFCPY191;FINANCIAL;9;8;10;9,231;9,5;5,55;-;-;-;8;-;-;7;15;8;107.899;996040,5
CPMX26C099750;BRBMEFCPY1A8;FINANCIAL;59;58;61;59,387;61;1,66;-;-;-;61;-;-;60;-;9;31.024;1842440
CPMX26C100000;BRBMEFCPY1B6;FINANCIAL;29;23;29;24,822;25;0;-;-;-;25,5;-;-;24,5;32;16;53.410;1325760
CPMX26C100250;BRBMEFCPY1C4;FINANCIAL;1,2;1,2;1,2;1,2;1,2;-25;-;-;-;1,2;-;-;-;-;3;6.706;8047,2
CPMX26C100500;BRBMEFCPY1D2;FINANCIAL;1,1;1,1;1,1;1,1;1,1;-31,25;-;-;-;1,1;-;-;-;-;3;6.706;7376,6
CPMX26C100750;BRBMEFCPY1E0;FINANCIAL;0,4;0,4;0,4;0,4;0,4;-42,85;-;-;-;0,4;-;-;-;-;3;3.832;1532,8
CPMX26C101000;BRBMEFCPY1F7;FINANCIAL;0,4;0,4;0,4;0,4;0,4;-42,85;-;-;-;0,4;-;-;-;-;3;3.832;1532,8
CPMZ26C099000;BRBMEFCPZ289;FINANCIAL;2;2;2;2;2;0;-;-;-;2;-;-;-;-;2;15.000;30000
CPMZ26C099250;BRBMEFCPZ297;FINANCIAL;3;3;3;3;3;-14,28;-;-;-;3;-;-;-;-;2;15.000;45000
CPMZ26C099500;BRBMEFCPZ2A5;FINANCIAL;-;-;-;-;-;-;-;-;-;13,81;-;-;15;-;-;-;-
CPMZ26C099750;BRBMEFCPZ2B3;FINANCIAL;38;38;38;38;38;0;-;-;-;38;-;-;5;-;2;1.000;38000
CPMZ26C100000;BRBMEFCPZ2C1;FINANCIAL;33;33;35;33,149;33;3,12;-;-;-;35;-;-;-;-;5;13.400;444200
CPMZ26C100250;BRBMEFCPZ2D9;FINANCIAL;1,1;1,1;1,1;1,1;1,1;-75,55;-;-;-;1,5;-;-;-;-;3;4.464;4910,4
CPMZ26C100500;BRBMEFCPZ2E7;FINANCIAL;1,1;1,1;1,1;1,1;1,1;-68,57;-;-;-;1,5;-;-;-;-;3;4.464;4910,4
CPMZ26C100750;BRBMEFCPZ2F4;FINANCIAL;1,6;1,6;1,6;1,6;1,6;-46,66;-;-;-;1,6;-;-;-;-;3;4.464;7142,4
CPMZ26C101000;BRBMEFCPZ2G2;FINANCIAL;0,5;0,5;0,5;0,5;0,5;-75;-;-;-;0,5;-;-;-;-;3;4.464;2232
CPMX26C101250;BRBMEFCPY1G5;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMX26C101500;BRBMEFCPY1H3;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMX26C101750;BRBMEFCPY1I1;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMX26C102000;BRBMEFCPY1J9;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMZ26C101250;BRBMEFCPZ2H0;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMZ26C101500;BRBMEFCPZ2I8;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMZ26C101750;BRBMEFCPZ2J6;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMZ26C102000;BRBMEFCPZ2K4;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMX26C098000;BRBMEFCPY1K7;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMX26C098250;BRBMEFCPY1L5;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMX26C098500;BRBMEFCPY1M3;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMX26C098750;BRBMEFCPY1N1;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMZ26C098000;BRBMEFCPZ2L2;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMZ26C098250;BRBMEFCPZ2M0;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMZ26C098500;BRBMEFCPZ2N8;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMZ26C098750;BRBMEFCPZ2O6;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
SOYX26C004700;BRBMEFSY10X0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;489,92;-;-;-;-;-;-;-
SOYX26P004700;BRBMEFSY20X9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
CNLX26C120000;BRBMEFCCL279;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,54;-;-;-;-;-;-;-
CNLX26P120000;BRBMEFVCL279;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;218,55;-;-;-;-;-;-;-
BGIG27C034000;BRBMEFCBGU94;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;44,11;-;-;-;-;-;-;-
BGIG27C037500;BRBMEFCBGUA4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;19,31;-;-;-;-;-;-;-
BGIG27C041000;BRBMEFCBGUB2;AGRIBUSINESS;7;7;7;7;7;-;-;-;-;6,42;-;-;-;-;1;2;4620
BGIG27P034000;BRBMEFVBGU91;AGRIBUSINESS;4;4;4;4;4;-;-;-;-;2,62;-;-;-;-;1;2;2640
BGIG27P037500;BRBMEFVBGUA4;AGRIBUSINESS;15,3;15,3;15,3;15,3;15,3;-;-;-;-;10,86;-;-;-;-;1;2;10098
BGIG27P041000;BRBMEFVBGUB2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;31,01;-;-;-;-;-;-;-
BGIH27C037500;BRBMEFCBHRY8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;20,89;-;-;-;-;-;-;-
BGIH27C041000;BRBMEFCBHRZ5;AGRIBUSINESS;7;7;7;7;7;-;-;-;-;7,64;-;-;-;-;1;2;4620
BGIH27P037500;BRBMEFVBHRY8;AGRIBUSINESS;15,3;15,3;15,3;15,3;15,3;-;-;-;-;11,32;-;-;-;-;1;2;10098
BGIH27P041000;BRBMEFVBHRZ5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;30,74;-;-;-;-;-;-;-
BGIG27C038650;BRBMEFCBGUC0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;13,71;-;-;-;-;-;-;-
BGIG27P038650;BRBMEFVBGUC0;AGRIBUSINESS;18,3;18,3;18,3;18,3;18,3;-;-;-;-;16,12;-;-;-;-;1;1;6039
BGIZ26C032000;BRBMEFCB26P4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;61,57;-;-;-;-;-;-;-
BGIZ26P032000;BRBMEFBV26P4;AGRIBUSINESS;0,6;0,6;0,6;0,6;0,6;-;-;-;-;0,44;-;-;-;-;1;7;1386
ICFU26;BRBMEFICF3D0;AGRIBUSINESS;359;359;359;359;359;-4,01;368,85;-;374;-;-5,15;-2625,7275;359;377,3;2;26;4758939,9
ICFZ26;BRBMEFICF3E8;AGRIBUSINESS;353,5;342,4;354,95;347,19;347,2;-2,18;348,45;-;354,95;-;-6,5;-3314,025;346,25;349;471;660;116830164,57
ICFU27;BRBMEFICF3G3;AGRIBUSINESS;328,35;326,05;330;328,03;330;-1,88;330,6;-;336,35;-;-5,75;-2931,6375;329,65;333,45;5;5;836230,47
ICFH27;BRBMEFICF3H1;AGRIBUSINESS;350;340,5;350;347,02;349;-1,86;345,5;-;355,65;-;-10,15;-5174,9775;343,5;349,1;78;393;69534694,1
ICFK27;BRBMEFICF3J7;AGRIBUSINESS;-;-;-;-;-;-;312,35;-;318,45;-;-6,1;-3110,085;-;-;-;-;-
ICFZ27;BRBMEFICF3K5;AGRIBUSINESS;-;-;-;-;-;-;326,25;-;331,5;-;-5,25;-2676,7125;318,6;337,45;-;-;-
CNLU26;BRBMEFCNL1E7;AGRIBUSINESS;-;-;-;-;-;-;985,33;-;969,4;-;15,93;1593;-;-;-;-;-
CNLX26;BRBMEFCNL1F4;AGRIBUSINESS;-;-;-;-;-;-;981,66;-;965,79;-;15,87;1587;-;-;-;-;-
CNLH27;BRBMEFCNL1G2;AGRIBUSINESS;-;-;-;-;-;-;981,66;-;965,79;-;15,87;1587;-;-;-;-;-
CNLK27;BRBMEFCNL1H0;AGRIBUSINESS;-;-;-;-;-;-;981,66;-;965,79;-;15,87;1587;-;-;-;-;-
CNLF27;BRBMEFCNL1I8;AGRIBUSINESS;-;-;-;-;-;-;981,66;-;965,79;-;15,87;1587;-;-;-;-;-
ESTU27;BRBMEFEST027;FINANCIAL;-;-;-;-;-;-;97054,373;2,953;97191,548;-;-137,175;-162,945373144225;-;-;-;-;-
ESTU30;BRBMEFEST043;FINANCIAL;-;-;-;-;-;-;88040,438;3,329;88535,104;-;-494,666;-587,59639840905;-;-;-;-;-
ESTZ27;BRBMEFEST035;FINANCIAL;-;-;-;-;-;-;96231,628;3,058;96439,212;-;-207,584;-246,581755704544;-;-;-;-;-
ESTZ30;BRBMEFEST050;FINANCIAL;-;-;-;-;-;-;87336,753;3,346;87843,913;-;-507,16;-602,437582969385;-;-;-;-;-
ESTH28;BRBMEFEST076;FINANCIAL;-;-;-;-;-;-;95442,797;3,114;95693,234;-;-250,437;-297,485331978279;-;-;-;-;-
ESTH31;BRBMEFEST084;FINANCIAL;-;-;-;-;-;-;86641,219;3,362;87159,235;-;-518,016;-615,333044758003;-;-;-;-;-
ESTM28;BRBMEFEST0A2;FINANCIAL;-;-;-;-;-;-;94629,885;3,143;94903,881;-;-273,996;-325,470242099692;-;-;-;-;-
ESTM31;BRBMEFEST0B0;FINANCIAL;-;-;-;-;-;-;85947,125;3,379;86474,345;-;-527,22;-626,266153665745;-;-;-;-;-
ESTU26;BRBMEFEST0C8;FINANCIAL;-;-;-;-;-;-;99961,598;2,305;99962,464;-;-0,866;-1,028691038038;-;-;-;-;-
ESTU28;BRBMEFEST0E4;FINANCIAL;-;-;-;-;-;-;93876,565;3,169;94175,153;-;-298,588;-354,682216704122;-;-;-;-;-
ESTU31;BRBMEFEST0G9;FINANCIAL;-;-;-;-;-;-;85257,815;3,396;85788,942;-;-531,127;-630,907141986317;-;-;-;-;-
ESTZ26;BRBMEFEST0D6;FINANCIAL;-;-;-;-;-;-;99330,896;2,5;99338,142;-;-7,246;-8,607269355225;-;-;-;-;-
ESTZ28;BRBMEFEST0F1;FINANCIAL;-;-;-;-;-;-;93133,765;3,19;93453,946;-;-320,181;-380,331784353499;-;-;-;-;-
ESTZ31;BRBMEFEST0H7;FINANCIAL;-;-;-;-;-;-;84569,505;3,414;85106,629;-;-537,124;-638,030768031485;-;-;-;-;-
GLDG27;BRBMEFGLD0C1;FINANCIAL;4429;4415,75;4452,25;4431,43;4415,75;-2,05;4450,25;-;4508,5;-;-58,25;-296,987625;4380;-;13;30;677809,88
GLDV26;BRBMEFGLD0A5;FINANCIAL;-;-;-;-;-;-;4476;-;4534,75;-;-58,75;-299,536875;4265,25;4407,75;-;-;-
GLDZ26;BRBMEFGLD0B3;FINANCIAL;4441;4371,25;4441,5;4413,34;4402,25;-1,86;4428;-;4486;-;-58;-295,713;4368;4402,25;651;1.579;35529779,29
GLDJ27;BRBMEFGLD0G2;FINANCIAL;-;-;-;-;-;-;4401,25;-;4459;-;-57,75;-294,438375;-;-;-;-;-
GLDU26;BRBMEFGLD0H0;FINANCIAL;-;-;-;-;-;-;4382;-;4471;-;-89;-453,7665;4115;-;-;-;-
GLDX26;BRBMEFGLD0I8;FINANCIAL;4383;4383;4400;4392,75;4400;-1,96;4424,5;-;4488;-;-63,5;-323,75475;-;4400;4;4;89585,74
ETHU26;BRBMEFETH5V0;AGRIBUSINESS;2610;2610;2720;2697,03;2720;4,91;2720;-;2592,5;-;127,5;3825;2710;2730;17;297;24030600
ETHF27;BRBMEFETH5Z1;AGRIBUSINESS;2750;2710;2780;2748,14;2780;2,2;2768;-;2720;-;48;1440;2750;2780;12;254;20940900
ETHG27;BRBMEFETH608;AGRIBUSINESS;2770;2730;2770;2769,22;2770;1,37;2781;-;2732,5;-;48,5;1455;2770;2790;10;155;12876900
ETHH27;BRBMEFETH616;AGRIBUSINESS;-;-;-;-;-;-;2725;-;2707,5;-;17,5;525;-;2725;-;-;-
ETHV26;BRBMEFETH5W8;AGRIBUSINESS;-;-;-;-;-;-;2740;-;2639;-;101;3030;2720;2760;-;-;-
ETHX26;BRBMEFETH5X6;AGRIBUSINESS;2650;2650;2750;2707;2740;3,22;2754,5;-;2654,5;-;100;3000;2730;2770;12;174;14130540
ETHZ26;BRBMEFETH5Y4;AGRIBUSINESS;2720;2720;2740;2726,09;2730;1,52;2760;-;2689;-;71;2130;2740;2780;7;123;10059300
ETHF28;BRBMEFETH699;AGRIBUSINESS;-;-;-;-;-;-;2793;-;2708,5;-;84,5;2535;-;-;-;-;-
ETHJ27;BRBMEFETH665;AGRIBUSINESS;-;-;-;-;-;-;2793;-;2708,5;-;84,5;2535;-;-;-;-;-
ETHK27;BRBMEFETH673;AGRIBUSINESS;-;-;-;-;-;-;2793;-;2708,5;-;84,5;2535;-;-;-;-;-
ETHZ27;BRBMEFETH681;AGRIBUSINESS;-;-;-;-;-;-;2793;-;2708,5;-;84,5;2535;-;-;-;-;-
JSEU26;BRBMEFJSE1M7;FINANCIAL;-;-;-;-;-;-;107484;-;108838;-;-1354;-541,6;-;-;-;-;-
JSEZ26;BRBMEFJSE1N5;FINANCIAL;-;-;-;-;-;-;108505;-;109918;-;-1413;-565,2;-;-;-;-;-
HSIU26;BRBMEFHSI4X6;FINANCIAL;-;-;-;-;-;-;24900;-;25207;-;-307;-199,55;-;-;-;-;-
HSIV26;BRBMEFHSI4Y4;FINANCIAL;-;-;-;-;-;-;24923;-;25234;-;-311;-202,15;-;-;-;-;-
CCMU26;BRBMEFCCP304;AGRIBUSINESS;71,01;70,6;71,01;70,85;70,85;-0,22;70,88;-;71,01;-;-0,13;-58,5;70,85;70,88;1.892;3.662;116761608
CCMK27;BRBMEFCCP338;AGRIBUSINESS;80,8;80,55;81,15;80,86;81,06;0,48;80,8;-;80,67;-;0,13;58,5;80,96;81;89;91;3311617,5
CCMF27;BRBMEFCCP353;AGRIBUSINESS;80,15;79,99;80,61;80,24;80,3;0,17;80,34;-;80,16;-;0,18;81;80,3;80,37;1.286;1.877;67779562,5
CCMX26;BRBMEFCCP346;AGRIBUSINESS;76,49;76,3;77,26;76,56;76,87;0,49;76,83;-;76,49;-;0,34;153;76,82;76,87;4.167;5.442;187508583
CCMH27;BRBMEFCCP361;AGRIBUSINESS;82,2;82,14;82,6;82,38;82,4;0,2;82,44;-;82,23;-;0,21;94,5;82,4;82,45;448;549;20354382
CCMU27;BRBMEFCCP379;AGRIBUSINESS;79,3;79,1;79,5;79,37;79,42;0,15;79,44;-;79,3;-;0,14;63;79,37;79,4;176;1.950;69648943,5
CCMN27;BRBMEFCCP387;AGRIBUSINESS;79,11;78,84;79,55;79,27;79,42;-0,26;79,5;-;79,63;-;-0,13;-58,5;79,41;79,57;138;286;10203264
CCMX27;BRBMEFCCP395;AGRIBUSINESS;81,53;81,53;81,77;81,68;81,77;-0,4;82,24;-;82,1;-;0,14;63;81,76;82;3;3;110272,5
BGIU26;BRBMEFBGI7S9;AGRIBUSINESS;362,8;358;363,2;360,21;358,75;-1,26;358,75;-;363,35;-;-4,6;-1518;358,7;359;1.235;1.866;221816017,5
BGIV26;BRBMEFBGI7U5;AGRIBUSINESS;381,1;374,45;381,75;377,79;377;-1,1;377,2;-;381,2;-;-4;-1320;376,8;377;3.518;5.465;681339532,5
BGIX26;BRBMEFBGI7W1;AGRIBUSINESS;385,05;378,9;386,15;382,77;383,2;-0,82;383,4;-;386,4;-;-3;-990;383,2;383,25;2.421;3.277;413941803
BGIF27;BRBMEFBGI7Y7;AGRIBUSINESS;387,25;382;388,2;384,31;384,6;-0,9;385,2;-;388,1;-;-2,9;-957;384,65;385;249;294;37286452,5
BGIG27;BRBMEFBGI7Z4;AGRIBUSINESS;386,25;381,25;386,25;383,81;384;-0,49;383,95;-;385,9;-;-1,95;-643,5;383,75;384,25;60;105;13299165
BGIH27;BRBMEFBGI807;AGRIBUSINESS;385,15;384,15;385,85;384,74;385;-0,68;385,25;-;387,65;-;-2,4;-792;384,2;385,65;15;46;5840472
BGIZ26;BRBMEFBGI7X9;AGRIBUSINESS;386,05;380;386,85;383,46;383,45;-0,85;383,5;-;386,75;-;-3,25;-1072,5;383,25;383,7;1.485;1.959;247897518
BGIK27;BRBMEFBGI815;AGRIBUSINESS;383;383;383;383;383;-0,8;383,2;-;386,1;-;-2,9;-957;381,95;385,15;1;4;505560
BGIJ27;BRBMEFBGI849;AGRIBUSINESS;-;-;-;-;-;-;383,8;-;386,7;-;-2,9;-957;377,8;393;-;-;-
BGIM27;BRBMEFBGI831;AGRIBUSINESS;-;-;-;-;-;-;383;-;385,9;-;-2,9;-957;372;-;-;-;-
BGIV27;BRBMEFBGI856;AGRIBUSINESS;-;-;-;-;-;-;383;-;385,9;-;-2,9;-957;385,15;-;-;-;-
AUSU26;BRBMEFAUS2L6;FINANCIAL;716,9;716,6;716,9;716,75;716,6;-0,68;715,765;-;721,573;-;-5,808;-296,12088;-;-;52;276;10086087,23
AUSV26;BRBMEFAUS2M4;FINANCIAL;716,6;716,4;716,6;716,47;716,4;-0,65;715,383;-;721,15;-;-5,767;-294,030495;-;-;52;276;10082120,59
AUSX26;BRBMEFAUS2N2;FINANCIAL;-;-;-;-;-;-;714,974;-;720,77;-;-5,796;-295,50906;-;-;-;-;-
AUSZ26;BRBMEFAUS2O0;FINANCIAL;-;-;-;-;-;-;714,641;-;720,395;-;-5,754;-293,36769;-;-;-;-;-
AUSF27;BRBMEFAUS2P7;FINANCIAL;-;-;-;-;-;-;714,259;-;719,977;-;-5,718;-291,53223;-;-;-;-;-
AUSG27;BRBMEFAUS2Q5;FINANCIAL;-;-;-;-;-;-;713,947;-;719,635;-;-5,688;-290,00268;-;-;-;-;-
CANU26;BRBMEFCAN2M1;FINANCIAL;1382,1;1382;1382,8;1382,54;1382,6;0,18;1382,66;-;1379,99;-;2,67;98,43802992;-;-;4;835;42561662,05
CANV26;BRBMEFCAN2N9;FINANCIAL;1379,6;1379,6;1379,6;1379,6;1379,6;0,14;1380,283;-;1377,643;-;2,64;97,33198464;-;-;2;209;10630437,14
CANX26;BRBMEFCAN2O7;FINANCIAL;-;-;-;-;-;-;1378,376;-;1375,831;-;2,545;93,82950792;-;-;-;-;-
CANZ26;BRBMEFCAN2P4;FINANCIAL;-;-;-;-;-;-;1376,699;-;1374,036;-;2,663;98,179952688;-;-;-;-;-
CANF27;BRBMEFCAN2Q2;FINANCIAL;-;-;-;-;-;-;1374,627;-;1371,914;-;2,713;100,023361488;-;-;-;-;-
NZLU26;BRBMEFNZL2L3;FINANCIAL;-;-;-;-;-;-;579,5;-;583,7;-;-4,2;-214,137;-;-;-;-;-
NZLV26;BRBMEFNZL2M1;FINANCIAL;580,7;580,7;580,8;580,76;580,8;-0,59;580,1;-;584,3;-;-4,2;-214,137;-;-;2;1.750;51817585,05
NZLX26;BRBMEFNZL2N9;FINANCIAL;-;-;-;-;-;-;580,6;-;584,7;-;-4,1;-209,0385;-;-;-;-;-
NZLZ26;BRBMEFNZL2O7;FINANCIAL;-;-;-;-;-;-;581,1;-;585,1;-;-4;-203,94;-;-;-;-;-
NZLF27;BRBMEFNZL2P4;FINANCIAL;-;-;-;-;-;-;581,6;-;585,6;-;-4;-203,94;-;-;-;-;-
NZLG27;BRBMEFNZL2Q2;FINANCIAL;-;-;-;-;-;-;582,1;-;586;-;-3,9;-198,8415;-;-;-;-;-
EUPU26;BRBMEFEUP2L5;FINANCIAL;1160,15;1160,1;1162,85;1162,25;1161,3;-0,15;1161,195;-;1163,158;-;-1,963;-100,083555;-;-;24;26.502;1570442396,88
EUPV26;BRBMEFEUP2M3;FINANCIAL;1163,35;1162,7;1164,3;1163,78;1162,7;-0,17;1162,821;-;1164,717;-;-1,896;-96,66756;-;-;21;26.649;1581233367,03
EUPX26;BRBMEFEUP2N1;FINANCIAL;-;-;-;-;-;-;1164,233;-;1166,004;-;-1,771;-90,294435;-;-;-;-;-
EUPZ26;BRBMEFEUP2O9;FINANCIAL;-;-;-;-;-;-;1165,344;-;1167,227;-;-1,883;-96,004755;-;-;-;-;-
EUPF27;BRBMEFEUP2P6;FINANCIAL;-;-;-;-;-;-;1166,744;-;1168,667;-;-1,923;-98,044155;-;-;-;-;-
EUPG27;BRBMEFEUP2Q4;FINANCIAL;-;-;-;-;-;-;1167,89;-;1169,846;-;-1,956;-99,72666;-;-;-;-;-
SWIU26;BRBMEFSWI2L6;FINANCIAL;812,4;811;812,9;811,59;812,9;0,39;812,5;-;809,7;-;2,8;175,6156976;-;-;7;3.390;172561044,42
SWIV26;BRBMEFSWI2M4;FINANCIAL;809,4;807,9;810;808,58;810;0,45;809,2;-;806,3;-;2,9;181,8876868;-;-;9;3.845;194997034,85
SWIX26;BRBMEFSWI2N2;FINANCIAL;-;-;-;-;-;-;806,3;-;803,7;-;2,6;163,0717192;-;-;-;-;-
SWIZ26;BRBMEFSWI2O0;FINANCIAL;-;-;-;-;-;-;803,8;-;801,1;-;2,7;169,3437084;-;-;-;-;-
SWIF27;BRBMEFSWI2P7;FINANCIAL;-;-;-;-;-;-;800,6;-;798;-;2,6;163,0717192;-;-;-;-;-
SWIG27;BRBMEFSWI2Q5;FINANCIAL;-;-;-;-;-;-;798;-;795,4;-;2,6;163,0717192;-;-;-;-;-
JAPU26;BRBMEFJAP2L4;FINANCIAL;154520;153870;154630;154141,6;154330;0,52;154262,485;-;153527,146;-;735,339;242,929533396;-;-;16;1.477;75213030,34
JAPV26;BRBMEFJAP2M2;FINANCIAL;153880;153410;153910;153691,8;153880;0,51;153845,343;-;153094,808;-;750,535;247,94974474;-;-;14;1.455;73876519,65
JAPX26;BRBMEFJAP2N0;FINANCIAL;-;-;-;-;-;-;153463,38;-;152752,671;-;710,709;234,792668076;-;-;-;-;-
JAPZ26;BRBMEFJAP2O8;FINANCIAL;-;-;-;-;-;-;153143,69;-;152424,966;-;718,724;237,440535536;-;-;-;-;-
JAPF27;BRBMEFJAP2P5;FINANCIAL;-;-;-;-;-;-;152721,377;-;152029,009;-;692,368;228,733461952;-;-;-;-;-
JAPG27;BRBMEFJAP2Q3;FINANCIAL;-;-;-;-;-;-;152376,714;-;151705,808;-;670,906;221,643189784;-;-;-;-;-
CNHU26;BRBMEFCNH2L6;FINANCIAL;6710;6710;6710;6710;6710;0,09;6712,02;-;6703,787;-;8,233;62,522826309;-;-;2;860;43822934,71
