Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores. Os detalhes sobre as regras utilizadas, bem como a definição de cada um dos campos, estão disponíveis no 
Glossário;https://www.b3.com.br/data/files/F8/42/7A/61/FEC4A8103234E0A8AC094EA8/TradeInformationConsolidatedFileV3_PT.pdf

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Ajuste do dia anterior;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
DOLU26C004775;BRBMEFCS03N2;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DOLU26C004825;BRBMEFCS03O0;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DOLU26C004875;BRBMEFCS03P7;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DOLU26C004925;BRBMEFCS03Q5;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DOLU26C004975;BRBMEFCS03R3;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DOLU26C005025;BRBMEFCS03S1;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DOLU26C005075;BRBMEFCS03T9;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DOLU26C005125;BRBMEFCS03U7;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DOLU26C005175;BRBMEFCS03V5;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DOLU26C005225;BRBMEFCS03W3;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DOLU26C005275;BRBMEFCS03X1;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DOLU26C005325;BRBMEFCS03Y9;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DOLU26C005375;BRBMEFCS03Z6;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DOLU26C005425;BRBMEFCS0305;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DOLU26C005475;BRBMEFCS0313;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DOLU26C005525;BRBMEFCS0321;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DOLU26C005575;BRBMEFCS0339;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DOLU26C005625;BRBMEFCS0347;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DOLU26C005675;BRBMEFCS0354;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DOLU26C005725;BRBMEFCS0362;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DOLU26C005775;BRBMEFCS0370;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DOLU26C005825;BRBMEFCS0388;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DOLU26C005875;BRBMEFCS0396;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DOLU26C005925;BRBMEFCS03A9;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DOLU26C005975;BRBMEFCS03B7;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DOLU26C006025;BRBMEFCS03C5;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DOLU26C006075;BRBMEFCS03D3;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DOLU26C006125;BRBMEFCS03E1;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DOLU26C006175;BRBMEFCS03F8;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DOLU26C006225;BRBMEFCS03G6;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DOLU26C006275;BRBMEFCS03H4;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DOLU26P004525;BRBMEFVS03R3;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DOLU26P004575;BRBMEFVS03S1;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DOLU26P004625;BRBMEFVS03T9;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DOLU26P004675;BRBMEFVS03U7;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DOLU26P004725;BRBMEFVS03V5;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DOLU26P004775;BRBMEFVS03W3;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DOLU26P004825;BRBMEFVS03X1;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DOLU26P004875;BRBMEFVS03Y9;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DOLU26P004925;BRBMEFVS03Z6;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DOLU26P004975;BRBMEFVS0401;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DOLU26P005025;BRBMEFVS0419;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DOLU26P005075;BRBMEFVS0427;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DOLU26P005125;BRBMEFVS0435;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DOLU26P005175;BRBMEFVS0443;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DOLU26P005225;BRBMEFVS0450;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DOLU26P005275;BRBMEFVS0468;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DOLU26P005325;BRBMEFVS0476;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DOLU26P005375;BRBMEFVS0484;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DOLU26P005425;BRBMEFVS0393;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DOLU26P005475;BRBMEFVS03A9;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DOLU26P005525;BRBMEFVS03B7;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DOLU26P005575;BRBMEFVS03C5;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DOLU26P005625;BRBMEFVS03D3;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DOLU26P005675;BRBMEFVS03E1;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DOLU26P005725;BRBMEFVS03F8;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DOLU26P005775;BRBMEFVS03G6;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DOLU26P005825;BRBMEFVS03H4;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DOLU26P005875;BRBMEFVS03I2;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DOLU26P005925;BRBMEFVS03J0;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DOLU26P005975;BRBMEFVS03K8;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DOLU26P006025;BRBMEFVS03L6;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DOLU26P006075;BRBMEFVS03M4;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DOLU26P006125;BRBMEFVS03N2;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DOLU26P006175;BRBMEFVS03O0;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DOLU26P006225;BRBMEFVS03P7;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DOLU26P006275;BRBMEFVS03Q5;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DOLF31C005500;BRBMEFCE1LQ3;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DOLF31P005500;BRBMEFDE1KW2;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DOLV26C005075;BRBMEFCD47I1;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DOLV26C005275;BRBMEFCD47J9;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DOLV26P005075;BRBMEFVD47J9;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DOLV26P005275;BRBMEFVD47K7;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
WDOV26C005700;BRBMEF0W07U9;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
WDOV26C006500;BRBMEF0W07V7;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
WDOV26P005700;BRBMEF2007U0;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
WDOV26P006500;BRBMEF2007V8;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
WDOQ26C006000;BRBMEF080964;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
WDOQ26P006000;BRBMEF280960;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
WDOV26C005900;BRBMEF0W08J0;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
WDOV26C006000;BRBMEF0W08K8;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
WDOV26C006100;BRBMEF0W08L6;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
WDOV26P005900;BRBMEF2008J1;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
WDOV26P006000;BRBMEF2008K9;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
WDOV26P006100;BRBMEF2008L7;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
WDOZ26C005400;BRBMEF0Z0850;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
WDOZ26P005400;BRBMEF2Z0858;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
WDOJ27C006100;BRBMEF0409Q8;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
WDOJ27P006100;BRBMEF9409Q9;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
WDOQ26C005100;BRBMEF080972;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
WDOQ26P005100;BRBMEF280978;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
WDOJ27C005950;BRBMEF040AF7;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
WDOJ27P005950;BRBMEF940AF8;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
WDOJ27C006450;BRBMEF040AG5;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
WDOJ27P006450;BRBMEF940AG6;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
WDOX26C005250;BRBMEF0Y07R1;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
WDOX26P005250;BRBMEF2Y07R7;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
WDOQ26C005350;BRBMEF0809L0;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
WDOQ26C005375;BRBMEF0809M8;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
WDOQ26C005400;BRBMEF0809N6;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
WDOQ26C005425;BRBMEF0809O4;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
WDOQ26C005450;BRBMEF0809P1;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
WDOQ26C005475;BRBMEF0809Q9;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
WDOQ26C005500;BRBMEF0809R7;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
WDOQ26C005525;BRBMEF0809S5;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
WDOQ26C005550;BRBMEF0809T3;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
WDOQ26C005575;BRBMEF0809U1;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
WDOQ26C005600;BRBMEF0809V9;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
WDOQ26P005000;BRBMEF280986;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
WDOQ26P005025;BRBMEF280994;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
WDOQ26P005050;BRBMEF2809A1;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
WDOQ26P005075;BRBMEF2809B9;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
WDOQ26P005125;BRBMEF2809C7;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
WDOQ26P005150;BRBMEF2809D5;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
WDOQ26P005175;BRBMEF2809E3;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
WDOQ26P005200;BRBMEF2809F0;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
WDOQ26P005225;BRBMEF2809G8;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
WDOQ26P005250;BRBMEF2809H6;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
WDOQ26P005275;BRBMEF2809I4;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
WDOQ26P005300;BRBMEF2809J2;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
WDOQ26P005325;BRBMEF2809K0;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
WDOQ26P005350;BRBMEF2809L8;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
WDOQ26P005375;BRBMEF2809M6;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
WDOQ26P005400;BRBMEF2809N4;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
WDOQ26C005000;BRBMEF080980;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
WDOQ26C005025;BRBMEF080998;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
WDOQ26C005050;BRBMEF0809A3;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
WDOQ26C005075;BRBMEF0809B1;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
WDOQ26C005125;BRBMEF0809C9;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
WDOQ26C005150;BRBMEF0809D7;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
WDOQ26C005175;BRBMEF0809E5;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
WDOQ26C005200;BRBMEF0809F2;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
WDOQ26C005225;BRBMEF0809G0;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
WDOQ26C005250;BRBMEF0809H8;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
WDOQ26C005275;BRBMEF0809I6;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
WDOQ26C005300;BRBMEF0809J4;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
WDOQ26C005325;BRBMEF0809K2;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
WDOQ26P005425;BRBMEF2809O2;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
WDOQ26P005450;BRBMEF2809P9;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
WDOQ26P005475;BRBMEF2809Q7;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
WDOQ26P005500;BRBMEF2809R5;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
WDOQ26P005525;BRBMEF2809S3;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
WDOQ26P005550;BRBMEF2809T1;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
WDOQ26P005575;BRBMEF2809U9;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
WDOQ26P005600;BRBMEF2809V7;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
WDOU26C005100;BRBMEF0908R7;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
WDOU26C005125;BRBMEF0908S5;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
WDOU26C005150;BRBMEF0908T3;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
WDOU26C005175;BRBMEF0908U1;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
WDOU26C005200;BRBMEF0908V9;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
WDOU26C005225;BRBMEF0908W7;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
WDOU26C005250;BRBMEF0908X5;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
WDOU26C005275;BRBMEF0908Y3;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
WDOU26C005300;BRBMEF0908Z0;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
WDOU26C005325;BRBMEF090906;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
WDOU26C005350;BRBMEF090914;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
WDOU26C005375;BRBMEF090922;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
WDOU26C005400;BRBMEF090930;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
WDOU26C005425;BRBMEF090948;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
WDOU26C005450;BRBMEF090955;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
WDOU26C005475;BRBMEF090963;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
WDOU26C005500;BRBMEF090971;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
WDOU26C005525;BRBMEF090989;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
WDOU26C005550;BRBMEF090997;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
WDOU26C005575;BRBMEF0909A1;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
WDOU26C005600;BRBMEF0909B9;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
WDOU26P005100;BRBMEF2908R5;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
WDOU26P005125;BRBMEF2908S3;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
WDOU26P005150;BRBMEF2908T1;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
WDOU26P005175;BRBMEF2908U9;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
WDOU26P005200;BRBMEF2908V7;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
WDOU26P005225;BRBMEF2908W5;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
WDOU26P005250;BRBMEF2908X3;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
WDOU26P005275;BRBMEF2908Y1;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
WDOU26P005300;BRBMEF2908Z8;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
WDOU26P005325;BRBMEF290902;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
WDOU26P005350;BRBMEF290910;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
WDOU26P005375;BRBMEF290928;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
WDOU26P005400;BRBMEF290936;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
WDOU26P005425;BRBMEF290944;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
WDOU26P005450;BRBMEF290951;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
WDOU26P005475;BRBMEF290969;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
WDOU26P005500;BRBMEF290977;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
WDOU26P005525;BRBMEF290985;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
WDOU26P005550;BRBMEF290993;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
WDOU26P005575;BRBMEF2909A9;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
WDOU26P005600;BRBMEF2909B7;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
WDOQ26C004950;BRBMEF0809W7;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
WDOQ26P004950;BRBMEF2809W5;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
WDOV26C005200;BRBMEF0W08M4;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
WDOV26C005225;BRBMEF0W08N2;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
WDOV26C005250;BRBMEF0W08O0;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
WDOV26C005275;BRBMEF0W08P7;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
WDOV26C005300;BRBMEF0W08Q5;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
WDOV26C005325;BRBMEF0W08R3;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
WDOV26C005350;BRBMEF0W08S1;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
WDOV26C005375;BRBMEF0W08T9;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
WDOV26C005400;BRBMEF0W08U7;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
WDOV26C005425;BRBMEF0W08V5;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
WDOV26C005450;BRBMEF0W08W3;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
WDOV26C005475;BRBMEF0W08X1;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
WDOV26C005500;BRBMEF0W08Y9;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
WDOV26C005525;BRBMEF0W08Z6;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
WDOV26C005550;BRBMEF0W0903;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
WDOV26C005575;BRBMEF0W0911;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
WDOV26C005600;BRBMEF0W0929;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
WDOV26C005625;BRBMEF0W0937;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
WDOV26C005650;BRBMEF0W0945;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
WDOV26C005675;BRBMEF0W0952;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
WDOV26P005200;BRBMEF2008M5;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
WDOV26P005225;BRBMEF2008N3;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
WDOV26P005250;BRBMEF2008O1;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
WDOV26P005275;BRBMEF2008P8;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
WDOV26P005300;BRBMEF2008Q6;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
WDOV26P005325;BRBMEF2008R4;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
WDOV26P005350;BRBMEF2008S2;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
WDOV26P005375;BRBMEF2008T0;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
WDOV26P005400;BRBMEF2008U8;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
WDOV26P005425;BRBMEF2008V6;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
