Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores. Os detalhes sobre as regras utilizadas, bem como a definição de cada um dos campos, estão disponíveis no 
Glossário;https://www.b3.com.br/data/files/F8/42/7A/61/FEC4A8103234E0A8AC094EA8/TradeInformationConsolidatedFileV3_PT.pdf

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Ajuste do dia anterior;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
DOLV27P006000;BRBMEFVD46A0;FINANCIAL;-;-;-;-;-;-;-;-;-;451,588;-;-;-;-;-;-;-
DOLV27P006050;BRBMEFVD46B8;FINANCIAL;-;-;-;-;-;-;-;-;-;481,067;-;-;-;-;-;-;-
DOLV27P006100;BRBMEFVD46C6;FINANCIAL;-;-;-;-;-;-;-;-;-;511,234;-;-;-;-;-;-;-
DOLV27P006150;BRBMEFVD46D4;FINANCIAL;-;-;-;-;-;-;-;-;-;542,265;-;-;-;-;-;-;-
DOLV27P006200;BRBMEFVD46E2;FINANCIAL;-;-;-;-;-;-;-;-;-;573,705;-;-;-;-;-;-;-
DOLV27P006250;BRBMEFVD46F9;FINANCIAL;-;-;-;-;-;-;-;-;-;605,733;-;-;-;-;-;-;-
DOLV27P006300;BRBMEFVD46G7;FINANCIAL;-;-;-;-;-;-;-;-;-;638,116;-;-;-;-;-;-;-
DOLV27P006350;BRBMEFVD46H5;FINANCIAL;-;-;-;-;-;-;-;-;-;671,231;-;-;-;-;-;-;-
DOLV27P006400;BRBMEFVD46I3;FINANCIAL;-;-;-;-;-;-;-;-;-;704,843;-;-;-;-;-;-;-
DOLV27P006450;BRBMEFVD46J1;FINANCIAL;-;-;-;-;-;-;-;-;-;738,734;-;-;-;-;-;-;-
DOLV27P006500;BRBMEFVD46K9;FINANCIAL;-;-;-;-;-;-;-;-;-;773,264;-;-;-;-;-;-;-
DOLV28C005500;BRBMEFCD46M5;FINANCIAL;-;-;-;-;-;-;-;-;-;734,084;-;-;-;-;-;-;-
DOLV28C005600;BRBMEFCD46N3;FINANCIAL;-;-;-;-;-;-;-;-;-;687,206;-;-;-;-;-;-;-
DOLV28C005700;BRBMEFCD46O1;FINANCIAL;-;-;-;-;-;-;-;-;-;642,528;-;-;-;-;-;-;-
DOLV28C005800;BRBMEFCD46P8;FINANCIAL;-;-;-;-;-;-;-;-;-;600,048;-;-;-;-;-;-;-
DOLV28C005900;BRBMEFCD46Q6;FINANCIAL;-;-;-;-;-;-;-;-;-;559,75;-;-;-;-;-;-;-
DOLV28C006000;BRBMEFCD46R4;FINANCIAL;-;-;-;-;-;-;-;-;-;522,397;-;-;-;-;-;-;-
DOLV28C006100;BRBMEFCD46S2;FINANCIAL;-;-;-;-;-;-;-;-;-;488,531;-;-;-;-;-;-;-
DOLV28C006200;BRBMEFCD46T0;FINANCIAL;-;-;-;-;-;-;-;-;-;456,513;-;-;-;-;-;-;-
DOLV28C006300;BRBMEFCD46U8;FINANCIAL;-;-;-;-;-;-;-;-;-;426,797;-;-;-;-;-;-;-
DOLV28C006400;BRBMEFCD46V6;FINANCIAL;-;-;-;-;-;-;-;-;-;399,021;-;-;-;-;-;-;-
DOLV28C006500;BRBMEFCD46W4;FINANCIAL;-;-;-;-;-;-;-;-;-;373,641;-;-;-;-;-;-;-
DOLV28C006600;BRBMEFCD46X2;FINANCIAL;-;-;-;-;-;-;-;-;-;350,279;-;-;-;-;-;-;-
DOLV28C006700;BRBMEFCD46Y0;FINANCIAL;-;-;-;-;-;-;-;-;-;328,828;-;-;-;-;-;-;-
DOLV28C006800;BRBMEFCD46Z7;FINANCIAL;-;-;-;-;-;-;-;-;-;308,906;-;-;-;-;-;-;-
DOLV28C006900;BRBMEFCD4700;FINANCIAL;-;-;-;-;-;-;-;-;-;290,412;-;-;-;-;-;-;-
DOLV28C007000;BRBMEFCD4718;FINANCIAL;-;-;-;-;-;-;-;-;-;273,51;-;-;-;-;-;-;-
DOLV28P005500;BRBMEFVD46N3;FINANCIAL;-;-;-;-;-;-;-;-;-;176,49;-;-;-;-;-;-;-
DOLV28P005600;BRBMEFVD46O1;FINANCIAL;-;-;-;-;-;-;-;-;-;202,547;-;-;-;-;-;-;-
DOLV28P005700;BRBMEFVD46P8;FINANCIAL;-;-;-;-;-;-;-;-;-;230,803;-;-;-;-;-;-;-
DOLV28P005800;BRBMEFVD46Q6;FINANCIAL;-;-;-;-;-;-;-;-;-;261,258;-;-;-;-;-;-;-
DOLV28P005900;BRBMEFVD46R4;FINANCIAL;-;-;-;-;-;-;-;-;-;293,895;-;-;-;-;-;-;-
DOLV28P006000;BRBMEFVD46S2;FINANCIAL;-;-;-;-;-;-;-;-;-;329,477;-;-;-;-;-;-;-
DOLV28P006100;BRBMEFVD46T0;FINANCIAL;-;-;-;-;-;-;-;-;-;368,545;-;-;-;-;-;-;-
DOLV28P006200;BRBMEFVD46U8;FINANCIAL;-;-;-;-;-;-;-;-;-;409,462;-;-;-;-;-;-;-
DOLV28P006300;BRBMEFVD46V6;FINANCIAL;-;-;-;-;-;-;-;-;-;452,681;-;-;-;-;-;-;-
DOLV28P006400;BRBMEFVD46W4;FINANCIAL;-;-;-;-;-;-;-;-;-;497,84;-;-;-;-;-;-;-
DOLV28P006500;BRBMEFVD46X2;FINANCIAL;-;-;-;-;-;-;-;-;-;545,394;-;-;-;-;-;-;-
DOLV28P006600;BRBMEFVD46Y0;FINANCIAL;-;-;-;-;-;-;-;-;-;594,967;-;-;-;-;-;-;-
DOLV28P006700;BRBMEFVD46Z7;FINANCIAL;-;-;-;-;-;-;-;-;-;646,451;-;-;-;-;-;-;-
DOLV28P006800;BRBMEFVD4707;FINANCIAL;-;-;-;-;-;-;-;-;-;699,464;-;-;-;-;-;-;-
DOLV28P006900;BRBMEFVD4715;FINANCIAL;-;-;-;-;-;-;-;-;-;753,904;-;-;-;-;-;-;-
DOLV28P007000;BRBMEFVD4723;FINANCIAL;-;-;-;-;-;-;-;-;-;809,938;-;-;-;-;-;-;-
DOLX26C004500;BRBMEFDC03H6;FINANCIAL;-;-;-;-;-;-;-;-;-;791,843;-;-;-;-;-;-;-
DOLX26C004550;BRBMEFDC03I4;FINANCIAL;-;-;-;-;-;-;-;-;-;745,279;-;-;-;-;-;-;-
DOLX26C004600;BRBMEFDC03J2;FINANCIAL;-;-;-;-;-;-;-;-;-;699,087;-;-;-;-;-;-;-
DOLX26C004650;BRBMEFDC03K0;FINANCIAL;-;-;-;-;-;-;-;-;-;653,414;-;-;-;-;-;-;-
DOLX26C004700;BRBMEFDC03L8;FINANCIAL;-;-;-;-;-;-;-;-;-;608,373;-;-;-;-;-;-;-
DOLX26C004750;BRBMEFDC03M6;FINANCIAL;-;-;-;-;-;-;-;-;-;564,194;-;-;-;-;-;-;-
DOLX26C004800;BRBMEFDC03N4;FINANCIAL;-;-;-;-;-;-;-;-;-;520,94;-;-;-;-;-;-;-
DOLX26C004850;BRBMEFDC03O2;FINANCIAL;-;-;-;-;-;-;-;-;-;479,112;-;-;-;-;-;-;-
DOLX26C004900;BRBMEFDC03P9;FINANCIAL;-;-;-;-;-;-;-;-;-;438,966;-;-;-;-;-;-;-
DOLX26C004950;BRBMEFDC03Q7;FINANCIAL;-;-;-;-;-;-;-;-;-;400,564;-;-;-;-;-;-;-
DOLX26C005000;BRBMEFDC03R5;FINANCIAL;-;-;-;-;-;-;-;-;-;364,009;-;-;-;-;-;-;-
DOLX26C005050;BRBMEFDC03S3;FINANCIAL;-;-;-;-;-;-;-;-;-;329,433;-;-;-;-;-;-;-
DOLX26C005100;BRBMEFDC03T1;FINANCIAL;-;-;-;-;-;-;-;-;-;297,89;-;-;-;-;-;-;-
DOLX26C005150;BRBMEFDC03U9;FINANCIAL;-;-;-;-;-;-;-;-;-;268,958;-;-;-;-;-;-;-
DOLX26C005200;BRBMEFDC03V7;FINANCIAL;-;-;-;-;-;-;-;-;-;242,327;-;-;-;-;-;-;-
DOLX26C005250;BRBMEFDC03W5;FINANCIAL;-;-;-;-;-;-;-;-;-;216,974;-;-;-;-;-;-;-
DOLX26C005300;BRBMEFDC03X3;FINANCIAL;-;-;-;-;-;-;-;-;-;193,875;-;-;-;-;-;-;-
DOLX26C005350;BRBMEFDC03Y1;FINANCIAL;-;-;-;-;-;-;-;-;-;172,714;-;-;-;-;-;-;-
DOLX26C005400;BRBMEFDC03Z8;FINANCIAL;-;-;-;-;-;-;-;-;-;154,384;-;-;-;-;-;-;-
DOLX26C005450;BRBMEFDC0401;FINANCIAL;-;-;-;-;-;-;-;-;-;138,014;-;-;-;-;-;-;-
DOLX26C005500;BRBMEFDC0419;FINANCIAL;-;-;-;-;-;-;-;-;-;123,336;-;-;-;-;-;-;-
DOLX26C005550;BRBMEFDC0427;FINANCIAL;-;-;-;-;-;-;-;-;-;110,209;-;-;-;-;-;-;-
DOLX26C005600;BRBMEFDC0435;FINANCIAL;-;-;-;-;-;-;-;-;-;98,495;-;-;-;-;-;-;-
DOLX26C005650;BRBMEFDC0443;FINANCIAL;-;-;-;-;-;-;-;-;-;88,165;-;-;-;-;-;-;-
DOLX26C005700;BRBMEFDC0450;FINANCIAL;-;-;-;-;-;-;-;-;-;78,977;-;-;-;-;-;-;-
DOLX26C005750;BRBMEFDC0468;FINANCIAL;-;-;-;-;-;-;-;-;-;70,617;-;-;-;-;-;-;-
DOLX26C005800;BRBMEFDC0476;FINANCIAL;-;-;-;-;-;-;-;-;-;62,912;-;-;-;-;-;-;-
DOLX26C005850;BRBMEFDC0484;FINANCIAL;-;-;-;-;-;-;-;-;-;56,159;-;-;-;-;-;-;-
DOLX26C005900;BRBMEFDC0492;FINANCIAL;-;-;-;-;-;-;-;-;-;50,085;-;-;-;-;-;-;-
DOLX26C005950;BRBMEFDC04A9;FINANCIAL;-;-;-;-;-;-;-;-;-;44,777;-;-;-;-;-;-;-
DOLX26C006000;BRBMEFDC04B7;FINANCIAL;-;-;-;-;-;-;-;-;-;40,071;-;-;-;-;-;-;-
DOLX26C006050;BRBMEFDC04C5;FINANCIAL;-;-;-;-;-;-;-;-;-;35,899;-;-;-;-;-;-;-
DOLX26C006100;BRBMEFDC04D3;FINANCIAL;-;-;-;-;-;-;-;-;-;32,263;-;-;-;-;-;-;-
DOLX26C006150;BRBMEFDC04E1;FINANCIAL;-;-;-;-;-;-;-;-;-;29,037;-;-;-;-;-;-;-
DOLX26C006200;BRBMEFDC04F8;FINANCIAL;-;-;-;-;-;-;-;-;-;26,173;-;-;-;-;-;-;-
DOLX26C006250;BRBMEFDC04G6;FINANCIAL;-;-;-;-;-;-;-;-;-;23,069;-;-;-;-;-;-;-
DOLX26C006300;BRBMEFDC04H4;FINANCIAL;-;-;-;-;-;-;-;-;-;20,283;-;-;-;-;-;-;-
DOLX26C006350;BRBMEFDC04I2;FINANCIAL;-;-;-;-;-;-;-;-;-;17,872;-;-;-;-;-;-;-
DOLX26C006400;BRBMEFDC04J0;FINANCIAL;-;-;-;-;-;-;-;-;-;15,709;-;-;-;-;-;-;-
DOLX26C006450;BRBMEFDC04K8;FINANCIAL;-;-;-;-;-;-;-;-;-;13,841;-;-;-;-;-;-;-
DOLX26C006500;BRBMEFDC04L6;FINANCIAL;-;-;-;-;-;-;-;-;-;12,198;-;-;-;-;-;-;-
DOLX26C006750;BRBMEFDC04M4;FINANCIAL;-;-;-;-;-;-;-;-;-;5,882;-;-;-;-;-;-;-
DOLX26P004500;BRBMEFVDY5Z7;FINANCIAL;-;-;-;-;-;-;-;-;-;2,069;-;-;-;-;-;-;-
DOLX26P004550;BRBMEFVDY601;FINANCIAL;-;-;-;-;-;-;-;-;-;3,073;-;-;-;-;-;-;-
DOLX26P004600;BRBMEFVDY619;FINANCIAL;-;-;-;-;-;-;-;-;-;4,448;-;-;-;-;-;-;-
DOLX26P004650;BRBMEFVDY627;FINANCIAL;-;-;-;-;-;-;-;-;-;6,342;-;-;-;-;-;-;-
DOLX26P004700;BRBMEFVDY635;FINANCIAL;-;-;-;-;-;-;-;-;-;8,869;-;-;-;-;-;-;-
DOLX26P004750;BRBMEFVDY643;FINANCIAL;-;-;-;-;-;-;-;-;-;12,257;-;-;-;-;-;-;-
DOLX26P004800;BRBMEFVDY650;FINANCIAL;-;-;-;-;-;-;-;-;-;16,571;-;-;-;-;-;-;-
DOLX26P004850;BRBMEFVDY668;FINANCIAL;-;-;-;-;-;-;-;-;-;22,31;-;-;-;-;-;-;-
DOLX26P004900;BRBMEFVDY676;FINANCIAL;-;-;-;-;-;-;-;-;-;29,731;-;-;-;-;-;-;-
DOLX26P004950;BRBMEFVDY684;FINANCIAL;-;-;-;-;-;-;-;-;-;38,897;-;-;-;-;-;-;-
DOLX26P005000;BRBMEFVDY692;FINANCIAL;-;-;-;-;-;-;-;-;-;49,909;-;-;-;-;-;-;-
DOLX26P005050;BRBMEFVDY6A8;FINANCIAL;-;-;-;-;-;-;-;-;-;62,901;-;-;-;-;-;-;-
DOLX26P005100;BRBMEFVDY6B6;FINANCIAL;-;-;-;-;-;-;-;-;-;78,925;-;-;-;-;-;-;-
DOLX26P005150;BRBMEFVDY6C4;FINANCIAL;-;-;-;-;-;-;-;-;-;97,561;-;-;-;-;-;-;-
DOLX26P005200;BRBMEFVDY6D2;FINANCIAL;-;-;-;-;-;-;-;-;-;118,497;-;-;-;-;-;-;-
DOLX26P005250;BRBMEFVDY6E0;FINANCIAL;-;-;-;-;-;-;-;-;-;140,711;-;-;-;-;-;-;-
DOLX26P005300;BRBMEFVDY6F7;FINANCIAL;-;-;-;-;-;-;-;-;-;165,18;-;-;-;-;-;-;-
DOLX26P005350;BRBMEFVDY6G5;FINANCIAL;-;-;-;-;-;-;-;-;-;191,586;-;-;-;-;-;-;-
DOLX26P005400;BRBMEFVDY6H3;FINANCIAL;-;-;-;-;-;-;-;-;-;220,824;-;-;-;-;-;-;-
DOLX26P005450;BRBMEFVDY6I1;FINANCIAL;-;-;-;-;-;-;-;-;-;252,021;-;-;-;-;-;-;-
DOLX26P005500;BRBMEFVDY6J9;FINANCIAL;-;-;-;-;-;-;-;-;-;284,91;-;-;-;-;-;-;-
DOLX26P005550;BRBMEFVDY6K7;FINANCIAL;-;-;-;-;-;-;-;-;-;319,351;-;-;-;-;-;-;-
DOLX26P005600;BRBMEFVDY6L5;FINANCIAL;-;-;-;-;-;-;-;-;-;355,204;-;-;-;-;-;-;-
DOLX26P005650;BRBMEFVDY6M3;FINANCIAL;-;-;-;-;-;-;-;-;-;392,442;-;-;-;-;-;-;-
DOLX26P005700;BRBMEFVDY6N1;FINANCIAL;-;-;-;-;-;-;-;-;-;430,821;-;-;-;-;-;-;-
DOLX26P005750;BRBMEFVDY6O9;FINANCIAL;-;-;-;-;-;-;-;-;-;470,028;-;-;-;-;-;-;-
DOLX26P005800;BRBMEFVDY6P6;FINANCIAL;-;-;-;-;-;-;-;-;-;509,891;-;-;-;-;-;-;-
DOLX26P005850;BRBMEFVDY6Q4;FINANCIAL;-;-;-;-;-;-;-;-;-;550,705;-;-;-;-;-;-;-
DOLX26P005900;BRBMEFVDY6R2;FINANCIAL;-;-;-;-;-;-;-;-;-;592,199;-;-;-;-;-;-;-
DOLX26P005950;BRBMEFVDY6S0;FINANCIAL;-;-;-;-;-;-;-;-;-;634,458;-;-;-;-;-;-;-
DOLX26P006000;BRBMEFVDY6T8;FINANCIAL;-;-;-;-;-;-;-;-;-;677,319;-;-;-;-;-;-;-
DOLX26P006050;BRBMEFVDY6U6;FINANCIAL;-;-;-;-;-;-;-;-;-;720,715;-;-;-;-;-;-;-
DOLX26P006100;BRBMEFVDY6V4;FINANCIAL;-;-;-;-;-;-;-;-;-;764,646;-;-;-;-;-;-;-
DOLX26P006150;BRBMEFVDY6W2;FINANCIAL;-;-;-;-;-;-;-;-;-;808,988;-;-;-;-;-;-;-
DOLX26P006200;BRBMEFVDY6X0;FINANCIAL;-;-;-;-;-;-;-;-;-;853,692;-;-;-;-;-;-;-
DOLX26P006250;BRBMEFVDY6Y8;FINANCIAL;-;-;-;-;-;-;-;-;-;898,155;-;-;-;-;-;-;-
DOLX26P006300;BRBMEFVDY6Z5;FINANCIAL;-;-;-;-;-;-;-;-;-;942,937;-;-;-;-;-;-;-
DOLX26P006350;BRBMEFVDY700;FINANCIAL;-;-;-;-;-;-;-;-;-;988,093;-;-;-;-;-;-;-
DOLX26P006400;BRBMEFVDY718;FINANCIAL;-;-;-;-;-;-;-;-;-;1033,497;-;-;-;-;-;-;-
DOLX26P006450;BRBMEFVDY726;FINANCIAL;-;-;-;-;-;-;-;-;-;1079,197;-;-;-;-;-;-;-
DOLX26P006500;BRBMEFVDY734;FINANCIAL;-;-;-;-;-;-;-;-;-;1125,121;-;-;-;-;-;-;-
DOLX26P006750;BRBMEFVDY742;FINANCIAL;-;-;-;-;-;-;-;-;-;1356,642;-;-;-;-;-;-;-
DOLZ26C004100;BRBMEFD104P6;FINANCIAL;-;-;-;-;-;-;-;-;-;1189,253;-;-;-;-;-;-;-
DOLZ26C004150;BRBMEFD10523;FINANCIAL;-;-;-;-;-;-;-;-;-;1142,24;-;-;-;-;-;-;-
DOLZ26C004200;BRBMEFD104Q4;FINANCIAL;-;-;-;-;-;-;-;-;-;1095,268;-;-;-;-;-;-;-
DOLZ26C004250;BRBMEFD10531;FINANCIAL;-;-;-;-;-;-;-;-;-;1048,354;-;-;-;-;-;-;-
DOLZ26C004300;BRBMEFD104R2;FINANCIAL;-;-;-;-;-;-;-;-;-;1001,524;-;-;-;-;-;-;-
DOLZ26C004350;BRBMEFD10549;FINANCIAL;-;-;-;-;-;-;-;-;-;954,809;-;-;-;-;-;-;-
DOLZ26C004400;BRBMEFD104S0;FINANCIAL;-;-;-;-;-;-;-;-;-;908,251;-;-;-;-;-;-;-
DOLZ26C004450;BRBMEFD10556;FINANCIAL;-;-;-;-;-;-;-;-;-;861,902;-;-;-;-;-;-;-
DOLZ26C004500;BRBMEFD104T8;FINANCIAL;-;-;-;-;-;-;-;-;-;815,826;-;-;-;-;-;-;-
DOLZ26C004550;BRBMEFD10564;FINANCIAL;-;-;-;-;-;-;-;-;-;770,1;-;-;-;-;-;-;-
DOLZ26C004600;BRBMEFD104U6;FINANCIAL;-;-;-;-;-;-;-;-;-;724,812;-;-;-;-;-;-;-
DOLZ26C004650;BRBMEFD10572;FINANCIAL;-;-;-;-;-;-;-;-;-;680,065;-;-;-;-;-;-;-
DOLZ26C004700;BRBMEFD104V4;FINANCIAL;-;-;-;-;-;-;-;-;-;635,975;-;-;-;-;-;-;-
DOLZ26C004750;BRBMEFD10580;FINANCIAL;-;-;-;-;-;-;-;-;-;592,667;-;-;-;-;-;-;-
DOLZ26C004800;BRBMEFD104W2;FINANCIAL;-;-;-;-;-;-;-;-;-;550,276;-;-;-;-;-;-;-
DOLZ26C004850;BRBMEFD10598;FINANCIAL;-;-;-;-;-;-;-;-;-;509,411;-;-;-;-;-;-;-
DOLZ26C004900;BRBMEFD103J1;FINANCIAL;-;-;-;-;-;-;-;-;-;470,037;-;-;-;-;-;-;-
DOLZ26C004950;BRBMEFD104O9;FINANCIAL;-;-;-;-;-;-;-;-;-;432,182;-;-;-;-;-;-;-
DOLZ26C005000;BRBMEFD10465;FINANCIAL;-;-;-;-;-;-;-;-;-;395,976;-;-;-;-;-;-;-
DOLZ26C005050;BRBMEFD105A5;FINANCIAL;-;-;-;-;-;-;-;-;-;361,528;-;-;-;-;-;-;-
DOLZ26C005100;BRBMEFD10481;FINANCIAL;-;-;-;-;-;-;-;-;-;329,722;-;-;-;-;-;-;-
DOLZ26C005150;BRBMEFD104Y8;FINANCIAL;291,292;291,292;302,285;296,788;302,285;-;-;-;-;300,408;-;-;-;-;2;10;148394,25
DOLZ26C005200;BRBMEFD104Z5;FINANCIAL;-;-;-;-;-;-;-;-;-;273,291;-;-;-;-;-;-;-
DOLZ26C005250;BRBMEFD104X0;FINANCIAL;-;-;-;-;-;-;-;-;-;247,701;-;-;-;-;-;-;-
DOLZ26C005300;BRBMEFD10507;FINANCIAL;-;-;-;-;-;-;-;-;-;223,945;-;-;-;-;-;-;-
DOLZ26C005350;BRBMEFD104N1;FINANCIAL;-;-;-;-;-;-;-;-;-;202,094;-;-;-;-;-;-;-
DOLZ26C005400;BRBMEFD103K9;FINANCIAL;-;-;-;-;-;-;-;-;-;182,343;-;-;-;-;-;-;-
DOLZ26C005450;BRBMEFD10515;FINANCIAL;164,996;164,996;171,464;168,23;171,464;-;-;-;-;165,274;-;-;-;-;2;20;168230
DOLZ26C005500;BRBMEFD10473;FINANCIAL;-;-;-;-;-;-;-;-;-;149,952;-;-;-;-;-;-;-
DOLZ26C005550;BRBMEFD10499;FINANCIAL;-;-;-;-;-;-;-;-;-;136,242;-;-;-;-;-;-;-
DOLZ26C005600;BRBMEFD104A8;FINANCIAL;-;-;-;-;-;-;-;-;-;123,629;-;-;-;-;-;-;-
DOLZ26C005650;BRBMEFD105B3;FINANCIAL;-;-;-;-;-;-;-;-;-;112,137;-;-;-;-;-;-;-
DOLZ26C005700;BRBMEFD104B6;FINANCIAL;-;-;-;-;-;-;-;-;-;101,783;-;-;-;-;-;-;-
DOLZ26C005750;BRBMEFD105C1;FINANCIAL;88,7;88,7;105,643;97,171;105,643;-66,98;-;-;-;92,463;-;-;-;-;2;10;48585,75
DOLZ26C005800;BRBMEFD104C4;FINANCIAL;-;-;-;-;-;-;-;-;-;84,189;-;-;-;-;-;-;-
DOLZ26C005850;BRBMEFD105D9;FINANCIAL;-;-;-;-;-;-;-;-;-;76,221;-;-;-;-;-;-;-
DOLZ26C005900;BRBMEFD104D2;FINANCIAL;-;-;-;-;-;-;-;-;-;68,65;-;-;-;-;-;-;-
DOLZ26C005950;BRBMEFD105E7;FINANCIAL;-;-;-;-;-;-;-;-;-;61,936;-;-;-;-;-;-;-
DOLZ26C006000;BRBMEFD104E0;FINANCIAL;-;-;-;-;-;-;-;-;-;55,811;-;-;-;-;-;-;-
DOLZ26C006050;BRBMEFD105F4;FINANCIAL;-;-;-;-;-;-;-;-;-;50,395;-;-;-;-;-;-;-
DOLZ26C006100;BRBMEFD104F7;FINANCIAL;-;-;-;-;-;-;-;-;-;45,532;-;-;-;-;-;-;-
DOLZ26C006150;BRBMEFD105G2;FINANCIAL;-;-;-;-;-;-;-;-;-;41,166;-;-;-;-;-;-;-
DOLZ26C006200;BRBMEFD105H0;FINANCIAL;-;-;-;-;-;-;-;-;-;37,248;-;-;-;-;-;-;-
DOLZ26C006250;BRBMEFD105I8;FINANCIAL;-;-;-;-;-;-;-;-;-;33,731;-;-;-;-;-;-;-
DOLZ26C006300;BRBMEFD105J6;FINANCIAL;-;-;-;-;-;-;-;-;-;30,636;-;-;-;-;-;-;-
DOLZ26C006350;BRBMEFD105K4;FINANCIAL;-;-;-;-;-;-;-;-;-;27,738;-;-;-;-;-;-;-
DOLZ26C006400;BRBMEFD105L2;FINANCIAL;-;-;-;-;-;-;-;-;-;24,752;-;-;-;-;-;-;-
DOLZ26C006450;BRBMEFD105M0;FINANCIAL;-;-;-;-;-;-;-;-;-;22,135;-;-;-;-;-;-;-
DOLZ26C006500;BRBMEFD105N8;FINANCIAL;-;-;-;-;-;-;-;-;-;19,749;-;-;-;-;-;-;-
DOLZ26C006550;BRBMEFD105O6;FINANCIAL;-;-;-;-;-;-;-;-;-;17,663;-;-;-;-;-;-;-
DOLZ26C006600;BRBMEFD105P3;FINANCIAL;-;-;-;-;-;-;-;-;-;15,76;-;-;-;-;-;-;-
DOLZ26C006650;BRBMEFD105Q1;FINANCIAL;-;-;-;-;-;-;-;-;-;14,101;-;-;-;-;-;-;-
DOLZ26C006700;BRBMEFD105R9;FINANCIAL;-;-;-;-;-;-;-;-;-;12,551;-;-;-;-;-;-;-
DOLZ26C006750;BRBMEFD105S7;FINANCIAL;-;-;-;-;-;-;-;-;-;11,047;-;-;-;-;-;-;-
DOLZ26C006800;BRBMEFD105T5;FINANCIAL;-;-;-;-;-;-;-;-;-;9,715;-;-;-;-;-;-;-
DOLZ26C006850;BRBMEFD105U3;FINANCIAL;-;-;-;-;-;-;-;-;-;8,539;-;-;-;-;-;-;-
DOLZ26C006900;BRBMEFD105V1;FINANCIAL;-;-;-;-;-;-;-;-;-;7,5;-;-;-;-;-;-;-
DOLZ26C006950;BRBMEFD105W9;FINANCIAL;-;-;-;-;-;-;-;-;-;6,584;-;-;-;-;-;-;-
DOLZ26C007000;BRBMEFD105X7;FINANCIAL;-;-;-;-;-;-;-;-;-;5,777;-;-;-;-;-;-;-
DOLZ26C007050;BRBMEFD105Y5;FINANCIAL;-;-;-;-;-;-;-;-;-;5,066;-;-;-;-;-;-;-
DOLZ26C007100;BRBMEFD105Z2;FINANCIAL;-;-;-;-;-;-;-;-;-;4,44;-;-;-;-;-;-;-
DOLZ26C007150;BRBMEFD10606;FINANCIAL;-;-;-;-;-;-;-;-;-;3,89;-;-;-;-;-;-;-
DOLZ26C007200;BRBMEFD10614;FINANCIAL;-;-;-;-;-;-;-;-;-;3,407;-;-;-;-;-;-;-
DOLZ26C007250;BRBMEFD10622;FINANCIAL;-;-;-;-;-;-;-;-;-;2,983;-;-;-;-;-;-;-
DOLZ26C007300;BRBMEFD10630;FINANCIAL;-;-;-;-;-;-;-;-;-;2,61;-;-;-;-;-;-;-
DOLZ26C007350;BRBMEFD10648;FINANCIAL;-;-;-;-;-;-;-;-;-;2,293;-;-;-;-;-;-;-
DOLZ26C007400;BRBMEFD10655;FINANCIAL;-;-;-;-;-;-;-;-;-;1,981;-;-;-;-;-;-;-
DOLZ26C007450;BRBMEFD10663;FINANCIAL;-;-;-;-;-;-;-;-;-;1,702;-;-;-;-;-;-;-
DOLZ26C007500;BRBMEFD10671;FINANCIAL;-;-;-;-;-;-;-;-;-;1,461;-;-;-;-;-;-;-
DOLZ26C007550;BRBMEFD10689;FINANCIAL;-;-;-;-;-;-;-;-;-;1,253;-;-;-;-;-;-;-
DOLZ26C007600;BRBMEFD10697;FINANCIAL;-;-;-;-;-;-;-;-;-;1,073;-;-;-;-;-;-;-
DOLZ26C007650;BRBMEFD106A3;FINANCIAL;-;-;-;-;-;-;-;-;-;0,917;-;-;-;-;-;-;-
DOLZ26C007700;BRBMEFD106B1;FINANCIAL;-;-;-;-;-;-;-;-;-;0,784;-;-;-;-;-;-;-
DOLZ26C007750;BRBMEFD106C9;FINANCIAL;-;-;-;-;-;-;-;-;-;0,669;-;-;-;-;-;-;-
DOLZ26C007800;BRBMEFD106D7;FINANCIAL;-;-;-;-;-;-;-;-;-;0,571;-;-;-;-;-;-;-
DOLZ26C007850;BRBMEFD106E5;FINANCIAL;-;-;-;-;-;-;-;-;-;0,486;-;-;-;-;-;-;-
DOLZ26C007900;BRBMEFD106F2;FINANCIAL;-;-;-;-;-;-;-;-;-;0,414;-;-;-;-;-;-;-
DOLZ26C007950;BRBMEFD106G0;FINANCIAL;-;-;-;-;-;-;-;-;-;0,352;-;-;-;-;-;-;-
DOLZ26C008000;BRBMEFD106H8;FINANCIAL;-;-;-;-;-;-;-;-;-;0,299;-;-;-;-;-;-;-
DOLZ26P004100;BRBMEFD204O7;FINANCIAL;-;-;-;-;-;-;-;-;-;0,115;-;-;-;-;-;-;-
DOLZ26P004150;BRBMEFD20514;FINANCIAL;-;-;-;-;-;-;-;-;-;0,188;-;-;-;-;-;-;-
DOLZ26P004200;BRBMEFD204P4;FINANCIAL;-;-;-;-;-;-;-;-;-;0,302;-;-;-;-;-;-;-
