Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores.

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Ajuste do dia anterior;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
IDIZ26P545900;BRBMEFVIZA79;FINANCIAL;-;-;-;-;-;-;-;-;-;1303,91;-;-;-;-;-;-;-
IDIF27C552200;BRBMEFCID075;FINANCIAL;-;-;-;-;-;-;-;-;-;1590,88;-;-;-;-;-;-;-
IDIF27C552300;BRBMEFCID083;FINANCIAL;-;-;-;-;-;-;-;-;-;1564,66;-;-;-;-;-;-;-
IDIF27C552400;BRBMEFCID091;FINANCIAL;-;-;-;-;-;-;-;-;-;1539,89;-;-;-;-;-;-;-
IDIF27C552500;BRBMEFCID0A4;FINANCIAL;-;-;-;-;-;-;-;-;-;1516,56;-;-;-;-;-;-;-
IDIF27C552700;BRBMEFCID0B2;FINANCIAL;-;-;-;-;-;-;-;-;-;1473,89;-;-;-;-;-;-;-
IDIF27C552800;BRBMEFCID0C0;FINANCIAL;-;-;-;-;-;-;-;-;-;1453,81;-;-;-;-;-;-;-
IDIF27C552900;BRBMEFCID0D8;FINANCIAL;-;-;-;-;-;-;-;-;-;1433,83;-;-;-;-;-;-;-
IDIF27C553000;BRBMEFCID0E6;FINANCIAL;-;-;-;-;-;-;-;-;-;1415,32;-;-;-;-;-;-;-
IDIF27C553100;BRBMEFCID0F3;FINANCIAL;-;-;-;-;-;-;-;-;-;1400,66;-;-;-;-;-;-;-
IDIF27P552200;BRBMEFFI0072;FINANCIAL;-;-;-;-;-;-;-;-;-;1660,31;-;-;-;-;-;-;-
IDIF27P552300;BRBMEFFI0080;FINANCIAL;-;-;-;-;-;-;-;-;-;1724,16;-;-;-;-;-;-;-
IDIF27P552400;BRBMEFFI0098;FINANCIAL;-;-;-;-;-;-;-;-;-;1789,48;-;-;-;-;-;-;-
IDIF27P552500;BRBMEFFI00A9;FINANCIAL;-;-;-;-;-;-;-;-;-;1856,22;-;-;-;-;-;-;-
IDIF27P552700;BRBMEFFI00B7;FINANCIAL;-;-;-;-;-;-;-;-;-;1993,71;-;-;-;-;-;-;-
IDIF27P552800;BRBMEFFI00C5;FINANCIAL;-;-;-;-;-;-;-;-;-;2063,71;-;-;-;-;-;-;-
IDIF27P552900;BRBMEFFI00D3;FINANCIAL;-;-;-;-;-;-;-;-;-;2133,81;-;-;-;-;-;-;-
IDIF27P553000;BRBMEFFI00E1;FINANCIAL;-;-;-;-;-;-;-;-;-;2205,38;-;-;-;-;-;-;-
IDIF27P553100;BRBMEFFI00F8;FINANCIAL;-;-;-;-;-;-;-;-;-;2280,79;-;-;-;-;-;-;-
CPMJ26C099000;BRBMEFCP4094;FINANCIAL;1;1;1;1;1;0;-;-;-;1,4;-;-;0,8;-;10;270.000;270000
CPMJ26C099250;BRBMEFCP40A7;FINANCIAL;9;6;9;6,796;6,1;-28,23;-;-;-;7;-;-;9;-;16;247.400;1681440
CPMJ26C099500;BRBMEFCP40B5;FINANCIAL;33;19;33;25,856;24;-34,24;-;-;-;25;-;-;10;24,9;55;454.851;11760710
CPMJ26C099750;BRBMEFCP40C3;FINANCIAL;39;32;39;36,178;34;0;-;-;-;35;-;-;30;34;10;114.920;4157680
CPMJ26C100000;BRBMEFCP40D1;FINANCIAL;23;23;37;29,493;29;45;-;-;-;34,5;-;-;34;39;26;209.030;6165085
CPMJ26C100250;BRBMEFCP40E9;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;0,1;-;-;-;-
CPMJ26C100500;BRBMEFCP40F6;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMJ26C100750;BRBMEFCP40G4;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMJ26C101000;BRBMEFCP40H2;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMM26C099000;BRBMEFCP61R7;FINANCIAL;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-
CPMM26C099250;BRBMEFCP61S5;FINANCIAL;16;14;16;15,272;16;-;-;-;-;15;-;-;-;-;5;55.000;840000
CPMM26C099500;BRBMEFCP61T3;FINANCIAL;33;26;33;27,2;27;-44,89;-;-;-;27;-;-;-;-;6;50.000;1360000
CPMM26C099750;BRBMEFCP61U1;FINANCIAL;21;21;21;21;21;-;-;-;-;20,31;-;-;-;-;3;25.000;525000
CPMM26C100000;BRBMEFCP61V9;FINANCIAL;30;30;30;30;30;-;-;-;-;32,5;-;-;6;-;4;45.000;1350000
CPMM26C100250;BRBMEFCP61W7;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMM26C100500;BRBMEFCP61X5;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMM26C100750;BRBMEFCP61Y3;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMM26C101000;BRBMEFCP61Z0;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMJ26C098000;BRBMEFCP40I0;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMJ26C098250;BRBMEFCP40J8;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMJ26C098500;BRBMEFCP40K6;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMJ26C098750;BRBMEFCP40L4;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMM26C098000;BRBMEFCP6206;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMM26C098250;BRBMEFCP6214;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMM26C098500;BRBMEFCP6222;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMM26C098750;BRBMEFCP6230;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMQ26C099000;BRBMEFCP81L8;FINANCIAL;-;-;-;-;-;-;-;-;-;95,02;-;-;-;-;-;-;-
CPMQ26C099250;BRBMEFCP81M6;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMQ26C099500;BRBMEFCP81N4;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMQ26C099750;BRBMEFCP81O2;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMQ26C100000;BRBMEFCP81P9;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMQ26C100250;BRBMEFCP81Q7;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMQ26C100500;BRBMEFCP81R5;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMQ26C100750;BRBMEFCP81S3;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMQ26C101000;BRBMEFCP81T1;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
SOYX26C004700;BRBMEFSY10X0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;382,57;-;-;-;-;-;-;-
SOYX26P004700;BRBMEFSY20X9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
CNLK26C120000;BRBMEFCCL246;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,25;-;-;-;-;-;-;-
CNLK26P120000;BRBMEFVCL246;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;189,87;-;-;-;-;-;-;-
BGIJ26C035600;BRBMEFCBJQ55;AGRIBUSINESS;3,75;3,75;3,75;3,75;3,75;-;-;-;-;5,39;-;-;-;-;1;5;6187,5
BGIJ26P035600;BRBMEFVBJQ52;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;6,42;-;-;-;-;-;-;-
CCMN26C008300;BRBMEFFM0E22;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,28;-;-;-;-;-;-;-
CCMN26P008300;BRBMEFOV0E66;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;11,82;-;-;-;-;-;-;-
BGIQ26C034200;BRBMEFCBQPM8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;15,89;-;-;-;-;-;-;-
BGIQ26P034200;BRBMEFVBQPM8;AGRIBUSINESS;10,71;10,71;10,71;10,71;10,71;-;-;-;-;10,14;-;-;-;-;1;20;70686
SJCQ26C002400;BRBMEFFJMKV5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,02;-;-;-;-;-;-;-
SJCQ26C002750;BRBMEFFJMKW3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,49;-;-;-;-;-;-;-
SJCQ26P002400;BRBMEFSJ1KV2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,3;-;-;-;-;-;-;-
SJCQ26P002750;BRBMEFSJ1KW0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,12;-;-;-;-;-;-;-
ICFH26;BRBMEFICF3B4;AGRIBUSINESS;392;392;392;392;392;-0,69;406,9;-;394,75;-;12,15;6455,295;-;-;1;18;3748852,8
ICFU26;BRBMEFICF3D0;AGRIBUSINESS;348,7;346,05;354,5;350,95;349;1,21;353,2;-;344,8;-;8,4;4462,92;347,9;350;278;483;90061247,43
ICFZ26;BRBMEFICF3E8;AGRIBUSINESS;347,9;346;348,5;347,68;346;1,95;347,95;-;339,35;-;8,6;4569,18;342,5;345,5;18;33;6095897,11
ICFK26;BRBMEFICF3F5;AGRIBUSINESS;392,55;392,55;409,95;399,59;409,95;4,22;405,45;-;393,35;-;12,1;6428,73;404;409,55;76;164;34818134,5
ICFU27;BRBMEFICF3G3;AGRIBUSINESS;315,35;315,35;315,6;315,47;315,6;0,89;314,85;-;312,8;-;2,05;1089,165;312,35;-;2;2;335223,73
ICFH27;BRBMEFICF3H1;AGRIBUSINESS;-;-;-;-;-;-;341,6;-;337,65;-;3,95;2098,635;332,85;355;-;-;-
ICFN26;BRBMEFICF3I9;AGRIBUSINESS;-;-;-;-;-;-;385,35;-;374,55;-;10,8;5738,04;-;-;-;-;-
CNLH26;BRBMEFCNL1A5;AGRIBUSINESS;-;-;-;-;-;-;986,51;-;977,31;-;9,2;4857,6;-;-;-;-;-
CNLK26;BRBMEFCNL1C1;AGRIBUSINESS;-;-;-;-;-;-;1010,95;-;1001,53;-;9,42;4973,76;-;-;-;-;-
CNLN26;BRBMEFCNL1D9;AGRIBUSINESS;1030;1030;1030;1030;1030;2,84;1010,95;-;1001,53;-;9,42;4973,76;-;-;2;10;1030000
CNLU26;BRBMEFCNL1E7;AGRIBUSINESS;-;-;-;-;-;-;980,27;-;971,13;-;9,14;4825,92;-;-;-;-;-
CNLX26;BRBMEFCNL1F4;AGRIBUSINESS;-;-;-;-;-;-;980,27;-;971,13;-;9,14;4825,92;-;-;-;-;-
BGIX26C037000;BRBMEFGI02H8;AGRIBUSINESS;10,6;10,6;10,6;10,6;10,6;-;-;-;-;9,09;-;-;-;-;1;50;174900
BGIX26P037000;BRBMEFBG02F7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;24,68;-;-;-;-;-;-;-
GLDG27;BRBMEFGLD0C1;FINANCIAL;-;-;-;-;-;-;4593,25;-;4627,5;-;-34,25;-181,97025;-;-;-;-;-
GLDJ26;BRBMEFGLD070;FINANCIAL;4702,25;4494;4719,5;4575,2;4507,5;-2,65;4596;-;4630,25;-;-34,25;-181,97025;4500;4559,75;906;4.417;107368740,74
GLDM26;BRBMEFGLD088;FINANCIAL;4579,75;4552;4596,25;4572,03;4561,25;-1,49;4596,25;-;4630,5;-;-34,25;-181,97025;-;4635,75;170;2.884;70055948,19
GLDQ26;BRBMEFGLD096;FINANCIAL;-;-;-;-;-;-;4593,25;-;4627,5;-;-34,25;-181,97025;-;-;-;-;-
GLDV26;BRBMEFGLD0A5;FINANCIAL;-;-;-;-;-;-;4593,25;-;4627,5;-;-34,25;-181,97025;-;-;-;-;-
GLDZ26;BRBMEFGLD0B3;FINANCIAL;-;-;-;-;-;-;4593,25;-;4627,5;-;-34,25;-181,97025;-;-;-;-;-
GLDH26;BRBMEFGLD0D9;FINANCIAL;-;-;-;-;-;-;4575;-;4609;-;-34;-180,642;-;4631;-;-;-
GLDK26;BRBMEFGLD0E7;FINANCIAL;-;-;-;-;-;-;4596,25;-;4630,5;-;-34,25;-181,97025;-;-;-;-;-
ETHH26;BRBMEFETH5O5;AGRIBUSINESS;2990;2990;3019;3006,11;3019;0,63;3019;-;3000;-;19;570;3000;3020;6;45;4058250
ETHK26;BRBMEFETH5Q0;AGRIBUSINESS;-;-;-;-;-;-;2625;-;2519,5;-;105,5;3165;2600;2650;-;-;-
ETHJ26;BRBMEFETH5R8;AGRIBUSINESS;-;-;-;-;-;-;2874,5;-;2800;-;74,5;2235;2800;-;-;-;-
ETHM26;BRBMEFETH5S6;AGRIBUSINESS;2580;2580;2580;2580;2580;4,3;2559,5;-;2473,5;-;86;2580;2540;2580;1;10;774000
ETHN26;BRBMEFETH5T4;AGRIBUSINESS;-;-;-;-;-;-;2555;-;2460;-;95;2850;2540;2570;-;-;-
ETHQ26;BRBMEFETH5U2;AGRIBUSINESS;-;-;-;-;-;-;2557,5;-;2473,5;-;84;2520;2545;2570;-;-;-
ETHU26;BRBMEFETH5V0;AGRIBUSINESS;2560;2550;2570;2563,33;2570;2,06;2565;-;2518;-;47;1410;2560;2570;4;24;1845600
ETHF27;BRBMEFETH5Z1;AGRIBUSINESS;2600;2600;2620;2614,78;2620;1,33;2654,5;-;2585,5;-;69;2070;2620;2650;8;71;5569500
ETHG27;BRBMEFETH608;AGRIBUSINESS;2600;2600;2650;2630,3;2610;1,22;2637;-;2578,5;-;58,5;1755;2615;2635;5;65;5129100
ETHH27;BRBMEFETH616;AGRIBUSINESS;2620;2620;2620;2620;2620;-1,68;2725;-;2665;-;60;1800;2620;2725;1;10;786000
ETHV26;BRBMEFETH5W8;AGRIBUSINESS;2590;2590;2590;2590;2590;1,13;2629;-;2561;-;68;2040;2580;2665;2;80;6216000
ETHX26;BRBMEFETH5X6;AGRIBUSINESS;-;-;-;-;-;-;2600;-;2543;-;57;1710;2590;2610;-;-;-
ETHZ26;BRBMEFETH5Y4;AGRIBUSINESS;-;-;-;-;-;-;2630;-;2578;-;52;1560;2605;2655;-;-;-
AUSJ26;BRBMEFAUS2G6;FINANCIAL;707,7;703,8;707,7;704,82;703,8;-0,55;701,101;-;707,698;-;-6,597;-350,49861;-;-;4;40;1497894,09
AUSK26;BRBMEFAUS2H4;FINANCIAL;-;-;-;-;-;-;700,7;-;707,264;-;-6,564;-348,74532;-;-;-;-;-
AUSM26;BRBMEFAUS2I2;FINANCIAL;-;-;-;-;-;-;700,392;-;706,956;-;-6,564;-348,74532;-;-;-;-;-
AUSN26;BRBMEFAUS2J0;FINANCIAL;-;-;-;-;-;-;699,943;-;706,511;-;-6,568;-348,95784;-;-;-;-;-
AUSQ26;BRBMEFAUS2K8;FINANCIAL;-;-;-;-;-;-;699,363;-;705,948;-;-6,585;-349,86105;-;-;-;-;-
AUSU26;BRBMEFAUS2L6;FINANCIAL;-;-;-;-;-;-;698,923;-;705,52;-;-6,597;-350,49861;-;-;-;-;-
CANJ26;BRBMEFCAN2G3;FINANCIAL;1372,2;1372,2;1372,2;1372,2;1372,2;0,11;1370,604;-;1370,61;-;-0,006;-0,232330008;-;-;1;10;531338,72
CANK26;BRBMEFCAN2H1;FINANCIAL;-;-;-;-;-;-;1368,324;-;1368,373;-;-0,049;-1,897361732;-;-;-;-;-
CANM26;BRBMEFCAN2J7;FINANCIAL;-;-;-;-;-;-;1366,886;-;1366,6;-;0,286;11,074397048;-;-;-;-;-
CANN26;BRBMEFCAN2K5;FINANCIAL;-;-;-;-;-;-;1365,469;-;1365,023;-;0,446;17,269863928;-;-;-;-;-
CANQ26;BRBMEFCAN2L3;FINANCIAL;-;-;-;-;-;-;1363,708;-;1363,055;-;0,653;25,285249204;-;-;-;-;-
NZLJ26;BRBMEFNZL2G3;FINANCIAL;-;-;-;-;-;-;582,8;-;587,1;-;-4,3;-228,459;-;-;-;-;-
NZLK26;BRBMEFNZL2H1;FINANCIAL;-;-;-;-;-;-;583,6;-;588;-;-4,4;-233,772;-;-;-;-;-
NZLM26;BRBMEFNZL2I9;FINANCIAL;-;-;-;-;-;-;584,1;-;588,6;-;-4,5;-239,085;-;-;-;-;-
NZLN26;BRBMEFNZL2J7;FINANCIAL;-;-;-;-;-;-;584,6;-;589,1;-;-4,5;-239,085;-;-;-;-;-
NZLQ26;BRBMEFNZL2K5;FINANCIAL;-;-;-;-;-;-;585,2;-;589,9;-;-4,7;-249,711;-;-;-;-;-
NZLU26;BRBMEFNZL2L3;FINANCIAL;-;-;-;-;-;-;585,7;-;590,4;-;-4,7;-249,711;-;-;-;-;-
EUPJ26;BRBMEFEUP2G5;FINANCIAL;1158,15;1154,35;1158,25;1156,31;1156,5;-0,3;1156,57;-;1159,992;-;-3,422;-181,81086;-;1164,95;36;1.978;121518580,02
EUPK26;BRBMEFEUP2H3;FINANCIAL;-;-;-;-;-;-;1158,65;-;1162,209;-;-3,559;-189,08967;-;-;-;-;-
EUPM26;BRBMEFEUP2I1;FINANCIAL;-;-;-;-;-;-;1159,926;-;1163,521;-;-3,595;-191,00235;-;-;-;-;-
EUPN26;BRBMEFEUP2J9;FINANCIAL;-;-;-;-;-;-;1161,162;-;1164,828;-;-3,666;-194,77458;-;-;-;-;-
EUPQ26;BRBMEFEUP2K7;FINANCIAL;-;-;-;-;-;-;1162,693;-;1166,459;-;-3,766;-200,08758;-;-;-;-;-
EUPU26;BRBMEFEUP2L5;FINANCIAL;-;-;-;-;-;-;1163,859;-;1167,7;-;-3,841;-204,07233;-;-;-;-;-
SWIJ26;BRBMEFSWI2G6;FINANCIAL;786,5;786,5;786,5;786,5;786,5;0,05;786,5;-;786,1;-;0,4;26,9524412;-;-;1;54;2861742,82
SWIK26;BRBMEFSWI2H4;FINANCIAL;-;-;-;-;-;-;783,1;-;782,7;-;0,4;26,9524412;-;-;-;-;-
SWIM26;BRBMEFSWI2I2;FINANCIAL;-;-;-;-;-;-;780,9;-;780,5;-;0,4;26,9524412;-;-;-;-;-
SWIN26;BRBMEFSWI2J0;FINANCIAL;-;-;-;-;-;-;778,5;-;778,1;-;0,4;26,9524412;-;-;-;-;-
SWIQ26;BRBMEFSWI2K8;FINANCIAL;-;-;-;-;-;-;775,4;-;775;-;0,4;26,9524412;-;-;-;-;-
SWIU26;BRBMEFSWI2L6;FINANCIAL;-;-;-;-;-;-;773,1;-;772,7;-;0,4;26,9524412;-;-;-;-;-
JAPJ26;BRBMEFJAP2G4;FINANCIAL;158290;158270;159020;158792,5;159020;1,1;158954,155;-;157283,183;-;1670,972;557,341013796;154000;-;19;308;16312951,06
JAPK26;BRBMEFJAP2H2;FINANCIAL;-;-;-;-;-;-;158429,5;-;156754,898;-;1674,602;558,551774886;-;-;-;-;-
JAPM26;BRBMEFJAP2I0;FINANCIAL;-;-;-;-;-;-;158074,701;-;156405,659;-;1669,042;556,697275806;-;-;-;-;-
JAPN26;BRBMEFJAP2J8;FINANCIAL;-;-;-;-;-;-;157690,248;-;156027,453;-;1662,795;554,613632685;-;-;-;-;-
JAPQ26;BRBMEFJAP2K6;FINANCIAL;-;-;-;-;-;-;157209,357;-;155555,232;-;1654,125;551,721814875;-;-;-;-;-
JAPU26;BRBMEFJAP2L4;FINANCIAL;-;-;-;-;-;-;156844,861;-;155197,3;-;1647,561;549,532438623;-;-;-;-;-
CNHJ26;BRBMEFCNH2G6;FINANCIAL;-;-;-;-;-;-;6895,296;-;6871,821;-;23,475;180,579536025;-;-;-;-;-
CNHK26;BRBMEFCNH2H4;FINANCIAL;-;-;-;-;-;-;6877,95;-;6854,3;-;23,65;181,92570935;-;-;-;-;-
CNHM26;BRBMEFCNH2I2;FINANCIAL;-;-;-;-;-;-;6866,513;-;6842,149;-;24,364;187,418096516;-;-;-;-;-
CNHN26;BRBMEFCNH2J0;FINANCIAL;-;-;-;-;-;-;6853,482;-;6829,561;-;23,921;184,010354899;-;-;-;-;-
CNHQ26;BRBMEFCNH2K8;FINANCIAL;-;-;-;-;-;-;6837,087;-;6813,871;-;23,216;178,587199504;-;-;-;-;-
CNHU26;BRBMEFCNH2L6;FINANCIAL;-;-;-;-;-;-;6824,654;-;6801,97;-;22,684;174,494832596;-;-;-;-;-
GBRJ26;BRBMEFGBR2G4;FINANCIAL;1336,8;1336,8;1336,8;1336,8;1336,8;-0,41;1332,675;-;1342,308;-;-9,633;-511,80129;-;-;1;50;3551209,2
GBRK26;BRBMEFGBR2H2;FINANCIAL;-;-;-;-;-;-;1332,43;-;1342,07;-;-9,64;-512,1732;-;-;-;-;-
GBRM26;BRBMEFGBR2I0;FINANCIAL;-;-;-;-;-;-;1332,186;-;1341,88;-;-9,694;-515,04222;-;-;-;-;-
GBRN26;BRBMEFGBR2J8;FINANCIAL;-;-;-;-;-;-;1331,663;-;1341,402;-;-9,739;-517,43307;-;-;-;-;-
GBRQ26;BRBMEFGBR2K6;FINANCIAL;-;-;-;-;-;-;1330,972;-;1340,787;-;-9,815;-521,47095;-;-;-;-;-
GBRU26;BRBMEFGBR2L4;FINANCIAL;-;-;-;-;-;-;1330,448;-;1340,32;-;-9,872;-524,49936;-;-;-;-;-
TUQJ26;BRBMEFTUQ2G7;FINANCIAL;-;-;-;-;-;-;45371,8;-;45443,6;-;-71,8;-86,130203;-;-;-;-;-
TUQK26;BRBMEFTUQ2H5;FINANCIAL;-;-;-;-;-;-;47128,9;-;47134,3;-;-5,4;-6,477759;-;-;-;-;-
TUQM26;BRBMEFTUQ2I3;FINANCIAL;-;-;-;-;-;-;48200,6;-;48274,6;-;-74;-88,76929;-;-;-;-;-
TUQN26;BRBMEFTUQ2J1;FINANCIAL;-;-;-;-;-;-;49393,8;-;49476,1;-;-82,3;-98,7258455;-;-;-;-;-
TUQQ26;BRBMEFTUQ2K9;FINANCIAL;-;-;-;-;-;-;50932,5;-;51018,2;-;-85,7;-102,8044345;-;-;-;-;-
TUQU26;BRBMEFTUQ2L7;FINANCIAL;-;-;-;-;-;-;52133,9;-;52222,3;-;-88,4;-106,043314;-;-;-;-;-
CHLJ26;BRBMEFCHL2N4;FINANCIAL;-;-;-;-;-;-;926384,2;-;912103,8;-;14280,4;819,2379872;-;-;-;-;-
CHLK26;BRBMEFCHL2O2;FINANCIAL;-;-;-;-;-;-;926777,9;-;912850;-;13927,9;799,0157672;-;-;-;-;-
CHLM26;BRBMEFCHL2P9;FINANCIAL;-;-;-;-;-;-;926595,7;-;912671,4;-;13924,3;798,8092424;-;-;-;-;-
CHLN27;BRBMEFCHL2Q7;FINANCIAL;-;-;-;-;-;-;930643,6;-;917671,1;-;12972,5;744,20638;-;-;-;-;-
MEXJ26;BRBMEFMEX2G5;FINANCIAL;17873;17873;18014;17995,52;18014;1,3;18004,377;-;17781,766;-;222,611;658,459963845;-;-;9;267;14212108,68
MEXK26;BRBMEFMEX2H3;FINANCIAL;-;-;-;-;-;-;18070,2;-;17850,764;-;219,436;649,06864722;-;-;-;-;-
MEXM26;BRBMEFMEX2I1;FINANCIAL;-;-;-;-;-;-;18114,347;-;17891,931;-;222,416;657,88317432;-;-;-;-;-
MEXN26;BRBMEFMEX2J9;FINANCIAL;-;-;-;-;-;-;18162,271;-;17941,725;-;220,546;652,35191067;-;-;-;-;-
MEXQ26;BRBMEFMEX2K7;FINANCIAL;-;-;-;-;-;-;18222,54;-;18004,582;-;217,958;644,69687841;-;-;-;-;-
MEXU26;BRBMEFMEX2L5;FINANCIAL;-;-;-;-;-;-;18268,479;-;18052,5;-;215,979;638,843204205;-;-;-;-;-
AFSJ26;BRBMEFAFS2G5;FINANCIAL;17055;17055;17055;17055;17055;1,36;17129,3;-;16825,1;-;304,2;945,2820312;-;-;1;10;529973,2
AFSK26;BRBMEFAFS2H3;FINANCIAL;-;-;-;-;-;-;17177,4;-;16872,1;-;305,3;948,7002108;-;-;-;-;-
AFSM26;BRBMEFAFS2I1;FINANCIAL;-;-;-;-;-;-;17208,2;-;16903,6;-;304,6;946,5250056;-;-;-;-;-
AFSN26;BRBMEFAFS2J9;FINANCIAL;-;-;-;-;-;-;17249,7;-;16942,5;-;307,2;954,6043392;-;-;-;-;-
AFSQ26;BRBMEFAFS2K7;FINANCIAL;-;-;-;-;-;-;17302,8;-;16991,7;-;311,1;966,7233396;-;-;-;-;-
AFSU26;BRBMEFAFS2L5;FINANCIAL;-;-;-;-;-;-;17343,3;-;17029,1;-;314,2;976,3563912;-;-;-;-;-
NOKJ26;BRBMEFNOK2G7;FINANCIAL;-;-;-;-;-;-;9574,787;-;9486,513;-;88,274;489,75562762;-;-;-;-;-
NOKK26;BRBMEFNOK2H5;FINANCIAL;-;-;-;-;-;-;9576,71;-;9488,172;-;88,538;491,22033394;-;-;-;-;-
NOKM26;BRBMEFNOK2I3;FINANCIAL;-;-;-;-;-;-;9577,941;-;9490,688;-;87,253;484,09098689;-;-;-;-;-
NOKN26;BRBMEFNOK2J1;FINANCIAL;-;-;-;-;-;-;9581,246;-;9494,395;-;86,851;481,86063863;-;-;-;-;-
NOKQ26;BRBMEFNOK2K9;FINANCIAL;-;-;-;-;-;-;9585,658;-;9499,102;-;86,556;480,22394028;-;-;-;-;-
NOKU26;BRBMEFNOK2L7;FINANCIAL;-;-;-;-;-;-;9589,013;-;9502,68;-;86,333;478,98670729;-;-;-;-;-
RUBJ26;BRBMEFRUB2N2;FINANCIAL;-;-;-;-;-;-;83356,685;-;86425,37;-;-3068,685;-1961,47890252;-;-;-;-;-
RUBK26;BRBMEFRUB2O0;FINANCIAL;-;-;-;-;-;-;84303,882;-;87374,035;-;-3070,153;-1962,417236376;-;-;-;-;-
RUBM26;BRBMEFRUB2P7;FINANCIAL;-;-;-;-;-;-;85197,015;-;88403,09;-;-3206,075;-2049,2974914;-;-;-;-;-
RUBN27;BRBMEFRUB2Q5;FINANCIAL;-;-;-;-;-;-;96620,847;-;100506,829;-;-3885,982;-2483,888606544;-;-;-;-;-
SEKJ26;BRBMEFSEK2G4;FINANCIAL;-;-;-;-;-;-;9348,222;-;9277,181;-;71,041;403,227224139;-;-;-;-;-
SEKK26;BRBMEFSEK2H2;FINANCIAL;-;-;-;-;-;-;9327,39;-;9256,932;-;70,458;399,918128382;-;-;-;-;-
SEKM26;BRBMEFSEK2I0;FINANCIAL;-;-;-;-;-;-;9314,849;-;9243,867;-;70,982;402,892341378;-;-;-;-;-
SEKN26;BRBMEFSEK2J8;FINANCIAL;-;-;-;-;-;-;9302,955;-;9230,726;-;72,229;409,970287191;-;-;-;-;-
SEKQ26;BRBMEFSEK2K6;FINANCIAL;-;-;-;-;-;-;9288,287;-;9214,365;-;73,922;419,579719638;-;-;-;-;-
SEKU26;BRBMEFSEK2L4;FINANCIAL;-;-;-;-;-;-;9277,155;-;9201,95;-;75,205;426,862000695;-;-;-;-;-
ARSJ26;BRBMEFARS2C0;FINANCIAL;-;-;-;-;-;-;1402684,1;-;1408272,2;-;-5588,1;-213,5157129;-;-;-;-;-
ARSK26;BRBMEFARS2D8;FINANCIAL;-;-;-;-;-;-;1436075,1;-;1443314,7;-;-7239,6;-276,6178764;-;-;-;-;-
