Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores.

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Ajuste do dia anterior;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
IDIF27P551200;BRBMEFVI1Z70;FINANCIAL;-;-;-;-;-;-;-;-;-;1551,51;-;-;-;-;-;-;-
IDIF27P551300;BRBMEFVI1Z88;FINANCIAL;-;-;-;-;-;-;-;-;-;1611,73;-;-;-;-;-;-;-
IDIF27P551400;BRBMEFVI1Z96;FINANCIAL;-;-;-;-;-;-;-;-;-;1672,57;-;-;-;-;-;-;-
IDIF27P551500;BRBMEFVI1ZA0;FINANCIAL;-;-;-;-;-;-;-;-;-;1734,19;-;-;-;-;-;-;-
IDIF27P551600;BRBMEFVI1ZB8;FINANCIAL;-;-;-;-;-;-;-;-;-;1796,22;-;-;-;-;-;-;-
IDIF27P551700;BRBMEFVI1ZC6;FINANCIAL;-;-;-;-;-;-;-;-;-;1859,16;-;-;-;-;-;-;-
IDIF27P551800;BRBMEFVI1ZD4;FINANCIAL;-;-;-;-;-;-;-;-;-;1923,34;-;-;-;-;-;-;-
D15F27C000975;BRBMEFCI55I3;FINANCIAL;-;-;-;-;-;-;-;-;-;8687,11;-;-;-;-;-;-;-
D15F27C001175;BRBMEFCI55J1;FINANCIAL;-;-;-;-;-;-;-;-;-;4459,83;-;-;-;-;-;-;-
D15F27P000975;BRBMEFVI55I3;FINANCIAL;-;-;-;-;-;-;-;-;-;2,17;-;-;-;-;-;-;-
D15F27P001175;BRBMEFVI55J1;FINANCIAL;-;-;-;-;-;-;-;-;-;91,72;-;-;-;-;-;-;-
D15F27C000700;BRBMEFCI55K9;FINANCIAL;-;-;-;-;-;-;-;-;-;15298,14;-;-;-;-;-;-;-
D15F27C000725;BRBMEFCI55L7;FINANCIAL;-;-;-;-;-;-;-;-;-;14661,77;-;-;-;-;-;-;-
D15F27C000750;BRBMEFCI55M5;FINANCIAL;-;-;-;-;-;-;-;-;-;14032,73;-;-;-;-;-;-;-
D15F27C000775;BRBMEFCI55N3;FINANCIAL;-;-;-;-;-;-;-;-;-;13410,92;-;-;-;-;-;-;-
D15F27C000800;BRBMEFCI55O1;FINANCIAL;-;-;-;-;-;-;-;-;-;12796,24;-;-;-;-;-;-;-
D15F27C000825;BRBMEFCI55P8;FINANCIAL;-;-;-;-;-;-;-;-;-;12188,59;-;-;-;-;-;-;-
D15F27C000850;BRBMEFCI55Q6;FINANCIAL;-;-;-;-;-;-;-;-;-;11587,89;-;-;-;-;-;-;-
D15F27C000875;BRBMEFCI55R4;FINANCIAL;-;-;-;-;-;-;-;-;-;10994,06;-;-;-;-;-;-;-
D15F27C000900;BRBMEFCI55S2;FINANCIAL;-;-;-;-;-;-;-;-;-;10407,05;-;-;-;-;-;-;-
D15F27C000925;BRBMEFCI55T0;FINANCIAL;-;-;-;-;-;-;-;-;-;9826,84;-;-;-;-;-;-;-
D15F27C000950;BRBMEFCI55U8;FINANCIAL;-;-;-;-;-;-;-;-;-;9253,48;-;-;-;-;-;-;-
D15F27C001000;BRBMEFCI55V6;FINANCIAL;-;-;-;-;-;-;-;-;-;8128;-;-;-;-;-;-;-
D15F27C001025;BRBMEFCI55W4;FINANCIAL;-;-;-;-;-;-;-;-;-;7576,61;-;-;-;-;-;-;-
D15F27C001050;BRBMEFCI55X2;FINANCIAL;-;-;-;-;-;-;-;-;-;7033,64;-;-;-;-;-;-;-
D15F27C001075;BRBMEFCI55Y0;FINANCIAL;-;-;-;-;-;-;-;-;-;6498,36;-;-;-;-;-;-;-
D15F27C001100;BRBMEFCI55Z7;FINANCIAL;-;-;-;-;-;-;-;-;-;5972,06;-;-;-;-;-;-;-
D15F27C001125;BRBMEFCI5603;FINANCIAL;-;-;-;-;-;-;-;-;-;5456,09;-;-;-;-;-;-;-
D15F27C001150;BRBMEFCI5611;FINANCIAL;-;-;-;-;-;-;-;-;-;4951,52;-;-;-;-;-;-;-
D15F27C001200;BRBMEFCI5629;FINANCIAL;-;-;-;-;-;-;-;-;-;3982,49;-;-;-;-;-;-;-
D15F27C001225;BRBMEFCI5637;FINANCIAL;-;-;-;-;-;-;-;-;-;3524,04;-;-;-;-;-;-;-
D15F27C001250;BRBMEFCI5645;FINANCIAL;-;-;-;-;-;-;-;-;-;3096,56;-;-;-;-;-;-;-
D15F27C001275;BRBMEFCI5652;FINANCIAL;-;-;-;-;-;-;-;-;-;2695,72;-;-;-;-;-;-;-
D15F27C001300;BRBMEFCI5660;FINANCIAL;-;-;-;-;-;-;-;-;-;2324,03;-;-;-;-;-;-;-
D15F27C001325;BRBMEFCI5678;FINANCIAL;-;-;-;-;-;-;-;-;-;1990,36;-;-;-;-;-;-;-
D15F27C001350;BRBMEFCI5686;FINANCIAL;-;-;-;-;-;-;-;-;-;1692,97;-;-;-;-;-;-;-
D15F27C001375;BRBMEFCI5694;FINANCIAL;-;-;-;-;-;-;-;-;-;1434,48;-;-;-;-;-;-;-
D15F27C001400;BRBMEFCI56A8;FINANCIAL;-;-;-;-;-;-;-;-;-;1210,14;-;-;-;-;-;-;-
D15F27C001425;BRBMEFCI56B6;FINANCIAL;-;-;-;-;-;-;-;-;-;1019,28;-;-;-;-;-;-;-
D15F27C001450;BRBMEFCI56C4;FINANCIAL;-;-;-;-;-;-;-;-;-;858,23;-;-;-;-;-;-;-
D15F27C001475;BRBMEFCI56D2;FINANCIAL;-;-;-;-;-;-;-;-;-;721,56;-;-;-;-;-;-;-
D15F27C001500;BRBMEFCI56E0;FINANCIAL;-;-;-;-;-;-;-;-;-;607,51;-;-;-;-;-;-;-
D15F27C001525;BRBMEFCI56F7;FINANCIAL;-;-;-;-;-;-;-;-;-;511,66;-;-;-;-;-;-;-
D15F27C001550;BRBMEFCI56G5;FINANCIAL;-;-;-;-;-;-;-;-;-;431,91;-;-;-;-;-;-;-
D15F27C001575;BRBMEFCI56H3;FINANCIAL;-;-;-;-;-;-;-;-;-;365,2;-;-;-;-;-;-;-
D15F27C001600;BRBMEFCI56I1;FINANCIAL;-;-;-;-;-;-;-;-;-;309,44;-;-;-;-;-;-;-
D15F27P000700;BRBMEFVI55K9;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
D15F27P000725;BRBMEFVI55L7;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
D15F27P000750;BRBMEFVI55M5;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
D15F27P000775;BRBMEFVI55N3;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
D15F27P000800;BRBMEFVI55O1;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
D15F27P000825;BRBMEFVI55P8;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
D15F27P000850;BRBMEFVI55Q6;FINANCIAL;-;-;-;-;-;-;-;-;-;0,04;-;-;-;-;-;-;-
D15F27P000875;BRBMEFVI55R4;FINANCIAL;-;-;-;-;-;-;-;-;-;0,1;-;-;-;-;-;-;-
D15F27P000900;BRBMEFVI55S2;FINANCIAL;-;-;-;-;-;-;-;-;-;0,23;-;-;-;-;-;-;-
D15F27P000925;BRBMEFVI55T0;FINANCIAL;-;-;-;-;-;-;-;-;-;0,51;-;-;-;-;-;-;-
D15F27P000950;BRBMEFVI55U8;FINANCIAL;-;-;-;-;-;-;-;-;-;1,08;-;-;-;-;-;-;-
D15F27P001000;BRBMEFVI55V6;FINANCIAL;-;-;-;-;-;-;-;-;-;4,13;-;-;-;-;-;-;-
D15F27P001025;BRBMEFVI55W4;FINANCIAL;-;-;-;-;-;-;-;-;-;7,51;-;-;-;-;-;-;-
D15F27P001050;BRBMEFVI55X2;FINANCIAL;-;-;-;-;-;-;-;-;-;13,09;-;-;-;-;-;-;-
D15F27P001075;BRBMEFVI55Y0;FINANCIAL;-;-;-;-;-;-;-;-;-;20,24;-;-;-;-;-;-;-
D15F27P001100;BRBMEFVI55Z7;FINANCIAL;-;-;-;-;-;-;-;-;-;30,31;-;-;-;-;-;-;-
D15F27P001125;BRBMEFVI5600;FINANCIAL;-;-;-;-;-;-;-;-;-;44,75;-;-;-;-;-;-;-
D15F27P001150;BRBMEFVI5618;FINANCIAL;-;-;-;-;-;-;-;-;-;64,69;-;-;-;-;-;-;-
D15F27P001200;BRBMEFVI5626;FINANCIAL;-;-;-;-;-;-;-;-;-;127,35;-;-;-;-;-;-;-
D15F27P001225;BRBMEFVI5634;FINANCIAL;-;-;-;-;-;-;-;-;-;176,21;-;-;-;-;-;-;-
D15F27P001250;BRBMEFVI5642;FINANCIAL;-;-;-;-;-;-;-;-;-;250,46;-;-;-;-;-;-;-
D15F27P001275;BRBMEFVI5659;FINANCIAL;-;-;-;-;-;-;-;-;-;345,85;-;-;-;-;-;-;-
D15F27P001300;BRBMEFVI5667;FINANCIAL;-;-;-;-;-;-;-;-;-;464,95;-;-;-;-;-;-;-
D15F27P001325;BRBMEFVI5675;FINANCIAL;-;-;-;-;-;-;-;-;-;616,69;-;-;-;-;-;-;-
D15F27P001350;BRBMEFVI5683;FINANCIAL;-;-;-;-;-;-;-;-;-;799,44;-;-;-;-;-;-;-
D15F27P001375;BRBMEFVI5691;FINANCIAL;-;-;-;-;-;-;-;-;-;1015,85;-;-;-;-;-;-;-
D15F27P001400;BRBMEFVI56A8;FINANCIAL;-;-;-;-;-;-;-;-;-;1261,25;-;-;-;-;-;-;-
D15F27P001425;BRBMEFVI56B6;FINANCIAL;-;-;-;-;-;-;-;-;-;1535,05;-;-;-;-;-;-;-
D15F27P001450;BRBMEFVI56C4;FINANCIAL;-;-;-;-;-;-;-;-;-;1833,63;-;-;-;-;-;-;-
D15F27P001475;BRBMEFVI56D2;FINANCIAL;-;-;-;-;-;-;-;-;-;2151,63;-;-;-;-;-;-;-
D15F27P001500;BRBMEFVI56E0;FINANCIAL;-;-;-;-;-;-;-;-;-;2487,36;-;-;-;-;-;-;-
D15F27P001525;BRBMEFVI56F7;FINANCIAL;-;-;-;-;-;-;-;-;-;2836,46;-;-;-;-;-;-;-
D15F27P001550;BRBMEFVI56G5;FINANCIAL;-;-;-;-;-;-;-;-;-;3196,88;-;-;-;-;-;-;-
D15F27P001575;BRBMEFVI56H3;FINANCIAL;-;-;-;-;-;-;-;-;-;3565,63;-;-;-;-;-;-;-
D15F27P001600;BRBMEFVI56I1;FINANCIAL;-;-;-;-;-;-;-;-;-;3940,7;-;-;-;-;-;-;-
IDIJ26C900000;BRBMEFCIJTL2;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIJ26P900000;BRBMEFVIJTL2;FINANCIAL;-;-;-;-;-;-;-;-;-;399190,21;-;-;-;-;-;-;-
IDIK26C900000;BRBMEFCIK8N1;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIK26P900000;BRBMEFVIK8M0;FINANCIAL;-;-;-;-;-;-;-;-;-;389513,52;-;-;-;-;-;-;-
IDIM26C900000;BRBMEFCIMA69;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIM26P900000;BRBMEFVIMA66;FINANCIAL;-;-;-;-;-;-;-;-;-;380093,1;-;-;-;-;-;-;-
IDIN26C900000;BRBMEFCICJB9;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P900000;BRBMEFVI2JB0;FINANCIAL;-;-;-;-;-;-;-;-;-;370348,82;-;-;-;-;-;-;-
IDIF27C554000;BRBMEFCIAZE3;FINANCIAL;-;-;-;-;-;-;-;-;-;1155,16;-;-;-;-;-;-;-
IDIF27C554100;BRBMEFCIAZF0;FINANCIAL;-;-;-;-;-;-;-;-;-;1142,87;-;-;-;-;-;-;-
IDIF27C554200;BRBMEFCIAZG8;FINANCIAL;-;-;-;-;-;-;-;-;-;1131,05;-;-;-;-;-;-;-
IDIF27C554300;BRBMEFCIAZH6;FINANCIAL;-;-;-;-;-;-;-;-;-;1119,38;-;-;-;-;-;-;-
IDIF27C554400;BRBMEFCIAZI4;FINANCIAL;-;-;-;-;-;-;-;-;-;1107,85;-;-;-;-;-;-;-
IDIF27C554500;BRBMEFCIAZJ2;FINANCIAL;-;-;-;-;-;-;-;-;-;1096,77;-;-;-;-;-;-;-
IDIF27C554600;BRBMEFCIAZK0;FINANCIAL;-;-;-;-;-;-;-;-;-;1085,81;-;-;-;-;-;-;-
IDIF27C554700;BRBMEFCIAZL8;FINANCIAL;-;-;-;-;-;-;-;-;-;1074,98;-;-;-;-;-;-;-
IDIF27C554800;BRBMEFCIAZM6;FINANCIAL;-;-;-;-;-;-;-;-;-;1064,41;-;-;-;-;-;-;-
IDIF27C554900;BRBMEFCIAZN4;FINANCIAL;-;-;-;-;-;-;-;-;-;1053,94;-;-;-;-;-;-;-
IDIF27C555100;BRBMEFCIAZO2;FINANCIAL;-;-;-;-;-;-;-;-;-;1033,17;-;-;-;-;-;-;-
IDIF27C555200;BRBMEFCIAZP9;FINANCIAL;-;-;-;-;-;-;-;-;-;1022,71;-;-;-;-;-;-;-
IDIF27C555300;BRBMEFCIAZQ7;FINANCIAL;-;-;-;-;-;-;-;-;-;1012,49;-;-;-;-;-;-;-
IDIF27C555400;BRBMEFCIAZR5;FINANCIAL;-;-;-;-;-;-;-;-;-;1002,5;-;-;-;-;-;-;-
IDIF27C555500;BRBMEFCIAZS3;FINANCIAL;-;-;-;-;-;-;-;-;-;992,44;-;-;-;-;-;-;-
IDIF27P554000;BRBMEFVI1ZE2;FINANCIAL;-;-;-;-;-;-;-;-;-;3511,95;-;-;-;-;-;-;-
IDIF27P554100;BRBMEFVI1ZF9;FINANCIAL;-;-;-;-;-;-;-;-;-;3589,96;-;-;-;-;-;-;-
IDIF27P554200;BRBMEFVI1ZG7;FINANCIAL;-;-;-;-;-;-;-;-;-;3668,44;-;-;-;-;-;-;-
IDIF27P554300;BRBMEFVI1ZH5;FINANCIAL;-;-;-;-;-;-;-;-;-;3747,06;-;-;-;-;-;-;-
IDIF27P554400;BRBMEFVI1ZI3;FINANCIAL;-;-;-;-;-;-;-;-;-;3825,83;-;-;-;-;-;-;-
IDIF27P554500;BRBMEFVI1ZJ1;FINANCIAL;-;-;-;-;-;-;-;-;-;3905,05;-;-;-;-;-;-;-
IDIF27P554600;BRBMEFVI1ZK9;FINANCIAL;-;-;-;-;-;-;-;-;-;3984,39;-;-;-;-;-;-;-
IDIF27P554700;BRBMEFVI1ZL7;FINANCIAL;-;-;-;-;-;-;-;-;-;4063,85;-;-;-;-;-;-;-
IDIF27P554800;BRBMEFVI1ZM5;FINANCIAL;-;-;-;-;-;-;-;-;-;4143,57;-;-;-;-;-;-;-
IDIF27P554900;BRBMEFVI1ZN3;FINANCIAL;-;-;-;-;-;-;-;-;-;4223,41;-;-;-;-;-;-;-
IDIF27P555100;BRBMEFVI1ZO1;FINANCIAL;-;-;-;-;-;-;-;-;-;4383,23;-;-;-;-;-;-;-
IDIF27P555200;BRBMEFVI1ZP8;FINANCIAL;-;-;-;-;-;-;-;-;-;4463,06;-;-;-;-;-;-;-
IDIF27P555300;BRBMEFVI1ZQ6;FINANCIAL;-;-;-;-;-;-;-;-;-;4543,14;-;-;-;-;-;-;-
IDIF27P555400;BRBMEFVI1ZR4;FINANCIAL;-;-;-;-;-;-;-;-;-;4623,44;-;-;-;-;-;-;-
IDIF27P555500;BRBMEFVI1ZS2;FINANCIAL;-;-;-;-;-;-;-;-;-;4703,68;-;-;-;-;-;-;-
IDIF27C552100;BRBMEFCIAZT1;FINANCIAL;-;-;-;-;-;-;-;-;-;1479,3;-;-;-;-;-;-;-
IDIF27C552600;BRBMEFCIAZU9;FINANCIAL;-;-;-;-;-;-;-;-;-;1370,97;-;-;-;-;-;-;-
IDIF27P552100;BRBMEFVI1ZT0;FINANCIAL;-;-;-;-;-;-;-;-;-;2120,46;-;-;-;-;-;-;-
IDIF27P552600;BRBMEFVI1ZU8;FINANCIAL;-;-;-;-;-;-;-;-;-;2463,61;-;-;-;-;-;-;-
IDIF28C588500;BRBMEFCIAZV7;FINANCIAL;-;-;-;-;-;-;-;-;-;30243,04;-;-;-;-;-;-;-
IDIF28C600500;BRBMEFCIAZW5;FINANCIAL;-;-;-;-;-;-;-;-;-;21074,36;-;-;-;-;-;-;-
IDIF28C625000;BRBMEFCIAZX3;FINANCIAL;-;-;-;-;-;-;-;-;-;7900,72;-;-;-;-;-;-;-
IDIF28P588500;BRBMEFVI1ZV6;FINANCIAL;-;-;-;-;-;-;-;-;-;34,73;-;-;-;-;-;-;-
IDIF28P600500;BRBMEFVI1ZW4;FINANCIAL;-;-;-;-;-;-;-;-;-;402,37;-;-;-;-;-;-;-
IDIF28P625000;BRBMEFVI1ZX2;FINANCIAL;-;-;-;-;-;-;-;-;-;6698,73;-;-;-;-;-;-;-
IDIN27C575000;BRBMEFCICJC7;FINANCIAL;-;-;-;-;-;-;-;-;-;10612,84;-;-;-;-;-;-;-
IDIN27C575500;BRBMEFCICJD5;FINANCIAL;-;-;-;-;-;-;-;-;-;10236,89;-;-;-;-;-;-;-
IDIN27C576000;BRBMEFCICJE3;FINANCIAL;-;-;-;-;-;-;-;-;-;9868,8;-;-;-;-;-;-;-
IDIN27C576500;BRBMEFCICJF0;FINANCIAL;-;-;-;-;-;-;-;-;-;9510,96;-;-;-;-;-;-;-
IDIN27C577000;BRBMEFCICJG8;FINANCIAL;-;-;-;-;-;-;-;-;-;9157,17;-;-;-;-;-;-;-
IDIN27C577500;BRBMEFCICJH6;FINANCIAL;-;-;-;-;-;-;-;-;-;8814,42;-;-;-;-;-;-;-
IDIN27C578000;BRBMEFCICJI4;FINANCIAL;-;-;-;-;-;-;-;-;-;8481,32;-;-;-;-;-;-;-
IDIN27C578500;BRBMEFCICJJ2;FINANCIAL;-;-;-;-;-;-;-;-;-;8161,38;-;-;-;-;-;-;-
IDIN27C579000;BRBMEFCICJK0;FINANCIAL;-;-;-;-;-;-;-;-;-;7851,89;-;-;-;-;-;-;-
IDIN27C579500;BRBMEFCICJL8;FINANCIAL;-;-;-;-;-;-;-;-;-;7554,41;-;-;-;-;-;-;-
IDIN27C580000;BRBMEFCICJM6;FINANCIAL;-;-;-;-;-;-;-;-;-;7270,48;-;-;-;-;-;-;-
IDIN27C580500;BRBMEFCICJN4;FINANCIAL;-;-;-;-;-;-;-;-;-;7001,62;-;-;-;-;-;-;-
IDIN27C581000;BRBMEFCICJO2;FINANCIAL;-;-;-;-;-;-;-;-;-;6743,86;-;-;-;-;-;-;-
IDIN27C581500;BRBMEFCICJP9;FINANCIAL;-;-;-;-;-;-;-;-;-;6490,34;-;-;-;-;-;-;-
IDIN27C582000;BRBMEFCICJQ7;FINANCIAL;-;-;-;-;-;-;-;-;-;6246,17;-;-;-;-;-;-;-
IDIN27C582500;BRBMEFCICJR5;FINANCIAL;-;-;-;-;-;-;-;-;-;6014,53;-;-;-;-;-;-;-
IDIN27C583000;BRBMEFCICJS3;FINANCIAL;-;-;-;-;-;-;-;-;-;5789,61;-;-;-;-;-;-;-
IDIN27C583500;BRBMEFCICJT1;FINANCIAL;-;-;-;-;-;-;-;-;-;5571,81;-;-;-;-;-;-;-
IDIN27C584000;BRBMEFCICJU9;FINANCIAL;-;-;-;-;-;-;-;-;-;5363,97;-;-;-;-;-;-;-
IDIN27C584500;BRBMEFCICJV7;FINANCIAL;-;-;-;-;-;-;-;-;-;5166,11;-;-;-;-;-;-;-
IDIN27C585000;BRBMEFCICJW5;FINANCIAL;-;-;-;-;-;-;-;-;-;4979,5;-;-;-;-;-;-;-
IDIN27P575000;BRBMEFVI2JC8;FINANCIAL;-;-;-;-;-;-;-;-;-;243,81;-;-;-;-;-;-;-
IDIN27P575500;BRBMEFVI2JD6;FINANCIAL;-;-;-;-;-;-;-;-;-;291,79;-;-;-;-;-;-;-
IDIN27P576000;BRBMEFVI2JE4;FINANCIAL;-;-;-;-;-;-;-;-;-;347,63;-;-;-;-;-;-;-
IDIN27P576500;BRBMEFVI2JF1;FINANCIAL;-;-;-;-;-;-;-;-;-;413,71;-;-;-;-;-;-;-
IDIN27P577000;BRBMEFVI2JG9;FINANCIAL;-;-;-;-;-;-;-;-;-;483,85;-;-;-;-;-;-;-
IDIN27P577500;BRBMEFVI2JH7;FINANCIAL;-;-;-;-;-;-;-;-;-;565,02;-;-;-;-;-;-;-
IDIN27P578000;BRBMEFVI2JI5;FINANCIAL;-;-;-;-;-;-;-;-;-;655,86;-;-;-;-;-;-;-
IDIN27P578500;BRBMEFVI2JJ3;FINANCIAL;-;-;-;-;-;-;-;-;-;759,84;-;-;-;-;-;-;-
IDIN27P579000;BRBMEFVI2JK1;FINANCIAL;-;-;-;-;-;-;-;-;-;874,28;-;-;-;-;-;-;-
IDIN27P579500;BRBMEFVI2JL9;FINANCIAL;-;-;-;-;-;-;-;-;-;1000,72;-;-;-;-;-;-;-
IDIN27P580000;BRBMEFVI2JM7;FINANCIAL;-;-;-;-;-;-;-;-;-;1140,73;-;-;-;-;-;-;-
IDIN27P580500;BRBMEFVI2JN5;FINANCIAL;-;-;-;-;-;-;-;-;-;1295,79;-;-;-;-;-;-;-
IDIN27P581000;BRBMEFVI2JO3;FINANCIAL;-;-;-;-;-;-;-;-;-;1461,95;-;-;-;-;-;-;-
IDIN27P581500;BRBMEFVI2JP0;FINANCIAL;-;-;-;-;-;-;-;-;-;1632,37;-;-;-;-;-;-;-
IDIN27P582000;BRBMEFVI2JQ8;FINANCIAL;-;-;-;-;-;-;-;-;-;1812,12;-;-;-;-;-;-;-
IDIN27P582500;BRBMEFVI2JR6;FINANCIAL;-;-;-;-;-;-;-;-;-;2004,41;-;-;-;-;-;-;-
IDIN27P583000;BRBMEFVI2JS4;FINANCIAL;-;-;-;-;-;-;-;-;-;2203,41;-;-;-;-;-;-;-
IDIN27P583500;BRBMEFVI2JT2;FINANCIAL;-;-;-;-;-;-;-;-;-;2409,54;-;-;-;-;-;-;-
IDIN27P584000;BRBMEFVI2JU0;FINANCIAL;-;-;-;-;-;-;-;-;-;2625,64;-;-;-;-;-;-;-
IDIN27P584500;BRBMEFVI2JV8;FINANCIAL;-;-;-;-;-;-;-;-;-;2851,7;-;-;-;-;-;-;-
IDIN27P585000;BRBMEFVI2JW6;FINANCIAL;-;-;-;-;-;-;-;-;-;3089,02;-;-;-;-;-;-;-
IDIX26C536100;BRBMEFCIX9C7;FINANCIAL;-;-;-;-;-;-;-;-;-;3458,82;-;-;-;-;-;-;-
IDIX26C536200;BRBMEFCIX9D5;FINANCIAL;-;-;-;-;-;-;-;-;-;3367,54;-;-;-;-;-;-;-
IDIX26C536300;BRBMEFCIX9E3;FINANCIAL;-;-;-;-;-;-;-;-;-;3276,54;-;-;-;-;-;-;-
IDIX26C536400;BRBMEFCIX9F0;FINANCIAL;-;-;-;-;-;-;-;-;-;3185,85;-;-;-;-;-;-;-
IDIX26C536500;BRBMEFCIX9G8;FINANCIAL;-;-;-;-;-;-;-;-;-;3095,52;-;-;-;-;-;-;-
IDIX26C536600;BRBMEFCIX9H6;FINANCIAL;-;-;-;-;-;-;-;-;-;3005,59;-;-;-;-;-;-;-
IDIX26C536700;BRBMEFCIX9I4;FINANCIAL;-;-;-;-;-;-;-;-;-;2916;-;-;-;-;-;-;-
IDIX26C536800;BRBMEFCIX9J2;FINANCIAL;-;-;-;-;-;-;-;-;-;2826,65;-;-;-;-;-;-;-
IDIX26C536900;BRBMEFCIX9K0;FINANCIAL;-;-;-;-;-;-;-;-;-;2737,6;-;-;-;-;-;-;-
IDIX26C537000;BRBMEFCIX9L8;FINANCIAL;-;-;-;-;-;-;-;-;-;2649,05;-;-;-;-;-;-;-
IDIX26C537100;BRBMEFCIX9M6;FINANCIAL;-;-;-;-;-;-;-;-;-;2561,49;-;-;-;-;-;-;-
IDIX26C537200;BRBMEFCIX9N4;FINANCIAL;-;-;-;-;-;-;-;-;-;2474,19;-;-;-;-;-;-;-
IDIX26C537300;BRBMEFCIX9O2;FINANCIAL;-;-;-;-;-;-;-;-;-;2388,38;-;-;-;-;-;-;-
IDIX26C537400;BRBMEFCIX9P9;FINANCIAL;-;-;-;-;-;-;-;-;-;2303,43;-;-;-;-;-;-;-
IDIX26C537500;BRBMEFCIX9Q7;FINANCIAL;-;-;-;-;-;-;-;-;-;2220,28;-;-;-;-;-;-;-
IDIX26C537600;BRBMEFCIX9R5;FINANCIAL;-;-;-;-;-;-;-;-;-;2137,91;-;-;-;-;-;-;-
IDIX26C537700;BRBMEFCIX9S3;FINANCIAL;-;-;-;-;-;-;-;-;-;2057,84;-;-;-;-;-;-;-
IDIX26C537800;BRBMEFCIX9T1;FINANCIAL;-;-;-;-;-;-;-;-;-;1979,89;-;-;-;-;-;-;-
IDIX26C537900;BRBMEFCIX9U9;FINANCIAL;-;-;-;-;-;-;-;-;-;1906,03;-;-;-;-;-;-;-
IDIX26C538000;BRBMEFCIX9V7;FINANCIAL;-;-;-;-;-;-;-;-;-;1833,28;-;-;-;-;-;-;-
IDIX26C538100;BRBMEFCIX9W5;FINANCIAL;-;-;-;-;-;-;-;-;-;1762,1;-;-;-;-;-;-;-
IDIX26C538200;BRBMEFCIX9X3;FINANCIAL;-;-;-;-;-;-;-;-;-;1692,56;-;-;-;-;-;-;-
IDIX26C538300;BRBMEFCIX9Y1;FINANCIAL;-;-;-;-;-;-;-;-;-;1624,43;-;-;-;-;-;-;-
IDIX26P536100;BRBMEFVIX9F7;FINANCIAL;-;-;-;-;-;-;-;-;-;11,36;-;-;-;-;-;-;-
IDIX26P536200;BRBMEFVIX9G5;FINANCIAL;-;-;-;-;-;-;-;-;-;12,31;-;-;-;-;-;-;-
IDIX26P536300;BRBMEFVIX9H3;FINANCIAL;-;-;-;-;-;-;-;-;-;13,54;-;-;-;-;-;-;-
IDIX26P536400;BRBMEFVIX9I1;FINANCIAL;-;-;-;-;-;-;-;-;-;15,07;-;-;-;-;-;-;-
IDIX26P536500;BRBMEFVIX9J9;FINANCIAL;-;-;-;-;-;-;-;-;-;16,97;-;-;-;-;-;-;-
IDIX26P536600;BRBMEFVIX9K7;FINANCIAL;-;-;-;-;-;-;-;-;-;19,27;-;-;-;-;-;-;-
IDIX26P536700;BRBMEFVIX9L5;FINANCIAL;-;-;-;-;-;-;-;-;-;21,91;-;-;-;-;-;-;-
IDIX26P536800;BRBMEFVIX9M3;FINANCIAL;-;-;-;-;-;-;-;-;-;24,79;-;-;-;-;-;-;-
IDIX26P536900;BRBMEFVIX9N1;FINANCIAL;-;-;-;-;-;-;-;-;-;27,97;-;-;-;-;-;-;-
IDIX26P537000;BRBMEFVIX9O9;FINANCIAL;-;-;-;-;-;-;-;-;-;31,65;-;-;-;-;-;-;-
IDIX26P537100;BRBMEFVIX9P6;FINANCIAL;-;-;-;-;-;-;-;-;-;36,32;-;-;-;-;-;-;-
IDIX26P537200;BRBMEFVIX9Q4;FINANCIAL;-;-;-;-;-;-;-;-;-;41,24;-;-;-;-;-;-;-
IDIX26P537300;BRBMEFVIX9R2;FINANCIAL;-;-;-;-;-;-;-;-;-;47,66;-;-;-;-;-;-;-
IDIX26P537400;BRBMEFVIX9S0;FINANCIAL;-;-;-;-;-;-;-;-;-;54,94;-;-;-;-;-;-;-
IDIX26P537500;BRBMEFVIX9T8;FINANCIAL;-;-;-;-;-;-;-;-;-;64,02;-;-;-;-;-;-;-
