Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores. Os detalhes sobre as regras utilizadas, bem como a definição de cada um dos campos, estão disponíveis no 
Glossário;https://www.b3.com.br/data/files/F8/42/7A/61/FEC4A8103234E0A8AC094EA8/TradeInformationConsolidatedFileV3_PT.pdf

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Ajuste do dia anterior;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
IDIV27C608400;BRBMEFCIVYJ1;FINANCIAL;-;-;-;-;-;-;-;-;-;1499,13;-;-;-;-;-;-;-
IDIV27C608500;BRBMEFCIVYK9;FINANCIAL;-;-;-;-;-;-;-;-;-;1475,77;-;-;-;-;-;-;-
IDIV27C608600;BRBMEFCIVYL7;FINANCIAL;-;-;-;-;-;-;-;-;-;1452,8;-;-;-;-;-;-;-
IDIV27C608700;BRBMEFCIVYM5;FINANCIAL;-;-;-;-;-;-;-;-;-;1430,24;-;-;-;-;-;-;-
IDIV27C608800;BRBMEFCIVYN3;FINANCIAL;-;-;-;-;-;-;-;-;-;1408,27;-;-;-;-;-;-;-
IDIV27C608900;BRBMEFCIVYO1;FINANCIAL;-;-;-;-;-;-;-;-;-;1386,48;-;-;-;-;-;-;-
IDIV27C609000;BRBMEFCIVYP8;FINANCIAL;-;-;-;-;-;-;-;-;-;1365,07;-;-;-;-;-;-;-
IDIV27C609100;BRBMEFCIVYQ6;FINANCIAL;-;-;-;-;-;-;-;-;-;1344,24;-;-;-;-;-;-;-
IDIV27C609200;BRBMEFCIVYR4;FINANCIAL;-;-;-;-;-;-;-;-;-;1323,57;-;-;-;-;-;-;-
IDIV27C609300;BRBMEFCIVYS2;FINANCIAL;-;-;-;-;-;-;-;-;-;1303,45;-;-;-;-;-;-;-
IDIV27C609400;BRBMEFCIVYT0;FINANCIAL;-;-;-;-;-;-;-;-;-;1283,3;-;-;-;-;-;-;-
IDIV27C609500;BRBMEFCIVYU8;FINANCIAL;-;-;-;-;-;-;-;-;-;1263,49;-;-;-;-;-;-;-
IDIV27C609600;BRBMEFCIVYV6;FINANCIAL;-;-;-;-;-;-;-;-;-;1243,84;-;-;-;-;-;-;-
IDIV27C609700;BRBMEFCIVYW4;FINANCIAL;-;-;-;-;-;-;-;-;-;1224,52;-;-;-;-;-;-;-
IDIV27C609800;BRBMEFCIVYX2;FINANCIAL;-;-;-;-;-;-;-;-;-;1205,73;-;-;-;-;-;-;-
IDIV27C609900;BRBMEFCIVYY0;FINANCIAL;-;-;-;-;-;-;-;-;-;1188,03;-;-;-;-;-;-;-
IDIV27C610000;BRBMEFCIVYZ7;FINANCIAL;-;-;-;-;-;-;-;-;-;1171,03;-;-;-;-;-;-;-
IDIV27C610100;BRBMEFCIVZR1;FINANCIAL;-;-;-;-;-;-;-;-;-;1155,84;-;-;-;-;-;-;-
IDIV27C610200;BRBMEFCIVZS9;FINANCIAL;-;-;-;-;-;-;-;-;-;1141,87;-;-;-;-;-;-;-
IDIV27C610300;BRBMEFCIVZT7;FINANCIAL;-;-;-;-;-;-;-;-;-;1127,22;-;-;-;-;-;-;-
IDIV27C613100;BRBMEFCIVZ36;FINANCIAL;-;-;-;-;-;-;-;-;-;781,7;-;-;-;-;-;-;-
IDIV27C613200;BRBMEFCIVZ44;FINANCIAL;-;-;-;-;-;-;-;-;-;772,92;-;-;-;-;-;-;-
IDIV27C613300;BRBMEFCIVZ51;FINANCIAL;-;-;-;-;-;-;-;-;-;764,45;-;-;-;-;-;-;-
IDIV27C613400;BRBMEFCIVZ69;FINANCIAL;-;-;-;-;-;-;-;-;-;756,42;-;-;-;-;-;-;-
IDIV27C613500;BRBMEFCIVZ77;FINANCIAL;-;-;-;-;-;-;-;-;-;748,37;-;-;-;-;-;-;-
IDIV27C613600;BRBMEFCIVZ85;FINANCIAL;-;-;-;-;-;-;-;-;-;740,31;-;-;-;-;-;-;-
IDIV27C613700;BRBMEFCIVZ93;FINANCIAL;-;-;-;-;-;-;-;-;-;732,38;-;-;-;-;-;-;-
IDIV27C613800;BRBMEFCIVZA7;FINANCIAL;-;-;-;-;-;-;-;-;-;724,44;-;-;-;-;-;-;-
IDIV27C613900;BRBMEFCIVZB5;FINANCIAL;-;-;-;-;-;-;-;-;-;716,63;-;-;-;-;-;-;-
IDIV27C614000;BRBMEFCIVZ10;FINANCIAL;-;-;-;-;-;-;-;-;-;709,09;-;-;-;-;-;-;-
IDIV27C614100;BRBMEFCIVZC3;FINANCIAL;-;-;-;-;-;-;-;-;-;701,68;-;-;-;-;-;-;-
IDIV27C614200;BRBMEFCIVZD1;FINANCIAL;-;-;-;-;-;-;-;-;-;694,53;-;-;-;-;-;-;-
IDIV27C614300;BRBMEFCIVZE9;FINANCIAL;-;-;-;-;-;-;-;-;-;687,77;-;-;-;-;-;-;-
IDIV27C614400;BRBMEFCIVZF6;FINANCIAL;-;-;-;-;-;-;-;-;-;681,27;-;-;-;-;-;-;-
IDIV27C614500;BRBMEFCIVZG4;FINANCIAL;-;-;-;-;-;-;-;-;-;674,87;-;-;-;-;-;-;-
IDIV27C614600;BRBMEFCIVZH2;FINANCIAL;-;-;-;-;-;-;-;-;-;668,57;-;-;-;-;-;-;-
IDIV27C614700;BRBMEFCIVZI0;FINANCIAL;-;-;-;-;-;-;-;-;-;662,66;-;-;-;-;-;-;-
IDIV27C614800;BRBMEFCIVZJ8;FINANCIAL;-;-;-;-;-;-;-;-;-;656,83;-;-;-;-;-;-;-
IDIV27C614900;BRBMEFCIVZK6;FINANCIAL;-;-;-;-;-;-;-;-;-;651,24;-;-;-;-;-;-;-
IDIV27C615000;BRBMEFCIVZL4;FINANCIAL;-;-;-;-;-;-;-;-;-;645,74;-;-;-;-;-;-;-
IDIV27C615100;BRBMEFCIVZM2;FINANCIAL;-;-;-;-;-;-;-;-;-;640,46;-;-;-;-;-;-;-
IDIV27C615200;BRBMEFCIVZN0;FINANCIAL;-;-;-;-;-;-;-;-;-;635,26;-;-;-;-;-;-;-
IDIV27C615300;BRBMEFCIVZO8;FINANCIAL;-;-;-;-;-;-;-;-;-;630,41;-;-;-;-;-;-;-
IDIV27C615400;BRBMEFCIVZP5;FINANCIAL;-;-;-;-;-;-;-;-;-;625,77;-;-;-;-;-;-;-
IDIV27C615500;BRBMEFCIVZQ3;FINANCIAL;-;-;-;-;-;-;-;-;-;621,33;-;-;-;-;-;-;-
IDIV27C620000;BRBMEFCIVZ28;FINANCIAL;-;-;-;-;-;-;-;-;-;440,96;-;-;-;-;-;-;-
IDIV27P607000;BRBMEFVIVY59;FINANCIAL;-;-;-;-;-;-;-;-;-;2547,43;-;-;-;-;-;-;-
IDIV27P607100;BRBMEFVIVY67;FINANCIAL;-;-;-;-;-;-;-;-;-;2602,57;-;-;-;-;-;-;-
IDIV27P607200;BRBMEFVIVY75;FINANCIAL;-;-;-;-;-;-;-;-;-;2657,58;-;-;-;-;-;-;-
IDIV27P607300;BRBMEFVIVY83;FINANCIAL;-;-;-;-;-;-;-;-;-;2713,1;-;-;-;-;-;-;-
IDIV27P607400;BRBMEFVIVY91;FINANCIAL;-;-;-;-;-;-;-;-;-;2769,55;-;-;-;-;-;-;-
IDIV27P607500;BRBMEFVIVYA0;FINANCIAL;-;-;-;-;-;-;-;-;-;2827,79;-;-;-;-;-;-;-
IDIV27P607600;BRBMEFVIVYB8;FINANCIAL;-;-;-;-;-;-;-;-;-;2888,01;-;-;-;-;-;-;-
IDIV27P607700;BRBMEFVIVYC6;FINANCIAL;-;-;-;-;-;-;-;-;-;2949,55;-;-;-;-;-;-;-
IDIV27P607800;BRBMEFVIVYD4;FINANCIAL;-;-;-;-;-;-;-;-;-;3011,76;-;-;-;-;-;-;-
IDIV27P607900;BRBMEFVIVYE2;FINANCIAL;-;-;-;-;-;-;-;-;-;3074,2;-;-;-;-;-;-;-
IDIV27P608000;BRBMEFVIVYF9;FINANCIAL;-;-;-;-;-;-;-;-;-;3136,44;-;-;-;-;-;-;-
IDIV27P608100;BRBMEFVIVYG7;FINANCIAL;-;-;-;-;-;-;-;-;-;3198,7;-;-;-;-;-;-;-
IDIV27P608200;BRBMEFVIVYH5;FINANCIAL;-;-;-;-;-;-;-;-;-;3261,18;-;-;-;-;-;-;-
IDIV27P608300;BRBMEFVIVYI3;FINANCIAL;-;-;-;-;-;-;-;-;-;3323,88;-;-;-;-;-;-;-
IDIV27P608400;BRBMEFVIVYJ1;FINANCIAL;-;-;-;-;-;-;-;-;-;3387,2;-;-;-;-;-;-;-
IDIV27P608500;BRBMEFVIVYK9;FINANCIAL;-;-;-;-;-;-;-;-;-;3450,94;-;-;-;-;-;-;-
IDIV27P608600;BRBMEFVIVYL7;FINANCIAL;-;-;-;-;-;-;-;-;-;3515,09;-;-;-;-;-;-;-
IDIV27P608700;BRBMEFVIVYM5;FINANCIAL;-;-;-;-;-;-;-;-;-;3579,63;-;-;-;-;-;-;-
IDIV27P608800;BRBMEFVIVYN3;FINANCIAL;-;-;-;-;-;-;-;-;-;3644,77;-;-;-;-;-;-;-
IDIV27P608900;BRBMEFVIVYO1;FINANCIAL;-;-;-;-;-;-;-;-;-;3710,09;-;-;-;-;-;-;-
IDIV27P609000;BRBMEFVIVYP8;FINANCIAL;-;-;-;-;-;-;-;-;-;3775,78;-;-;-;-;-;-;-
IDIV27P609100;BRBMEFVIVYQ6;FINANCIAL;-;-;-;-;-;-;-;-;-;3842,06;-;-;-;-;-;-;-
IDIV27P609200;BRBMEFVIVYR4;FINANCIAL;-;-;-;-;-;-;-;-;-;3908,49;-;-;-;-;-;-;-
IDIV27P609300;BRBMEFVIVYS2;FINANCIAL;-;-;-;-;-;-;-;-;-;3975,48;-;-;-;-;-;-;-
IDIV27P609400;BRBMEFVIVYT0;FINANCIAL;-;-;-;-;-;-;-;-;-;4042,44;-;-;-;-;-;-;-
IDIV27P609500;BRBMEFVIVYU8;FINANCIAL;-;-;-;-;-;-;-;-;-;4109,74;-;-;-;-;-;-;-
IDIV27P609600;BRBMEFVIVYV6;FINANCIAL;-;-;-;-;-;-;-;-;-;4177,19;-;-;-;-;-;-;-
IDIV27P609700;BRBMEFVIVYW4;FINANCIAL;-;-;-;-;-;-;-;-;-;4244,98;-;-;-;-;-;-;-
IDIV27P609800;BRBMEFVIVYX2;FINANCIAL;-;-;-;-;-;-;-;-;-;4313,29;-;-;-;-;-;-;-
IDIV27P609900;BRBMEFVIVYY0;FINANCIAL;-;-;-;-;-;-;-;-;-;4382,7;-;-;-;-;-;-;-
IDIV27P610000;BRBMEFVIVYZ7;FINANCIAL;-;-;-;-;-;-;-;-;-;4452,81;-;-;-;-;-;-;-
IDIV27P610100;BRBMEFVIVZR1;FINANCIAL;-;-;-;-;-;-;-;-;-;4524,72;-;-;-;-;-;-;-
IDIV27P610200;BRBMEFVIVZS9;FINANCIAL;-;-;-;-;-;-;-;-;-;4597,86;-;-;-;-;-;-;-
IDIV27P610300;BRBMEFVIVZT7;FINANCIAL;-;-;-;-;-;-;-;-;-;4670,32;-;-;-;-;-;-;-
IDIV27P613100;BRBMEFVIVZ33;FINANCIAL;-;-;-;-;-;-;-;-;-;6763,78;-;-;-;-;-;-;-
IDIV27P613200;BRBMEFVIVZ41;FINANCIAL;-;-;-;-;-;-;-;-;-;6842,12;-;-;-;-;-;-;-
IDIV27P613300;BRBMEFVIVZ58;FINANCIAL;-;-;-;-;-;-;-;-;-;6920,75;-;-;-;-;-;-;-
IDIV27P613400;BRBMEFVIVZ66;FINANCIAL;-;-;-;-;-;-;-;-;-;6999,82;-;-;-;-;-;-;-
IDIV27P613500;BRBMEFVIVZ74;FINANCIAL;-;-;-;-;-;-;-;-;-;7078,88;-;-;-;-;-;-;-
IDIV27P613600;BRBMEFVIVZ82;FINANCIAL;-;-;-;-;-;-;-;-;-;7157,93;-;-;-;-;-;-;-
IDIV27P613700;BRBMEFVIVZ90;FINANCIAL;-;-;-;-;-;-;-;-;-;7237,11;-;-;-;-;-;-;-
IDIV27P613800;BRBMEFVIVZA7;FINANCIAL;-;-;-;-;-;-;-;-;-;7316,28;-;-;-;-;-;-;-
IDIV27P613900;BRBMEFVIVZB5;FINANCIAL;-;-;-;-;-;-;-;-;-;7395,57;-;-;-;-;-;-;-
IDIV27P614000;BRBMEFVIVZ17;FINANCIAL;-;-;-;-;-;-;-;-;-;7475,14;-;-;-;-;-;-;-
IDIV27P614100;BRBMEFVIVZC3;FINANCIAL;-;-;-;-;-;-;-;-;-;7554,83;-;-;-;-;-;-;-
IDIV27P614200;BRBMEFVIVZD1;FINANCIAL;-;-;-;-;-;-;-;-;-;7634,79;-;-;-;-;-;-;-
IDIV27P614300;BRBMEFVIVZE9;FINANCIAL;-;-;-;-;-;-;-;-;-;7715,14;-;-;-;-;-;-;-
IDIV27P614400;BRBMEFVIVZF6;FINANCIAL;-;-;-;-;-;-;-;-;-;7795,74;-;-;-;-;-;-;-
IDIV27P614500;BRBMEFVIVZG4;FINANCIAL;-;-;-;-;-;-;-;-;-;7876,45;-;-;-;-;-;-;-
IDIV27P614600;BRBMEFVIVZH2;FINANCIAL;-;-;-;-;-;-;-;-;-;7957,26;-;-;-;-;-;-;-
IDIV27P614700;BRBMEFVIVZI0;FINANCIAL;-;-;-;-;-;-;-;-;-;8038,45;-;-;-;-;-;-;-
IDIV27P614800;BRBMEFVIVZJ8;FINANCIAL;-;-;-;-;-;-;-;-;-;8119,73;-;-;-;-;-;-;-
IDIV27P614900;BRBMEFVIVZK6;FINANCIAL;-;-;-;-;-;-;-;-;-;8201,25;-;-;-;-;-;-;-
IDIV27P615000;BRBMEFVIVZL4;FINANCIAL;-;-;-;-;-;-;-;-;-;8282,85;-;-;-;-;-;-;-
IDIV27P615100;BRBMEFVIVZM2;FINANCIAL;-;-;-;-;-;-;-;-;-;8364,68;-;-;-;-;-;-;-
IDIV27P615200;BRBMEFVIVZN0;FINANCIAL;-;-;-;-;-;-;-;-;-;8446,59;-;-;-;-;-;-;-
IDIV27P615300;BRBMEFVIVZO8;FINANCIAL;-;-;-;-;-;-;-;-;-;8528,84;-;-;-;-;-;-;-
IDIV27P615400;BRBMEFVIVZP5;FINANCIAL;-;-;-;-;-;-;-;-;-;8611,31;-;-;-;-;-;-;-
IDIV27P615500;BRBMEFVIVZQ3;FINANCIAL;-;-;-;-;-;-;-;-;-;8693,98;-;-;-;-;-;-;-
IDIV27P620000;BRBMEFVIVZ25;FINANCIAL;-;-;-;-;-;-;-;-;-;12433,41;-;-;-;-;-;-;-
IDIX26C536100;BRBMEFCIX9C7;FINANCIAL;-;-;-;-;-;-;-;-;-;3334,83;-;-;-;-;-;-;-
IDIX26C536200;BRBMEFCIX9D5;FINANCIAL;-;-;-;-;-;-;-;-;-;3236,95;-;-;-;-;-;-;-
IDIX26C536300;BRBMEFCIX9E3;FINANCIAL;-;-;-;-;-;-;-;-;-;3139,07;-;-;-;-;-;-;-
IDIX26C536400;BRBMEFCIX9F0;FINANCIAL;-;-;-;-;-;-;-;-;-;3041,19;-;-;-;-;-;-;-
IDIX26C536500;BRBMEFCIX9G8;FINANCIAL;-;-;-;-;-;-;-;-;-;2943,31;-;-;-;-;-;-;-
IDIX26C536600;BRBMEFCIX9H6;FINANCIAL;-;-;-;-;-;-;-;-;-;2845,43;-;-;-;-;-;-;-
IDIX26C536700;BRBMEFCIX9I4;FINANCIAL;-;-;-;-;-;-;-;-;-;2747,55;-;-;-;-;-;-;-
IDIX26C536800;BRBMEFCIX9J2;FINANCIAL;-;-;-;-;-;-;-;-;-;2649,67;-;-;-;-;-;-;-
IDIX26C536900;BRBMEFCIX9K0;FINANCIAL;-;-;-;-;-;-;-;-;-;2551,79;-;-;-;-;-;-;-
IDIX26C537000;BRBMEFCIX9L8;FINANCIAL;-;-;-;-;-;-;-;-;-;2453,91;-;-;-;-;-;-;-
IDIX26C537100;BRBMEFCIX9M6;FINANCIAL;-;-;-;-;-;-;-;-;-;2356,03;-;-;-;-;-;-;-
IDIX26C537200;BRBMEFCIX9N4;FINANCIAL;-;-;-;-;-;-;-;-;-;2258,15;-;-;-;-;-;-;-
IDIX26C537300;BRBMEFCIX9O2;FINANCIAL;-;-;-;-;-;-;-;-;-;2160,27;-;-;-;-;-;-;-
IDIX26C537400;BRBMEFCIX9P9;FINANCIAL;-;-;-;-;-;-;-;-;-;2062,39;-;-;-;-;-;-;-
IDIX26C537500;BRBMEFCIX9Q7;FINANCIAL;-;-;-;-;-;-;-;-;-;1964,51;-;-;-;-;-;-;-
IDIX26C537600;BRBMEFCIX9R5;FINANCIAL;-;-;-;-;-;-;-;-;-;1866,63;-;-;-;-;-;-;-
IDIX26C537700;BRBMEFCIX9S3;FINANCIAL;-;-;-;-;-;-;-;-;-;1768,75;-;-;-;-;-;-;-
IDIX26C537800;BRBMEFCIX9T1;FINANCIAL;-;-;-;-;-;-;-;-;-;1670,87;-;-;-;-;-;-;-
IDIX26C537900;BRBMEFCIX9U9;FINANCIAL;-;-;-;-;-;-;-;-;-;1572,99;-;-;-;-;-;-;-
IDIX26C538000;BRBMEFCIX9V7;FINANCIAL;-;-;-;-;-;-;-;-;-;1475,11;-;-;-;-;-;-;-
IDIX26C538100;BRBMEFCIX9W5;FINANCIAL;-;-;-;-;-;-;-;-;-;1377,23;-;-;-;-;-;-;-
IDIX26C538200;BRBMEFCIX9X3;FINANCIAL;-;-;-;-;-;-;-;-;-;1279,35;-;-;-;-;-;-;-
IDIX26C538300;BRBMEFCIX9Y1;FINANCIAL;-;-;-;-;-;-;-;-;-;1181,47;-;-;-;-;-;-;-
IDIX26C538400;BRBMEFCIX9Z8;FINANCIAL;-;-;-;-;-;-;-;-;-;1083,59;-;-;-;-;-;-;-
IDIX26C538500;BRBMEFCIXA09;FINANCIAL;-;-;-;-;-;-;-;-;-;985,71;-;-;-;-;-;-;-
IDIX26C538600;BRBMEFCIXA17;FINANCIAL;-;-;-;-;-;-;-;-;-;887,83;-;-;-;-;-;-;-
IDIX26C538700;BRBMEFCIXA25;FINANCIAL;-;-;-;-;-;-;-;-;-;789,95;-;-;-;-;-;-;-
IDIX26C538800;BRBMEFCIXA33;FINANCIAL;-;-;-;-;-;-;-;-;-;692,07;-;-;-;-;-;-;-
IDIX26C538900;BRBMEFCIXA41;FINANCIAL;-;-;-;-;-;-;-;-;-;594,19;-;-;-;-;-;-;-
IDIX26C539000;BRBMEFCIXA58;FINANCIAL;-;-;-;-;-;-;-;-;-;496,31;-;-;-;-;-;-;-
IDIX26C539100;BRBMEFCIXA66;FINANCIAL;-;-;-;-;-;-;-;-;-;398,43;-;-;-;-;-;-;-
IDIX26C539200;BRBMEFCIXA74;FINANCIAL;-;-;-;-;-;-;-;-;-;300,55;-;-;-;-;-;-;-
IDIX26C539300;BRBMEFCIXA82;FINANCIAL;-;-;-;-;-;-;-;-;-;202,68;-;-;-;-;-;-;-
IDIX26C539400;BRBMEFCIXA90;FINANCIAL;-;-;-;-;-;-;-;-;-;104,85;-;-;-;-;-;-;-
IDIX26C539500;BRBMEFCIXAA6;FINANCIAL;-;-;-;-;-;-;-;-;-;25,14;-;-;-;-;-;-;-
IDIX26C539600;BRBMEFCIXAB4;FINANCIAL;-;-;-;-;-;-;-;-;-;5,65;-;-;-;-;-;-;-
IDIX26C539700;BRBMEFCIXAC2;FINANCIAL;-;-;-;-;-;-;-;-;-;3,75;-;-;-;-;-;-;-
IDIX26C539800;BRBMEFCIXAD0;FINANCIAL;-;-;-;-;-;-;-;-;-;3,31;-;-;-;-;-;-;-
IDIX26C539900;BRBMEFCIXAE8;FINANCIAL;-;-;-;-;-;-;-;-;-;3,05;-;-;-;-;-;-;-
IDIX26C540000;BRBMEFCIXAF5;FINANCIAL;-;-;-;-;-;-;-;-;-;2,92;-;-;-;-;-;-;-
IDIX26C540100;BRBMEFCIXAG3;FINANCIAL;-;-;-;-;-;-;-;-;-;2,83;-;-;-;-;-;-;-
IDIX26C540200;BRBMEFCIXAH1;FINANCIAL;-;-;-;-;-;-;-;-;-;2,69;-;-;-;-;-;-;-
IDIX26C540300;BRBMEFCIXAI9;FINANCIAL;-;-;-;-;-;-;-;-;-;2,41;-;-;-;-;-;-;-
IDIX26C540400;BRBMEFCIXAJ7;FINANCIAL;-;-;-;-;-;-;-;-;-;2,05;-;-;-;-;-;-;-
IDIX26C540500;BRBMEFCIXAK5;FINANCIAL;-;-;-;-;-;-;-;-;-;1,73;-;-;-;-;-;-;-
IDIX26C540600;BRBMEFCIXAL3;FINANCIAL;-;-;-;-;-;-;-;-;-;1,39;-;-;-;-;-;-;-
IDIX26C540700;BRBMEFCIXAM1;FINANCIAL;-;-;-;-;-;-;-;-;-;0,72;-;-;-;-;-;-;-
IDIX26C540800;BRBMEFCIXAN9;FINANCIAL;-;-;-;-;-;-;-;-;-;0,35;-;-;-;-;-;-;-
IDIX26C540900;BRBMEFCIXAO7;FINANCIAL;-;-;-;-;-;-;-;-;-;0,17;-;-;-;-;-;-;-
IDIX26C541000;BRBMEFCIXAP4;FINANCIAL;-;-;-;-;-;-;-;-;-;0,08;-;-;-;-;-;-;-
IDIX26C541100;BRBMEFCIXAQ2;FINANCIAL;-;-;-;-;-;-;-;-;-;0,03;-;-;-;-;-;-;-
IDIX26C541200;BRBMEFCIXAR0;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIX26C541300;BRBMEFCIXAS8;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIX26C541400;BRBMEFCIXAT6;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIX26C541500;BRBMEFCIXAU4;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIX26C541600;BRBMEFCIXAV2;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIX26C541700;BRBMEFCIXAW0;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIX26C541800;BRBMEFCIXAX8;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIX26C541900;BRBMEFCIXAY6;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIX26C542000;BRBMEFCIXAZ3;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIX26C542100;BRBMEFCIXB08;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIX26C542200;BRBMEFCIXB16;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIX26C542300;BRBMEFCIXB24;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIX26C900000;BRBMEFCIXB32;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIX26P536100;BRBMEFVIX9F7;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIX26P536200;BRBMEFVIX9G5;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIX26P536300;BRBMEFVIX9H3;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIX26P536400;BRBMEFVIX9I1;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIX26P536500;BRBMEFVIX9J9;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIX26P536600;BRBMEFVIX9K7;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIX26P536700;BRBMEFVIX9L5;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIX26P536800;BRBMEFVIX9M3;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIX26P536900;BRBMEFVIX9N1;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIX26P537000;BRBMEFVIX9O9;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIX26P537100;BRBMEFVIX9P6;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIX26P537200;BRBMEFVIX9Q4;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIX26P537300;BRBMEFVIX9R2;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIX26P537400;BRBMEFVIX9S0;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIX26P537500;BRBMEFVIX9T8;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIX26P537600;BRBMEFVIX9U6;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIX26P537700;BRBMEFVIX9V4;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIX26P537800;BRBMEFVIX9W2;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIX26P537900;BRBMEFVIX9X0;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIX26P538000;BRBMEFVIX9Y8;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIX26P538100;BRBMEFVIX9Z5;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIX26P538200;BRBMEFVIXA06;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIX26P538300;BRBMEFVIXA14;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIX26P538400;BRBMEFVIXA22;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIX26P538500;BRBMEFVIXA30;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIX26P538600;BRBMEFVIXA48;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIX26P538700;BRBMEFVIXA55;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIX26P538800;BRBMEFVIXA63;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIX26P538900;BRBMEFVIXA71;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIX26P539000;BRBMEFVIXA89;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIX26P539100;BRBMEFVIXA97;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIX26P539200;BRBMEFVIXAA6;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIX26P539300;BRBMEFVIXAB4;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIX26P539400;BRBMEFVIXAC2;FINANCIAL;-;-;-;-;-;-;-;-;-;0,05;-;-;-;-;-;-;-
IDIX26P539500;BRBMEFVIXAD0;FINANCIAL;-;-;-;-;-;-;-;-;-;18,22;-;-;-;-;-;-;-
