Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores.

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Ajuste do dia anterior;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
DOLX26P005450;BRBMEFVDY6I1;FINANCIAL;-;-;-;-;-;-;-;-;-;363,604;-;-;-;-;-;-;-
DOLX26P005500;BRBMEFVDY6J9;FINANCIAL;-;-;-;-;-;-;-;-;-;398,592;-;-;-;-;-;-;-
DOLX26P005550;BRBMEFVDY6K7;FINANCIAL;-;-;-;-;-;-;-;-;-;434,669;-;-;-;-;-;-;-
DOLX26P005600;BRBMEFVDY6L5;FINANCIAL;-;-;-;-;-;-;-;-;-;471,862;-;-;-;-;-;-;-
DOLX26P005650;BRBMEFVDY6M3;FINANCIAL;-;-;-;-;-;-;-;-;-;509,839;-;-;-;-;-;-;-
DOLX26P005700;BRBMEFVDY6N1;FINANCIAL;-;-;-;-;-;-;-;-;-;548,642;-;-;-;-;-;-;-
DOLX26P005750;BRBMEFVDY6O9;FINANCIAL;-;-;-;-;-;-;-;-;-;588,09;-;-;-;-;-;-;-
DOLX26P005800;BRBMEFVDY6P6;FINANCIAL;-;-;-;-;-;-;-;-;-;628,327;-;-;-;-;-;-;-
DOLX26P005850;BRBMEFVDY6Q4;FINANCIAL;-;-;-;-;-;-;-;-;-;669,082;-;-;-;-;-;-;-
DOLX26P005900;BRBMEFVDY6R2;FINANCIAL;-;-;-;-;-;-;-;-;-;710,402;-;-;-;-;-;-;-
DOLX26P005950;BRBMEFVDY6S0;FINANCIAL;-;-;-;-;-;-;-;-;-;752,317;-;-;-;-;-;-;-
DOLX26P006000;BRBMEFVDY6T8;FINANCIAL;-;-;-;-;-;-;-;-;-;794,683;-;-;-;-;-;-;-
DOLX26P006050;BRBMEFVDY6U6;FINANCIAL;-;-;-;-;-;-;-;-;-;837,455;-;-;-;-;-;-;-
DOLX26P006100;BRBMEFVDY6V4;FINANCIAL;-;-;-;-;-;-;-;-;-;880,665;-;-;-;-;-;-;-
DOLX26P006150;BRBMEFVDY6W2;FINANCIAL;-;-;-;-;-;-;-;-;-;924,196;-;-;-;-;-;-;-
DOLX26P006200;BRBMEFVDY6X0;FINANCIAL;-;-;-;-;-;-;-;-;-;967,949;-;-;-;-;-;-;-
DOLX26P006250;BRBMEFVDY6Y8;FINANCIAL;-;-;-;-;-;-;-;-;-;1012,093;-;-;-;-;-;-;-
DOLX26P006300;BRBMEFVDY6Z5;FINANCIAL;-;-;-;-;-;-;-;-;-;1055,984;-;-;-;-;-;-;-
DOLX26P006350;BRBMEFVDY700;FINANCIAL;-;-;-;-;-;-;-;-;-;1099,908;-;-;-;-;-;-;-
DOLX26P006400;BRBMEFVDY718;FINANCIAL;-;-;-;-;-;-;-;-;-;1144,09;-;-;-;-;-;-;-
DOLX26P006450;BRBMEFVDY726;FINANCIAL;-;-;-;-;-;-;-;-;-;1188,506;-;-;-;-;-;-;-
DOLX26P006500;BRBMEFVDY734;FINANCIAL;-;-;-;-;-;-;-;-;-;1233,18;-;-;-;-;-;-;-
DOLX26C006750;BRBMEFDC04M4;FINANCIAL;-;-;-;-;-;-;-;-;-;11,378;-;-;-;-;-;-;-
DOLX26P006750;BRBMEFVDY742;FINANCIAL;-;-;-;-;-;-;-;-;-;1458,546;-;-;-;-;-;-;-
DOLF28C005000;BRBMEFCE1JX3;FINANCIAL;-;-;-;-;-;-;-;-;-;656,064;-;-;-;-;-;-;-
DOLF28C005050;BRBMEFCE1JY1;FINANCIAL;-;-;-;-;-;-;-;-;-;627,862;-;-;-;-;-;-;-
DOLF28C005100;BRBMEFCE1JZ8;FINANCIAL;-;-;-;-;-;-;-;-;-;600,999;-;-;-;-;-;-;-
DOLF28C005150;BRBMEFCE1K01;FINANCIAL;-;-;-;-;-;-;-;-;-;575,34;-;-;-;-;-;-;-
DOLF28C005200;BRBMEFCE1K19;FINANCIAL;-;-;-;-;-;-;-;-;-;550,308;-;-;-;-;-;-;-
DOLF28C005250;BRBMEFCE1K27;FINANCIAL;-;-;-;-;-;-;-;-;-;526,308;-;-;-;-;-;-;-
DOLF28C005300;BRBMEFCE1K35;FINANCIAL;-;-;-;-;-;-;-;-;-;503,136;-;-;-;-;-;-;-
DOLF28C005350;BRBMEFCE1K43;FINANCIAL;-;-;-;-;-;-;-;-;-;480,786;-;-;-;-;-;-;-
DOLF28C005400;BRBMEFCE1K50;FINANCIAL;-;-;-;-;-;-;-;-;-;459,251;-;-;-;-;-;-;-
DOLF28C005450;BRBMEFCE1K68;FINANCIAL;-;-;-;-;-;-;-;-;-;439,203;-;-;-;-;-;-;-
DOLF28C005550;BRBMEFCE1K76;FINANCIAL;-;-;-;-;-;-;-;-;-;401,751;-;-;-;-;-;-;-
DOLF28C005650;BRBMEFCE1K84;FINANCIAL;-;-;-;-;-;-;-;-;-;367,389;-;-;-;-;-;-;-
DOLF28P005000;BRBMEFDE1J36;FINANCIAL;-;-;-;-;-;-;-;-;-;126,134;-;-;-;-;-;-;-
DOLF28P005050;BRBMEFDE1J44;FINANCIAL;-;-;-;-;-;-;-;-;-;138,388;-;-;-;-;-;-;-
DOLF28P005100;BRBMEFDE1J51;FINANCIAL;-;-;-;-;-;-;-;-;-;151,981;-;-;-;-;-;-;-
DOLF28P005150;BRBMEFDE1J69;FINANCIAL;-;-;-;-;-;-;-;-;-;166,779;-;-;-;-;-;-;-
DOLF28P005200;BRBMEFDE1J77;FINANCIAL;-;-;-;-;-;-;-;-;-;182,203;-;-;-;-;-;-;-
DOLF28P005250;BRBMEFDE1J85;FINANCIAL;-;-;-;-;-;-;-;-;-;198,659;-;-;-;-;-;-;-
DOLF28P005300;BRBMEFDE1J93;FINANCIAL;-;-;-;-;-;-;-;-;-;215,943;-;-;-;-;-;-;-
DOLF28P005350;BRBMEFDE1JA0;FINANCIAL;-;-;-;-;-;-;-;-;-;234,049;-;-;-;-;-;-;-
DOLF28P005400;BRBMEFDE1JB8;FINANCIAL;-;-;-;-;-;-;-;-;-;252,969;-;-;-;-;-;-;-
DOLF28P005450;BRBMEFDE1JC6;FINANCIAL;-;-;-;-;-;-;-;-;-;273,378;-;-;-;-;-;-;-
DOLF28P005550;BRBMEFDE1JD4;FINANCIAL;-;-;-;-;-;-;-;-;-;316,838;-;-;-;-;-;-;-
DOLF28P005650;BRBMEFDE1JE2;FINANCIAL;-;-;-;-;-;-;-;-;-;363,388;-;-;-;-;-;-;-
DOLZ26C005250;BRBMEFD104X0;FINANCIAL;-;-;-;-;-;-;-;-;-;207,104;-;-;-;-;-;-;-
DOLZ26P005250;BRBMEFD204W0;FINANCIAL;-;-;-;-;-;-;-;-;-;227,585;-;-;-;-;-;-;-
DOLF28C007100;BRBMEFCE1K92;FINANCIAL;-;-;-;-;-;-;-;-;-;109,889;-;-;-;-;-;-;-
DOLF28C007200;BRBMEFCE1KA9;FINANCIAL;-;-;-;-;-;-;-;-;-;101,228;-;-;-;-;-;-;-
DOLF28C007300;BRBMEFCE1KB7;FINANCIAL;-;-;-;-;-;-;-;-;-;93,345;-;-;-;-;-;-;-
DOLF28C007400;BRBMEFCE1KC5;FINANCIAL;-;-;-;-;-;-;-;-;-;86,167;-;-;-;-;-;-;-
DOLF28C007600;BRBMEFCE1KD3;FINANCIAL;-;-;-;-;-;-;-;-;-;73,67;-;-;-;-;-;-;-
DOLF28C007700;BRBMEFCE1KE1;FINANCIAL;-;-;-;-;-;-;-;-;-;68,365;-;-;-;-;-;-;-
DOLF28C007800;BRBMEFCE1KF8;FINANCIAL;-;-;-;-;-;-;-;-;-;63,402;-;-;-;-;-;-;-
DOLF28C007900;BRBMEFCE1KG6;FINANCIAL;-;-;-;-;-;-;-;-;-;58,987;-;-;-;-;-;-;-
DOLF28P007100;BRBMEFDE1JF9;FINANCIAL;-;-;-;-;-;-;-;-;-;1279,112;-;-;-;-;-;-;-
DOLF28P007200;BRBMEFDE1JG7;FINANCIAL;-;-;-;-;-;-;-;-;-;1351,363;-;-;-;-;-;-;-
DOLF28P007300;BRBMEFDE1JH5;FINANCIAL;-;-;-;-;-;-;-;-;-;1424,391;-;-;-;-;-;-;-
DOLF28P007400;BRBMEFDE1JI3;FINANCIAL;-;-;-;-;-;-;-;-;-;1498,125;-;-;-;-;-;-;-
DOLF28P007600;BRBMEFDE1JJ1;FINANCIAL;-;-;-;-;-;-;-;-;-;1647,453;-;-;-;-;-;-;-
DOLF28P007700;BRBMEFDE1JK9;FINANCIAL;-;-;-;-;-;-;-;-;-;1723,059;-;-;-;-;-;-;-
DOLF28P007800;BRBMEFDE1JL7;FINANCIAL;-;-;-;-;-;-;-;-;-;1799,008;-;-;-;-;-;-;-
DOLF28P007900;BRBMEFDE1JM5;FINANCIAL;-;-;-;-;-;-;-;-;-;1875,506;-;-;-;-;-;-;-
DOLZ26C005150;BRBMEFD104Y8;FINANCIAL;-;-;-;-;-;-;-;-;-;246,131;-;-;-;-;-;-;-
DOLZ26C005200;BRBMEFD104Z5;FINANCIAL;-;-;-;-;-;-;-;-;-;225,639;-;-;-;-;-;-;-
DOLZ26C005300;BRBMEFD10507;FINANCIAL;-;-;-;-;-;-;-;-;-;189,829;-;-;-;-;-;-;-
DOLZ26C005450;BRBMEFD10515;FINANCIAL;-;-;-;-;-;-;-;-;-;146,953;-;-;-;-;-;-;-
DOLZ26P005150;BRBMEFD204X8;FINANCIAL;-;-;-;-;-;-;-;-;-;174,313;-;-;-;-;-;-;-
DOLZ26P005200;BRBMEFD204Y6;FINANCIAL;-;-;-;-;-;-;-;-;-;199,971;-;-;-;-;-;-;-
DOLZ26P005300;BRBMEFD204Z3;FINANCIAL;-;-;-;-;-;-;-;-;-;256,46;-;-;-;-;-;-;-
DOLZ26P005450;BRBMEFD20506;FINANCIAL;-;-;-;-;-;-;-;-;-;352,032;-;-;-;-;-;-;-
DOLZ26C004150;BRBMEFD10523;FINANCIAL;-;-;-;-;-;-;-;-;-;996,865;-;-;-;-;-;-;-
DOLZ26C004250;BRBMEFD10531;FINANCIAL;-;-;-;-;-;-;-;-;-;906,376;-;-;-;-;-;-;-
DOLZ26C004350;BRBMEFD10549;FINANCIAL;-;-;-;-;-;-;-;-;-;817,11;-;-;-;-;-;-;-
DOLZ26C004450;BRBMEFD10556;FINANCIAL;-;-;-;-;-;-;-;-;-;729,595;-;-;-;-;-;-;-
DOLZ26C004550;BRBMEFD10564;FINANCIAL;-;-;-;-;-;-;-;-;-;644,598;-;-;-;-;-;-;-
DOLZ26C004650;BRBMEFD10572;FINANCIAL;-;-;-;-;-;-;-;-;-;563,041;-;-;-;-;-;-;-
DOLZ26C004750;BRBMEFD10580;FINANCIAL;-;-;-;-;-;-;-;-;-;485,988;-;-;-;-;-;-;-
DOLZ26C004850;BRBMEFD10598;FINANCIAL;-;-;-;-;-;-;-;-;-;414,225;-;-;-;-;-;-;-
DOLZ26C005050;BRBMEFD105A5;FINANCIAL;-;-;-;-;-;-;-;-;-;292,987;-;-;-;-;-;-;-
DOLZ26C005650;BRBMEFD105B3;FINANCIAL;-;-;-;-;-;-;-;-;-;105,654;-;-;-;-;-;-;-
DOLZ26C005750;BRBMEFD105C1;FINANCIAL;-;-;-;-;-;-;-;-;-;90,294;-;-;-;-;-;-;-
DOLZ26C005850;BRBMEFD105D9;FINANCIAL;-;-;-;-;-;-;-;-;-;76,017;-;-;-;-;-;-;-
DOLZ26C005950;BRBMEFD105E7;FINANCIAL;-;-;-;-;-;-;-;-;-;63,961;-;-;-;-;-;-;-
DOLZ26C006050;BRBMEFD105F4;FINANCIAL;-;-;-;-;-;-;-;-;-;54,051;-;-;-;-;-;-;-
DOLZ26C006150;BRBMEFD105G2;FINANCIAL;-;-;-;-;-;-;-;-;-;45,829;-;-;-;-;-;-;-
DOLZ26C006200;BRBMEFD105H0;FINANCIAL;-;-;-;-;-;-;-;-;-;42,297;-;-;-;-;-;-;-
DOLZ26C006250;BRBMEFD105I8;FINANCIAL;-;-;-;-;-;-;-;-;-;39,076;-;-;-;-;-;-;-
DOLZ26C006300;BRBMEFD105J6;FINANCIAL;-;-;-;-;-;-;-;-;-;36,139;-;-;-;-;-;-;-
DOLZ26C006350;BRBMEFD105K4;FINANCIAL;-;-;-;-;-;-;-;-;-;33,526;-;-;-;-;-;-;-
DOLZ26C006400;BRBMEFD105L2;FINANCIAL;-;-;-;-;-;-;-;-;-;30,945;-;-;-;-;-;-;-
DOLZ26C006450;BRBMEFD105M0;FINANCIAL;-;-;-;-;-;-;-;-;-;28,219;-;-;-;-;-;-;-
DOLZ26C006500;BRBMEFD105N8;FINANCIAL;-;-;-;-;-;-;-;-;-;25,738;-;-;-;-;-;-;-
DOLZ26C006550;BRBMEFD105O6;FINANCIAL;-;-;-;-;-;-;-;-;-;23,482;-;-;-;-;-;-;-
DOLZ26C006600;BRBMEFD105P3;FINANCIAL;-;-;-;-;-;-;-;-;-;21,429;-;-;-;-;-;-;-
DOLZ26C006650;BRBMEFD105Q1;FINANCIAL;-;-;-;-;-;-;-;-;-;19,609;-;-;-;-;-;-;-
DOLZ26C006700;BRBMEFD105R9;FINANCIAL;-;-;-;-;-;-;-;-;-;17,908;-;-;-;-;-;-;-
DOLZ26C006750;BRBMEFD105S7;FINANCIAL;-;-;-;-;-;-;-;-;-;16,361;-;-;-;-;-;-;-
DOLZ26C006800;BRBMEFD105T5;FINANCIAL;-;-;-;-;-;-;-;-;-;14,993;-;-;-;-;-;-;-
DOLZ26C006850;BRBMEFD105U3;FINANCIAL;-;-;-;-;-;-;-;-;-;13,562;-;-;-;-;-;-;-
DOLZ26C006900;BRBMEFD105V1;FINANCIAL;-;-;-;-;-;-;-;-;-;12,232;-;-;-;-;-;-;-
DOLZ26C006950;BRBMEFD105W9;FINANCIAL;-;-;-;-;-;-;-;-;-;11,03;-;-;-;-;-;-;-
DOLZ26C007000;BRBMEFD105X7;FINANCIAL;-;-;-;-;-;-;-;-;-;9,943;-;-;-;-;-;-;-
DOLZ26C007050;BRBMEFD105Y5;FINANCIAL;-;-;-;-;-;-;-;-;-;8,962;-;-;-;-;-;-;-
DOLZ26C007100;BRBMEFD105Z2;FINANCIAL;-;-;-;-;-;-;-;-;-;8,077;-;-;-;-;-;-;-
DOLZ26C007150;BRBMEFD10606;FINANCIAL;-;-;-;-;-;-;-;-;-;7,278;-;-;-;-;-;-;-
DOLZ26C007200;BRBMEFD10614;FINANCIAL;-;-;-;-;-;-;-;-;-;6,557;-;-;-;-;-;-;-
DOLZ26C007250;BRBMEFD10622;FINANCIAL;-;-;-;-;-;-;-;-;-;5,907;-;-;-;-;-;-;-
DOLZ26C007300;BRBMEFD10630;FINANCIAL;-;-;-;-;-;-;-;-;-;5,322;-;-;-;-;-;-;-
DOLZ26C007350;BRBMEFD10648;FINANCIAL;-;-;-;-;-;-;-;-;-;4,794;-;-;-;-;-;-;-
DOLZ26C007400;BRBMEFD10655;FINANCIAL;-;-;-;-;-;-;-;-;-;4,318;-;-;-;-;-;-;-
DOLZ26C007450;BRBMEFD10663;FINANCIAL;-;-;-;-;-;-;-;-;-;3,889;-;-;-;-;-;-;-
DOLZ26C007500;BRBMEFD10671;FINANCIAL;-;-;-;-;-;-;-;-;-;3,503;-;-;-;-;-;-;-
DOLZ26C007550;BRBMEFD10689;FINANCIAL;-;-;-;-;-;-;-;-;-;3,156;-;-;-;-;-;-;-
DOLZ26C007600;BRBMEFD10697;FINANCIAL;-;-;-;-;-;-;-;-;-;2,843;-;-;-;-;-;-;-
DOLZ26C007650;BRBMEFD106A3;FINANCIAL;-;-;-;-;-;-;-;-;-;2,561;-;-;-;-;-;-;-
DOLZ26C007700;BRBMEFD106B1;FINANCIAL;-;-;-;-;-;-;-;-;-;2,279;-;-;-;-;-;-;-
DOLZ26C007750;BRBMEFD106C9;FINANCIAL;-;-;-;-;-;-;-;-;-;2,019;-;-;-;-;-;-;-
DOLZ26C007800;BRBMEFD106D7;FINANCIAL;-;-;-;-;-;-;-;-;-;1,787;-;-;-;-;-;-;-
DOLZ26C007850;BRBMEFD106E5;FINANCIAL;-;-;-;-;-;-;-;-;-;1,581;-;-;-;-;-;-;-
DOLZ26C007900;BRBMEFD106F2;FINANCIAL;-;-;-;-;-;-;-;-;-;1,398;-;-;-;-;-;-;-
DOLZ26C007950;BRBMEFD106G0;FINANCIAL;-;-;-;-;-;-;-;-;-;1,235;-;-;-;-;-;-;-
DOLZ26C008000;BRBMEFD106H8;FINANCIAL;-;-;-;-;-;-;-;-;-;1,091;-;-;-;-;-;-;-
DOLZ26P004150;BRBMEFD20514;FINANCIAL;-;-;-;-;-;-;-;-;-;2,057;-;-;-;-;-;-;-
DOLZ26P004250;BRBMEFD20522;FINANCIAL;-;-;-;-;-;-;-;-;-;3,868;-;-;-;-;-;-;-
DOLZ26P004350;BRBMEFD20530;FINANCIAL;-;-;-;-;-;-;-;-;-;6,9;-;-;-;-;-;-;-
DOLZ26P004450;BRBMEFD20548;FINANCIAL;-;-;-;-;-;-;-;-;-;11,684;-;-;-;-;-;-;-
DOLZ26P004550;BRBMEFD20555;FINANCIAL;-;-;-;-;-;-;-;-;-;18,986;-;-;-;-;-;-;-
DOLZ26P004650;BRBMEFD20563;FINANCIAL;-;-;-;-;-;-;-;-;-;29,728;-;-;-;-;-;-;-
DOLZ26P004750;BRBMEFD20571;FINANCIAL;-;-;-;-;-;-;-;-;-;44,974;-;-;-;-;-;-;-
DOLZ26P004850;BRBMEFD20589;FINANCIAL;-;-;-;-;-;-;-;-;-;65,51;-;-;-;-;-;-;-
DOLZ26P005050;BRBMEFD20597;FINANCIAL;-;-;-;-;-;-;-;-;-;128,87;-;-;-;-;-;-;-
DOLZ26P005650;BRBMEFD205A3;FINANCIAL;-;-;-;-;-;-;-;-;-;495,331;-;-;-;-;-;-;-
DOLZ26P005750;BRBMEFD205B1;FINANCIAL;-;-;-;-;-;-;-;-;-;572,27;-;-;-;-;-;-;-
DOLZ26P005850;BRBMEFD205C9;FINANCIAL;-;-;-;-;-;-;-;-;-;650,292;-;-;-;-;-;-;-
DOLZ26P005950;BRBMEFD205D7;FINANCIAL;-;-;-;-;-;-;-;-;-;730,534;-;-;-;-;-;-;-
DOLZ26P006050;BRBMEFD205E5;FINANCIAL;-;-;-;-;-;-;-;-;-;812,924;-;-;-;-;-;-;-
DOLZ26P006150;BRBMEFD205F2;FINANCIAL;-;-;-;-;-;-;-;-;-;897,001;-;-;-;-;-;-;-
DOLZ26P006200;BRBMEFD205G0;FINANCIAL;-;-;-;-;-;-;-;-;-;939,618;-;-;-;-;-;-;-
DOLZ26P006250;BRBMEFD205H8;FINANCIAL;-;-;-;-;-;-;-;-;-;982,547;-;-;-;-;-;-;-
DOLZ26P006300;BRBMEFD205I6;FINANCIAL;-;-;-;-;-;-;-;-;-;1025,759;-;-;-;-;-;-;-
DOLZ26P006350;BRBMEFD205J4;FINANCIAL;-;-;-;-;-;-;-;-;-;1069,296;-;-;-;-;-;-;-
DOLZ26P006400;BRBMEFD205K2;FINANCIAL;-;-;-;-;-;-;-;-;-;1112,864;-;-;-;-;-;-;-
DOLZ26P006450;BRBMEFD205L0;FINANCIAL;-;-;-;-;-;-;-;-;-;1156,287;-;-;-;-;-;-;-
DOLZ26P006500;BRBMEFD205M8;FINANCIAL;-;-;-;-;-;-;-;-;-;1199,956;-;-;-;-;-;-;-
DOLZ26P006550;BRBMEFD205N6;FINANCIAL;-;-;-;-;-;-;-;-;-;1243,849;-;-;-;-;-;-;-
DOLZ26P006600;BRBMEFD205O4;FINANCIAL;-;-;-;-;-;-;-;-;-;1287,946;-;-;-;-;-;-;-
DOLZ26P006650;BRBMEFD205P1;FINANCIAL;-;-;-;-;-;-;-;-;-;1332,276;-;-;-;-;-;-;-
DOLZ26P006700;BRBMEFD205Q9;FINANCIAL;-;-;-;-;-;-;-;-;-;1376,724;-;-;-;-;-;-;-
DOLZ26P006750;BRBMEFD205R7;FINANCIAL;-;-;-;-;-;-;-;-;-;1421,326;-;-;-;-;-;-;-
DOLZ26P006800;BRBMEFD205S5;FINANCIAL;-;-;-;-;-;-;-;-;-;1466,108;-;-;-;-;-;-;-
DOLZ26P006850;BRBMEFD205T3;FINANCIAL;-;-;-;-;-;-;-;-;-;1510,826;-;-;-;-;-;-;-
DOLZ26P006900;BRBMEFD205U1;FINANCIAL;-;-;-;-;-;-;-;-;-;1555,646;-;-;-;-;-;-;-
DOLZ26P006950;BRBMEFD205V9;FINANCIAL;-;-;-;-;-;-;-;-;-;1600,593;-;-;-;-;-;-;-
DOLZ26P007000;BRBMEFD205W7;FINANCIAL;-;-;-;-;-;-;-;-;-;1645,656;-;-;-;-;-;-;-
DOLZ26P007050;BRBMEFD205X5;FINANCIAL;-;-;-;-;-;-;-;-;-;1690,825;-;-;-;-;-;-;-
DOLZ26P007100;BRBMEFD205Y3;FINANCIAL;-;-;-;-;-;-;-;-;-;1736,089;-;-;-;-;-;-;-
DOLZ26P007150;BRBMEFD205Z0;FINANCIAL;-;-;-;-;-;-;-;-;-;1781,44;-;-;-;-;-;-;-
DOLZ26P007200;BRBMEFD20605;FINANCIAL;-;-;-;-;-;-;-;-;-;1826,868;-;-;-;-;-;-;-
DOLZ26P007250;BRBMEFD20613;FINANCIAL;-;-;-;-;-;-;-;-;-;1872,368;-;-;-;-;-;-;-
DOLZ26P007300;BRBMEFD20621;FINANCIAL;-;-;-;-;-;-;-;-;-;1917,932;-;-;-;-;-;-;-
DOLZ26P007350;BRBMEFD20639;FINANCIAL;-;-;-;-;-;-;-;-;-;1963,553;-;-;-;-;-;-;-
DOLZ26P007400;BRBMEFD20647;FINANCIAL;-;-;-;-;-;-;-;-;-;2009,227;-;-;-;-;-;-;-
DOLZ26P007450;BRBMEFD20654;FINANCIAL;-;-;-;-;-;-;-;-;-;2054,948;-;-;-;-;-;-;-
DOLZ26P007500;BRBMEFD20662;FINANCIAL;-;-;-;-;-;-;-;-;-;2100,711;-;-;-;-;-;-;-
DOLZ26P007550;BRBMEFD20670;FINANCIAL;-;-;-;-;-;-;-;-;-;2146,513;-;-;-;-;-;-;-
DOLZ26P007600;BRBMEFD20688;FINANCIAL;-;-;-;-;-;-;-;-;-;2192,35;-;-;-;-;-;-;-
DOLZ26P007650;BRBMEFD20696;FINANCIAL;-;-;-;-;-;-;-;-;-;2238,218;-;-;-;-;-;-;-
DOLZ26P007700;BRBMEFD206A1;FINANCIAL;-;-;-;-;-;-;-;-;-;2284,085;-;-;-;-;-;-;-
DOLZ26P007750;BRBMEFD206B9;FINANCIAL;-;-;-;-;-;-;-;-;-;2329,974;-;-;-;-;-;-;-
DOLZ26P007800;BRBMEFD206C7;FINANCIAL;-;-;-;-;-;-;-;-;-;2375,892;-;-;-;-;-;-;-
DOLZ26P007850;BRBMEFD206D5;FINANCIAL;-;-;-;-;-;-;-;-;-;2421,836;-;-;-;-;-;-;-
DOLZ26P007900;BRBMEFD206E3;FINANCIAL;-;-;-;-;-;-;-;-;-;2467,802;-;-;-;-;-;-;-
DOLZ26P007950;BRBMEFD206F0;FINANCIAL;-;-;-;-;-;-;-;-;-;2513,789;-;-;-;-;-;-;-
DOLZ26P008000;BRBMEFD206G8;FINANCIAL;-;-;-;-;-;-;-;-;-;2559,794;-;-;-;-;-;-;-
DOLF27C005450;BRBMEFCE1KH4;FINANCIAL;-;-;-;-;-;-;-;-;-;173,132;-;-;-;-;-;-;-
DOLF27P005450;BRBMEFDE1JN3;FINANCIAL;-;-;-;-;-;-;-;-;-;346,481;-;-;-;-;-;-;-
DOLF27C005250;BRBMEFCE1KJ0;FINANCIAL;-;-;-;-;-;-;-;-;-;236,742;-;-;-;-;-;-;-
DOLF27C005350;BRBMEFCE1KI2;FINANCIAL;-;-;-;-;-;-;-;-;-;202,097;-;-;-;-;-;-;-
DOLF27P005250;BRBMEFDE1JP8;FINANCIAL;-;-;-;-;-;-;-;-;-;227,511;-;-;-;-;-;-;-
DOLF27P005350;BRBMEFDE1JO1;FINANCIAL;-;-;-;-;-;-;-;-;-;284,157;-;-;-;-;-;-;-
DOLJ28C005800;BRBMEFCL1839;FINANCIAL;-;-;-;-;-;-;-;-;-;369,709;-;-;-;-;-;-;-
DOLJ28C005900;BRBMEFCL1847;FINANCIAL;-;-;-;-;-;-;-;-;-;340,018;-;-;-;-;-;-;-
DOLJ28C006000;BRBMEFCL1854;FINANCIAL;-;-;-;-;-;-;-;-;-;313,741;-;-;-;-;-;-;-
DOLJ28C006100;BRBMEFCL1862;FINANCIAL;-;-;-;-;-;-;-;-;-;290,198;-;-;-;-;-;-;-
DOLJ28C006200;BRBMEFCL1870;FINANCIAL;-;-;-;-;-;-;-;-;-;268,467;-;-;-;-;-;-;-
DOLJ28C006300;BRBMEFCL1888;FINANCIAL;-;-;-;-;-;-;-;-;-;248,873;-;-;-;-;-;-;-
DOLJ28C006400;BRBMEFCL1896;FINANCIAL;-;-;-;-;-;-;-;-;-;230,771;-;-;-;-;-;-;-
DOLJ28C006500;BRBMEFCL18A2;FINANCIAL;-;-;-;-;-;-;-;-;-;214,026;-;-;-;-;-;-;-
DOLJ28C006600;BRBMEFCL18B0;FINANCIAL;-;-;-;-;-;-;-;-;-;198,742;-;-;-;-;-;-;-
DOLJ28C006700;BRBMEFCL18C8;FINANCIAL;-;-;-;-;-;-;-;-;-;185,013;-;-;-;-;-;-;-
DOLJ28C006800;BRBMEFCL18D6;FINANCIAL;-;-;-;-;-;-;-;-;-;172,273;-;-;-;-;-;-;-
DOLJ28C006900;BRBMEFCL18E4;FINANCIAL;-;-;-;-;-;-;-;-;-;160,846;-;-;-;-;-;-;-
DOLJ28C007000;BRBMEFCL18F1;FINANCIAL;-;-;-;-;-;-;-;-;-;150,412;-;-;-;-;-;-;-
DOLJ28C007100;BRBMEFCL18G9;FINANCIAL;-;-;-;-;-;-;-;-;-;139,707;-;-;-;-;-;-;-
DOLJ28C007200;BRBMEFCL18H7;FINANCIAL;-;-;-;-;-;-;-;-;-;129,71;-;-;-;-;-;-;-
DOLJ28P005800;BRBMEFVDE8V4;FINANCIAL;-;-;-;-;-;-;-;-;-;399,728;-;-;-;-;-;-;-
DOLJ28P005900;BRBMEFVDE8W2;FINANCIAL;-;-;-;-;-;-;-;-;-;448,543;-;-;-;-;-;-;-
DOLJ28P006000;BRBMEFVDE8X0;FINANCIAL;-;-;-;-;-;-;-;-;-;500,77;-;-;-;-;-;-;-
DOLJ28P006100;BRBMEFVDE8Y8;FINANCIAL;-;-;-;-;-;-;-;-;-;555,732;-;-;-;-;-;-;-
DOLJ28P006200;BRBMEFVDE8Z5;FINANCIAL;-;-;-;-;-;-;-;-;-;612,505;-;-;-;-;-;-;-
DOLJ28P006300;BRBMEFVDE900;FINANCIAL;-;-;-;-;-;-;-;-;-;671,416;-;-;-;-;-;-;-
DOLJ28P006400;BRBMEFVDE918;FINANCIAL;-;-;-;-;-;-;-;-;-;731,819;-;-;-;-;-;-;-
DOLJ28P006500;BRBMEFVDE926;FINANCIAL;-;-;-;-;-;-;-;-;-;793,578;-;-;-;-;-;-;-
DOLJ28P006600;BRBMEFVDE934;FINANCIAL;-;-;-;-;-;-;-;-;-;856,8;-;-;-;-;-;-;-
DOLJ28P006700;BRBMEFVDE942;FINANCIAL;-;-;-;-;-;-;-;-;-;921,575;-;-;-;-;-;-;-
DOLJ28P006800;BRBMEFVDE959;FINANCIAL;-;-;-;-;-;-;-;-;-;987,34;-;-;-;-;-;-;-
