Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores. Os detalhes sobre as regras utilizadas, bem como a definição de cada um dos campos, estão disponíveis no 
Glossário;https://www.b3.com.br/data/files/F8/42/7A/61/FEC4A8103234E0A8AC094EA8/TradeInformationConsolidatedFileV3_PT.pdf

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Ajuste do dia anterior;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
DOLK27C005400;BRBMEFCDI612;FINANCIAL;-;-;-;-;-;-;-;-;-;232,928;-;-;-;-;-;-;-
DOLK27C005450;BRBMEFCDI620;FINANCIAL;-;-;-;-;-;-;-;-;-;215,308;-;-;-;-;-;-;-
DOLK27C005500;BRBMEFCDI638;FINANCIAL;-;-;-;-;-;-;-;-;-;199,17;-;-;-;-;-;-;-
DOLK27C005550;BRBMEFCDI646;FINANCIAL;-;-;-;-;-;-;-;-;-;184,095;-;-;-;-;-;-;-
DOLK27C005600;BRBMEFCDI653;FINANCIAL;-;-;-;-;-;-;-;-;-;170,349;-;-;-;-;-;-;-
DOLK27C005650;BRBMEFCDI661;FINANCIAL;-;-;-;-;-;-;-;-;-;157,683;-;-;-;-;-;-;-
DOLK27C005700;BRBMEFCDI679;FINANCIAL;-;-;-;-;-;-;-;-;-;145,861;-;-;-;-;-;-;-
DOLK27C005750;BRBMEFCDI687;FINANCIAL;-;-;-;-;-;-;-;-;-;135,137;-;-;-;-;-;-;-
DOLK27C005800;BRBMEFCDI695;FINANCIAL;-;-;-;-;-;-;-;-;-;125,123;-;-;-;-;-;-;-
DOLK27C005850;BRBMEFCDI6A1;FINANCIAL;-;-;-;-;-;-;-;-;-;116,066;-;-;-;-;-;-;-
DOLK27C005900;BRBMEFCDI6B9;FINANCIAL;-;-;-;-;-;-;-;-;-;107,745;-;-;-;-;-;-;-
DOLK27C005950;BRBMEFCDI6C7;FINANCIAL;-;-;-;-;-;-;-;-;-;100,102;-;-;-;-;-;-;-
DOLK27C006000;BRBMEFCDI6D5;FINANCIAL;-;-;-;-;-;-;-;-;-;92,81;-;-;-;-;-;-;-
DOLK27C006050;BRBMEFCDI6E3;FINANCIAL;-;-;-;-;-;-;-;-;-;85,585;-;-;-;-;-;-;-
DOLK27C006100;BRBMEFCDI6F0;FINANCIAL;-;-;-;-;-;-;-;-;-;78,943;-;-;-;-;-;-;-
DOLK27C006150;BRBMEFCDI6G8;FINANCIAL;-;-;-;-;-;-;-;-;-;72,838;-;-;-;-;-;-;-
DOLK27C006200;BRBMEFCDI6H6;FINANCIAL;-;-;-;-;-;-;-;-;-;67,23;-;-;-;-;-;-;-
DOLK27C006250;BRBMEFCDI6I4;FINANCIAL;-;-;-;-;-;-;-;-;-;62,078;-;-;-;-;-;-;-
DOLK27C006300;BRBMEFCDI6J2;FINANCIAL;-;-;-;-;-;-;-;-;-;57,347;-;-;-;-;-;-;-
DOLK27C006350;BRBMEFCDI6K0;FINANCIAL;-;-;-;-;-;-;-;-;-;53,103;-;-;-;-;-;-;-
DOLK27C006400;BRBMEFCDI6L8;FINANCIAL;-;-;-;-;-;-;-;-;-;49,11;-;-;-;-;-;-;-
DOLK27C006450;BRBMEFCDI6M6;FINANCIAL;-;-;-;-;-;-;-;-;-;45,534;-;-;-;-;-;-;-
DOLK27C006500;BRBMEFCDI6N4;FINANCIAL;-;-;-;-;-;-;-;-;-;42,161;-;-;-;-;-;-;-
DOLK27C006550;BRBMEFCDI6O2;FINANCIAL;-;-;-;-;-;-;-;-;-;39,147;-;-;-;-;-;-;-
DOLK27C006600;BRBMEFCDI6P9;FINANCIAL;-;-;-;-;-;-;-;-;-;36,376;-;-;-;-;-;-;-
DOLK27C006650;BRBMEFCDI6Q7;FINANCIAL;-;-;-;-;-;-;-;-;-;33,828;-;-;-;-;-;-;-
DOLK27C006700;BRBMEFCDI6R5;FINANCIAL;-;-;-;-;-;-;-;-;-;31,051;-;-;-;-;-;-;-
DOLK27C006750;BRBMEFCDI6S3;FINANCIAL;-;-;-;-;-;-;-;-;-;28,505;-;-;-;-;-;-;-
DOLK27C006800;BRBMEFCDI6T1;FINANCIAL;-;-;-;-;-;-;-;-;-;26,172;-;-;-;-;-;-;-
DOLK27C006850;BRBMEFCDI6U9;FINANCIAL;-;-;-;-;-;-;-;-;-;24,033;-;-;-;-;-;-;-
DOLK27C006900;BRBMEFCDI6V7;FINANCIAL;-;-;-;-;-;-;-;-;-;22,016;-;-;-;-;-;-;-
DOLK27C006950;BRBMEFCDI6W5;FINANCIAL;-;-;-;-;-;-;-;-;-;20,225;-;-;-;-;-;-;-
DOLK27C007000;BRBMEFCDI6X3;FINANCIAL;-;-;-;-;-;-;-;-;-;18,583;-;-;-;-;-;-;-
DOLK27P005300;BRBMEFVDO5X4;FINANCIAL;-;-;-;-;-;-;-;-;-;190,217;-;-;-;-;-;-;-
DOLK27P005350;BRBMEFVDO5Y2;FINANCIAL;-;-;-;-;-;-;-;-;-;215,074;-;-;-;-;-;-;-
DOLK27P005400;BRBMEFVDO5Z9;FINANCIAL;-;-;-;-;-;-;-;-;-;241,213;-;-;-;-;-;-;-
DOLK27P005450;BRBMEFVDO602;FINANCIAL;-;-;-;-;-;-;-;-;-;268,734;-;-;-;-;-;-;-
DOLK27P005500;BRBMEFVDO610;FINANCIAL;-;-;-;-;-;-;-;-;-;297,737;-;-;-;-;-;-;-
DOLK27P005550;BRBMEFVDO628;FINANCIAL;-;-;-;-;-;-;-;-;-;327,804;-;-;-;-;-;-;-
DOLK27P005600;BRBMEFVDO636;FINANCIAL;-;-;-;-;-;-;-;-;-;359,199;-;-;-;-;-;-;-
DOLK27P005650;BRBMEFVDO644;FINANCIAL;-;-;-;-;-;-;-;-;-;391,674;-;-;-;-;-;-;-
DOLK27P005700;BRBMEFVDO651;FINANCIAL;-;-;-;-;-;-;-;-;-;424,993;-;-;-;-;-;-;-
DOLK27P005750;BRBMEFVDO669;FINANCIAL;-;-;-;-;-;-;-;-;-;459,41;-;-;-;-;-;-;-
DOLK27P005800;BRBMEFVDO677;FINANCIAL;-;-;-;-;-;-;-;-;-;494,538;-;-;-;-;-;-;-
DOLK27P005850;BRBMEFVDO685;FINANCIAL;-;-;-;-;-;-;-;-;-;530,622;-;-;-;-;-;-;-
DOLK27P005900;BRBMEFVDO693;FINANCIAL;-;-;-;-;-;-;-;-;-;567,442;-;-;-;-;-;-;-
DOLK27P005950;BRBMEFVDO6A0;FINANCIAL;-;-;-;-;-;-;-;-;-;604,94;-;-;-;-;-;-;-
DOLK27P006000;BRBMEFVDO6B8;FINANCIAL;-;-;-;-;-;-;-;-;-;642,789;-;-;-;-;-;-;-
DOLK27P006050;BRBMEFVDO6C6;FINANCIAL;-;-;-;-;-;-;-;-;-;680,706;-;-;-;-;-;-;-
DOLK27P006100;BRBMEFVDO6D4;FINANCIAL;-;-;-;-;-;-;-;-;-;719,205;-;-;-;-;-;-;-
DOLK27P006150;BRBMEFVDO6E2;FINANCIAL;-;-;-;-;-;-;-;-;-;758,242;-;-;-;-;-;-;-
DOLK27P006200;BRBMEFVDO6F9;FINANCIAL;-;-;-;-;-;-;-;-;-;797,774;-;-;-;-;-;-;-
DOLK27P006250;BRBMEFVDO6G7;FINANCIAL;-;-;-;-;-;-;-;-;-;837,764;-;-;-;-;-;-;-
DOLK27P006300;BRBMEFVDO6H5;FINANCIAL;-;-;-;-;-;-;-;-;-;878,174;-;-;-;-;-;-;-
DOLK27P006350;BRBMEFVDO6I3;FINANCIAL;-;-;-;-;-;-;-;-;-;919,072;-;-;-;-;-;-;-
DOLK27P006400;BRBMEFVDO6J1;FINANCIAL;-;-;-;-;-;-;-;-;-;960,219;-;-;-;-;-;-;-
DOLK27P006450;BRBMEFVDO6K9;FINANCIAL;-;-;-;-;-;-;-;-;-;1001,785;-;-;-;-;-;-;-
DOLK27P006500;BRBMEFVDO6L7;FINANCIAL;-;-;-;-;-;-;-;-;-;1043,553;-;-;-;-;-;-;-
DOLK27P006550;BRBMEFVDO6M5;FINANCIAL;-;-;-;-;-;-;-;-;-;1085,68;-;-;-;-;-;-;-
DOLK27P006600;BRBMEFVDO6N3;FINANCIAL;-;-;-;-;-;-;-;-;-;1128,05;-;-;-;-;-;-;-
DOLK27P006650;BRBMEFVDO6O1;FINANCIAL;-;-;-;-;-;-;-;-;-;1170,644;-;-;-;-;-;-;-
DOLK27P006700;BRBMEFVDO6P8;FINANCIAL;-;-;-;-;-;-;-;-;-;1213,008;-;-;-;-;-;-;-
DOLK27P006750;BRBMEFVDO6Q6;FINANCIAL;-;-;-;-;-;-;-;-;-;1255,603;-;-;-;-;-;-;-
DOLK27P006800;BRBMEFVDO6R4;FINANCIAL;-;-;-;-;-;-;-;-;-;1298,411;-;-;-;-;-;-;-
DOLK27P006850;BRBMEFVDO6S2;FINANCIAL;-;-;-;-;-;-;-;-;-;1341,414;-;-;-;-;-;-;-
DOLK27P006900;BRBMEFVDO6T0;FINANCIAL;-;-;-;-;-;-;-;-;-;1384,538;-;-;-;-;-;-;-
DOLK27P006950;BRBMEFVDO6U8;FINANCIAL;-;-;-;-;-;-;-;-;-;1427,888;-;-;-;-;-;-;-
DOLK27P007000;BRBMEFVDO6V6;FINANCIAL;-;-;-;-;-;-;-;-;-;1471,388;-;-;-;-;-;-;-
DOLK27C004300;BRBMEFCDI6Y1;FINANCIAL;-;-;-;-;-;-;-;-;-;988,719;-;-;-;-;-;-;-
DOLK27P004300;BRBMEFVDO6W4;FINANCIAL;-;-;-;-;-;-;-;-;-;3,897;-;-;-;-;-;-;-
DOLM27C004900;BRBMEFDM04B6;FINANCIAL;-;-;-;-;-;-;-;-;-;527,313;-;-;-;-;-;-;-
DOLM27C004950;BRBMEFDM04C4;FINANCIAL;-;-;-;-;-;-;-;-;-;493,422;-;-;-;-;-;-;-
DOLM27C005000;BRBMEFDM04D2;FINANCIAL;-;-;-;-;-;-;-;-;-;460,796;-;-;-;-;-;-;-
DOLM27C005050;BRBMEFDM04E0;FINANCIAL;-;-;-;-;-;-;-;-;-;429,629;-;-;-;-;-;-;-
DOLM27C005100;BRBMEFDM04F7;FINANCIAL;-;-;-;-;-;-;-;-;-;400,746;-;-;-;-;-;-;-
DOLM27C005150;BRBMEFDM04G5;FINANCIAL;-;-;-;-;-;-;-;-;-;373,174;-;-;-;-;-;-;-
DOLM27C005200;BRBMEFDM04H3;FINANCIAL;-;-;-;-;-;-;-;-;-;347,226;-;-;-;-;-;-;-
DOLM27C005250;BRBMEFDM04I1;FINANCIAL;-;-;-;-;-;-;-;-;-;322,563;-;-;-;-;-;-;-
DOLM27C005300;BRBMEFDM04J9;FINANCIAL;-;-;-;-;-;-;-;-;-;299,326;-;-;-;-;-;-;-
DOLM27C005350;BRBMEFDM04K7;FINANCIAL;-;-;-;-;-;-;-;-;-;277,485;-;-;-;-;-;-;-
DOLM27C005400;BRBMEFDM04L5;FINANCIAL;-;-;-;-;-;-;-;-;-;256,826;-;-;-;-;-;-;-
DOLM27C005450;BRBMEFDM04M3;FINANCIAL;-;-;-;-;-;-;-;-;-;237,659;-;-;-;-;-;-;-
DOLM27C005500;BRBMEFDM04N1;FINANCIAL;-;-;-;-;-;-;-;-;-;220,3;-;-;-;-;-;-;-
DOLM27P004900;BRBMEFPV04B1;FINANCIAL;-;-;-;-;-;-;-;-;-;60,216;-;-;-;-;-;-;-
DOLM27P004950;BRBMEFPV04C9;FINANCIAL;-;-;-;-;-;-;-;-;-;71,007;-;-;-;-;-;-;-
DOLM27P005000;BRBMEFPV04D7;FINANCIAL;-;-;-;-;-;-;-;-;-;83,063;-;-;-;-;-;-;-
DOLM27P005050;BRBMEFPV04E5;FINANCIAL;-;-;-;-;-;-;-;-;-;96,578;-;-;-;-;-;-;-
DOLM27P005100;BRBMEFPV04F2;FINANCIAL;-;-;-;-;-;-;-;-;-;112,376;-;-;-;-;-;-;-
DOLM27P005150;BRBMEFPV04G0;FINANCIAL;-;-;-;-;-;-;-;-;-;129,487;-;-;-;-;-;-;-
DOLM27P005200;BRBMEFPV04H8;FINANCIAL;-;-;-;-;-;-;-;-;-;148,22;-;-;-;-;-;-;-
DOLM27P005250;BRBMEFPV04I6;FINANCIAL;-;-;-;-;-;-;-;-;-;168,24;-;-;-;-;-;-;-
DOLM27P005300;BRBMEFPV04J4;FINANCIAL;-;-;-;-;-;-;-;-;-;189,684;-;-;-;-;-;-;-
DOLM27P005350;BRBMEFPV04K2;FINANCIAL;-;-;-;-;-;-;-;-;-;212,526;-;-;-;-;-;-;-
DOLM27P005400;BRBMEFPV04L0;FINANCIAL;-;-;-;-;-;-;-;-;-;236,548;-;-;-;-;-;-;-
DOLM27P005450;BRBMEFPV04M8;FINANCIAL;-;-;-;-;-;-;-;-;-;262,064;-;-;-;-;-;-;-
DOLM27P005500;BRBMEFPV04N6;FINANCIAL;-;-;-;-;-;-;-;-;-;289,386;-;-;-;-;-;-;-
DOLQ26C004625;BRBMEFDA04E5;FINANCIAL;-;-;-;-;-;-;-;-;-;468,059;-;-;-;-;-;-;-
DOLQ26C004675;BRBMEFDA04F2;FINANCIAL;-;-;-;-;-;-;-;-;-;418,399;-;-;-;-;-;-;-
DOLQ26C004700;BRBMEFDA04G0;FINANCIAL;-;-;-;-;-;-;-;-;-;393,569;-;-;-;-;-;-;-
DOLQ26C004725;BRBMEFDA04H8;FINANCIAL;-;-;-;-;-;-;-;-;-;368,74;-;-;-;-;-;-;-
DOLQ26C004750;BRBMEFDA04I6;FINANCIAL;-;-;-;-;-;-;-;-;-;343,913;-;-;-;-;-;-;-
DOLQ26C004775;BRBMEFDA04J4;FINANCIAL;-;-;-;-;-;-;-;-;-;319,09;-;-;-;-;-;-;-
DOLQ26C004800;BRBMEFDA04K2;FINANCIAL;-;-;-;-;-;-;-;-;-;294,279;-;-;-;-;-;-;-
DOLQ26C004825;BRBMEFDA04L0;FINANCIAL;-;-;-;-;-;-;-;-;-;269,494;-;-;-;-;-;-;-
DOLQ26C004850;BRBMEFDA04M8;FINANCIAL;-;-;-;-;-;-;-;-;-;244,766;-;-;-;-;-;-;-
DOLQ26C004875;BRBMEFDA04N6;FINANCIAL;-;-;-;-;-;-;-;-;-;220,143;-;-;-;-;-;-;-
DOLQ26C004900;BRBMEFDA04O4;FINANCIAL;-;-;-;-;-;-;-;-;-;195,683;-;-;-;-;-;-;-
DOLQ26C004925;BRBMEFDA04P1;FINANCIAL;-;-;-;-;-;-;-;-;-;171,511;-;-;-;-;-;-;-
DOLQ26C004975;BRBMEFDA04Q9;FINANCIAL;-;-;-;-;-;-;-;-;-;124,842;-;-;-;-;-;-;-
DOLQ26C005025;BRBMEFDA04R7;FINANCIAL;-;-;-;-;-;-;-;-;-;83,341;-;-;-;-;-;-;-
DOLQ26C005075;BRBMEFDA04S5;FINANCIAL;-;-;-;-;-;-;-;-;-;51,534;-;-;-;-;-;-;-
DOLQ26C005125;BRBMEFDA04T3;FINANCIAL;-;-;-;-;-;-;-;-;-;30,231;-;-;-;-;-;-;-
DOLQ26C005175;BRBMEFDA04U1;FINANCIAL;15;15;15;15;15;-;-;-;-;17,669;-;-;-;-;1;500;375000
DOLQ26C005225;BRBMEFDA04V9;FINANCIAL;-;-;-;-;-;-;-;-;-;10,222;-;-;-;-;-;-;-
DOLQ26C005275;BRBMEFDA04W7;FINANCIAL;-;-;-;-;-;-;-;-;-;6,048;-;-;-;-;-;-;-
DOLQ26C005325;BRBMEFDA04X5;FINANCIAL;-;-;-;-;-;-;-;-;-;3,416;-;-;-;-;-;-;-
DOLQ26C005375;BRBMEFDA04Y3;FINANCIAL;-;-;-;-;-;-;-;-;-;1,77;-;-;-;-;-;-;-
DOLQ26C005425;BRBMEFDA04Z0;FINANCIAL;-;-;-;-;-;-;-;-;-;0,873;-;-;-;-;-;-;-
DOLQ26C005475;BRBMEFDA0502;FINANCIAL;-;-;-;-;-;-;-;-;-;0,405;-;-;-;-;-;-;-
DOLQ26P004625;BRBMEFVA04A5;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DOLQ26P004675;BRBMEFVA04B3;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DOLQ26P004700;BRBMEFVA04C1;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DOLQ26P004725;BRBMEFVA04D9;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DOLQ26P004750;BRBMEFVA04E7;FINANCIAL;-;-;-;-;-;-;-;-;-;0,004;-;-;-;-;-;-;-
DOLQ26P004775;BRBMEFVA04F4;FINANCIAL;-;-;-;-;-;-;-;-;-;0,011;-;-;-;-;-;-;-
DOLQ26P004800;BRBMEFVA04G2;FINANCIAL;-;-;-;-;-;-;-;-;-;0,03;-;-;-;-;-;-;-
DOLQ26P004825;BRBMEFVA04H0;FINANCIAL;-;-;-;-;-;-;-;-;-;0,075;-;-;-;-;-;-;-
DOLQ26P004850;BRBMEFVA04I8;FINANCIAL;-;-;-;-;-;-;-;-;-;0,177;-;-;-;-;-;-;-
DOLQ26P004875;BRBMEFVA04J6;FINANCIAL;-;-;-;-;-;-;-;-;-;0,384;-;-;-;-;-;-;-
DOLQ26P004900;BRBMEFVA04K4;FINANCIAL;-;-;-;-;-;-;-;-;-;0,753;-;-;-;28,059;-;-;-
DOLQ26P004925;BRBMEFVA04L2;FINANCIAL;-;-;-;-;-;-;-;-;-;1,411;-;-;-;-;-;-;-
DOLQ26P004975;BRBMEFVA04M0;FINANCIAL;-;-;-;-;-;-;-;-;-;4,402;-;-;-;-;-;-;-
DOLQ26P005025;BRBMEFVA04N8;FINANCIAL;-;-;-;-;-;-;-;-;-;12,561;-;-;-;-;-;-;-
DOLQ26P005075;BRBMEFVA04O6;FINANCIAL;-;-;-;-;-;-;-;-;-;30,414;-;-;-;-;-;-;-
DOLQ26P005125;BRBMEFVA04P3;FINANCIAL;-;-;-;-;-;-;-;-;-;58,77;-;-;-;-;-;-;-
DOLQ26P005175;BRBMEFVA04Q1;FINANCIAL;-;-;-;-;-;-;-;-;-;95,868;-;-;-;-;-;-;-
DOLQ26P005225;BRBMEFVA04R9;FINANCIAL;-;-;-;-;-;-;-;-;-;138,081;-;-;-;-;-;-;-
DOLQ26P005275;BRBMEFVA04S7;FINANCIAL;-;-;-;-;-;-;-;-;-;183,567;-;-;-;-;-;-;-
DOLQ26P005325;BRBMEFVA04T5;FINANCIAL;-;-;-;-;-;-;-;-;-;230,594;-;-;-;-;-;-;-
DOLQ26P005375;BRBMEFVA04U3;FINANCIAL;-;-;-;-;-;-;-;-;-;278,608;-;-;-;-;-;-;-
DOLQ26P005425;BRBMEFVA04V1;FINANCIAL;-;-;-;-;-;-;-;-;-;327,371;-;-;-;-;-;-;-
DOLQ26P005475;BRBMEFVA04W9;FINANCIAL;-;-;-;-;-;-;-;-;-;376,563;-;-;-;-;-;-;-
DOLH27C006000;BRBMEFPC0290;FINANCIAL;-;-;-;-;-;-;-;-;-;61,345;-;-;-;-;-;-;-
DOLH27P006000;BRBMEFOP02F1;FINANCIAL;-;-;-;-;-;-;-;-;-;686,955;-;-;-;-;-;-;-
DOLM27C005600;BRBMEFDM04O9;FINANCIAL;-;-;-;-;-;-;-;-;-;190,215;-;-;-;-;-;-;-
DOLM27P005600;BRBMEFPV04O4;FINANCIAL;-;-;-;-;-;-;-;-;-;348,665;-;-;-;-;-;-;-
DOLM27C004400;BRBMEFDM04P6;FINANCIAL;-;-;-;-;-;-;-;-;-;921,721;-;-;-;-;-;-;-
DOLM27C006250;BRBMEFDM04Q4;FINANCIAL;-;-;-;-;-;-;-;-;-;73,662;-;-;-;-;-;-;-
DOLM27P004400;BRBMEFPV04P1;FINANCIAL;-;-;-;-;-;-;-;-;-;7,805;-;-;-;-;-;-;-
DOLM27P006250;BRBMEFPV04Q9;FINANCIAL;-;-;-;-;-;-;-;-;-;812,977;-;-;-;-;-;-;-
DOLQ26C005525;BRBMEFDA0510;FINANCIAL;-;-;-;-;-;-;-;-;-;0,155;-;-;-;-;-;-;-
DOLQ26C005575;BRBMEFDA0528;FINANCIAL;-;-;-;-;-;-;-;-;-;0,055;-;-;-;-;-;-;-
DOLQ26C005625;BRBMEFDA0536;FINANCIAL;-;-;-;-;-;-;-;-;-;0,018;-;-;-;-;-;-;-
DOLQ26C005675;BRBMEFDA0544;FINANCIAL;-;-;-;-;-;-;-;-;-;0,006;-;-;-;-;-;-;-
DOLQ26C005725;BRBMEFDA0551;FINANCIAL;-;-;-;-;-;-;-;-;-;0,002;-;-;-;-;-;-;-
DOLQ26C005775;BRBMEFDA0569;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DOLQ26C005825;BRBMEFDA0577;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DOLQ26C005875;BRBMEFDA0585;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DOLQ26C005925;BRBMEFDA0593;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DOLQ26C005975;BRBMEFDA05A0;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DOLQ26C006025;BRBMEFDA05B8;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DOLQ26C006075;BRBMEFDA05C6;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DOLQ26C006125;BRBMEFDA05D4;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DOLQ26C006175;BRBMEFDA05E2;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DOLQ26C006225;BRBMEFDA05F9;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DOLQ26C006275;BRBMEFDA05G7;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DOLQ26C006325;BRBMEFDA05H5;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DOLQ26C006375;BRBMEFDA05I3;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DOLQ26C006425;BRBMEFDA05J1;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DOLQ26C006475;BRBMEFDA05K9;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DOLQ26C006525;BRBMEFDA05L7;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DOLQ26C006550;BRBMEFDA05M5;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DOLQ26C006575;BRBMEFDA05N3;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DOLQ26C006600;BRBMEFDA05O1;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DOLQ26C006625;BRBMEFDA05P8;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DOLQ26C006650;BRBMEFDA05Q6;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DOLQ26C006675;BRBMEFDA05R4;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DOLQ26C006725;BRBMEFDA05S2;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DOLQ26C006775;BRBMEFDA05T0;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DOLQ26C006800;BRBMEFDA05U8;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DOLQ26C006825;BRBMEFDA05V6;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DOLQ26C006850;BRBMEFDA05W4;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DOLQ26C006875;BRBMEFDA05X2;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DOLQ26C006900;BRBMEFDA05Y0;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DOLQ26C006925;BRBMEFDA05Z7;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DOLQ26C006950;BRBMEFDA0601;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DOLQ26C006975;BRBMEFDA0619;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DOLQ26P005525;BRBMEFVA04X7;FINANCIAL;-;-;-;-;-;-;-;-;-;425,972;-;-;-;-;-;-;-
DOLQ26P005575;BRBMEFVA04Y5;FINANCIAL;-;-;-;-;-;-;-;-;-;475,532;-;-;-;-;-;-;-
DOLQ26P005625;BRBMEFVA04Z2;FINANCIAL;-;-;-;-;-;-;-;-;-;525,155;-;-;-;-;-;-;-
DOLQ26P005675;BRBMEFVA0500;FINANCIAL;-;-;-;-;-;-;-;-;-;574,802;-;-;-;-;-;-;-
DOLQ26P005725;BRBMEFVA0518;FINANCIAL;-;-;-;-;-;-;-;-;-;624,458;-;-;-;-;-;-;-
DOLQ26P005775;BRBMEFVA0526;FINANCIAL;-;-;-;-;-;-;-;-;-;674,117;-;-;-;-;-;-;-
DOLQ26P005825;BRBMEFVA0534;FINANCIAL;-;-;-;-;-;-;-;-;-;723,776;-;-;-;-;-;-;-
DOLV27C005600;BRBMEFCD4619;FINANCIAL;-;-;-;-;-;-;-;-;-;278,525;-;-;-;-;-;-;-
DOLV27C005650;BRBMEFCD4627;FINANCIAL;-;-;-;-;-;-;-;-;-;261,71;-;-;-;-;-;-;-
DOLV27C005700;BRBMEFCD4635;FINANCIAL;-;-;-;-;-;-;-;-;-;246,266;-;-;-;-;-;-;-
DOLV27C005750;BRBMEFCD4643;FINANCIAL;-;-;-;-;-;-;-;-;-;231,734;-;-;-;-;-;-;-
DOLV27C005800;BRBMEFCD4650;FINANCIAL;-;-;-;-;-;-;-;-;-;218,071;-;-;-;-;-;-;-
DOLV27C005850;BRBMEFCD4668;FINANCIAL;-;-;-;-;-;-;-;-;-;205,438;-;-;-;-;-;-;-
DOLV27C005900;BRBMEFCD4676;FINANCIAL;-;-;-;-;-;-;-;-;-;193,383;-;-;-;-;-;-;-
DOLV27C005950;BRBMEFCD4684;FINANCIAL;-;-;-;-;-;-;-;-;-;182,268;-;-;-;-;-;-;-
DOLV27C006000;BRBMEFCD4692;FINANCIAL;-;-;-;-;-;-;-;-;-;172,044;-;-;-;-;-;-;-
DOLV27C006050;BRBMEFCD46A0;FINANCIAL;-;-;-;-;-;-;-;-;-;162,66;-;-;-;-;-;-;-
DOLV27C006100;BRBMEFCD46B8;FINANCIAL;-;-;-;-;-;-;-;-;-;153,877;-;-;-;-;-;-;-
DOLV27C006150;BRBMEFCD46C6;FINANCIAL;-;-;-;-;-;-;-;-;-;145,659;-;-;-;-;-;-;-
DOLV27C006200;BRBMEFCD46D4;FINANCIAL;-;-;-;-;-;-;-;-;-;137,969;-;-;-;-;-;-;-
DOLV27C006250;BRBMEFCD46E2;FINANCIAL;-;-;-;-;-;-;-;-;-;130,771;-;-;-;-;-;-;-
