Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores. Os detalhes sobre as regras utilizadas, bem como a definição de cada um dos campos, estão disponíveis no 
Glossário;https://www.b3.com.br/data/files/F8/42/7A/61/FEC4A8103234E0A8AC094EA8/TradeInformationConsolidatedFileV3_PT.pdf

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Ajuste do dia anterior;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
NOKU26;BRBMEFNOK2L7;FINANCIAL;-;-;-;-;-;-;9288,702;-;9264,35;-;24,352;131,988521856;-;-;-;-;-
NOKV26;BRBMEFNOK2M5;FINANCIAL;-;-;-;-;-;-;9295,445;-;9271,281;-;24,164;130,969556592;-;-;-;-;-
NOKX26;BRBMEFNOK2N3;FINANCIAL;-;-;-;-;-;-;9300,786;-;9276,773;-;24,013;130,151132364;-;-;-;-;-
RUBM26;BRBMEFRUB2P7;FINANCIAL;-;-;-;-;-;-;72092,453;-;71729,3;-;363,153;253,456462749;-;-;-;-;-
RUBN27;BRBMEFRUB2Q5;FINANCIAL;-;-;-;-;-;-;80526,323;-;80157,397;-;368,926;257,485629958;-;-;-;-;-
RUBN26;BRBMEFRUB2R3;FINANCIAL;-;-;-;-;-;-;72734,651;-;72365,686;-;368,965;257,512849345;-;-;-;-;-
RUBQ26;BRBMEFRUB2S1;FINANCIAL;-;-;-;-;-;-;73334,7;-;72956,486;-;378,214;263,968031662;-;-;-;-;-
RUBU26;BRBMEFRUB2T9;FINANCIAL;-;-;-;-;-;-;73881,454;-;73485,943;-;395,511;276,040178763;-;-;-;-;-
RUBV26;BRBMEFRUB2U7;FINANCIAL;-;-;-;-;-;-;74525,023;-;74129,492;-;395,531;276,054137423;-;-;-;-;-
RUBX26;BRBMEFRUB2V5;FINANCIAL;-;-;-;-;-;-;75174,199;-;74778,678;-;395,521;276,047158093;-;-;-;-;-
SEKM26;BRBMEFSEK2I0;FINANCIAL;-;-;-;-;-;-;9309,452;-;9274,222;-;35,23;189,94775904;-;-;-;-;-
SEKN26;BRBMEFSEK2J8;FINANCIAL;-;-;-;-;-;-;9295,707;-;9260,973;-;34,734;187,273501632;-;-;-;-;-
SEKQ26;BRBMEFSEK2K6;FINANCIAL;-;-;-;-;-;-;9277,606;-;9243,48;-;34,126;183,995379648;-;-;-;-;-
SEKU26;BRBMEFSEK2L4;FINANCIAL;-;-;-;-;-;-;9263,432;-;9228,943;-;34,489;185,952547872;-;-;-;-;-
SEKV26;BRBMEFSEK2M2;FINANCIAL;-;-;-;-;-;-;9245,687;-;9210,434;-;35,253;190,071766944;-;-;-;-;-
SEKX26;BRBMEFSEK2N0;FINANCIAL;-;-;-;-;-;-;9231,662;-;9195,807;-;35,855;193,31753904;-;-;-;-;-
ARSM26;BRBMEFARS2E6;FINANCIAL;-;-;-;-;-;-;1413598,6;-;1404755,4;-;8843,2;315,1451184;-;-;-;-;-
ARSN27;BRBMEFARS2F3;FINANCIAL;-;-;-;-;-;-;1795960;-;1786550;-;9410;335,34417;-;-;-;-;-
ARSN26;BRBMEFARS2G1;FINANCIAL;-;-;-;-;-;-;1432633,1;-;1433624;-;-990,9;-35,3127033;-;-;-;-;-
ARSQ26;BRBMEFARS2H9;FINANCIAL;-;-;-;-;-;-;1442438,8;-;1462135,7;-;-19696,9;-701,9384253;-;-;-;-;-
ARSU26;BRBMEFARS2I7;FINANCIAL;-;-;-;-;-;-;1502294,9;-;1494458,6;-;7836,3;279,2622231;-;-;-;-;-
ARSV26;BRBMEFARS2J5;FINANCIAL;-;-;-;-;-;-;1532930,1;-;1525935,5;-;6994,6;249,2665602;-;-;-;-;-
ARSX26;BRBMEFARS2K3;FINANCIAL;-;-;-;-;-;-;1564190;-;1558075,5;-;6114,5;217,9024365;-;-;-;-;-
SOYH27;BRBMEFSOY0O4;AGRIBUSINESS;-;-;-;-;-;-;434,8;-;437;-;-2,2;-375,57828;-;-;-;-;-
SOYX26;BRBMEFSOY0N6;AGRIBUSINESS;-;-;-;-;-;-;474,6;-;474,6;-;0;0;-;-;-;-;-
SOYK27;BRBMEFSOY0Q9;AGRIBUSINESS;-;-;-;-;-;-;441;-;443;-;-2;-341,4348;-;-;-;-;-
BGIK26;BRBMEFBGI7M2;AGRIBUSINESS;347,35;346,7;348,5;347,31;347;0,07;347,1;-;346,75;-;0,35;115,5;347;347,3;1.018;1.606;184069528,5
BGIM26;BRBMEFBGI7N0;AGRIBUSINESS;353,1;350,5;353,35;352,31;351,95;0,04;352,15;-;351,8;-;0,35;115,5;351,9;352,1;2.757;4.655;541207276,5
BGIN26;BRBMEFBGI7O8;AGRIBUSINESS;348,45;345,3;349,95;348,26;346,7;-0,48;346,55;-;348,4;-;-1,85;-610,5;346;346,8;879;1.250;143659015,5
BGIQ26;BRBMEFBGI7P5;AGRIBUSINESS;346;342,95;347,45;345,65;345,2;-0,26;344,55;-;346,1;-;-1,55;-511,5;344,25;345,2;339;410;46767666
BGIU26;BRBMEFBGI7S9;AGRIBUSINESS;349;345;349;346,83;347,35;-0,05;346,7;-;347,55;-;-0,85;-280,5;346,05;347,45;169;204;23349216
BGIV26;BRBMEFBGI7U5;AGRIBUSINESS;356;353,95;356,5;355,06;355,9;0,05;355,7;-;355,7;-;0;0;355,05;356;409;519;60812763
BGIX26;BRBMEFBGI7W1;AGRIBUSINESS;357,8;356,05;357,95;357,34;357,65;-0,01;356,95;-;357,7;-;-0,75;-247,5;357,65;357,7;62;74;8726371,5
BGIF27;BRBMEFBGI7Y7;AGRIBUSINESS;357,85;357,85;358;357,93;358;0,28;357;-;357;-;0;0;357,1;359,5;6;6;708708
BGIG27;BRBMEFBGI7Z4;AGRIBUSINESS;-;-;-;-;-;-;355,2;-;355,2;-;0;0;350;-;-;-;-
BGIH27;BRBMEFBGI807;AGRIBUSINESS;-;-;-;-;-;-;355,2;-;355,2;-;0;0;-;-;-;-;-
BGIZ26;BRBMEFBGI7X9;AGRIBUSINESS;358;356,3;358;357,23;357;-0,41;357,6;-;358,5;-;-0,9;-297;357,4;358,6;9;16;1886214
BGIK27;BRBMEFBGI815;AGRIBUSINESS;-;-;-;-;-;-;355,2;-;355,2;-;0;0;349,35;356;-;-;-
DDIF27;BRBMEFDDI4X7;FINANCIAL;-;-;-;-;-;-;97442,54;4,237;97168,66;-;273,88;685,685968;-;-;-;-;-
DDIF28;BRBMEFDDI4Z2;FINANCIAL;-;-;-;-;-;-;92524,57;4,955;92243,25;-;281,32;704,312752;-;-;-;-;-
DDIF29;BRBMEFDDI4W9;FINANCIAL;-;-;-;-;-;-;87880,58;5,215;87617,9;-;262,68;657,645648;-;-;-;-;-
DDIF30;BRBMEFDDI4Y5;FINANCIAL;-;-;-;-;-;-;83351,05;5,46;83148,14;-;202,91;508,005476;-;-;-;-;-
DDIN26;BRBMEFDDI636;FINANCIAL;0,359;0,069;0,55;0,3;0,55;-83,03;99955,82;0,442;99676,83;-;278,99;698,479364;-;-;5;2.928;732833956,3
DDIF31;BRBMEFDDI693;FINANCIAL;-;-;-;-;-;-;78928,42;5,714;78739,63;-;188,79;472,654644;-;-;-;-;-
DDIF35;BRBMEFDDI6K9;FINANCIAL;-;-;-;-;-;-;62162,21;6,972;62023,23;-;138,98;347,950328;-;-;-;-;-
DDIF33;BRBMEFDDI6L7;FINANCIAL;-;-;-;-;-;-;70102,96;6,36;69944,1;-;158,86;397,721896;-;-;-;-;-
DDIF36;BRBMEFDDI6W4;FINANCIAL;-;-;-;-;-;-;58446,9;7,296;58318,05;-;128,85;322,58886;-;-;-;-;-
DDIV26;BRBMEFDDI743;FINANCIAL;-;-;-;-;-;-;98730,28;3,617;98452,5;-;277,78;695,450008;-;-;-;-;-
DDIF37;BRBMEFDDI776;FINANCIAL;-;-;-;-;-;-;54883,5;7,639;54764,24;-;119,26;298,579336;-;-;-;-;-
DDIF32;BRBMEFDDI792;FINANCIAL;-;-;-;-;-;-;74470,39;6,029;74296,76;-;173,63;434,700068;-;-;-;-;-
DDIF34;BRBMEFDDI7A8;FINANCIAL;-;-;-;-;-;-;66029,69;6,667;65881,33;-;148,36;371,434096;-;-;-;-;-
DDIJ27;BRBMEFDDI7C4;FINANCIAL;-;-;-;-;-;-;96299,89;4,462;96027,32;-;272,57;682,406252;-;-;-;-;-
DDIN27;BRBMEFDDI7F7;FINANCIAL;-;-;-;-;-;-;95051,33;4,674;94789,93;-;261,4;654,44104;-;-;-;-;-
DDIV27;BRBMEFDDI7I1;FINANCIAL;-;-;-;-;-;-;93801,97;4,825;93519,95;-;282,02;706,065272;-;-;-;-;-
DDIF38;BRBMEFDDI7M3;FINANCIAL;-;-;-;-;-;-;51572,23;7,971;51460,7;-;111,53;279,226508;-;-;-;-;-
DDIJ28;BRBMEFDDI7P6;FINANCIAL;-;-;-;-;-;-;91378,03;5,01;91079,46;-;298,57;747,499852;-;-;-;-;-
DDIN28;BRBMEFDDI7S0;FINANCIAL;-;-;-;-;-;-;90268,23;5,047;89967,38;-;300,85;753,20806;-;-;-;-;-
DDIV28;BRBMEFDDI7V4;FINANCIAL;-;-;-;-;-;-;89010,91;5,168;88727,94;-;282,97;708,443692;-;-;-;-;-
DDIF39;BRBMEFDDI7Y8;FINANCIAL;-;-;-;-;-;-;48584,85;8,273;48481,54;-;103,31;258,646916;-;-;-;-;-
DDIJ29;BRBMEFDDI818;FINANCIAL;-;-;-;-;-;-;86745,49;5,279;86485,69;-;259,8;650,43528;-;-;-;-;-
DDIN29;BRBMEFDDI826;FINANCIAL;-;-;-;-;-;-;85632,68;5,331;85396,94;-;235,74;590,198664;-;-;-;-;-
DDIV29;BRBMEFDDI875;FINANCIAL;-;-;-;-;-;-;84582,76;5,361;84348,66;-;234,1;586,09276;-;-;-;-;-
DDIF40;BRBMEFDDI8B4;FINANCIAL;-;-;-;-;-;-;45970,53;8,515;45874,95;-;95,58;239,294088;-;-;-;-;-
DDIN30;BRBMEFDDI8A6;FINANCIAL;-;-;-;-;-;-;81237,82;5,554;81041,72;-;196,1;490,95596;-;-;-;-;-
DDIJ30;BRBMEFDDI8E8;FINANCIAL;-;-;-;-;-;-;82325,64;5,497;82124,97;-;200,67;502,397412;-;-;-;-;-
DDIM26;BRBMEFDDI8G3;FINANCIAL;-8,413;-22,747;-5,988;-15,158;-20,966;373,27;100349,85;-20,918;100073,88;-;275,97;690,918492;-;-;6;4.614;1158088203,06
DDIQ26;BRBMEFDDI8H1;FINANCIAL;-;-;-;-;-;-;99514,01;2,548;99233,37;-;280,64;702,610304;-;-;-;-;-
DDIV30;BRBMEFDDI8I9;FINANCIAL;-;-;-;-;-;-;80013,96;5,659;79822,49;-;191,47;479,364292;-;-;-;-;-
DDIQ27;BRBMEFDDI8J7;FINANCIAL;-;-;-;-;-;-;94625,72;4,722;94355,02;-;270,7;677,72452;-;-;-;-;-
DDIU26;BRBMEFDDI8K5;FINANCIAL;-;-;-;-;-;-;99128,92;3,228;98848,59;-;280,33;701,834188;-;-;-;-;-
DDIZ26;BRBMEFDDI8L3;FINANCIAL;-;-;-;-;-;-;97925,57;4,035;97651,53;-;274,04;686,086544;-;-;-;-;-
DDIX26;BRBMEFDDI8M1;FINANCIAL;-;-;-;-;-;-;98288,76;3,893;98010,49;-;278,27;696,676772;-;-;-;-;-
DDIJ31;BRBMEFDDI9J5;FINANCIAL;-;-;-;-;-;-;77804,14;5,799;77620,64;-;183,5;459,4106;-;-;-;-;-
DDIN31;BRBMEFDDI9I7;FINANCIAL;-;-;-;-;-;-;76700,96;5,873;76520,68;-;180,28;451,349008;-;-;-;-;-
DDIV31;BRBMEFDDI9K3;FINANCIAL;-;-;-;-;-;-;75538,9;5,966;75363,28;-;175,62;439,682232;-;-;-;-;-
DDIF41;BRBMEFDDI9L1;FINANCIAL;-;-;-;-;-;-;43439,8;8,786;43349,95;-;89,85;224,94846;-;-;-;-;-
DDIG27;BRBMEFDDI9M9;FINANCIAL;-;-;-;-;-;-;97085,93;4,305;96818,9;-;267,03;668,536308;-;-;-;-;-
DDIX27;BRBMEFDDI9N7;FINANCIAL;-;-;-;-;-;-;93402,24;4,853;93119,55;-;282,69;707,742684;-;-;-;-;-
DDIX28;BRBMEFDDI9P2;FINANCIAL;-;-;-;-;-;-;88659,34;5,174;88377,61;-;281,73;705,339228;-;-;-;-;-
DDIX29;BRBMEFDDI9R8;FINANCIAL;-;-;-;-;-;-;84147,5;5,404;83938,84;-;208,66;522,401176;-;-;-;-;-
DDIZ27;BRBMEFDDI9O5;FINANCIAL;-;-;-;-;-;-;92989,51;4,899;92693,99;-;295,52;739,863872;-;-;-;-;-
DDIZ28;BRBMEFDDI9Q0;FINANCIAL;-;-;-;-;-;-;88269,91;5,2;88008,4;-;261,51;654,716436;-;-;-;-;-
DDIZ29;BRBMEFDDI9S6;FINANCIAL;-;-;-;-;-;-;83826,32;5,397;83618,36;-;207,96;520,648656;-;-;-;-;-
DDIH27;BRBMEFDDI9T4;FINANCIAL;-;-;-;-;-;-;96726,37;4,367;96446,09;-;280,28;701,709008;-;-;-;-;-
DDIK27;BRBMEFDDI9U2;FINANCIAL;-;-;-;-;-;-;95858,34;4,548;95595,15;-;263,19;658,922484;-;-;-;-;-
DCOF27;BRBMEFDCO1S6;FINANCIAL;-;-;-;-;-;-;97442,54;4,237;97168,66;-;273,88;685,685968;-;-;-;-;-
DCOF28;BRBMEFDCO1P2;FINANCIAL;-;-;-;-;-;-;92524,57;4,955;92243,25;-;281,32;704,312752;-;-;-;-;-
DCOF29;BRBMEFDCO1R8;FINANCIAL;-;-;-;-;-;-;87880,58;5,215;87617,9;-;262,68;657,645648;-;-;-;-;-
DCOF30;BRBMEFDCO1Q0;FINANCIAL;-;-;-;-;-;-;83351,05;5,46;83148,14;-;202,91;508,005476;-;-;-;-;-
DCON26;BRBMEFDCO2V8;FINANCIAL;-;-;-;-;-;-;99955,82;0,442;99676,83;-;278,99;698,479364;-;-;-;-;-
DCOF31;BRBMEFDCO313;FINANCIAL;-;-;-;-;-;-;78928,42;5,714;78739,63;-;188,79;472,654644;-;-;-;-;-
DCOF35;BRBMEFDCO3C6;FINANCIAL;-;-;-;-;-;-;62162,21;6,972;62023,23;-;138,98;347,950328;-;-;-;-;-
DCOF33;BRBMEFDCO3D4;FINANCIAL;-;-;-;-;-;-;70102,96;6,36;69944,1;-;158,86;397,721896;-;-;-;-;-
DCOF36;BRBMEFDCO3O1;FINANCIAL;-;-;-;-;-;-;58446,9;7,296;58318,05;-;128,85;322,58886;-;-;-;-;-
DCOV26;BRBMEFDCO3W4;FINANCIAL;-;-;-;-;-;-;98730,28;3,617;98452,5;-;277,78;695,450008;-;-;-;-;-
DCOF37;BRBMEFDCO3Z7;FINANCIAL;-;-;-;-;-;-;54883,5;7,639;54764,24;-;119,26;298,579336;-;-;-;-;-
DCOF32;BRBMEFDCO412;FINANCIAL;-;-;-;-;-;-;74470,39;6,029;74296,76;-;173,63;434,700068;-;-;-;-;-
DCOF34;BRBMEFDCO420;FINANCIAL;-;-;-;-;-;-;66029,69;6,667;65881,33;-;148,36;371,434096;-;-;-;-;-
DCOJ27;BRBMEFDCO446;FINANCIAL;-;-;-;-;-;-;96299,89;4,462;96027,32;-;272,57;682,406252;-;-;-;-;-
DCON27;BRBMEFDCO479;FINANCIAL;-;-;-;-;-;-;95051,33;4,674;94789,93;-;261,4;654,44104;-;-;-;-;-
DCOV27;BRBMEFDCO4A8;FINANCIAL;-;-;-;-;-;-;93801,97;4,825;93519,95;-;282,02;706,065272;-;-;-;-;-
DCOF38;BRBMEFDCO4E0;FINANCIAL;-;-;-;-;-;-;51572,23;7,971;51460,7;-;111,53;279,226508;-;-;-;-;-
DCOJ28;BRBMEFDCO4H3;FINANCIAL;-;-;-;-;-;-;91378,03;5,01;91079,46;-;298,57;747,499852;-;-;-;-;-
DCON28;BRBMEFDCO4K7;FINANCIAL;-;-;-;-;-;-;90268,23;5,047;89967,38;-;300,85;753,20806;-;-;-;-;-
DCOV28;BRBMEFDCO4N1;FINANCIAL;-;-;-;-;-;-;89010,91;5,168;88727,94;-;282,97;708,443692;-;-;-;-;-
DCOF39;BRBMEFDCO4Q4;FINANCIAL;-;-;-;-;-;-;48584,85;8,273;48481,54;-;103,31;258,646916;-;-;-;-;-
DCOJ29;BRBMEFDCO4T8;FINANCIAL;-;-;-;-;-;-;86745,49;5,279;86485,69;-;259,8;650,43528;-;-;-;-;-
DCON29;BRBMEFDCO4U6;FINANCIAL;-;-;-;-;-;-;85632,68;5,331;85396,94;-;235,74;590,198664;-;-;-;-;-
DCOV29;BRBMEFDCO4Z5;FINANCIAL;-;-;-;-;-;-;84582,76;5,361;84348,66;-;234,1;586,09276;-;-;-;-;-
DCOF40;BRBMEFDCO537;FINANCIAL;-;-;-;-;-;-;45970,53;8,515;45874,95;-;95,58;239,294088;-;-;-;-;-
DCON30;BRBMEFDCO529;FINANCIAL;-;-;-;-;-;-;81237,82;5,554;81041,72;-;196,1;490,95596;-;-;-;-;-
DCOJ30;BRBMEFDCO560;FINANCIAL;-;-;-;-;-;-;82325,64;5,497;82124,97;-;200,67;502,397412;-;-;-;-;-
DCOM26;BRBMEFDCO586;FINANCIAL;-;-;-;-;-;-;100349,85;-20,918;100073,88;-;275,97;690,918492;-;-;-;-;-
DCOQ26;BRBMEFDCO594;FINANCIAL;-;-;-;-;-;-;99514,01;2,548;99233,37;-;280,64;702,610304;-;-;-;-;-
DCOV30;BRBMEFDCO5A5;FINANCIAL;-;-;-;-;-;-;80013,96;5,659;79822,49;-;191,47;479,364292;-;-;-;-;-
DCOQ27;BRBMEFDCO5B3;FINANCIAL;-;-;-;-;-;-;94625,72;4,722;94355,02;-;270,7;677,72452;-;-;-;-;-
DCOU26;BRBMEFDCO5C1;FINANCIAL;-;-;-;-;-;-;99128,92;3,228;98848,59;-;280,33;701,834188;-;-;-;-;-
DCOZ26;BRBMEFDCO5D9;FINANCIAL;-;-;-;-;-;-;97925,57;4,035;97651,53;-;274,04;686,086544;-;-;-;-;-
DCOX26;BRBMEFDCO5E7;FINANCIAL;-;-;-;-;-;-;98288,76;3,893;98010,49;-;278,27;696,676772;-;-;-;-;-
DCOJ31;BRBMEFDCO5G2;FINANCIAL;-;-;-;-;-;-;77804,14;5,799;77620,64;-;183,5;459,4106;-;-;-;-;-
DCON31;BRBMEFDCO5F4;FINANCIAL;-;-;-;-;-;-;76700,96;5,873;76520,68;-;180,28;451,349008;-;-;-;-;-
DCOV31;BRBMEFDCO5H0;FINANCIAL;-;-;-;-;-;-;75538,9;5,966;75363,28;-;175,62;439,682232;-;-;-;-;-
DCOF41;BRBMEFDCO5I8;FINANCIAL;-;-;-;-;-;-;43439,8;8,786;43349,95;-;89,85;224,94846;-;-;-;-;-
DCOG27;BRBMEFDCO5J6;FINANCIAL;-;-;-;-;-;-;97085,93;4,305;96818,9;-;267,03;668,536308;-;-;-;-;-
DCOX27;BRBMEFDCO5K4;FINANCIAL;-;-;-;-;-;-;93402,24;4,853;93119,55;-;282,69;707,742684;-;-;-;-;-
DCOX28;BRBMEFDCO5M0;FINANCIAL;-;-;-;-;-;-;88659,34;5,174;88377,61;-;281,73;705,339228;-;-;-;-;-
DCOX29;BRBMEFDCO5O6;FINANCIAL;-;-;-;-;-;-;84147,5;5,404;83938,84;-;208,66;522,401176;-;-;-;-;-
DCOZ27;BRBMEFDCO5L2;FINANCIAL;-;-;-;-;-;-;92989,51;4,899;92693,99;-;295,52;739,863872;-;-;-;-;-
DCOZ28;BRBMEFDCO5N8;FINANCIAL;-;-;-;-;-;-;88269,91;5,2;88008,4;-;261,51;654,716436;-;-;-;-;-
DCOZ29;BRBMEFDCO5P3;FINANCIAL;-;-;-;-;-;-;83826,32;5,397;83618,36;-;207,96;520,648656;-;-;-;-;-
DCOH27;BRBMEFDCO5Q1;FINANCIAL;-;-;-;-;-;-;96726,37;4,367;96446,09;-;280,28;701,709008;-;-;-;-;-
DCOK27;BRBMEFDCO5R9;FINANCIAL;-;-;-;-;-;-;95858,34;4,548;95595,15;-;263,19;658,922484;-;-;-;-;-
DI1F27;BRBMEFD1I4Z0;FINANCIAL;14,035;14,025;14,075;14,053;14,065;0,42;92373,09;14,057;92397,79;-;-24,7;-24,7;14,06;14,07;11.993;562.026;51916962327,58
DI1F28;BRBMEFD1I4Y3;FINANCIAL;13,775;13,75;13,855;13,812;13,835;1;81300,81;13,82;81440,06;-;-139,25;-139,25;13,835;13,84;30.863;362.003;29434324851,29
DI1F29;BRBMEFD1I4K2;FINANCIAL;13,725;13,725;13,83;13,791;13,815;1,03;71610,33;13,799;71814,11;-;-203,78;-203,78;13,805;13,815;37.586;287.921;20621758769,11
DI1F30;BRBMEFD1I504;FINANCIAL;13,82;13,815;13,895;13,861;13,875;0,87;62887,65;13,868;63112,46;-;-224,81;-224,81;13,86;13,88;11.045;58.333;3669179825,2
DI1N26;BRBMEFD1I611;FINANCIAL;14,316;14,316;14,335;14,33;14,335;0,09;98680,23;14,33;98680,9;-;-0,67;-0,67;14,329;14,335;3.859;727.933;71832552052,23
DI1F31;BRBMEFD1I686;FINANCIAL;13,825;13,825;13,935;13,901;13,895;0,68;55142,17;13,907;55376,28;-;-234,11;-234,11;13,895;13,9;18.853;180.840;9974173901,46
DI1F35;BRBMEFD1I6J9;FINANCIAL;13,95;13,945;14,025;13,985;13,96;0,39;32641,05;13,988;32845,58;-;-204,53;-204,53;13,96;13,975;6.877;43.405;1417065545,62
DI1F33;BRBMEFD1I678;FINANCIAL;13,965;13,945;14,025;13,99;13,97;0,51;42296,48;13,99;42519,78;-;-223,3;-223,3;13,965;13,97;5.919;31.648;1338547866,97
DI1F36;BRBMEFD1I6W2;FINANCIAL;13,95;13,94;13,99;13,964;13,94;0,35;28721,02;13,971;28916,99;-;-195,97;-195,97;13,935;14,01;80;177;5086357,27
DI1V26;BRBMEFD1I744;FINANCIAL;14,165;14,135;14,17;14,154;14,155;0,19;95381,93;14,155;95390,27;-;-8,34;-8,34;14,155;14,165;4.354;283.512;27041995588,27
DI1F37;BRBMEFD1I777;FINANCIAL;13,955;13,945;14,02;13,987;13,965;0,43;25136,01;13,993;25341,95;-;-205,94;-205,94;13,955;13,975;4.163;38.485;967852841,68
DI1F32;BRBMEFD1I793;FINANCIAL;13,925;13,925;14;13,961;13,945;0,54;48263,27;13,969;48498,41;-;-235,14;-235,14;13,885;13,96;5.766;37.945;1831980095,24
DI1F34;BRBMEFD1I7A6;FINANCIAL;13,975;13,96;14,02;13,989;13,97;0,44;37109,93;13,996;37328,07;-;-218,14;-218,14;-;-;79;336;12474288,28
DI1J27;BRBMEFD1I7C2;FINANCIAL;13,955;13,955;14,035;14,005;14,025;0,63;89555,53;14,011;89604,56;-;-49,03;-49,03;14,015;14,02;2.807;105.622;9459431842,56
DI1N27;BRBMEFD1I7F5;FINANCIAL;13,9;13,9;13,985;13,951;13,975;0,84;86717,19;13,951;86794,44;-;-77,25;-77,25;13,965;13,975;9.995;163.211;14153164257,71
DI1V27;BRBMEFD1I7I9;FINANCIAL;13,85;13,845;13,925;13,89;13,925;1,03;83903,29;13,892;84012,55;-;-109,26;-109,26;13,9;-;2.781;78.903;6620318355,2
DI1F38;BRBMEFD1I7P4;FINANCIAL;13,97;13,94;13,985;13,969;13,94;0,39;22105,01;13,984;22328,01;-;-223;-223;13,925;-;35;86;1903818,98
DI1J28;BRBMEFD1I7S8;FINANCIAL;13,76;13,745;13,825;13,789;13,81;1,05;78740,01;13,798;78908,63;-;-168,62;-168,62;13,8;-;1.464;15.634;1231200677,25
DI1N28;BRBMEFD1I7V2;FINANCIAL;13,745;13,735;13,82;13,781;13,815;1,13;76328,58;13,788;76509;-;-180,42;-180,42;13,8;-;3.977;23.337;1781486464,91
DI1V28;BRBMEFD1I7Y6;FINANCIAL;13,76;13,745;13,82;13,792;13,815;1,09;73853,12;13,796;74051,72;-;-198,6;-198,6;13,8;-;166;1.680;124082393,96
DI1F39;BRBMEFD1I819;FINANCIAL;13,94;13,94;13,94;13,94;13,94;0,52;19441,58;13,966;19654,77;-;-213,19;-213,19;-;-;51;400;7798892
DI1J29;BRBMEFD1I843;FINANCIAL;13,775;13,775;13,85;13,815;13,83;0,99;69369,89;13,819;69585,56;-;-215,67;-215,67;-;-;57;578;40099548,03
DI1N29;BRBMEFD1I850;FINANCIAL;13,795;13,795;13,87;13,842;13,855;0,95;67119,3;13,842;67333,46;-;-214,16;-214,16;13,84;13,865;5.565;41.299;2771947585,58
DI1V29;BRBMEFD1I8A4;FINANCIAL;13,835;13,835;13,885;13,858;13,865;0,89;64916,91;13,857;65135,27;-;-218,36;-218,36;13,85;13,91;252;1.646;106849430,19
DI1F40;BRBMEFD1I8E6;FINANCIAL;-;-;-;-;-;-;17102,43;13,949;17304,97;-;-202,54;-202,54;-;-;-;-;-
DI1N30;BRBMEFD1I8D8;FINANCIAL;13,87;13,86;13,925;13,892;13,9;0,79;58964,01;13,897;59188,55;-;-224,54;-224,54;13,88;13,905;350;1.540;90818388,21
DI1J30;BRBMEFD1I8H9;FINANCIAL;13,85;13,835;13,905;13,875;13,875;0,8;60927,14;13,875;61153,44;-;-226,3;-226,3;-;-;172;489;29793365,05
DI1M26;BRBMEFD1I8J5;FINANCIAL;14,407;14,391;14,407;14,399;14,402;0,02;99786,73;14,397;99786,71;-;0,02;0,02;14,392;14,402;1.433;39.108;3902458177,4
DI1Q26;BRBMEFD1I8K3;FINANCIAL;14,263;14,263;14,277;14,267;14,277;0,18;97491,66;14,267;97494,42;-;-2,76;-2,76;14,268;14,279;192;95.849;9344468349,95
DI1V30;BRBMEFD1I8L1;FINANCIAL;13,86;13,855;13,92;13,894;13,895;0,81;56999,18;13,892;57236,74;-;-237,56;-237,56;-;-;52;132;7523047,07
DI1Q27;BRBMEFD1I8M9;FINANCIAL;13,905;13,905;13,93;13,925;13,93;0,77;85759,83;13,922;85847,68;-;-87,85;-87,85;13,93;-;19;684;58657814,15
DI1U26;BRBMEFD1I8N7;FINANCIAL;14,21;14,19;14,21;14,199;14,205;0,19;96428,47;14,205;96434,98;-;-6,51;-6,51;14,195;14,215;331;73.601;7097323611,2
DI1Z26;BRBMEFD1I8O5;FINANCIAL;14,09;14,08;14,105;14,093;14,105;0,34;93422,57;14,098;93439,72;-;-17,15;-17,15;14,1;14,115;37;2.297;214596036,34
DI1X26;BRBMEFD1I8P2;FINANCIAL;14,14;14,115;14,145;14,137;14,115;0,21;94348,18;14,12;94360,84;-;-12,66;-12,66;14,115;14,145;21;1.261;118965137,62
DI1J31;BRBMEFD1I8Q0;FINANCIAL;13,895;13,875;13,92;13,889;13,89;0,57;53431,21;13,907;53651,87;-;-220,66;-220,66;-;13,91;93;357;19088690,18
DI1N31;BRBMEFD1I8R8;FINANCIAL;13,915;13,895;13,94;13,923;13,93;0,73;51727,41;13,927;51956,28;-;-228,87;-228,87;-;13,925;55;178;9209021,42
DI1V31;BRBMEFD1I8S6;FINANCIAL;13,96;13,93;13,96;13,942;13,94;0,71;49958,13;13,941;50192,9;-;-234,77;-234,77;-;13,94;31;98;4895601,5
DI1F41;BRBMEFD1I8T4;FINANCIAL;-;-;-;-;-;-;15011,02;13,956;15201,88;-;-190,86;-190,86;-;-;-;-;-
DI1G27;BRBMEFD1I8U2;FINANCIAL;14,035;14,035;14,055;14,047;14,05;0,47;91421,51;14,043;91454,57;-;-33,06;-33,06;14,045;14,06;14;3.176;290347100,94
