Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores. Os detalhes sobre as regras utilizadas, bem como a definição de cada um dos campos, estão disponíveis no 
Glossário;https://www.b3.com.br/data/files/F8/42/7A/61/FEC4A8103234E0A8AC094EA8/TradeInformationConsolidatedFileV3_PT.pdf

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Ajuste do dia anterior;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
CPMQ26C099250;BRBMEFCP81M6;FINANCIAL;-;-;-;-;-;-;-;-;-;0,61;-;-;-;-;-;-;-
CPMQ26C099500;BRBMEFCP81N4;FINANCIAL;2,5;2,5;2,5;2,5;2,5;-16,66;-;-;-;2,25;-;-;1,5;-;2;680;1700
CPMQ26C099750;BRBMEFCP81O2;FINANCIAL;16;13;16,1;14,062;14;-13,04;-;-;-;14,5;-;-;-;-;11;77.408;1088568,8
CPMQ26C100000;BRBMEFCP81P9;FINANCIAL;77;77;77;77;77;-2,53;-;-;-;75;-;-;40;81;2;1.088;83776
CPMQ26C100250;BRBMEFCP81Q7;FINANCIAL;1;1;1;1;1;150;-;-;-;1;-;-;1;-;6;72.000;72000
CPMQ26C100500;BRBMEFCP81R5;FINANCIAL;1;1;1;1;1;233,33;-;-;-;1;-;-;0,5;-;6;72.000;72000
CPMQ26C100750;BRBMEFCP81S3;FINANCIAL;1;1;1;1;1;400;-;-;-;1;-;-;-;-;6;72.000;72000
CPMQ26C101000;BRBMEFCP81T1;FINANCIAL;1;1;1;1;1;400;-;-;-;1;-;-;-;-;6;72.000;72000
CPMM26C101250;BRBMEFCP6248;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMM26C101500;BRBMEFCP6255;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMM26C101750;BRBMEFCP6263;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMM26C102000;BRBMEFCP6271;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMQ26C101250;BRBMEFCP81U9;FINANCIAL;-;-;-;-;-;-;-;-;-;0,27;-;-;-;-;-;-;-
CPMQ26C101500;BRBMEFCP81V7;FINANCIAL;-;-;-;-;-;-;-;-;-;0,27;-;-;-;-;-;-;-
CPMQ26C101750;BRBMEFCP81W5;FINANCIAL;-;-;-;-;-;-;-;-;-;0,27;-;-;-;-;-;-;-
CPMQ26C102000;BRBMEFCP81X3;FINANCIAL;-;-;-;-;-;-;-;-;-;0,27;-;-;-;-;-;-;-
CPMU26C099000;BRBMEFCP91K9;FINANCIAL;-;-;-;-;-;-;-;-;-;0,05;-;-;-;-;-;-;-
CPMU26C099250;BRBMEFCP91L7;FINANCIAL;0,9;0,9;0,9;0,9;0,9;-10;-;-;-;0,86;-;-;-;-;2;528;475,2
CPMU26C099500;BRBMEFCP91M5;FINANCIAL;4,1;4,1;4,1;4,1;4,1;-41,42;-;-;-;4,16;-;-;-;-;2;528;2164,8
CPMU26C099750;BRBMEFCP91N3;FINANCIAL;10;10;10;10;10;-44,44;-;-;-;10;-;-;-;-;2;2.100;21000
CPMU26C100000;BRBMEFCP91O1;FINANCIAL;-;-;-;-;-;-;-;-;-;80,91;-;-;0,4;-;-;-;-
CPMU26C100250;BRBMEFCP91P8;FINANCIAL;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-
CPMU26C100500;BRBMEFCP91Q6;FINANCIAL;-;-;-;-;-;-;-;-;-;0,05;-;-;0,2;-;-;-;-
CPMU26C100750;BRBMEFCP91R4;FINANCIAL;-;-;-;-;-;-;-;-;-;0,05;-;-;-;-;-;-;-
CPMU26C101000;BRBMEFCP91S2;FINANCIAL;-;-;-;-;-;-;-;-;-;0,05;-;-;-;-;-;-;-
SOYX26C004700;BRBMEFSY10X0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;396,84;-;-;-;-;-;-;-
SOYX26P004700;BRBMEFSY20X9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
CNLN26C120000;BRBMEFCCL253;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
CNLN26P120000;BRBMEFVCL253;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;260,65;-;-;-;-;-;-;-
BGIV26C036400;BRBMEFCB1LI3;AGRIBUSINESS;9;9;9;9;9;-;-;-;-;8,78;-;-;-;-;1;16;47520
BGIV26P036400;BRBMEFVB1LH2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;17,63;-;-;-;-;-;-;-
CNLN26;BRBMEFCNL1D9;AGRIBUSINESS;-;-;-;-;-;-;938,65;-;947,87;-;-9,22;-922;-;-;-;-;-
CNLU26;BRBMEFCNL1E7;AGRIBUSINESS;-;-;-;-;-;-;913,82;-;922,79;-;-8,97;-897;-;-;-;-;-
CNLX26;BRBMEFCNL1F4;AGRIBUSINESS;-;-;-;-;-;-;910,39;-;919,33;-;-8,94;-894;-;-;-;-;-
CNLH27;BRBMEFCNL1G2;AGRIBUSINESS;-;-;-;-;-;-;910,39;-;919,33;-;-8,94;-894;-;-;-;-;-
CNLK27;BRBMEFCNL1H0;AGRIBUSINESS;-;-;-;-;-;-;910,39;-;919,33;-;-8,94;-894;-;-;-;-;-
GLDG27;BRBMEFGLD0C1;FINANCIAL;-;-;-;-;-;-;4324,75;-;4426,75;-;-102;-524,8206;-;-;-;-;-
GLDM26;BRBMEFGLD088;FINANCIAL;4471,75;4313;4481;4378,91;4349;-2,28;4349;-;4450,75;-;-101,75;-523,534275;4313,5;4348,25;422;973;21922496,09
GLDQ26;BRBMEFGLD096;FINANCIAL;4529,25;4368,5;4529,25;4425,7;4370,25;-2,75;4389,75;-;4494,25;-;-104,5;-537,68385;4283;4357;1.003;3.335;75943162,87
GLDV26;BRBMEFGLD0A5;FINANCIAL;-;-;-;-;-;-;4324,75;-;4426,75;-;-102;-524,8206;-;-;-;-;-
GLDZ26;BRBMEFGLD0B3;FINANCIAL;-;-;-;-;-;-;4324,75;-;4426,75;-;-102;-524,8206;4272,5;4462;-;-;-
GLDJ27;BRBMEFGLD0G2;FINANCIAL;-;-;-;-;-;-;4324,75;-;4426,75;-;-102;-524,8206;-;-;-;-;-
GLDN26;BRBMEFGLD0F4;FINANCIAL;-;-;-;-;-;-;4352,5;-;4455,25;-;-102,75;-528,679575;4273;4438,25;-;-;-
ICFU26;BRBMEFICF3D0;AGRIBUSINESS;303,5;287,55;304;292,62;295,5;-1,59;292,3;-;300,3;-;-8;-4116,24;293,55;295,6;341;664;99973564,89
ICFZ26;BRBMEFICF3E8;AGRIBUSINESS;286,35;283,55;291,5;287,61;289;-2,54;288,35;-;296,55;-;-8,2;-4219,146;289;292,1;45;160;23677847,35
ICFU27;BRBMEFICF3G3;AGRIBUSINESS;274,05;273,05;274,2;273,97;273,65;-2,54;274,3;-;280,8;-;-6,5;-3344,445;268,2;280,4;8;89;12546170,88
ICFH27;BRBMEFICF3H1;AGRIBUSINESS;287,35;287,35;287,35;287,35;287,35;-1,47;284,3;-;291,65;-;-7,35;-3781,7955;284,5;292,6;1;1;147850,19
ICFN26;BRBMEFICF3I9;AGRIBUSINESS;306;306;306;306;306;-2,56;305,3;-;314,05;-;-8,75;-4502,1375;-;-;1;7;1102123,26
ICFK27;BRBMEFICF3J7;AGRIBUSINESS;-;-;-;-;-;-;284,25;-;291,55;-;-7,3;-3756,069;-;-;-;-;-
ETHM26;BRBMEFETH5S6;AGRIBUSINESS;-;-;-;-;-;-;2365;-;2323;-;42;1260;-;2400;-;-;-
ETHN26;BRBMEFETH5T4;AGRIBUSINESS;-;-;-;-;-;-;2370;-;2328;-;42;1260;2350;2450;-;-;-
ETHQ26;BRBMEFETH5U2;AGRIBUSINESS;2405;2360;2420;2405,35;2420;3,72;2375;-;2333;-;42;1260;2350;2400;11;214;15442350
ETHU26;BRBMEFETH5V0;AGRIBUSINESS;2430;2430;2440;2433,93;2440;1,11;2430;-;2413;-;17;510;-;2430;3;33;2409600
ETHF27;BRBMEFETH5Z1;AGRIBUSINESS;2610;2610;2610;2610;2610;-0,07;2659;-;2612;-;47;1410;2610;2700;2;60;4698000
ETHG27;BRBMEFETH608;AGRIBUSINESS;2620;2620;2620;2620;2620;-0,07;2669;-;2622;-;47;1410;2610;2700;2;60;4716000
ETHH27;BRBMEFETH616;AGRIBUSINESS;-;-;-;-;-;-;2689,5;-;2642;-;47,5;1425;-;2789,5;-;-;-
ETHV26;BRBMEFETH5W8;AGRIBUSINESS;2530;2530;2530;2530;2530;1,09;2547,5;-;2502,5;-;45;1350;2390;-;2;13;986700
ETHX26;BRBMEFETH5X6;AGRIBUSINESS;2580;2580;2605;2583,77;2605;1,87;2603;-;2557;-;46;1380;-;-;6;86;6666150
ETHZ26;BRBMEFETH5Y4;AGRIBUSINESS;2590;2580;2605;2590,75;2605;0,91;2628;-;2581,5;-;46,5;1395;-;2700;7;86;6684150
CCMU26;BRBMEFCCP304;AGRIBUSINESS;68,1;67,4;69,12;68,49;68,8;1,14;68,78;-;68,02;-;0,76;342;68,79;68,8;6.521;11.717;361149849
CCMN26;BRBMEFCCP320;AGRIBUSINESS;65,16;64,7;66,46;65,79;66,15;1,5;66,11;-;65,17;-;0,94;423;66,15;66,18;1.587;2.919;86427981
CCMK27;BRBMEFCCP338;AGRIBUSINESS;74;74;74,15;74,02;74;-0,43;74,79;-;74,32;-;0,47;211,5;73,5;74;26;26;866137,5
CCMF27;BRBMEFCCP353;AGRIBUSINESS;73,53;73,53;74,55;74,22;74,3;0,71;74,24;-;73,77;-;0,47;211,5;74,29;74,3;248;337;11255836,5
CCMX26;BRBMEFCCP346;AGRIBUSINESS;71,42;70,74;72;71,49;71,56;0,5;71,53;-;71,2;-;0,33;148,5;71,56;71,65;949;1.442;46391890,5
CCMH27;BRBMEFCCP361;AGRIBUSINESS;75,3;74,99;75,83;75,6;75,8;0,83;75,79;-;75,17;-;0,62;279;75,61;75,8;201;240;8165610
CCMU27;BRBMEFCCP379;AGRIBUSINESS;71,97;71,97;72,33;72,03;72,07;0,25;71,92;-;71,89;-;0,03;13,5;72,01;72,19;30;128;4149490,5
CCMN27;BRBMEFCCP387;AGRIBUSINESS;-;-;-;-;-;-;71,91;-;71,88;-;0,03;13,5;-;-;-;-;-
CCMX27;BRBMEFCCP395;AGRIBUSINESS;-;-;-;-;-;-;72,91;-;72,88;-;0,03;13,5;-;-;-;-;-
JSEM26;BRBMEFJSE1L9;FINANCIAL;-;-;-;-;-;-;103662;-;105626;-;-1964;-785,6;-;-;-;-;-
JSEU26;BRBMEFJSE1M7;FINANCIAL;-;-;-;-;-;-;104564;-;106631;-;-2067;-826,8;-;-;-;-;-
HSIM26;BRBMEFHSI4U2;FINANCIAL;-;-;-;-;-;-;24888;-;25491;-;-603;-391,95;-;-;-;-;-
HSIN26;BRBMEFHSI4V0;FINANCIAL;-;-;-;-;-;-;24862;-;25473;-;-611;-397,15;-;-;-;-;-
AUSM26;BRBMEFAUS2I2;FINANCIAL;705,5;704,1;705,5;705,34;704,1;-1,22;704,049;-;712,81;-;-8,761;-450,779733;-;-;2;377;13682037,02
AUSN26;BRBMEFAUS2J0;FINANCIAL;-;-;-;-;-;-;703,631;-;712,4;-;-8,769;-451,191357;-;-;-;-;-
AUSQ26;BRBMEFAUS2K8;FINANCIAL;703,8;703,8;703,8;703,8;703,8;-1,12;703,083;-;711,817;-;-8,734;-449,390502;-;-;2;3.500;126744174,9
AUSU26;BRBMEFAUS2L6;FINANCIAL;-;-;-;-;-;-;702,635;-;711,332;-;-8,697;-447,486741;-;-;-;-;-
AUSV26;BRBMEFAUS2M4;FINANCIAL;-;-;-;-;-;-;702,035;-;710,724;-;-8,689;-447,075117;-;-;-;-;-
AUSX26;BRBMEFAUS2N2;FINANCIAL;-;-;-;-;-;-;701,56;-;710,243;-;-8,683;-446,766399;-;-;-;-;-
CANM26;BRBMEFCAN2J7;FINANCIAL;1389,6;1389,6;1389,6;1389,6;1389,6;0,08;1394,047;-;1388,37;-;5,677;209,41976132;-;-;1;39;1999185,89
CANN26;BRBMEFCAN2K5;FINANCIAL;1394,2;1394,2;1394,2;1394,2;1394,2;0,54;1392,306;-;1386,696;-;5,61;206,9481876;-;-;1;17;874324,73
CANQ26;BRBMEFCAN2L3;FINANCIAL;-;-;-;-;-;-;1390,16;-;1384,61;-;5,55;204,734838;-;-;-;-;-
CANU26;BRBMEFCAN2M1;FINANCIAL;-;-;-;-;-;-;1388,589;-;1382,957;-;5,632;207,75974912;-;-;-;-;-
CANV26;BRBMEFCAN2N9;FINANCIAL;-;-;-;-;-;-;1386,46;-;1380,864;-;5,596;206,43173936;-;-;-;-;-
NZLM26;BRBMEFNZL2I9;FINANCIAL;584,4;584,4;584,4;584,4;584,4;-0,32;579,8;-;586,3;-;-6,5;-334,4445;-;-;1;265;7968320,29
NZLN26;BRBMEFNZL2J7;FINANCIAL;580,1;580;580,2;580,15;580,1;-1,15;580,3;-;586,9;-;-6,6;-339,5898;-;-;6;6.755;201641523,39
NZLQ26;BRBMEFNZL2K5;FINANCIAL;-;-;-;-;-;-;580,9;-;587,5;-;-6,6;-339,5898;-;-;-;-;-
NZLU26;BRBMEFNZL2L3;FINANCIAL;-;-;-;-;-;-;581,4;-;588;-;-6,6;-339,5898;-;-;-;-;-
NZLV26;BRBMEFNZL2M1;FINANCIAL;-;-;-;-;-;-;581,9;-;588,5;-;-6,6;-339,5898;-;-;-;-;-
NZLX26;BRBMEFNZL2N9;FINANCIAL;-;-;-;-;-;-;582,3;-;588,8;-;-6,5;-334,4445;-;-;-;-;-
EUPM26;BRBMEFEUP2I1;FINANCIAL;1164,5;1152,25;1164,55;1154,8;1152,4;-0,69;1152,691;-;1160,435;-;-7,744;-398,452032;-;-;20;809;48069188,3
EUPN26;BRBMEFEUP2J9;FINANCIAL;1154,5;1154,5;1154,5;1154,5;1154,5;-0,62;1154,021;-;1161,793;-;-7,772;-399,892716;-;-;1;86;5108614,01
EUPQ26;BRBMEFEUP2K7;FINANCIAL;-;-;-;-;-;-;1155,682;-;1163,521;-;-7,839;-403,340067;-;-;-;-;-
EUPU26;BRBMEFEUP2L5;FINANCIAL;-;-;-;-;-;-;1156,885;-;1164,803;-;-7,918;-407,404854;-;-;-;-;-
EUPV26;BRBMEFEUP2M3;FINANCIAL;-;-;-;-;-;-;1158,412;-;1166,278;-;-7,866;-404,729298;-;-;-;-;-
EUPX26;BRBMEFEUP2N1;FINANCIAL;-;-;-;-;-;-;1159,623;-;1167,447;-;-7,824;-402,568272;-;-;-;-;-
SWIM26;BRBMEFSWI2I2;FINANCIAL;795,4;795,4;795,5;795,46;795,5;0,55;795,4;-;791,1;-;4,3;277,879803;-;-;2;57;2930106,81
SWIN26;BRBMEFSWI2J0;FINANCIAL;-;-;-;-;-;-;792,9;-;788,8;-;4,1;264,955161;-;-;-;-;-
SWIQ26;BRBMEFSWI2K8;FINANCIAL;-;-;-;-;-;-;789,8;-;785,6;-;4,2;271,417482;-;-;-;-;-
SWIU26;BRBMEFSWI2L6;FINANCIAL;-;-;-;-;-;-;787,5;-;783;-;4,5;290,804445;-;-;-;-;-
SWIV26;BRBMEFSWI2M4;FINANCIAL;-;-;-;-;-;-;784,4;-;780;-;4,4;284,342124;-;-;-;-;-
SWIX26;BRBMEFSWI2N2;FINANCIAL;-;-;-;-;-;-;781,9;-;777,5;-;4,4;284,342124;-;-;-;-;-
JAPM26;BRBMEFJAP2I0;FINANCIAL;159900;159840;160170;160023,32;160050;0,12;159988,283;-;159852,746;-;135,537;43,55345958;160000;-;37;1.350;69419558,99
JAPN26;BRBMEFJAP2J8;FINANCIAL;159880;159880;159880;159880;159880;0,24;159616,212;-;159488,967;-;127,245;40,8889083;-;-;1;24;1233020,14
JAPQ26;BRBMEFJAP2K6;FINANCIAL;-;-;-;-;-;-;159158,125;-;159014,22;-;143,905;46,2424327;-;-;-;-;-
JAPU26;BRBMEFJAP2L4;FINANCIAL;-;-;-;-;-;-;158815,489;-;158639,337;-;176,152;56,60468368;-;-;-;-;-
JAPV26;BRBMEFJAP2M2;FINANCIAL;-;-;-;-;-;-;158348,339;-;158180,88;-;167,459;53,81127506;-;-;-;-;-
JAPX26;BRBMEFJAP2N0;FINANCIAL;-;-;-;-;-;-;157979,487;-;157818,875;-;160,612;51,61106008;-;-;-;-;-
CNHM26;BRBMEFCNH2I2;FINANCIAL;-;-;-;-;-;-;6786,585;-;6773,439;-;13,146;99,59232129;-;-;-;-;-
CNHN26;BRBMEFCNH2J0;FINANCIAL;-;-;-;-;-;-;6773,067;-;6759,463;-;13,604;103,06206746;-;-;-;-;-
CNHQ26;BRBMEFCNH2K8;FINANCIAL;-;-;-;-;-;-;6756,021;-;6741,746;-;14,275;108,145472875;-;-;-;-;-
CNHU26;BRBMEFCNH2L6;FINANCIAL;-;-;-;-;-;-;6743,411;-;6727,837;-;15,574;117,98652151;-;-;-;-;-
CNHV26;BRBMEFCNH2M4;FINANCIAL;-;-;-;-;-;-;6725,89;-;6711,005;-;14,885;112,766750525;-;-;-;-;-
CNHX26;BRBMEFCNH2N2;FINANCIAL;-;-;-;-;-;-;6712,052;-;6697,71;-;14,342;108,65305583;-;-;-;-;-
GBRM26;BRBMEFGBR2I0;FINANCIAL;1338,6;1338,6;1338,6;1338,6;1338,6;-0,19;1333,47;-;1341,251;-;-7,781;-400,355793;-;1355;1;100;6887498,58
GBRN26;BRBMEFGBR2J8;FINANCIAL;1335;1335;1335;1335;1335;-0,45;1333,374;-;1341,147;-;-7,773;-399,944169;-;-;1;14;961656,57
GBRQ26;BRBMEFGBR2K6;FINANCIAL;-;-;-;-;-;-;1333,233;-;1340,934;-;-7,701;-396,239553;-;-;-;-;-
GBRU26;BRBMEFGBR2L4;FINANCIAL;-;-;-;-;-;-;1333,051;-;1340,661;-;-7,61;-391,55733;-;-;-;-;-
GBRV26;BRBMEFGBR2M2;FINANCIAL;-;-;-;-;-;-;1332,747;-;1340,237;-;-7,49;-385,38297;-;-;-;-;-
GBRX26;BRBMEFGBR2N0;FINANCIAL;-;-;-;-;-;-;1332,507;-;1339,901;-;-7,394;-380,443482;-;-;-;-;-
TUQM26;BRBMEFTUQ2I3;FINANCIAL;-;-;-;-;-;-;46443,3;-;46417,1;-;26,2;29,2591644;-;-;-;-;-
TUQN26;BRBMEFTUQ2J1;FINANCIAL;-;-;-;-;-;-;47666;-;47623,2;-;42,8;47,7974136;-;-;-;-;-
TUQQ26;BRBMEFTUQ2K9;FINANCIAL;-;-;-;-;-;-;49373,3;-;49277,7;-;95,6;106,7624472;-;-;-;-;-
TUQU26;BRBMEFTUQ2L7;FINANCIAL;-;-;-;-;-;-;50663,2;-;50633,1;-;30,1;33,6145362;-;-;-;-;-
TUQV26;BRBMEFTUQ2M5;FINANCIAL;-;-;-;-;-;-;52414;-;52349,1;-;64,9;72,4778538;-;-;-;-;-
TUQX26;BRBMEFTUQ2N3;FINANCIAL;-;-;-;-;-;-;53842,9;-;53748,7;-;94,2;105,1989804;-;-;-;-;-
CHLN27;BRBMEFCHL2Q7;FINANCIAL;-;-;-;-;-;-;915705,5;-;895878,9;-;19826,6;1115,8212214;-;-;-;-;-
CHLQ26;BRBMEFCHL2R5;FINANCIAL;-;-;-;-;-;-;915202,9;-;895370;-;19832,9;1116,1757791;-;-;-;-;-
CHLU26;BRBMEFCHL2S3;FINANCIAL;-;-;-;-;-;-;915354,5;-;895350;-;20004,5;1125,8332555;-;-;-;-;-
CHLN26;BRBMEFCHL2T1;FINANCIAL;913900;913900;913950;913942,8;913950;2,09;915108,4;-;895237;-;19871,4;1118,3425206;-;-;3;750;38576840,13
CHLV26;BRBMEFCHL2U9;FINANCIAL;-;-;-;-;-;-;915319,3;-;895336;-;19983,3;1124,6401407;-;-;-;-;-
CHLX26;BRBMEFCHL2V7;FINANCIAL;-;-;-;-;-;-;915263,3;-;895322;-;19941,3;1122,2764227;-;-;-;-;-
MEXM26;BRBMEFMEX2I1;FINANCIAL;17343;17340;17538;17397,03;17520;0,93;17505,859;-;17357,065;-;148,794;437,662374012;-;-;12;529;27069785,8
MEXN26;BRBMEFMEX2J9;FINANCIAL;-;-;-;-;-;-;17547,944;-;17397,721;-;150,223;441,865631754;-;-;-;-;-
MEXQ26;BRBMEFMEX2K7;FINANCIAL;-;-;-;-;-;-;17602,359;-;17452,563;-;149,796;440,609654808;-;-;-;-;-
MEXU26;BRBMEFMEX2L5;FINANCIAL;-;-;-;-;-;-;17642,049;-;17495,4;-;146,649;431,353075302;-;-;-;-;-
MEXV26;BRBMEFMEX2M3;FINANCIAL;-;-;-;-;-;-;17694,777;-;17546,704;-;148,073;435,541626054;-;-;-;-;-
MEXX26;BRBMEFMEX2N1;FINANCIAL;-;-;-;-;-;-;17736,632;-;17587,426;-;149,206;438,874229988;-;-;-;-;-
AFSM26;BRBMEFAFS2I1;FINANCIAL;-;-;-;-;-;-;16566,7;-;16371,6;-;195,1;605,7751597;-;-;-;-;-
AFSN26;BRBMEFAFS2J9;FINANCIAL;-;-;-;-;-;-;16604,4;-;16407,7;-;196,7;610,7430749;-;-;-;-;-
AFSQ26;BRBMEFAFS2K7;FINANCIAL;-;-;-;-;-;-;16651,9;-;16457,5;-;194,4;603,6016968;-;-;-;-;-
AFSU26;BRBMEFAFS2L5;FINANCIAL;-;-;-;-;-;-;16687,4;-;16497;-;190,4;591,1819088;-;-;-;-;-
AFSV26;BRBMEFAFS2M3;FINANCIAL;-;-;-;-;-;-;16737,7;-;16546;-;191,7;595,2183399;-;-;-;-;-
AFSX26;BRBMEFAFS2N1;FINANCIAL;-;-;-;-;-;-;16777,6;-;16584,8;-;192,8;598,6337816;-;-;-;-;-
NOKM26;BRBMEFNOK2I3;FINANCIAL;-;-;-;-;-;-;9464,385;-;9322,666;-;141,719;770,590543426;-;-;-;-;-
NOKN26;BRBMEFNOK2J1;FINANCIAL;-;-;-;-;-;-;9469,097;-;9327,683;-;141,414;768,932119956;-;-;-;-;-
NOKQ26;BRBMEFNOK2K9;FINANCIAL;-;-;-;-;-;-;9474,403;-;9334,038;-;140,365;763,22823071;-;-;-;-;-
NOKU26;BRBMEFNOK2L7;FINANCIAL;-;-;-;-;-;-;9478,393;-;9339,229;-;139,164;756,697848456;-;-;-;-;-
NOKV26;BRBMEFNOK2M5;FINANCIAL;-;-;-;-;-;-;9485,231;-;9345,975;-;139,256;757,198094224;-;-;-;-;-
NOKX26;BRBMEFNOK2N3;FINANCIAL;-;-;-;-;-;-;9490,648;-;9351,319;-;139,329;757,595028366;-;-;-;-;-
RUBN27;BRBMEFRUB2Q5;FINANCIAL;-;-;-;-;-;-;81888,22;-;81998,383;-;-110,163;-76,914043992;-;-;-;-;-
RUBN26;BRBMEFRUB2R3;FINANCIAL;-;-;-;-;-;-;74225,263;-;74363,368;-;-138,105;-96,42270132;-;-;-;-;-
RUBQ26;BRBMEFRUB2S1;FINANCIAL;-;-;-;-;-;-;74867,683;-;74999,9;-;-132,217;-92,311793928;-;-;-;-;-
RUBU26;BRBMEFRUB2T9;FINANCIAL;-;-;-;-;-;-;75349,899;-;75500;-;-150,101;-104,798116584;-;-;-;-;-
RUBV26;BRBMEFRUB2U7;FINANCIAL;-;-;-;-;-;-;76023,177;-;76194,06;-;-170,883;-119,307776472;-;-;-;-;-
RUBX26;BRBMEFRUB2V5;FINANCIAL;-;-;-;-;-;-;76723,007;-;76894,5;-;-171,493;-119,733668712;-;-;-;-;-
SEKM26;BRBMEFSEK2I0;FINANCIAL;-;-;-;-;-;-;9467,408;-;9398,881;-;68,527;372,223039844;-;-;-;-;-
SEKN26;BRBMEFSEK2J8;FINANCIAL;-;-;-;-;-;-;9452,677;-;9384,904;-;67,773;368,127483756;-;-;-;-;-
SEKQ26;BRBMEFSEK2K6;FINANCIAL;-;-;-;-;-;-;9434,805;-;9366,36;-;68,445;371,77763454;-;-;-;-;-
SEKU26;BRBMEFSEK2L4;FINANCIAL;-;-;-;-;-;-;9422,041;-;9352,109;-;69,932;379,854679504;-;-;-;-;-
SEKV26;BRBMEFSEK2M2;FINANCIAL;-;-;-;-;-;-;9404,101;-;9336,019;-;68,082;369,805901304;-;-;-;-;-
SEKX26;BRBMEFSEK2N0;FINANCIAL;-;-;-;-;-;-;9389,924;-;9323,3;-;66,624;361,886377728;-;-;-;-;-
ARSN27;BRBMEFARS2F3;FINANCIAL;-;-;-;-;-;-;1808340;-;1803170;-;5170;184,66723;-;-;-;-;-
ARSN26;BRBMEFARS2G1;FINANCIAL;-;-;-;-;-;-;1459903,8;-;1458046,8;-;1857;66,330183;-;-;-;-;-
ARSQ26;BRBMEFARS2H9;FINANCIAL;-;-;-;-;-;-;1490514,8;-;1488335,9;-;2178,9;77,8281291;-;-;-;-;-
ARSU26;BRBMEFARS2I7;FINANCIAL;-;-;-;-;-;-;1516946;-;1518085;-;-1139;-40,683941;-;-;-;-;-
ARSV26;BRBMEFARS2J5;FINANCIAL;-;-;-;-;-;-;1546794,2;-;1548816,7;-;-2022,5;-72,2416775;-;-;-;-;-
ARSX26;BRBMEFARS2K3;FINANCIAL;-;-;-;-;-;-;1577561;-;1580170,6;-;-2609,6;-93,2123024;-;-;-;-;-
TIEU27;BRBMEFTIE028;FINANCIAL;-;-;-;-;-;-;91403,617;7,25;91457,864;-;-54,247;-47,6533151229;-;-;-;-;-
TIEU30;BRBMEFTIE044;FINANCIAL;-;-;-;-;-;-;71142,097;9,325;71260,269;-;-118,172;-103,8082761204;-;-;-;-;-
TIEZ27;BRBMEFTIE036;FINANCIAL;-;-;-;-;-;-;89649,154;7,449;89713,931;-;-64,777;-56,9034009939;-;-;-;-;-
TIEZ30;BRBMEFTIE051;FINANCIAL;-;-;-;-;-;-;69619,006;9,481;69741,153;-;-122,147;-107,3001176529;-;-;-;-;-
TIEH28;BRBMEFTIE077;FINANCIAL;-;-;-;-;-;-;87888,574;7,644;87962,365;-;-73,791;-64,8217556037;-;-;-;-;-
TIEH31;BRBMEFTIE085;FINANCIAL;-;-;-;-;-;-;68125,398;9,636;68244,42;-;-119,022;-104,5549592154;-;-;-;-;-
TIEM26;BRBMEFTIE093;FINANCIAL;-;-;-;-;-;-;99785,992;6,434;99783,307;-;2,685;2,3586401295;-;-;-;-;-
TIEM28;BRBMEFTIE0A4;FINANCIAL;-;-;-;-;-;-;86003,583;7,843;86086,507;-;-82,924;-72,8446458468;-;-;-;-;-
TIEM31;BRBMEFTIE0B2;FINANCIAL;-;-;-;-;-;-;66659,693;9,791;66779,743;-;-120,05;-105,458006535;-;-;-;-;-
TIEU26;BRBMEFTIE0C0;FINANCIAL;-;-;-;-;-;-;98141,979;6,617;98145,827;-;-3,848;-3,3802782936;-;-;-;-;-
TIEU28;BRBMEFTIE0D8;FINANCIAL;-;-;-;-;-;-;84274,776;8,016;84364,206;-;-89,43;-78,559846101;-;-;-;-;-
TIEU31;BRBMEFTIE0E6;FINANCIAL;-;-;-;-;-;-;65231,501;9,942;65352,314;-;-120,813;-106,1282644191;-;-;-;-;-
SFRU27;BRBMEFSF0021;FINANCIAL;-;-;-;-;-;-;95074,11;3,994;95141,483;-;-67,373;-69,33085938;-;-;-;-;-
SFRU30;BRBMEFSF0047;FINANCIAL;-;-;-;-;-;-;84338,259;4,269;84574,394;-;-236,135;-242,9970831;-;-;-;-;-
