Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores. Os detalhes sobre as regras utilizadas, bem como a definição de cada um dos campos, estão disponíveis no 
Glossário;https://www.b3.com.br/data/files/F8/42/7A/61/FEC4A8103234E0A8AC094EA8/TradeInformationConsolidatedFileV3_PT.pdf

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Ajuste do dia anterior;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
DOLX26P006200;BRBMEFVDY6X0;FINANCIAL;-;-;-;-;-;-;-;-;-;867,635;-;-;-;-;-;-;-
DOLX26P006250;BRBMEFVDY6Y8;FINANCIAL;-;-;-;-;-;-;-;-;-;912,881;-;-;-;-;-;-;-
DOLX26P006300;BRBMEFVDY6Z5;FINANCIAL;-;-;-;-;-;-;-;-;-;958,49;-;-;-;-;-;-;-
DOLX26P006350;BRBMEFVDY700;FINANCIAL;-;-;-;-;-;-;-;-;-;1004,379;-;-;-;-;-;-;-
DOLX26P006400;BRBMEFVDY718;FINANCIAL;-;-;-;-;-;-;-;-;-;1050,481;-;-;-;-;-;-;-
DOLX26P006450;BRBMEFVDY726;FINANCIAL;-;-;-;-;-;-;-;-;-;1096,636;-;-;-;-;-;-;-
DOLX26P006500;BRBMEFVDY734;FINANCIAL;-;-;-;-;-;-;-;-;-;1143,016;-;-;-;-;-;-;-
DOLX26P006750;BRBMEFVDY742;FINANCIAL;-;-;-;-;-;-;-;-;-;1377,386;-;-;-;-;-;-;-
DOLZ26C004100;BRBMEFD104P6;FINANCIAL;-;-;-;-;-;-;-;-;-;1177,455;-;-;-;-;-;-;-
DOLZ26C004150;BRBMEFD10523;FINANCIAL;-;-;-;-;-;-;-;-;-;1130,176;-;-;-;-;-;-;-
DOLZ26C004200;BRBMEFD104Q4;FINANCIAL;-;-;-;-;-;-;-;-;-;1082,924;-;-;-;-;-;-;-
DOLZ26C004250;BRBMEFD10531;FINANCIAL;-;-;-;-;-;-;-;-;-;1035,713;-;-;-;-;-;-;-
DOLZ26C004300;BRBMEFD104R2;FINANCIAL;-;-;-;-;-;-;-;-;-;988,563;-;-;-;-;-;-;-
DOLZ26C004350;BRBMEFD10549;FINANCIAL;-;-;-;-;-;-;-;-;-;941,501;-;-;-;-;-;-;-
DOLZ26C004400;BRBMEFD104S0;FINANCIAL;-;-;-;-;-;-;-;-;-;894,564;-;-;-;-;-;-;-
DOLZ26C004450;BRBMEFD10556;FINANCIAL;-;-;-;-;-;-;-;-;-;847,799;-;-;-;-;-;-;-
DOLZ26C004500;BRBMEFD104T8;FINANCIAL;-;-;-;-;-;-;-;-;-;801,242;-;-;-;-;-;-;-
DOLZ26C004550;BRBMEFD10564;FINANCIAL;-;-;-;-;-;-;-;-;-;754,992;-;-;-;-;-;-;-
DOLZ26C004600;BRBMEFD104U6;FINANCIAL;-;-;-;-;-;-;-;-;-;709,129;-;-;-;-;-;-;-
DOLZ26C004650;BRBMEFD10572;FINANCIAL;-;-;-;-;-;-;-;-;-;663,755;-;-;-;-;-;-;-
DOLZ26C004700;BRBMEFD104V4;FINANCIAL;-;-;-;-;-;-;-;-;-;618,991;-;-;-;-;-;-;-
DOLZ26C004750;BRBMEFD10580;FINANCIAL;-;-;-;-;-;-;-;-;-;574,927;-;-;-;-;-;-;-
DOLZ26C004800;BRBMEFD104W2;FINANCIAL;-;-;-;-;-;-;-;-;-;531,789;-;-;-;-;-;-;-
DOLZ26C004850;BRBMEFD10598;FINANCIAL;-;-;-;-;-;-;-;-;-;489,881;-;-;-;-;-;-;-
DOLZ26C004900;BRBMEFD103J1;FINANCIAL;-;-;-;-;-;-;-;-;-;449,6;-;-;-;-;-;-;-
DOLZ26C004950;BRBMEFD104O9;FINANCIAL;-;-;-;-;-;-;-;-;-;410,94;-;-;-;-;-;-;-
DOLZ26C005000;BRBMEFD10465;FINANCIAL;-;-;-;-;-;-;-;-;-;373,907;-;-;-;-;-;-;-
DOLZ26C005050;BRBMEFD105A5;FINANCIAL;-;-;-;-;-;-;-;-;-;338,811;-;-;-;-;-;-;-
DOLZ26C005100;BRBMEFD10481;FINANCIAL;-;-;-;-;-;-;-;-;-;306,231;-;-;-;-;-;-;-
DOLZ26C005150;BRBMEFD104Y8;FINANCIAL;-;-;-;-;-;-;-;-;-;276,13;-;-;-;-;-;-;-
DOLZ26C005200;BRBMEFD104Z5;FINANCIAL;-;-;-;-;-;-;-;-;-;248,35;-;-;-;-;-;-;-
DOLZ26C005250;BRBMEFD104X0;FINANCIAL;-;-;-;-;-;-;-;-;-;223,398;-;-;-;-;-;-;-
DOLZ26C005300;BRBMEFD10507;FINANCIAL;-;-;-;-;-;-;-;-;-;201,01;-;-;-;-;-;-;-
DOLZ26C005350;BRBMEFD104N1;FINANCIAL;-;-;-;-;-;-;-;-;-;180,707;-;-;-;-;-;-;-
DOLZ26C005400;BRBMEFD103K9;FINANCIAL;-;-;-;-;-;-;-;-;-;162,231;-;-;-;-;-;-;-
DOLZ26C005450;BRBMEFD10515;FINANCIAL;-;-;-;-;-;-;-;-;-;145,709;-;-;-;-;-;-;-
DOLZ26C005500;BRBMEFD10473;FINANCIAL;-;-;-;-;-;-;-;-;-;130,743;-;-;-;-;-;-;-
DOLZ26C005550;BRBMEFD10499;FINANCIAL;-;-;-;-;-;-;-;-;-;117,571;-;-;-;-;-;-;-
DOLZ26C005600;BRBMEFD104A8;FINANCIAL;-;-;-;-;-;-;-;-;-;106,032;-;-;-;-;-;-;-
DOLZ26C005650;BRBMEFD105B3;FINANCIAL;-;-;-;-;-;-;-;-;-;95,852;-;-;-;-;-;-;-
DOLZ26C005700;BRBMEFD104B6;FINANCIAL;-;-;-;-;-;-;-;-;-;86,889;-;-;-;-;-;-;-
DOLZ26C005750;BRBMEFD105C1;FINANCIAL;-;-;-;-;-;-;-;-;-;78,904;-;-;-;-;-;-;-
DOLZ26C005800;BRBMEFD104C4;FINANCIAL;-;-;-;-;-;-;-;-;-;71,078;-;-;-;-;-;-;-
DOLZ26C005850;BRBMEFD105D9;FINANCIAL;-;-;-;-;-;-;-;-;-;63,611;-;-;-;-;-;-;-
DOLZ26C005900;BRBMEFD104D2;FINANCIAL;-;-;-;-;-;-;-;-;-;56,948;-;-;-;-;-;-;-
DOLZ26C005950;BRBMEFD105E7;FINANCIAL;-;-;-;-;-;-;-;-;-;51,005;-;-;-;-;-;-;-
DOLZ26C006000;BRBMEFD104E0;FINANCIAL;-;-;-;-;-;-;-;-;-;45,709;-;-;-;-;-;-;-
DOLZ26C006050;BRBMEFD105F4;FINANCIAL;-;-;-;-;-;-;-;-;-;41,067;-;-;-;-;-;-;-
DOLZ26C006100;BRBMEFD104F7;FINANCIAL;-;-;-;-;-;-;-;-;-;36,931;-;-;-;-;-;-;-
DOLZ26C006150;BRBMEFD105G2;FINANCIAL;-;-;-;-;-;-;-;-;-;33,245;-;-;-;-;-;-;-
DOLZ26C006200;BRBMEFD105H0;FINANCIAL;-;-;-;-;-;-;-;-;-;29,961;-;-;-;-;-;-;-
DOLZ26C006250;BRBMEFD105I8;FINANCIAL;-;-;-;-;-;-;-;-;-;27,034;-;-;-;-;-;-;-
DOLZ26C006300;BRBMEFD105J6;FINANCIAL;-;-;-;-;-;-;-;-;-;23,992;-;-;-;-;-;-;-
DOLZ26C006350;BRBMEFD105K4;FINANCIAL;-;-;-;-;-;-;-;-;-;21,293;-;-;-;-;-;-;-
DOLZ26C006400;BRBMEFD105L2;FINANCIAL;-;-;-;-;-;-;-;-;-;18,854;-;-;-;-;-;-;-
DOLZ26C006450;BRBMEFD105M0;FINANCIAL;-;-;-;-;-;-;-;-;-;16,736;-;-;-;-;-;-;-
DOLZ26C006500;BRBMEFD105N8;FINANCIAL;-;-;-;-;-;-;-;-;-;14,82;-;-;-;-;-;-;-
DOLZ26C006550;BRBMEFD105O6;FINANCIAL;-;-;-;-;-;-;-;-;-;13,161;-;-;-;-;-;-;-
DOLZ26C006600;BRBMEFD105P3;FINANCIAL;-;-;-;-;-;-;-;-;-;11,595;-;-;-;-;-;-;-
DOLZ26C006650;BRBMEFD105Q1;FINANCIAL;-;-;-;-;-;-;-;-;-;10,095;-;-;-;-;-;-;-
DOLZ26C006700;BRBMEFD105R9;FINANCIAL;-;-;-;-;-;-;-;-;-;8,808;-;-;-;-;-;-;-
DOLZ26C006750;BRBMEFD105S7;FINANCIAL;-;-;-;-;-;-;-;-;-;7,656;-;-;-;-;-;-;-
DOLZ26C006800;BRBMEFD105T5;FINANCIAL;-;-;-;-;-;-;-;-;-;6,671;-;-;-;-;-;-;-
DOLZ26C006850;BRBMEFD105U3;FINANCIAL;-;-;-;-;-;-;-;-;-;5,79;-;-;-;-;-;-;-
DOLZ26C006900;BRBMEFD105V1;FINANCIAL;-;-;-;-;-;-;-;-;-;5,039;-;-;-;-;-;-;-
DOLZ26C006950;BRBMEFD105W9;FINANCIAL;-;-;-;-;-;-;-;-;-;4,368;-;-;-;-;-;-;-
DOLZ26C007000;BRBMEFD105X7;FINANCIAL;-;-;-;-;-;-;-;-;-;3,798;-;-;-;-;-;-;-
DOLZ26C007050;BRBMEFD105Y5;FINANCIAL;-;-;-;-;-;-;-;-;-;3,288;-;-;-;-;-;-;-
DOLZ26C007100;BRBMEFD105Z2;FINANCIAL;-;-;-;-;-;-;-;-;-;2,857;-;-;-;-;-;-;-
DOLZ26C007150;BRBMEFD10606;FINANCIAL;-;-;-;-;-;-;-;-;-;2,471;-;-;-;-;-;-;-
DOLZ26C007200;BRBMEFD10614;FINANCIAL;-;-;-;-;-;-;-;-;-;2,146;-;-;-;-;-;-;-
DOLZ26C007250;BRBMEFD10622;FINANCIAL;-;-;-;-;-;-;-;-;-;1,831;-;-;-;-;-;-;-
DOLZ26C007300;BRBMEFD10630;FINANCIAL;-;-;-;-;-;-;-;-;-;1,553;-;-;-;-;-;-;-
DOLZ26C007350;BRBMEFD10648;FINANCIAL;-;-;-;-;-;-;-;-;-;1,316;-;-;-;-;-;-;-
DOLZ26C007400;BRBMEFD10655;FINANCIAL;-;-;-;-;-;-;-;-;-;1,114;-;-;-;-;-;-;-
DOLZ26C007450;BRBMEFD10663;FINANCIAL;-;-;-;-;-;-;-;-;-;0,941;-;-;-;-;-;-;-
DOLZ26C007500;BRBMEFD10671;FINANCIAL;-;-;-;-;-;-;-;-;-;0,794;-;-;-;-;-;-;-
DOLZ26C007550;BRBMEFD10689;FINANCIAL;-;-;-;-;-;-;-;-;-;0,669;-;-;-;-;-;-;-
DOLZ26C007600;BRBMEFD10697;FINANCIAL;-;-;-;-;-;-;-;-;-;0,563;-;-;-;-;-;-;-
DOLZ26C007650;BRBMEFD106A3;FINANCIAL;-;-;-;-;-;-;-;-;-;0,473;-;-;-;-;-;-;-
DOLZ26C007700;BRBMEFD106B1;FINANCIAL;-;-;-;-;-;-;-;-;-;0,397;-;-;-;-;-;-;-
DOLZ26C007750;BRBMEFD106C9;FINANCIAL;-;-;-;-;-;-;-;-;-;0,333;-;-;-;-;-;-;-
DOLZ26C007800;BRBMEFD106D7;FINANCIAL;-;-;-;-;-;-;-;-;-;0,279;-;-;-;-;-;-;-
DOLZ26C007850;BRBMEFD106E5;FINANCIAL;-;-;-;-;-;-;-;-;-;0,233;-;-;-;-;-;-;-
DOLZ26C007900;BRBMEFD106F2;FINANCIAL;-;-;-;-;-;-;-;-;-;0,195;-;-;-;-;-;-;-
DOLZ26C007950;BRBMEFD106G0;FINANCIAL;-;-;-;-;-;-;-;-;-;0,163;-;-;-;-;-;-;-
DOLZ26C008000;BRBMEFD106H8;FINANCIAL;-;-;-;-;-;-;-;-;-;0,136;-;-;-;-;-;-;-
DOLZ26P004100;BRBMEFD204O7;FINANCIAL;-;-;-;-;-;-;-;-;-;0,058;-;-;-;-;-;-;-
DOLZ26P004150;BRBMEFD20514;FINANCIAL;-;-;-;-;-;-;-;-;-;0,1;-;-;-;-;-;-;-
DOLZ26P004200;BRBMEFD204P4;FINANCIAL;-;-;-;-;-;-;-;-;-;0,169;-;-;-;-;-;-;-
DOLZ26P004250;BRBMEFD20522;FINANCIAL;-;-;-;-;-;-;-;-;-;0,28;-;-;-;-;-;-;-
DOLZ26P004300;BRBMEFD204Q2;FINANCIAL;-;-;-;-;-;-;-;-;-;0,451;-;-;-;-;-;-;-
DOLZ26P004350;BRBMEFD20530;FINANCIAL;-;-;-;-;-;-;-;-;-;0,71;-;-;-;-;-;-;-
DOLZ26P004400;BRBMEFD204R0;FINANCIAL;-;-;-;-;-;-;-;-;-;1,094;-;-;-;-;-;-;-
DOLZ26P004450;BRBMEFD20548;FINANCIAL;-;-;-;-;-;-;-;-;-;1,651;-;-;-;-;-;-;-
DOLZ26P004500;BRBMEFD204S8;FINANCIAL;-;-;-;-;-;-;-;-;-;2,414;-;-;-;-;-;-;-
DOLZ26P004550;BRBMEFD20555;FINANCIAL;-;-;-;-;-;-;-;-;-;3,486;-;-;-;-;-;-;-
DOLZ26P004600;BRBMEFD204T6;FINANCIAL;-;-;-;-;-;-;-;-;-;4,944;-;-;-;-;-;-;-
DOLZ26P004650;BRBMEFD20563;FINANCIAL;-;-;-;-;-;-;-;-;-;6,892;-;-;-;-;-;-;-
DOLZ26P004700;BRBMEFD204U4;FINANCIAL;-;-;-;-;-;-;-;-;-;9,449;-;-;-;-;-;-;-
DOLZ26P004750;BRBMEFD20571;FINANCIAL;-;-;-;-;-;-;-;-;-;12,706;-;-;-;-;-;-;-
DOLZ26P004800;BRBMEFD204V2;FINANCIAL;-;-;-;-;-;-;-;-;-;16,889;-;-;-;-;-;-;-
DOLZ26P004850;BRBMEFD20589;FINANCIAL;-;-;-;-;-;-;-;-;-;22,302;-;-;-;-;-;-;-
DOLZ26P004900;BRBMEFD203I1;FINANCIAL;-;-;-;-;-;-;-;-;-;29,343;-;-;-;-;-;-;-
DOLZ26P004950;BRBMEFD204N9;FINANCIAL;-;-;-;-;-;-;-;-;-;38,004;-;-;-;-;-;-;-
DOLZ26P005000;BRBMEFD20456;FINANCIAL;-;-;-;-;-;-;-;-;-;48,292;-;-;-;-;-;-;-
DOLZ26P005050;BRBMEFD20597;FINANCIAL;-;-;-;-;-;-;-;-;-;60,517;-;-;-;-;-;-;-
DOLZ26P005100;BRBMEFD20472;FINANCIAL;-;-;-;-;-;-;-;-;-;75,259;-;-;-;-;-;-;-
DOLZ26P005150;BRBMEFD204X8;FINANCIAL;-;-;-;-;-;-;-;-;-;92,479;-;-;-;-;-;-;-
DOLZ26P005200;BRBMEFD204Y6;FINANCIAL;-;-;-;-;-;-;-;-;-;112,02;-;-;-;-;-;-;-
DOLZ26P005250;BRBMEFD204W0;FINANCIAL;-;-;-;-;-;-;-;-;-;134,39;-;-;-;-;-;-;-
DOLZ26P005300;BRBMEFD204Z3;FINANCIAL;-;-;-;-;-;-;-;-;-;159,323;-;-;-;-;-;-;-
DOLZ26P005350;BRBMEFD204M1;FINANCIAL;-;-;-;-;-;-;-;-;-;186,341;-;-;-;-;-;-;-
DOLZ26P005400;BRBMEFD203J9;FINANCIAL;-;-;-;-;-;-;-;-;-;215,186;-;-;-;-;-;-;-
DOLZ26P005450;BRBMEFD20506;FINANCIAL;-;-;-;-;-;-;-;-;-;245,986;-;-;-;-;-;-;-
DOLZ26P005500;BRBMEFD20464;FINANCIAL;-;-;-;-;-;-;-;-;-;278,341;-;-;-;-;-;-;-
DOLZ26P005550;BRBMEFD20480;FINANCIAL;-;-;-;-;-;-;-;-;-;312,49;-;-;-;-;-;-;-
DOLZ26P005600;BRBMEFD20498;FINANCIAL;-;-;-;-;-;-;-;-;-;348,273;-;-;-;-;-;-;-
DOLZ26P005650;BRBMEFD205A3;FINANCIAL;-;-;-;-;-;-;-;-;-;385,414;-;-;-;-;-;-;-
DOLZ26P005700;BRBMEFD204A6;FINANCIAL;-;-;-;-;-;-;-;-;-;423,772;-;-;-;-;-;-;-
DOLZ26P005750;BRBMEFD205B1;FINANCIAL;-;-;-;-;-;-;-;-;-;463,108;-;-;-;-;-;-;-
DOLZ26P005800;BRBMEFD204B4;FINANCIAL;-;-;-;-;-;-;-;-;-;502,603;-;-;-;-;-;-;-
DOLZ26P005850;BRBMEFD205C9;FINANCIAL;-;-;-;-;-;-;-;-;-;542,458;-;-;-;-;-;-;-
DOLZ26P005900;BRBMEFD204C2;FINANCIAL;-;-;-;-;-;-;-;-;-;583,115;-;-;-;-;-;-;-
DOLZ26P005950;BRBMEFD205D7;FINANCIAL;-;-;-;-;-;-;-;-;-;624,494;-;-;-;-;-;-;-
DOLZ26P006000;BRBMEFD204D0;FINANCIAL;-;-;-;-;-;-;-;-;-;666,519;-;-;-;-;-;-;-
DOLZ26P006050;BRBMEFD205E5;FINANCIAL;-;-;-;-;-;-;-;-;-;709,198;-;-;-;-;-;-;-
DOLZ26P006100;BRBMEFD204E8;FINANCIAL;-;-;-;-;-;-;-;-;-;752,383;-;-;-;-;-;-;-
DOLZ26P006150;BRBMEFD205F2;FINANCIAL;-;-;-;-;-;-;-;-;-;796,019;-;-;-;-;-;-;-
DOLZ26P006200;BRBMEFD205G0;FINANCIAL;-;-;-;-;-;-;-;-;-;840,057;-;-;-;-;-;-;-
DOLZ26P006250;BRBMEFD205H8;FINANCIAL;-;-;-;-;-;-;-;-;-;884,45;-;-;-;-;-;-;-
DOLZ26P006300;BRBMEFD205I6;FINANCIAL;-;-;-;-;-;-;-;-;-;928,73;-;-;-;-;-;-;-
DOLZ26P006350;BRBMEFD205J4;FINANCIAL;-;-;-;-;-;-;-;-;-;973,352;-;-;-;-;-;-;-
DOLZ26P006400;BRBMEFD205K2;FINANCIAL;-;-;-;-;-;-;-;-;-;1018,234;-;-;-;-;-;-;-
DOLZ26P006450;BRBMEFD205L0;FINANCIAL;-;-;-;-;-;-;-;-;-;1063,437;-;-;-;-;-;-;-
DOLZ26P006500;BRBMEFD205M8;FINANCIAL;-;-;-;-;-;-;-;-;-;1108,843;-;-;-;-;-;-;-
DOLZ26P006550;BRBMEFD205N6;FINANCIAL;-;-;-;-;-;-;-;-;-;1154,505;-;-;-;-;-;-;-
DOLZ26P006600;BRBMEFD205O4;FINANCIAL;-;-;-;-;-;-;-;-;-;1200,26;-;-;-;-;-;-;-
DOLZ26P006650;BRBMEFD205P1;FINANCIAL;-;-;-;-;-;-;-;-;-;1246,082;-;-;-;-;-;-;-
DOLZ26P006700;BRBMEFD205Q9;FINANCIAL;-;-;-;-;-;-;-;-;-;1292,116;-;-;-;-;-;-;-
DOLZ26P006750;BRBMEFD205R7;FINANCIAL;-;-;-;-;-;-;-;-;-;1338,285;-;-;-;-;-;-;-
DOLZ26P006800;BRBMEFD205S5;FINANCIAL;-;-;-;-;-;-;-;-;-;1384,621;-;-;-;-;-;-;-
DOLZ26P006850;BRBMEFD205T3;FINANCIAL;-;-;-;-;-;-;-;-;-;1431,061;-;-;-;-;-;-;-
DOLZ26P006900;BRBMEFD205U1;FINANCIAL;-;-;-;-;-;-;-;-;-;1477,632;-;-;-;-;-;-;-
DOLZ26P006950;BRBMEFD205V9;FINANCIAL;-;-;-;-;-;-;-;-;-;1524,282;-;-;-;-;-;-;-
DOLZ26P007000;BRBMEFD205W7;FINANCIAL;-;-;-;-;-;-;-;-;-;1571,033;-;-;-;-;-;-;-
DOLZ26P007050;BRBMEFD205X5;FINANCIAL;-;-;-;-;-;-;-;-;-;1617,845;-;-;-;-;-;-;-
DOLZ26P007100;BRBMEFD205Y3;FINANCIAL;-;-;-;-;-;-;-;-;-;1664,735;-;-;-;-;-;-;-
DOLZ26P007150;BRBMEFD205Z0;FINANCIAL;-;-;-;-;-;-;-;-;-;1711,67;-;-;-;-;-;-;-
DOLZ26P007200;BRBMEFD20605;FINANCIAL;-;-;-;-;-;-;-;-;-;1758,666;-;-;-;-;-;-;-
DOLZ26P007250;BRBMEFD20613;FINANCIAL;-;-;-;-;-;-;-;-;-;1805,673;-;-;-;-;-;-;-
DOLZ26P007300;BRBMEFD20621;FINANCIAL;-;-;-;-;-;-;-;-;-;1852,716;-;-;-;-;-;-;-
DOLZ26P007350;BRBMEFD20639;FINANCIAL;-;-;-;-;-;-;-;-;-;1899,8;-;-;-;-;-;-;-
DOLZ26P007400;BRBMEFD20647;FINANCIAL;-;-;-;-;-;-;-;-;-;1946,919;-;-;-;-;-;-;-
DOLZ26P007450;BRBMEFD20654;FINANCIAL;-;-;-;-;-;-;-;-;-;1994,068;-;-;-;-;-;-;-
DOLZ26P007500;BRBMEFD20662;FINANCIAL;-;-;-;-;-;-;-;-;-;2041,242;-;-;-;-;-;-;-
DOLZ26P007550;BRBMEFD20670;FINANCIAL;-;-;-;-;-;-;-;-;-;2088,438;-;-;-;-;-;-;-
DOLZ26P007600;BRBMEFD20688;FINANCIAL;-;-;-;-;-;-;-;-;-;2135,654;-;-;-;-;-;-;-
DOLZ26P007650;BRBMEFD20696;FINANCIAL;-;-;-;-;-;-;-;-;-;2182,885;-;-;-;-;-;-;-
DOLZ26P007700;BRBMEFD206A1;FINANCIAL;-;-;-;-;-;-;-;-;-;2230,13;-;-;-;-;-;-;-
DOLZ26P007750;BRBMEFD206B9;FINANCIAL;-;-;-;-;-;-;-;-;-;2277,387;-;-;-;-;-;-;-
DOLZ26P007800;BRBMEFD206C7;FINANCIAL;-;-;-;-;-;-;-;-;-;2324,655;-;-;-;-;-;-;-
DOLZ26P007850;BRBMEFD206D5;FINANCIAL;-;-;-;-;-;-;-;-;-;2371,93;-;-;-;-;-;-;-
DOLZ26P007900;BRBMEFD206E3;FINANCIAL;-;-;-;-;-;-;-;-;-;2419,213;-;-;-;-;-;-;-
DOLZ26P007950;BRBMEFD206F0;FINANCIAL;-;-;-;-;-;-;-;-;-;2466,502;-;-;-;-;-;-;-
DOLZ26P008000;BRBMEFD206G8;FINANCIAL;-;-;-;-;-;-;-;-;-;2513,796;-;-;-;-;-;-;-
WDOJ27C005950;BRBMEF040AF7;FINANCIAL;-;-;-;-;-;-;-;-;-;124,913;-;-;-;-;-;-;-
WDOJ27C006100;BRBMEF0409Q8;FINANCIAL;-;-;-;-;-;-;-;-;-;101,27;-;-;-;-;-;-;-
WDOJ27C006450;BRBMEF040AG5;FINANCIAL;-;-;-;-;-;-;-;-;-;59,73;-;-;-;-;-;-;-
WDOJ27P005950;BRBMEF940AF8;FINANCIAL;-;-;-;-;-;-;-;-;-;552,948;-;-;-;-;-;-;-
WDOJ27P006100;BRBMEF9409Q9;FINANCIAL;-;-;-;-;-;-;-;-;-;665,319;-;-;-;-;-;-;-
WDOJ27P006450;BRBMEF940AG6;FINANCIAL;-;-;-;-;-;-;-;-;-;941,146;-;-;-;-;-;-;-
WDON26C004900;BRBMEF0709G2;FINANCIAL;-;-;-;-;-;-;-;-;-;276,6;-;-;-;-;-;-;-
WDON26C004925;BRBMEF0709H0;FINANCIAL;-;-;-;-;-;-;-;-;-;251,6;-;-;-;-;-;-;-
WDON26C004950;BRBMEF0709I8;FINANCIAL;-;-;-;-;-;-;-;-;-;226,6;-;-;-;-;-;-;-
WDON26C004975;BRBMEF0709J6;FINANCIAL;-;-;-;-;-;-;-;-;-;201,6;-;-;-;-;-;-;-
WDON26C005000;BRBMEF0709K4;FINANCIAL;-;-;-;-;-;-;-;-;-;176,6;-;-;-;-;-;-;-
WDON26C005025;BRBMEF0709L2;FINANCIAL;-;-;-;-;-;-;-;-;-;151,6;-;-;-;-;-;-;-
WDON26C005050;BRBMEF0709M0;FINANCIAL;-;-;-;-;-;-;-;-;-;126,6;-;-;-;-;-;-;-
WDON26C005075;BRBMEF0709N8;FINANCIAL;-;-;-;-;-;-;-;-;-;101,6;-;-;-;-;-;-;-
WDON26C005100;BRBMEF0708Z4;FINANCIAL;-;-;-;-;-;-;-;-;-;76,6;-;-;-;-;-;-;-
WDON26C005125;BRBMEF070908;FINANCIAL;-;-;-;-;-;-;-;-;-;51,6;-;-;-;-;-;-;-
WDON26C005150;BRBMEF070916;FINANCIAL;-;-;-;-;-;-;-;-;-;26,6;-;-;-;-;-;-;-
WDON26C005175;BRBMEF070924;FINANCIAL;-;-;-;-;-;-;-;-;-;1,6;-;-;-;-;-;-;-
WDON26C005200;BRBMEF070932;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
WDON26C005225;BRBMEF070940;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
WDON26C005250;BRBMEF070957;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
WDON26C005275;BRBMEF070965;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
WDON26C005300;BRBMEF070973;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
WDON26C005325;BRBMEF070981;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
WDON26C005350;BRBMEF070999;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
WDON26C005375;BRBMEF0709A5;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
WDON26C005400;BRBMEF0709B3;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
WDON26C005425;BRBMEF0709C1;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
WDON26C005450;BRBMEF0709D9;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
WDON26C005475;BRBMEF0709E7;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
WDON26C005500;BRBMEF0709F4;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
WDON26C005525;BRBMEF0709O6;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
WDON26C005550;BRBMEF0709P3;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
WDON26C005575;BRBMEF0709Q1;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
WDON26C005600;BRBMEF0709R9;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
WDON26P004900;BRBMEF2709G0;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
WDON26P004925;BRBMEF2709H8;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
WDON26P004950;BRBMEF2709I6;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
WDON26P004975;BRBMEF2709J4;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
WDON26P005000;BRBMEF2709K2;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
WDON26P005025;BRBMEF2709L0;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
WDON26P005050;BRBMEF2709M8;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
WDON26P005075;BRBMEF2709N6;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
WDON26P005100;BRBMEF2708Z2;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
WDON26P005125;BRBMEF270904;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
