Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores.

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Ajuste do dia anterior;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
DS3J26C005450;BRBMEFC32SF7;FINANCIAL;-;-;-;-;-;-;-;-;-;38,679;-;-;-;-;-;-;-
DS3J26C005475;BRBMEFC32SG5;FINANCIAL;-;-;-;-;-;-;-;-;-;34,422;-;-;-;-;-;-;-
DS3J26C005500;BRBMEFC32SH3;FINANCIAL;-;-;-;-;-;-;-;-;-;30,641;-;-;-;-;-;-;-
DS3J26C005525;BRBMEFC32SI1;FINANCIAL;-;-;-;-;-;-;-;-;-;27,362;-;-;-;-;-;-;-
DS3J26C005550;BRBMEFC32SJ9;FINANCIAL;-;-;-;-;-;-;-;-;-;24,418;-;-;-;-;-;-;-
DS3J26C005575;BRBMEFC32SK7;FINANCIAL;-;-;-;-;-;-;-;-;-;21,841;-;-;-;-;-;-;-
DS3J26C005600;BRBMEFC32SL5;FINANCIAL;-;-;-;-;-;-;-;-;-;19,556;-;-;-;-;-;-;-
DS3J26C005625;BRBMEFC32SM3;FINANCIAL;-;-;-;-;-;-;-;-;-;17,559;-;-;-;-;-;-;-
DS3J26C005650;BRBMEFC32SN1;FINANCIAL;-;-;-;-;-;-;-;-;-;15,786;-;-;-;-;-;-;-
DS3J26C005675;BRBMEFC32SO9;FINANCIAL;-;-;-;-;-;-;-;-;-;14,237;-;-;-;-;-;-;-
DS3J26C005700;BRBMEFC32SP6;FINANCIAL;-;-;-;-;-;-;-;-;-;12,767;-;-;-;-;-;-;-
DS3J26C005725;BRBMEFC32SQ4;FINANCIAL;-;-;-;-;-;-;-;-;-;11,462;-;-;-;-;-;-;-
DS3J26C005750;BRBMEFC32SR2;FINANCIAL;-;-;-;-;-;-;-;-;-;10,323;-;-;-;-;-;-;-
DS3J26C005775;BRBMEFC32SS0;FINANCIAL;-;-;-;-;-;-;-;-;-;9,31;-;-;-;-;-;-;-
DS3J26P004775;BRBMEFV32RO1;FINANCIAL;-;-;-;-;-;-;-;-;-;0,904;-;-;-;-;-;-;-
DS3J26P004800;BRBMEFV32RP8;FINANCIAL;-;-;-;-;-;-;-;-;-;1,189;-;-;-;-;-;-;-
DS3J26P004825;BRBMEFV32RQ6;FINANCIAL;-;-;-;-;-;-;-;-;-;1,556;-;-;-;-;-;-;-
DS3J26P004850;BRBMEFV32RR4;FINANCIAL;-;-;-;-;-;-;-;-;-;2,037;-;-;-;-;-;-;-
DS3J26P004875;BRBMEFV32RS2;FINANCIAL;-;-;-;-;-;-;-;-;-;2,653;-;-;-;-;-;-;-
DS3J26P004900;BRBMEFV32RT0;FINANCIAL;-;-;-;-;-;-;-;-;-;3,439;-;-;-;-;-;-;-
DS3J26P004925;BRBMEFV32RU8;FINANCIAL;-;-;-;-;-;-;-;-;-;4,419;-;-;-;-;-;-;-
DS3J26P004950;BRBMEFV32RV6;FINANCIAL;-;-;-;-;-;-;-;-;-;5,615;-;-;-;-;-;-;-
DS3J26P004975;BRBMEFV32RW4;FINANCIAL;-;-;-;-;-;-;-;-;-;7,085;-;-;-;-;-;-;-
DS3J26P005000;BRBMEFV32RX2;FINANCIAL;-;-;-;-;-;-;-;-;-;8,927;-;-;-;-;-;-;-
DS3J26P005025;BRBMEFV32RY0;FINANCIAL;-;-;-;-;-;-;-;-;-;11,841;-;-;-;-;-;-;-
DS3J26P005050;BRBMEFV32RZ7;FINANCIAL;-;-;-;-;-;-;-;-;-;15,754;-;-;-;-;-;-;-
DS3J26P005075;BRBMEFV32S07;FINANCIAL;-;-;-;-;-;-;-;-;-;20,586;-;-;-;-;-;-;-
DS3J26P005100;BRBMEFV32S15;FINANCIAL;-;-;-;-;-;-;-;-;-;26,354;-;-;-;-;-;-;-
DS3J26P005125;BRBMEFV32S23;FINANCIAL;-;-;-;-;-;-;-;-;-;33,397;-;-;-;-;-;-;-
DS3J26P005150;BRBMEFV32S31;FINANCIAL;-;-;-;-;-;-;-;-;-;42,129;-;-;-;-;-;-;-
DS3J26P005175;BRBMEFV32S49;FINANCIAL;-;-;-;-;-;-;-;-;-;52,095;-;-;-;-;-;-;-
DS3J26P005200;BRBMEFV32S56;FINANCIAL;-;-;-;-;-;-;-;-;-;63,338;-;-;-;-;-;-;-
DS3J26P005225;BRBMEFV32S64;FINANCIAL;-;-;-;-;-;-;-;-;-;75,773;-;-;-;-;-;-;-
DS3J26P005250;BRBMEFV32S72;FINANCIAL;-;-;-;-;-;-;-;-;-;89,409;-;-;-;-;-;-;-
DS3J26P005275;BRBMEFV32S80;FINANCIAL;-;-;-;-;-;-;-;-;-;104,182;-;-;-;-;-;-;-
DS3J26P005300;BRBMEFV32S98;FINANCIAL;-;-;-;-;-;-;-;-;-;120,077;-;-;-;-;-;-;-
DS3J26P005325;BRBMEFV32SA8;FINANCIAL;-;-;-;-;-;-;-;-;-;136,955;-;-;-;-;-;-;-
DS3J26P005350;BRBMEFV32SB6;FINANCIAL;-;-;-;-;-;-;-;-;-;154,678;-;-;-;-;-;-;-
DS3J26P005375;BRBMEFV32SC4;FINANCIAL;-;-;-;-;-;-;-;-;-;173,219;-;-;-;-;-;-;-
DS3J26P005400;BRBMEFV32SD2;FINANCIAL;-;-;-;-;-;-;-;-;-;192,445;-;-;-;-;-;-;-
DS3J26P005425;BRBMEFV32SE0;FINANCIAL;-;-;-;-;-;-;-;-;-;212,333;-;-;-;-;-;-;-
DS3J26P005450;BRBMEFV32SF7;FINANCIAL;-;-;-;-;-;-;-;-;-;232,764;-;-;-;-;-;-;-
DS3J26P005475;BRBMEFV32SG5;FINANCIAL;-;-;-;-;-;-;-;-;-;253,251;-;-;-;-;-;-;-
DS3J26P005500;BRBMEFV32SH3;FINANCIAL;-;-;-;-;-;-;-;-;-;274,214;-;-;-;-;-;-;-
DS3J26P005525;BRBMEFV32SI1;FINANCIAL;-;-;-;-;-;-;-;-;-;295,679;-;-;-;-;-;-;-
DS3J26P005550;BRBMEFV32SJ9;FINANCIAL;-;-;-;-;-;-;-;-;-;317,478;-;-;-;-;-;-;-
DS3J26P005575;BRBMEFV32SK7;FINANCIAL;-;-;-;-;-;-;-;-;-;339,645;-;-;-;-;-;-;-
DS3J26P005600;BRBMEFV32SL5;FINANCIAL;-;-;-;-;-;-;-;-;-;362,104;-;-;-;-;-;-;-
DS3J26P005625;BRBMEFV32SM3;FINANCIAL;-;-;-;-;-;-;-;-;-;384,85;-;-;-;-;-;-;-
DS3J26P005650;BRBMEFV32SN1;FINANCIAL;-;-;-;-;-;-;-;-;-;407,821;-;-;-;-;-;-;-
DS3J26P005675;BRBMEFV32SO9;FINANCIAL;-;-;-;-;-;-;-;-;-;431,016;-;-;-;-;-;-;-
DS3J26P005700;BRBMEFV32SP6;FINANCIAL;-;-;-;-;-;-;-;-;-;454,29;-;-;-;-;-;-;-
DS3J26P005725;BRBMEFV32SQ4;FINANCIAL;-;-;-;-;-;-;-;-;-;477,728;-;-;-;-;-;-;-
DS3J26P005750;BRBMEFV32SR2;FINANCIAL;-;-;-;-;-;-;-;-;-;501,333;-;-;-;-;-;-;-
DS3J26P005775;BRBMEFV32SS0;FINANCIAL;-;-;-;-;-;-;-;-;-;525,064;-;-;-;-;-;-;-
ISPM26C004500;BRBMEFCSIV27;FINANCIAL;-;-;-;-;-;-;-;-;-;2080,9;-;-;-;-;-;-;-
ISPM26C004600;BRBMEFCSIV35;FINANCIAL;-;-;-;-;-;-;-;-;-;1986,84;-;-;-;-;-;-;-
ISPM26C004700;BRBMEFCSIV43;FINANCIAL;-;-;-;-;-;-;-;-;-;1893,6;-;-;-;-;-;-;-
ISPM26C004800;BRBMEFCSIV50;FINANCIAL;-;-;-;-;-;-;-;-;-;1801,35;-;-;-;-;-;-;-
ISPM26C004900;BRBMEFCSIV68;FINANCIAL;-;-;-;-;-;-;-;-;-;1710,24;-;-;-;-;-;-;-
ISPM26C005000;BRBMEFCSIV76;FINANCIAL;-;-;-;-;-;-;-;-;-;1618,17;-;-;-;-;-;-;-
ISPM26C005100;BRBMEFCSIV84;FINANCIAL;-;-;-;-;-;-;-;-;-;1524,81;-;-;-;-;-;-;-
ISPM26C005200;BRBMEFCSIV92;FINANCIAL;-;-;-;-;-;-;-;-;-;1432;-;-;-;-;-;-;-
ISPM26C005300;BRBMEFCSIVA2;FINANCIAL;-;-;-;-;-;-;-;-;-;1339,89;-;-;-;-;-;-;-
ISPM26C005400;BRBMEFCSIVB0;FINANCIAL;-;-;-;-;-;-;-;-;-;1248,62;-;-;-;-;-;-;-
ISPM26C005500;BRBMEFCSIVC8;FINANCIAL;-;-;-;-;-;-;-;-;-;1158,17;-;-;-;-;-;-;-
ISPM26C005600;BRBMEFCSIVD6;FINANCIAL;-;-;-;-;-;-;-;-;-;1068,15;-;-;-;-;-;-;-
ISPM26C005700;BRBMEFCSIVE4;FINANCIAL;-;-;-;-;-;-;-;-;-;979,36;-;-;-;-;-;-;-
ISPM26C005800;BRBMEFCSIVF1;FINANCIAL;-;-;-;-;-;-;-;-;-;892,12;-;-;-;-;-;-;-
ISPM26C005900;BRBMEFCSIVG9;FINANCIAL;-;-;-;-;-;-;-;-;-;806,59;-;-;-;-;-;-;-
ISPM26C006000;BRBMEFCSIVH7;FINANCIAL;-;-;-;-;-;-;-;-;-;723,26;-;-;-;-;-;-;-
ISPM26C006100;BRBMEFCSIVI5;FINANCIAL;-;-;-;-;-;-;-;-;-;642,26;-;-;-;-;-;-;-
ISPM26C006200;BRBMEFCSIVJ3;FINANCIAL;-;-;-;-;-;-;-;-;-;563,6;-;-;-;-;-;-;-
ISPM26C006300;BRBMEFCSIVK1;FINANCIAL;-;-;-;-;-;-;-;-;-;487,55;-;-;-;-;-;-;-
ISPM26C006400;BRBMEFCSIVL9;FINANCIAL;-;-;-;-;-;-;-;-;-;415,34;-;-;-;-;-;-;-
ISPM26C006500;BRBMEFCSIVM7;FINANCIAL;-;-;-;-;-;-;-;-;-;345,21;-;-;-;-;-;-;-
ISPM26P004500;BRBMEFVSIV24;FINANCIAL;-;-;-;-;-;-;-;-;-;7,47;-;-;-;-;-;-;-
ISPM26P004600;BRBMEFVSIV32;FINANCIAL;-;-;-;-;-;-;-;-;-;10,3;-;-;-;-;-;-;-
ISPM26P004700;BRBMEFVSIV40;FINANCIAL;-;-;-;-;-;-;-;-;-;13,93;-;-;-;-;-;-;-
ISPM26P004800;BRBMEFVSIV57;FINANCIAL;-;-;-;-;-;-;-;-;-;18,55;-;-;-;-;-;-;-
ISPM26P004900;BRBMEFVSIV65;FINANCIAL;-;-;-;-;-;-;-;-;-;24,33;-;-;-;-;-;-;-
ISPM26P005000;BRBMEFVSIV73;FINANCIAL;-;-;-;-;-;-;-;-;-;29,13;-;-;-;-;-;-;-
ISPM26P005100;BRBMEFVSIV81;FINANCIAL;-;-;-;-;-;-;-;-;-;32,65;-;-;-;-;-;-;-
ISPM26P005200;BRBMEFVSIV99;FINANCIAL;-;-;-;-;-;-;-;-;-;36,72;-;-;-;-;-;-;-
ISPM26P005300;BRBMEFVSIVA2;FINANCIAL;-;-;-;-;-;-;-;-;-;41,49;-;-;-;-;-;-;-
ISPM26P005400;BRBMEFVSIVB0;FINANCIAL;-;-;-;-;-;-;-;-;-;47,09;-;-;-;-;-;-;-
ISPM26P005500;BRBMEFVSIVC8;FINANCIAL;-;-;-;-;-;-;-;-;-;53,52;-;-;-;-;-;-;-
ISPM26P005600;BRBMEFVSIVD6;FINANCIAL;-;-;-;-;-;-;-;-;-;60,38;-;-;-;-;-;-;-
ISPM26P005700;BRBMEFVSIVE4;FINANCIAL;-;-;-;-;-;-;-;-;-;68,46;-;-;-;-;-;-;-
ISPM26P005800;BRBMEFVSIVF1;FINANCIAL;-;-;-;-;-;-;-;-;-;78,1;-;-;-;-;-;-;-
ISPM26P005900;BRBMEFVSIVG9;FINANCIAL;-;-;-;-;-;-;-;-;-;89,45;-;-;-;-;-;-;-
ISPM26P006000;BRBMEFVSIVH7;FINANCIAL;-;-;-;-;-;-;-;-;-;103;-;-;-;-;-;-;-
ISPM26P006100;BRBMEFVSIVI5;FINANCIAL;-;-;-;-;-;-;-;-;-;118,88;-;-;-;-;-;-;-
ISPM26P006200;BRBMEFVSIVJ3;FINANCIAL;-;-;-;-;-;-;-;-;-;137,1;-;-;-;-;-;-;-
ISPM26P006300;BRBMEFVSIVK1;FINANCIAL;-;-;-;-;-;-;-;-;-;157,92;-;-;-;-;-;-;-
ISPM26P006400;BRBMEFVSIVL9;FINANCIAL;183;183;183;183;183;-9,4;-;-;-;182,59;-;-;-;-;1;40;1911435
ISPM26P006500;BRBMEFVSIVM7;FINANCIAL;-;-;-;-;-;-;-;-;-;209,34;-;-;-;-;-;-;-
ISPZ26C004200;BRBMEFCSIYR0;FINANCIAL;-;-;-;-;-;-;-;-;-;2332,71;-;-;-;-;-;-;-
ISPZ26C005000;BRBMEFCSIYS8;FINANCIAL;-;-;-;-;-;-;-;-;-;1664,67;-;-;-;-;-;-;-
ISPZ26C005500;BRBMEFCSIYT6;FINANCIAL;-;-;-;-;-;-;-;-;-;1267,23;-;-;-;-;-;-;-
ISPZ26P004200;BRBMEFVSIYR0;FINANCIAL;-;-;-;-;-;-;-;-;-;27,22;-;-;-;-;-;-;-
ISPZ26P005000;BRBMEFVSIYS8;FINANCIAL;-;-;-;-;-;-;-;-;-;84,6;-;-;-;-;-;-;-
ISPZ26P005500;BRBMEFVSIYT6;FINANCIAL;-;-;-;-;-;-;-;-;-;140,56;-;-;-;-;-;-;-
ISPZ26C006300;BRBMEFCSIZ31;FINANCIAL;-;-;-;-;-;-;-;-;-;693,87;-;-;-;-;-;-;-
ISPZ26P006300;BRBMEFVSIZ38;FINANCIAL;-;-;-;-;-;-;-;-;-;292,62;-;-;-;-;-;-;-
ISPJ26C006800;BRBMEFCSIZR7;FINANCIAL;-;-;-;-;-;-;-;-;-;59,08;-;-;-;-;-;-;-
ISPJ26P006800;BRBMEFVSIZR7;FINANCIAL;-;-;-;-;-;-;-;-;-;217,28;-;-;-;-;-;-;-
ISPM26C007550;BRBMEFCSN016;FINANCIAL;-;-;-;-;-;-;-;-;-;8,83;-;-;-;-;-;-;-
ISPM26P007550;BRBMEFVSN016;FINANCIAL;-;-;-;-;-;-;-;-;-;890,17;-;-;-;-;-;-;-
ISPM26C006600;BRBMEFCSN065;FINANCIAL;-;-;-;-;-;-;-;-;-;278,85;-;-;-;-;-;-;-
ISPM26P006600;BRBMEFVSN065;FINANCIAL;294;294;294;294;294;77,1;-;-;-;239,85;-;-;-;-;1;78;5988118,5
ISPM26C006700;BRBMEFCSN099;FINANCIAL;-;-;-;-;-;-;-;-;-;218,03;-;-;-;-;-;-;-
ISPM26C006800;BRBMEFCSN0A0;FINANCIAL;-;-;-;-;-;-;-;-;-;162,93;-;-;-;-;-;-;-
ISPM26C006900;BRBMEFCSN0B8;FINANCIAL;-;-;-;-;-;-;-;-;-;116,31;-;-;-;-;-;-;-
ISPM26C007000;BRBMEFCSN0C6;FINANCIAL;-;-;-;-;-;-;-;-;-;78,8;-;-;-;-;-;-;-
ISPM26C007100;BRBMEFCSN0D4;FINANCIAL;-;-;-;-;-;-;-;-;-;52,67;-;-;-;-;-;-;-
ISPM26C007200;BRBMEFCSN0E2;FINANCIAL;-;-;-;-;-;-;-;-;-;33,91;-;-;-;-;-;-;-
ISPM26C007300;BRBMEFCSN0F9;FINANCIAL;-;-;-;-;-;-;-;-;-;20,78;-;-;-;-;-;-;-
ISPM26C007400;BRBMEFCSN0G7;FINANCIAL;-;-;-;-;-;-;-;-;-;14,86;-;-;-;-;-;-;-
ISPM26P006700;BRBMEFVSN099;FINANCIAL;-;-;-;-;-;-;-;-;-;275,91;-;-;-;-;-;-;-
ISPM26P006800;BRBMEFVSN0A7;FINANCIAL;-;-;-;-;-;-;-;-;-;317,7;-;-;-;-;-;-;-
ISPM26P006900;BRBMEFVSN0B5;FINANCIAL;-;-;-;-;-;-;-;-;-;367,95;-;-;-;-;-;-;-
ISPM26P007000;BRBMEFVSN0C3;FINANCIAL;-;-;-;-;-;-;-;-;-;427,31;-;-;-;-;-;-;-
ISPM26P007100;BRBMEFVSN0D1;FINANCIAL;-;-;-;-;-;-;-;-;-;498,07;-;-;-;-;-;-;-
ISPM26P007200;BRBMEFVSN0E9;FINANCIAL;-;-;-;-;-;-;-;-;-;576,18;-;-;-;-;-;-;-
ISPM26P007300;BRBMEFVSN0F6;FINANCIAL;-;-;-;-;-;-;-;-;-;659,93;-;-;-;-;-;-;-
ISPM26P007400;BRBMEFVSN0G4;FINANCIAL;-;-;-;-;-;-;-;-;-;750,89;-;-;-;-;-;-;-
ISPZ26C005200;BRBMEFCSN0H5;FINANCIAL;-;-;-;-;-;-;-;-;-;1502,59;-;-;-;-;-;-;-
ISPZ26C005300;BRBMEFCSN0I3;FINANCIAL;-;-;-;-;-;-;-;-;-;1422,92;-;-;-;-;-;-;-
ISPZ26C005400;BRBMEFCSN0J1;FINANCIAL;-;-;-;-;-;-;-;-;-;1344,47;-;-;-;-;-;-;-
ISPZ26C005600;BRBMEFCSN0K9;FINANCIAL;-;-;-;-;-;-;-;-;-;1191,33;-;-;-;-;-;-;-
ISPZ26C005700;BRBMEFCSN0L7;FINANCIAL;-;-;-;-;-;-;-;-;-;1116,71;-;-;-;-;-;-;-
ISPZ26C005800;BRBMEFCSN0M5;FINANCIAL;-;-;-;-;-;-;-;-;-;1043,8;-;-;-;-;-;-;-
ISPZ26C005900;BRBMEFCSN0N3;FINANCIAL;-;-;-;-;-;-;-;-;-;972,59;-;-;-;-;-;-;-
ISPZ26C006000;BRBMEFCSN0O1;FINANCIAL;-;-;-;-;-;-;-;-;-;901,67;-;-;-;-;-;-;-
ISPZ26C006100;BRBMEFCSN0P8;FINANCIAL;-;-;-;-;-;-;-;-;-;830,29;-;-;-;-;-;-;-
ISPZ26C006200;BRBMEFCSN0Q6;FINANCIAL;-;-;-;-;-;-;-;-;-;761,08;-;-;-;-;-;-;-
ISPZ26C006400;BRBMEFCSN0R4;FINANCIAL;-;-;-;-;-;-;-;-;-;628,85;-;-;-;-;-;-;-
ISPZ26C006500;BRBMEFCSN0S2;FINANCIAL;-;-;-;-;-;-;-;-;-;565,61;-;-;-;-;-;-;-
ISPZ26C006600;BRBMEFCSN0T0;FINANCIAL;-;-;-;-;-;-;-;-;-;504,3;-;-;-;-;-;-;-
ISPZ26C006700;BRBMEFCSN0U8;FINANCIAL;-;-;-;-;-;-;-;-;-;445,76;-;-;-;-;-;-;-
ISPZ26C006800;BRBMEFCSN0V6;FINANCIAL;-;-;-;-;-;-;-;-;-;390,63;-;-;-;-;-;-;-
ISPZ26C006900;BRBMEFCSN0W4;FINANCIAL;-;-;-;-;-;-;-;-;-;338,92;-;-;-;-;-;-;-
ISPZ26P005200;BRBMEFVSN0H2;FINANCIAL;-;-;-;-;-;-;-;-;-;103,88;-;-;-;-;-;-;-
ISPZ26P005300;BRBMEFVSN0I0;FINANCIAL;-;-;-;-;-;-;-;-;-;114,89;-;-;-;-;-;-;-
ISPZ26P005400;BRBMEFVSN0J8;FINANCIAL;-;-;-;-;-;-;-;-;-;127,12;-;-;-;-;-;-;-
ISPZ26P005600;BRBMEFVSN0K6;FINANCIAL;-;-;-;-;-;-;-;-;-;155,33;-;-;-;-;-;-;-
ISPZ26P005700;BRBMEFVSN0L4;FINANCIAL;-;-;-;-;-;-;-;-;-;171,4;-;-;-;-;-;-;-
ISPZ26P005800;BRBMEFVSN0M2;FINANCIAL;-;-;-;-;-;-;-;-;-;189,17;-;-;-;-;-;-;-
ISPZ26P005900;BRBMEFVSN0N0;FINANCIAL;-;-;-;-;-;-;-;-;-;208,63;-;-;-;-;-;-;-
ISPZ26P006000;BRBMEFVSN0O8;FINANCIAL;-;-;-;-;-;-;-;-;-;228,39;-;-;-;-;-;-;-
ISPZ26P006100;BRBMEFVSN0P5;FINANCIAL;-;-;-;-;-;-;-;-;-;247,69;-;-;-;-;-;-;-
ISPZ26P006200;BRBMEFVSN0Q3;FINANCIAL;-;-;-;-;-;-;-;-;-;269,15;-;-;-;-;-;-;-
ISPZ26P006400;BRBMEFVSN0R1;FINANCIAL;-;-;-;-;-;-;-;-;-;318,28;-;-;-;-;-;-;-
ISPZ26P006500;BRBMEFVSN0S9;FINANCIAL;-;-;-;-;-;-;-;-;-;345,71;-;-;-;-;-;-;-
ISPZ26P006600;BRBMEFVSN0T7;FINANCIAL;-;-;-;-;-;-;-;-;-;375,09;-;-;-;-;-;-;-
ISPZ26P006700;BRBMEFVSN0U5;FINANCIAL;-;-;-;-;-;-;-;-;-;407,22;-;-;-;-;-;-;-
ISPZ26P006800;BRBMEFVSN0V3;FINANCIAL;-;-;-;-;-;-;-;-;-;442,77;-;-;-;-;-;-;-
ISPZ26P006900;BRBMEFVSN0W1;FINANCIAL;-;-;-;-;-;-;-;-;-;481,74;-;-;-;-;-;-;-
ISPU26C006200;BRBMEFCSN0X2;FINANCIAL;-;-;-;-;-;-;-;-;-;672,95;-;-;-;-;-;-;-
ISPU26P006200;BRBMEFVSN0X9;FINANCIAL;-;-;-;-;-;-;-;-;-;213;-;-;-;-;-;-;-
ISPJ26C006000;BRBMEFCSN0Y0;FINANCIAL;-;-;-;-;-;-;-;-;-;666,67;-;-;-;-;-;-;-
ISPJ26C006050;BRBMEFCSN0Z7;FINANCIAL;-;-;-;-;-;-;-;-;-;620,53;-;-;-;-;-;-;-
ISPJ26C006100;BRBMEFCSN107;FINANCIAL;-;-;-;-;-;-;-;-;-;574,89;-;-;-;-;-;-;-
ISPJ26C006150;BRBMEFCSN115;FINANCIAL;-;-;-;-;-;-;-;-;-;529,95;-;-;-;-;-;-;-
ISPJ26C006200;BRBMEFCSN123;FINANCIAL;-;-;-;-;-;-;-;-;-;485,73;-;-;-;-;-;-;-
ISPJ26C006250;BRBMEFCSN131;FINANCIAL;-;-;-;-;-;-;-;-;-;442,39;-;-;-;-;-;-;-
ISPJ26C006300;BRBMEFCSN149;FINANCIAL;-;-;-;-;-;-;-;-;-;400,1;-;-;-;-;-;-;-
ISPJ26C006350;BRBMEFCSN156;FINANCIAL;-;-;-;-;-;-;-;-;-;358,96;-;-;-;-;-;-;-
ISPJ26C006400;BRBMEFCSN164;FINANCIAL;-;-;-;-;-;-;-;-;-;318,5;-;-;-;-;-;-;-
ISPJ26C006850;BRBMEFCSN172;FINANCIAL;-;-;-;-;-;-;-;-;-;40,76;-;-;-;-;-;-;-
ISPJ26C006900;BRBMEFCSN180;FINANCIAL;-;-;-;-;-;-;-;-;-;28,02;-;-;-;-;-;-;-
ISPJ26C006950;BRBMEFCSN198;FINANCIAL;-;-;-;-;-;-;-;-;-;18,32;-;-;-;-;-;-;-
ISPJ26C007000;BRBMEFCSN1A8;FINANCIAL;-;-;-;-;-;-;-;-;-;11,63;-;-;-;-;-;-;-
ISPJ26C007050;BRBMEFCSN1B6;FINANCIAL;-;-;-;-;-;-;-;-;-;8,34;-;-;-;-;-;-;-
ISPJ26C007100;BRBMEFCSN1C4;FINANCIAL;-;-;-;-;-;-;-;-;-;5,95;-;-;-;-;-;-;-
ISPJ26C007150;BRBMEFCSN1D2;FINANCIAL;-;-;-;-;-;-;-;-;-;3,98;-;-;-;-;-;-;-
ISPJ26C007200;BRBMEFCSN1E0;FINANCIAL;-;-;-;-;-;-;-;-;-;2,58;-;-;-;-;-;-;-
ISPJ26P006000;BRBMEFVSN0Y7;FINANCIAL;-;-;-;-;-;-;-;-;-;32,64;-;-;-;-;-;-;-
ISPJ26P006050;BRBMEFVSN0Z4;FINANCIAL;-;-;-;-;-;-;-;-;-;36,01;-;-;-;-;-;-;-
ISPJ26P006100;BRBMEFVSN107;FINANCIAL;-;-;-;-;-;-;-;-;-;39,89;-;-;-;-;-;-;-
ISPJ26P006150;BRBMEFVSN115;FINANCIAL;-;-;-;-;-;-;-;-;-;44,46;-;-;-;-;-;-;-
ISPJ26P006200;BRBMEFVSN123;FINANCIAL;-;-;-;-;-;-;-;-;-;49,75;-;-;-;-;-;-;-
ISPJ26P006250;BRBMEFVSN131;FINANCIAL;-;-;-;-;-;-;-;-;-;55,93;-;-;-;-;-;-;-
ISPJ26P006300;BRBMEFVSN149;FINANCIAL;-;-;-;-;-;-;-;-;-;63,15;-;-;-;-;-;-;-
ISPJ26P006350;BRBMEFVSN156;FINANCIAL;-;-;-;-;-;-;-;-;-;71,53;-;-;-;-;-;-;-
ISPJ26P006400;BRBMEFVSN164;FINANCIAL;-;-;-;-;-;-;-;-;-;80,59;-;-;-;-;-;-;-
ISPJ26P006850;BRBMEFVSN172;FINANCIAL;-;-;-;-;-;-;-;-;-;248,48;-;-;-;-;-;-;-
ISPJ26P006900;BRBMEFVSN180;FINANCIAL;-;-;-;-;-;-;-;-;-;285,25;-;-;-;-;-;-;-
ISPJ26P006950;BRBMEFVSN198;FINANCIAL;-;-;-;-;-;-;-;-;-;325,06;-;-;-;-;-;-;-
ISPJ26P007000;BRBMEFVSN1A5;FINANCIAL;-;-;-;-;-;-;-;-;-;367,89;-;-;-;-;-;-;-
ISPJ26P007050;BRBMEFVSN1B3;FINANCIAL;-;-;-;-;-;-;-;-;-;414,11;-;-;-;-;-;-;-
ISPJ26P007100;BRBMEFVSN1C1;FINANCIAL;-;-;-;-;-;-;-;-;-;461,24;-;-;-;-;-;-;-
ISPJ26P007150;BRBMEFVSN1D9;FINANCIAL;-;-;-;-;-;-;-;-;-;508,78;-;-;-;-;-;-;-
ISPJ26P007200;BRBMEFVSN1E7;FINANCIAL;-;-;-;-;-;-;-;-;-;556,89;-;-;-;-;-;-;-
ISPK26C006000;BRBMEFCSN1F7;FINANCIAL;-;-;-;-;-;-;-;-;-;694,09;-;-;-;-;-;-;-
ISPK26C006050;BRBMEFCSN1G5;FINANCIAL;-;-;-;-;-;-;-;-;-;650,85;-;-;-;-;-;-;-
ISPK26C006100;BRBMEFCSN1H3;FINANCIAL;-;-;-;-;-;-;-;-;-;608,31;-;-;-;-;-;-;-
ISPK26C006150;BRBMEFCSN1I1;FINANCIAL;-;-;-;-;-;-;-;-;-;566,55;-;-;-;-;-;-;-
ISPK26C006200;BRBMEFCSN1J9;FINANCIAL;-;-;-;-;-;-;-;-;-;525,51;-;-;-;-;-;-;-
ISPK26C006250;BRBMEFCSN1K7;FINANCIAL;-;-;-;-;-;-;-;-;-;485,35;-;-;-;-;-;-;-
ISPK26C006300;BRBMEFCSN1L5;FINANCIAL;-;-;-;-;-;-;-;-;-;445,49;-;-;-;-;-;-;-
ISPK26C006350;BRBMEFCSN1M3;FINANCIAL;-;-;-;-;-;-;-;-;-;406,82;-;-;-;-;-;-;-
ISPK26C006400;BRBMEFCSN1N1;FINANCIAL;-;-;-;-;-;-;-;-;-;369,29;-;-;-;-;-;-;-
ISPK26C006450;BRBMEFCSN1O9;FINANCIAL;-;-;-;-;-;-;-;-;-;333,01;-;-;-;-;-;-;-
ISPK26C006500;BRBMEFCSN1P6;FINANCIAL;-;-;-;-;-;-;-;-;-;297,17;-;-;-;-;-;-;-
ISPK26C006550;BRBMEFCSN1Q4;FINANCIAL;-;-;-;-;-;-;-;-;-;262,04;-;-;-;-;-;-;-
ISPK26C006600;BRBMEFCSN1R2;FINANCIAL;-;-;-;-;-;-;-;-;-;228,51;-;-;-;-;-;-;-
ISPK26C006650;BRBMEFCSN1S0;FINANCIAL;-;-;-;-;-;-;-;-;-;197,05;-;-;-;-;-;-;-
