Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores.

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Ajuste do dia anterior;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
DOLH27C005300;BRBMEFPC01Z6;FINANCIAL;-;-;-;-;-;-;-;-;-;491,577;-;-;-;-;-;-;-
DOLH27C005350;BRBMEFPC0209;FINANCIAL;-;-;-;-;-;-;-;-;-;464,613;-;-;-;-;-;-;-
DOLH27C005400;BRBMEFPC0217;FINANCIAL;-;-;-;-;-;-;-;-;-;438,994;-;-;-;-;-;-;-
DOLH27C005450;BRBMEFPC0225;FINANCIAL;-;-;-;-;-;-;-;-;-;414,353;-;-;-;-;-;-;-
DOLH27C005500;BRBMEFPC0233;FINANCIAL;-;-;-;-;-;-;-;-;-;390,852;-;-;-;-;-;-;-
DOLH27P004900;BRBMEFOP01X6;FINANCIAL;-;-;-;-;-;-;-;-;-;50,908;-;-;-;-;-;-;-
DOLH27P004950;BRBMEFOP01Y4;FINANCIAL;-;-;-;-;-;-;-;-;-;58,941;-;-;-;-;-;-;-
DOLH27P005000;BRBMEFOP01Z1;FINANCIAL;-;-;-;-;-;-;-;-;-;67,851;-;-;-;-;-;-;-
DOLH27P005050;BRBMEFOP0205;FINANCIAL;-;-;-;-;-;-;-;-;-;77,681;-;-;-;-;-;-;-
DOLH27P005100;BRBMEFOP0213;FINANCIAL;-;-;-;-;-;-;-;-;-;88,329;-;-;-;-;-;-;-
DOLH27P005150;BRBMEFOP0221;FINANCIAL;-;-;-;-;-;-;-;-;-;100,103;-;-;-;-;-;-;-
DOLH27P005200;BRBMEFOP0239;FINANCIAL;-;-;-;-;-;-;-;-;-;112,9;-;-;-;-;-;-;-
DOLH27P005250;BRBMEFOP0247;FINANCIAL;-;-;-;-;-;-;-;-;-;127,558;-;-;-;-;-;-;-
DOLH27P005300;BRBMEFOP0254;FINANCIAL;-;-;-;-;-;-;-;-;-;143,691;-;-;-;-;-;-;-
DOLH27P005350;BRBMEFOP0262;FINANCIAL;-;-;-;-;-;-;-;-;-;160,99;-;-;-;-;-;-;-
DOLH27P005400;BRBMEFOP0270;FINANCIAL;-;-;-;-;-;-;-;-;-;179,633;-;-;-;-;-;-;-
DOLH27P005450;BRBMEFOP0288;FINANCIAL;-;-;-;-;-;-;-;-;-;199,255;-;-;-;-;-;-;-
DOLH27P005500;BRBMEFOP0296;FINANCIAL;-;-;-;-;-;-;-;-;-;220,016;-;-;-;-;-;-;-
DOLK26C005475;BRBMEFCDI5I6;FINANCIAL;-;-;-;-;-;-;-;-;-;67,359;-;-;-;-;-;-;-
DOLK26C005575;BRBMEFCDI5J4;FINANCIAL;-;-;-;-;-;-;-;-;-;47,019;-;-;-;-;-;-;-
DOLK26C005625;BRBMEFCDI5K2;FINANCIAL;-;-;-;-;-;-;-;-;-;39,03;-;-;-;-;-;-;-
DOLK26C005675;BRBMEFCDI5L0;FINANCIAL;-;-;-;-;-;-;-;-;-;32,375;-;-;-;-;-;-;-
DOLK26C005725;BRBMEFCDI5M8;FINANCIAL;-;-;-;-;-;-;-;-;-;26,977;-;-;-;-;-;-;-
DOLK26C005775;BRBMEFCDI5N6;FINANCIAL;-;-;-;-;-;-;-;-;-;22,645;-;-;-;-;-;-;-
DOLK26C005825;BRBMEFCDI5O4;FINANCIAL;-;-;-;-;-;-;-;-;-;19,092;-;-;-;-;-;-;-
DOLK26C005875;BRBMEFCDI5P1;FINANCIAL;-;-;-;-;-;-;-;-;-;16,065;-;-;-;-;-;-;-
DOLK26C005925;BRBMEFCDI5Q9;FINANCIAL;-;-;-;-;-;-;-;-;-;13,02;-;-;-;-;-;-;-
DOLK26C005975;BRBMEFCDI5R7;FINANCIAL;-;-;-;-;-;-;-;-;-;10,548;-;-;-;-;-;-;-
DOLK26P005475;BRBMEFVDO5G9;FINANCIAL;-;-;-;-;-;-;-;-;-;190,444;-;-;-;-;-;-;-
DOLK26P005575;BRBMEFVDO5H7;FINANCIAL;-;-;-;-;-;-;-;-;-;268,014;-;-;-;-;-;-;-
DOLK26P005625;BRBMEFVDO5I5;FINANCIAL;-;-;-;-;-;-;-;-;-;308,98;-;-;-;-;-;-;-
DOLK26P005675;BRBMEFVDO5J3;FINANCIAL;-;-;-;-;-;-;-;-;-;351,28;-;-;-;-;-;-;-
DOLK26P005725;BRBMEFVDO5K1;FINANCIAL;-;-;-;-;-;-;-;-;-;394,836;-;-;-;-;-;-;-
DOLK26P005775;BRBMEFVDO5L9;FINANCIAL;-;-;-;-;-;-;-;-;-;439,459;-;-;-;-;-;-;-
WDOV26C005700;BRBMEF0W07U9;FINANCIAL;-;-;-;-;-;-;-;-;-;166,705;-;-;-;-;-;-;-
WDOV26C006500;BRBMEF0W07V7;FINANCIAL;-;-;-;-;-;-;-;-;-;41,888;-;-;-;-;-;-;-
WDOV26P005700;BRBMEF2007U0;FINANCIAL;-;-;-;-;-;-;-;-;-;321,703;-;-;-;-;-;-;-
WDOV26P006500;BRBMEF2007V8;FINANCIAL;-;-;-;-;-;-;-;-;-;939,359;-;-;-;-;-;-;-
WDOQ26C006000;BRBMEF080964;FINANCIAL;-;-;-;-;-;-;-;-;-;55,512;-;-;-;-;-;-;-
WDOQ26P006000;BRBMEF280960;FINANCIAL;-;-;-;-;-;-;-;-;-;565,409;-;-;-;-;-;-;-
WDOV26C005900;BRBMEF0W08J0;FINANCIAL;-;-;-;-;-;-;-;-;-;118,013;-;-;-;-;-;-;-
WDOV26C006000;BRBMEF0W08K8;FINANCIAL;-;-;-;-;-;-;-;-;-;98,982;-;-;-;-;-;-;-
WDOV26C006100;BRBMEF0W08L6;FINANCIAL;-;-;-;-;-;-;-;-;-;82,92;-;-;-;-;-;-;-
WDOV26P005900;BRBMEF2008J1;FINANCIAL;-;-;-;-;-;-;-;-;-;458,629;-;-;-;-;-;-;-
WDOV26P006000;BRBMEF2008K9;FINANCIAL;-;-;-;-;-;-;-;-;-;532,408;-;-;-;-;-;-;-
WDOV26P006100;BRBMEF2008L7;FINANCIAL;-;-;-;-;-;-;-;-;-;609,155;-;-;-;-;-;-;-
WDOZ26C005400;BRBMEF0Z0850;FINANCIAL;-;-;-;-;-;-;-;-;-;347,557;-;-;-;-;-;-;-
WDOZ26P005400;BRBMEF2Z0858;FINANCIAL;-;-;-;-;-;-;-;-;-;168,189;-;-;-;-;-;-;-
WDOJ27C006100;BRBMEF0409Q8;FINANCIAL;-;-;-;-;-;-;-;-;-;208,087;-;-;-;-;-;-;-
WDOJ27P006100;BRBMEF9409Q9;FINANCIAL;-;-;-;-;-;-;-;-;-;531,872;-;-;-;-;-;-;-
WDOK26C005500;BRBMEF050B14;FINANCIAL;-;-;-;-;-;-;-;-;-;61,494;-;-;-;-;-;-;-
WDOK26P005500;BRBMEF950B15;FINANCIAL;-;-;-;-;-;-;-;-;-;209,056;-;-;-;-;-;-;-
WDOJ26C005500;BRBMEF0409R6;FINANCIAL;-;-;-;-;-;-;-;-;-;26,698;-;-;-;-;-;-;-
WDOJ26C005800;BRBMEF0409S4;FINANCIAL;-;-;-;-;-;-;-;-;-;4,236;-;-;-;-;-;-;-
WDOJ26P005500;BRBMEF9409R7;FINANCIAL;-;-;-;-;-;-;-;-;-;208,906;-;-;-;-;-;-;-
WDOJ26P005800;BRBMEF9409S5;FINANCIAL;-;-;-;-;-;-;-;-;-;483,351;-;-;-;-;-;-;-
WDOJ26C005400;BRBMEF0409T2;FINANCIAL;-;-;-;-;-;-;-;-;-;47,134;-;-;-;-;-;-;-
WDOJ26C005425;BRBMEF0409U0;FINANCIAL;-;-;-;-;-;-;-;-;-;40,878;-;-;-;-;-;-;-
WDOJ26C005450;BRBMEF0409V8;FINANCIAL;-;-;-;-;-;-;-;-;-;35,5;-;-;-;-;-;-;-
WDOJ26C005475;BRBMEF0409W6;FINANCIAL;-;-;-;-;-;-;-;-;-;30,8;-;-;-;-;-;-;-
WDOJ26C005525;BRBMEF0409X4;FINANCIAL;-;-;-;-;-;-;-;-;-;23,158;-;-;-;-;-;-;-
WDOJ26C005550;BRBMEF0409Y2;FINANCIAL;-;-;-;-;-;-;-;-;-;20,144;-;-;-;-;-;-;-
WDOJ26C005575;BRBMEF0409Z9;FINANCIAL;-;-;-;-;-;-;-;-;-;17,546;-;-;-;-;-;-;-
WDOJ26C005600;BRBMEF040A00;FINANCIAL;-;-;-;-;-;-;-;-;-;15,338;-;-;-;-;-;-;-
WDOJ26C005625;BRBMEF040A18;FINANCIAL;-;-;-;-;-;-;-;-;-;13,463;-;-;-;-;-;-;-
WDOJ26C005650;BRBMEF040A26;FINANCIAL;-;-;-;-;-;-;-;-;-;11,843;-;-;-;-;-;-;-
WDOJ26P005400;BRBMEF9409T3;FINANCIAL;-;-;-;-;-;-;-;-;-;130,372;-;-;-;-;-;-;-
WDOJ26P005425;BRBMEF9409U1;FINANCIAL;-;-;-;-;-;-;-;-;-;148,858;-;-;-;-;-;-;-
WDOJ26P005450;BRBMEF9409V9;FINANCIAL;-;-;-;-;-;-;-;-;-;168,222;-;-;-;-;-;-;-
WDOJ26P005475;BRBMEF9409W7;FINANCIAL;-;-;-;-;-;-;-;-;-;188,266;-;-;-;-;-;-;-
WDOJ26P005525;BRBMEF9409X5;FINANCIAL;-;-;-;-;-;-;-;-;-;230,108;-;-;-;-;-;-;-
WDOJ26P005550;BRBMEF9409Y3;FINANCIAL;-;-;-;-;-;-;-;-;-;251,836;-;-;-;-;-;-;-
WDOJ26P005575;BRBMEF9409Z0;FINANCIAL;-;-;-;-;-;-;-;-;-;273,981;-;-;-;-;-;-;-
WDOJ26P005600;BRBMEF940A01;FINANCIAL;-;-;-;-;-;-;-;-;-;296,515;-;-;-;-;-;-;-
WDOJ26P005625;BRBMEF940A19;FINANCIAL;-;-;-;-;-;-;-;-;-;319,382;-;-;-;-;-;-;-
WDOJ26P005650;BRBMEF940A27;FINANCIAL;-;-;-;-;-;-;-;-;-;342,505;-;-;-;-;-;-;-
WDOJ26C005100;BRBMEF040A34;FINANCIAL;-;-;-;-;-;-;-;-;-;220,359;-;-;-;-;-;-;-
WDOJ26C005125;BRBMEF040A42;FINANCIAL;-;-;-;-;-;-;-;-;-;198,067;-;-;-;-;-;-;-
WDOJ26C005150;BRBMEF040A59;FINANCIAL;-;-;-;-;-;-;-;-;-;177,226;-;-;-;-;-;-;-
WDOJ26C005175;BRBMEF040A67;FINANCIAL;-;-;-;-;-;-;-;-;-;157,485;-;-;-;-;-;-;-
WDOJ26C005200;BRBMEF040A75;FINANCIAL;-;-;-;-;-;-;-;-;-;138,969;-;-;-;-;-;-;-
WDOJ26P005100;BRBMEF940A35;FINANCIAL;-;-;-;-;-;-;-;-;-;6,69;-;-;-;-;-;-;-
WDOJ26P005125;BRBMEF940A43;FINANCIAL;-;-;-;-;-;-;-;-;-;9,14;-;-;-;-;-;-;-
WDOJ26P005150;BRBMEF940A50;FINANCIAL;-;-;-;-;-;-;-;-;-;13,041;-;-;-;-;-;-;-
WDOJ26P005175;BRBMEF940A68;FINANCIAL;-;-;-;-;-;-;-;-;-;18,042;-;-;-;-;-;-;-
WDOJ26P005200;BRBMEF940A76;FINANCIAL;-;-;-;-;-;-;-;-;-;24,269;-;-;-;-;-;-;-
WDOJ26C005225;BRBMEF040A83;FINANCIAL;-;-;-;-;-;-;-;-;-;122,426;-;-;-;-;-;-;-
WDOJ26C005250;BRBMEF040A91;FINANCIAL;-;-;-;-;-;-;-;-;-;107,535;-;-;-;-;-;-;-
WDOJ26C005275;BRBMEF040AA8;FINANCIAL;-;-;-;-;-;-;-;-;-;94,028;-;-;-;-;-;-;-
WDOJ26C005300;BRBMEF040AB6;FINANCIAL;-;-;-;-;-;-;-;-;-;81,845;-;-;-;-;-;-;-
WDOJ26C005325;BRBMEF040AC4;FINANCIAL;-;-;-;-;-;-;-;-;-;71,138;-;-;-;-;-;-;-
WDOJ26C005350;BRBMEF040AD2;FINANCIAL;-;-;-;-;-;-;-;-;-;62,045;-;-;-;-;-;-;-
WDOJ26C005375;BRBMEF040AE0;FINANCIAL;-;-;-;-;-;-;-;-;-;54,157;-;-;-;-;-;-;-
WDOJ26P005225;BRBMEF940A84;FINANCIAL;-;-;-;-;-;-;-;-;-;32,469;-;-;-;-;-;-;-
WDOJ26P005250;BRBMEF940A92;FINANCIAL;-;-;-;-;-;-;-;-;-;42,319;-;-;-;-;-;-;-
WDOJ26P005275;BRBMEF940AA9;FINANCIAL;-;-;-;-;-;-;-;-;-;53,555;-;-;-;-;-;-;-
WDOJ26P005300;BRBMEF940AB7;FINANCIAL;-;-;-;-;-;-;-;-;-;66,114;-;-;-;-;-;-;-
WDOJ26P005325;BRBMEF940AC5;FINANCIAL;-;-;-;-;-;-;-;-;-;80,15;-;-;-;-;-;-;-
WDOJ26P005350;BRBMEF940AD3;FINANCIAL;-;-;-;-;-;-;-;-;-;95,799;-;-;-;-;-;-;-
WDOJ26P005375;BRBMEF940AE1;FINANCIAL;-;-;-;-;-;-;-;-;-;112,653;-;-;-;-;-;-;-
WDOK26C005400;BRBMEF050B22;FINANCIAL;-;-;-;-;-;-;-;-;-;89,222;-;-;-;-;-;-;-
WDOK26C005700;BRBMEF050B30;FINANCIAL;-;-;-;-;-;-;-;-;-;29,567;-;-;-;-;-;-;-
WDOK26P005400;BRBMEF950B23;FINANCIAL;-;-;-;-;-;-;-;-;-;138,874;-;-;-;-;-;-;-
WDOK26P005700;BRBMEF950B31;FINANCIAL;-;-;-;-;-;-;-;-;-;372,949;-;-;-;-;-;-;-
WDOK26C005350;BRBMEF050B48;FINANCIAL;-;-;-;-;-;-;-;-;-;107,821;-;-;-;-;-;-;-
WDOK26C005650;BRBMEF050B55;FINANCIAL;-;-;-;-;-;-;-;-;-;35,537;-;-;-;-;-;-;-
WDOK26P005350;BRBMEF950B49;FINANCIAL;-;-;-;-;-;-;-;-;-;108,518;-;-;-;-;-;-;-
WDOK26P005650;BRBMEF950B56;FINANCIAL;-;-;-;-;-;-;-;-;-;329,964;-;-;-;-;-;-;-
WDOK26C005100;BRBMEF050B63;FINANCIAL;-;-;-;-;-;-;-;-;-;260,463;-;-;-;-;-;-;-
WDOK26C005125;BRBMEF050B71;FINANCIAL;-;-;-;-;-;-;-;-;-;240,549;-;-;-;-;-;-;-
WDOK26C005150;BRBMEF050B89;FINANCIAL;-;-;-;-;-;-;-;-;-;221,412;-;-;-;-;-;-;-
WDOK26C005175;BRBMEF050B97;FINANCIAL;-;-;-;-;-;-;-;-;-;203,217;-;-;-;-;-;-;-
WDOK26C005200;BRBMEF050BA5;FINANCIAL;-;-;-;-;-;-;-;-;-;186,227;-;-;-;-;-;-;-
WDOK26C005225;BRBMEF050BB3;FINANCIAL;-;-;-;-;-;-;-;-;-;170,672;-;-;-;-;-;-;-
WDOK26C005250;BRBMEF050BC1;FINANCIAL;-;-;-;-;-;-;-;-;-;156,251;-;-;-;-;-;-;-
WDOK26C005275;BRBMEF050BD9;FINANCIAL;-;-;-;-;-;-;-;-;-;142,881;-;-;-;-;-;-;-
WDOK26C005300;BRBMEF050BE7;FINANCIAL;-;-;-;-;-;-;-;-;-;130,209;-;-;-;-;-;-;-
WDOK26C005325;BRBMEF050BF4;FINANCIAL;-;-;-;-;-;-;-;-;-;118,507;-;-;-;-;-;-;-
WDOK26C005375;BRBMEF050BG2;FINANCIAL;-;-;-;-;-;-;-;-;-;98,021;-;-;-;-;-;-;-
WDOK26C005425;BRBMEF050BH0;FINANCIAL;-;-;-;-;-;-;-;-;-;81,203;-;-;-;-;-;-;-
WDOK26C005450;BRBMEF050BI8;FINANCIAL;-;-;-;-;-;-;-;-;-;73,909;-;-;-;-;-;-;-
WDOK26C005475;BRBMEF050BJ6;FINANCIAL;-;-;-;-;-;-;-;-;-;67,359;-;-;-;-;-;-;-
WDOK26C005525;BRBMEF050BK4;FINANCIAL;-;-;-;-;-;-;-;-;-;56,11;-;-;-;-;-;-;-
WDOK26C005550;BRBMEF050BL2;FINANCIAL;-;-;-;-;-;-;-;-;-;51,372;-;-;-;-;-;-;-
WDOK26C005575;BRBMEF050BM0;FINANCIAL;-;-;-;-;-;-;-;-;-;47,019;-;-;-;-;-;-;-
WDOK26C005600;BRBMEF050BN8;FINANCIAL;-;-;-;-;-;-;-;-;-;42,89;-;-;-;-;-;-;-
WDOK26P005100;BRBMEF950B64;FINANCIAL;-;-;-;-;-;-;-;-;-;16,386;-;-;-;-;-;-;-
WDOK26P005125;BRBMEF950B72;FINANCIAL;-;-;-;-;-;-;-;-;-;20,949;-;-;-;-;-;-;-
WDOK26P005150;BRBMEF950B80;FINANCIAL;-;-;-;-;-;-;-;-;-;26,29;-;-;-;-;-;-;-
WDOK26P005175;BRBMEF950B98;FINANCIAL;-;-;-;-;-;-;-;-;-;32,572;-;-;-;-;-;-;-
WDOK26P005200;BRBMEF950BA6;FINANCIAL;-;-;-;-;-;-;-;-;-;40,06;-;-;-;-;-;-;-
WDOK26P005225;BRBMEF950BB4;FINANCIAL;-;-;-;-;-;-;-;-;-;48,982;-;-;-;-;-;-;-
WDOK26P005250;BRBMEF950BC2;FINANCIAL;-;-;-;-;-;-;-;-;-;59,039;-;-;-;-;-;-;-
WDOK26P005275;BRBMEF950BD0;FINANCIAL;-;-;-;-;-;-;-;-;-;70,146;-;-;-;-;-;-;-
WDOK26P005300;BRBMEF950BE8;FINANCIAL;-;-;-;-;-;-;-;-;-;81,951;-;-;-;-;-;-;-
WDOK26P005325;BRBMEF950BF5;FINANCIAL;-;-;-;-;-;-;-;-;-;94,727;-;-;-;-;-;-;-
WDOK26P005375;BRBMEF950BG3;FINANCIAL;-;-;-;-;-;-;-;-;-;123,196;-;-;-;-;-;-;-
WDOK26P005425;BRBMEF950BH1;FINANCIAL;-;-;-;-;-;-;-;-;-;155,333;-;-;-;-;-;-;-
WDOK26P005450;BRBMEF950BI9;FINANCIAL;-;-;-;-;-;-;-;-;-;172,516;-;-;-;-;-;-;-
WDOK26P005475;BRBMEF950BJ7;FINANCIAL;-;-;-;-;-;-;-;-;-;190,444;-;-;-;-;-;-;-
WDOK26P005525;BRBMEF950BK5;FINANCIAL;-;-;-;-;-;-;-;-;-;228,15;-;-;-;-;-;-;-
WDOK26P005550;BRBMEF950BL3;FINANCIAL;-;-;-;-;-;-;-;-;-;247,889;-;-;-;-;-;-;-
WDOK26P005575;BRBMEF950BM1;FINANCIAL;-;-;-;-;-;-;-;-;-;268,014;-;-;-;-;-;-;-
WDOK26P005600;BRBMEF950BN9;FINANCIAL;-;-;-;-;-;-;-;-;-;288,362;-;-;-;-;-;-;-
DS2H26C004750;BRBMEFC22RN4;FINANCIAL;-;-;-;-;-;-;-;-;-;492,571;-;-;-;-;-;-;-
DS2H26C004775;BRBMEFC22RO2;FINANCIAL;-;-;-;-;-;-;-;-;-;467,667;-;-;-;-;-;-;-
DS2H26C004800;BRBMEFC22RP9;FINANCIAL;-;-;-;-;-;-;-;-;-;442,765;-;-;-;-;-;-;-
DS2H26C004825;BRBMEFC22RQ7;FINANCIAL;-;-;-;-;-;-;-;-;-;417,865;-;-;-;-;-;-;-
DS2H26C004850;BRBMEFC22RR5;FINANCIAL;-;-;-;-;-;-;-;-;-;392,971;-;-;-;-;-;-;-
DS2H26C004875;BRBMEFC22RS3;FINANCIAL;-;-;-;-;-;-;-;-;-;368,09;-;-;-;-;-;-;-
DS2H26C004900;BRBMEFC22RT1;FINANCIAL;-;-;-;-;-;-;-;-;-;343,232;-;-;-;-;-;-;-
DS2H26C004925;BRBMEFC22RU9;FINANCIAL;-;-;-;-;-;-;-;-;-;318,417;-;-;-;-;-;-;-
DS2H26C004950;BRBMEFC22RV7;FINANCIAL;-;-;-;-;-;-;-;-;-;293,676;-;-;-;-;-;-;-
DS2H26C004975;BRBMEFC22RW5;FINANCIAL;-;-;-;-;-;-;-;-;-;269,06;-;-;-;-;-;-;-
DS2H26C005000;BRBMEFC22RX3;FINANCIAL;-;-;-;-;-;-;-;-;-;244,539;-;-;-;-;-;-;-
DS2H26C005025;BRBMEFC22RY1;FINANCIAL;-;-;-;-;-;-;-;-;-;220,178;-;-;-;-;-;-;-
DS2H26C005050;BRBMEFC22RZ8;FINANCIAL;-;-;-;-;-;-;-;-;-;196,094;-;-;-;-;-;-;-
DS2H26C005075;BRBMEFC22S02;FINANCIAL;-;-;-;-;-;-;-;-;-;172,417;-;-;-;-;-;-;-
DS2H26C005100;BRBMEFC22S10;FINANCIAL;-;-;-;-;-;-;-;-;-;149,196;-;-;-;-;-;-;-
DS2H26C005125;BRBMEFC22S28;FINANCIAL;-;-;-;-;-;-;-;-;-;126,692;-;-;-;-;-;-;-
DS2H26C005150;BRBMEFC22S36;FINANCIAL;-;-;-;-;-;-;-;-;-;106,223;-;-;-;-;-;-;-
DS2H26C005175;BRBMEFC22S44;FINANCIAL;-;-;-;-;-;-;-;-;-;87,717;-;-;-;-;-;-;-
DS2H26C005200;BRBMEFC22S51;FINANCIAL;-;-;-;-;-;-;-;-;-;71,403;-;-;-;-;-;-;-
DS2H26C005225;BRBMEFC22S69;FINANCIAL;-;-;-;-;-;-;-;-;-;57,649;-;-;-;-;-;-;-
DS2H26C005250;BRBMEFC22S77;FINANCIAL;-;-;-;-;-;-;-;-;-;46,119;-;-;-;-;-;-;-
DS2H26C005275;BRBMEFC22S85;FINANCIAL;-;-;-;-;-;-;-;-;-;36,651;-;-;-;-;-;-;-
DS2H26C005300;BRBMEFC22S93;FINANCIAL;-;-;-;-;-;-;-;-;-;29,075;-;-;-;-;-;-;-
DS2H26C005325;BRBMEFC22SA9;FINANCIAL;-;-;-;-;-;-;-;-;-;23,079;-;-;-;-;-;-;-
DS2H26C005350;BRBMEFC22SB7;FINANCIAL;-;-;-;-;-;-;-;-;-;18,334;-;-;-;-;-;-;-
DS2H26C005375;BRBMEFC22SC5;FINANCIAL;-;-;-;-;-;-;-;-;-;14,554;-;-;-;-;-;-;-
DS2H26C005400;BRBMEFC22SD3;FINANCIAL;-;-;-;-;-;-;-;-;-;11,389;-;-;-;-;-;-;-
DS2H26C005425;BRBMEFC22SE1;FINANCIAL;-;-;-;-;-;-;-;-;-;8,924;-;-;-;-;-;-;-
DS2H26C005450;BRBMEFC22SF8;FINANCIAL;-;-;-;-;-;-;-;-;-;7,014;-;-;-;-;-;-;-
DS2H26C005475;BRBMEFC22SG6;FINANCIAL;-;-;-;-;-;-;-;-;-;5,547;-;-;-;-;-;-;-
DS2H26C005500;BRBMEFC22SH4;FINANCIAL;-;-;-;-;-;-;-;-;-;4,198;-;-;-;-;-;-;-
DS2H26C005525;BRBMEFC22SI2;FINANCIAL;-;-;-;-;-;-;-;-;-;3,14;-;-;-;-;-;-;-
DS2H26C005550;BRBMEFC22SJ0;FINANCIAL;-;-;-;-;-;-;-;-;-;2,333;-;-;-;-;-;-;-
DS2H26C005575;BRBMEFC22SK8;FINANCIAL;-;-;-;-;-;-;-;-;-;1,666;-;-;-;-;-;-;-
DS2H26C005600;BRBMEFC22SL6;FINANCIAL;-;-;-;-;-;-;-;-;-;1,175;-;-;-;-;-;-;-
DS2H26C005625;BRBMEFC22SM4;FINANCIAL;-;-;-;-;-;-;-;-;-;0,821;-;-;-;-;-;-;-
DS2H26C005650;BRBMEFC22SN2;FINANCIAL;-;-;-;-;-;-;-;-;-;0,571;-;-;-;-;-;-;-
DS2H26C005675;BRBMEFC22SO0;FINANCIAL;-;-;-;-;-;-;-;-;-;0,393;-;-;-;-;-;-;-
DS2H26C005700;BRBMEFC22SP7;FINANCIAL;-;-;-;-;-;-;-;-;-;0,259;-;-;-;-;-;-;-
DS2H26C005725;BRBMEFC22SQ5;FINANCIAL;-;-;-;-;-;-;-;-;-;0,167;-;-;-;-;-;-;-
DS2H26C005750;BRBMEFC22SR3;FINANCIAL;-;-;-;-;-;-;-;-;-;0,106;-;-;-;-;-;-;-
DS2H26P004750;BRBMEFV22RN4;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DS2H26P004775;BRBMEFV22RO2;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DS2H26P004800;BRBMEFV22RP9;FINANCIAL;-;-;-;-;-;-;-;-;-;0,004;-;-;-;-;-;-;-
DS2H26P004825;BRBMEFV22RQ7;FINANCIAL;-;-;-;-;-;-;-;-;-;0,009;-;-;-;-;-;-;-
DS2H26P004850;BRBMEFV22RR5;FINANCIAL;-;-;-;-;-;-;-;-;-;0,02;-;-;-;-;-;-;-
DS2H26P004875;BRBMEFV22RS3;FINANCIAL;-;-;-;-;-;-;-;-;-;0,043;-;-;-;-;-;-;-
DS2H26P004900;BRBMEFV22RT1;FINANCIAL;-;-;-;-;-;-;-;-;-;0,089;-;-;-;-;-;-;-
DS2H26P004925;BRBMEFV22RU9;FINANCIAL;-;-;-;-;-;-;-;-;-;0,179;-;-;-;-;-;-;-
DS2H26P004950;BRBMEFV22RV7;FINANCIAL;-;-;-;-;-;-;-;-;-;0,343;-;-;-;-;-;-;-
DS2H26P004975;BRBMEFV22RW5;FINANCIAL;-;-;-;-;-;-;-;-;-;0,631;-;-;-;-;-;-;-
DS2H26P005000;BRBMEFV22RX3;FINANCIAL;-;-;-;-;-;-;-;-;-;1,015;-;-;-;-;-;-;-
DS2H26P005025;BRBMEFV22RY1;FINANCIAL;-;-;-;-;-;-;-;-;-;1,558;-;-;-;-;-;-;-
DS2H26P005050;BRBMEFV22RZ8;FINANCIAL;-;-;-;-;-;-;-;-;-;2,38;-;-;-;-;-;-;-
DS2H26P005075;BRBMEFV22S09;FINANCIAL;-;-;-;-;-;-;-;-;-;3,607;-;-;-;-;-;-;-
DS2H26P005100;BRBMEFV22S17;FINANCIAL;-;-;-;-;-;-;-;-;-;5,29;-;-;-;-;-;-;-
DS2H26P005125;BRBMEFV22S25;FINANCIAL;-;-;-;-;-;-;-;-;-;7,691;-;-;-;-;-;-;-
DS2H26P005150;BRBMEFV22S33;FINANCIAL;-;-;-;-;-;-;-;-;-;12,127;-;-;-;-;-;-;-
DS2H26P005175;BRBMEFV22S41;FINANCIAL;-;-;-;-;-;-;-;-;-;18,526;-;-;-;-;-;-;-
DS2H26P005200;BRBMEFV22S58;FINANCIAL;-;-;-;-;-;-;-;-;-;27,116;-;-;-;-;-;-;-
DS2H26P005225;BRBMEFV22S66;FINANCIAL;-;-;-;-;-;-;-;-;-;38,267;-;-;-;-;-;-;-
DS2H26P005250;BRBMEFV22S74;FINANCIAL;-;-;-;-;-;-;-;-;-;51,642;-;-;-;-;-;-;-
DS2H26P005275;BRBMEFV22S82;FINANCIAL;-;-;-;-;-;-;-;-;-;67,078;-;-;-;-;-;-;-
DS2H26P005300;BRBMEFV22S90;FINANCIAL;-;-;-;-;-;-;-;-;-;84,407;-;-;-;-;-;-;-
DS2H26P005325;BRBMEFV22SA9;FINANCIAL;-;-;-;-;-;-;-;-;-;103,316;-;-;-;-;-;-;-
DS2H26P005350;BRBMEFV22SB7;FINANCIAL;-;-;-;-;-;-;-;-;-;123,475;-;-;-;-;-;-;-
DS2H26P005375;BRBMEFV22SC5;FINANCIAL;-;-;-;-;-;-;-;-;-;144,6;-;-;-;-;-;-;-
DS2H26P005400;BRBMEFV22SD3;FINANCIAL;-;-;-;-;-;-;-;-;-;166,339;-;-;-;-;-;-;-
DS2H26P005425;BRBMEFV22SE1;FINANCIAL;-;-;-;-;-;-;-;-;-;188,78;-;-;-;-;-;-;-
