Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores.

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Ajuste do dia anterior;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
DOLZ26C004800;BRBMEFD104W2;FINANCIAL;-;-;-;-;-;-;-;-;-;686,813;-;-;-;-;-;-;-
DOLZ26P004100;BRBMEFD204O7;FINANCIAL;-;-;-;-;-;-;-;-;-;0,906;-;-;-;-;-;-;-
DOLZ26P004200;BRBMEFD204P4;FINANCIAL;-;-;-;-;-;-;-;-;-;1,714;-;-;-;-;-;-;-
DOLZ26P004300;BRBMEFD204Q2;FINANCIAL;-;-;-;-;-;-;-;-;-;3,085;-;-;-;-;-;-;-
DOLZ26P004400;BRBMEFD204R0;FINANCIAL;-;-;-;-;-;-;-;-;-;5,306;-;-;-;-;-;-;-
DOLZ26P004500;BRBMEFD204S8;FINANCIAL;-;-;-;-;-;-;-;-;-;8,711;-;-;-;-;-;-;-
DOLZ26P004600;BRBMEFD204T6;FINANCIAL;-;-;-;-;-;-;-;-;-;13,81;-;-;-;-;-;-;-
DOLZ26P004700;BRBMEFD204U4;FINANCIAL;-;-;-;-;-;-;-;-;-;21,046;-;-;-;-;-;-;-
DOLZ26P004800;BRBMEFD204V2;FINANCIAL;-;-;-;-;-;-;-;-;-;31,185;-;-;-;-;-;-;-
DOLV26C004500;BRBMEFCD46L7;FINANCIAL;-;-;-;-;-;-;-;-;-;890,495;-;-;-;-;-;-;-
DOLV26P004500;BRBMEFVD46M5;FINANCIAL;-;-;-;-;-;-;-;-;-;4,032;-;-;-;-;-;-;-
DOLX26C004500;BRBMEFDC03H6;FINANCIAL;-;-;-;-;-;-;-;-;-;915,169;-;-;-;-;-;-;-
DOLX26C004550;BRBMEFDC03I4;FINANCIAL;-;-;-;-;-;-;-;-;-;871,225;-;-;-;-;-;-;-
DOLX26C004600;BRBMEFDC03J2;FINANCIAL;-;-;-;-;-;-;-;-;-;827,721;-;-;-;-;-;-;-
DOLX26C004650;BRBMEFDC03K0;FINANCIAL;-;-;-;-;-;-;-;-;-;784,857;-;-;-;-;-;-;-
DOLX26C004700;BRBMEFDC03L8;FINANCIAL;-;-;-;-;-;-;-;-;-;742,705;-;-;-;-;-;-;-
DOLX26C004750;BRBMEFDC03M6;FINANCIAL;-;-;-;-;-;-;-;-;-;701,255;-;-;-;-;-;-;-
DOLX26C004800;BRBMEFDC03N4;FINANCIAL;-;-;-;-;-;-;-;-;-;660,716;-;-;-;-;-;-;-
DOLX26C004850;BRBMEFDC03O2;FINANCIAL;-;-;-;-;-;-;-;-;-;621,209;-;-;-;-;-;-;-
DOLX26C004900;BRBMEFDC03P9;FINANCIAL;-;-;-;-;-;-;-;-;-;582,761;-;-;-;-;-;-;-
DOLX26C004950;BRBMEFDC03Q7;FINANCIAL;-;-;-;-;-;-;-;-;-;545,459;-;-;-;-;-;-;-
DOLX26C005000;BRBMEFDC03R5;FINANCIAL;-;-;-;-;-;-;-;-;-;509,493;-;-;-;-;-;-;-
DOLX26C005050;BRBMEFDC03S3;FINANCIAL;-;-;-;-;-;-;-;-;-;474,727;-;-;-;-;-;-;-
DOLX26C005100;BRBMEFDC03T1;FINANCIAL;-;-;-;-;-;-;-;-;-;441,325;-;-;-;-;-;-;-
DOLX26C005150;BRBMEFDC03U9;FINANCIAL;-;-;-;-;-;-;-;-;-;410,008;-;-;-;-;-;-;-
DOLX26C005200;BRBMEFDC03V7;FINANCIAL;-;-;-;-;-;-;-;-;-;380,925;-;-;-;-;-;-;-
DOLX26C005250;BRBMEFDC03W5;FINANCIAL;-;-;-;-;-;-;-;-;-;353,302;-;-;-;-;-;-;-
DOLX26C005300;BRBMEFDC03X3;FINANCIAL;-;-;-;-;-;-;-;-;-;327,419;-;-;-;-;-;-;-
DOLX26C005350;BRBMEFDC03Y1;FINANCIAL;-;-;-;-;-;-;-;-;-;302,954;-;-;-;-;-;-;-
DOLX26C005400;BRBMEFDC03Z8;FINANCIAL;-;-;-;-;-;-;-;-;-;280,024;-;-;-;-;-;-;-
DOLX26C005450;BRBMEFDC0401;FINANCIAL;-;-;-;-;-;-;-;-;-;258,586;-;-;-;-;-;-;-
DOLX26C005500;BRBMEFDC0419;FINANCIAL;-;-;-;-;-;-;-;-;-;238,592;-;-;-;-;-;-;-
DOLX26C005550;BRBMEFDC0427;FINANCIAL;-;-;-;-;-;-;-;-;-;220,308;-;-;-;-;-;-;-
DOLX26C005600;BRBMEFDC0435;FINANCIAL;-;-;-;-;-;-;-;-;-;203,994;-;-;-;-;-;-;-
DOLX26C005650;BRBMEFDC0443;FINANCIAL;-;-;-;-;-;-;-;-;-;189,084;-;-;-;-;-;-;-
DOLX26C005700;BRBMEFDC0450;FINANCIAL;-;-;-;-;-;-;-;-;-;175,175;-;-;-;-;-;-;-
DOLX26C005750;BRBMEFDC0468;FINANCIAL;-;-;-;-;-;-;-;-;-;162,508;-;-;-;-;-;-;-
DOLX26C005800;BRBMEFDC0476;FINANCIAL;-;-;-;-;-;-;-;-;-;150,542;-;-;-;-;-;-;-
DOLX26C005850;BRBMEFDC0484;FINANCIAL;-;-;-;-;-;-;-;-;-;138,925;-;-;-;-;-;-;-
DOLX26C005900;BRBMEFDC0492;FINANCIAL;-;-;-;-;-;-;-;-;-;128,36;-;-;-;-;-;-;-
DOLX26C005950;BRBMEFDC04A9;FINANCIAL;-;-;-;-;-;-;-;-;-;118,49;-;-;-;-;-;-;-
DOLX26C006000;BRBMEFDC04B7;FINANCIAL;-;-;-;-;-;-;-;-;-;109,541;-;-;-;-;-;-;-
DOLX26C006050;BRBMEFDC04C5;FINANCIAL;-;-;-;-;-;-;-;-;-;101,31;-;-;-;-;-;-;-
DOLX26C006100;BRBMEFDC04D3;FINANCIAL;-;-;-;-;-;-;-;-;-;93,615;-;-;-;-;-;-;-
DOLX26C006150;BRBMEFDC04E1;FINANCIAL;-;-;-;-;-;-;-;-;-;86,418;-;-;-;-;-;-;-
DOLX26C006200;BRBMEFDC04F8;FINANCIAL;-;-;-;-;-;-;-;-;-;79,921;-;-;-;-;-;-;-
DOLX26C006250;BRBMEFDC04G6;FINANCIAL;-;-;-;-;-;-;-;-;-;73,952;-;-;-;-;-;-;-
DOLX26C006300;BRBMEFDC04H4;FINANCIAL;-;-;-;-;-;-;-;-;-;68,359;-;-;-;-;-;-;-
DOLX26C006350;BRBMEFDC04I2;FINANCIAL;-;-;-;-;-;-;-;-;-;63,327;-;-;-;-;-;-;-
DOLX26C006400;BRBMEFDC04J0;FINANCIAL;-;-;-;-;-;-;-;-;-;58,703;-;-;-;-;-;-;-
DOLX26C006450;BRBMEFDC04K8;FINANCIAL;-;-;-;-;-;-;-;-;-;54,551;-;-;-;-;-;-;-
DOLX26C006500;BRBMEFDC04L6;FINANCIAL;-;-;-;-;-;-;-;-;-;50,644;-;-;-;-;-;-;-
DOLX26P004500;BRBMEFVDY5Z7;FINANCIAL;-;-;-;-;-;-;-;-;-;6,445;-;-;-;-;-;-;-
DOLX26P004550;BRBMEFVDY601;FINANCIAL;-;-;-;-;-;-;-;-;-;8,434;-;-;-;-;-;-;-
DOLX26P004600;BRBMEFVDY619;FINANCIAL;-;-;-;-;-;-;-;-;-;10,864;-;-;-;-;-;-;-
DOLX26P004650;BRBMEFVDY627;FINANCIAL;-;-;-;-;-;-;-;-;-;13,932;-;-;-;-;-;-;-
DOLX26P004700;BRBMEFVDY635;FINANCIAL;-;-;-;-;-;-;-;-;-;17,713;-;-;-;-;-;-;-
DOLX26P004750;BRBMEFVDY643;FINANCIAL;-;-;-;-;-;-;-;-;-;22,196;-;-;-;-;-;-;-
DOLX26P004800;BRBMEFVDY650;FINANCIAL;-;-;-;-;-;-;-;-;-;27,591;-;-;-;-;-;-;-
DOLX26P004850;BRBMEFVDY668;FINANCIAL;-;-;-;-;-;-;-;-;-;34,016;-;-;-;-;-;-;-
DOLX26P004900;BRBMEFVDY676;FINANCIAL;-;-;-;-;-;-;-;-;-;41,501;-;-;-;-;-;-;-
DOLX26P004950;BRBMEFVDY684;FINANCIAL;-;-;-;-;-;-;-;-;-;50,132;-;-;-;-;-;-;-
DOLX26P005000;BRBMEFVDY692;FINANCIAL;-;-;-;-;-;-;-;-;-;60,1;-;-;-;-;-;-;-
DOLX26P005050;BRBMEFVDY6A8;FINANCIAL;-;-;-;-;-;-;-;-;-;71,267;-;-;-;-;-;-;-
DOLX26P005100;BRBMEFVDY6B6;FINANCIAL;-;-;-;-;-;-;-;-;-;83,798;-;-;-;-;-;-;-
DOLX26P005150;BRBMEFVDY6C4;FINANCIAL;-;-;-;-;-;-;-;-;-;98,414;-;-;-;-;-;-;-
DOLX26P005200;BRBMEFVDY6D2;FINANCIAL;-;-;-;-;-;-;-;-;-;115,264;-;-;-;-;-;-;-
DOLX26P005250;BRBMEFVDY6E0;FINANCIAL;-;-;-;-;-;-;-;-;-;133,574;-;-;-;-;-;-;-
DOLX26P005300;BRBMEFVDY6F7;FINANCIAL;-;-;-;-;-;-;-;-;-;153,624;-;-;-;-;-;-;-
DOLX26P005350;BRBMEFVDY6G5;FINANCIAL;-;-;-;-;-;-;-;-;-;175,092;-;-;-;-;-;-;-
DOLX26P005400;BRBMEFVDY6H3;FINANCIAL;-;-;-;-;-;-;-;-;-;198,094;-;-;-;-;-;-;-
DOLX26P005450;BRBMEFVDY6I1;FINANCIAL;-;-;-;-;-;-;-;-;-;222,59;-;-;-;-;-;-;-
DOLX26P005500;BRBMEFVDY6J9;FINANCIAL;-;-;-;-;-;-;-;-;-;248,529;-;-;-;-;-;-;-
DOLX26P005550;BRBMEFVDY6K7;FINANCIAL;-;-;-;-;-;-;-;-;-;276,178;-;-;-;-;-;-;-
DOLX26P005600;BRBMEFVDY6L5;FINANCIAL;-;-;-;-;-;-;-;-;-;305,797;-;-;-;-;-;-;-
DOLX26P005650;BRBMEFVDY6M3;FINANCIAL;-;-;-;-;-;-;-;-;-;336,82;-;-;-;-;-;-;-
DOLX26P005700;BRBMEFVDY6N1;FINANCIAL;-;-;-;-;-;-;-;-;-;368,844;-;-;-;-;-;-;-
DOLX26P005750;BRBMEFVDY6O9;FINANCIAL;-;-;-;-;-;-;-;-;-;402,11;-;-;-;-;-;-;-
DOLX26P005800;BRBMEFVDY6P6;FINANCIAL;-;-;-;-;-;-;-;-;-;436,077;-;-;-;-;-;-;-
DOLX26P005850;BRBMEFVDY6Q4;FINANCIAL;-;-;-;-;-;-;-;-;-;470,393;-;-;-;-;-;-;-
DOLX26P005900;BRBMEFVDY6R2;FINANCIAL;-;-;-;-;-;-;-;-;-;505,761;-;-;-;-;-;-;-
DOLX26P005950;BRBMEFVDY6S0;FINANCIAL;-;-;-;-;-;-;-;-;-;541,824;-;-;-;-;-;-;-
DOLX26P006000;BRBMEFVDY6T8;FINANCIAL;-;-;-;-;-;-;-;-;-;578,808;-;-;-;-;-;-;-
DOLX26P006050;BRBMEFVDY6U6;FINANCIAL;-;-;-;-;-;-;-;-;-;616,51;-;-;-;-;-;-;-
DOLX26P006100;BRBMEFVDY6V4;FINANCIAL;-;-;-;-;-;-;-;-;-;654,748;-;-;-;-;-;-;-
DOLX26P006150;BRBMEFVDY6W2;FINANCIAL;-;-;-;-;-;-;-;-;-;693,484;-;-;-;-;-;-;-
DOLX26P006200;BRBMEFVDY6X0;FINANCIAL;-;-;-;-;-;-;-;-;-;732,92;-;-;-;-;-;-;-
DOLX26P006250;BRBMEFVDY6Y8;FINANCIAL;-;-;-;-;-;-;-;-;-;772,884;-;-;-;-;-;-;-
DOLX26P006300;BRBMEFVDY6Z5;FINANCIAL;-;-;-;-;-;-;-;-;-;813,225;-;-;-;-;-;-;-
DOLX26P006350;BRBMEFVDY700;FINANCIAL;-;-;-;-;-;-;-;-;-;854,125;-;-;-;-;-;-;-
DOLX26P006400;BRBMEFVDY718;FINANCIAL;-;-;-;-;-;-;-;-;-;895,435;-;-;-;-;-;-;-
DOLX26P006450;BRBMEFVDY726;FINANCIAL;-;-;-;-;-;-;-;-;-;937,216;-;-;-;-;-;-;-
DOLX26P006500;BRBMEFVDY734;FINANCIAL;-;-;-;-;-;-;-;-;-;979,242;-;-;-;-;-;-;-
DOLX26C006750;BRBMEFDC04M4;FINANCIAL;-;-;-;-;-;-;-;-;-;35,568;-;-;-;-;-;-;-
DOLX26P006750;BRBMEFVDY742;FINANCIAL;-;-;-;-;-;-;-;-;-;1193,831;-;-;-;-;-;-;-
DOLF28C005000;BRBMEFCE1JX3;FINANCIAL;-;-;-;-;-;-;-;-;-;882,427;-;-;-;-;-;-;-
DOLF28C005050;BRBMEFCE1JY1;FINANCIAL;-;-;-;-;-;-;-;-;-;851,803;-;-;-;-;-;-;-
DOLF28C005100;BRBMEFCE1JZ8;FINANCIAL;-;-;-;-;-;-;-;-;-;821,783;-;-;-;-;-;-;-
DOLF28C005150;BRBMEFCE1K01;FINANCIAL;-;-;-;-;-;-;-;-;-;792,38;-;-;-;-;-;-;-
DOLF28C005200;BRBMEFCE1K19;FINANCIAL;-;-;-;-;-;-;-;-;-;763,794;-;-;-;-;-;-;-
DOLF28C005250;BRBMEFCE1K27;FINANCIAL;-;-;-;-;-;-;-;-;-;735,666;-;-;-;-;-;-;-
DOLF28C005300;BRBMEFCE1K35;FINANCIAL;-;-;-;-;-;-;-;-;-;708,187;-;-;-;-;-;-;-
DOLF28C005350;BRBMEFCE1K43;FINANCIAL;-;-;-;-;-;-;-;-;-;681,989;-;-;-;-;-;-;-
DOLF28C005400;BRBMEFCE1K50;FINANCIAL;-;-;-;-;-;-;-;-;-;656,919;-;-;-;-;-;-;-
DOLF28C005450;BRBMEFCE1K68;FINANCIAL;-;-;-;-;-;-;-;-;-;632,573;-;-;-;-;-;-;-
DOLF28C005550;BRBMEFCE1K76;FINANCIAL;-;-;-;-;-;-;-;-;-;586,271;-;-;-;-;-;-;-
DOLF28C005650;BRBMEFCE1K84;FINANCIAL;-;-;-;-;-;-;-;-;-;542,595;-;-;-;-;-;-;-
DOLF28P005000;BRBMEFDE1J36;FINANCIAL;-;-;-;-;-;-;-;-;-;95,168;-;-;-;-;-;-;-
DOLF28P005050;BRBMEFDE1J44;FINANCIAL;-;-;-;-;-;-;-;-;-;104,454;-;-;-;-;-;-;-
DOLF28P005100;BRBMEFDE1J51;FINANCIAL;-;-;-;-;-;-;-;-;-;114,343;-;-;-;-;-;-;-
DOLF28P005150;BRBMEFDE1J69;FINANCIAL;-;-;-;-;-;-;-;-;-;124,849;-;-;-;-;-;-;-
DOLF28P005200;BRBMEFDE1J77;FINANCIAL;-;-;-;-;-;-;-;-;-;136,173;-;-;-;-;-;-;-
DOLF28P005250;BRBMEFDE1J85;FINANCIAL;-;-;-;-;-;-;-;-;-;147,954;-;-;-;-;-;-;-
DOLF28P005300;BRBMEFDE1J93;FINANCIAL;-;-;-;-;-;-;-;-;-;160,385;-;-;-;-;-;-;-
DOLF28P005350;BRBMEFDE1JA0;FINANCIAL;-;-;-;-;-;-;-;-;-;174,096;-;-;-;-;-;-;-
DOLF28P005400;BRBMEFDE1JB8;FINANCIAL;-;-;-;-;-;-;-;-;-;188,936;-;-;-;-;-;-;-
DOLF28P005450;BRBMEFDE1JC6;FINANCIAL;-;-;-;-;-;-;-;-;-;204,499;-;-;-;-;-;-;-
DOLF28P005550;BRBMEFDE1JD4;FINANCIAL;-;-;-;-;-;-;-;-;-;238,015;-;-;-;-;-;-;-
DOLF28P005650;BRBMEFDE1JE2;FINANCIAL;-;-;-;-;-;-;-;-;-;274,159;-;-;-;-;-;-;-
DOLZ26C005250;BRBMEFD104X0;FINANCIAL;-;-;-;-;-;-;-;-;-;379,693;-;-;-;-;-;-;-
DOLZ26P005250;BRBMEFD204W0;FINANCIAL;-;-;-;-;-;-;-;-;-;133,628;-;-;-;-;-;-;-
DOLF28C007100;BRBMEFCE1K92;FINANCIAL;-;-;-;-;-;-;-;-;-;178,739;-;-;-;-;-;-;-
DOLF28C007200;BRBMEFCE1KA9;FINANCIAL;-;-;-;-;-;-;-;-;-;167,436;-;-;-;-;-;-;-
DOLF28C007300;BRBMEFCE1KB7;FINANCIAL;-;-;-;-;-;-;-;-;-;156,872;-;-;-;-;-;-;-
DOLF28C007400;BRBMEFCE1KC5;FINANCIAL;-;-;-;-;-;-;-;-;-;145,401;-;-;-;-;-;-;-
DOLF28C007600;BRBMEFCE1KD3;FINANCIAL;-;-;-;-;-;-;-;-;-;125,306;-;-;-;-;-;-;-
DOLF28C007700;BRBMEFCE1KE1;FINANCIAL;-;-;-;-;-;-;-;-;-;116,53;-;-;-;-;-;-;-
DOLF28C007800;BRBMEFCE1KF8;FINANCIAL;-;-;-;-;-;-;-;-;-;108,282;-;-;-;-;-;-;-
DOLF28C007900;BRBMEFCE1KG6;FINANCIAL;-;-;-;-;-;-;-;-;-;100,851;-;-;-;-;-;-;-
DOLF28P007100;BRBMEFDE1JF9;FINANCIAL;-;-;-;-;-;-;-;-;-;1067,676;-;-;-;-;-;-;-
DOLF28P007200;BRBMEFDE1JG7;FINANCIAL;-;-;-;-;-;-;-;-;-;1136,192;-;-;-;-;-;-;-
DOLF28P007300;BRBMEFDE1JH5;FINANCIAL;-;-;-;-;-;-;-;-;-;1205,447;-;-;-;-;-;-;-
DOLF28P007400;BRBMEFDE1JI3;FINANCIAL;-;-;-;-;-;-;-;-;-;1273,794;-;-;-;-;-;-;-
DOLF28P007600;BRBMEFDE1JJ1;FINANCIAL;-;-;-;-;-;-;-;-;-;1413,337;-;-;-;-;-;-;-
DOLF28P007700;BRBMEFDE1JK9;FINANCIAL;-;-;-;-;-;-;-;-;-;1484,38;-;-;-;-;-;-;-
DOLF28P007800;BRBMEFDE1JL7;FINANCIAL;-;-;-;-;-;-;-;-;-;1555,951;-;-;-;-;-;-;-
DOLF28P007900;BRBMEFDE1JM5;FINANCIAL;-;-;-;-;-;-;-;-;-;1628,339;-;-;-;-;-;-;-
DOLZ26C005150;BRBMEFD104Y8;FINANCIAL;-;-;-;-;-;-;-;-;-;437,512;-;-;-;-;-;-;-
DOLZ26C005200;BRBMEFD104Z5;FINANCIAL;-;-;-;-;-;-;-;-;-;407,947;-;-;-;-;-;-;-
DOLZ26C005300;BRBMEFD10507;FINANCIAL;-;-;-;-;-;-;-;-;-;353,054;-;-;-;-;-;-;-
DOLZ26C005450;BRBMEFD10515;FINANCIAL;-;-;-;-;-;-;-;-;-;283,828;-;-;-;-;-;-;-
DOLZ26P005150;BRBMEFD204X8;FINANCIAL;-;-;-;-;-;-;-;-;-;100,433;-;-;-;-;-;-;-
DOLZ26P005200;BRBMEFD204Y6;FINANCIAL;-;-;-;-;-;-;-;-;-;116,375;-;-;-;-;-;-;-
DOLZ26P005300;BRBMEFD204Z3;FINANCIAL;-;-;-;-;-;-;-;-;-;152,496;-;-;-;-;-;-;-
DOLZ26P005450;BRBMEFD20506;FINANCIAL;-;-;-;-;-;-;-;-;-;219,791;-;-;-;-;-;-;-
DOLZ26C004150;BRBMEFD10523;FINANCIAL;-;-;-;-;-;-;-;-;-;1248,473;-;-;-;-;-;-;-
DOLZ26C004250;BRBMEFD10531;FINANCIAL;-;-;-;-;-;-;-;-;-;1158,518;-;-;-;-;-;-;-
DOLZ26C004350;BRBMEFD10549;FINANCIAL;-;-;-;-;-;-;-;-;-;1069,26;-;-;-;-;-;-;-
DOLZ26C004450;BRBMEFD10556;FINANCIAL;-;-;-;-;-;-;-;-;-;980,996;-;-;-;-;-;-;-
DOLZ26C004550;BRBMEFD10564;FINANCIAL;-;-;-;-;-;-;-;-;-;894,184;-;-;-;-;-;-;-
DOLZ26C004650;BRBMEFD10572;FINANCIAL;-;-;-;-;-;-;-;-;-;809,297;-;-;-;-;-;-;-
DOLZ26C004750;BRBMEFD10580;FINANCIAL;-;-;-;-;-;-;-;-;-;726,826;-;-;-;-;-;-;-
DOLZ26C004850;BRBMEFD10598;FINANCIAL;-;-;-;-;-;-;-;-;-;647,839;-;-;-;-;-;-;-
DOLZ26C005050;BRBMEFD105A5;FINANCIAL;-;-;-;-;-;-;-;-;-;502,568;-;-;-;-;-;-;-
DOLZ26C005650;BRBMEFD105B3;FINANCIAL;-;-;-;-;-;-;-;-;-;211,6;-;-;-;-;-;-;-
DOLZ26C005750;BRBMEFD105C1;FINANCIAL;-;-;-;-;-;-;-;-;-;182,446;-;-;-;-;-;-;-
DOLZ26C005850;BRBMEFD105D9;FINANCIAL;-;-;-;-;-;-;-;-;-;157,69;-;-;-;-;-;-;-
DOLZ26C005950;BRBMEFD105E7;FINANCIAL;-;-;-;-;-;-;-;-;-;137,406;-;-;-;-;-;-;-
DOLZ26C006050;BRBMEFD105F4;FINANCIAL;-;-;-;-;-;-;-;-;-;120,253;-;-;-;-;-;-;-
DOLZ26C006150;BRBMEFD105G2;FINANCIAL;-;-;-;-;-;-;-;-;-;105,77;-;-;-;-;-;-;-
DOLZ26C006200;BRBMEFD105H0;FINANCIAL;-;-;-;-;-;-;-;-;-;98,55;-;-;-;-;-;-;-
DOLZ26C006250;BRBMEFD105I8;FINANCIAL;-;-;-;-;-;-;-;-;-;91,485;-;-;-;-;-;-;-
DOLZ26C006300;BRBMEFD105J6;FINANCIAL;-;-;-;-;-;-;-;-;-;85,071;-;-;-;-;-;-;-
DOLZ26C006350;BRBMEFD105K4;FINANCIAL;-;-;-;-;-;-;-;-;-;79,019;-;-;-;-;-;-;-
DOLZ26C006400;BRBMEFD105L2;FINANCIAL;-;-;-;-;-;-;-;-;-;73,422;-;-;-;-;-;-;-
DOLZ26C006450;BRBMEFD105M0;FINANCIAL;-;-;-;-;-;-;-;-;-;68,247;-;-;-;-;-;-;-
DOLZ26C006500;BRBMEFD105N8;FINANCIAL;-;-;-;-;-;-;-;-;-;63,568;-;-;-;-;-;-;-
DOLZ26C006550;BRBMEFD105O6;FINANCIAL;-;-;-;-;-;-;-;-;-;59,139;-;-;-;-;-;-;-
DOLZ26C006600;BRBMEFD105P3;FINANCIAL;-;-;-;-;-;-;-;-;-;55,143;-;-;-;-;-;-;-
DOLZ26C006650;BRBMEFD105Q1;FINANCIAL;-;-;-;-;-;-;-;-;-;51,354;-;-;-;-;-;-;-
DOLZ26C006700;BRBMEFD105R9;FINANCIAL;-;-;-;-;-;-;-;-;-;47,939;-;-;-;-;-;-;-
DOLZ26C006750;BRBMEFD105S7;FINANCIAL;-;-;-;-;-;-;-;-;-;44,781;-;-;-;-;-;-;-
DOLZ26C006800;BRBMEFD105T5;FINANCIAL;-;-;-;-;-;-;-;-;-;41,858;-;-;-;-;-;-;-
DOLZ26C006850;BRBMEFD105U3;FINANCIAL;-;-;-;-;-;-;-;-;-;39,153;-;-;-;-;-;-;-
DOLZ26C006900;BRBMEFD105V1;FINANCIAL;-;-;-;-;-;-;-;-;-;36,649;-;-;-;-;-;-;-
DOLZ26C006950;BRBMEFD105W9;FINANCIAL;-;-;-;-;-;-;-;-;-;33,898;-;-;-;-;-;-;-
DOLZ26C007000;BRBMEFD105X7;FINANCIAL;-;-;-;-;-;-;-;-;-;31,357;-;-;-;-;-;-;-
DOLZ26C007050;BRBMEFD105Y5;FINANCIAL;-;-;-;-;-;-;-;-;-;29,011;-;-;-;-;-;-;-
DOLZ26C007100;BRBMEFD105Z2;FINANCIAL;-;-;-;-;-;-;-;-;-;26,845;-;-;-;-;-;-;-
DOLZ26C007150;BRBMEFD10606;FINANCIAL;-;-;-;-;-;-;-;-;-;24,846;-;-;-;-;-;-;-
DOLZ26C007200;BRBMEFD10614;FINANCIAL;-;-;-;-;-;-;-;-;-;22,945;-;-;-;-;-;-;-
DOLZ26C007250;BRBMEFD10622;FINANCIAL;-;-;-;-;-;-;-;-;-;21,245;-;-;-;-;-;-;-
DOLZ26C007300;BRBMEFD10630;FINANCIAL;-;-;-;-;-;-;-;-;-;19,675;-;-;-;-;-;-;-
DOLZ26C007350;BRBMEFD10648;FINANCIAL;-;-;-;-;-;-;-;-;-;18,226;-;-;-;-;-;-;-
DOLZ26C007400;BRBMEFD10655;FINANCIAL;-;-;-;-;-;-;-;-;-;16,889;-;-;-;-;-;-;-
DOLZ26C007450;BRBMEFD10663;FINANCIAL;-;-;-;-;-;-;-;-;-;15,528;-;-;-;-;-;-;-
DOLZ26C007500;BRBMEFD10671;FINANCIAL;-;-;-;-;-;-;-;-;-;14,198;-;-;-;-;-;-;-
DOLZ26C007550;BRBMEFD10689;FINANCIAL;-;-;-;-;-;-;-;-;-;13,015;-;-;-;-;-;-;-
DOLZ26C007600;BRBMEFD10697;FINANCIAL;-;-;-;-;-;-;-;-;-;11,929;-;-;-;-;-;-;-
DOLZ26C007650;BRBMEFD106A3;FINANCIAL;-;-;-;-;-;-;-;-;-;10,932;-;-;-;-;-;-;-
DOLZ26C007700;BRBMEFD106B1;FINANCIAL;-;-;-;-;-;-;-;-;-;10,017;-;-;-;-;-;-;-
DOLZ26C007750;BRBMEFD106C9;FINANCIAL;-;-;-;-;-;-;-;-;-;9,177;-;-;-;-;-;-;-
DOLZ26C007800;BRBMEFD106D7;FINANCIAL;-;-;-;-;-;-;-;-;-;8,381;-;-;-;-;-;-;-
DOLZ26C007850;BRBMEFD106E5;FINANCIAL;-;-;-;-;-;-;-;-;-;7,677;-;-;-;-;-;-;-
DOLZ26C007900;BRBMEFD106F2;FINANCIAL;-;-;-;-;-;-;-;-;-;7,032;-;-;-;-;-;-;-
DOLZ26C007950;BRBMEFD106G0;FINANCIAL;-;-;-;-;-;-;-;-;-;6,441;-;-;-;-;-;-;-
DOLZ26C008000;BRBMEFD106H8;FINANCIAL;-;-;-;-;-;-;-;-;-;5,899;-;-;-;-;-;-;-
DOLZ26P004150;BRBMEFD20514;FINANCIAL;-;-;-;-;-;-;-;-;-;1,254;-;-;-;-;-;-;-
DOLZ26P004250;BRBMEFD20522;FINANCIAL;-;-;-;-;-;-;-;-;-;2,313;-;-;-;-;-;-;-
DOLZ26P004350;BRBMEFD20530;FINANCIAL;-;-;-;-;-;-;-;-;-;4,069;-;-;-;-;-;-;-
DOLZ26P004450;BRBMEFD20548;FINANCIAL;-;-;-;-;-;-;-;-;-;6,819;-;-;-;-;-;-;-
DOLZ26P004550;BRBMEFD20555;FINANCIAL;-;-;-;-;-;-;-;-;-;11,02;-;-;-;-;-;-;-
DOLZ26P004650;BRBMEFD20563;FINANCIAL;-;-;-;-;-;-;-;-;-;17,148;-;-;-;-;-;-;-
DOLZ26P004750;BRBMEFD20571;FINANCIAL;-;-;-;-;-;-;-;-;-;25,691;-;-;-;-;-;-;-
DOLZ26P004850;BRBMEFD20589;FINANCIAL;-;-;-;-;-;-;-;-;-;37,718;-;-;-;-;-;-;-
DOLZ26P005050;BRBMEFD20597;FINANCIAL;-;-;-;-;-;-;-;-;-;74,475;-;-;-;-;-;-;-
DOLZ26P005650;BRBMEFD205A3;FINANCIAL;-;-;-;-;-;-;-;-;-;329,591;-;-;-;-;-;-;-
DOLZ26P005750;BRBMEFD205B1;FINANCIAL;-;-;-;-;-;-;-;-;-;391,451;-;-;-;-;-;-;-
DOLZ26P005850;BRBMEFD205C9;FINANCIAL;-;-;-;-;-;-;-;-;-;457,709;-;-;-;-;-;-;-
DOLZ26P005950;BRBMEFD205D7;FINANCIAL;-;-;-;-;-;-;-;-;-;528,439;-;-;-;-;-;-;-
DOLZ26P006050;BRBMEFD205E5;FINANCIAL;-;-;-;-;-;-;-;-;-;602,3;-;-;-;-;-;-;-
