Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores. Os detalhes sobre as regras utilizadas, bem como a definição de cada um dos campos, estão disponíveis no 
Glossário;https://www.b3.com.br/data/files/F8/42/7A/61/FEC4A8103234E0A8AC094EA8/TradeInformationConsolidatedFileV3_PT.pdf

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Ajuste do dia anterior;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
DOLZ26P005025;BRBMEFD206Q7;FINANCIAL;-;-;-;-;-;-;-;-;-;81,373;-;-;-;-;-;-;-
DOLZ26P005075;BRBMEFD206R5;FINANCIAL;-;-;-;-;-;-;-;-;-;99,134;-;-;-;-;-;-;-
DOLZ26P005125;BRBMEFD206S3;FINANCIAL;-;-;-;-;-;-;-;-;-;119,317;-;-;-;-;-;-;-
DOLZ26P005175;BRBMEFD206T1;FINANCIAL;-;-;-;-;-;-;-;-;-;141,955;-;-;-;-;-;-;-
DOLZ26P005225;BRBMEFD206U9;FINANCIAL;-;-;-;-;-;-;-;-;-;167,037;-;-;-;-;-;-;-
DOLZ26P005275;BRBMEFD206V7;FINANCIAL;-;-;-;-;-;-;-;-;-;194,599;-;-;-;-;-;-;-
DOLZ26P005325;BRBMEFD206W5;FINANCIAL;-;-;-;-;-;-;-;-;-;224,372;-;-;-;-;-;-;-
DOLZ26P005375;BRBMEFD206X3;FINANCIAL;-;-;-;-;-;-;-;-;-;256,241;-;-;-;-;-;-;-
DOLZ26P005425;BRBMEFD206Y1;FINANCIAL;-;-;-;-;-;-;-;-;-;290,32;-;-;-;-;-;-;-
DOLZ26P005475;BRBMEFD206Z8;FINANCIAL;-;-;-;-;-;-;-;-;-;326,112;-;-;-;-;-;-;-
DOLZ26P005525;BRBMEFD20704;FINANCIAL;-;-;-;-;-;-;-;-;-;363,623;-;-;-;-;-;-;-
DOLZ26P005575;BRBMEFD20712;FINANCIAL;-;-;-;-;-;-;-;-;-;402,749;-;-;-;-;-;-;-
DOLZ26P005625;BRBMEFD20720;FINANCIAL;-;-;-;-;-;-;-;-;-;443,179;-;-;-;-;-;-;-
DOLZ26P005675;BRBMEFD20738;FINANCIAL;-;-;-;-;-;-;-;-;-;484,765;-;-;-;-;-;-;-
DOLZ26P005725;BRBMEFD20746;FINANCIAL;-;-;-;-;-;-;-;-;-;527,423;-;-;-;-;-;-;-
DOLZ26P005775;BRBMEFD20753;FINANCIAL;-;-;-;-;-;-;-;-;-;570,914;-;-;-;-;-;-;-
DOLZ26P005825;BRBMEFD20761;FINANCIAL;-;-;-;-;-;-;-;-;-;615,224;-;-;-;-;-;-;-
DOLZ26P005875;BRBMEFD20779;FINANCIAL;-;-;-;-;-;-;-;-;-;660,197;-;-;-;-;-;-;-
DOLZ26P005925;BRBMEFD20787;FINANCIAL;-;-;-;-;-;-;-;-;-;706,026;-;-;-;-;-;-;-
DOLZ26P005975;BRBMEFD20795;FINANCIAL;-;-;-;-;-;-;-;-;-;752,254;-;-;-;-;-;-;-
WDOV26C005700;BRBMEF0W07U9;FINANCIAL;-;-;-;-;-;-;-;-;-;0,013;-;-;-;-;-;-;-
WDOV26C006500;BRBMEF0W07V7;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
WDOV26P005700;BRBMEF2007U0;FINANCIAL;-;-;-;-;-;-;-;-;-;536,279;-;-;-;-;-;-;-
WDOV26P006500;BRBMEF2007V8;FINANCIAL;-;-;-;-;-;-;-;-;-;1332,213;-;-;-;-;-;-;-
WDOV26C005900;BRBMEF0W08J0;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
WDOV26C006000;BRBMEF0W08K8;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
WDOV26C006100;BRBMEF0W08L6;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
WDOV26P005900;BRBMEF2008J1;FINANCIAL;-;-;-;-;-;-;-;-;-;735,253;-;-;-;-;-;-;-
WDOV26P006000;BRBMEF2008K9;FINANCIAL;-;-;-;-;-;-;-;-;-;834,746;-;-;-;-;-;-;-
WDOV26P006100;BRBMEF2008L7;FINANCIAL;-;-;-;-;-;-;-;-;-;934,24;-;-;-;-;-;-;-
WDOZ26C005400;BRBMEF0Z0850;FINANCIAL;-;-;-;-;-;-;-;-;-;96,732;-;-;-;-;-;-;-
WDOZ26P005400;BRBMEF2Z0858;FINANCIAL;-;-;-;-;-;-;-;-;-;273,047;-;-;-;-;-;-;-
WDOJ27C006100;BRBMEF0409Q8;FINANCIAL;-;-;-;-;-;-;-;-;-;53,557;-;-;-;-;-;-;-
WDOJ27P006100;BRBMEF9409Q9;FINANCIAL;-;-;-;-;-;-;-;-;-;767,404;-;-;-;-;-;-;-
WDOJ27C005950;BRBMEF040AF7;FINANCIAL;-;-;-;-;-;-;-;-;-;71,413;-;-;-;-;-;-;-
WDOJ27P005950;BRBMEF940AF8;FINANCIAL;-;-;-;-;-;-;-;-;-;644,913;-;-;-;-;-;-;-
WDOJ27C006450;BRBMEF040AG5;FINANCIAL;-;-;-;-;-;-;-;-;-;28,128;-;-;-;-;-;-;-
WDOJ27P006450;BRBMEF940AG6;FINANCIAL;-;-;-;-;-;-;-;-;-;1069,45;-;-;-;-;-;-;-
WDOX26C005250;BRBMEF0Y07R1;FINANCIAL;-;-;-;-;-;-;-;-;-;113,153;-;-;-;-;-;-;-
WDOX26P005250;BRBMEF2Y07R7;FINANCIAL;-;-;-;-;-;-;-;-;-;170,863;-;-;-;-;-;-;-
WDOV26C005200;BRBMEF0W08M4;FINANCIAL;-;-;-;-;-;-;-;-;-;30,73;-;-;-;-;-;-;-
WDOV26C005225;BRBMEF0W08N2;FINANCIAL;-;-;-;-;-;-;-;-;-;23,16;-;-;-;-;-;-;-
WDOV26C005250;BRBMEF0W08O0;FINANCIAL;-;-;-;-;-;-;-;-;-;17,236;-;-;-;-;-;-;-
WDOV26C005275;BRBMEF0W08P7;FINANCIAL;-;-;-;-;-;-;-;-;-;12,749;-;-;-;-;-;-;-
WDOV26C005300;BRBMEF0W08Q5;FINANCIAL;-;-;-;-;-;-;-;-;-;9,364;-;-;-;-;-;-;-
WDOV26C005325;BRBMEF0W08R3;FINANCIAL;-;-;-;-;-;-;-;-;-;6,808;-;-;-;-;-;-;-
WDOV26C005350;BRBMEF0W08S1;FINANCIAL;-;-;-;-;-;-;-;-;-;5,025;-;-;-;-;-;-;-
WDOV26C005375;BRBMEF0W08T9;FINANCIAL;-;-;-;-;-;-;-;-;-;3,743;-;-;-;-;-;-;-
WDOV26C005400;BRBMEF0W08U7;FINANCIAL;-;-;-;-;-;-;-;-;-;2,792;-;-;-;-;-;-;-
WDOV26C005425;BRBMEF0W08V5;FINANCIAL;-;-;-;-;-;-;-;-;-;1,991;-;-;-;-;-;-;-
WDOV26C005450;BRBMEF0W08W3;FINANCIAL;-;-;-;-;-;-;-;-;-;1,407;-;-;-;-;-;-;-
WDOV26C005475;BRBMEF0W08X1;FINANCIAL;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-
WDOV26C005500;BRBMEF0W08Y9;FINANCIAL;-;-;-;-;-;-;-;-;-;0,706;-;-;-;-;-;-;-
WDOV26C005525;BRBMEF0W08Z6;FINANCIAL;-;-;-;-;-;-;-;-;-;0,501;-;-;-;-;-;-;-
WDOV26C005550;BRBMEF0W0903;FINANCIAL;-;-;-;-;-;-;-;-;-;0,314;-;-;-;-;-;-;-
WDOV26C005575;BRBMEF0W0911;FINANCIAL;-;-;-;-;-;-;-;-;-;0,193;-;-;-;-;-;-;-
WDOV26C005600;BRBMEF0W0929;FINANCIAL;-;-;-;-;-;-;-;-;-;0,116;-;-;-;-;-;-;-
WDOV26C005625;BRBMEF0W0937;FINANCIAL;-;-;-;-;-;-;-;-;-;0,069;-;-;-;-;-;-;-
WDOV26C005650;BRBMEF0W0945;FINANCIAL;-;-;-;-;-;-;-;-;-;0,04;-;-;-;-;-;-;-
WDOV26C005675;BRBMEF0W0952;FINANCIAL;-;-;-;-;-;-;-;-;-;0,023;-;-;-;-;-;-;-
WDOV26P005200;BRBMEF2008M5;FINANCIAL;-;-;-;-;-;-;-;-;-;69,529;-;-;-;-;-;-;-
WDOV26P005225;BRBMEF2008N3;FINANCIAL;-;-;-;-;-;-;-;-;-;86,832;-;-;-;-;-;-;-
WDOV26P005250;BRBMEF2008O1;FINANCIAL;-;-;-;-;-;-;-;-;-;105,782;-;-;-;-;-;-;-
WDOV26P005275;BRBMEF2008P8;FINANCIAL;-;-;-;-;-;-;-;-;-;126,168;-;-;-;-;-;-;-
WDOV26P005300;BRBMEF2008Q6;FINANCIAL;-;-;-;-;-;-;-;-;-;147,657;-;-;-;-;-;-;-
WDOV26P005325;BRBMEF2008R4;FINANCIAL;-;-;-;-;-;-;-;-;-;169,974;-;-;-;-;-;-;-
WDOV26P005350;BRBMEF2008S2;FINANCIAL;-;-;-;-;-;-;-;-;-;193,064;-;-;-;-;-;-;-
WDOV26P005375;BRBMEF2008T0;FINANCIAL;-;-;-;-;-;-;-;-;-;216,655;-;-;-;-;-;-;-
WDOV26P005400;BRBMEF2008U8;FINANCIAL;-;-;-;-;-;-;-;-;-;240,578;-;-;-;-;-;-;-
WDOV26P005425;BRBMEF2008V6;FINANCIAL;-;-;-;-;-;-;-;-;-;264,65;-;-;-;-;-;-;-
WDOV26P005450;BRBMEF2008W4;FINANCIAL;-;-;-;-;-;-;-;-;-;288,94;-;-;-;-;-;-;-
WDOV26P005475;BRBMEF2008X2;FINANCIAL;-;-;-;-;-;-;-;-;-;313,406;-;-;-;-;-;-;-
WDOV26P005500;BRBMEF2008Y0;FINANCIAL;-;-;-;-;-;-;-;-;-;337,986;-;-;-;-;-;-;-
WDOV26P005525;BRBMEF2008Z7;FINANCIAL;-;-;-;-;-;-;-;-;-;362,653;-;-;-;-;-;-;-
WDOV26P005550;BRBMEF200901;FINANCIAL;-;-;-;-;-;-;-;-;-;387,34;-;-;-;-;-;-;-
WDOV26P005575;BRBMEF200919;FINANCIAL;-;-;-;-;-;-;-;-;-;412,092;-;-;-;-;-;-;-
WDOV26P005600;BRBMEF200927;FINANCIAL;-;-;-;-;-;-;-;-;-;436,889;-;-;-;-;-;-;-
WDOV26P005625;BRBMEF200935;FINANCIAL;-;-;-;-;-;-;-;-;-;461,715;-;-;-;-;-;-;-
WDOV26P005650;BRBMEF200943;FINANCIAL;-;-;-;-;-;-;-;-;-;486,56;-;-;-;-;-;-;-
WDOV26P005675;BRBMEF200950;FINANCIAL;-;-;-;-;-;-;-;-;-;511,416;-;-;-;-;-;-;-
WDOV26C005150;BRBMEF0W0960;FINANCIAL;-;-;-;-;-;-;-;-;-;51,986;-;-;-;-;-;-;-
WDOV26P005150;BRBMEF200968;FINANCIAL;-;-;-;-;-;-;-;-;-;41,039;-;-;-;-;-;-;-
WDOX26C005200;BRBMEF0Y07S9;FINANCIAL;-;-;-;-;-;-;-;-;-;134,389;-;-;-;-;-;-;-
WDOX26P005200;BRBMEF2Y07S5;FINANCIAL;-;-;-;-;-;-;-;-;-;142,88;-;-;-;-;-;-;-
WDOX26C005000;BRBMEF0Y07T7;FINANCIAL;-;-;-;-;-;-;-;-;-;248,686;-;-;-;-;-;-;-
WDOX26C005050;BRBMEF0Y07U5;FINANCIAL;-;-;-;-;-;-;-;-;-;215,807;-;-;-;-;-;-;-
WDOX26C005100;BRBMEF0Y07V3;FINANCIAL;-;-;-;-;-;-;-;-;-;185,661;-;-;-;-;-;-;-
WDOX26C005150;BRBMEF0Y07W1;FINANCIAL;-;-;-;-;-;-;-;-;-;158,609;-;-;-;-;-;-;-
WDOX26C005300;BRBMEF0Y07X9;FINANCIAL;-;-;-;-;-;-;-;-;-;94,634;-;-;-;-;-;-;-
WDOX26C005350;BRBMEF0Y07Y7;FINANCIAL;-;-;-;-;-;-;-;-;-;78,659;-;-;-;-;-;-;-
WDOX26C005400;BRBMEF0Y07Z4;FINANCIAL;-;-;-;-;-;-;-;-;-;65,081;-;-;-;-;-;-;-
WDOX26C005450;BRBMEF0Y0802;FINANCIAL;-;-;-;-;-;-;-;-;-;53,54;-;-;-;-;-;-;-
WDOX26C005500;BRBMEF0Y0810;FINANCIAL;-;-;-;-;-;-;-;-;-;43,969;-;-;-;-;-;-;-
WDOX26C005550;BRBMEF0Y0828;FINANCIAL;-;-;-;-;-;-;-;-;-;35,96;-;-;-;-;-;-;-
WDOX26C005600;BRBMEF0Y0836;FINANCIAL;-;-;-;-;-;-;-;-;-;29,342;-;-;-;-;-;-;-
WDOX26C005650;BRBMEF0Y0844;FINANCIAL;-;-;-;-;-;-;-;-;-;23,831;-;-;-;-;-;-;-
WDOX26C005700;BRBMEF0Y0851;FINANCIAL;-;-;-;-;-;-;-;-;-;19,332;-;-;-;-;-;-;-
WDOX26C005750;BRBMEF0Y0869;FINANCIAL;-;-;-;-;-;-;-;-;-;15,794;-;-;-;-;-;-;-
WDOX26C005800;BRBMEF0Y0877;FINANCIAL;-;-;-;-;-;-;-;-;-;13,051;-;-;-;-;-;-;-
WDOX26C005850;BRBMEF0Y0885;FINANCIAL;-;-;-;-;-;-;-;-;-;10,776;-;-;-;-;-;-;-
WDOX26C005900;BRBMEF0Y0893;FINANCIAL;-;-;-;-;-;-;-;-;-;8,93;-;-;-;-;-;-;-
WDOX26C005950;BRBMEF0Y08A5;FINANCIAL;-;-;-;-;-;-;-;-;-;7,311;-;-;-;-;-;-;-
WDOX26C006000;BRBMEF0Y08B3;FINANCIAL;-;-;-;-;-;-;-;-;-;5,887;-;-;-;-;-;-;-
WDOX26P005000;BRBMEF2Y07T3;FINANCIAL;-;-;-;-;-;-;-;-;-;60,301;-;-;-;-;-;-;-
WDOX26P005050;BRBMEF2Y07U1;FINANCIAL;-;-;-;-;-;-;-;-;-;76,641;-;-;-;-;-;-;-
WDOX26P005100;BRBMEF2Y07V9;FINANCIAL;-;-;-;-;-;-;-;-;-;95,714;-;-;-;-;-;-;-
WDOX26P005150;BRBMEF2Y07W7;FINANCIAL;-;-;-;-;-;-;-;-;-;117,881;-;-;-;-;-;-;-
WDOX26P005300;BRBMEF2Y07X5;FINANCIAL;-;-;-;-;-;-;-;-;-;201,563;-;-;-;-;-;-;-
WDOX26P005350;BRBMEF2Y07Y3;FINANCIAL;-;-;-;-;-;-;-;-;-;234,807;-;-;-;-;-;-;-
WDOX26P005400;BRBMEF2Y07Z0;FINANCIAL;-;-;-;-;-;-;-;-;-;270,447;-;-;-;-;-;-;-
WDOX26P005450;BRBMEF2Y0800;FINANCIAL;-;-;-;-;-;-;-;-;-;308,125;-;-;-;-;-;-;-
WDOX26P005500;BRBMEF2Y0818;FINANCIAL;-;-;-;-;-;-;-;-;-;347,774;-;-;-;-;-;-;-
WDOX26P005550;BRBMEF2Y0826;FINANCIAL;-;-;-;-;-;-;-;-;-;388,983;-;-;-;-;-;-;-
WDOX26P005600;BRBMEF2Y0834;FINANCIAL;-;-;-;-;-;-;-;-;-;431,584;-;-;-;-;-;-;-
WDOX26P005650;BRBMEF2Y0842;FINANCIAL;-;-;-;-;-;-;-;-;-;475,291;-;-;-;-;-;-;-
WDOX26P005700;BRBMEF2Y0859;FINANCIAL;-;-;-;-;-;-;-;-;-;520,011;-;-;-;-;-;-;-
WDOX26P005750;BRBMEF2Y0867;FINANCIAL;-;-;-;-;-;-;-;-;-;565,692;-;-;-;-;-;-;-
WDOX26P005800;BRBMEF2Y0875;FINANCIAL;-;-;-;-;-;-;-;-;-;612,169;-;-;-;-;-;-;-
WDOX26P005850;BRBMEF2Y0883;FINANCIAL;-;-;-;-;-;-;-;-;-;659,113;-;-;-;-;-;-;-
WDOX26P005900;BRBMEF2Y0891;FINANCIAL;-;-;-;-;-;-;-;-;-;706,485;-;-;-;-;-;-;-
WDOX26P005950;BRBMEF2Y08A1;FINANCIAL;-;-;-;-;-;-;-;-;-;754,085;-;-;-;-;-;-;-
WDOX26P006000;BRBMEF2Y08B9;FINANCIAL;-;-;-;-;-;-;-;-;-;801,88;-;-;-;-;-;-;-
WDOV26C005175;BRBMEF0W0978;FINANCIAL;-;-;-;-;-;-;-;-;-;40,275;-;-;-;-;-;-;-
WDOV26P005175;BRBMEF200976;FINANCIAL;-;-;-;-;-;-;-;-;-;54,201;-;-;-;-;-;-;-
WDOX26C005175;BRBMEF0Y08C1;FINANCIAL;-;-;-;-;-;-;-;-;-;146,183;-;-;-;-;-;-;-
WDOX26C005225;BRBMEF0Y08D9;FINANCIAL;-;-;-;-;-;-;-;-;-;123,431;-;-;-;-;-;-;-
WDOX26C005275;BRBMEF0Y08E7;FINANCIAL;-;-;-;-;-;-;-;-;-;103,608;-;-;-;-;-;-;-
WDOX26C005325;BRBMEF0Y08F4;FINANCIAL;-;-;-;-;-;-;-;-;-;86,282;-;-;-;-;-;-;-
WDOX26C005375;BRBMEF0Y08G2;FINANCIAL;-;-;-;-;-;-;-;-;-;71,601;-;-;-;-;-;-;-
WDOX26C005425;BRBMEF0Y08H0;FINANCIAL;-;-;-;-;-;-;-;-;-;59,07;-;-;-;-;-;-;-
WDOX26C005475;BRBMEF0Y08I8;FINANCIAL;-;-;-;-;-;-;-;-;-;48,518;-;-;-;-;-;-;-
WDOX26P005175;BRBMEF2Y08C7;FINANCIAL;-;-;-;-;-;-;-;-;-;130,065;-;-;-;-;-;-;-
WDOX26P005225;BRBMEF2Y08D5;FINANCIAL;-;-;-;-;-;-;-;-;-;156,531;-;-;-;-;-;-;-
WDOX26P005275;BRBMEF2Y08E3;FINANCIAL;-;-;-;-;-;-;-;-;-;185,927;-;-;-;-;-;-;-
WDOX26P005325;BRBMEF2Y08F0;FINANCIAL;-;-;-;-;-;-;-;-;-;217,82;-;-;-;-;-;-;-
WDOX26P005375;BRBMEF2Y08G8;FINANCIAL;-;-;-;-;-;-;-;-;-;252,358;-;-;-;-;-;-;-
WDOX26P005425;BRBMEF2Y08H6;FINANCIAL;-;-;-;-;-;-;-;-;-;289,045;-;-;-;-;-;-;-
WDOX26P005475;BRBMEF2Y08I4;FINANCIAL;-;-;-;-;-;-;-;-;-;327,713;-;-;-;-;-;-;-
WDOF27C005250;BRBMEF010C53;FINANCIAL;-;-;-;-;-;-;-;-;-;185,895;-;-;-;-;-;-;-
WDOF27C005800;BRBMEF010C61;FINANCIAL;-;-;-;-;-;-;-;-;-;44,698;-;-;-;-;-;-;-
WDOF27P005250;BRBMEF210C51;FINANCIAL;-;-;-;-;-;-;-;-;-;187,875;-;-;-;-;-;-;-
WDOF27P005800;BRBMEF210C69;FINANCIAL;-;-;-;-;-;-;-;-;-;577,06;-;-;-;-;-;-;-
WDOZ26C005250;BRBMEF0Z08F1;FINANCIAL;-;-;-;-;-;-;-;-;-;150,429;-;-;-;-;-;-;-
WDOZ26C005600;BRBMEF0Z08G9;FINANCIAL;-;-;-;-;-;-;-;-;-;51,489;-;-;-;-;-;-;-
WDOZ26P005250;BRBMEF2Z08F7;FINANCIAL;-;-;-;-;-;-;-;-;-;180,49;-;-;-;-;-;-;-
WDOZ26P005600;BRBMEF2Z08G5;FINANCIAL;-;-;-;-;-;-;-;-;-;422,81;-;-;-;-;-;-;-
WDOH27C005750;BRBMEF030AP7;FINANCIAL;-;-;-;-;-;-;-;-;-;85,659;-;-;-;-;-;-;-
WDOH27P005750;BRBMEF930AP8;FINANCIAL;-;-;-;-;-;-;-;-;-;507,453;-;-;-;-;-;-;-
WDOF27C005300;BRBMEF010C79;FINANCIAL;-;-;-;-;-;-;-;-;-;164,816;-;-;-;-;-;-;-
WDOF27C005400;BRBMEF010C87;FINANCIAL;-;-;-;-;-;-;-;-;-;128,52;-;-;-;-;-;-;-
WDOF27P005300;BRBMEF210C77;FINANCIAL;-;-;-;-;-;-;-;-;-;215,014;-;-;-;-;-;-;-
WDOF27P005400;BRBMEF210C85;FINANCIAL;-;-;-;-;-;-;-;-;-;275,15;-;-;-;-;-;-;-
WDOZ26C005300;BRBMEF0Z08H7;FINANCIAL;-;-;-;-;-;-;-;-;-;130,359;-;-;-;-;-;-;-
WDOZ26P005300;BRBMEF2Z08H3;FINANCIAL;-;-;-;-;-;-;-;-;-;209,171;-;-;-;-;-;-;-
WDOH27C005400;BRBMEF030AQ5;FINANCIAL;-;-;-;-;-;-;-;-;-;177,47;-;-;-;-;-;-;-
WDOH27P005400;BRBMEF930AQ6;FINANCIAL;-;-;-;-;-;-;-;-;-;268,132;-;-;-;-;-;-;-
WDOZ26C005275;BRBMEF0Z08I5;FINANCIAL;-;-;-;-;-;-;-;-;-;140,162;-;-;-;-;-;-;-
WDOZ26C005325;BRBMEF0Z08J3;FINANCIAL;-;-;-;-;-;-;-;-;-;121,184;-;-;-;-;-;-;-
WDOZ26C005350;BRBMEF0Z08K1;FINANCIAL;-;-;-;-;-;-;-;-;-;112,445;-;-;-;-;-;-;-
WDOZ26C005375;BRBMEF0Z08L9;FINANCIAL;-;-;-;-;-;-;-;-;-;104,302;-;-;-;-;-;-;-
WDOZ26C005425;BRBMEF0Z08M7;FINANCIAL;-;-;-;-;-;-;-;-;-;89,629;-;-;-;-;-;-;-
WDOZ26C005450;BRBMEF0Z08N5;FINANCIAL;-;-;-;-;-;-;-;-;-;82,894;-;-;-;-;-;-;-
WDOZ26C005475;BRBMEF0Z08O3;FINANCIAL;-;-;-;-;-;-;-;-;-;76,669;-;-;-;-;-;-;-
WDOZ26C005500;BRBMEF0Z08P0;FINANCIAL;-;-;-;-;-;-;-;-;-;70,854;-;-;-;-;-;-;-
WDOZ26P005275;BRBMEF2Z08I1;FINANCIAL;-;-;-;-;-;-;-;-;-;194,599;-;-;-;-;-;-;-
WDOZ26P005325;BRBMEF2Z08J9;FINANCIAL;-;-;-;-;-;-;-;-;-;224,372;-;-;-;-;-;-;-
WDOZ26P005350;BRBMEF2Z08K7;FINANCIAL;-;-;-;-;-;-;-;-;-;240,009;-;-;-;-;-;-;-
WDOZ26P005375;BRBMEF2Z08L5;FINANCIAL;-;-;-;-;-;-;-;-;-;256,241;-;-;-;-;-;-;-
WDOZ26P005425;BRBMEF2Z08M3;FINANCIAL;-;-;-;-;-;-;-;-;-;290,32;-;-;-;-;-;-;-
WDOZ26P005450;BRBMEF2Z08N1;FINANCIAL;-;-;-;-;-;-;-;-;-;307,961;-;-;-;-;-;-;-
WDOZ26P005475;BRBMEF2Z08O9;FINANCIAL;-;-;-;-;-;-;-;-;-;326,112;-;-;-;-;-;-;-
WDOZ26P005500;BRBMEF2Z08P6;FINANCIAL;-;-;-;-;-;-;-;-;-;344,673;-;-;-;-;-;-;-
ISPZ26C004200;BRBMEFCSIYR0;FINANCIAL;-;-;-;-;-;-;-;-;-;3405,2;-;-;-;-;-;-;-
ISPZ26C005000;BRBMEFCSIYS8;FINANCIAL;-;-;-;-;-;-;-;-;-;2630,53;-;-;-;-;-;-;-
ISPZ26C005500;BRBMEFCSIYT6;FINANCIAL;-;-;-;-;-;-;-;-;-;2148,56;-;-;-;-;-;-;-
ISPZ26P004200;BRBMEFVSIYR0;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
ISPZ26P005000;BRBMEFVSIYS8;FINANCIAL;-;-;-;-;-;-;-;-;-;0,28;-;-;-;-;-;-;-
ISPZ26P005500;BRBMEFVSIYT6;FINANCIAL;-;-;-;-;-;-;-;-;-;2,66;-;-;-;-;-;-;-
ISPZ26C006300;BRBMEFCSIZ31;FINANCIAL;-;-;-;-;-;-;-;-;-;1397,81;-;-;-;-;-;-;-
ISPZ26P006300;BRBMEFVSIZ38;FINANCIAL;-;-;-;-;-;-;-;-;-;26,87;-;-;-;-;-;-;-
ISPZ26C005200;BRBMEFCSN0H5;FINANCIAL;-;-;-;-;-;-;-;-;-;2437,25;-;-;-;-;-;-;-
ISPZ26C005300;BRBMEFCSN0I3;FINANCIAL;-;-;-;-;-;-;-;-;-;2340,8;-;-;-;-;-;-;-
ISPZ26C005400;BRBMEFCSN0J1;FINANCIAL;-;-;-;-;-;-;-;-;-;2244,55;-;-;-;-;-;-;-
ISPZ26C005600;BRBMEFCSN0K9;FINANCIAL;-;-;-;-;-;-;-;-;-;2052,92;-;-;-;-;-;-;-
ISPZ26C005700;BRBMEFCSN0L7;FINANCIAL;-;-;-;-;-;-;-;-;-;1957,73;-;-;-;-;-;-;-
ISPZ26C005800;BRBMEFCSN0M5;FINANCIAL;-;-;-;-;-;-;-;-;-;1863,13;-;-;-;-;-;-;-
ISPZ26C005900;BRBMEFCSN0N3;FINANCIAL;-;-;-;-;-;-;-;-;-;1769,26;-;-;-;-;-;-;-
ISPZ26C006000;BRBMEFCSN0O1;FINANCIAL;-;-;-;-;-;-;-;-;-;1676,29;-;-;-;-;-;-;-
ISPZ26C006100;BRBMEFCSN0P8;FINANCIAL;-;-;-;-;-;-;-;-;-;1584,39;-;-;-;-;-;-;-
ISPZ26C006200;BRBMEFCSN0Q6;FINANCIAL;-;-;-;-;-;-;-;-;-;1492,17;-;-;-;-;-;-;-
ISPZ26C006400;BRBMEFCSN0R4;FINANCIAL;-;-;-;-;-;-;-;-;-;1303,97;-;-;-;-;-;-;-
ISPZ26C006500;BRBMEFCSN0S2;FINANCIAL;-;-;-;-;-;-;-;-;-;1210,7;-;-;-;-;-;-;-
ISPZ26C006600;BRBMEFCSN0T0;FINANCIAL;-;-;-;-;-;-;-;-;-;1118,26;-;-;-;-;-;-;-
ISPZ26C006700;BRBMEFCSN0U8;FINANCIAL;-;-;-;-;-;-;-;-;-;1026,72;-;-;-;-;-;-;-
ISPZ26C006800;BRBMEFCSN0V6;FINANCIAL;-;-;-;-;-;-;-;-;-;935,11;-;-;-;-;-;-;-
ISPZ26C006900;BRBMEFCSN0W4;FINANCIAL;-;-;-;-;-;-;-;-;-;844,86;-;-;-;-;-;-;-
ISPZ26P005200;BRBMEFVSN0H2;FINANCIAL;-;-;-;-;-;-;-;-;-;0,75;-;-;-;-;-;-;-
ISPZ26P005300;BRBMEFVSN0I0;FINANCIAL;-;-;-;-;-;-;-;-;-;1,17;-;-;-;-;-;-;-
ISPZ26P005400;BRBMEFVSN0J8;FINANCIAL;-;-;-;-;-;-;-;-;-;1,78;-;-;-;-;-;-;-
ISPZ26P005600;BRBMEFVSN0K6;FINANCIAL;-;-;-;-;-;-;-;-;-;3,89;-;-;-;-;-;-;-
ISPZ26P005700;BRBMEFVSN0L4;FINANCIAL;-;-;-;-;-;-;-;-;-;5,58;-;-;-;-;-;-;-
ISPZ26P005800;BRBMEFVSN0M2;FINANCIAL;-;-;-;-;-;-;-;-;-;7,84;-;-;-;-;-;-;-
ISPZ26P005900;BRBMEFVSN0N0;FINANCIAL;-;-;-;-;-;-;-;-;-;10,84;-;-;-;-;-;-;-
ISPZ26P006000;BRBMEFVSN0O8;FINANCIAL;-;-;-;-;-;-;-;-;-;14,74;-;-;-;-;-;-;-
ISPZ26P006100;BRBMEFVSN0P5;FINANCIAL;-;-;-;-;-;-;-;-;-;19,71;-;-;-;-;-;-;-
ISPZ26P006200;BRBMEFVSN0Q3;FINANCIAL;-;-;-;-;-;-;-;-;-;24,35;-;-;-;-;-;-;-
ISPZ26P006400;BRBMEFVSN0R1;FINANCIAL;-;-;-;-;-;-;-;-;-;29,9;-;-;-;-;-;-;-
ISPZ26P006500;BRBMEFVSN0S9;FINANCIAL;-;-;-;-;-;-;-;-;-;33,5;-;-;-;-;-;-;-
