Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores.

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Ajuste do dia anterior;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
DOLZ26P004500;BRBMEFD204S8;FINANCIAL;-;-;-;-;-;-;-;-;-;10,154;-;-;-;-;-;-;-
DOLZ26P004550;BRBMEFD20555;FINANCIAL;-;-;-;-;-;-;-;-;-;12,734;-;-;-;-;-;-;-
DOLZ26P004600;BRBMEFD204T6;FINANCIAL;-;-;-;-;-;-;-;-;-;15,826;-;-;-;-;-;-;-
DOLZ26P004650;BRBMEFD20563;FINANCIAL;-;-;-;-;-;-;-;-;-;19,497;-;-;-;-;-;-;-
DOLZ26P004700;BRBMEFD204U4;FINANCIAL;-;-;-;-;-;-;-;-;-;23,882;-;-;-;-;-;-;-
DOLZ26P004750;BRBMEFD20571;FINANCIAL;-;-;-;-;-;-;-;-;-;28,936;-;-;-;-;-;-;-
DOLZ26P004800;BRBMEFD204V2;FINANCIAL;-;-;-;-;-;-;-;-;-;34,868;-;-;-;-;-;-;-
DOLZ26P004850;BRBMEFD20589;FINANCIAL;-;-;-;-;-;-;-;-;-;41,689;-;-;-;-;-;-;-
DOLZ26P004900;BRBMEFD203I1;FINANCIAL;-;-;-;-;-;-;-;-;-;49,377;-;-;-;-;-;-;-
DOLZ26P004950;BRBMEFD204N9;FINANCIAL;-;-;-;-;-;-;-;-;-;58,185;-;-;-;-;-;-;-
DOLZ26P005000;BRBMEFD20456;FINANCIAL;-;-;-;-;-;-;-;-;-;68,094;-;-;-;-;-;-;-
DOLZ26P005050;BRBMEFD20597;FINANCIAL;-;-;-;-;-;-;-;-;-;79,164;-;-;-;-;-;-;-
DOLZ26P005100;BRBMEFD20472;FINANCIAL;-;-;-;-;-;-;-;-;-;91,452;-;-;-;-;-;-;-
DOLZ26P005150;BRBMEFD204X8;FINANCIAL;-;-;-;-;-;-;-;-;-;105,825;-;-;-;-;-;-;-
DOLZ26P005200;BRBMEFD204Y6;FINANCIAL;-;-;-;-;-;-;-;-;-;122,16;-;-;-;-;-;-;-
DOLZ26P005250;BRBMEFD204W0;FINANCIAL;-;-;-;-;-;-;-;-;-;139,949;-;-;-;-;-;-;-
DOLZ26P005300;BRBMEFD204Z3;FINANCIAL;-;-;-;-;-;-;-;-;-;159,194;-;-;-;-;-;-;-
DOLZ26P005350;BRBMEFD204M1;FINANCIAL;-;-;-;-;-;-;-;-;-;180,359;-;-;-;-;-;-;-
DOLZ26P005400;BRBMEFD203J9;FINANCIAL;-;-;-;-;-;-;-;-;-;203,614;-;-;-;-;-;-;-
DOLZ26P005450;BRBMEFD20506;FINANCIAL;-;-;-;-;-;-;-;-;-;228,296;-;-;-;-;-;-;-
DOLZ26P005500;BRBMEFD20464;FINANCIAL;-;-;-;-;-;-;-;-;-;254,352;-;-;-;-;-;-;-
DOLZ26P005550;BRBMEFD20480;FINANCIAL;-;-;-;-;-;-;-;-;-;281,719;-;-;-;-;-;-;-
DOLZ26P005600;BRBMEFD20498;FINANCIAL;-;-;-;-;-;-;-;-;-;310,67;-;-;-;-;-;-;-
DOLZ26P005650;BRBMEFD205A3;FINANCIAL;-;-;-;-;-;-;-;-;-;340,969;-;-;-;-;-;-;-
DOLZ26P005700;BRBMEFD204A6;FINANCIAL;-;-;-;-;-;-;-;-;-;372,545;-;-;-;-;-;-;-
DOLZ26P005750;BRBMEFD205B1;FINANCIAL;-;-;-;-;-;-;-;-;-;404,998;-;-;-;-;-;-;-
DOLZ26P005800;BRBMEFD204B4;FINANCIAL;-;-;-;-;-;-;-;-;-;438,585;-;-;-;-;-;-;-
DOLZ26P005850;BRBMEFD205C9;FINANCIAL;-;-;-;-;-;-;-;-;-;472,918;-;-;-;-;-;-;-
DOLZ26P005900;BRBMEFD204C2;FINANCIAL;-;-;-;-;-;-;-;-;-;507,792;-;-;-;-;-;-;-
DOLZ26P005950;BRBMEFD205D7;FINANCIAL;-;-;-;-;-;-;-;-;-;543,613;-;-;-;-;-;-;-
DOLZ26P006000;BRBMEFD204D0;FINANCIAL;-;-;-;-;-;-;-;-;-;580,17;-;-;-;-;-;-;-
DOLZ26P006050;BRBMEFD205E5;FINANCIAL;-;-;-;-;-;-;-;-;-;617,407;-;-;-;-;-;-;-
DOLZ26P006100;BRBMEFD204E8;FINANCIAL;-;-;-;-;-;-;-;-;-;655,276;-;-;-;-;-;-;-
DOLZ26P006150;BRBMEFD205F2;FINANCIAL;-;-;-;-;-;-;-;-;-;693,729;-;-;-;-;-;-;-
DOLZ26P006200;BRBMEFD205G0;FINANCIAL;-;-;-;-;-;-;-;-;-;732,332;-;-;-;-;-;-;-
DOLZ26P006250;BRBMEFD205H8;FINANCIAL;-;-;-;-;-;-;-;-;-;770,953;-;-;-;-;-;-;-
DOLZ26P006300;BRBMEFD205I6;FINANCIAL;-;-;-;-;-;-;-;-;-;810,092;-;-;-;-;-;-;-
DOLZ26P006350;BRBMEFD205J4;FINANCIAL;-;-;-;-;-;-;-;-;-;849,829;-;-;-;-;-;-;-
DOLZ26P006400;BRBMEFD205K2;FINANCIAL;-;-;-;-;-;-;-;-;-;889,891;-;-;-;-;-;-;-
DOLZ26P006450;BRBMEFD205L0;FINANCIAL;-;-;-;-;-;-;-;-;-;930,476;-;-;-;-;-;-;-
DOLZ26P006500;BRBMEFD205M8;FINANCIAL;-;-;-;-;-;-;-;-;-;971,333;-;-;-;-;-;-;-
DOLZ26P006550;BRBMEFD205N6;FINANCIAL;-;-;-;-;-;-;-;-;-;1012,646;-;-;-;-;-;-;-
DOLZ26P006600;BRBMEFD205O4;FINANCIAL;-;-;-;-;-;-;-;-;-;1054,282;-;-;-;-;-;-;-
DOLZ26P006650;BRBMEFD205P1;FINANCIAL;-;-;-;-;-;-;-;-;-;1096,123;-;-;-;-;-;-;-
DOLZ26P006700;BRBMEFD205Q9;FINANCIAL;-;-;-;-;-;-;-;-;-;1138,335;-;-;-;-;-;-;-
DOLZ26P006750;BRBMEFD205R7;FINANCIAL;-;-;-;-;-;-;-;-;-;1180,802;-;-;-;-;-;-;-
DOLZ26P006800;BRBMEFD205S5;FINANCIAL;-;-;-;-;-;-;-;-;-;1223,503;-;-;-;-;-;-;-
DOLZ26P006850;BRBMEFD205T3;FINANCIAL;-;-;-;-;-;-;-;-;-;1266,501;-;-;-;-;-;-;-
DOLZ26P006900;BRBMEFD205U1;FINANCIAL;-;-;-;-;-;-;-;-;-;1309,617;-;-;-;-;-;-;-
DOLZ26P006950;BRBMEFD205V9;FINANCIAL;-;-;-;-;-;-;-;-;-;1352,918;-;-;-;-;-;-;-
DOLZ26P007000;BRBMEFD205W7;FINANCIAL;-;-;-;-;-;-;-;-;-;1395,905;-;-;-;-;-;-;-
DOLZ26P007050;BRBMEFD205X5;FINANCIAL;-;-;-;-;-;-;-;-;-;1439,159;-;-;-;-;-;-;-
DOLZ26P007100;BRBMEFD205Y3;FINANCIAL;-;-;-;-;-;-;-;-;-;1482,531;-;-;-;-;-;-;-
DOLZ26P007150;BRBMEFD205Z0;FINANCIAL;-;-;-;-;-;-;-;-;-;1526,136;-;-;-;-;-;-;-
DOLZ26P007200;BRBMEFD20605;FINANCIAL;-;-;-;-;-;-;-;-;-;1569,896;-;-;-;-;-;-;-
DOLZ26P007250;BRBMEFD20613;FINANCIAL;-;-;-;-;-;-;-;-;-;1613,744;-;-;-;-;-;-;-
DOLZ26P007300;BRBMEFD20621;FINANCIAL;-;-;-;-;-;-;-;-;-;1657,782;-;-;-;-;-;-;-
DOLZ26P007350;BRBMEFD20639;FINANCIAL;-;-;-;-;-;-;-;-;-;1701,943;-;-;-;-;-;-;-
DOLZ26P007400;BRBMEFD20647;FINANCIAL;-;-;-;-;-;-;-;-;-;1746,171;-;-;-;-;-;-;-
DOLZ26P007450;BRBMEFD20654;FINANCIAL;-;-;-;-;-;-;-;-;-;1790,552;-;-;-;-;-;-;-
DOLZ26P007500;BRBMEFD20662;FINANCIAL;-;-;-;-;-;-;-;-;-;1834,947;-;-;-;-;-;-;-
DOLZ26P007550;BRBMEFD20670;FINANCIAL;-;-;-;-;-;-;-;-;-;1879,322;-;-;-;-;-;-;-
DOLZ26P007600;BRBMEFD20688;FINANCIAL;-;-;-;-;-;-;-;-;-;1923,801;-;-;-;-;-;-;-
DOLZ26P007650;BRBMEFD20696;FINANCIAL;-;-;-;-;-;-;-;-;-;1968,377;-;-;-;-;-;-;-
DOLZ26P007700;BRBMEFD206A1;FINANCIAL;-;-;-;-;-;-;-;-;-;2013,041;-;-;-;-;-;-;-
DOLZ26P007750;BRBMEFD206B9;FINANCIAL;-;-;-;-;-;-;-;-;-;2057,788;-;-;-;-;-;-;-
DOLZ26P007800;BRBMEFD206C7;FINANCIAL;-;-;-;-;-;-;-;-;-;2102,61;-;-;-;-;-;-;-
DOLZ26P007850;BRBMEFD206D5;FINANCIAL;-;-;-;-;-;-;-;-;-;2147,53;-;-;-;-;-;-;-
DOLZ26P007900;BRBMEFD206E3;FINANCIAL;-;-;-;-;-;-;-;-;-;2192,486;-;-;-;-;-;-;-
DOLZ26P007950;BRBMEFD206F0;FINANCIAL;-;-;-;-;-;-;-;-;-;2237,501;-;-;-;-;-;-;-
DOLZ26P008000;BRBMEFD206G8;FINANCIAL;-;-;-;-;-;-;-;-;-;2282,572;-;-;-;-;-;-;-
WDOJ26C005100;BRBMEF040A34;FINANCIAL;-;-;-;-;-;-;-;-;-;126,11;-;-;-;-;-;-;-
WDOJ26C005125;BRBMEF040A42;FINANCIAL;-;-;-;-;-;-;-;-;-;103,793;-;-;-;-;-;-;-
WDOJ26C005150;BRBMEF040A59;FINANCIAL;-;-;-;-;-;-;-;-;-;83,651;-;-;-;-;-;-;-
WDOJ26C005175;BRBMEF040A67;FINANCIAL;-;-;-;-;-;-;-;-;-;66,117;-;-;-;-;-;-;-
WDOJ26C005200;BRBMEF040A75;FINANCIAL;-;-;-;-;-;-;-;-;-;51,568;-;-;-;-;-;-;-
WDOJ26C005225;BRBMEF040A83;FINANCIAL;-;-;-;-;-;-;-;-;-;39,596;-;-;-;-;-;-;-
WDOJ26C005250;BRBMEF040A91;FINANCIAL;-;-;-;-;-;-;-;-;-;30,206;-;-;-;-;-;-;-
WDOJ26C005275;BRBMEF040AA8;FINANCIAL;-;-;-;-;-;-;-;-;-;23,071;-;-;-;-;-;-;-
WDOJ26C005300;BRBMEF040AB6;FINANCIAL;-;-;-;-;-;-;-;-;-;17,718;-;-;-;-;-;-;-
WDOJ26C005325;BRBMEF040AC4;FINANCIAL;-;-;-;-;-;-;-;-;-;13,397;-;-;-;-;-;-;-
WDOJ26C005350;BRBMEF040AD2;FINANCIAL;-;-;-;-;-;-;-;-;-;10,114;-;-;-;-;-;-;-
WDOJ26C005375;BRBMEF040AE0;FINANCIAL;-;-;-;-;-;-;-;-;-;7,675;-;-;-;-;-;-;-
WDOJ26C005400;BRBMEF0409T2;FINANCIAL;-;-;-;-;-;-;-;-;-;5,857;-;-;-;-;-;-;-
WDOJ26C005425;BRBMEF0409U0;FINANCIAL;-;-;-;-;-;-;-;-;-;4,44;-;-;-;-;-;-;-
WDOJ26C005450;BRBMEF0409V8;FINANCIAL;-;-;-;-;-;-;-;-;-;3,396;-;-;-;-;-;-;-
WDOJ26C005475;BRBMEF0409W6;FINANCIAL;-;-;-;-;-;-;-;-;-;2,542;-;-;-;-;-;-;-
WDOJ26C005500;BRBMEF0409R6;FINANCIAL;-;-;-;-;-;-;-;-;-;1,827;-;-;-;-;-;-;-
WDOJ26C005525;BRBMEF0409X4;FINANCIAL;-;-;-;-;-;-;-;-;-;1,313;-;-;-;-;-;-;-
WDOJ26C005550;BRBMEF0409Y2;FINANCIAL;-;-;-;-;-;-;-;-;-;0,942;-;-;-;-;-;-;-
WDOJ26C005575;BRBMEF0409Z9;FINANCIAL;-;-;-;-;-;-;-;-;-;0,675;-;-;-;-;-;-;-
WDOJ26C005600;BRBMEF040A00;FINANCIAL;-;-;-;-;-;-;-;-;-;0,476;-;-;-;-;-;-;-
WDOJ26C005625;BRBMEF040A18;FINANCIAL;-;-;-;-;-;-;-;-;-;0,301;-;-;-;-;-;-;-
WDOJ26C005650;BRBMEF040A26;FINANCIAL;-;-;-;-;-;-;-;-;-;0,187;-;-;-;-;-;-;-
WDOJ26C005800;BRBMEF0409S4;FINANCIAL;-;-;-;-;-;-;-;-;-;0,007;-;-;-;-;-;-;-
WDOJ26P005100;BRBMEF940A35;FINANCIAL;-;-;-;-;-;-;-;-;-;3,663;-;-;-;-;-;-;-
WDOJ26P005125;BRBMEF940A43;FINANCIAL;-;-;-;-;-;-;-;-;-;6,278;-;-;-;-;-;-;-
WDOJ26P005150;BRBMEF940A50;FINANCIAL;-;-;-;-;-;-;-;-;-;11,068;-;-;-;-;-;-;-
WDOJ26P005175;BRBMEF940A68;FINANCIAL;-;-;-;-;-;-;-;-;-;18,467;-;-;-;-;-;-;-
WDOJ26P005200;BRBMEF940A76;FINANCIAL;-;-;-;-;-;-;-;-;-;28,849;-;-;-;-;-;-;-
WDOJ26P005225;BRBMEF940A84;FINANCIAL;-;-;-;-;-;-;-;-;-;41,81;-;-;-;-;-;-;-
WDOJ26P005250;BRBMEF940A92;FINANCIAL;-;-;-;-;-;-;-;-;-;57,353;-;-;-;-;-;-;-
WDOJ26P005275;BRBMEF940AA9;FINANCIAL;-;-;-;-;-;-;-;-;-;75,15;-;-;-;-;-;-;-
WDOJ26P005300;BRBMEF940AB7;FINANCIAL;-;-;-;-;-;-;-;-;-;94,728;-;-;-;-;-;-;-
WDOJ26P005325;BRBMEF940AC5;FINANCIAL;-;-;-;-;-;-;-;-;-;115,34;-;-;-;-;-;-;-
WDOJ26P005350;BRBMEF940AD3;FINANCIAL;-;-;-;-;-;-;-;-;-;136,989;-;-;-;-;-;-;-
WDOJ26P005375;BRBMEF940AE1;FINANCIAL;-;-;-;-;-;-;-;-;-;159,483;-;-;-;-;-;-;-
WDOJ26P005400;BRBMEF9409T3;FINANCIAL;-;-;-;-;-;-;-;-;-;182,597;-;-;-;-;-;-;-
WDOJ26P005425;BRBMEF9409U1;FINANCIAL;-;-;-;-;-;-;-;-;-;206,112;-;-;-;-;-;-;-
WDOJ26P005450;BRBMEF9409V9;FINANCIAL;-;-;-;-;-;-;-;-;-;230;-;-;-;-;-;-;-
WDOJ26P005475;BRBMEF9409W7;FINANCIAL;-;-;-;-;-;-;-;-;-;254,079;-;-;-;-;-;-;-
WDOJ26P005500;BRBMEF9409R7;FINANCIAL;-;-;-;-;-;-;-;-;-;278,296;-;-;-;-;-;-;-
WDOJ26P005525;BRBMEF9409X5;FINANCIAL;-;-;-;-;-;-;-;-;-;302,714;-;-;-;-;-;-;-
WDOJ26P005550;BRBMEF9409Y3;FINANCIAL;-;-;-;-;-;-;-;-;-;327,275;-;-;-;-;-;-;-
WDOJ26P005575;BRBMEF9409Z0;FINANCIAL;-;-;-;-;-;-;-;-;-;351,941;-;-;-;-;-;-;-
WDOJ26P005600;BRBMEF940A01;FINANCIAL;-;-;-;-;-;-;-;-;-;376,674;-;-;-;-;-;-;-
WDOJ26P005625;BRBMEF940A19;FINANCIAL;-;-;-;-;-;-;-;-;-;401,431;-;-;-;-;-;-;-
WDOJ26P005650;BRBMEF940A27;FINANCIAL;-;-;-;-;-;-;-;-;-;426,249;-;-;-;-;-;-;-
WDOJ26P005800;BRBMEF9409S5;FINANCIAL;-;-;-;-;-;-;-;-;-;575,664;-;-;-;-;-;-;-
WDOJ27C006100;BRBMEF0409Q8;FINANCIAL;-;-;-;-;-;-;-;-;-;191,343;-;-;-;-;-;-;-
WDOJ27P006100;BRBMEF9409Q9;FINANCIAL;-;-;-;-;-;-;-;-;-;586,73;-;-;-;-;-;-;-
WDOK26C005100;BRBMEF050B63;FINANCIAL;-;-;-;-;-;-;-;-;-;181,47;-;-;-;-;-;-;-
WDOK26C005125;BRBMEF050B71;FINANCIAL;-;-;-;-;-;-;-;-;-;163,931;-;-;-;-;-;-;-
WDOK26C005150;BRBMEF050B89;FINANCIAL;-;-;-;-;-;-;-;-;-;147,547;-;-;-;-;-;-;-
WDOK26C005175;BRBMEF050B97;FINANCIAL;-;-;-;-;-;-;-;-;-;132,297;-;-;-;-;-;-;-
WDOK26C005200;BRBMEF050BA5;FINANCIAL;-;-;-;-;-;-;-;-;-;118,882;-;-;-;-;-;-;-
WDOK26C005225;BRBMEF050BB3;FINANCIAL;-;-;-;-;-;-;-;-;-;107,153;-;-;-;-;-;-;-
WDOK26C005250;BRBMEF050BC1;FINANCIAL;-;-;-;-;-;-;-;-;-;96,686;-;-;-;-;-;-;-
WDOK26C005275;BRBMEF050BD9;FINANCIAL;-;-;-;-;-;-;-;-;-;87,272;-;-;-;-;-;-;-
WDOK26C005300;BRBMEF050BE7;FINANCIAL;-;-;-;-;-;-;-;-;-;78,955;-;-;-;-;-;-;-
WDOK26C005325;BRBMEF050BF4;FINANCIAL;-;-;-;-;-;-;-;-;-;71,579;-;-;-;-;-;-;-
WDOK26C005350;BRBMEF050B48;FINANCIAL;-;-;-;-;-;-;-;-;-;64,992;-;-;-;-;-;-;-
WDOK26C005375;BRBMEF050BG2;FINANCIAL;-;-;-;-;-;-;-;-;-;58,813;-;-;-;-;-;-;-
WDOK26C005400;BRBMEF050B22;FINANCIAL;-;-;-;-;-;-;-;-;-;53,285;-;-;-;-;-;-;-
WDOK26C005425;BRBMEF050BH0;FINANCIAL;-;-;-;-;-;-;-;-;-;48,343;-;-;-;-;-;-;-
WDOK26C005450;BRBMEF050BI8;FINANCIAL;-;-;-;-;-;-;-;-;-;44,032;-;-;-;-;-;-;-
WDOK26C005475;BRBMEF050BJ6;FINANCIAL;-;-;-;-;-;-;-;-;-;39,873;-;-;-;-;-;-;-
WDOK26C005500;BRBMEF050B14;FINANCIAL;-;-;-;-;-;-;-;-;-;35,764;-;-;-;-;-;-;-
WDOK26C005525;BRBMEF050BK4;FINANCIAL;-;-;-;-;-;-;-;-;-;32,131;-;-;-;-;-;-;-
WDOK26C005550;BRBMEF050BL2;FINANCIAL;-;-;-;-;-;-;-;-;-;28,881;-;-;-;-;-;-;-
WDOK26C005575;BRBMEF050BM0;FINANCIAL;-;-;-;-;-;-;-;-;-;26,015;-;-;-;-;-;-;-
WDOK26C005600;BRBMEF050BN8;FINANCIAL;-;-;-;-;-;-;-;-;-;23,453;-;-;-;-;-;-;-
WDOK26C005650;BRBMEF050B55;FINANCIAL;-;-;-;-;-;-;-;-;-;19,114;-;-;-;-;-;-;-
WDOK26C005700;BRBMEF050B30;FINANCIAL;-;-;-;-;-;-;-;-;-;15,702;-;-;-;-;-;-;-
WDOK26P005100;BRBMEF950B64;FINANCIAL;-;-;-;-;-;-;-;-;-;28,072;-;-;-;-;-;-;-
WDOK26P005125;BRBMEF950B72;FINANCIAL;-;-;-;-;-;-;-;-;-;35,197;-;-;-;-;-;-;-
WDOK26P005150;BRBMEF950B80;FINANCIAL;-;-;-;-;-;-;-;-;-;43,476;-;-;-;-;-;-;-
WDOK26P005175;BRBMEF950B98;FINANCIAL;-;-;-;-;-;-;-;-;-;52,89;-;-;-;-;-;-;-
WDOK26P005200;BRBMEF950BA6;FINANCIAL;-;-;-;-;-;-;-;-;-;64,138;-;-;-;-;-;-;-
WDOK26P005225;BRBMEF950BB4;FINANCIAL;-;-;-;-;-;-;-;-;-;77,072;-;-;-;-;-;-;-
WDOK26P005250;BRBMEF950BC2;FINANCIAL;-;-;-;-;-;-;-;-;-;91,269;-;-;-;-;-;-;-
WDOK26P005275;BRBMEF950BD0;FINANCIAL;-;-;-;-;-;-;-;-;-;106,518;-;-;-;-;-;-;-
WDOK26P005300;BRBMEF950BE8;FINANCIAL;-;-;-;-;-;-;-;-;-;122,864;-;-;-;-;-;-;-
WDOK26P005325;BRBMEF950BF5;FINANCIAL;-;-;-;-;-;-;-;-;-;140,152;-;-;-;-;-;-;-
WDOK26P005350;BRBMEF950B49;FINANCIAL;-;-;-;-;-;-;-;-;-;158,228;-;-;-;-;-;-;-
WDOK26P005375;BRBMEF950BG3;FINANCIAL;-;-;-;-;-;-;-;-;-;176,712;-;-;-;-;-;-;-
WDOK26P005400;BRBMEF950B23;FINANCIAL;-;-;-;-;-;-;-;-;-;195,848;-;-;-;-;-;-;-
WDOK26P005425;BRBMEF950BH1;FINANCIAL;-;-;-;-;-;-;-;-;-;215,57;-;-;-;-;-;-;-
WDOK26P005450;BRBMEF950BI9;FINANCIAL;-;-;-;-;-;-;-;-;-;235,921;-;-;-;-;-;-;-
WDOK26P005475;BRBMEF950BJ7;FINANCIAL;-;-;-;-;-;-;-;-;-;256,426;-;-;-;-;-;-;-
WDOK26P005500;BRBMEF950B15;FINANCIAL;-;-;-;-;-;-;-;-;-;276,98;-;-;-;-;-;-;-
WDOK26P005525;BRBMEF950BK5;FINANCIAL;-;-;-;-;-;-;-;-;-;298,011;-;-;-;-;-;-;-
WDOK26P005550;BRBMEF950BL3;FINANCIAL;-;-;-;-;-;-;-;-;-;319,424;-;-;-;-;-;-;-
WDOK26P005575;BRBMEF950BM1;FINANCIAL;-;-;-;-;-;-;-;-;-;341,222;-;-;-;-;-;-;-
WDOK26P005600;BRBMEF950BN9;FINANCIAL;-;-;-;-;-;-;-;-;-;363,323;-;-;-;-;-;-;-
WDOK26P005650;BRBMEF950B56;FINANCIAL;-;-;-;-;-;-;-;-;-;408,311;-;-;-;-;-;-;-
WDOK26P005700;BRBMEF950B31;FINANCIAL;-;-;-;-;-;-;-;-;-;454,225;-;-;-;-;-;-;-
WDOM26C005100;BRBMEF0609O8;FINANCIAL;-;-;-;-;-;-;-;-;-;231,577;-;-;-;-;-;-;-
WDOM26P005100;BRBMEF2609O6;FINANCIAL;-;-;-;-;-;-;-;-;-;44,672;-;-;-;-;-;-;-
WDOQ26C005100;BRBMEF080972;FINANCIAL;-;-;-;-;-;-;-;-;-;319,047;-;-;-;-;-;-;-
WDOQ26C006000;BRBMEF080964;FINANCIAL;-;-;-;-;-;-;-;-;-;49,6;-;-;-;-;-;-;-
WDOQ26P005100;BRBMEF280978;FINANCIAL;-;-;-;-;-;-;-;-;-;62,589;-;-;-;-;-;-;-
WDOQ26P006000;BRBMEF280960;FINANCIAL;-;-;-;-;-;-;-;-;-;651,452;-;-;-;-;-;-;-
WDOV26C005700;BRBMEF0W07U9;FINANCIAL;-;-;-;-;-;-;-;-;-;143,435;-;-;-;-;-;-;-
WDOV26C005900;BRBMEF0W08J0;FINANCIAL;-;-;-;-;-;-;-;-;-;101,376;-;-;-;-;-;-;-
WDOV26C006000;BRBMEF0W08K8;FINANCIAL;-;-;-;-;-;-;-;-;-;85,492;-;-;-;-;-;-;-
WDOV26C006100;BRBMEF0W08L6;FINANCIAL;-;-;-;-;-;-;-;-;-;71,996;-;-;-;-;-;-;-
WDOV26C006500;BRBMEF0W07V7;FINANCIAL;-;-;-;-;-;-;-;-;-;38,114;-;-;-;-;-;-;-
WDOV26P005700;BRBMEF2007U0;FINANCIAL;-;-;-;-;-;-;-;-;-;383,319;-;-;-;-;-;-;-
WDOV26P005900;BRBMEF2008J1;FINANCIAL;-;-;-;-;-;-;-;-;-;527,89;-;-;-;-;-;-;-
WDOV26P006000;BRBMEF2008K9;FINANCIAL;-;-;-;-;-;-;-;-;-;605,32;-;-;-;-;-;-;-
WDOV26P006100;BRBMEF2008L7;FINANCIAL;-;-;-;-;-;-;-;-;-;685,139;-;-;-;-;-;-;-
WDOV26P006500;BRBMEF2007V8;FINANCIAL;-;-;-;-;-;-;-;-;-;1024,515;-;-;-;-;-;-;-
WDOZ26C005400;BRBMEF0Z0850;FINANCIAL;-;-;-;-;-;-;-;-;-;305,01;-;-;-;-;-;-;-
WDOZ26P005400;BRBMEF2Z0858;FINANCIAL;-;-;-;-;-;-;-;-;-;203,614;-;-;-;-;-;-;-
DS2J26C004775;BRBMEFC22SS1;FINANCIAL;-;-;-;-;-;-;-;-;-;456,303;-;-;-;-;-;-;-
DS2J26C004800;BRBMEFC22ST9;FINANCIAL;-;-;-;-;-;-;-;-;-;431,526;-;-;-;-;-;-;-
DS2J26C004825;BRBMEFC22SU7;FINANCIAL;-;-;-;-;-;-;-;-;-;406,788;-;-;-;-;-;-;-
DS2J26C004850;BRBMEFC22SV5;FINANCIAL;-;-;-;-;-;-;-;-;-;382,11;-;-;-;-;-;-;-
DS2J26C004875;BRBMEFC22SW3;FINANCIAL;-;-;-;-;-;-;-;-;-;357,493;-;-;-;-;-;-;-
DS2J26C004900;BRBMEFC22SX1;FINANCIAL;-;-;-;-;-;-;-;-;-;332,898;-;-;-;-;-;-;-
DS2J26C004925;BRBMEFC22SY9;FINANCIAL;-;-;-;-;-;-;-;-;-;308,395;-;-;-;-;-;-;-
DS2J26C004950;BRBMEFC22SZ6;FINANCIAL;-;-;-;-;-;-;-;-;-;284,027;-;-;-;-;-;-;-
DS2J26C004975;BRBMEFC22T01;FINANCIAL;-;-;-;-;-;-;-;-;-;259,844;-;-;-;-;-;-;-
DS2J26C005000;BRBMEFC22T19;FINANCIAL;-;-;-;-;-;-;-;-;-;235,892;-;-;-;-;-;-;-
DS2J26C005025;BRBMEFC22T27;FINANCIAL;-;-;-;-;-;-;-;-;-;212,138;-;-;-;-;-;-;-
DS2J26C005050;BRBMEFC22T35;FINANCIAL;-;-;-;-;-;-;-;-;-;188,765;-;-;-;-;-;-;-
DS2J26C005075;BRBMEFC22T43;FINANCIAL;-;-;-;-;-;-;-;-;-;166,508;-;-;-;-;-;-;-
DS2J26C005100;BRBMEFC22T50;FINANCIAL;-;-;-;-;-;-;-;-;-;145,786;-;-;-;-;-;-;-
DS2J26C005125;BRBMEFC22T68;FINANCIAL;-;-;-;-;-;-;-;-;-;126,418;-;-;-;-;-;-;-
DS2J26C005150;BRBMEFC22T76;FINANCIAL;-;-;-;-;-;-;-;-;-;108,808;-;-;-;-;-;-;-
DS2J26C005175;BRBMEFC22T84;FINANCIAL;-;-;-;-;-;-;-;-;-;93,359;-;-;-;-;-;-;-
DS2J26C005200;BRBMEFC22T92;FINANCIAL;-;-;-;-;-;-;-;-;-;79,671;-;-;-;-;-;-;-
DS2J26C005225;BRBMEFC22TA7;FINANCIAL;-;-;-;-;-;-;-;-;-;67,682;-;-;-;-;-;-;-
DS2J26C005250;BRBMEFC22TB5;FINANCIAL;-;-;-;-;-;-;-;-;-;57,423;-;-;-;-;-;-;-
DS2J26C005275;BRBMEFC22TC3;FINANCIAL;-;-;-;-;-;-;-;-;-;48,707;-;-;-;-;-;-;-
DS2J26C005300;BRBMEFC22TD1;FINANCIAL;-;-;-;-;-;-;-;-;-;41,325;-;-;-;-;-;-;-
DS2J26C005325;BRBMEFC22TE9;FINANCIAL;-;-;-;-;-;-;-;-;-;35,11;-;-;-;-;-;-;-
DS2J26C005350;BRBMEFC22TF6;FINANCIAL;-;-;-;-;-;-;-;-;-;29,937;-;-;-;-;-;-;-
DS2J26C005375;BRBMEFC22TG4;FINANCIAL;-;-;-;-;-;-;-;-;-;25,405;-;-;-;-;-;-;-
DS2J26C005400;BRBMEFC22TH2;FINANCIAL;-;-;-;-;-;-;-;-;-;21,397;-;-;-;-;-;-;-
DS2J26C005425;BRBMEFC22TI0;FINANCIAL;-;-;-;-;-;-;-;-;-;18,058;-;-;-;-;-;-;-
DS2J26C005450;BRBMEFC22TJ8;FINANCIAL;-;-;-;-;-;-;-;-;-;15,258;-;-;-;-;-;-;-
