Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores.

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Ajuste do dia anterior;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
IDIZ26C544000;BRBMEFCIZ9O0;FINANCIAL;-;-;-;-;-;-;-;-;-;1435,17;-;-;-;-;-;-;-
IDIZ26C544100;BRBMEFCIZ9P7;FINANCIAL;-;-;-;-;-;-;-;-;-;1386,58;-;-;-;-;-;-;-
IDIZ26C544200;BRBMEFCIZ9Q5;FINANCIAL;-;-;-;-;-;-;-;-;-;1339,61;-;-;-;-;-;-;-
IDIZ26C544300;BRBMEFCIZ9R3;FINANCIAL;-;-;-;-;-;-;-;-;-;1293,74;-;-;-;-;-;-;-
IDIZ26C544400;BRBMEFCIZ9S1;FINANCIAL;-;-;-;-;-;-;-;-;-;1248,95;-;-;-;-;-;-;-
IDIZ26C544500;BRBMEFCIZ9T9;FINANCIAL;-;-;-;-;-;-;-;-;-;1205,7;-;-;-;-;-;-;-
IDIZ26C544600;BRBMEFCIZ9U7;FINANCIAL;-;-;-;-;-;-;-;-;-;1162,98;-;-;-;-;-;-;-
IDIZ26C544700;BRBMEFCIZ9V5;FINANCIAL;2900;2900;2900;2900;2900;-;-;-;-;1121,08;-;-;-;-;1;9;26100
IDIZ26P543100;BRBMEFVIZ9F5;FINANCIAL;-;-;-;-;-;-;-;-;-;334,03;-;-;-;-;-;-;-
IDIZ26P543200;BRBMEFVIZ9G3;FINANCIAL;-;-;-;-;-;-;-;-;-;360,41;-;-;-;-;-;-;-
IDIZ26P543300;BRBMEFVIZ9H1;FINANCIAL;-;-;-;-;-;-;-;-;-;388,12;-;-;-;-;-;-;-
IDIZ26P543400;BRBMEFVIZ9I9;FINANCIAL;-;-;-;-;-;-;-;-;-;417,76;-;-;-;-;-;-;-
IDIZ26P543500;BRBMEFVIZ9J7;FINANCIAL;-;-;-;-;-;-;-;-;-;449,38;-;-;-;-;-;-;-
IDIZ26P543600;BRBMEFVIZ9K5;FINANCIAL;-;-;-;-;-;-;-;-;-;483,15;-;-;-;-;-;-;-
IDIZ26P543700;BRBMEFVIZ9L3;FINANCIAL;-;-;-;-;-;-;-;-;-;518,85;-;-;-;-;-;-;-
IDIZ26P543800;BRBMEFVIZ9M1;FINANCIAL;-;-;-;-;-;-;-;-;-;556,01;-;-;-;-;-;-;-
IDIZ26P543900;BRBMEFVIZ9N9;FINANCIAL;-;-;-;-;-;-;-;-;-;594,33;-;-;-;-;-;-;-
IDIZ26P544000;BRBMEFVIZ9O7;FINANCIAL;-;-;-;-;-;-;-;-;-;634,73;-;-;-;-;-;-;-
IDIZ26P544100;BRBMEFVIZ9P4;FINANCIAL;-;-;-;-;-;-;-;-;-;677,22;-;-;-;-;-;-;-
IDIZ26P544200;BRBMEFVIZ9Q2;FINANCIAL;-;-;-;-;-;-;-;-;-;721,32;-;-;-;-;-;-;-
IDIZ26P544300;BRBMEFVIZ9R0;FINANCIAL;-;-;-;-;-;-;-;-;-;766,53;-;-;-;-;-;-;-
IDIZ26P544400;BRBMEFVIZ9S8;FINANCIAL;-;-;-;-;-;-;-;-;-;812,82;-;-;-;-;-;-;-
IDIZ26P544500;BRBMEFVIZ9T6;FINANCIAL;-;-;-;-;-;-;-;-;-;860,64;-;-;-;-;-;-;-
IDIZ26P544600;BRBMEFVIZ9U4;FINANCIAL;-;-;-;-;-;-;-;-;-;909;-;-;-;-;-;-;-
IDIZ26P544700;BRBMEFVIZ9V2;FINANCIAL;-;-;-;-;-;-;-;-;-;958,18;-;-;-;-;-;-;-
CPMH26C099000;BRBMEFCP31O7;FINANCIAL;-;-;-;-;-;-;-;-;-;0,03;-;-;-;-;-;-;-
CPMH26C099250;BRBMEFCP31P4;FINANCIAL;0,6;0,6;0,6;0,6;0,6;0;-;-;-;0,03;-;-;-;0,9;2;546;327,6
CPMH26C099500;BRBMEFCP31Q2;FINANCIAL;11;8;17;12,178;15;50;-;-;-;14,5;-;-;15;17;54;96.648;1177069,5
CPMH26C099750;BRBMEFCP31R0;FINANCIAL;60;60;66;64,292;66;17,85;-;-;-;64;-;-;63,5;66;63;154.588;9938867
CPMH26C100000;BRBMEFCP31S8;FINANCIAL;18;18;25;22,685;20;-45,94;-;-;-;21;-;-;17;24;68;340.711;7729138,9
CPMH26C100250;BRBMEFCP31T6;FINANCIAL;-;-;-;-;-;-;-;-;-;0,03;-;-;-;-;-;-;-
CPMH26C100500;BRBMEFCP31U4;FINANCIAL;-;-;-;-;-;-;-;-;-;0,03;-;-;-;-;-;-;-
CPMH26C100750;BRBMEFCP31V2;FINANCIAL;-;-;-;-;-;-;-;-;-;0,03;-;-;-;-;-;-;-
CPMH26C101000;BRBMEFCP31W0;FINANCIAL;-;-;-;-;-;-;-;-;-;0,03;-;-;-;-;-;-;-
CPMJ26C099000;BRBMEFCP4094;FINANCIAL;1,2;1,2;1,2;1,2;1,2;20;-;-;-;1,5;-;-;1;3;1;300;360
CPMJ26C099250;BRBMEFCP40A7;FINANCIAL;15;11;15;11,736;11;57,14;-;-;-;11;-;-;-;-;7;32.226;378214
CPMJ26C099500;BRBMEFCP40B5;FINANCIAL;42;42;45;42,623;45;36,36;-;-;-;43;-;-;-;48;8;50.500;2152500
CPMJ26C099750;BRBMEFCP40C3;FINANCIAL;22;22;24;23,32;24;-11,11;-;-;-;25,5;-;-;15;-;5;26.505;618110
CPMJ26C100000;BRBMEFCP40D1;FINANCIAL;21;20;21;20,571;20;-25,92;-;-;-;22;-;-;10;-;4;35.000;720000
CPMJ26C100250;BRBMEFCP40E9;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMJ26C100500;BRBMEFCP40F6;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMJ26C100750;BRBMEFCP40G4;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMJ26C101000;BRBMEFCP40H2;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMM26C099000;BRBMEFCP61R7;FINANCIAL;-;-;-;-;-;-;-;-;-;8,18;-;-;-;-;-;-;-
CPMM26C099250;BRBMEFCP61S5;FINANCIAL;-;-;-;-;-;-;-;-;-;34,92;-;-;-;-;-;-;-
CPMM26C099500;BRBMEFCP61T3;FINANCIAL;-;-;-;-;-;-;-;-;-;47,5;-;-;-;-;-;-;-
CPMM26C099750;BRBMEFCP61U1;FINANCIAL;-;-;-;-;-;-;-;-;-;6,01;-;-;-;-;-;-;-
CPMM26C100000;BRBMEFCP61V9;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMM26C100250;BRBMEFCP61W7;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMM26C100500;BRBMEFCP61X5;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMM26C100750;BRBMEFCP61Y3;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMM26C101000;BRBMEFCP61Z0;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMH26C098000;BRBMEFCP31X8;FINANCIAL;-;-;-;-;-;-;-;-;-;0,03;-;-;-;-;-;-;-
CPMH26C098250;BRBMEFCP31Y6;FINANCIAL;-;-;-;-;-;-;-;-;-;0,03;-;-;-;-;-;-;-
CPMH26C098500;BRBMEFCP31Z3;FINANCIAL;-;-;-;-;-;-;-;-;-;0,03;-;-;-;-;-;-;-
CPMH26C098750;BRBMEFCP3203;FINANCIAL;-;-;-;-;-;-;-;-;-;0,03;-;-;-;-;-;-;-
CPMJ26C098000;BRBMEFCP40I0;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMJ26C098250;BRBMEFCP40J8;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMJ26C098500;BRBMEFCP40K6;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMJ26C098750;BRBMEFCP40L4;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMM26C098000;BRBMEFCP6206;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMM26C098250;BRBMEFCP6214;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMM26C098500;BRBMEFCP6222;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMM26C098750;BRBMEFCP6230;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
SOYX26C004700;BRBMEFSY10X0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;373,44;-;-;-;-;-;-;-
SOYX26P004700;BRBMEFSY20X9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
CNLK26C120000;BRBMEFCCL246;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,33;-;-;-;-;-;-;-
CNLK26P120000;BRBMEFVCL246;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;193,68;-;-;-;-;-;-;-
CCMK26C007625;BRBMEFFM0E06;AGRIBUSINESS;1,31;1,31;1,31;1,31;1,31;-;-;-;-;0,76;-;-;-;-;2;12;7074
CCMK26P007625;BRBMEFOV0E41;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,3;-;-;-;-;-;-;-
SJCQ26C002675;BRBMEFFJMKR3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,54;-;-;-;-;-;-;-
SJCQ26C002700;BRBMEFFJMKS1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,48;-;-;-;-;-;-;-
SJCQ26P002675;BRBMEFSJ1KR0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,82;-;-;-;-;-;-;-
SJCQ26P002700;BRBMEFSJ1KS8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-
SJCU26C002550;BRBMEFFJMKP7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,69;-;-;-;-;-;-;-
SJCU26C002575;BRBMEFFJMKQ5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,61;-;-;-;-;-;-;-
SJCU26P002550;BRBMEFSJ1KP4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,41;-;-;-;-;-;-;-
SJCU26P002575;BRBMEFSJ1KQ2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,58;-;-;-;-;-;-;-
ICFH26;BRBMEFICF3B4;AGRIBUSINESS;-;-;-;-;-;-;383,55;-;373,75;-;9,8;5122,754;371,3;380,9;-;-;-
ICFU26;BRBMEFICF3D0;AGRIBUSINESS;339;337,3;343,8;341,51;339,5;0,63;342,2;-;337,35;-;4,85;2535,2405;339,3;341,35;213;293;52305853,58
ICFZ26;BRBMEFICF3E8;AGRIBUSINESS;336,2;333,5;337,25;335,79;335,5;1,51;335,8;-;330,5;-;5,3;2770,469;-;338,95;13;32;5616890,66
ICFK26;BRBMEFICF3F5;AGRIBUSINESS;383;383;386,25;383,53;386,25;1,85;389,4;-;379,2;-;10,2;5331,846;383,1;386;10;33;6615932,24
ICFU27;BRBMEFICF3G3;AGRIBUSINESS;300;300;302,1;301,05;302,1;-0,16;307,85;-;302,6;-;5,25;2744,3325;296,6;306,35;2;2;314735,73
ICFH27;BRBMEFICF3H1;AGRIBUSINESS;-;-;-;-;-;-;330,8;-;325,85;-;4,95;2587,5135;325,3;339,85;-;-;-
ICFN26;BRBMEFICF3I9;AGRIBUSINESS;-;-;-;-;-;-;364,05;-;355;-;9,05;4730,7065;-;-;-;-;-
CNLH26;BRBMEFCNL1A5;AGRIBUSINESS;-;-;-;-;-;-;981,44;-;992,59;-;-11,15;-1115;-;-;-;-;-
CNLK26;BRBMEFCNL1C1;AGRIBUSINESS;-;-;-;-;-;-;1005,75;-;1017,17;-;-11,42;-1142;-;-;-;-;-
CNLN26;BRBMEFCNL1D9;AGRIBUSINESS;-;-;-;-;-;-;1005,75;-;1017,17;-;-11,42;-1142;-;1000;-;-;-
CNLU26;BRBMEFCNL1E7;AGRIBUSINESS;-;-;-;-;-;-;975,23;-;986,31;-;-11,08;-1108;-;-;-;-;-
CNLX26;BRBMEFCNL1F4;AGRIBUSINESS;-;-;-;-;-;-;975,23;-;986,31;-;-11,08;-1108;-;-;-;-;-
GLDG27;BRBMEFGLD0C1;FINANCIAL;-;-;-;-;-;-;5029,75;-;5084;-;-54,25;-283,581025;-;-;-;-;-
GLDJ26;BRBMEFGLD070;FINANCIAL;5032;5011,75;5069,25;5038,12;5043,75;-0,85;5032,75;-;5087;-;-54,25;-283,581025;5030;5059,5;784;1.857;48905578,56
GLDM26;BRBMEFGLD088;FINANCIAL;-;-;-;-;-;-;5033;-;5087,25;-;-54,25;-283,581025;5020,5;5122;-;-;-
GLDQ26;BRBMEFGLD096;FINANCIAL;-;-;-;-;-;-;5029,75;-;5084;-;-54,25;-283,581025;5020,5;-;-;-;-
GLDV26;BRBMEFGLD0A5;FINANCIAL;-;-;-;-;-;-;5029,75;-;5084;-;-54,25;-283,581025;-;-;-;-;-
GLDZ26;BRBMEFGLD0B3;FINANCIAL;-;-;-;-;-;-;5029,75;-;5084;-;-54,25;-283,581025;-;-;-;-;-
GLDH26;BRBMEFGLD0D9;FINANCIAL;5040;5020;5040;5024;5020;-0,86;5009,75;-;5063,75;-;-54;-282,2742;5007;5036;2;5;131309,77
GLDK26;BRBMEFGLD0E7;FINANCIAL;-;-;-;-;-;-;5033;-;5087,25;-;-54,25;-283,581025;5020,5;5107;-;-;-
ETHH26;BRBMEFETH5O5;AGRIBUSINESS;3020;2980;3020;2992,72;2980;-1,17;3011,5;-;3015,5;-;-4;-120;2940;3000;12;132;11851200
ETHK26;BRBMEFETH5Q0;AGRIBUSINESS;-;-;-;-;-;-;2529;-;2532,5;-;-3,5;-105;-;2600;-;-;-
ETHJ26;BRBMEFETH5R8;AGRIBUSINESS;-;-;-;-;-;-;2799,5;-;2803;-;-3,5;-105;-;2860;-;-;-
ETHM26;BRBMEFETH5S6;AGRIBUSINESS;-;-;-;-;-;-;2466,5;-;2469,5;-;-3;-90;2460;2530;-;-;-
ETHN26;BRBMEFETH5T4;AGRIBUSINESS;2465;2465;2471;2467;2471;-0,16;2454,5;-;2457,5;-;-3;-90;2460;2530;2;30;2220300
ETHQ26;BRBMEFETH5U2;AGRIBUSINESS;2465;2465;2471;2467;2471;0,04;2458;-;2461;-;-3;-90;2460;2530;2;30;2220300
ETHU26;BRBMEFETH5V0;AGRIBUSINESS;2560;2560;2560;2560;2560;0;2527,5;-;2531;-;-3,5;-105;2530;2560;1;10;768000
ETHF27;BRBMEFETH5Z1;AGRIBUSINESS;2630;2600;2630;2615;2600;-0,76;2595;-;2598,5;-;-3,5;-105;-;2620;3;40;3138000
ETHG27;BRBMEFETH608;AGRIBUSINESS;2650;2600;2650;2633,33;2600;-0,76;2588;-;2591,5;-;-3,5;-105;-;2650;2;30;2370000
ETHH27;BRBMEFETH616;AGRIBUSINESS;2730;2730;2730;2730;2730;4,19;2694;-;2697,5;-;-3,5;-105;-;2725;1;20;1638000
ETHV26;BRBMEFETH5W8;AGRIBUSINESS;2594;2594;2594;2594;2594;0,15;2532,5;-;2536;-;-3,5;-105;2530;2590;2;10;778200
ETHX26;BRBMEFETH5X6;AGRIBUSINESS;2614;2614;2614;2614;2614;0,53;2552,5;-;2556;-;-3,5;-105;2560;2610;2;10;784200
ETHZ26;BRBMEFETH5Y4;AGRIBUSINESS;2620;2590;2620;2602,5;2590;-0,03;2587,5;-;2591;-;-3,5;-105;2590;2665;3;40;3123000
JSEH26;BRBMEFJSE1K1;FINANCIAL;-;-;-;-;-;-;109027;-;107169;-;1858;743,2;-;-;-;-;-
JSEM26;BRBMEFJSE1L9;FINANCIAL;-;-;-;-;-;-;109597;-;107661;-;1936;774,4;-;-;-;-;-
HSIH26;BRBMEFHSI4R8;FINANCIAL;-;-;-;-;-;-;25751;-;25361;-;390;253,5;-;-;-;-;-
HSIJ26;BRBMEFHSI4S6;FINANCIAL;-;-;-;-;-;-;25769;-;25387;-;382;248,3;-;-;-;-;-
AUSH26;BRBMEFAUS2F8;FINANCIAL;-;-;-;-;-;-;705,45;-;700,39;-;5,06;264,50138;-;-;-;-;-
AUSJ26;BRBMEFAUS2G6;FINANCIAL;-;-;-;-;-;-;707,291;-;700,187;-;7,104;371,347392;-;-;-;-;-
AUSK26;BRBMEFAUS2H4;FINANCIAL;-;-;-;-;-;-;707,028;-;699,889;-;7,139;373,176947;-;-;-;-;-
AUSM26;BRBMEFAUS2I2;FINANCIAL;-;-;-;-;-;-;706,719;-;699,601;-;7,118;372,079214;-;-;-;-;-
AUSN26;BRBMEFAUS2J0;FINANCIAL;-;-;-;-;-;-;706,31;-;699,211;-;7,099;371,086027;-;-;-;-;-
AUSQ26;BRBMEFAUS2K8;FINANCIAL;-;-;-;-;-;-;705,798;-;698,723;-;7,075;369,831475;-;-;-;-;-
CANH26;BRBMEFCAN2F5;FINANCIAL;1365,8;1365,8;1365,8;1365,8;1365,8;-0,44;1367,018;-;1371,88;-;-4,862;-185,905440006;-;-;2;132;6893474,65
CANJ26;BRBMEFCAN2G3;FINANCIAL;1365,9;1364,7;1365,9;1364,71;1364,7;-0,38;1365,31;-;1370,001;-;-4,691;-179,367013383;-;-;4;136;7096739,43
CANK26;BRBMEFCAN2H1;FINANCIAL;-;-;-;-;-;-;1363,142;-;1367,758;-;-4,616;-176,499282408;-;-;-;-;-
CANM26;BRBMEFCAN2J7;FINANCIAL;-;-;-;-;-;-;1361,524;-;1366,27;-;-4,746;-181,470016098;-;-;-;-;-
CANN26;BRBMEFCAN2K5;FINANCIAL;-;-;-;-;-;-;1359,959;-;1364,719;-;-4,76;-182,00532588;-;-;-;-;-
EUPH26;BRBMEFEUP2F7;FINANCIAL;1149,2;1149,2;1149,45;1149,42;1149,45;0,5;1148,5;-;1143,695;-;4,805;251,171765;1120;1175;4;10;600838,93
EUPJ26;BRBMEFEUP2G5;FINANCIAL;1149,4;1148,95;1153,85;1149,98;1152,6;0,62;1153,739;-;1145,391;-;8,348;436,375004;-;-;24;1.490;89568936,06
EUPK26;BRBMEFEUP2H3;FINANCIAL;-;-;-;-;-;-;1155,491;-;1147,413;-;8,078;422,261294;-;-;-;-;-
EUPM26;BRBMEFEUP2I1;FINANCIAL;-;-;-;-;-;-;1157,096;-;1148,838;-;8,258;431,670434;-;-;-;-;-
EUPN26;BRBMEFEUP2J9;FINANCIAL;-;-;-;-;-;-;1158,423;-;1150,157;-;8,266;432,088618;-;-;-;-;-
EUPQ26;BRBMEFEUP2K7;FINANCIAL;-;-;-;-;-;-;1160,083;-;1151,808;-;8,275;432,559075;-;-;-;-;-
JAPH26;BRBMEFJAP2F6;FINANCIAL;159360;159360;159360;159360;159360;-0,13;159305;-;159576,07;-;-271,07;-89,14516448;-;-;2;30;1572233,01
JAPJ26;BRBMEFJAP2G4;FINANCIAL;158670;158520;158850;158699,09;158750;-0,24;158524,92;-;159144,404;-;-619,484;-203,725986176;-;-;23;1.299;67795353,06
JAPK26;BRBMEFJAP2H2;FINANCIAL;-;-;-;-;-;-;158084,172;-;158650,619;-;-566,447;-186,284026208;-;-;-;-;-
JAPM26;BRBMEFJAP2I0;FINANCIAL;-;-;-;-;-;-;157698,018;-;158291,885;-;-593,867;-195,301477088;-;-;-;-;-
JAPN26;BRBMEFJAP2J8;FINANCIAL;-;-;-;-;-;-;157332,818;-;157920,285;-;-587,467;-193,196747488;-;-;-;-;-
JAPQ26;BRBMEFJAP2K6;FINANCIAL;-;-;-;-;-;-;156877,508;-;157457,011;-;-579,503;-190,577674592;-;-;-;-;-
CNHH26;BRBMEFCNH2F8;FINANCIAL;-;-;-;-;-;-;6893,55;-;6904,3;-;-10,75;-81,56630225;-;-;-;-;-
CNHJ26;BRBMEFCNH2G6;FINANCIAL;-;-;-;-;-;-;6874,501;-;6889,046;-;-14,545;-110,361103835;-;-;-;-;-
CNHK26;BRBMEFCNH2H4;FINANCIAL;-;-;-;-;-;-;6859,08;-;6873,296;-;-14,216;-107,864795608;-;-;-;-;-
CNHM26;BRBMEFCNH2I2;FINANCIAL;-;-;-;-;-;-;6846,153;-;6860,987;-;-14,834;-112,553909542;-;-;-;-;-
CNHN26;BRBMEFCNH2J0;FINANCIAL;-;-;-;-;-;-;6834,018;-;6848,512;-;-14,494;-109,974138122;-;-;-;-;-
CNHQ26;BRBMEFCNH2K8;FINANCIAL;-;-;-;-;-;-;6818,879;-;6832,95;-;-14,071;-106,764598973;-;-;-;-;-
GBRH26;BRBMEFGBR2F6;FINANCIAL;1328,5;1328,5;1328,5;1328,5;1328,5;0,3;1330,15;-;1324,395;-;5,755;300,831115;-;-;1;5;347223,4
GBRJ26;BRBMEFGBR2G4;FINANCIAL;1328,2;1328,2;1328,2;1328,2;1328,2;0,29;1333,033;-;1324,338;-;8,695;454,513735;-;-;1;5;347144,99
GBRK26;BRBMEFGBR2H2;FINANCIAL;-;-;-;-;-;-;1332,986;-;1324,291;-;8,695;454,513735;-;-;-;-;-
GBRM26;BRBMEFGBR2I0;FINANCIAL;-;-;-;-;-;-;1332,939;-;1324,223;-;8,716;455,611468;-;-;-;-;-
GBRN26;BRBMEFGBR2J8;FINANCIAL;-;-;-;-;-;-;1332,72;-;1323,979;-;8,741;456,918293;-;-;-;-;-
GBRQ26;BRBMEFGBR2K6;FINANCIAL;-;-;-;-;-;-;1332,447;-;1323,673;-;8,774;458,643302;-;-;-;-;-
CHLJ26;BRBMEFCHL2N4;FINANCIAL;-;-;-;-;-;-;908498,8;-;917166,6;-;-8667,8;-499,4213004;-;-;-;-;-
CHLK26;BRBMEFCHL2O2;FINANCIAL;-;-;-;-;-;-;909502,5;-;917676,3;-;-8173,8;-470,9580084;-;-;-;-;-
CHLM26;BRBMEFCHL2P9;FINANCIAL;-;-;-;-;-;-;909326;-;917710;-;-8384;-483,069312;-;-;-;-;-
CHLN27;BRBMEFCHL2Q7;FINANCIAL;-;-;-;-;-;-;914377,9;-;921684,5;-;-7306,6;-420,9916788;-;-;-;-;-
MEXH26;BRBMEFMEX2F7;FINANCIAL;-;-;-;-;-;-;17770,5;-;17890,924;-;-120,424;-356,422645944;-;-;-;-;-
MEXJ26;BRBMEFMEX2G5;FINANCIAL;-;-;-;-;-;-;17714,309;-;17945,47;-;-231,161;-684,174377691;-;-;-;-;-
MEXK26;BRBMEFMEX2H3;FINANCIAL;-;-;-;-;-;-;17769,833;-;18004,405;-;-234,572;-694,270020132;-;-;-;-;-
MEXM26;BRBMEFMEX2I1;FINANCIAL;-;-;-;-;-;-;17819,364;-;18052,137;-;-232,773;-688,945464063;-;-;-;-;-
MEXN26;BRBMEFMEX2J9;FINANCIAL;-;-;-;-;-;-;17866,7;-;18101,125;-;-234,425;-693,834939675;-;-;-;-;-
MEXQ26;BRBMEFMEX2K7;FINANCIAL;-;-;-;-;-;-;17926,048;-;18162,547;-;-236,499;-699,973421769;-;-;-;-;-
AFSH26;BRBMEFAFS2F7;FINANCIAL;-;-;-;-;-;-;16777,5;-;16898,2;-;-120,7;-379,1882232;-;-;-;-;-
AFSJ26;BRBMEFAFS2G5;FINANCIAL;-;-;-;-;-;-;16677,5;-;16935,5;-;-258;-810,526608;-;-;-;-;-
AFSK26;BRBMEFAFS2H3;FINANCIAL;-;-;-;-;-;-;16716,3;-;16979,4;-;-263,1;-826,5486456;-;-;-;-;-
AFSM26;BRBMEFAFS2I1;FINANCIAL;-;-;-;-;-;-;16752,1;-;17013,5;-;-261,4;-821,2079664;-;-;-;-;-
AFSN26;BRBMEFAFS2J9;FINANCIAL;-;-;-;-;-;-;16789,7;-;17053,1;-;-263,4;-827,4911184;-;-;-;-;-
AFSQ26;BRBMEFAFS2K7;FINANCIAL;-;-;-;-;-;-;16836,9;-;17102,6;-;-265,7;-834,7167432;-;-;-;-;-
ARSJ26;BRBMEFARS2C0;FINANCIAL;-;-;-;-;-;-;1413213,5;-;1416944,9;-;-3731,4;-139,722273;-;-;-;-;-
ARSK26;BRBMEFARS2D8;FINANCIAL;-;-;-;-;-;-;1444556;-;1450421,3;-;-5865,3;-219,6261585;-;-;-;-;-
ARSM26;BRBMEFARS2E6;FINANCIAL;-;-;-;-;-;-;1477060,8;-;1482073,2;-;-5012,4;-187,689318;-;-;-;-;-
ARSN27;BRBMEFARS2F3;FINANCIAL;-;-;-;-;-;-;1808950;-;1818680;-;-9730;-364,33985;-;-;-;-;-
ARSN26;BRBMEFARS2G1;FINANCIAL;-;-;-;-;-;-;1511183,3;-;1517025,2;-;-5841,9;-218,7499455;-;-;-;-;-
SFRU27;BRBMEFSF0021;FINANCIAL;-;-;-;-;-;-;94823,86;3,586;94768,082;-;55,778;58,31366788;-;-;-;-;-
SFRU30;BRBMEFSF0047;FINANCIAL;-;-;-;-;-;-;85536,468;3,696;85319,245;-;217,223;227,09795758;-;-;-;-;-
SFRZ27;BRBMEFSF0039;FINANCIAL;-;-;-;-;-;-;94037,726;3,572;93962,815;-;74,911;78,31645406;-;-;-;-;-
SFRZ30;BRBMEFSF0054;FINANCIAL;-;-;-;-;-;-;84761,103;3,724;84535,941;-;225,162;235,39786452;-;-;-;-;-
SFRH26;BRBMEFSF0062;FINANCIAL;-;-;-;-;-;-;99979,721;3,651;99979,677;-;0,044;0,04600024;-;-;-;-;-
SFRH28;BRBMEFSF0070;FINANCIAL;-;-;-;-;-;-;93263,621;3,562;93170,655;-;92,966;97,19223436;-;-;-;-;-
SFRH31;BRBMEFSF0088;FINANCIAL;-;-;-;-;-;-;83982,514;3,754;83749,823;-;232,691;243,26913286;-;-;-;-;-
SFRM26;BRBMEFSF0096;FINANCIAL;-;-;-;-;-;-;99057,018;3,685;99055,97;-;1,048;1,09564208;-;-;-;-;-
SFRM28;BRBMEFSF00B6;FINANCIAL;-;-;-;-;-;-;92435,623;3,558;92326,146;-;109,477;114,45382442;-;-;-;-;-
SFRM31;BRBMEFSF00D2;FINANCIAL;-;-;-;-;-;-;83203,905;3,785;82964,077;-;239,828;250,73058088;-;-;-;-;-
SFRU26;BRBMEFSF00A8;FINANCIAL;-;-;-;-;-;-;98158,76;3,67;98156,147;-;2,613;2,73178698;-;-;-;-;-
SFRU28;BRBMEFSF00C4;FINANCIAL;-;-;-;-;-;-;91671,35;3,559;91545,386;-;125,964;131,69032344;-;-;-;-;-
SFRU31;BRBMEFSF00E0;FINANCIAL;-;-;-;-;-;-;82421,36;3,818;82174,8;-;246,56;257,7686176;-;-;-;-;-
ESTU27;BRBMEFEST027;FINANCIAL;-;-;-;-;-;-;96620,162;2,298;96574,988;-;45,174;54,710017817147;-;-;-;-;-
ESTU30;BRBMEFEST043;FINANCIAL;-;-;-;-;-;-;89537,899;2,554;89403,181;-;134,718;163,156332852757;-;-;-;-;-
ESTZ27;BRBMEFEST035;FINANCIAL;-;-;-;-;-;-;96038,323;2,324;95984,955;-;53,368;64,633732475882;-;-;-;-;-
ESTZ30;BRBMEFEST050;FINANCIAL;-;-;-;-;-;-;88939,204;2,576;88791,43;-;147,774;178,968392723936;-;-;-;-;-
ESTH26;BRBMEFEST068;FINANCIAL;-;-;-;-;-;-;99989,273;1,931;99989,239;-;0,034;0,041177239247;-;-;-;-;-
