Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores. Os detalhes sobre as regras utilizadas, bem como a definição de cada um dos campos, estão disponíveis no 
Glossário;https://www.b3.com.br/data/files/F8/42/7A/61/FEC4A8103234E0A8AC094EA8/TradeInformationConsolidatedFileV3_PT.pdf

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Ajuste do dia anterior;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
DOLZ26P007750;BRBMEFD206B9;FINANCIAL;-;-;-;-;-;-;-;-;-;2470,481;-;-;-;-;-;-;-
DOLZ26P007800;BRBMEFD206C7;FINANCIAL;-;-;-;-;-;-;-;-;-;2519,128;-;-;-;-;-;-;-
DOLZ26P007850;BRBMEFD206D5;FINANCIAL;-;-;-;-;-;-;-;-;-;2567,775;-;-;-;-;-;-;-
DOLZ26P007900;BRBMEFD206E3;FINANCIAL;-;-;-;-;-;-;-;-;-;2616,423;-;-;-;-;-;-;-
DOLZ26P007950;BRBMEFD206F0;FINANCIAL;-;-;-;-;-;-;-;-;-;2665,071;-;-;-;-;-;-;-
DOLZ26P008000;BRBMEFD206G8;FINANCIAL;-;-;-;-;-;-;-;-;-;2713,72;-;-;-;-;-;-;-
DOLF27C005450;BRBMEFCE1KH4;FINANCIAL;-;-;-;-;-;-;-;-;-;115,286;-;-;-;-;-;-;-
DOLF27P005450;BRBMEFDE1JN3;FINANCIAL;-;-;-;-;-;-;-;-;-;317,489;-;-;-;-;-;-;-
DOLF27C005250;BRBMEFCE1KJ0;FINANCIAL;-;-;-;-;-;-;-;-;-;187,281;-;-;-;-;-;-;-
DOLF27C005350;BRBMEFCE1KI2;FINANCIAL;-;-;-;-;-;-;-;-;-;147,718;-;-;-;-;-;-;-
DOLF27P005250;BRBMEFDE1JP8;FINANCIAL;-;-;-;-;-;-;-;-;-;197,023;-;-;-;-;-;-;-
DOLF27P005350;BRBMEFDE1JO1;FINANCIAL;-;-;-;-;-;-;-;-;-;253,691;-;-;-;-;-;-;-
DOLJ28C005800;BRBMEFCL1839;FINANCIAL;-;-;-;-;-;-;-;-;-;326,525;-;-;-;-;-;-;-
DOLJ28C005900;BRBMEFCL1847;FINANCIAL;-;-;-;-;-;-;-;-;-;295,751;-;-;-;-;-;-;-
DOLJ28C006000;BRBMEFCL1854;FINANCIAL;-;-;-;-;-;-;-;-;-;267,923;-;-;-;-;-;-;-
DOLJ28C006100;BRBMEFCL1862;FINANCIAL;-;-;-;-;-;-;-;-;-;242,625;-;-;-;-;-;-;-
DOLJ28C006200;BRBMEFCL1870;FINANCIAL;-;-;-;-;-;-;-;-;-;219,674;-;-;-;-;-;-;-
DOLJ28C006300;BRBMEFCL1888;FINANCIAL;-;-;-;-;-;-;-;-;-;199,319;-;-;-;-;-;-;-
DOLJ28C006400;BRBMEFCL1896;FINANCIAL;-;-;-;-;-;-;-;-;-;180,717;-;-;-;-;-;-;-
DOLJ28C006500;BRBMEFCL18A2;FINANCIAL;-;-;-;-;-;-;-;-;-;164,123;-;-;-;-;-;-;-
DOLJ28C006600;BRBMEFCL18B0;FINANCIAL;-;-;-;-;-;-;-;-;-;149,157;-;-;-;-;-;-;-
DOLJ28C006700;BRBMEFCL18C8;FINANCIAL;-;-;-;-;-;-;-;-;-;135,667;-;-;-;-;-;-;-
DOLJ28C006800;BRBMEFCL18D6;FINANCIAL;-;-;-;-;-;-;-;-;-;123,333;-;-;-;-;-;-;-
DOLJ28C006900;BRBMEFCL18E4;FINANCIAL;-;-;-;-;-;-;-;-;-;112,39;-;-;-;-;-;-;-
DOLJ28C007000;BRBMEFCL18F1;FINANCIAL;-;-;-;-;-;-;-;-;-;102,37;-;-;-;-;-;-;-
DOLJ28C007100;BRBMEFCL18G9;FINANCIAL;-;-;-;-;-;-;-;-;-;93,497;-;-;-;-;-;-;-
DOLJ28C007200;BRBMEFCL18H7;FINANCIAL;-;-;-;-;-;-;-;-;-;85,501;-;-;-;-;-;-;-
DOLJ28P005800;BRBMEFVDE8V4;FINANCIAL;-;-;-;-;-;-;-;-;-;400,859;-;-;-;-;-;-;-
DOLJ28P005900;BRBMEFVDE8W2;FINANCIAL;-;-;-;-;-;-;-;-;-;452,095;-;-;-;-;-;-;-
DOLJ28P006000;BRBMEFVDE8X0;FINANCIAL;-;-;-;-;-;-;-;-;-;506,278;-;-;-;-;-;-;-
DOLJ28P006100;BRBMEFVDE8Y8;FINANCIAL;-;-;-;-;-;-;-;-;-;562,99;-;-;-;-;-;-;-
DOLJ28P006200;BRBMEFVDE8Z5;FINANCIAL;-;-;-;-;-;-;-;-;-;622,049;-;-;-;-;-;-;-
DOLJ28P006300;BRBMEFVDE900;FINANCIAL;-;-;-;-;-;-;-;-;-;683,705;-;-;-;-;-;-;-
DOLJ28P006400;BRBMEFVDE918;FINANCIAL;-;-;-;-;-;-;-;-;-;747,114;-;-;-;-;-;-;-
DOLJ28P006500;BRBMEFVDE926;FINANCIAL;-;-;-;-;-;-;-;-;-;812,53;-;-;-;-;-;-;-
DOLJ28P006600;BRBMEFVDE934;FINANCIAL;-;-;-;-;-;-;-;-;-;879,575;-;-;-;-;-;-;-
DOLJ28P006700;BRBMEFVDE942;FINANCIAL;-;-;-;-;-;-;-;-;-;948,095;-;-;-;-;-;-;-
DOLJ28P006800;BRBMEFVDE959;FINANCIAL;-;-;-;-;-;-;-;-;-;1017,771;-;-;-;-;-;-;-
DOLJ28P006900;BRBMEFVDE967;FINANCIAL;-;-;-;-;-;-;-;-;-;1088,839;-;-;-;-;-;-;-
DOLJ28P007000;BRBMEFVDE975;FINANCIAL;-;-;-;-;-;-;-;-;-;1160,829;-;-;-;-;-;-;-
DOLJ28P007100;BRBMEFVDE983;FINANCIAL;-;-;-;-;-;-;-;-;-;1233,967;-;-;-;-;-;-;-
DOLJ28P007200;BRBMEFVDE991;FINANCIAL;-;-;-;-;-;-;-;-;-;1307,982;-;-;-;-;-;-;-
DOLJ29C005800;BRBMEFCL18I5;FINANCIAL;-;-;-;-;-;-;-;-;-;535,874;-;-;-;-;-;-;-
DOLJ29C005900;BRBMEFCL18J3;FINANCIAL;-;-;-;-;-;-;-;-;-;500,303;-;-;-;-;-;-;-
DOLJ29C006000;BRBMEFCL18K1;FINANCIAL;-;-;-;-;-;-;-;-;-;466,568;-;-;-;-;-;-;-
DOLJ29C006100;BRBMEFCL18L9;FINANCIAL;-;-;-;-;-;-;-;-;-;435,142;-;-;-;-;-;-;-
DOLJ29C006200;BRBMEFCL18M7;FINANCIAL;-;-;-;-;-;-;-;-;-;405,68;-;-;-;-;-;-;-
DOLJ29C006300;BRBMEFCL18N5;FINANCIAL;-;-;-;-;-;-;-;-;-;378,099;-;-;-;-;-;-;-
DOLJ29C006400;BRBMEFCL18O3;FINANCIAL;-;-;-;-;-;-;-;-;-;352,594;-;-;-;-;-;-;-
DOLJ29C006500;BRBMEFCL18P0;FINANCIAL;-;-;-;-;-;-;-;-;-;329,074;-;-;-;-;-;-;-
DOLJ29C006600;BRBMEFCL18Q8;FINANCIAL;-;-;-;-;-;-;-;-;-;306,889;-;-;-;-;-;-;-
DOLJ29C006700;BRBMEFCL18R6;FINANCIAL;-;-;-;-;-;-;-;-;-;286,228;-;-;-;-;-;-;-
DOLJ29C006800;BRBMEFCL18S4;FINANCIAL;-;-;-;-;-;-;-;-;-;267,269;-;-;-;-;-;-;-
DOLJ29C006900;BRBMEFCL18T2;FINANCIAL;-;-;-;-;-;-;-;-;-;249,384;-;-;-;-;-;-;-
DOLJ29C007000;BRBMEFCL18U0;FINANCIAL;-;-;-;-;-;-;-;-;-;233,02;-;-;-;-;-;-;-
DOLJ29C007100;BRBMEFCL18V8;FINANCIAL;-;-;-;-;-;-;-;-;-;218,08;-;-;-;-;-;-;-
DOLJ29C007200;BRBMEFCL18W6;FINANCIAL;-;-;-;-;-;-;-;-;-;203,97;-;-;-;-;-;-;-
DOLJ29P005800;BRBMEFVDE9A6;FINANCIAL;-;-;-;-;-;-;-;-;-;304,25;-;-;-;-;-;-;-
DOLJ29P005900;BRBMEFVDE9B4;FINANCIAL;-;-;-;-;-;-;-;-;-;340,685;-;-;-;-;-;-;-
DOLJ29P006000;BRBMEFVDE9C2;FINANCIAL;-;-;-;-;-;-;-;-;-;378,957;-;-;-;-;-;-;-
DOLJ29P006100;BRBMEFVDE9D0;FINANCIAL;-;-;-;-;-;-;-;-;-;419,538;-;-;-;-;-;-;-
DOLJ29P006200;BRBMEFVDE9E8;FINANCIAL;-;-;-;-;-;-;-;-;-;462,082;-;-;-;-;-;-;-
DOLJ29P006300;BRBMEFVDE9F5;FINANCIAL;-;-;-;-;-;-;-;-;-;506,509;-;-;-;-;-;-;-
DOLJ29P006400;BRBMEFVDE9G3;FINANCIAL;-;-;-;-;-;-;-;-;-;553,01;-;-;-;-;-;-;-
DOLJ29P006500;BRBMEFVDE9H1;FINANCIAL;-;-;-;-;-;-;-;-;-;601,497;-;-;-;-;-;-;-
DOLJ29P006600;BRBMEFVDE9I9;FINANCIAL;-;-;-;-;-;-;-;-;-;651,319;-;-;-;-;-;-;-
DOLJ29P006700;BRBMEFVDE9J7;FINANCIAL;-;-;-;-;-;-;-;-;-;702,664;-;-;-;-;-;-;-
DOLJ29P006800;BRBMEFVDE9K5;FINANCIAL;-;-;-;-;-;-;-;-;-;755,712;-;-;-;-;-;-;-
DOLJ29P006900;BRBMEFVDE9L3;FINANCIAL;-;-;-;-;-;-;-;-;-;809,835;-;-;-;-;-;-;-
DOLJ29P007000;BRBMEFVDE9M1;FINANCIAL;-;-;-;-;-;-;-;-;-;865,478;-;-;-;-;-;-;-
DOLJ29P007100;BRBMEFVDE9N9;FINANCIAL;-;-;-;-;-;-;-;-;-;922,544;-;-;-;-;-;-;-
DOLJ29P007200;BRBMEFVDE9O7;FINANCIAL;-;-;-;-;-;-;-;-;-;980,441;-;-;-;-;-;-;-
DOLF27C005550;BRBMEFCE1KK8;FINANCIAL;-;-;-;-;-;-;-;-;-;89,553;-;-;-;-;-;-;-
DOLF27C006350;BRBMEFCE1KL6;FINANCIAL;-;-;-;-;-;-;-;-;-;12,241;-;-;-;-;-;-;-
DOLF27C006400;BRBMEFCE1KM4;FINANCIAL;-;-;-;-;-;-;-;-;-;10,876;-;-;-;-;-;-;-
DOLF27C006550;BRBMEFCE1KN2;FINANCIAL;-;-;-;-;-;-;-;-;-;7,375;-;-;-;-;-;-;-
DOLF27C006600;BRBMEFCE1KO0;FINANCIAL;-;-;-;-;-;-;-;-;-;6,487;-;-;-;-;-;-;-
DOLF27C006650;BRBMEFCE1KP7;FINANCIAL;-;-;-;-;-;-;-;-;-;5,726;-;-;-;-;-;-;-
DOLF27C006700;BRBMEFCE1KQ5;FINANCIAL;-;-;-;-;-;-;-;-;-;5,043;-;-;-;-;-;-;-
DOLF27C006750;BRBMEFCE1KR3;FINANCIAL;-;-;-;-;-;-;-;-;-;4,445;-;-;-;-;-;-;-
DOLF27C006800;BRBMEFCE1KS1;FINANCIAL;-;-;-;-;-;-;-;-;-;3,934;-;-;-;-;-;-;-
DOLF27C006850;BRBMEFCE1KT9;FINANCIAL;-;-;-;-;-;-;-;-;-;3,485;-;-;-;-;-;-;-
DOLF27C006900;BRBMEFCE1KU7;FINANCIAL;-;-;-;-;-;-;-;-;-;3,08;-;-;-;-;-;-;-
DOLF27C006950;BRBMEFCE1KV5;FINANCIAL;-;-;-;-;-;-;-;-;-;2,734;-;-;-;-;-;-;-
DOLF27P005550;BRBMEFDE1JQ6;FINANCIAL;-;-;-;-;-;-;-;-;-;387,986;-;-;-;-;-;-;-
DOLF27P006350;BRBMEFDE1JR4;FINANCIAL;-;-;-;-;-;-;-;-;-;1080,52;-;-;-;-;-;-;-
DOLF27P006400;BRBMEFDE1JS2;FINANCIAL;-;-;-;-;-;-;-;-;-;1127,27;-;-;-;-;-;-;-
DOLF27P006550;BRBMEFDE1JT0;FINANCIAL;-;-;-;-;-;-;-;-;-;1268,116;-;-;-;-;-;-;-
DOLF27P006600;BRBMEFDE1JU8;FINANCIAL;-;-;-;-;-;-;-;-;-;1315,343;-;-;-;-;-;-;-
DOLF27P006650;BRBMEFDE1JV6;FINANCIAL;-;-;-;-;-;-;-;-;-;1362,697;-;-;-;-;-;-;-
DOLF27P006700;BRBMEFDE1JW4;FINANCIAL;-;-;-;-;-;-;-;-;-;1410,13;-;-;-;-;-;-;-
DOLF27P006750;BRBMEFDE1JX2;FINANCIAL;-;-;-;-;-;-;-;-;-;1457,647;-;-;-;-;-;-;-
DOLF27P006800;BRBMEFDE1JY0;FINANCIAL;-;-;-;-;-;-;-;-;-;1505,251;-;-;-;-;-;-;-
DOLF27P006850;BRBMEFDE1JZ7;FINANCIAL;-;-;-;-;-;-;-;-;-;1552,917;-;-;-;-;-;-;-
DOLF27P006900;BRBMEFDE1K09;FINANCIAL;-;-;-;-;-;-;-;-;-;1600,628;-;-;-;-;-;-;-
DOLF27P006950;BRBMEFDE1K17;FINANCIAL;-;-;-;-;-;-;-;-;-;1648,398;-;-;-;-;-;-;-
DOLJ28C007500;BRBMEFCL18X4;FINANCIAL;-;-;-;-;-;-;-;-;-;66,052;-;-;-;-;-;-;-
DOLJ28C008000;BRBMEFCL18Y2;FINANCIAL;-;-;-;-;-;-;-;-;-;44,715;-;-;-;-;-;-;-
DOLJ28C008500;BRBMEFCL18Z9;FINANCIAL;-;-;-;-;-;-;-;-;-;32,501;-;-;-;-;-;-;-
DOLJ28C009000;BRBMEFCL1904;FINANCIAL;-;-;-;-;-;-;-;-;-;25,104;-;-;-;-;-;-;-
DOLJ28P007500;BRBMEFVDE9P4;FINANCIAL;-;-;-;-;-;-;-;-;-;1534,564;-;-;-;-;-;-;-
DOLJ28P008000;BRBMEFVDE9Q2;FINANCIAL;-;-;-;-;-;-;-;-;-;1923,28;-;-;-;-;-;-;-
DOLJ28P008500;BRBMEFVDE9R0;FINANCIAL;-;-;-;-;-;-;-;-;-;2321,118;-;-;-;-;-;-;-
DOLJ28P009000;BRBMEFVDE9S8;FINANCIAL;-;-;-;-;-;-;-;-;-;2723,775;-;-;-;-;-;-;-
DOLJ29C007500;BRBMEFCL1912;FINANCIAL;-;-;-;-;-;-;-;-;-;167,908;-;-;-;-;-;-;-
DOLJ29C008000;BRBMEFCL1920;FINANCIAL;-;-;-;-;-;-;-;-;-;122,737;-;-;-;-;-;-;-
DOLJ29C008500;BRBMEFCL1938;FINANCIAL;-;-;-;-;-;-;-;-;-;91,514;-;-;-;-;-;-;-
DOLJ29C009000;BRBMEFCL1946;FINANCIAL;-;-;-;-;-;-;-;-;-;69,865;-;-;-;-;-;-;-
DOLJ29P007500;BRBMEFVDE9T6;FINANCIAL;-;-;-;-;-;-;-;-;-;1160,4;-;-;-;-;-;-;-
DOLJ29P008000;BRBMEFVDE9U4;FINANCIAL;-;-;-;-;-;-;-;-;-;1475,263;-;-;-;-;-;-;-
DOLJ29P008500;BRBMEFVDE9V2;FINANCIAL;-;-;-;-;-;-;-;-;-;1804,074;-;-;-;-;-;-;-
DOLJ29P009000;BRBMEFVDE9W0;FINANCIAL;-;-;-;-;-;-;-;-;-;2142,459;-;-;-;-;-;-;-
DOLF27C004400;BRBMEFCE1KX1;FINANCIAL;-;-;-;-;-;-;-;-;-;813,335;-;-;-;-;-;-;-
DOLF27C004450;BRBMEFCE1KW3;FINANCIAL;-;-;-;-;-;-;-;-;-;767,024;-;-;-;-;-;-;-
DOLF27P004400;BRBMEFDE1K33;FINANCIAL;-;-;-;-;-;-;-;-;-;5,115;-;-;-;-;-;-;-
DOLF27P004450;BRBMEFDE1K25;FINANCIAL;-;-;-;-;-;-;-;-;-;6,92;-;-;-;-;-;-;-
DOLF31C007000;BRBMEFCE1KY9;FINANCIAL;-;-;-;-;-;-;-;-;-;494,961;-;-;-;-;-;-;-
DOLF31C007100;BRBMEFCE1KZ6;FINANCIAL;-;-;-;-;-;-;-;-;-;473,44;-;-;-;-;-;-;-
DOLF31C007200;BRBMEFCE1L00;FINANCIAL;-;-;-;-;-;-;-;-;-;452,571;-;-;-;-;-;-;-
DOLF31C007300;BRBMEFCE1L18;FINANCIAL;-;-;-;-;-;-;-;-;-;432,643;-;-;-;-;-;-;-
DOLF31C007400;BRBMEFCE1L26;FINANCIAL;-;-;-;-;-;-;-;-;-;413,949;-;-;-;-;-;-;-
DOLF31C007500;BRBMEFCE1L34;FINANCIAL;-;-;-;-;-;-;-;-;-;395,8;-;-;-;-;-;-;-
DOLF31C007600;BRBMEFCE1L42;FINANCIAL;-;-;-;-;-;-;-;-;-;378,814;-;-;-;-;-;-;-
DOLF31C007700;BRBMEFCE1L59;FINANCIAL;-;-;-;-;-;-;-;-;-;362,629;-;-;-;-;-;-;-
DOLF31C007800;BRBMEFCE1L67;FINANCIAL;-;-;-;-;-;-;-;-;-;347,212;-;-;-;-;-;-;-
DOLF31C007900;BRBMEFCE1L75;FINANCIAL;-;-;-;-;-;-;-;-;-;332,528;-;-;-;-;-;-;-
DOLF31C008000;BRBMEFCE1L83;FINANCIAL;-;-;-;-;-;-;-;-;-;318,228;-;-;-;-;-;-;-
DOLF31C008100;BRBMEFCE1L91;FINANCIAL;-;-;-;-;-;-;-;-;-;304,917;-;-;-;-;-;-;-
DOLF31C008200;BRBMEFCE1LA7;FINANCIAL;-;-;-;-;-;-;-;-;-;292,244;-;-;-;-;-;-;-
DOLF31C008300;BRBMEFCE1LB5;FINANCIAL;-;-;-;-;-;-;-;-;-;280,18;-;-;-;-;-;-;-
DOLF31C008400;BRBMEFCE1LC3;FINANCIAL;-;-;-;-;-;-;-;-;-;268,999;-;-;-;-;-;-;-
DOLF31C008500;BRBMEFCE1LD1;FINANCIAL;-;-;-;-;-;-;-;-;-;258,064;-;-;-;-;-;-;-
DOLF31C008600;BRBMEFCE1LE9;FINANCIAL;-;-;-;-;-;-;-;-;-;247,654;-;-;-;-;-;-;-
DOLF31C008700;BRBMEFCE1LF6;FINANCIAL;-;-;-;-;-;-;-;-;-;238,036;-;-;-;-;-;-;-
DOLF31P007000;BRBMEFDE1K41;FINANCIAL;-;-;-;-;-;-;-;-;-;527,623;-;-;-;-;-;-;-
DOLF31P007100;BRBMEFDE1K58;FINANCIAL;-;-;-;-;-;-;-;-;-;563,144;-;-;-;-;-;-;-
DOLF31P007200;BRBMEFDE1K66;FINANCIAL;-;-;-;-;-;-;-;-;-;599,318;-;-;-;-;-;-;-
DOLF31P007300;BRBMEFDE1K74;FINANCIAL;-;-;-;-;-;-;-;-;-;636,432;-;-;-;-;-;-;-
DOLF31P007400;BRBMEFDE1K82;FINANCIAL;-;-;-;-;-;-;-;-;-;674,78;-;-;-;-;-;-;-
DOLF31P007500;BRBMEFDE1K90;FINANCIAL;-;-;-;-;-;-;-;-;-;713,673;-;-;-;-;-;-;-
DOLF31P007600;BRBMEFDE1KA8;FINANCIAL;-;-;-;-;-;-;-;-;-;753,729;-;-;-;-;-;-;-
DOLF31P007700;BRBMEFDE1KB6;FINANCIAL;-;-;-;-;-;-;-;-;-;794,587;-;-;-;-;-;-;-
DOLF31P007800;BRBMEFDE1KC4;FINANCIAL;-;-;-;-;-;-;-;-;-;836,211;-;-;-;-;-;-;-
DOLF31P007900;BRBMEFDE1KD2;FINANCIAL;-;-;-;-;-;-;-;-;-;878,569;-;-;-;-;-;-;-
DOLF31P008000;BRBMEFDE1KE0;FINANCIAL;-;-;-;-;-;-;-;-;-;921,312;-;-;-;-;-;-;-
DOLF31P008100;BRBMEFDE1KF7;FINANCIAL;-;-;-;-;-;-;-;-;-;965,043;-;-;-;-;-;-;-
DOLF31P008200;BRBMEFDE1KG5;FINANCIAL;-;-;-;-;-;-;-;-;-;1009,412;-;-;-;-;-;-;-
DOLF31P008300;BRBMEFDE1KH3;FINANCIAL;-;-;-;-;-;-;-;-;-;1054,39;-;-;-;-;-;-;-
DOLF31P008400;BRBMEFDE1KI1;FINANCIAL;-;-;-;-;-;-;-;-;-;1100,252;-;-;-;-;-;-;-
DOLF31P008500;BRBMEFDE1KJ9;FINANCIAL;-;-;-;-;-;-;-;-;-;1146,358;-;-;-;-;-;-;-
DOLF31P008600;BRBMEFDE1KK7;FINANCIAL;-;-;-;-;-;-;-;-;-;1192,991;-;-;-;-;-;-;-
DOLF31P008700;BRBMEFDE1KL5;FINANCIAL;-;-;-;-;-;-;-;-;-;1240,415;-;-;-;-;-;-;-
DOLG27C005250;BRBMEFDL01T6;FINANCIAL;-;-;-;-;-;-;-;-;-;217,096;-;-;-;-;-;-;-
DOLG27C005600;BRBMEFDL01U4;FINANCIAL;-;-;-;-;-;-;-;-;-;101,886;-;-;-;-;-;-;-
DOLG27C005750;BRBMEFDL01V2;FINANCIAL;-;-;-;-;-;-;-;-;-;72,653;-;-;-;-;-;-;-
DOLG27P005250;BRBMEFLD01V2;FINANCIAL;-;-;-;-;-;-;-;-;-;197,638;-;-;-;-;-;-;-
DOLG27P005600;BRBMEFLD01W0;FINANCIAL;-;-;-;-;-;-;-;-;-;415,884;-;-;-;-;-;-;-
DOLG27P005750;BRBMEFLD01X8;FINANCIAL;-;-;-;-;-;-;-;-;-;529,561;-;-;-;-;-;-;-
DOLG27C005400;BRBMEFDL01W0;FINANCIAL;-;-;-;-;-;-;-;-;-;158,198;-;-;-;-;-;-;-
DOLG27P005400;BRBMEFLD01Y6;FINANCIAL;-;-;-;-;-;-;-;-;-;281,65;-;-;-;-;-;-;-
DOLG27C004900;BRBMEFDL01X8;FINANCIAL;-;-;-;-;-;-;-;-;-;418,903;-;-;-;-;-;-;-
DOLG27C004950;BRBMEFDL01Y6;FINANCIAL;-;-;-;-;-;-;-;-;-;384,401;-;-;-;-;-;-;-
DOLG27C005000;BRBMEFDL01Z3;FINANCIAL;-;-;-;-;-;-;-;-;-;351,9;-;-;-;-;-;-;-
DOLG27C005050;BRBMEFDL0202;FINANCIAL;-;-;-;-;-;-;-;-;-;321,179;-;-;-;-;-;-;-
DOLG27C005100;BRBMEFDL0210;FINANCIAL;-;-;-;-;-;-;-;-;-;292,156;-;-;-;-;-;-;-
DOLG27C005150;BRBMEFDL0228;FINANCIAL;-;-;-;-;-;-;-;-;-;265,31;-;-;-;-;-;-;-
DOLG27C005200;BRBMEFDL0236;FINANCIAL;-;-;-;-;-;-;-;-;-;240,298;-;-;-;-;-;-;-
DOLG27C005300;BRBMEFDL0244;FINANCIAL;-;-;-;-;-;-;-;-;-;195,656;-;-;-;-;-;-;-
DOLG27C005350;BRBMEFDL0251;FINANCIAL;-;-;-;-;-;-;-;-;-;176,17;-;-;-;-;-;-;-
DOLG27C005450;BRBMEFDL0269;FINANCIAL;-;-;-;-;-;-;-;-;-;141,904;-;-;-;-;-;-;-
DOLG27C005500;BRBMEFDL0277;FINANCIAL;-;-;-;-;-;-;-;-;-;127,192;-;-;-;-;-;-;-
DOLG27P004900;BRBMEFLD01Z3;FINANCIAL;-;-;-;-;-;-;-;-;-;65,989;-;-;-;-;-;-;-
DOLG27P004950;BRBMEFLD0202;FINANCIAL;-;-;-;-;-;-;-;-;-;79,123;-;-;-;-;-;-;-
DOLG27P005000;BRBMEFLD0210;FINANCIAL;-;-;-;-;-;-;-;-;-;94,259;-;-;-;-;-;-;-
DOLG27P005050;BRBMEFLD0228;FINANCIAL;-;-;-;-;-;-;-;-;-;111,175;-;-;-;-;-;-;-
DOLG27P005100;BRBMEFLD0236;FINANCIAL;-;-;-;-;-;-;-;-;-;129,788;-;-;-;-;-;-;-
DOLG27P005150;BRBMEFLD0244;FINANCIAL;-;-;-;-;-;-;-;-;-;150,578;-;-;-;-;-;-;-
DOLG27P005200;BRBMEFLD0251;FINANCIAL;-;-;-;-;-;-;-;-;-;173,204;-;-;-;-;-;-;-
DOLG27P005300;BRBMEFLD0269;FINANCIAL;-;-;-;-;-;-;-;-;-;223,835;-;-;-;-;-;-;-
DOLG27P005350;BRBMEFLD0277;FINANCIAL;-;-;-;-;-;-;-;-;-;251,986;-;-;-;-;-;-;-
DOLG27P005450;BRBMEFLD0285;FINANCIAL;-;-;-;-;-;-;-;-;-;312,992;-;-;-;-;-;-;-
DOLG27P005500;BRBMEFLD0293;FINANCIAL;-;-;-;-;-;-;-;-;-;345,917;-;-;-;-;-;-;-
DOLG27C004400;BRBMEFDL0285;FINANCIAL;-;-;-;-;-;-;-;-;-;835,26;-;-;-;-;-;-;-
DOLG27C006200;BRBMEFDL0293;FINANCIAL;-;-;-;-;-;-;-;-;-;26,579;-;-;-;-;-;-;-
DOLG27P004400;BRBMEFLD02A4;FINANCIAL;-;-;-;-;-;-;-;-;-;5,981;-;-;-;-;-;-;-
DOLG27P006200;BRBMEFLD02B2;FINANCIAL;-;-;-;-;-;-;-;-;-;912,216;-;-;-;-;-;-;-
DOLF28C006750;BRBMEFCE1LG4;FINANCIAL;-;-;-;-;-;-;-;-;-;95,686;-;-;-;-;-;-;-
DOLF28P006750;BRBMEFDE1KM3;FINANCIAL;-;-;-;-;-;-;-;-;-;1062,037;-;-;-;-;-;-;-
DOLF29C007050;BRBMEFCE1LH2;FINANCIAL;-;-;-;-;-;-;-;-;-;191,335;-;-;-;-;-;-;-
DOLF29P007050;BRBMEFDE1KN1;FINANCIAL;-;-;-;-;-;-;-;-;-;963,601;-;-;-;-;-;-;-
DOLF31C007650;BRBMEFCE1LI0;FINANCIAL;-;-;-;-;-;-;-;-;-;370,462;-;-;-;-;-;-;-
DOLF31P007650;BRBMEFDE1KO9;FINANCIAL;-;-;-;-;-;-;-;-;-;773,898;-;-;-;-;-;-;-
DOLG27C006450;BRBMEFDL02A4;FINANCIAL;-;-;-;-;-;-;-;-;-;16,572;-;-;-;-;-;-;-
DOLG27P006450;BRBMEFLD02C0;FINANCIAL;-;-;-;-;-;-;-;-;-;1140,392;-;-;-;-;-;-;-
DOLN29C007350;BRBMEFCD6CO7;FINANCIAL;-;-;-;-;-;-;-;-;-;216,908;-;-;-;-;-;-;-
DOLN29P007350;BRBMEFVDRCO6;FINANCIAL;-;-;-;-;-;-;-;-;-;991,972;-;-;-;-;-;-;-
DOLQ27C006750;BRBMEFDA04D7;FINANCIAL;-;-;-;-;-;-;-;-;-;46,301;-;-;-;-;-;-;-
DOLQ27P006750;BRBMEFVA0492;FINANCIAL;-;-;-;-;-;-;-;-;-;1205,424;-;-;-;-;-;-;-
DOLH27C004900;BRBMEFPC01R3;FINANCIAL;-;-;-;-;-;-;-;-;-;441,152;-;-;-;-;-;-;-
DOLH27C004950;BRBMEFPC01S1;FINANCIAL;-;-;-;-;-;-;-;-;-;406,93;-;-;-;-;-;-;-
DOLH27C005000;BRBMEFPC01T9;FINANCIAL;-;-;-;-;-;-;-;-;-;374,422;-;-;-;-;-;-;-
DOLH27C005050;BRBMEFPC01U7;FINANCIAL;-;-;-;-;-;-;-;-;-;343,697;-;-;-;-;-;-;-
DOLH27C005100;BRBMEFPC01V5;FINANCIAL;-;-;-;-;-;-;-;-;-;314,805;-;-;-;-;-;-;-
DOLH27C005150;BRBMEFPC01W3;FINANCIAL;-;-;-;-;-;-;-;-;-;287,516;-;-;-;-;-;-;-
DOLH27C005200;BRBMEFPC01X1;FINANCIAL;-;-;-;-;-;-;-;-;-;262,208;-;-;-;-;-;-;-
DOLH27C005250;BRBMEFPC01Y9;FINANCIAL;-;-;-;-;-;-;-;-;-;238,614;-;-;-;-;-;-;-
DOLH27C005300;BRBMEFPC01Z6;FINANCIAL;194,625;194,625;194,625;194,625;194,625;1,1;-;-;-;216,696;-;-;-;-;1;200;1946250
