Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores. Os detalhes sobre as regras utilizadas, bem como a definição de cada um dos campos, estão disponíveis no 
Glossário;https://www.b3.com.br/data/files/F8/42/7A/61/FEC4A8103234E0A8AC094EA8/TradeInformationConsolidatedFileV3_PT.pdf

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Ajuste do dia anterior;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
DCOF35;BRBMEFDCO3C6;FINANCIAL;-;-;-;-;-;-;62699,72;6,756;62540,5;-;159,22;397,078758;-;-;-;-;-
DCOF36;BRBMEFDCO3O1;FINANCIAL;-;-;-;-;-;-;59020,28;7,071;58885,94;-;134,34;335,030526;-;-;-;-;-
DCOF37;BRBMEFDCO3Z7;FINANCIAL;-;-;-;-;-;-;55551,28;7,384;55436,84;-;114,44;285,401916;-;-;-;-;-
DCOF38;BRBMEFDCO4E0;FINANCIAL;-;-;-;-;-;-;52254,59;7,707;52155,16;-;99,43;247,968477;-;-;-;-;-
DCOF39;BRBMEFDCO4Q4;FINANCIAL;-;-;-;-;-;-;49339,83;7,98;49253,85;-;85,98;214,425522;-;-;-;-;-
DCOF40;BRBMEFDCO537;FINANCIAL;-;-;-;-;-;-;46642,98;8,243;46572,15;-;70,83;176,642937;-;-;-;-;-
DCOF41;BRBMEFDCO5I8;FINANCIAL;-;-;-;-;-;-;44086,62;8,515;44026,6;-;60,02;149,683878;-;-;-;-;-
DCOG27;BRBMEFDCO5J6;FINANCIAL;-;-;-;-;-;-;96731,22;4,376;96102,81;-;628,41;1567,191699;-;-;-;-;-
DCOH27;BRBMEFDCO5Q1;FINANCIAL;-;-;-;-;-;-;96362,46;4,441;95739,88;-;622,58;1552,652262;-;-;-;-;-
DCOJ27;BRBMEFDCO446;FINANCIAL;-;-;-;-;-;-;95948,3;4,511;95331,99;-;616,31;1537,015509;-;-;-;-;-
DCOJ28;BRBMEFDCO4H3;FINANCIAL;-;-;-;-;-;-;91182,43;4,938;90714,92;-;467,51;1165,923189;-;-;-;-;-
DCOJ29;BRBMEFDCO4T8;FINANCIAL;-;-;-;-;-;-;86735,81;5,15;86340,04;-;395,77;987,010803;-;-;-;-;-
DCOJ30;BRBMEFDCO560;FINANCIAL;-;-;-;-;-;-;82418,63;5,359;82067,39;-;351,24;875,957436;-;-;-;-;-
DCOJ31;BRBMEFDCO5G2;FINANCIAL;-;-;-;-;-;-;78080;5,621;77782,5;-;297,5;741,93525;-;-;-;-;-
DCOK26;BRBMEFDCO578;FINANCIAL;-;-;-;-;-;-;100388,01;-27,829;99710,35;-;677,66;1690,016274;-;-;-;-;-
DCOM26;BRBMEFDCO586;FINANCIAL;-;-;-;-;-;-;100016,04;-0,175;99343,29;-;672,75;1677,771225;-;-;-;-;-
DCON26;BRBMEFDCO2V8;FINANCIAL;-;-;-;-;-;-;99613,52;2,217;98940,5;-;673,02;1678,444578;-;-;-;-;-
DCON27;BRBMEFDCO479;FINANCIAL;-;-;-;-;-;-;94745,27;4,665;94156,6;-;588,67;1468,084113;-;-;-;-;-
DCON28;BRBMEFDCO4K7;FINANCIAL;-;-;-;-;-;-;90138,34;4,948;89662,85;-;475,49;1185,824511;-;-;-;-;-
DCON29;BRBMEFDCO4U6;FINANCIAL;-;-;-;-;-;-;85691,6;5,182;85266,09;-;425,51;1061,179389;-;-;-;-;-
DCON30;BRBMEFDCO529;FINANCIAL;-;-;-;-;-;-;81376,63;5,406;81039,31;-;337,32;841,242348;-;-;-;-;-
DCON31;BRBMEFDCO5F4;FINANCIAL;-;-;-;-;-;-;76961,32;5,705;76675,55;-;285,77;712,681803;-;-;-;-;-
DCOQ26;BRBMEFDCO594;FINANCIAL;-;-;-;-;-;-;99167,52;3,148;98500,24;-;667,28;1664,129592;-;-;-;-;-
DCOQ27;BRBMEFDCO5B3;FINANCIAL;-;-;-;-;-;-;94310,81;4,721;93739,67;-;571,14;1424,366046;-;-;-;-;-
DCOU26;BRBMEFDCO5C1;FINANCIAL;-;-;-;-;-;-;98776,61;3,567;98114,47;-;662,14;1651,310946;-;-;-;-;-
DCOV26;BRBMEFDCO3W4;FINANCIAL;-;-;-;-;-;-;98378,97;3,827;97715,53;-;663,44;1654,553016;-;-;-;-;-
DCOV27;BRBMEFDCO4A8;FINANCIAL;-;-;-;-;-;-;93502,32;4,811;92954,75;-;547,57;1365,584823;-;-;-;-;-
DCOV28;BRBMEFDCO4N1;FINANCIAL;-;-;-;-;-;-;88957,63;5,038;88519,91;-;437,72;1091,629908;-;-;-;-;-
DCOV29;BRBMEFDCO4Z5;FINANCIAL;-;-;-;-;-;-;84566,1;5,252;84205,53;-;360,57;899,225523;-;-;-;-;-
DCOV30;BRBMEFDCO5A5;FINANCIAL;-;-;-;-;-;-;80283,43;5,471;79958,49;-;324,94;810,367866;-;-;-;-;-
DCOV31;BRBMEFDCO5H0;FINANCIAL;-;-;-;-;-;-;75812,08;5,798;75570,14;-;241,94;603,374166;-;-;-;-;-
DCOX26;BRBMEFDCO5E7;FINANCIAL;-;-;-;-;-;-;97945,34;4,017;97286,94;-;658,4;1641,98376;-;-;-;-;-
DCOX27;BRBMEFDCO5K4;FINANCIAL;-;-;-;-;-;-;93116,3;4,83;92590,11;-;526,19;1312,265241;-;-;-;-;-
DCOX28;BRBMEFDCO5M0;FINANCIAL;-;-;-;-;-;-;88516,72;5,093;88104,42;-;412,3;1028,23497;-;-;-;-;-
DCOX29;BRBMEFDCO5O6;FINANCIAL;-;-;-;-;-;-;84211,06;5,265;83855,14;-;355,92;887,628888;-;-;-;-;-
DCOZ26;BRBMEFDCO5D9;FINANCIAL;-;-;-;-;-;-;97571,07;4,149;96920,99;-;650,08;1621,234512;-;-;-;-;-
DCOZ27;BRBMEFDCO5L2;FINANCIAL;-;-;-;-;-;-;92732,51;4,856;92228,63;-;503,88;1256,626332;-;-;-;-;-
DCOZ28;BRBMEFDCO5N8;FINANCIAL;-;-;-;-;-;-;88173,16;5,099;87768,86;-;404,3;1008,28377;-;-;-;-;-
DCOZ29;BRBMEFDCO5P3;FINANCIAL;-;-;-;-;-;-;83895,89;5,259;83524,11;-;371,78;927,182142;-;-;-;-;-
DI1F27;BRBMEFD1I4Z0;FINANCIAL;14,125;14,125;14,23;14,187;14,205;0,58;91425,53;14,212;91473,66;-;-48,13;-48,13;14,2;14,21;26.085;810.894;74147094198,8
DI1F28;BRBMEFD1I4Y3;FINANCIAL;13,805;13,78;13,99;13,905;13,95;1,52;80386,11;13,961;80646,2;-;-260,09;-260,09;13,945;13,95;57.773;722.163;58099575623,79
DI1F29;BRBMEFD1I4K2;FINANCIAL;13,64;13,63;13,89;13,786;13,845;1,84;70857,93;13,856;71291,9;-;-433,97;-433,97;13,845;13,85;70.350;560.582;39786544489,31
DI1F30;BRBMEFD1I504;FINANCIAL;13,65;13,625;13,895;13,802;13,855;1,92;62312,96;13,865;62858,52;-;-545,56;-545,56;13,845;13,855;27.476;203.259;12690899973,96
DI1F31;BRBMEFD1I686;FINANCIAL;13,64;13,63;13,885;13,793;13,835;1,75;54752,08;13,853;55327,07;-;-574,99;-574,99;13,835;13,84;46.318;450.066;24701690657,08
DI1F32;BRBMEFD1I793;FINANCIAL;13,64;13,64;13,91;13,788;13,86;1,64;48037,75;13,875;48609,95;-;-572,2;-572,2;13,81;13,87;13.110;95.564;4610553607,36
DI1F33;BRBMEFD1I678;FINANCIAL;13,665;13,665;13,92;13,828;13,875;1,7;42174,79;13,879;42759,01;-;-584,22;-584,22;13,85;13,875;11.712;69.574;2942906837,13
DI1F34;BRBMEFD1I7A6;FINANCIAL;13,7;13,7;13,9;13,843;13,87;1,68;37081,2;13,868;37652,1;-;-570,9;-570,9;-;-;233;565;20984881,88
DI1F35;BRBMEFD1I6J9;FINANCIAL;13,7;13,655;13,9;13,795;13,84;1,53;32671,84;13,852;33225,03;-;-553,19;-553,19;13,83;13,845;23.010;72.649;2383752772,11
DI1F36;BRBMEFD1I6W2;FINANCIAL;13,7;13,675;13,86;13,803;13,82;1,53;28801,84;13,827;29333,52;-;-531,68;-531,68;-;-;189;433;12495751,15
DI1F37;BRBMEFD1I777;FINANCIAL;13,675;13,655;13,89;13,799;13,835;1,46;25254,82;13,842;25748,37;-;-493,55;-493,55;-;-;4.780;29.961;759681206,74
DI1F38;BRBMEFD1I7P4;FINANCIAL;13,625;13,625;13,835;13,792;13,795;1,27;22247,82;13,829;22723,5;-;-475,68;-475,68;-;-;15;23;513595,71
DI1F39;BRBMEFD1I819;FINANCIAL;13,595;13,595;13,595;13,595;13,595;-0,06;19594;13,811;20049,34;-;-455,34;-455,34;-;-;2;3;60205,89
DI1F40;BRBMEFD1I8E6;FINANCIAL;-;-;-;-;-;-;17260,12;13,794;17693,36;-;-433,24;-433,24;-;-;-;-;-
DI1F41;BRBMEFD1I8T4;FINANCIAL;-;-;-;-;-;-;15169,81;13,801;15578,66;-;-408,85;-408,85;-;-;-;-;-
DI1G27;BRBMEFD1I8U2;FINANCIAL;14,15;14,145;14,205;14,194;14,195;0,69;90474,74;14,198;90535,04;-;-60,3;-60,3;-;-;7;642;58086234,86
DI1H27;BRBMEFD1I918;FINANCIAL;14,11;14,11;14,19;14,11;14,19;0,8;89625,99;14,19;89699,08;-;-73,09;-73,09;-;-;4;5.218;467936609,78
DI1J27;BRBMEFD1I7C2;FINANCIAL;14,045;14,045;14,18;14,132;14,16;0,83;88610,72;14,166;88697,67;-;-86,95;-86,95;14,14;14,175;7.647;156.243;13848554169,21
DI1J28;BRBMEFD1I7S8;FINANCIAL;13,74;13,725;13,95;13,852;13,91;1,65;77858,63;13,918;78166,69;-;-308,06;-308,06;-;-;2.252;20.340;1585395730,95
DI1J29;BRBMEFD1I843;FINANCIAL;13,665;13,665;13,875;13,758;13,835;1,78;68666,79;13,856;69129,12;-;-462,33;-462,33;-;-;135;460;31665000,96
DI1J30;BRBMEFD1I8H9;FINANCIAL;13,645;13,645;13,88;13,79;13,82;1,75;60424,06;13,846;60973,77;-;-549,71;-549,71;-;-;376;945;57210004,57
DI1J31;BRBMEFD1I8Q0;FINANCIAL;13,65;13,645;13,85;13,712;13,825;1,68;53077,54;13,845;53647,95;-;-570,41;-570,41;-;-;71;343;18309641,99
DI1K26;BRBMEFD1I8I7;FINANCIAL;14,532;14,53;14,545;14,538;14,53;-0,18;99892,33;14,538;99892,2;-;0,13;0,13;14,53;14,542;355;597.830;59718632328,93
DI1M26;BRBMEFD1I8J5;FINANCIAL;14,425;14,415;14,432;14,424;14,424;0,04;98830,06;14,431;98831,12;-;-1,06;-1,06;14,426;14,427;523;199.669;19733397103,55
DI1N26;BRBMEFD1I611;FINANCIAL;14,376;14,37;14,409;14,394;14,403;0,19;97730;14,404;97734,25;-;-4,25;-4,25;14,398;14,402;14.313;1.229.473;120158179237,76
DI1N27;BRBMEFD1I7F5;FINANCIAL;13,95;13,95;14,135;14,076;14,1;1,07;85767,6;14,116;85913,21;-;-145,61;-145,61;14,095;14,105;21.460;238.371;20452837349,49
DI1N28;BRBMEFD1I7V2;FINANCIAL;13,71;13,685;13,925;13,847;13,885;1,78;75474,02;13,895;75839,09;-;-365,07;-365,07;13,87;-;7.391;43.583;3292366579,2
DI1N29;BRBMEFD1I850;FINANCIAL;13,68;13,64;13,9;13,829;13,85;1,85;66454,7;13,867;66951,75;-;-497,05;-497,05;13,845;-;9.022;56.267;3743085398,36
DI1N30;BRBMEFD1I8D8;FINANCIAL;13,655;13,645;13,885;13,793;13,85;1,9;58488,48;13,864;59071,37;-;-582,89;-582,89;-;-;685;2.168;127129814,82
DI1N31;BRBMEFD1I8R8;FINANCIAL;13,66;13,66;13,87;13,835;13,845;1,75;51416,58;13,854;51994,18;-;-577,6;-577,6;-;-;454;908;46724312,61
DI1Q26;BRBMEFD1I8K3;FINANCIAL;14,335;14,32;14,36;14,338;14,355;0,25;96547,87;14,355;96556,03;-;-8,16;-8,16;14,345;14,355;118;13.390;1292823999,66
DI1Q27;BRBMEFD1I8M9;FINANCIAL;13,985;13,985;14,08;14,06;14,075;1,21;84816,16;14,082;84980,33;-;-164,17;-164,17;-;-;4;96;8144245,44
DI1U26;BRBMEFD1I8N7;FINANCIAL;14,285;14,285;14,31;14,295;14,305;0,33;95489,65;14,303;95503,05;-;-13,4;-13,4;14,29;14,31;38;7.839;748559834,26
DI1V26;BRBMEFD1I744;FINANCIAL;14,22;14,215;14,29;14,254;14,27;0,34;94441,34;14,276;94460,8;-;-19,46;-19,46;14,27;14,275;12.098;491.586;46429791495,44
DI1V27;BRBMEFD1I7I9;FINANCIAL;13,905;13,9;14,075;14,003;14,045;1,4;82963,76;14,05;83171,11;-;-207,35;-207,35;14,025;14,05;6.071;52.739;4377986259,14
DI1V28;BRBMEFD1I7Y6;FINANCIAL;13,665;13,665;13,905;13,819;13,865;1,82;73045,68;13,879;73452,91;-;-407,23;-407,23;-;-;199;980;71675783,58
DI1V29;BRBMEFD1I8A4;FINANCIAL;13,66;13,66;13,88;13,82;13,845;1,8;64298,74;13,867;64816,5;-;-517,76;-517,76;-;-;170;400;25755420,44
DI1V30;BRBMEFD1I8L1;FINANCIAL;13,635;13,625;13,875;13,805;13,83;1,81;56581,06;13,842;57147,72;-;-566,66;-566,66;-;-;143;392;22211401,43
DI1V31;BRBMEFD1I8S6;FINANCIAL;13,705;13,705;13,85;13,832;13,845;1,68;49684,62;13,86;50264,15;-;-579,53;-579,53;-;-;7;25;1243753,49
DI1X26;BRBMEFD1I8P2;FINANCIAL;14,225;14,215;14,265;14,256;14,255;0,48;93401,52;14,265;93434,4;-;-32,88;-32,88;-;-;29;4.318;403323416,6
DI1X27;BRBMEFD1I8V0;FINANCIAL;13,875;13,875;14;13,971;14;1,37;82140,44;14,015;82362,7;-;-222,26;-222,26;-;-;5;224;18410022,35
DI1X28;BRBMEFD1I8X6;FINANCIAL;13,715;13,71;13,715;13,714;13,71;0,77;72285,8;13,862;72696,34;-;-410,54;-410,54;-;-;2;12;870243,65
DI1X29;BRBMEFD1I8Z1;FINANCIAL;13,7;13,7;13,7;13,7;13,7;0,76;63581,69;13,863;64104,86;-;-523,17;-523,17;-;-;1;6;383401,2
DI1Z26;BRBMEFD1I8O5;FINANCIAL;14,21;14,205;14,25;14,228;14,24;0,51;92476,66;14,245;92513,86;-;-37,2;-37,2;14,23;14,245;411;18.375;1699402671,42
DI1Z27;BRBMEFD1I8W8;FINANCIAL;13,86;13,86;13,86;13,86;13,86;0,65;81329,26;13,98;81566,69;-;-237,43;-237,43;-;-;1;75;6109850,25
DI1Z28;BRBMEFD1I8Y4;FINANCIAL;-;-;-;-;-;-;71593,07;13,855;72016,85;-;-423,78;-423,78;-;-;-;-;-
DI1Z29;BRBMEFD1I900;FINANCIAL;13,665;13,665;13,845;13,794;13,845;1,84;62960,39;13,864;63495,62;-;-535,23;-535,23;-;-;3;5;315493,39
OC1F27;BRBMEFOC11Z8;FINANCIAL;-;-;-;-;-;-;91425,53;14,212;91473,66;-;-48,13;-48,13;-;-;-;-;-
OC1F28;BRBMEFOC11X3;FINANCIAL;-;-;-;-;-;-;80386,11;13,961;80646,2;-;-260,09;-260,09;-;-;-;-;-
OC1F29;BRBMEFOC11J2;FINANCIAL;-;-;-;-;-;-;70857,93;13,856;71291,9;-;-433,97;-433,97;-;-;-;-;-
OC1F30;BRBMEFOC11Y1;FINANCIAL;-;-;-;-;-;-;62312,96;13,865;62858,52;-;-545,56;-545,56;-;-;-;-;-
OC1F31;BRBMEFOC1364;FINANCIAL;-;-;-;-;-;-;54752,08;13,853;55327,07;-;-574,99;-574,99;-;-;-;-;-
OC1F32;BRBMEFOC1463;FINANCIAL;-;-;-;-;-;-;48037,75;13,875;48609,95;-;-572,2;-572,2;-;-;-;-;-
OC1F33;BRBMEFOC13I0;FINANCIAL;-;-;-;-;-;-;42174,79;13,879;42759,01;-;-584,22;-584,22;-;-;-;-;-
OC1F34;BRBMEFOC1471;FINANCIAL;-;-;-;-;-;-;37081,2;13,868;37652,1;-;-570,9;-570,9;-;-;-;-;-
OC1F35;BRBMEFOC13H2;FINANCIAL;-;-;-;-;-;-;32671,84;13,852;33225,03;-;-553,19;-553,19;-;-;-;-;-
OC1F36;BRBMEFOC13T7;FINANCIAL;-;-;-;-;-;-;28801,84;13,827;29333,52;-;-531,68;-531,68;-;-;-;-;-
OC1F37;BRBMEFOC1448;FINANCIAL;-;-;-;-;-;-;25254,82;13,842;25748,37;-;-493,55;-493,55;-;-;-;-;-
OC1F38;BRBMEFOC14J6;FINANCIAL;-;-;-;-;-;-;22247,82;13,829;22723,5;-;-475,68;-475,68;-;-;-;-;-
OC1F39;BRBMEFOC14V1;FINANCIAL;-;-;-;-;-;-;19594;13,811;20049,34;-;-455,34;-455,34;-;-;-;-;-
OC1F40;BRBMEFOC1588;FINANCIAL;-;-;-;-;-;-;17260,12;13,794;17693,36;-;-433,24;-433,24;-;-;-;-;-
OC1F41;BRBMEFOC15N5;FINANCIAL;-;-;-;-;-;-;15169,81;13,801;15578,66;-;-408,85;-408,85;-;-;-;-;-
OC1G27;BRBMEFOC15O3;FINANCIAL;-;-;-;-;-;-;90474,74;14,198;90535,04;-;-60,3;-60,3;-;-;-;-;-
OC1H27;BRBMEFOC15V8;FINANCIAL;-;-;-;-;-;-;89625,99;14,19;89699,08;-;-73,09;-73,09;-;-;-;-;-
OC1J27;BRBMEFOC1497;FINANCIAL;-;-;-;-;-;-;88610,72;14,166;88697,67;-;-86,95;-86,95;-;-;-;-;-
OC1J28;BRBMEFOC14M0;FINANCIAL;-;-;-;-;-;-;77858,63;13,918;78166,69;-;-308,06;-308,06;-;-;-;-;-
OC1J29;BRBMEFOC14Y5;FINANCIAL;-;-;-;-;-;-;68666,79;13,856;69129,12;-;-462,33;-462,33;-;-;-;-;-
OC1J30;BRBMEFOC15B0;FINANCIAL;-;-;-;-;-;-;60424,06;13,846;60973,77;-;-549,71;-549,71;-;-;-;-;-
OC1J31;BRBMEFOC15L9;FINANCIAL;-;-;-;-;-;-;53077,54;13,845;53647,95;-;-570,41;-570,41;-;-;-;-;-
OC1K26;BRBMEFOC15C8;FINANCIAL;-;-;-;-;-;-;99892,33;14,538;99892,2;-;0,13;0,13;-;-;-;-;-
OC1M26;BRBMEFOC15D6;FINANCIAL;-;-;-;-;-;-;98830,06;14,431;98831,12;-;-1,06;-1,06;-;-;-;-;-
OC1N26;BRBMEFOC1307;FINANCIAL;-;-;-;-;-;-;97730;14,404;97734,25;-;-4,25;-4,25;-;-;-;-;-
OC1N27;BRBMEFOC14C1;FINANCIAL;-;-;-;-;-;-;85767,6;14,116;85913,21;-;-145,61;-145,61;-;-;-;-;-
OC1N28;BRBMEFOC14P3;FINANCIAL;-;-;-;-;-;-;75474,02;13,895;75839,09;-;-365,07;-365,07;-;-;-;-;-
OC1N29;BRBMEFOC14Z2;FINANCIAL;-;-;-;-;-;-;66454,7;13,867;66951,75;-;-497,05;-497,05;-;-;-;-;-
OC1N30;BRBMEFOC1570;FINANCIAL;-;-;-;-;-;-;58488,48;13,864;59071,37;-;-582,89;-582,89;-;-;-;-;-
OC1N31;BRBMEFOC15K1;FINANCIAL;-;-;-;-;-;-;51416,58;13,854;51994,18;-;-577,6;-577,6;-;-;-;-;-
OC1Q26;BRBMEFOC15E4;FINANCIAL;-;-;-;-;-;-;96547,87;14,355;96556,03;-;-8,16;-8,16;-;-;-;-;-
OC1Q27;BRBMEFOC15G9;FINANCIAL;-;-;-;-;-;-;84816,16;14,082;84980,33;-;-164,17;-164,17;-;-;-;-;-
OC1U26;BRBMEFOC15H7;FINANCIAL;-;-;-;-;-;-;95489,65;14,303;95503,05;-;-13,4;-13,4;-;-;-;-;-
OC1V26;BRBMEFOC1414;FINANCIAL;-;-;-;-;-;-;94441,34;14,276;94460,8;-;-19,46;-19,46;-;-;-;-;-
OC1V27;BRBMEFOC14F4;FINANCIAL;-;-;-;-;-;-;82963,76;14,05;83171,11;-;-207,35;-207,35;-;-;-;-;-
OC1V28;BRBMEFOC14S7;FINANCIAL;-;-;-;-;-;-;73045,68;13,879;73452,91;-;-407,23;-407,23;-;-;-;-;-
OC1V29;BRBMEFOC1547;FINANCIAL;-;-;-;-;-;-;64298,74;13,867;64816,5;-;-517,76;-517,76;-;-;-;-;-
OC1V30;BRBMEFOC15F1;FINANCIAL;-;-;-;-;-;-;56581,06;13,842;57147,72;-;-566,66;-566,66;-;-;-;-;-
OC1V31;BRBMEFOC15M7;FINANCIAL;-;-;-;-;-;-;49684,62;13,86;50264,15;-;-579,53;-579,53;-;-;-;-;-
OC1X26;BRBMEFOC15J3;FINANCIAL;-;-;-;-;-;-;93401,52;14,265;93434,4;-;-32,88;-32,88;-;-;-;-;-
OC1X27;BRBMEFOC15P0;FINANCIAL;-;-;-;-;-;-;82140,44;14,015;82362,7;-;-222,26;-222,26;-;-;-;-;-
OC1X28;BRBMEFOC15R6;FINANCIAL;-;-;-;-;-;-;72285,8;13,862;72696,34;-;-410,54;-410,54;-;-;-;-;-
OC1X29;BRBMEFOC15T2;FINANCIAL;-;-;-;-;-;-;63581,69;13,863;64104,86;-;-523,17;-523,17;-;-;-;-;-
OC1Z26;BRBMEFOC15I5;FINANCIAL;-;-;-;-;-;-;92476,66;14,245;92513,86;-;-37,2;-37,2;-;-;-;-;-
OC1Z27;BRBMEFOC15Q8;FINANCIAL;-;-;-;-;-;-;81329,26;13,98;81566,69;-;-237,43;-237,43;-;-;-;-;-
OC1Z28;BRBMEFOC15S4;FINANCIAL;-;-;-;-;-;-;71593,07;13,855;72016,85;-;-423,78;-423,78;-;-;-;-;-
OC1Z29;BRBMEFOC15U0;FINANCIAL;-;-;-;-;-;-;62960,39;13,864;63495,62;-;-535,23;-535,23;-;-;-;-;-
DOLF27;BRBMEFDOL7G7;FINANCIAL;-;-;-;-;-;-;5296,187;-;5259,031;-;37,156;1857,8;-;-;-;-;-
DOLF28;BRBMEFDOL7J1;FINANCIAL;-;-;-;-;-;-;5725,347;-;5676,181;-;49,166;2458,3;-;-;-;-;-
DOLF29;BRBMEFDOL7K9;FINANCIAL;-;-;-;-;-;-;6178,252;-;6112,668;-;65,584;3279,2;-;-;-;-;-
DOLF30;BRBMEFDOL7O1;FINANCIAL;-;-;-;-;-;-;6679,952;-;6592,684;-;87,268;4363,4;-;-;-;-;-
DOLF31;BRBMEFDOL8C4;FINANCIAL;-;-;-;-;-;-;7213,655;-;7110,855;-;102,8;5140;-;-;-;-;-
DOLG27;BRBMEFDOL8D2;FINANCIAL;-;-;-;-;-;-;5332,715;-;5294,542;-;38,173;1908,65;-;-;-;-;-
DOLH27;BRBMEFDOL8E0;FINANCIAL;-;-;-;-;-;-;5362,693;-;5323,703;-;38,99;1949,5;-;-;-;-;-
DOLJ27;BRBMEFDOL7L7;FINANCIAL;-;-;-;-;-;-;5400,824;-;5360,872;-;39,952;1997,6;-;-;-;-;-
DOLJ28;BRBMEFDOL801;FINANCIAL;-;-;-;-;-;-;5841,353;-;5788,5;-;52,853;2642,65;-;-;-;-;-
DOLJ29;BRBMEFDOL8B6;FINANCIAL;-;-;-;-;-;-;6300,293;-;6229,601;-;70,692;3534,6;-;-;-;-;-
DOLK26;BRBMEFDOL819;FINANCIAL;4982,5;4978;5016;5002,975;4994;0,3;5012,55;-;4978,719;-;33,831;1691,55;4994;5001;21.061;286.400;71642603125
DOLM26;BRBMEFDOL827;FINANCIAL;5020;5019,5;5050;5039,822;5030;0,32;5047,657;-;5013,648;-;34,009;1700,45;5028;5037,5;1.683;16.570;4175493000
DOLN26;BRBMEFDOL7A0;FINANCIAL;-;-;-;-;-;-;5083,929;-;5049,36;-;34,569;1728,45;-;-;-;-;-
DOLN27;BRBMEFDOL7M5;FINANCIAL;-;-;-;-;-;-;5509,895;-;5466,38;-;43,515;2175,75;-;-;-;-;-
DOLN28;BRBMEFDOL7N3;FINANCIAL;-;-;-;-;-;-;5956,911;-;5896,963;-;59,948;2997,4;-;-;-;-;-
DOLN29;BRBMEFDOL7P8;FINANCIAL;-;-;-;-;-;-;6431,637;-;6352,189;-;79,448;3972,4;-;-;-;-;-
DOLN30;BRBMEFDOL7X2;FINANCIAL;-;-;-;-;-;-;6939,664;-;6842,703;-;96,961;4848,05;-;-;-;-;-
DOLQ26;BRBMEFDOL835;FINANCIAL;-;-;-;-;-;-;5123,135;-;5088,231;-;34,904;1745,2;-;-;-;-;-
DOLQ27;BRBMEFDOL843;FINANCIAL;-;-;-;-;-;-;5546,154;-;5501,917;-;44,237;2211,85;-;-;-;-;-
DOLU26;BRBMEFDOL868;FINANCIAL;-;-;-;-;-;-;5159,491;-;5124,185;-;35,306;1765,3;-;-;-;-;-
DOLV26;BRBMEFDOL7D4;FINANCIAL;-;-;-;-;-;-;5195,761;-;5159,659;-;36,102;1805,1;-;-;-;-;-
DOLV27;BRBMEFDOL7U8;FINANCIAL;-;-;-;-;-;-;5621,38;-;5574,528;-;46,852;2342,6;-;-;-;-;-
DOLV28;BRBMEFDOL884;FINANCIAL;-;-;-;-;-;-;6074,32;-;6010,92;-;63,4;3170;-;-;-;-;-
DOLX26;BRBMEFDOL892;FINANCIAL;-;-;-;-;-;-;5230,447;-;5193,459;-;36,988;1849,4;-;-;-;-;-
DOLZ26;BRBMEFDOL850;FINANCIAL;-;-;-;-;-;-;5262,571;-;5225,406;-;37,165;1858,25;-;-;-;-;-
SJCF27;BRBMEFSJC352;AGRIBUSINESS;-;-;-;-;-;-;26,0802;-;25,9866;-;0,0936;210,658968;-;-;-;-;-
SJCH27;BRBMEFSJC360;AGRIBUSINESS;-;-;-;-;-;-;26,0141;-;25,9204;-;0,0937;210,884031;-;26,05;-;-;-
SJCK26;BRBMEFSJC2Y2;AGRIBUSINESS;25,96;25,86;26,06;25,98;26,06;0,77;26,0637;-;25,8598;-;0,2039;458,903457;26,04;26,08;23;36;2105104,26
SJCK27;BRBMEFSJC378;AGRIBUSINESS;-;-;-;-;-;-;26,0582;-;25,97;-;0,0882;198,505566;24,43;26,05;-;-;-
SJCN26;BRBMEFSJC329;AGRIBUSINESS;26,3;26,27;26,37;26,33;26,37;0,57;26,3889;-;26,218;-;0,1709;384,632667;26,38;26,4;48;271;16065222
SJCQ26;BRBMEFSJC337;AGRIBUSINESS;-;-;-;-;-;-;26,2291;-;26,0858;-;0,1433;322,515279;26,22;26,29;-;-;-
SJCU26;BRBMEFSJC345;AGRIBUSINESS;25,66;25,66;25,66;25,66;25,66;0,16;25,7055;-;25,6173;-;0,0882;198,505566;25,67;25,75;1;19;1097272,15
SJCX26;BRBMEFSJC2Z9;AGRIBUSINESS;25,82;25,72;25,83;25,81;25,82;0,35;25,8212;-;25,7275;-;0,0937;210,884031;25,65;25,84;11;71;4125179,72
WDOF27;BRBMEFWDO4W8;FINANCIAL;-;-;-;-;-;-;5296,187;-;5259,031;-;37,156;371,56;-;-;-;-;-
WDOF28;BRBMEFWDO4Z1;FINANCIAL;-;-;-;-;-;-;5725,347;-;5676,181;-;49,166;491,66;-;-;-;-;-
WDOF29;BRBMEFWDO501;FINANCIAL;-;-;-;-;-;-;6178,252;-;6112,668;-;65,584;655,84;-;-;-;-;-
WDOF30;BRBMEFWDO576;FINANCIAL;-;-;-;-;-;-;6679,952;-;6592,684;-;87,268;872,68;-;-;-;-;-
WDOG27;BRBMEFWDO5M6;FINANCIAL;-;-;-;-;-;-;5332,715;-;5294,542;-;38,173;381,73;-;-;-;-;-
