Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores.

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Ajuste do dia anterior;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
DS3G26P005375;BRBMEFV32PY4;FINANCIAL;-;-;-;-;-;-;-;-;-;139,759;-;-;-;-;-;-;-
DS3G26P005400;BRBMEFV32PZ1;FINANCIAL;-;-;-;-;-;-;-;-;-;164,54;-;-;-;-;-;-;-
DS3G26P005425;BRBMEFV32Q09;FINANCIAL;-;-;-;-;-;-;-;-;-;189,453;-;-;-;-;-;-;-
DS3G26P005450;BRBMEFV32Q17;FINANCIAL;-;-;-;-;-;-;-;-;-;214,408;-;-;-;-;-;-;-
DS3G26P005475;BRBMEFV32Q25;FINANCIAL;-;-;-;-;-;-;-;-;-;239,377;-;-;-;-;-;-;-
DS3G26P005500;BRBMEFV32Q33;FINANCIAL;-;-;-;-;-;-;-;-;-;264,348;-;-;-;-;-;-;-
DS3G26P005525;BRBMEFV32Q41;FINANCIAL;-;-;-;-;-;-;-;-;-;289,321;-;-;-;-;-;-;-
DS3G26P005550;BRBMEFV32Q58;FINANCIAL;-;-;-;-;-;-;-;-;-;314,293;-;-;-;-;-;-;-
DS3G26P005575;BRBMEFV32Q66;FINANCIAL;-;-;-;-;-;-;-;-;-;339,265;-;-;-;-;-;-;-
DS3G26P005600;BRBMEFV32Q74;FINANCIAL;-;-;-;-;-;-;-;-;-;364,238;-;-;-;-;-;-;-
DS3G26P005625;BRBMEFV32Q82;FINANCIAL;-;-;-;-;-;-;-;-;-;389,21;-;-;-;-;-;-;-
DS3G26P005650;BRBMEFV32Q90;FINANCIAL;-;-;-;-;-;-;-;-;-;414,183;-;-;-;-;-;-;-
DS3G26P005675;BRBMEFV32QA2;FINANCIAL;-;-;-;-;-;-;-;-;-;439,155;-;-;-;-;-;-;-
DS3G26P005700;BRBMEFV32QB0;FINANCIAL;-;-;-;-;-;-;-;-;-;464,128;-;-;-;-;-;-;-
DS3G26P005725;BRBMEFV32QC8;FINANCIAL;-;-;-;-;-;-;-;-;-;489,1;-;-;-;-;-;-;-
DS3G26P005750;BRBMEFV32QD6;FINANCIAL;-;-;-;-;-;-;-;-;-;514,073;-;-;-;-;-;-;-
DS3G26P005775;BRBMEFV32QE4;FINANCIAL;-;-;-;-;-;-;-;-;-;539,045;-;-;-;-;-;-;-
DS3G26P005800;BRBMEFV32QF1;FINANCIAL;-;-;-;-;-;-;-;-;-;564,018;-;-;-;-;-;-;-
DS3G26P005825;BRBMEFV32QG9;FINANCIAL;-;-;-;-;-;-;-;-;-;588,99;-;-;-;-;-;-;-
DS3G26P005850;BRBMEFV32QH7;FINANCIAL;-;-;-;-;-;-;-;-;-;613,963;-;-;-;-;-;-;-
DS3G26P005875;BRBMEFV32QI5;FINANCIAL;-;-;-;-;-;-;-;-;-;638,935;-;-;-;-;-;-;-
DS2H26C004750;BRBMEFC22RN4;FINANCIAL;-;-;-;-;-;-;-;-;-;501,913;-;-;-;-;-;-;-
DS2H26C004775;BRBMEFC22RO2;FINANCIAL;-;-;-;-;-;-;-;-;-;477,146;-;-;-;-;-;-;-
DS2H26C004800;BRBMEFC22RP9;FINANCIAL;-;-;-;-;-;-;-;-;-;452,38;-;-;-;-;-;-;-
DS2H26C004825;BRBMEFC22RQ7;FINANCIAL;-;-;-;-;-;-;-;-;-;427,618;-;-;-;-;-;-;-
DS2H26C004850;BRBMEFC22RR5;FINANCIAL;-;-;-;-;-;-;-;-;-;402,863;-;-;-;-;-;-;-
DS2H26C004875;BRBMEFC22RS3;FINANCIAL;-;-;-;-;-;-;-;-;-;378,121;-;-;-;-;-;-;-
DS2H26C004900;BRBMEFC22RT1;FINANCIAL;-;-;-;-;-;-;-;-;-;353,404;-;-;-;-;-;-;-
DS2H26C004925;BRBMEFC22RU9;FINANCIAL;-;-;-;-;-;-;-;-;-;328,731;-;-;-;-;-;-;-
DS2H26C004950;BRBMEFC22RV7;FINANCIAL;-;-;-;-;-;-;-;-;-;304,133;-;-;-;-;-;-;-
DS2H26C004975;BRBMEFC22RW5;FINANCIAL;-;-;-;-;-;-;-;-;-;279,656;-;-;-;-;-;-;-
DS2H26C005000;BRBMEFC22RX3;FINANCIAL;-;-;-;-;-;-;-;-;-;255,369;-;-;-;-;-;-;-
DS2H26C005025;BRBMEFC22RY1;FINANCIAL;-;-;-;-;-;-;-;-;-;231,366;-;-;-;-;-;-;-
DS2H26C005050;BRBMEFC22RZ8;FINANCIAL;-;-;-;-;-;-;-;-;-;207,77;-;-;-;-;-;-;-
DS2H26C005075;BRBMEFC22S02;FINANCIAL;-;-;-;-;-;-;-;-;-;184,737;-;-;-;-;-;-;-
DS2H26C005100;BRBMEFC22S10;FINANCIAL;-;-;-;-;-;-;-;-;-;162,58;-;-;-;-;-;-;-
DS2H26C005125;BRBMEFC22S28;FINANCIAL;-;-;-;-;-;-;-;-;-;141,665;-;-;-;-;-;-;-
DS2H26C005150;BRBMEFC22S36;FINANCIAL;-;-;-;-;-;-;-;-;-;122,108;-;-;-;-;-;-;-
DS2H26C005175;BRBMEFC22S44;FINANCIAL;-;-;-;-;-;-;-;-;-;104,34;-;-;-;-;-;-;-
DS2H26C005200;BRBMEFC22S51;FINANCIAL;-;-;-;-;-;-;-;-;-;88,878;-;-;-;-;-;-;-
DS2H26C005225;BRBMEFC22S69;FINANCIAL;-;-;-;-;-;-;-;-;-;75,255;-;-;-;-;-;-;-
DS2H26C005250;BRBMEFC22S77;FINANCIAL;-;-;-;-;-;-;-;-;-;63,512;-;-;-;-;-;-;-
DS2H26C005275;BRBMEFC22S85;FINANCIAL;-;-;-;-;-;-;-;-;-;53,584;-;-;-;-;-;-;-
DS2H26C005300;BRBMEFC22S93;FINANCIAL;-;-;-;-;-;-;-;-;-;45,198;-;-;-;-;-;-;-
DS2H26C005325;BRBMEFC22SA9;FINANCIAL;-;-;-;-;-;-;-;-;-;38,168;-;-;-;-;-;-;-
DS2H26C005350;BRBMEFC22SB7;FINANCIAL;-;-;-;-;-;-;-;-;-;32,358;-;-;-;-;-;-;-
DS2H26C005375;BRBMEFC22SC5;FINANCIAL;-;-;-;-;-;-;-;-;-;27,493;-;-;-;-;-;-;-
DS2H26C005400;BRBMEFC22SD3;FINANCIAL;-;-;-;-;-;-;-;-;-;23,181;-;-;-;-;-;-;-
DS2H26C005425;BRBMEFC22SE1;FINANCIAL;-;-;-;-;-;-;-;-;-;19,464;-;-;-;-;-;-;-
DS2H26C005450;BRBMEFC22SF8;FINANCIAL;-;-;-;-;-;-;-;-;-;16,394;-;-;-;-;-;-;-
DS2H26C005475;BRBMEFC22SG6;FINANCIAL;-;-;-;-;-;-;-;-;-;13,864;-;-;-;-;-;-;-
DS2H26C005500;BRBMEFC22SH4;FINANCIAL;-;-;-;-;-;-;-;-;-;11,753;-;-;-;-;-;-;-
DS2H26C005525;BRBMEFC22SI2;FINANCIAL;-;-;-;-;-;-;-;-;-;10,015;-;-;-;-;-;-;-
DS2H26C005550;BRBMEFC22SJ0;FINANCIAL;-;-;-;-;-;-;-;-;-;8,32;-;-;-;-;-;-;-
DS2H26C005575;BRBMEFC22SK8;FINANCIAL;-;-;-;-;-;-;-;-;-;6,801;-;-;-;-;-;-;-
DS2H26C005600;BRBMEFC22SL6;FINANCIAL;-;-;-;-;-;-;-;-;-;5,568;-;-;-;-;-;-;-
DS2H26C005625;BRBMEFC22SM4;FINANCIAL;-;-;-;-;-;-;-;-;-;4,556;-;-;-;-;-;-;-
DS2H26C005650;BRBMEFC22SN2;FINANCIAL;-;-;-;-;-;-;-;-;-;3,615;-;-;-;-;-;-;-
DS2H26C005675;BRBMEFC22SO0;FINANCIAL;-;-;-;-;-;-;-;-;-;2,848;-;-;-;-;-;-;-
DS2H26C005700;BRBMEFC22SP7;FINANCIAL;-;-;-;-;-;-;-;-;-;2,235;-;-;-;-;-;-;-
DS2H26C005725;BRBMEFC22SQ5;FINANCIAL;-;-;-;-;-;-;-;-;-;1,748;-;-;-;-;-;-;-
DS2H26C005750;BRBMEFC22SR3;FINANCIAL;-;-;-;-;-;-;-;-;-;1,356;-;-;-;-;-;-;-
DS2H26P004750;BRBMEFV22RN4;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DS2H26P004775;BRBMEFV22RO2;FINANCIAL;-;-;-;-;-;-;-;-;-;0,002;-;-;-;-;-;-;-
DS2H26P004800;BRBMEFV22RP9;FINANCIAL;-;-;-;-;-;-;-;-;-;0,005;-;-;-;-;-;-;-
DS2H26P004825;BRBMEFV22RQ7;FINANCIAL;-;-;-;-;-;-;-;-;-;0,011;-;-;-;-;-;-;-
DS2H26P004850;BRBMEFV22RR5;FINANCIAL;-;-;-;-;-;-;-;-;-;0,024;-;-;-;-;-;-;-
DS2H26P004875;BRBMEFV22RS3;FINANCIAL;-;-;-;-;-;-;-;-;-;0,051;-;-;-;-;-;-;-
DS2H26P004900;BRBMEFV22RT1;FINANCIAL;-;-;-;-;-;-;-;-;-;0,102;-;-;-;-;-;-;-
DS2H26P004925;BRBMEFV22RU9;FINANCIAL;-;-;-;-;-;-;-;-;-;0,198;-;-;-;-;-;-;-
DS2H26P004950;BRBMEFV22RV7;FINANCIAL;-;-;-;-;-;-;-;-;-;0,368;-;-;-;-;-;-;-
DS2H26P004975;BRBMEFV22RW5;FINANCIAL;-;-;-;-;-;-;-;-;-;0,66;-;-;-;-;-;-;-
DS2H26P005000;BRBMEFV22RX3;FINANCIAL;-;-;-;-;-;-;-;-;-;1,141;-;-;-;-;-;-;-
DS2H26P005025;BRBMEFV22RY1;FINANCIAL;-;-;-;-;-;-;-;-;-;1,906;-;-;-;-;-;-;-
DS2H26P005050;BRBMEFV22RZ8;FINANCIAL;-;-;-;-;-;-;-;-;-;3,079;-;-;-;-;-;-;-
DS2H26P005075;BRBMEFV22S09;FINANCIAL;-;-;-;-;-;-;-;-;-;4,814;-;-;-;-;-;-;-
DS2H26P005100;BRBMEFV22S17;FINANCIAL;-;-;-;-;-;-;-;-;-;7,425;-;-;-;-;-;-;-
DS2H26P005125;BRBMEFV22S25;FINANCIAL;-;-;-;-;-;-;-;-;-;11,279;-;-;-;-;-;-;-
DS2H26P005150;BRBMEFV22S33;FINANCIAL;-;-;-;-;-;-;-;-;-;16,49;-;-;-;-;-;-;-
DS2H26P005175;BRBMEFV22S41;FINANCIAL;-;-;-;-;-;-;-;-;-;23,49;-;-;-;-;-;-;-
DS2H26P005200;BRBMEFV22S58;FINANCIAL;-;-;-;-;-;-;-;-;-;32,796;-;-;-;-;-;-;-
DS2H26P005225;BRBMEFV22S66;FINANCIAL;-;-;-;-;-;-;-;-;-;43,942;-;-;-;-;-;-;-
DS2H26P005250;BRBMEFV22S74;FINANCIAL;-;-;-;-;-;-;-;-;-;56,967;-;-;-;-;-;-;-
DS2H26P005275;BRBMEFV22S82;FINANCIAL;-;-;-;-;-;-;-;-;-;71,808;-;-;-;-;-;-;-
DS2H26P005300;BRBMEFV22S90;FINANCIAL;-;-;-;-;-;-;-;-;-;88,19;-;-;-;-;-;-;-
DS2H26P005325;BRBMEFV22SA9;FINANCIAL;-;-;-;-;-;-;-;-;-;105,929;-;-;-;-;-;-;-
DS2H26P005350;BRBMEFV22SB7;FINANCIAL;-;-;-;-;-;-;-;-;-;124,887;-;-;-;-;-;-;-
DS2H26P005375;BRBMEFV22SC5;FINANCIAL;-;-;-;-;-;-;-;-;-;144,791;-;-;-;-;-;-;-
DS2H26P005400;BRBMEFV22SD3;FINANCIAL;-;-;-;-;-;-;-;-;-;165,247;-;-;-;-;-;-;-
DS2H26P005425;BRBMEFV22SE1;FINANCIAL;-;-;-;-;-;-;-;-;-;186,298;-;-;-;-;-;-;-
DS2H26P005450;BRBMEFV22SF8;FINANCIAL;-;-;-;-;-;-;-;-;-;207,997;-;-;-;-;-;-;-
DS2H26P005475;BRBMEFV22SG6;FINANCIAL;-;-;-;-;-;-;-;-;-;230,235;-;-;-;-;-;-;-
DS2H26P005500;BRBMEFV22SH4;FINANCIAL;-;-;-;-;-;-;-;-;-;252,892;-;-;-;-;-;-;-
DS2H26P005525;BRBMEFV22SI2;FINANCIAL;-;-;-;-;-;-;-;-;-;275,923;-;-;-;-;-;-;-
DS2H26P005550;BRBMEFV22SJ0;FINANCIAL;-;-;-;-;-;-;-;-;-;298,996;-;-;-;-;-;-;-
DS2H26P005575;BRBMEFV22SK8;FINANCIAL;-;-;-;-;-;-;-;-;-;322,245;-;-;-;-;-;-;-
DS2H26P005600;BRBMEFV22SL6;FINANCIAL;-;-;-;-;-;-;-;-;-;345,781;-;-;-;-;-;-;-
DS2H26P005625;BRBMEFV22SM4;FINANCIAL;-;-;-;-;-;-;-;-;-;369,537;-;-;-;-;-;-;-
DS2H26P005650;BRBMEFV22SN2;FINANCIAL;-;-;-;-;-;-;-;-;-;393,365;-;-;-;-;-;-;-
DS2H26P005675;BRBMEFV22SO0;FINANCIAL;-;-;-;-;-;-;-;-;-;417,366;-;-;-;-;-;-;-
DS2H26P005700;BRBMEFV22SP7;FINANCIAL;-;-;-;-;-;-;-;-;-;441,522;-;-;-;-;-;-;-
DS2H26P005725;BRBMEFV22SQ5;FINANCIAL;-;-;-;-;-;-;-;-;-;465,802;-;-;-;-;-;-;-
DS2H26P005750;BRBMEFV22SR3;FINANCIAL;-;-;-;-;-;-;-;-;-;490,179;-;-;-;-;-;-;-
DS3H26C004750;BRBMEFC32QJ3;FINANCIAL;-;-;-;-;-;-;-;-;-;509,934;-;-;-;-;-;-;-
DS3H26C004775;BRBMEFC32QK1;FINANCIAL;-;-;-;-;-;-;-;-;-;485,248;-;-;-;-;-;-;-
DS3H26C004800;BRBMEFC32QL9;FINANCIAL;-;-;-;-;-;-;-;-;-;460,574;-;-;-;-;-;-;-
DS3H26C004825;BRBMEFC32QM7;FINANCIAL;-;-;-;-;-;-;-;-;-;435,921;-;-;-;-;-;-;-
DS3H26C004850;BRBMEFC32QN5;FINANCIAL;-;-;-;-;-;-;-;-;-;411,299;-;-;-;-;-;-;-
DS3H26C004875;BRBMEFC32QO3;FINANCIAL;-;-;-;-;-;-;-;-;-;386,728;-;-;-;-;-;-;-
DS3H26C004900;BRBMEFC32QP0;FINANCIAL;-;-;-;-;-;-;-;-;-;362,233;-;-;-;-;-;-;-
DS3H26C004925;BRBMEFC32QQ8;FINANCIAL;-;-;-;-;-;-;-;-;-;337,811;-;-;-;-;-;-;-
DS3H26C004950;BRBMEFC32QR6;FINANCIAL;-;-;-;-;-;-;-;-;-;313,506;-;-;-;-;-;-;-
DS3H26C004975;BRBMEFC32QS4;FINANCIAL;-;-;-;-;-;-;-;-;-;289,382;-;-;-;-;-;-;-
DS3H26C005000;BRBMEFC32QT2;FINANCIAL;-;-;-;-;-;-;-;-;-;265,497;-;-;-;-;-;-;-
DS3H26C005025;BRBMEFC32QU0;FINANCIAL;-;-;-;-;-;-;-;-;-;241,933;-;-;-;-;-;-;-
DS3H26C005050;BRBMEFC32QV8;FINANCIAL;-;-;-;-;-;-;-;-;-;218,743;-;-;-;-;-;-;-
DS3H26C005075;BRBMEFC32QW6;FINANCIAL;-;-;-;-;-;-;-;-;-;196,096;-;-;-;-;-;-;-
DS3H26C005100;BRBMEFC32QX4;FINANCIAL;-;-;-;-;-;-;-;-;-;174,77;-;-;-;-;-;-;-
DS3H26C005125;BRBMEFC32QY2;FINANCIAL;-;-;-;-;-;-;-;-;-;154,464;-;-;-;-;-;-;-
DS3H26C005150;BRBMEFC32QZ9;FINANCIAL;-;-;-;-;-;-;-;-;-;135,406;-;-;-;-;-;-;-
DS3H26C005175;BRBMEFC32R01;FINANCIAL;-;-;-;-;-;-;-;-;-;118,107;-;-;-;-;-;-;-
DS3H26C005200;BRBMEFC32R19;FINANCIAL;-;-;-;-;-;-;-;-;-;102,769;-;-;-;-;-;-;-
DS3H26C005225;BRBMEFC32R27;FINANCIAL;-;-;-;-;-;-;-;-;-;89,084;-;-;-;-;-;-;-
DS3H26C005250;BRBMEFC32R35;FINANCIAL;-;-;-;-;-;-;-;-;-;77,008;-;-;-;-;-;-;-
DS3H26C005275;BRBMEFC32R43;FINANCIAL;-;-;-;-;-;-;-;-;-;66,396;-;-;-;-;-;-;-
DS3H26C005300;BRBMEFC32R50;FINANCIAL;-;-;-;-;-;-;-;-;-;57,377;-;-;-;-;-;-;-
DS3H26C005325;BRBMEFC32R68;FINANCIAL;-;-;-;-;-;-;-;-;-;49,573;-;-;-;-;-;-;-
DS3H26C005350;BRBMEFC32R76;FINANCIAL;-;-;-;-;-;-;-;-;-;42,845;-;-;-;-;-;-;-
DS3H26C005375;BRBMEFC32R84;FINANCIAL;-;-;-;-;-;-;-;-;-;37,169;-;-;-;-;-;-;-
DS3H26C005400;BRBMEFC32R92;FINANCIAL;-;-;-;-;-;-;-;-;-;32,303;-;-;-;-;-;-;-
DS3H26C005425;BRBMEFC32RA0;FINANCIAL;-;-;-;-;-;-;-;-;-;27,993;-;-;-;-;-;-;-
DS3H26C005450;BRBMEFC32RB8;FINANCIAL;-;-;-;-;-;-;-;-;-;24,08;-;-;-;-;-;-;-
DS3H26C005475;BRBMEFC32RC6;FINANCIAL;-;-;-;-;-;-;-;-;-;20,731;-;-;-;-;-;-;-
DS3H26C005500;BRBMEFC32RD4;FINANCIAL;-;-;-;-;-;-;-;-;-;17,904;-;-;-;-;-;-;-
DS3H26C005525;BRBMEFC32RE2;FINANCIAL;-;-;-;-;-;-;-;-;-;15,52;-;-;-;-;-;-;-
DS3H26C005550;BRBMEFC32RF9;FINANCIAL;-;-;-;-;-;-;-;-;-;13,481;-;-;-;-;-;-;-
DS3H26C005575;BRBMEFC32RG7;FINANCIAL;-;-;-;-;-;-;-;-;-;11,764;-;-;-;-;-;-;-
DS3H26C005600;BRBMEFC32RH5;FINANCIAL;-;-;-;-;-;-;-;-;-;10,112;-;-;-;-;-;-;-
DS3H26C005625;BRBMEFC32RI3;FINANCIAL;-;-;-;-;-;-;-;-;-;8,541;-;-;-;-;-;-;-
DS3H26C005650;BRBMEFC32RJ1;FINANCIAL;-;-;-;-;-;-;-;-;-;7,209;-;-;-;-;-;-;-
DS3H26C005675;BRBMEFC32RK9;FINANCIAL;-;-;-;-;-;-;-;-;-;6,083;-;-;-;-;-;-;-
DS3H26C005700;BRBMEFC32RL7;FINANCIAL;-;-;-;-;-;-;-;-;-;5,132;-;-;-;-;-;-;-
DS3H26C005725;BRBMEFC32RM5;FINANCIAL;-;-;-;-;-;-;-;-;-;4,217;-;-;-;-;-;-;-
DS3H26C005750;BRBMEFC32RN3;FINANCIAL;-;-;-;-;-;-;-;-;-;3,445;-;-;-;-;-;-;-
DS3H26P004750;BRBMEFV32QJ3;FINANCIAL;-;-;-;-;-;-;-;-;-;0,017;-;-;-;-;-;-;-
DS3H26P004775;BRBMEFV32QK1;FINANCIAL;-;-;-;-;-;-;-;-;-;0,032;-;-;-;-;-;-;-
DS3H26P004800;BRBMEFV32QL9;FINANCIAL;-;-;-;-;-;-;-;-;-;0,06;-;-;-;-;-;-;-
DS3H26P004825;BRBMEFV32QM7;FINANCIAL;-;-;-;-;-;-;-;-;-;0,107;-;-;-;-;-;-;-
DS3H26P004850;BRBMEFV32QN5;FINANCIAL;-;-;-;-;-;-;-;-;-;0,186;-;-;-;-;-;-;-
DS3H26P004875;BRBMEFV32QO3;FINANCIAL;-;-;-;-;-;-;-;-;-;0,316;-;-;-;-;-;-;-
DS3H26P004900;BRBMEFV32QP0;FINANCIAL;-;-;-;-;-;-;-;-;-;0,522;-;-;-;-;-;-;-
DS3H26P004925;BRBMEFV32QQ8;FINANCIAL;-;-;-;-;-;-;-;-;-;0,801;-;-;-;-;-;-;-
DS3H26P004950;BRBMEFV32QR6;FINANCIAL;-;-;-;-;-;-;-;-;-;1,197;-;-;-;-;-;-;-
DS3H26P004975;BRBMEFV32QS4;FINANCIAL;-;-;-;-;-;-;-;-;-;1,774;-;-;-;-;-;-;-
DS3H26P005000;BRBMEFV32QT2;FINANCIAL;-;-;-;-;-;-;-;-;-;2,59;-;-;-;-;-;-;-
DS3H26P005025;BRBMEFV32QU0;FINANCIAL;-;-;-;-;-;-;-;-;-;3,727;-;-;-;-;-;-;-
DS3H26P005050;BRBMEFV32QV8;FINANCIAL;-;-;-;-;-;-;-;-;-;5,238;-;-;-;-;-;-;-
DS3H26P005075;BRBMEFV32QW6;FINANCIAL;-;-;-;-;-;-;-;-;-;7,292;-;-;-;-;-;-;-
DS3H26P005100;BRBMEFV32QX4;FINANCIAL;-;-;-;-;-;-;-;-;-;10,666;-;-;-;-;-;-;-
DS3H26P005125;BRBMEFV32QY2;FINANCIAL;-;-;-;-;-;-;-;-;-;15,062;-;-;-;-;-;-;-
DS3H26P005150;BRBMEFV32QZ9;FINANCIAL;-;-;-;-;-;-;-;-;-;20,705;-;-;-;-;-;-;-
DS3H26P005175;BRBMEFV32R08;FINANCIAL;-;-;-;-;-;-;-;-;-;28,106;-;-;-;-;-;-;-
DS3H26P005200;BRBMEFV32R16;FINANCIAL;-;-;-;-;-;-;-;-;-;37,47;-;-;-;-;-;-;-
DS3H26P005225;BRBMEFV32R24;FINANCIAL;-;-;-;-;-;-;-;-;-;48,485;-;-;-;-;-;-;-
DS3H26P005250;BRBMEFV32R32;FINANCIAL;-;-;-;-;-;-;-;-;-;61,11;-;-;-;-;-;-;-
DS3H26P005275;BRBMEFV32R40;FINANCIAL;-;-;-;-;-;-;-;-;-;75,199;-;-;-;-;-;-;-
DS3H26P005300;BRBMEFV32R57;FINANCIAL;-;-;-;-;-;-;-;-;-;90,882;-;-;-;-;-;-;-
DS3H26P005325;BRBMEFV32R65;FINANCIAL;-;-;-;-;-;-;-;-;-;107,778;-;-;-;-;-;-;-
DS3H26P005350;BRBMEFV32R73;FINANCIAL;-;-;-;-;-;-;-;-;-;125,752;-;-;-;-;-;-;-
DS3H26P005375;BRBMEFV32R81;FINANCIAL;-;-;-;-;-;-;-;-;-;144,777;-;-;-;-;-;-;-
DS3H26P005400;BRBMEFV32R99;FINANCIAL;-;-;-;-;-;-;-;-;-;164,611;-;-;-;-;-;-;-
DS3H26P005425;BRBMEFV32RA0;FINANCIAL;-;-;-;-;-;-;-;-;-;185,002;-;-;-;-;-;-;-
DS3H26P005450;BRBMEFV32RB8;FINANCIAL;-;-;-;-;-;-;-;-;-;205,79;-;-;-;-;-;-;-
DS3H26P005475;BRBMEFV32RC6;FINANCIAL;-;-;-;-;-;-;-;-;-;227,142;-;-;-;-;-;-;-
DS3H26P005500;BRBMEFV32RD4;FINANCIAL;-;-;-;-;-;-;-;-;-;249,016;-;-;-;-;-;-;-
DS3H26P005525;BRBMEFV32RE2;FINANCIAL;-;-;-;-;-;-;-;-;-;271,334;-;-;-;-;-;-;-
DS3H26P005550;BRBMEFV32RF9;FINANCIAL;-;-;-;-;-;-;-;-;-;293,996;-;-;-;-;-;-;-
DS3H26P005575;BRBMEFV32RG7;FINANCIAL;-;-;-;-;-;-;-;-;-;316,979;-;-;-;-;-;-;-
DS3H26P005600;BRBMEFV32RH5;FINANCIAL;-;-;-;-;-;-;-;-;-;340,028;-;-;-;-;-;-;-
DS3H26P005625;BRBMEFV32RI3;FINANCIAL;-;-;-;-;-;-;-;-;-;363,158;-;-;-;-;-;-;-
DS3H26P005650;BRBMEFV32RJ1;FINANCIAL;-;-;-;-;-;-;-;-;-;386,527;-;-;-;-;-;-;-
DS3H26P005675;BRBMEFV32RK9;FINANCIAL;-;-;-;-;-;-;-;-;-;410,102;-;-;-;-;-;-;-
DS3H26P005700;BRBMEFV32RL7;FINANCIAL;-;-;-;-;-;-;-;-;-;433,852;-;-;-;-;-;-;-
DS3H26P005725;BRBMEFV32RM5;FINANCIAL;-;-;-;-;-;-;-;-;-;457,638;-;-;-;-;-;-;-
DS3H26P005750;BRBMEFV32RN3;FINANCIAL;-;-;-;-;-;-;-;-;-;481,567;-;-;-;-;-;-;-
ISPH26C004550;BRBMEFCSIT62;FINANCIAL;-;-;-;-;-;-;-;-;-;2301,41;-;-;-;-;-;-;-
ISPH26C005750;BRBMEFCSIT70;FINANCIAL;-;-;-;-;-;-;-;-;-;1119,31;-;-;-;-;-;-;-
ISPH26P004550;BRBMEFVSIT69;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
ISPH26P005750;BRBMEFVSIT77;FINANCIAL;-;-;-;-;-;-;-;-;-;4,2;-;-;-;-;-;-;-
ISPM26C004500;BRBMEFCSIV27;FINANCIAL;-;-;-;-;-;-;-;-;-;2332,03;-;-;-;-;-;-;-
ISPM26C004600;BRBMEFCSIV35;FINANCIAL;-;-;-;-;-;-;-;-;-;2237,87;-;-;-;-;-;-;-
ISPM26C004700;BRBMEFCSIV43;FINANCIAL;-;-;-;-;-;-;-;-;-;2144,23;-;-;-;-;-;-;-
ISPM26C004800;BRBMEFCSIV50;FINANCIAL;-;-;-;-;-;-;-;-;-;2051,23;-;-;-;-;-;-;-
ISPM26C004900;BRBMEFCSIV68;FINANCIAL;-;-;-;-;-;-;-;-;-;1959,01;-;-;-;-;-;-;-
ISPM26C005000;BRBMEFCSIV76;FINANCIAL;-;-;-;-;-;-;-;-;-;1867,7;-;-;-;-;-;-;-
ISPM26C005100;BRBMEFCSIV84;FINANCIAL;-;-;-;-;-;-;-;-;-;1777,47;-;-;-;-;-;-;-
ISPM26C005200;BRBMEFCSIV92;FINANCIAL;-;-;-;-;-;-;-;-;-;1686,94;-;-;-;-;-;-;-
ISPM26C005300;BRBMEFCSIVA2;FINANCIAL;-;-;-;-;-;-;-;-;-;1594,45;-;-;-;-;-;-;-
ISPM26C005400;BRBMEFCSIVB0;FINANCIAL;-;-;-;-;-;-;-;-;-;1502,48;-;-;-;-;-;-;-
ISPM26C005500;BRBMEFCSIVC8;FINANCIAL;-;-;-;-;-;-;-;-;-;1411,13;-;-;-;-;-;-;-
ISPM26C005600;BRBMEFCSIVD6;FINANCIAL;-;-;-;-;-;-;-;-;-;1320,56;-;-;-;-;-;-;-
ISPM26C005700;BRBMEFCSIVE4;FINANCIAL;-;-;-;-;-;-;-;-;-;1230,8;-;-;-;-;-;-;-
ISPM26C005800;BRBMEFCSIVF1;FINANCIAL;-;-;-;-;-;-;-;-;-;1141,15;-;-;-;-;-;-;-
ISPM26C005900;BRBMEFCSIVG9;FINANCIAL;-;-;-;-;-;-;-;-;-;1052,3;-;-;-;-;-;-;-
ISPM26C006000;BRBMEFCSIVH7;FINANCIAL;-;-;-;-;-;-;-;-;-;964,65;-;-;-;-;-;-;-
ISPM26C006100;BRBMEFCSIVI5;FINANCIAL;-;-;-;-;-;-;-;-;-;878,6;-;-;-;-;-;-;-
ISPM26C006200;BRBMEFCSIVJ3;FINANCIAL;-;-;-;-;-;-;-;-;-;794,19;-;-;-;-;-;-;-
ISPM26C006300;BRBMEFCSIVK1;FINANCIAL;-;-;-;-;-;-;-;-;-;711,94;-;-;-;-;-;-;-
ISPM26C006400;BRBMEFCSIVL9;FINANCIAL;-;-;-;-;-;-;-;-;-;632,25;-;-;-;-;-;-;-
ISPM26C006500;BRBMEFCSIVM7;FINANCIAL;-;-;-;-;-;-;-;-;-;553,94;-;-;-;-;-;-;-
ISPM26P004500;BRBMEFVSIV24;FINANCIAL;-;-;-;-;-;-;-;-;-;4;-;-;-;-;-;-;-
ISPM26P004600;BRBMEFVSIV32;FINANCIAL;-;-;-;-;-;-;-;-;-;5,63;-;-;-;-;-;-;-
