Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores. Os detalhes sobre as regras utilizadas, bem como a definição de cada um dos campos, estão disponíveis no 
Glossário;https://www.b3.com.br/data/files/F8/42/7A/61/FEC4A8103234E0A8AC094EA8/TradeInformationConsolidatedFileV3_PT.pdf

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Ajuste do dia anterior;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
IDIN27P579900;BRBMEFVI2LA8;FINANCIAL;-;-;-;-;-;-;-;-;-;16,88;-;-;-;-;-;-;-
IDIN27P580000;BRBMEFVI2JM7;FINANCIAL;-;-;-;-;-;-;-;-;-;17,92;-;-;-;-;-;-;-
IDIN27P580100;BRBMEFVI2LB6;FINANCIAL;-;-;-;-;-;-;-;-;-;19,02;-;-;-;-;-;-;-
IDIN27P580200;BRBMEFVI2LC4;FINANCIAL;-;-;-;-;-;-;-;-;-;20,21;-;-;-;-;-;-;-
IDIN27P580300;BRBMEFVI2LD2;FINANCIAL;-;-;-;-;-;-;-;-;-;21,47;-;-;-;-;-;-;-
IDIN27P580400;BRBMEFVI2LE0;FINANCIAL;-;-;-;-;-;-;-;-;-;22,83;-;-;-;-;-;-;-
IDIN27P580500;BRBMEFVI2JN5;FINANCIAL;-;-;-;-;-;-;-;-;-;24,3;-;-;-;-;-;-;-
IDIN27P580600;BRBMEFVI2LF7;FINANCIAL;-;-;-;-;-;-;-;-;-;25,87;-;-;-;-;-;-;-
IDIN27P580700;BRBMEFVI2LG5;FINANCIAL;-;-;-;-;-;-;-;-;-;27,57;-;-;-;-;-;-;-
IDIN27P580800;BRBMEFVI2LH3;FINANCIAL;-;-;-;-;-;-;-;-;-;29,4;-;-;-;-;-;-;-
IDIN27P580900;BRBMEFVI2LI1;FINANCIAL;-;-;-;-;-;-;-;-;-;31,29;-;-;-;-;-;-;-
IDIN27P581000;BRBMEFVI2JO3;FINANCIAL;-;-;-;-;-;-;-;-;-;33,22;-;-;-;-;-;-;-
IDIN27P581100;BRBMEFVI2LJ9;FINANCIAL;-;-;-;-;-;-;-;-;-;35,29;-;-;-;-;-;-;-
IDIN27P581200;BRBMEFVI2LK7;FINANCIAL;-;-;-;-;-;-;-;-;-;37,49;-;-;-;-;-;-;-
IDIN27P581300;BRBMEFVI2LL5;FINANCIAL;-;-;-;-;-;-;-;-;-;39,96;-;-;-;-;-;-;-
IDIN27P581400;BRBMEFVI2LM3;FINANCIAL;-;-;-;-;-;-;-;-;-;42,64;-;-;-;-;-;-;-
IDIN27P581500;BRBMEFVI2JP0;FINANCIAL;-;-;-;-;-;-;-;-;-;45,37;-;-;-;-;-;-;-
IDIN27P581600;BRBMEFVI2LN1;FINANCIAL;-;-;-;-;-;-;-;-;-;48,14;-;-;-;-;-;-;-
IDIN27P581700;BRBMEFVI2LO9;FINANCIAL;-;-;-;-;-;-;-;-;-;51,02;-;-;-;-;-;-;-
IDIN27P581800;BRBMEFVI2LP6;FINANCIAL;-;-;-;-;-;-;-;-;-;54,33;-;-;-;-;-;-;-
IDIN27P581900;BRBMEFVI2LQ4;FINANCIAL;-;-;-;-;-;-;-;-;-;58,01;-;-;-;-;-;-;-
IDIN27P582000;BRBMEFVI2JQ8;FINANCIAL;-;-;-;-;-;-;-;-;-;61,52;-;-;-;-;-;-;-
IDIN27P582100;BRBMEFVI2LR2;FINANCIAL;-;-;-;-;-;-;-;-;-;64,86;-;-;-;-;-;-;-
IDIN27P582200;BRBMEFVI2LS0;FINANCIAL;-;-;-;-;-;-;-;-;-;69,34;-;-;-;-;-;-;-
IDIN27P582300;BRBMEFVI2LT8;FINANCIAL;-;-;-;-;-;-;-;-;-;74,97;-;-;-;-;-;-;-
IDIN27P582400;BRBMEFVI2LU6;FINANCIAL;-;-;-;-;-;-;-;-;-;79,67;-;-;-;-;-;-;-
IDIN27P582500;BRBMEFVI2JR6;FINANCIAL;-;-;-;-;-;-;-;-;-;84,81;-;-;-;-;-;-;-
IDIN27P582600;BRBMEFVI2LV4;FINANCIAL;-;-;-;-;-;-;-;-;-;90,99;-;-;-;-;-;-;-
IDIN27P582700;BRBMEFVI2LW2;FINANCIAL;-;-;-;-;-;-;-;-;-;96,95;-;-;-;-;-;-;-
IDIN27P582800;BRBMEFVI2LX0;FINANCIAL;-;-;-;-;-;-;-;-;-;103,78;-;-;-;-;-;-;-
IDIN27P582900;BRBMEFVI2LY8;FINANCIAL;-;-;-;-;-;-;-;-;-;111,51;-;-;-;-;-;-;-
IDIN27P583000;BRBMEFVI2JS4;FINANCIAL;-;-;-;-;-;-;-;-;-;119,61;-;-;-;-;-;-;-
IDIN27P583100;BRBMEFVI2LZ5;FINANCIAL;-;-;-;-;-;-;-;-;-;129,43;-;-;-;-;-;-;-
IDIN27P583200;BRBMEFVI2M09;FINANCIAL;-;-;-;-;-;-;-;-;-;138,76;-;-;-;-;-;-;-
IDIN27P583300;BRBMEFVI2M17;FINANCIAL;-;-;-;-;-;-;-;-;-;147,83;-;-;-;-;-;-;-
IDIN27P583400;BRBMEFVI2M25;FINANCIAL;-;-;-;-;-;-;-;-;-;157,89;-;-;-;-;-;-;-
IDIN27P583500;BRBMEFVI2JT2;FINANCIAL;-;-;-;-;-;-;-;-;-;169,41;-;-;-;-;-;-;-
IDIN27P583600;BRBMEFVI2M33;FINANCIAL;-;-;-;-;-;-;-;-;-;180,96;-;-;-;-;-;-;-
IDIN27P583700;BRBMEFVI2M41;FINANCIAL;-;-;-;-;-;-;-;-;-;192,3;-;-;-;-;-;-;-
IDIN27P583800;BRBMEFVI2M58;FINANCIAL;-;-;-;-;-;-;-;-;-;204,28;-;-;-;-;-;-;-
IDIN27P583900;BRBMEFVI2M66;FINANCIAL;-;-;-;-;-;-;-;-;-;217,36;-;-;-;-;-;-;-
IDIN27P584000;BRBMEFVI2JU0;FINANCIAL;-;-;-;-;-;-;-;-;-;231,17;-;-;-;-;-;-;-
IDIN27P584100;BRBMEFVI2M74;FINANCIAL;-;-;-;-;-;-;-;-;-;245,96;-;-;-;-;-;-;-
IDIN27P584200;BRBMEFVI2M82;FINANCIAL;-;-;-;-;-;-;-;-;-;261,44;-;-;-;-;-;-;-
IDIN27P584300;BRBMEFVI2M90;FINANCIAL;-;-;-;-;-;-;-;-;-;277,36;-;-;-;-;-;-;-
IDIN27P584400;BRBMEFVI2MA6;FINANCIAL;-;-;-;-;-;-;-;-;-;293,85;-;-;-;-;-;-;-
IDIN27P584500;BRBMEFVI2JV8;FINANCIAL;-;-;-;-;-;-;-;-;-;311,04;-;-;-;-;-;-;-
IDIN27P584600;BRBMEFVI2MB4;FINANCIAL;-;-;-;-;-;-;-;-;-;328,81;-;-;-;-;-;-;-
IDIN27P584700;BRBMEFVI2MC2;FINANCIAL;-;-;-;-;-;-;-;-;-;347,3;-;-;-;-;-;-;-
IDIN27P584800;BRBMEFVI2MD0;FINANCIAL;-;-;-;-;-;-;-;-;-;366,39;-;-;-;-;-;-;-
IDIN27P584900;BRBMEFVI2ME8;FINANCIAL;-;-;-;-;-;-;-;-;-;385,94;-;-;-;-;-;-;-
IDIN27P585000;BRBMEFVI2JW6;FINANCIAL;-;-;-;-;-;-;-;-;-;405,64;-;-;-;-;-;-;-
IDIN27P586200;BRBMEFVI2K68;FINANCIAL;-;-;-;-;-;-;-;-;-;713,32;-;-;-;-;-;-;-
IDIN27P586300;BRBMEFVI2JZ9;FINANCIAL;-;-;-;-;-;-;-;-;-;744,19;-;-;-;-;-;-;-
IDIN27P586500;BRBMEFVI2JX4;FINANCIAL;-;-;-;-;-;-;-;-;-;808,16;-;-;-;-;-;-;-
IDIN27P586800;BRBMEFVI2K19;FINANCIAL;-;-;-;-;-;-;-;-;-;910,09;-;-;-;-;-;-;-
IDIN27P587700;BRBMEFVI2MF5;FINANCIAL;-;-;-;-;-;-;-;-;-;1275,07;-;-;-;-;-;-;-
IDIN27P587800;BRBMEFVI2MG3;FINANCIAL;-;-;-;-;-;-;-;-;-;1319,58;-;-;-;-;-;-;-
IDIN27P587900;BRBMEFVI2MH1;FINANCIAL;-;-;-;-;-;-;-;-;-;1364,15;-;-;-;-;-;-;-
IDIN27P588000;BRBMEFVI2MI9;FINANCIAL;-;-;-;-;-;-;-;-;-;1408,59;-;-;-;-;-;-;-
IDIN27P588100;BRBMEFVI2JA2;FINANCIAL;-;-;-;-;-;-;-;-;-;1454,29;-;-;-;-;-;-;-
IDIN27P588200;BRBMEFVI2MJ7;FINANCIAL;-;-;-;-;-;-;-;-;-;1501,45;-;-;-;-;-;-;-
IDIN27P588300;BRBMEFVI2MK5;FINANCIAL;-;-;-;-;-;-;-;-;-;1549,67;-;-;-;-;-;-;-
IDIN27P588400;BRBMEFVI2ML3;FINANCIAL;-;-;-;-;-;-;-;-;-;1599,55;-;-;-;-;-;-;-
IDIN27P588500;BRBMEFVI2MM1;FINANCIAL;-;-;-;-;-;-;-;-;-;1650,86;-;-;-;-;-;-;-
IDIN27P588600;BRBMEFVI2MN9;FINANCIAL;-;-;-;-;-;-;-;-;-;1703,21;-;-;-;-;-;-;-
IDIN27P588700;BRBMEFVI2MO7;FINANCIAL;-;-;-;-;-;-;-;-;-;1755,38;-;-;-;-;-;-;-
IDIN27P588800;BRBMEFVI2MP4;FINANCIAL;-;-;-;-;-;-;-;-;-;1808,36;-;-;-;-;-;-;-
IDIN27P588900;BRBMEFVI2MQ2;FINANCIAL;-;-;-;-;-;-;-;-;-;1862,16;-;-;-;-;-;-;-
IDIN27P589000;BRBMEFVI2MR0;FINANCIAL;-;-;-;-;-;-;-;-;-;1917,35;-;-;-;-;-;-;-
IDIN27P589100;BRBMEFVI2MS8;FINANCIAL;-;-;-;-;-;-;-;-;-;1973,52;-;-;-;-;-;-;-
IDIN27P589200;BRBMEFVI2MT6;FINANCIAL;-;-;-;-;-;-;-;-;-;2030,46;-;-;-;-;-;-;-
IDIN27P591000;BRBMEFVI2MU4;FINANCIAL;-;-;-;-;-;-;-;-;-;3184,1;-;-;-;-;-;-;-
IDIN27P591100;BRBMEFVI2MV2;FINANCIAL;-;-;-;-;-;-;-;-;-;3255,32;-;-;-;-;-;-;-
IDIN27P591200;BRBMEFVI2MW0;FINANCIAL;-;-;-;-;-;-;-;-;-;3326,07;-;-;-;-;-;-;-
IDIN27P591300;BRBMEFVI2MX8;FINANCIAL;-;-;-;-;-;-;-;-;-;3397,78;-;-;-;-;-;-;-
IDIN27P591400;BRBMEFVI2MY6;FINANCIAL;-;-;-;-;-;-;-;-;-;3470,59;-;-;-;-;-;-;-
IDIN27P591500;BRBMEFVI2MZ3;FINANCIAL;-;-;-;-;-;-;-;-;-;3543,68;-;-;-;-;-;-;-
IDIN27P591600;BRBMEFVI2N08;FINANCIAL;-;-;-;-;-;-;-;-;-;3616,61;-;-;-;-;-;-;-
IDIN27P591700;BRBMEFVI2K50;FINANCIAL;-;-;-;-;-;-;-;-;-;3689,84;-;-;-;-;-;-;-
IDIN27P591800;BRBMEFVI2N16;FINANCIAL;-;-;-;-;-;-;-;-;-;3763,79;-;-;-;-;-;-;-
IDIN27P591900;BRBMEFVI2N24;FINANCIAL;-;-;-;-;-;-;-;-;-;3838,73;-;-;-;-;-;-;-
IDIN27P592000;BRBMEFVI2N32;FINANCIAL;-;-;-;-;-;-;-;-;-;3913,92;-;-;-;-;-;-;-
IDIN27P592100;BRBMEFVI2N40;FINANCIAL;-;-;-;-;-;-;-;-;-;3989,34;-;-;-;-;-;-;-
IDIN27P592200;BRBMEFVI2N57;FINANCIAL;-;-;-;-;-;-;-;-;-;4065,96;-;-;-;-;-;-;-
IDIN27P592300;BRBMEFVI2N65;FINANCIAL;-;-;-;-;-;-;-;-;-;4146,94;-;-;-;-;-;-;-
IDIN27P592400;BRBMEFVI2N73;FINANCIAL;-;-;-;-;-;-;-;-;-;4224,96;-;-;-;-;-;-;-
IDIN27P592500;BRBMEFVI2N81;FINANCIAL;-;-;-;-;-;-;-;-;-;4290,3;-;-;-;-;-;-;-
IDIN27P592600;BRBMEFVI2N99;FINANCIAL;-;-;-;-;-;-;-;-;-;4336,44;-;-;-;-;-;-;-
IDIN27P592700;BRBMEFVI2NA4;FINANCIAL;-;-;-;-;-;-;-;-;-;4407,59;-;-;-;-;-;-;-
IDIN27P592800;BRBMEFVI2NB2;FINANCIAL;-;-;-;-;-;-;-;-;-;4487,82;-;-;-;-;-;-;-
IDIN27P592900;BRBMEFVI2NC0;FINANCIAL;-;-;-;-;-;-;-;-;-;4566,09;-;-;-;-;-;-;-
IDIN27P593000;BRBMEFVI2ND8;FINANCIAL;-;-;-;-;-;-;-;-;-;4645,14;-;-;-;-;-;-;-
IDIN27P593100;BRBMEFVI2NE6;FINANCIAL;-;-;-;-;-;-;-;-;-;4725,02;-;-;-;-;-;-;-
IDIN27P593200;BRBMEFVI2NF3;FINANCIAL;-;-;-;-;-;-;-;-;-;4805,5;-;-;-;-;-;-;-
IDIN27P593300;BRBMEFVI2NG1;FINANCIAL;-;-;-;-;-;-;-;-;-;4886,54;-;-;-;-;-;-;-
IDIN27P593400;BRBMEFVI2NH9;FINANCIAL;-;-;-;-;-;-;-;-;-;4967,9;-;-;-;-;-;-;-
IDIN27P593500;BRBMEFVI2NI7;FINANCIAL;-;-;-;-;-;-;-;-;-;5049,27;-;-;-;-;-;-;-
IDIN27P625800;BRBMEFVI2K27;FINANCIAL;-;-;-;-;-;-;-;-;-;33319,07;-;-;-;-;-;-;-
IDIN27P667500;BRBMEFVI2K35;FINANCIAL;-;-;-;-;-;-;-;-;-;70146,04;-;-;-;-;-;-;-
IDIN28C657500;BRBMEFCICHU3;FINANCIAL;-;-;-;-;-;-;-;-;-;12519,36;-;-;-;-;-;-;-
IDIN28C657800;BRBMEFCICHV1;FINANCIAL;-;-;-;-;-;-;-;-;-;12327,2;-;-;-;-;-;-;-
IDIN28C658000;BRBMEFCICHX7;FINANCIAL;-;-;-;-;-;-;-;-;-;12200,24;-;-;-;-;-;-;-
IDIN28C660000;BRBMEFCICHY5;FINANCIAL;-;-;-;-;-;-;-;-;-;10966,42;-;-;-;-;-;-;-
IDIN28C662000;BRBMEFCICHZ2;FINANCIAL;-;-;-;-;-;-;-;-;-;9802,21;-;-;-;-;-;-;-
IDIN28C664000;BRBMEFCICI06;FINANCIAL;-;-;-;-;-;-;-;-;-;8718,16;-;-;-;-;-;-;-
IDIN28C666000;BRBMEFCICI14;FINANCIAL;-;-;-;-;-;-;-;-;-;7713,33;-;-;-;-;-;-;-
IDIN28C666600;BRBMEFCICK02;FINANCIAL;-;-;-;-;-;-;-;-;-;7428,81;-;-;-;-;-;-;-
IDIN28C666800;BRBMEFCICJY1;FINANCIAL;-;-;-;-;-;-;-;-;-;7335,77;-;-;-;-;-;-;-
IDIN28C667000;BRBMEFCICHW9;FINANCIAL;-;-;-;-;-;-;-;-;-;7243,81;-;-;-;-;-;-;-
IDIN28C668000;BRBMEFCICI22;FINANCIAL;-;-;-;-;-;-;-;-;-;6795,99;-;-;-;-;-;-;-
IDIN28C670000;BRBMEFCICI30;FINANCIAL;-;-;-;-;-;-;-;-;-;5961,28;-;-;-;-;-;-;-
IDIN28C672000;BRBMEFCICI48;FINANCIAL;-;-;-;-;-;-;-;-;-;5213,06;-;-;-;-;-;-;-
IDIN28C674000;BRBMEFCICI55;FINANCIAL;-;-;-;-;-;-;-;-;-;4543,32;-;-;-;-;-;-;-
IDIN28C676000;BRBMEFCICI63;FINANCIAL;-;-;-;-;-;-;-;-;-;3947,71;-;-;-;-;-;-;-
IDIN28C678000;BRBMEFCICI71;FINANCIAL;-;-;-;-;-;-;-;-;-;3423,27;-;-;-;-;-;-;-
IDIN28C679000;BRBMEFCICNJ4;FINANCIAL;-;-;-;-;-;-;-;-;-;3186,63;-;-;-;-;-;-;-
IDIN28C680000;BRBMEFCICI89;FINANCIAL;-;-;-;-;-;-;-;-;-;2965,93;-;-;-;-;-;-;-
IDIN28C682000;BRBMEFCICI97;FINANCIAL;-;-;-;-;-;-;-;-;-;2563,43;-;-;-;-;-;-;-
IDIN28C684000;BRBMEFCICIA3;FINANCIAL;-;-;-;-;-;-;-;-;-;2215,44;-;-;-;-;-;-;-
IDIN28C686000;BRBMEFCICIB1;FINANCIAL;-;-;-;-;-;-;-;-;-;1914,12;-;-;-;-;-;-;-
IDIN28C688000;BRBMEFCICIC9;FINANCIAL;-;-;-;-;-;-;-;-;-;1652,78;-;-;-;-;-;-;-
IDIN28C690000;BRBMEFCICID7;FINANCIAL;-;-;-;-;-;-;-;-;-;1428,19;-;-;-;-;-;-;-
IDIN28C692000;BRBMEFCICIE5;FINANCIAL;-;-;-;-;-;-;-;-;-;1234,53;-;-;-;-;-;-;-
IDIN28C694000;BRBMEFCICIF2;FINANCIAL;-;-;-;-;-;-;-;-;-;1067,47;-;-;-;-;-;-;-
IDIN28C696000;BRBMEFCICIG0;FINANCIAL;-;-;-;-;-;-;-;-;-;922,6;-;-;-;-;-;-;-
IDIN28C698000;BRBMEFCICIH8;FINANCIAL;-;-;-;-;-;-;-;-;-;798,55;-;-;-;-;-;-;-
IDIN28C700000;BRBMEFCICII6;FINANCIAL;-;-;-;-;-;-;-;-;-;692,26;-;-;-;-;-;-;-
IDIN28C702000;BRBMEFCICIJ4;FINANCIAL;-;-;-;-;-;-;-;-;-;600,86;-;-;-;-;-;-;-
IDIN28C704000;BRBMEFCICIK2;FINANCIAL;-;-;-;-;-;-;-;-;-;522,57;-;-;-;-;-;-;-
IDIN28C706000;BRBMEFCICIL0;FINANCIAL;-;-;-;-;-;-;-;-;-;455,21;-;-;-;-;-;-;-
IDIN28C708000;BRBMEFCICIM8;FINANCIAL;-;-;-;-;-;-;-;-;-;396,79;-;-;-;-;-;-;-
IDIN28C710000;BRBMEFCICIN6;FINANCIAL;-;-;-;-;-;-;-;-;-;346,25;-;-;-;-;-;-;-
IDIN28C712000;BRBMEFCICIO4;FINANCIAL;-;-;-;-;-;-;-;-;-;302,9;-;-;-;-;-;-;-
IDIN28C714000;BRBMEFCICIP1;FINANCIAL;-;-;-;-;-;-;-;-;-;265,36;-;-;-;-;-;-;-
IDIN28C716000;BRBMEFCICIQ9;FINANCIAL;-;-;-;-;-;-;-;-;-;232,72;-;-;-;-;-;-;-
IDIN28C718000;BRBMEFCICIR7;FINANCIAL;-;-;-;-;-;-;-;-;-;204,41;-;-;-;-;-;-;-
IDIN28C720000;BRBMEFCICIS5;FINANCIAL;-;-;-;-;-;-;-;-;-;179,82;-;-;-;-;-;-;-
IDIN28C722000;BRBMEFCICIT3;FINANCIAL;-;-;-;-;-;-;-;-;-;158,47;-;-;-;-;-;-;-
IDIN28C724000;BRBMEFCICIU1;FINANCIAL;-;-;-;-;-;-;-;-;-;139,84;-;-;-;-;-;-;-
IDIN28C726000;BRBMEFCICIV9;FINANCIAL;-;-;-;-;-;-;-;-;-;123,63;-;-;-;-;-;-;-
IDIN28C728000;BRBMEFCICIW7;FINANCIAL;-;-;-;-;-;-;-;-;-;109,45;-;-;-;-;-;-;-
IDIN28C730000;BRBMEFCICIX5;FINANCIAL;-;-;-;-;-;-;-;-;-;97,1;-;-;-;-;-;-;-
IDIN28C732000;BRBMEFCICIY3;FINANCIAL;-;-;-;-;-;-;-;-;-;86,25;-;-;-;-;-;-;-
IDIN28C734000;BRBMEFCICIZ0;FINANCIAL;-;-;-;-;-;-;-;-;-;76,79;-;-;-;-;-;-;-
IDIN28C736000;BRBMEFCICJ05;FINANCIAL;-;-;-;-;-;-;-;-;-;68,49;-;-;-;-;-;-;-
IDIN28C738000;BRBMEFCICJ13;FINANCIAL;-;-;-;-;-;-;-;-;-;56,53;-;-;-;-;-;-;-
IDIN28C740000;BRBMEFCICJ21;FINANCIAL;-;-;-;-;-;-;-;-;-;45,72;-;-;-;-;-;-;-
IDIN28C742000;BRBMEFCICJ39;FINANCIAL;-;-;-;-;-;-;-;-;-;36,85;-;-;-;-;-;-;-
IDIN28C744000;BRBMEFCICJ47;FINANCIAL;-;-;-;-;-;-;-;-;-;29,59;-;-;-;-;-;-;-
IDIN28C746000;BRBMEFCICJ54;FINANCIAL;-;-;-;-;-;-;-;-;-;23,67;-;-;-;-;-;-;-
IDIN28C748000;BRBMEFCICJ62;FINANCIAL;-;-;-;-;-;-;-;-;-;18,87;-;-;-;-;-;-;-
IDIN28C750000;BRBMEFCICJ70;FINANCIAL;-;-;-;-;-;-;-;-;-;15;-;-;-;-;-;-;-
IDIN28P657500;BRBMEFVI2HU4;FINANCIAL;-;-;-;-;-;-;-;-;-;865,9;-;-;-;-;-;-;-
IDIN28P657800;BRBMEFVI2HV2;FINANCIAL;-;-;-;-;-;-;-;-;-;905,4;-;-;-;-;-;-;-
IDIN28P658000;BRBMEFVI2HX8;FINANCIAL;-;-;-;-;-;-;-;-;-;932,86;-;-;-;-;-;-;-
IDIN28P660000;BRBMEFVI2HY6;FINANCIAL;-;-;-;-;-;-;-;-;-;1243,36;-;-;-;-;-;-;-
IDIN28P662000;BRBMEFVI2HZ3;FINANCIAL;-;-;-;-;-;-;-;-;-;1623,49;-;-;-;-;-;-;-
IDIN28P664000;BRBMEFVI2I05;FINANCIAL;-;-;-;-;-;-;-;-;-;2083,76;-;-;-;-;-;-;-
IDIN28P666000;BRBMEFVI2I13;FINANCIAL;-;-;-;-;-;-;-;-;-;2623,26;-;-;-;-;-;-;-
IDIN28P666600;BRBMEFVI2K01;FINANCIAL;-;-;-;-;-;-;-;-;-;2802,03;-;-;-;-;-;-;-
IDIN28P666800;BRBMEFVI2JY2;FINANCIAL;-;-;-;-;-;-;-;-;-;2863,42;-;-;-;-;-;-;-
IDIN28P667000;BRBMEFVI2HW0;FINANCIAL;-;-;-;-;-;-;-;-;-;2925,9;-;-;-;-;-;-;-
IDIN28P668000;BRBMEFVI2I21;FINANCIAL;-;-;-;-;-;-;-;-;-;3250,24;-;-;-;-;-;-;-
IDIN28P670000;BRBMEFVI2I39;FINANCIAL;-;-;-;-;-;-;-;-;-;3959,85;-;-;-;-;-;-;-
IDIN28P672000;BRBMEFVI2I47;FINANCIAL;-;-;-;-;-;-;-;-;-;4755,96;-;-;-;-;-;-;-
IDIN28P674000;BRBMEFVI2I54;FINANCIAL;-;-;-;-;-;-;-;-;-;5630,54;-;-;-;-;-;-;-
IDIN28P676000;BRBMEFVI2I62;FINANCIAL;-;-;-;-;-;-;-;-;-;6579,26;-;-;-;-;-;-;-
IDIN28P678000;BRBMEFVI2I70;FINANCIAL;-;-;-;-;-;-;-;-;-;7599,14;-;-;-;-;-;-;-
IDIN28P679000;BRBMEFVI2NJ5;FINANCIAL;-;-;-;-;-;-;-;-;-;8134,67;-;-;-;-;-;-;-
IDIN28P680000;BRBMEFVI2I88;FINANCIAL;-;-;-;-;-;-;-;-;-;8686,14;-;-;-;-;-;-;-
IDIN28P682000;BRBMEFVI2I96;FINANCIAL;-;-;-;-;-;-;-;-;-;9827,96;-;-;-;-;-;-;-
IDIN28P684000;BRBMEFVI2IA4;FINANCIAL;-;-;-;-;-;-;-;-;-;11024,29;-;-;-;-;-;-;-
IDIN28P686000;BRBMEFVI2IB2;FINANCIAL;-;-;-;-;-;-;-;-;-;12267,3;-;-;-;-;-;-;-
IDIN28P688000;BRBMEFVI2IC0;FINANCIAL;-;-;-;-;-;-;-;-;-;13550,28;-;-;-;-;-;-;-
IDIN28P690000;BRBMEFVI2ID8;FINANCIAL;-;-;-;-;-;-;-;-;-;14870,01;-;-;-;-;-;-;-
IDIN28P692000;BRBMEFVI2IE6;FINANCIAL;-;-;-;-;-;-;-;-;-;16220,69;-;-;-;-;-;-;-
IDIN28P694000;BRBMEFVI2IF3;FINANCIAL;-;-;-;-;-;-;-;-;-;17597,95;-;-;-;-;-;-;-
IDIN28P696000;BRBMEFVI2IG1;FINANCIAL;-;-;-;-;-;-;-;-;-;18997,41;-;-;-;-;-;-;-
IDIN28P698000;BRBMEFVI2IH9;FINANCIAL;-;-;-;-;-;-;-;-;-;20417,68;-;-;-;-;-;-;-
IDIN28P700000;BRBMEFVI2II7;FINANCIAL;-;-;-;-;-;-;-;-;-;21855,71;-;-;-;-;-;-;-
IDIN28P702000;BRBMEFVI2IJ5;FINANCIAL;-;-;-;-;-;-;-;-;-;23308,65;-;-;-;-;-;-;-
IDIN28P704000;BRBMEFVI2IK3;FINANCIAL;-;-;-;-;-;-;-;-;-;24774,68;-;-;-;-;-;-;-
IDIN28P706000;BRBMEFVI2IL1;FINANCIAL;-;-;-;-;-;-;-;-;-;26251,64;-;-;-;-;-;-;-
IDIN28P708000;BRBMEFVI2IM9;FINANCIAL;-;-;-;-;-;-;-;-;-;27737,55;-;-;-;-;-;-;-
IDIN28P710000;BRBMEFVI2IN7;FINANCIAL;-;-;-;-;-;-;-;-;-;29231,33;-;-;-;-;-;-;-
IDIN28P712000;BRBMEFVI2IO5;FINANCIAL;-;-;-;-;-;-;-;-;-;30732,31;-;-;-;-;-;-;-
IDIN28P714000;BRBMEFVI2IP2;FINANCIAL;-;-;-;-;-;-;-;-;-;32239,1;-;-;-;-;-;-;-
IDIN28P716000;BRBMEFVI2IQ0;FINANCIAL;-;-;-;-;-;-;-;-;-;33750,78;-;-;-;-;-;-;-
IDIN28P718000;BRBMEFVI2IR8;FINANCIAL;-;-;-;-;-;-;-;-;-;35266,79;-;-;-;-;-;-;-
IDIN28P720000;BRBMEFVI2IS6;FINANCIAL;-;-;-;-;-;-;-;-;-;36786,53;-;-;-;-;-;-;-
IDIN28P722000;BRBMEFVI2IT4;FINANCIAL;-;-;-;-;-;-;-;-;-;38309,5;-;-;-;-;-;-;-
IDIN28P724000;BRBMEFVI2IU2;FINANCIAL;-;-;-;-;-;-;-;-;-;39835,2;-;-;-;-;-;-;-
IDIN28P726000;BRBMEFVI2IV0;FINANCIAL;-;-;-;-;-;-;-;-;-;41363,32;-;-;-;-;-;-;-
IDIN28P728000;BRBMEFVI2IW8;FINANCIAL;-;-;-;-;-;-;-;-;-;42893,46;-;-;-;-;-;-;-
IDIN28P730000;BRBMEFVI2IX6;FINANCIAL;-;-;-;-;-;-;-;-;-;44425,43;-;-;-;-;-;-;-
IDIN28P732000;BRBMEFVI2IY4;FINANCIAL;-;-;-;-;-;-;-;-;-;45958,92;-;-;-;-;-;-;-
IDIN28P734000;BRBMEFVI2IZ1;FINANCIAL;-;-;-;-;-;-;-;-;-;47493,77;-;-;-;-;-;-;-
IDIN28P736000;BRBMEFVI2J04;FINANCIAL;-;-;-;-;-;-;-;-;-;49029,8;-;-;-;-;-;-;-
IDIN28P738000;BRBMEFVI2J12;FINANCIAL;-;-;-;-;-;-;-;-;-;50562,16;-;-;-;-;-;-;-
IDIN28P740000;BRBMEFVI2J20;FINANCIAL;-;-;-;-;-;-;-;-;-;52095,68;-;-;-;-;-;-;-
IDIN28P742000;BRBMEFVI2J38;FINANCIAL;-;-;-;-;-;-;-;-;-;53631,13;-;-;-;-;-;-;-
IDIN28P744000;BRBMEFVI2J46;FINANCIAL;-;-;-;-;-;-;-;-;-;55168,2;-;-;-;-;-;-;-
IDIN28P746000;BRBMEFVI2J53;FINANCIAL;-;-;-;-;-;-;-;-;-;56706,61;-;-;-;-;-;-;-
IDIN28P748000;BRBMEFVI2J61;FINANCIAL;-;-;-;-;-;-;-;-;-;58246,14;-;-;-;-;-;-;-
IDIN28P750000;BRBMEFVI2J79;FINANCIAL;-;-;-;-;-;-;-;-;-;59786,58;-;-;-;-;-;-;-
