Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores. Os detalhes sobre as regras utilizadas, bem como a definição de cada um dos campos, estão disponíveis no 
Glossário;https://www.b3.com.br/data/files/F8/42/7A/61/FEC4A8103234E0A8AC094EA8/TradeInformationConsolidatedFileV3_PT.pdf

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Ajuste do dia anterior;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
ISPM26C007400;BRBMEFCSN0G7;FINANCIAL;-;-;-;-;-;-;-;-;-;69,95;-;-;-;-;-;-;-
ISPM26P006700;BRBMEFVSN099;FINANCIAL;-;-;-;-;-;-;-;-;-;43,73;-;-;-;-;-;-;-
ISPM26P006800;BRBMEFVSN0A7;FINANCIAL;-;-;-;-;-;-;-;-;-;54,54;-;-;-;-;-;-;-
ISPM26P006900;BRBMEFVSN0B5;FINANCIAL;-;-;-;-;-;-;-;-;-;69,02;-;-;-;-;-;-;-
ISPM26P007000;BRBMEFVSN0C3;FINANCIAL;-;-;-;-;-;-;-;-;-;86,92;-;-;-;-;-;-;-
ISPM26P007100;BRBMEFVSN0D1;FINANCIAL;-;-;-;-;-;-;-;-;-;110,34;-;-;-;-;-;-;-
ISPM26P007200;BRBMEFVSN0E9;FINANCIAL;-;-;-;-;-;-;-;-;-;140,16;-;-;-;-;-;-;-
ISPM26P007300;BRBMEFVSN0F6;FINANCIAL;-;-;-;-;-;-;-;-;-;180,22;-;-;-;-;-;-;-
ISPM26P007400;BRBMEFVSN0G4;FINANCIAL;-;-;-;-;-;-;-;-;-;232,89;-;-;-;-;-;-;-
ISPZ26C005200;BRBMEFCSN0H5;FINANCIAL;-;-;-;-;-;-;-;-;-;2019,73;-;-;-;-;-;-;-
ISPZ26C005300;BRBMEFCSN0I3;FINANCIAL;-;-;-;-;-;-;-;-;-;1932,99;-;-;-;-;-;-;-
ISPZ26C005400;BRBMEFCSN0J1;FINANCIAL;-;-;-;-;-;-;-;-;-;1846,84;-;-;-;-;-;-;-
ISPZ26C005600;BRBMEFCSN0K9;FINANCIAL;-;-;-;-;-;-;-;-;-;1676,46;-;-;-;-;-;-;-
ISPZ26C005700;BRBMEFCSN0L7;FINANCIAL;-;-;-;-;-;-;-;-;-;1592,29;-;-;-;-;-;-;-
ISPZ26C005800;BRBMEFCSN0M5;FINANCIAL;-;-;-;-;-;-;-;-;-;1507,75;-;-;-;-;-;-;-
ISPZ26C005900;BRBMEFCSN0N3;FINANCIAL;-;-;-;-;-;-;-;-;-;1424,09;-;-;-;-;-;-;-
ISPZ26C006000;BRBMEFCSN0O1;FINANCIAL;-;-;-;-;-;-;-;-;-;1341,44;-;-;-;-;-;-;-
ISPZ26C006100;BRBMEFCSN0P8;FINANCIAL;-;-;-;-;-;-;-;-;-;1259,67;-;-;-;-;-;-;-
ISPZ26C006200;BRBMEFCSN0Q6;FINANCIAL;-;-;-;-;-;-;-;-;-;1179,27;-;-;-;-;-;-;-
ISPZ26C006400;BRBMEFCSN0R4;FINANCIAL;-;-;-;-;-;-;-;-;-;1022,4;-;-;-;-;-;-;-
ISPZ26C006500;BRBMEFCSN0S2;FINANCIAL;-;-;-;-;-;-;-;-;-;946,23;-;-;-;-;-;-;-
ISPZ26C006600;BRBMEFCSN0T0;FINANCIAL;-;-;-;-;-;-;-;-;-;871,96;-;-;-;-;-;-;-
ISPZ26C006700;BRBMEFCSN0U8;FINANCIAL;-;-;-;-;-;-;-;-;-;797,68;-;-;-;-;-;-;-
ISPZ26C006800;BRBMEFCSN0V6;FINANCIAL;-;-;-;-;-;-;-;-;-;724,23;-;-;-;-;-;-;-
ISPZ26C006900;BRBMEFCSN0W4;FINANCIAL;-;-;-;-;-;-;-;-;-;653,25;-;-;-;-;-;-;-
ISPZ26P005200;BRBMEFVSN0H2;FINANCIAL;-;-;-;-;-;-;-;-;-;45,5;-;-;-;-;-;-;-
ISPZ26P005300;BRBMEFVSN0I0;FINANCIAL;-;-;-;-;-;-;-;-;-;50,71;-;-;-;-;-;-;-
ISPZ26P005400;BRBMEFVSN0J8;FINANCIAL;-;-;-;-;-;-;-;-;-;56,51;-;-;-;-;-;-;-
ISPZ26P005600;BRBMEFVSN0K6;FINANCIAL;-;-;-;-;-;-;-;-;-;70,04;-;-;-;-;-;-;-
ISPZ26P005700;BRBMEFVSN0L4;FINANCIAL;-;-;-;-;-;-;-;-;-;77,81;-;-;-;-;-;-;-
ISPZ26P005800;BRBMEFVSN0M2;FINANCIAL;-;-;-;-;-;-;-;-;-;85,23;-;-;-;-;-;-;-
ISPZ26P005900;BRBMEFVSN0N0;FINANCIAL;-;-;-;-;-;-;-;-;-;93,53;-;-;-;-;-;-;-
ISPZ26P006000;BRBMEFVSN0O8;FINANCIAL;-;-;-;-;-;-;-;-;-;102,83;-;-;-;-;-;-;-
ISPZ26P006100;BRBMEFVSN0P5;FINANCIAL;-;-;-;-;-;-;-;-;-;113,01;-;-;-;-;-;-;-
ISPZ26P006200;BRBMEFVSN0Q3;FINANCIAL;-;-;-;-;-;-;-;-;-;124,56;-;-;-;-;-;-;-
ISPZ26P006400;BRBMEFVSN0R1;FINANCIAL;-;-;-;-;-;-;-;-;-;151,6;-;-;-;-;-;-;-
ISPZ26P006500;BRBMEFVSN0S9;FINANCIAL;-;-;-;-;-;-;-;-;-;167,38;-;-;-;-;-;-;-
ISPZ26P006600;BRBMEFVSN0T7;FINANCIAL;-;-;-;-;-;-;-;-;-;185,06;-;-;-;-;-;-;-
ISPZ26P006700;BRBMEFVSN0U5;FINANCIAL;-;-;-;-;-;-;-;-;-;202,74;-;-;-;-;-;-;-
ISPZ26P006800;BRBMEFVSN0V3;FINANCIAL;-;-;-;-;-;-;-;-;-;221,25;-;-;-;-;-;-;-
ISPZ26P006900;BRBMEFVSN0W1;FINANCIAL;-;-;-;-;-;-;-;-;-;242,22;-;-;-;-;-;-;-
ISPU26C006200;BRBMEFCSN0X2;FINANCIAL;-;-;-;-;-;-;-;-;-;1110,34;-;-;-;-;-;-;-
ISPU26P006200;BRBMEFVSN0X9;FINANCIAL;-;-;-;-;-;-;-;-;-;75,15;-;-;-;-;-;-;-
ISPK26C006000;BRBMEFCSN1F7;FINANCIAL;-;-;-;-;-;-;-;-;-;1228,35;-;-;-;-;-;-;-
ISPK26C006050;BRBMEFCSN1G5;FINANCIAL;-;-;-;-;-;-;-;-;-;1178,61;-;-;-;-;-;-;-
ISPK26C006100;BRBMEFCSN1H3;FINANCIAL;-;-;-;-;-;-;-;-;-;1128,88;-;-;-;-;-;-;-
ISPK26C006150;BRBMEFCSN1I1;FINANCIAL;-;-;-;-;-;-;-;-;-;1079,17;-;-;-;-;-;-;-
ISPK26C006200;BRBMEFCSN1J9;FINANCIAL;-;-;-;-;-;-;-;-;-;1029,49;-;-;-;-;-;-;-
ISPK26C006250;BRBMEFCSN1K7;FINANCIAL;-;-;-;-;-;-;-;-;-;979,86;-;-;-;-;-;-;-
ISPK26C006300;BRBMEFCSN1L5;FINANCIAL;-;-;-;-;-;-;-;-;-;930,31;-;-;-;-;-;-;-
ISPK26C006350;BRBMEFCSN1M3;FINANCIAL;-;-;-;-;-;-;-;-;-;880,87;-;-;-;-;-;-;-
ISPK26C006400;BRBMEFCSN1N1;FINANCIAL;-;-;-;-;-;-;-;-;-;831,59;-;-;-;-;-;-;-
ISPK26C006450;BRBMEFCSN1O9;FINANCIAL;-;-;-;-;-;-;-;-;-;782,53;-;-;-;-;-;-;-
ISPK26C006500;BRBMEFCSN1P6;FINANCIAL;-;-;-;-;-;-;-;-;-;733,78;-;-;-;-;-;-;-
ISPK26C006550;BRBMEFCSN1Q4;FINANCIAL;-;-;-;-;-;-;-;-;-;685,43;-;-;-;-;-;-;-
ISPK26C006600;BRBMEFCSN1R2;FINANCIAL;-;-;-;-;-;-;-;-;-;637,61;-;-;-;-;-;-;-
ISPK26C006650;BRBMEFCSN1S0;FINANCIAL;-;-;-;-;-;-;-;-;-;589,91;-;-;-;-;-;-;-
ISPK26C006700;BRBMEFCSN1T8;FINANCIAL;-;-;-;-;-;-;-;-;-;541,25;-;-;-;-;-;-;-
ISPK26C006750;BRBMEFCSN1U6;FINANCIAL;-;-;-;-;-;-;-;-;-;492,93;-;-;-;-;-;-;-
ISPK26C006800;BRBMEFCSN1V4;FINANCIAL;-;-;-;-;-;-;-;-;-;445,04;-;-;-;-;-;-;-
ISPK26C006850;BRBMEFCSN1W2;FINANCIAL;-;-;-;-;-;-;-;-;-;397,73;-;-;-;-;-;-;-
ISPK26C006900;BRBMEFCSN1X0;FINANCIAL;-;-;-;-;-;-;-;-;-;351,03;-;-;-;-;-;-;-
ISPK26C006950;BRBMEFCSN1Y8;FINANCIAL;-;-;-;-;-;-;-;-;-;305,33;-;-;-;-;-;-;-
ISPK26C007000;BRBMEFCSN1Z5;FINANCIAL;-;-;-;-;-;-;-;-;-;260,93;-;-;-;-;-;-;-
ISPK26C007050;BRBMEFCSN206;FINANCIAL;-;-;-;-;-;-;-;-;-;218,24;-;-;-;-;-;-;-
ISPK26C007100;BRBMEFCSN214;FINANCIAL;-;-;-;-;-;-;-;-;-;177,17;-;-;-;-;-;-;-
ISPK26C007150;BRBMEFCSN222;FINANCIAL;-;-;-;-;-;-;-;-;-;138,48;-;-;-;-;-;-;-
ISPK26C007200;BRBMEFCSN230;FINANCIAL;-;-;-;-;-;-;-;-;-;102,82;-;-;-;-;-;-;-
ISPK26P006000;BRBMEFVSN1F4;FINANCIAL;-;-;-;-;-;-;-;-;-;0,02;-;-;-;-;-;-;-
ISPK26P006050;BRBMEFVSN1G2;FINANCIAL;-;-;-;-;-;-;-;-;-;0,04;-;-;-;-;-;-;-
ISPK26P006100;BRBMEFVSN1H0;FINANCIAL;-;-;-;-;-;-;-;-;-;0,07;-;-;-;-;-;-;-
ISPK26P006150;BRBMEFVSN1I8;FINANCIAL;-;-;-;-;-;-;-;-;-;0,12;-;-;-;-;-;-;-
ISPK26P006200;BRBMEFVSN1J6;FINANCIAL;-;-;-;-;-;-;-;-;-;0,2;-;-;-;-;-;-;-
ISPK26P006250;BRBMEFVSN1K4;FINANCIAL;-;-;-;-;-;-;-;-;-;0,33;-;-;-;-;-;-;-
ISPK26P006300;BRBMEFVSN1L2;FINANCIAL;-;-;-;-;-;-;-;-;-;0,54;-;-;-;-;-;-;-
ISPK26P006350;BRBMEFVSN1M0;FINANCIAL;-;-;-;-;-;-;-;-;-;0,86;-;-;-;-;-;-;-
ISPK26P006400;BRBMEFVSN1N8;FINANCIAL;-;-;-;-;-;-;-;-;-;1,34;-;-;-;-;-;-;-
ISPK26P006450;BRBMEFVSN1O6;FINANCIAL;-;-;-;-;-;-;-;-;-;2,04;-;-;-;-;-;-;-
ISPK26P006500;BRBMEFVSN1P3;FINANCIAL;-;-;-;-;-;-;-;-;-;3,05;-;-;-;-;-;-;-
ISPK26P006550;BRBMEFVSN1Q1;FINANCIAL;-;-;-;-;-;-;-;-;-;4,46;-;-;-;-;-;-;-
ISPK26P006600;BRBMEFVSN1R9;FINANCIAL;-;-;-;-;-;-;-;-;-;6,4;-;-;-;-;-;-;-
ISPK26P006650;BRBMEFVSN1S7;FINANCIAL;-;-;-;-;-;-;-;-;-;8,46;-;-;-;-;-;-;-
ISPK26P006700;BRBMEFVSN1T5;FINANCIAL;-;-;-;-;-;-;-;-;-;9,56;-;-;-;-;-;-;-
ISPK26P006750;BRBMEFVSN1U3;FINANCIAL;-;-;-;-;-;-;-;-;-;11;-;-;-;-;-;-;-
ISPK26P006800;BRBMEFVSN1V1;FINANCIAL;-;-;-;-;-;-;-;-;-;12,87;-;-;-;-;-;-;-
ISPK26P006850;BRBMEFVSN1W9;FINANCIAL;-;-;-;-;-;-;-;-;-;15,32;-;-;-;-;-;-;-
ISPK26P006900;BRBMEFVSN1X7;FINANCIAL;-;-;-;-;-;-;-;-;-;18,38;-;-;-;-;-;-;-
ISPK26P006950;BRBMEFVSN1Y5;FINANCIAL;-;-;-;-;-;-;-;-;-;22,44;-;-;-;-;-;-;-
ISPK26P007000;BRBMEFVSN1Z2;FINANCIAL;-;-;-;-;-;-;-;-;-;27,8;-;-;-;-;-;-;-
ISPK26P007050;BRBMEFVSN206;FINANCIAL;-;-;-;-;-;-;-;-;-;34,88;-;-;-;-;-;-;-
ISPK26P007100;BRBMEFVSN214;FINANCIAL;-;-;-;-;-;-;-;-;-;43,56;-;-;-;-;-;-;-
ISPK26P007150;BRBMEFVSN222;FINANCIAL;-;-;-;-;-;-;-;-;-;54,63;-;-;-;-;-;-;-
ISPK26P007200;BRBMEFVSN230;FINANCIAL;-;-;-;-;-;-;-;-;-;68,74;-;-;-;-;-;-;-
ISPM26C006250;BRBMEFCSN248;FINANCIAL;-;-;-;-;-;-;-;-;-;987,09;-;-;-;-;-;-;-
ISPM26C006850;BRBMEFCSN255;FINANCIAL;-;-;-;-;-;-;-;-;-;438,99;-;-;-;-;-;-;-
ISPM26P006250;BRBMEFVSN248;FINANCIAL;-;-;-;-;-;-;-;-;-;19,49;-;-;-;-;-;-;-
ISPM26P006850;BRBMEFVSN255;FINANCIAL;-;-;-;-;-;-;-;-;-;61,24;-;-;-;-;-;-;-
ISPM26C007600;BRBMEFCSN263;FINANCIAL;-;-;-;-;-;-;-;-;-;19,97;-;-;-;-;-;-;-
ISPM26C007650;BRBMEFCSN271;FINANCIAL;-;-;-;-;-;-;-;-;-;13,81;-;-;-;-;-;-;-
ISPM26P007600;BRBMEFVSN263;FINANCIAL;-;-;-;-;-;-;-;-;-;379,54;-;-;-;-;-;-;-
ISPM26P007650;BRBMEFVSN271;FINANCIAL;-;-;-;-;-;-;-;-;-;422,53;-;-;-;-;-;-;-
ISPM26C007700;BRBMEFCSN289;FINANCIAL;-;-;-;-;-;-;-;-;-;10,49;-;-;-;-;-;-;-
ISPM26C007750;BRBMEFCSN297;FINANCIAL;-;-;-;-;-;-;-;-;-;7,96;-;-;-;-;-;-;-
ISPM26P007700;BRBMEFVSN289;FINANCIAL;-;-;-;-;-;-;-;-;-;468,36;-;-;-;-;-;-;-
ISPM26P007750;BRBMEFVSN297;FINANCIAL;-;-;-;-;-;-;-;-;-;514,99;-;-;-;-;-;-;-
ISPM26C007150;BRBMEFCSN2A6;FINANCIAL;-;-;-;-;-;-;-;-;-;206,97;-;-;-;-;-;-;-
ISPM26P007150;BRBMEFVSN2A3;FINANCIAL;-;-;-;-;-;-;-;-;-;124,15;-;-;-;-;-;-;-
IDIN26C499500;BRBMEFCICEQ8;FINANCIAL;-;-;-;-;-;-;-;-;-;16247,89;-;-;-;-;-;-;-
IDIN26C500000;BRBMEFCICER6;FINANCIAL;-;-;-;-;-;-;-;-;-;15758,69;-;-;-;-;-;-;-
IDIN26C500500;BRBMEFCICES4;FINANCIAL;-;-;-;-;-;-;-;-;-;15269,5;-;-;-;-;-;-;-
IDIN26C501000;BRBMEFCICET2;FINANCIAL;-;-;-;-;-;-;-;-;-;14780,3;-;-;-;-;-;-;-
IDIN26C501500;BRBMEFCICEU0;FINANCIAL;-;-;-;-;-;-;-;-;-;14291,11;-;-;-;-;-;-;-
IDIN26C502000;BRBMEFCICEV8;FINANCIAL;-;-;-;-;-;-;-;-;-;13801,91;-;-;-;-;-;-;-
IDIN26C502500;BRBMEFCICEW6;FINANCIAL;-;-;-;-;-;-;-;-;-;13312,72;-;-;-;-;-;-;-
IDIN26C503000;BRBMEFCICEX4;FINANCIAL;-;-;-;-;-;-;-;-;-;12823,52;-;-;-;-;-;-;-
IDIN26C503500;BRBMEFCICEY2;FINANCIAL;-;-;-;-;-;-;-;-;-;12334,33;-;-;-;-;-;-;-
IDIN26C504000;BRBMEFCICEZ9;FINANCIAL;-;-;-;-;-;-;-;-;-;11845,13;-;-;-;-;-;-;-
IDIN26C504500;BRBMEFCICF09;FINANCIAL;-;-;-;-;-;-;-;-;-;11355,94;-;-;-;-;-;-;-
IDIN26C505000;BRBMEFCICF17;FINANCIAL;-;-;-;-;-;-;-;-;-;10866,74;-;-;-;-;-;-;-
IDIN26C505500;BRBMEFCICF25;FINANCIAL;-;-;-;-;-;-;-;-;-;10377,55;-;-;-;-;-;-;-
IDIN26C506000;BRBMEFCICF33;FINANCIAL;-;-;-;-;-;-;-;-;-;9888,35;-;-;-;-;-;-;-
IDIN26C506500;BRBMEFCICF41;FINANCIAL;-;-;-;-;-;-;-;-;-;9399,16;-;-;-;-;-;-;-
IDIN26C507000;BRBMEFCICF58;FINANCIAL;-;-;-;-;-;-;-;-;-;8909,96;-;-;-;-;-;-;-
IDIN26C507500;BRBMEFCICF66;FINANCIAL;-;-;-;-;-;-;-;-;-;8420,77;-;-;-;-;-;-;-
IDIN26C508000;BRBMEFCICF74;FINANCIAL;-;-;-;-;-;-;-;-;-;7931,57;-;-;-;-;-;-;-
IDIN26C508500;BRBMEFCICF82;FINANCIAL;-;-;-;-;-;-;-;-;-;7442,37;-;-;-;-;-;-;-
IDIN26C509000;BRBMEFCICF90;FINANCIAL;-;-;-;-;-;-;-;-;-;6953,18;-;-;-;-;-;-;-
IDIN26C509500;BRBMEFCICFA9;FINANCIAL;-;-;-;-;-;-;-;-;-;6463,98;-;-;-;-;-;-;-
IDIN26C510000;BRBMEFCICFB7;FINANCIAL;-;-;-;-;-;-;-;-;-;5974,79;-;-;-;-;-;-;-
IDIN26C510500;BRBMEFCICFC5;FINANCIAL;-;-;-;-;-;-;-;-;-;5485,59;-;-;-;-;-;-;-
IDIN26C511000;BRBMEFCICFD3;FINANCIAL;-;-;-;-;-;-;-;-;-;4996,4;-;-;-;-;-;-;-
IDIN26C511500;BRBMEFCICFE1;FINANCIAL;-;-;-;-;-;-;-;-;-;4507,2;-;-;-;-;-;-;-
IDIN26C512000;BRBMEFCICFF8;FINANCIAL;-;-;-;-;-;-;-;-;-;4018,01;-;-;-;-;-;-;-
IDIN26C512500;BRBMEFCICFG6;FINANCIAL;-;-;-;-;-;-;-;-;-;3528,81;-;-;-;-;-;-;-
IDIN26C513000;BRBMEFCICFH4;FINANCIAL;-;-;-;-;-;-;-;-;-;3039,62;-;-;-;-;-;-;-
IDIN26C513500;BRBMEFCICFI2;FINANCIAL;-;-;-;-;-;-;-;-;-;2550,42;-;-;-;-;-;-;-
IDIN26C514000;BRBMEFCICFJ0;FINANCIAL;-;-;-;-;-;-;-;-;-;2061,23;-;-;-;-;-;-;-
IDIN26C514500;BRBMEFCICFK8;FINANCIAL;-;-;-;-;-;-;-;-;-;1572,03;-;-;-;-;-;-;-
IDIN26C515000;BRBMEFCICFL6;FINANCIAL;-;-;-;-;-;-;-;-;-;1082,84;-;-;-;-;-;-;-
IDIN26C515500;BRBMEFCICFM4;FINANCIAL;-;-;-;-;-;-;-;-;-;593,64;-;-;-;-;-;-;-
IDIN26C516000;BRBMEFCICFN2;FINANCIAL;-;-;-;-;-;-;-;-;-;105,64;-;-;-;-;-;-;-
IDIN26C516500;BRBMEFCICFO0;FINANCIAL;-;-;-;-;-;-;-;-;-;1,6;-;-;-;-;-;-;-
IDIN26C517000;BRBMEFCICFP7;FINANCIAL;-;-;-;-;-;-;-;-;-;0,13;-;-;-;-;-;-;-
IDIN26C517500;BRBMEFCICFQ5;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26C518000;BRBMEFCICFR3;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26C518500;BRBMEFCICFS1;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26C519000;BRBMEFCICFT9;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26C519500;BRBMEFCICFU7;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26C520000;BRBMEFCICFV5;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26C520500;BRBMEFCICFW3;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26C521000;BRBMEFCICFX1;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26C521500;BRBMEFCICFY9;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26C522000;BRBMEFCICFZ6;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26C522500;BRBMEFCICG08;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26C523000;BRBMEFCICG16;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26C523500;BRBMEFCICG24;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P499500;BRBMEFVI2EQ9;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P500000;BRBMEFVI2ER7;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P500500;BRBMEFVI2ES5;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P501000;BRBMEFVI2ET3;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P501500;BRBMEFVI2EU1;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P502000;BRBMEFVI2EV9;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P502500;BRBMEFVI2EW7;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P503000;BRBMEFVI2EX5;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P503500;BRBMEFVI2EY3;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P504000;BRBMEFVI2EZ0;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P504500;BRBMEFVI2F08;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P505000;BRBMEFVI2F16;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P505500;BRBMEFVI2F24;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P506000;BRBMEFVI2F32;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P506500;BRBMEFVI2F40;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P507000;BRBMEFVI2F57;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P507500;BRBMEFVI2F65;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P508000;BRBMEFVI2F73;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P508500;BRBMEFVI2F81;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P509000;BRBMEFVI2F99;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P509500;BRBMEFVI2FA0;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P510000;BRBMEFVI2FB8;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P510500;BRBMEFVI2FC6;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P511000;BRBMEFVI2FD4;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P511500;BRBMEFVI2FE2;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P512000;BRBMEFVI2FF9;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P512500;BRBMEFVI2FG7;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P513000;BRBMEFVI2FH5;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P513500;BRBMEFVI2FI3;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P514000;BRBMEFVI2FJ1;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P514500;BRBMEFVI2FK9;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P515000;BRBMEFVI2FL7;FINANCIAL;0,01;0,01;0,01;0,01;0,01;0;-;-;-;0,01;-;-;-;-;1;9;0,09
IDIN26P515500;BRBMEFVI2FM5;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P516000;BRBMEFVI2FN3;FINANCIAL;-;-;-;-;-;-;-;-;-;1,19;-;-;-;-;-;-;-
IDIN26P516500;BRBMEFVI2FO1;FINANCIAL;391;391;391;391;391;-40,37;-;-;-;386,35;-;-;-;-;1;15;5865
IDIN26P517000;BRBMEFVI2FP8;FINANCIAL;-;-;-;-;-;-;-;-;-;874,07;-;-;-;-;-;-;-
IDIN26P517500;BRBMEFVI2FQ6;FINANCIAL;-;-;-;-;-;-;-;-;-;1363,14;-;-;-;-;-;-;-
IDIN26P518000;BRBMEFVI2FR4;FINANCIAL;-;-;-;-;-;-;-;-;-;1852,33;-;-;-;-;-;-;-
IDIN26P518500;BRBMEFVI2FS2;FINANCIAL;-;-;-;-;-;-;-;-;-;2341,53;-;-;-;-;-;-;-
IDIN26P519000;BRBMEFVI2FT0;FINANCIAL;-;-;-;-;-;-;-;-;-;2830,72;-;-;-;-;-;-;-
IDIN26P519500;BRBMEFVI2FU8;FINANCIAL;-;-;-;-;-;-;-;-;-;3319,92;-;-;-;-;-;-;-
IDIN26P520000;BRBMEFVI2FV6;FINANCIAL;-;-;-;-;-;-;-;-;-;3809,11;-;-;-;-;-;-;-
IDIN26P520500;BRBMEFVI2FW4;FINANCIAL;-;-;-;-;-;-;-;-;-;4298,31;-;-;-;-;-;-;-
IDIN26P521000;BRBMEFVI2FX2;FINANCIAL;-;-;-;-;-;-;-;-;-;4787,5;-;-;-;-;-;-;-
IDIN26P521500;BRBMEFVI2FY0;FINANCIAL;-;-;-;-;-;-;-;-;-;5276,7;-;-;-;-;-;-;-
IDIN26P522000;BRBMEFVI2FZ7;FINANCIAL;-;-;-;-;-;-;-;-;-;5765,89;-;-;-;-;-;-;-
IDIN26P522500;BRBMEFVI2G07;FINANCIAL;-;-;-;-;-;-;-;-;-;6255,09;-;-;-;-;-;-;-
IDIN26P523000;BRBMEFVI2G15;FINANCIAL;-;-;-;-;-;-;-;-;-;6744,28;-;-;-;-;-;-;-
IDIN26P523500;BRBMEFVI2G23;FINANCIAL;-;-;-;-;-;-;-;-;-;7233,48;-;-;-;-;-;-;-
IDIN26C524000;BRBMEFCICG32;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26C525000;BRBMEFCICG40;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
