Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores.

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Ajuste do dia anterior;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
D13V26C001350;BRBMEFD301S2;FINANCIAL;-;-;-;-;-;-;-;-;-;357,22;-;-;-;-;-;-;-
D13V26C001375;BRBMEFD301T0;FINANCIAL;-;-;-;-;-;-;-;-;-;312,08;-;-;-;-;-;-;-
D13V26C001400;BRBMEFD301U8;FINANCIAL;-;-;-;-;-;-;-;-;-;274,82;-;-;-;-;-;-;-
D13V26C001425;BRBMEFD301V6;FINANCIAL;-;-;-;-;-;-;-;-;-;244,34;-;-;-;-;-;-;-
D13V26C001450;BRBMEFD301W4;FINANCIAL;-;-;-;-;-;-;-;-;-;219,45;-;-;-;-;-;-;-
D13V26C001475;BRBMEFD301X2;FINANCIAL;-;-;-;-;-;-;-;-;-;196,77;-;-;-;-;-;-;-
D13V26C001500;BRBMEFD301Y0;FINANCIAL;-;-;-;-;-;-;-;-;-;174,01;-;-;-;-;-;-;-
D13V26C001525;BRBMEFD301Z7;FINANCIAL;-;-;-;-;-;-;-;-;-;154,75;-;-;-;-;-;-;-
D13V26C001550;BRBMEFD30208;FINANCIAL;-;-;-;-;-;-;-;-;-;138,45;-;-;-;-;-;-;-
D13V26C001575;BRBMEFD30216;FINANCIAL;-;-;-;-;-;-;-;-;-;124,77;-;-;-;-;-;-;-
D13V26C001600;BRBMEFD30224;FINANCIAL;-;-;-;-;-;-;-;-;-;113,15;-;-;-;-;-;-;-
D13V26P001200;BRBMEFP30129;FINANCIAL;-;-;-;-;-;-;-;-;-;124,21;-;-;-;-;-;-;-
D13V26P001225;BRBMEFP30137;FINANCIAL;-;-;-;-;-;-;-;-;-;180,72;-;-;-;-;-;-;-
D13V26P001250;BRBMEFP30145;FINANCIAL;-;-;-;-;-;-;-;-;-;254,79;-;-;-;-;-;-;-
D13V26P001275;BRBMEFP30152;FINANCIAL;-;-;-;-;-;-;-;-;-;344,5;-;-;-;-;-;-;-
D13V26P001300;BRBMEFP30160;FINANCIAL;-;-;-;-;-;-;-;-;-;449,51;-;-;-;-;-;-;-
D13V26P001325;BRBMEFP30178;FINANCIAL;-;-;-;-;-;-;-;-;-;566,52;-;-;-;-;-;-;-
D13V26P001350;BRBMEFP30186;FINANCIAL;-;-;-;-;-;-;-;-;-;693,56;-;-;-;-;-;-;-
D13V26P001375;BRBMEFP30194;FINANCIAL;-;-;-;-;-;-;-;-;-;829,49;-;-;-;-;-;-;-
D13V26P001400;BRBMEFP301A6;FINANCIAL;-;-;-;-;-;-;-;-;-;972,51;-;-;-;-;-;-;-
D13V26P001425;BRBMEFP301B4;FINANCIAL;-;-;-;-;-;-;-;-;-;1121,51;-;-;-;-;-;-;-
D13V26P001450;BRBMEFP301C2;FINANCIAL;-;-;-;-;-;-;-;-;-;1275,34;-;-;-;-;-;-;-
D13V26P001475;BRBMEFP301D0;FINANCIAL;-;-;-;-;-;-;-;-;-;1430,59;-;-;-;-;-;-;-
D13V26P001500;BRBMEFP301E8;FINANCIAL;-;-;-;-;-;-;-;-;-;1584,99;-;-;-;-;-;-;-
D13V26P001525;BRBMEFP301F5;FINANCIAL;-;-;-;-;-;-;-;-;-;1742,14;-;-;-;-;-;-;-
D13V26P001550;BRBMEFP301G3;FINANCIAL;-;-;-;-;-;-;-;-;-;1901,47;-;-;-;-;-;-;-
D13V26P001575;BRBMEFP301H1;FINANCIAL;-;-;-;-;-;-;-;-;-;2062,67;-;-;-;-;-;-;-
D13V26P001600;BRBMEFP301I9;FINANCIAL;-;-;-;-;-;-;-;-;-;2225,18;-;-;-;-;-;-;-
D14F27C001250;BRBMEFC144G2;FINANCIAL;-;-;-;-;-;-;-;-;-;851,29;-;-;-;-;-;-;-
D14F27C001275;BRBMEFC144H0;FINANCIAL;-;-;-;-;-;-;-;-;-;777,72;-;-;-;-;-;-;-
D14F27C001300;BRBMEFC144I8;FINANCIAL;-;-;-;-;-;-;-;-;-;712,08;-;-;-;-;-;-;-
D14F27C001325;BRBMEFC144J6;FINANCIAL;-;-;-;-;-;-;-;-;-;653,12;-;-;-;-;-;-;-
D14F27C001350;BRBMEFC144K4;FINANCIAL;-;-;-;-;-;-;-;-;-;600,84;-;-;-;-;-;-;-
D14F27C001375;BRBMEFC144L2;FINANCIAL;-;-;-;-;-;-;-;-;-;554,29;-;-;-;-;-;-;-
D14F27C001400;BRBMEFC144M0;FINANCIAL;-;-;-;-;-;-;-;-;-;512,91;-;-;-;-;-;-;-
D14F27C001425;BRBMEFC144N8;FINANCIAL;-;-;-;-;-;-;-;-;-;476,14;-;-;-;-;-;-;-
D14F27C001450;BRBMEFC144O6;FINANCIAL;-;-;-;-;-;-;-;-;-;444,35;-;-;-;-;-;-;-
D14F27C001475;BRBMEFC144P3;FINANCIAL;-;-;-;-;-;-;-;-;-;416,19;-;-;-;-;-;-;-
D14F27C001500;BRBMEFC144Q1;FINANCIAL;-;-;-;-;-;-;-;-;-;391,26;-;-;-;-;-;-;-
D14F27C001525;BRBMEFC144R9;FINANCIAL;-;-;-;-;-;-;-;-;-;369,46;-;-;-;-;-;-;-
D14F27C001550;BRBMEFC144S7;FINANCIAL;-;-;-;-;-;-;-;-;-;350,19;-;-;-;-;-;-;-
D14F27C001575;BRBMEFC144T5;FINANCIAL;-;-;-;-;-;-;-;-;-;333,41;-;-;-;-;-;-;-
D14F27C001600;BRBMEFC144U3;FINANCIAL;-;-;-;-;-;-;-;-;-;314,05;-;-;-;-;-;-;-
D14F27P001250;BRBMEFV144G9;FINANCIAL;-;-;-;-;-;-;-;-;-;637,31;-;-;-;-;-;-;-
D14F27P001275;BRBMEFV144H7;FINANCIAL;-;-;-;-;-;-;-;-;-;742,99;-;-;-;-;-;-;-
D14F27P001300;BRBMEFV144I5;FINANCIAL;-;-;-;-;-;-;-;-;-;855,82;-;-;-;-;-;-;-
D14F27P001325;BRBMEFV144J3;FINANCIAL;-;-;-;-;-;-;-;-;-;974,55;-;-;-;-;-;-;-
D14F27P001350;BRBMEFV144K1;FINANCIAL;-;-;-;-;-;-;-;-;-;1099,17;-;-;-;-;-;-;-
D14F27P001375;BRBMEFV144L9;FINANCIAL;-;-;-;-;-;-;-;-;-;1228,75;-;-;-;-;-;-;-
D14F27P001400;BRBMEFV144M7;FINANCIAL;-;-;-;-;-;-;-;-;-;1362,72;-;-;-;-;-;-;-
D14F27P001425;BRBMEFV144N5;FINANCIAL;-;-;-;-;-;-;-;-;-;1500,54;-;-;-;-;-;-;-
D14F27P001450;BRBMEFV144O3;FINANCIAL;-;-;-;-;-;-;-;-;-;1642,58;-;-;-;-;-;-;-
D14F27P001475;BRBMEFV144P0;FINANCIAL;-;-;-;-;-;-;-;-;-;1787,49;-;-;-;-;-;-;-
D14F27P001500;BRBMEFV144Q8;FINANCIAL;-;-;-;-;-;-;-;-;-;1934,88;-;-;-;-;-;-;-
D14F27P001525;BRBMEFV144R6;FINANCIAL;-;-;-;-;-;-;-;-;-;2084,66;-;-;-;-;-;-;-
D14F27P001550;BRBMEFV144S4;FINANCIAL;-;-;-;-;-;-;-;-;-;2236,21;-;-;-;-;-;-;-
D14F27P001575;BRBMEFV144T2;FINANCIAL;-;-;-;-;-;-;-;-;-;2389,53;-;-;-;-;-;-;-
D14F27P001600;BRBMEFV144U0;FINANCIAL;-;-;-;-;-;-;-;-;-;2539,54;-;-;-;-;-;-;-
D14N26C001250;BRBMEFC143M2;FINANCIAL;-;-;-;-;-;-;-;-;-;905,3;-;-;-;-;-;-;-
D14N26C001275;BRBMEFC143N0;FINANCIAL;-;-;-;-;-;-;-;-;-;741,05;-;-;-;-;-;-;-
D14N26C001300;BRBMEFC143O8;FINANCIAL;-;-;-;-;-;-;-;-;-;603,7;-;-;-;-;-;-;-
D14N26C001325;BRBMEFC143P5;FINANCIAL;-;-;-;-;-;-;-;-;-;489,13;-;-;-;-;-;-;-
D14N26C001350;BRBMEFC143Q3;FINANCIAL;-;-;-;-;-;-;-;-;-;395,77;-;-;-;-;-;-;-
D14N26C001375;BRBMEFC143R1;FINANCIAL;-;-;-;-;-;-;-;-;-;320,36;-;-;-;-;-;-;-
D14N26C001400;BRBMEFC143S9;FINANCIAL;-;-;-;-;-;-;-;-;-;260,26;-;-;-;-;-;-;-
D14N26C001425;BRBMEFC143T7;FINANCIAL;-;-;-;-;-;-;-;-;-;211,77;-;-;-;-;-;-;-
D14N26C001450;BRBMEFC143U5;FINANCIAL;-;-;-;-;-;-;-;-;-;171,68;-;-;-;-;-;-;-
D14N26C001475;BRBMEFC143V3;FINANCIAL;-;-;-;-;-;-;-;-;-;139,73;-;-;-;-;-;-;-
D14N26C001500;BRBMEFC143W1;FINANCIAL;-;-;-;-;-;-;-;-;-;114,45;-;-;-;-;-;-;-
D14N26C001525;BRBMEFC143X9;FINANCIAL;-;-;-;-;-;-;-;-;-;94,45;-;-;-;-;-;-;-
D14N26C001550;BRBMEFC143Y7;FINANCIAL;-;-;-;-;-;-;-;-;-;78,81;-;-;-;-;-;-;-
D14N26C001575;BRBMEFC143Z4;FINANCIAL;-;-;-;-;-;-;-;-;-;67,15;-;-;-;-;-;-;-
D14N26C001600;BRBMEFC14402;FINANCIAL;-;-;-;-;-;-;-;-;-;57,93;-;-;-;-;-;-;-
D14N26P001250;BRBMEFV143M9;FINANCIAL;-;-;-;-;-;-;-;-;-;257,85;-;-;-;-;-;-;-
D14N26P001275;BRBMEFV143N7;FINANCIAL;-;-;-;-;-;-;-;-;-;364,85;-;-;-;-;-;-;-
D14N26P001300;BRBMEFV143O5;FINANCIAL;-;-;-;-;-;-;-;-;-;497,26;-;-;-;-;-;-;-
D14N26P001325;BRBMEFV143P2;FINANCIAL;-;-;-;-;-;-;-;-;-;650,96;-;-;-;-;-;-;-
D14N26P001350;BRBMEFV143Q0;FINANCIAL;-;-;-;-;-;-;-;-;-;824,39;-;-;-;-;-;-;-
D14N26P001375;BRBMEFV143R8;FINANCIAL;-;-;-;-;-;-;-;-;-;1014,3;-;-;-;-;-;-;-
D14N26P001400;BRBMEFV143S6;FINANCIAL;-;-;-;-;-;-;-;-;-;1218,07;-;-;-;-;-;-;-
D14N26P001425;BRBMEFV143T4;FINANCIAL;-;-;-;-;-;-;-;-;-;1432;-;-;-;-;-;-;-
D14N26P001450;BRBMEFV143U2;FINANCIAL;-;-;-;-;-;-;-;-;-;1652,91;-;-;-;-;-;-;-
D14N26P001475;BRBMEFV143V0;FINANCIAL;-;-;-;-;-;-;-;-;-;1880,54;-;-;-;-;-;-;-
D14N26P001500;BRBMEFV143W8;FINANCIAL;-;-;-;-;-;-;-;-;-;2113,42;-;-;-;-;-;-;-
D14N26P001525;BRBMEFV143X6;FINANCIAL;-;-;-;-;-;-;-;-;-;2350,18;-;-;-;-;-;-;-
D14N26P001550;BRBMEFV143Y4;FINANCIAL;-;-;-;-;-;-;-;-;-;2589,92;-;-;-;-;-;-;-
D14N26P001575;BRBMEFV143Z1;FINANCIAL;-;-;-;-;-;-;-;-;-;2832,26;-;-;-;-;-;-;-
D14N26P001600;BRBMEFV14402;FINANCIAL;-;-;-;-;-;-;-;-;-;3075,67;-;-;-;-;-;-;-
D14V26C001250;BRBMEFC14410;FINANCIAL;-;-;-;-;-;-;-;-;-;940,43;-;-;-;-;-;-;-
D14V26C001275;BRBMEFC14428;FINANCIAL;-;-;-;-;-;-;-;-;-;838,39;-;-;-;-;-;-;-
D14V26C001300;BRBMEFC14436;FINANCIAL;-;-;-;-;-;-;-;-;-;748,46;-;-;-;-;-;-;-
D14V26C001325;BRBMEFC14444;FINANCIAL;-;-;-;-;-;-;-;-;-;670,14;-;-;-;-;-;-;-
D14V26C001350;BRBMEFC14451;FINANCIAL;-;-;-;-;-;-;-;-;-;602,61;-;-;-;-;-;-;-
D14V26C001375;BRBMEFC14469;FINANCIAL;-;-;-;-;-;-;-;-;-;544,08;-;-;-;-;-;-;-
D14V26C001400;BRBMEFC14477;FINANCIAL;-;-;-;-;-;-;-;-;-;493,49;-;-;-;-;-;-;-
D14V26C001425;BRBMEFC14485;FINANCIAL;-;-;-;-;-;-;-;-;-;448,98;-;-;-;-;-;-;-
D14V26C001450;BRBMEFC14493;FINANCIAL;-;-;-;-;-;-;-;-;-;410,3;-;-;-;-;-;-;-
D14V26C001475;BRBMEFC144A5;FINANCIAL;-;-;-;-;-;-;-;-;-;377,19;-;-;-;-;-;-;-
D14V26C001500;BRBMEFC144B3;FINANCIAL;-;-;-;-;-;-;-;-;-;348,41;-;-;-;-;-;-;-
D14V26C001525;BRBMEFC144C1;FINANCIAL;-;-;-;-;-;-;-;-;-;323,4;-;-;-;-;-;-;-
D14V26C001550;BRBMEFC144D9;FINANCIAL;-;-;-;-;-;-;-;-;-;295,4;-;-;-;-;-;-;-
D14V26C001575;BRBMEFC144E7;FINANCIAL;-;-;-;-;-;-;-;-;-;270,54;-;-;-;-;-;-;-
D14V26C001600;BRBMEFC144F4;FINANCIAL;-;-;-;-;-;-;-;-;-;248,84;-;-;-;-;-;-;-
D14V26P001250;BRBMEFV14410;FINANCIAL;-;-;-;-;-;-;-;-;-;549,32;-;-;-;-;-;-;-
D14V26P001275;BRBMEFV14428;FINANCIAL;-;-;-;-;-;-;-;-;-;671,25;-;-;-;-;-;-;-
D14V26P001300;BRBMEFV14436;FINANCIAL;-;-;-;-;-;-;-;-;-;804,17;-;-;-;-;-;-;-
D14V26P001325;BRBMEFV14444;FINANCIAL;-;-;-;-;-;-;-;-;-;947,61;-;-;-;-;-;-;-
D14V26P001350;BRBMEFV14451;FINANCIAL;-;-;-;-;-;-;-;-;-;1100,73;-;-;-;-;-;-;-
D14V26P001375;BRBMEFV14469;FINANCIAL;-;-;-;-;-;-;-;-;-;1261,78;-;-;-;-;-;-;-
D14V26P001400;BRBMEFV14477;FINANCIAL;-;-;-;-;-;-;-;-;-;1429,68;-;-;-;-;-;-;-
D14V26P001425;BRBMEFV14485;FINANCIAL;-;-;-;-;-;-;-;-;-;1602,59;-;-;-;-;-;-;-
D14V26P001450;BRBMEFV14493;FINANCIAL;-;-;-;-;-;-;-;-;-;1780,27;-;-;-;-;-;-;-
D14V26P001475;BRBMEFV144A2;FINANCIAL;-;-;-;-;-;-;-;-;-;1962,46;-;-;-;-;-;-;-
D14V26P001500;BRBMEFV144B0;FINANCIAL;-;-;-;-;-;-;-;-;-;2147,93;-;-;-;-;-;-;-
D14V26P001525;BRBMEFV144C8;FINANCIAL;-;-;-;-;-;-;-;-;-;2336,12;-;-;-;-;-;-;-
D14V26P001550;BRBMEFV144D6;FINANCIAL;-;-;-;-;-;-;-;-;-;2520,31;-;-;-;-;-;-;-
D14V26P001575;BRBMEFV144E4;FINANCIAL;-;-;-;-;-;-;-;-;-;2706,59;-;-;-;-;-;-;-
D14V26P001600;BRBMEFV144F1;FINANCIAL;-;-;-;-;-;-;-;-;-;2895,02;-;-;-;-;-;-;-
D15F27C001250;BRBMEFCI57D0;FINANCIAL;-;-;-;-;-;-;-;-;-;1274,37;-;-;-;-;-;-;-
D15F27C001275;BRBMEFCI57E8;FINANCIAL;-;-;-;-;-;-;-;-;-;1119,94;-;-;-;-;-;-;-
D15F27C001300;BRBMEFCI57F5;FINANCIAL;-;-;-;-;-;-;-;-;-;982,79;-;-;-;-;-;-;-
D15F27C001325;BRBMEFCI57G3;FINANCIAL;-;-;-;-;-;-;-;-;-;868,44;-;-;-;-;-;-;-
D15F27C001350;BRBMEFCI57H1;FINANCIAL;-;-;-;-;-;-;-;-;-;770,15;-;-;-;-;-;-;-
D15F27C001375;BRBMEFCI57I9;FINANCIAL;-;-;-;-;-;-;-;-;-;685,25;-;-;-;-;-;-;-
D15F27C001400;BRBMEFCI57J7;FINANCIAL;-;-;-;-;-;-;-;-;-;611,21;-;-;-;-;-;-;-
D15F27C001425;BRBMEFCI57K5;FINANCIAL;-;-;-;-;-;-;-;-;-;547,58;-;-;-;-;-;-;-
D15F27C001450;BRBMEFCI57L3;FINANCIAL;-;-;-;-;-;-;-;-;-;493,01;-;-;-;-;-;-;-
D15F27C001475;BRBMEFCI57M1;FINANCIAL;-;-;-;-;-;-;-;-;-;445,44;-;-;-;-;-;-;-
D15F27C001500;BRBMEFCI57N9;FINANCIAL;-;-;-;-;-;-;-;-;-;403,13;-;-;-;-;-;-;-
D15F27C001525;BRBMEFCI57O7;FINANCIAL;-;-;-;-;-;-;-;-;-;364,23;-;-;-;-;-;-;-
D15F27C001550;BRBMEFCI57P4;FINANCIAL;-;-;-;-;-;-;-;-;-;330,46;-;-;-;-;-;-;-
D15F27C001575;BRBMEFCI57Q2;FINANCIAL;-;-;-;-;-;-;-;-;-;301,14;-;-;-;-;-;-;-
D15F27C001600;BRBMEFCI57R0;FINANCIAL;-;-;-;-;-;-;-;-;-;275,33;-;-;-;-;-;-;-
D15F27P001250;BRBMEFVI57D0;FINANCIAL;-;-;-;-;-;-;-;-;-;792,54;-;-;-;-;-;-;-
D15F27P001275;BRBMEFVI57E8;FINANCIAL;-;-;-;-;-;-;-;-;-;955,14;-;-;-;-;-;-;-
D15F27P001300;BRBMEFVI57F5;FINANCIAL;-;-;-;-;-;-;-;-;-;1132,92;-;-;-;-;-;-;-
D15F27P001325;BRBMEFVI57G3;FINANCIAL;-;-;-;-;-;-;-;-;-;1331,45;-;-;-;-;-;-;-
D15F27P001350;BRBMEFVI57H1;FINANCIAL;-;-;-;-;-;-;-;-;-;1543,98;-;-;-;-;-;-;-
D15F27P001375;BRBMEFVI57I9;FINANCIAL;-;-;-;-;-;-;-;-;-;1767,86;-;-;-;-;-;-;-
D15F27P001400;BRBMEFVI57J7;FINANCIAL;-;-;-;-;-;-;-;-;-;2000,59;-;-;-;-;-;-;-
D15F27P001425;BRBMEFVI57K5;FINANCIAL;-;-;-;-;-;-;-;-;-;2241,73;-;-;-;-;-;-;-
D15F27P001450;BRBMEFVI57L3;FINANCIAL;-;-;-;-;-;-;-;-;-;2489,95;-;-;-;-;-;-;-
D15F27P001475;BRBMEFVI57M1;FINANCIAL;-;-;-;-;-;-;-;-;-;2743,21;-;-;-;-;-;-;-
D15F27P001500;BRBMEFVI57N9;FINANCIAL;-;-;-;-;-;-;-;-;-;2999,77;-;-;-;-;-;-;-
D15F27P001525;BRBMEFVI57O7;FINANCIAL;-;-;-;-;-;-;-;-;-;3257,82;-;-;-;-;-;-;-
D15F27P001550;BRBMEFVI57P4;FINANCIAL;-;-;-;-;-;-;-;-;-;3519,09;-;-;-;-;-;-;-
D15F27P001575;BRBMEFVI57Q2;FINANCIAL;-;-;-;-;-;-;-;-;-;3782,91;-;-;-;-;-;-;-
D15F27P001600;BRBMEFVI57R0;FINANCIAL;-;-;-;-;-;-;-;-;-;4048,36;-;-;-;-;-;-;-
D15N26C001250;BRBMEFCI56J9;FINANCIAL;-;-;-;-;-;-;-;-;-;1152,6;-;-;-;-;-;-;-
D15N26C001275;BRBMEFCI56K7;FINANCIAL;-;-;-;-;-;-;-;-;-;894,37;-;-;-;-;-;-;-
D15N26C001300;BRBMEFCI56L5;FINANCIAL;-;-;-;-;-;-;-;-;-;680,8;-;-;-;-;-;-;-
D15N26C001325;BRBMEFCI56M3;FINANCIAL;-;-;-;-;-;-;-;-;-;509,42;-;-;-;-;-;-;-
D15N26C001350;BRBMEFCI56N1;FINANCIAL;-;-;-;-;-;-;-;-;-;375,75;-;-;-;-;-;-;-
D15N26C001375;BRBMEFCI56O9;FINANCIAL;-;-;-;-;-;-;-;-;-;273,79;-;-;-;-;-;-;-
D15N26C001400;BRBMEFCI56P6;FINANCIAL;-;-;-;-;-;-;-;-;-;198,24;-;-;-;-;-;-;-
D15N26C001425;BRBMEFCI56Q4;FINANCIAL;-;-;-;-;-;-;-;-;-;143,1;-;-;-;-;-;-;-
D15N26C001450;BRBMEFCI56R2;FINANCIAL;-;-;-;-;-;-;-;-;-;103,06;-;-;-;-;-;-;-
D15N26C001475;BRBMEFCI56S0;FINANCIAL;-;-;-;-;-;-;-;-;-;75,77;-;-;-;-;-;-;-
D15N26C001500;BRBMEFCI56T8;FINANCIAL;-;-;-;-;-;-;-;-;-;57,67;-;-;-;-;-;-;-
D15N26C001525;BRBMEFCI56U6;FINANCIAL;-;-;-;-;-;-;-;-;-;44,56;-;-;-;-;-;-;-
D15N26C001550;BRBMEFCI56V4;FINANCIAL;-;-;-;-;-;-;-;-;-;32,99;-;-;-;-;-;-;-
D15N26C001575;BRBMEFCI56W2;FINANCIAL;-;-;-;-;-;-;-;-;-;24,2;-;-;-;-;-;-;-
D15N26C001600;BRBMEFCI56X0;FINANCIAL;-;-;-;-;-;-;-;-;-;17,88;-;-;-;-;-;-;-
D15N26P001250;BRBMEFVI56J9;FINANCIAL;-;-;-;-;-;-;-;-;-;284,75;-;-;-;-;-;-;-
D15N26P001275;BRBMEFVI56K7;FINANCIAL;-;-;-;-;-;-;-;-;-;426,13;-;-;-;-;-;-;-
D15N26P001300;BRBMEFVI56L5;FINANCIAL;-;-;-;-;-;-;-;-;-;609,1;-;-;-;-;-;-;-
D15N26P001325;BRBMEFVI56M3;FINANCIAL;-;-;-;-;-;-;-;-;-;831,21;-;-;-;-;-;-;-
D15N26P001350;BRBMEFVI56N1;FINANCIAL;-;-;-;-;-;-;-;-;-;1088,03;-;-;-;-;-;-;-
D15N26P001375;BRBMEFVI56O9;FINANCIAL;-;-;-;-;-;-;-;-;-;1373,57;-;-;-;-;-;-;-
D15N26P001400;BRBMEFVI56P6;FINANCIAL;-;-;-;-;-;-;-;-;-;1682,55;-;-;-;-;-;-;-
D15N26P001425;BRBMEFVI56Q4;FINANCIAL;-;-;-;-;-;-;-;-;-;2009,02;-;-;-;-;-;-;-
D15N26P001450;BRBMEFVI56R2;FINANCIAL;-;-;-;-;-;-;-;-;-;2347,69;-;-;-;-;-;-;-
D15N26P001475;BRBMEFVI56S0;FINANCIAL;-;-;-;-;-;-;-;-;-;2696,25;-;-;-;-;-;-;-
D15N26P001500;BRBMEFVI56T8;FINANCIAL;-;-;-;-;-;-;-;-;-;3051,15;-;-;-;-;-;-;-
D15N26P001525;BRBMEFVI56U6;FINANCIAL;-;-;-;-;-;-;-;-;-;3408,23;-;-;-;-;-;-;-
D15N26P001550;BRBMEFVI56V4;FINANCIAL;-;-;-;-;-;-;-;-;-;3764,06;-;-;-;-;-;-;-
D15N26P001575;BRBMEFVI56W2;FINANCIAL;-;-;-;-;-;-;-;-;-;4119,91;-;-;-;-;-;-;-
D15N26P001600;BRBMEFVI56X0;FINANCIAL;-;-;-;-;-;-;-;-;-;4475,49;-;-;-;-;-;-;-
D15V26C001250;BRBMEFCI56Y8;FINANCIAL;-;-;-;-;-;-;-;-;-;1253,59;-;-;-;-;-;-;-
D15V26C001275;BRBMEFCI56Z5;FINANCIAL;-;-;-;-;-;-;-;-;-;1064,82;-;-;-;-;-;-;-
D15V26C001300;BRBMEFCI5702;FINANCIAL;-;-;-;-;-;-;-;-;-;900,93;-;-;-;-;-;-;-
D15V26C001325;BRBMEFCI5710;FINANCIAL;-;-;-;-;-;-;-;-;-;763,88;-;-;-;-;-;-;-
D15V26C001350;BRBMEFCI5728;FINANCIAL;-;-;-;-;-;-;-;-;-;648,63;-;-;-;-;-;-;-
D15V26C001375;BRBMEFCI5736;FINANCIAL;-;-;-;-;-;-;-;-;-;550,89;-;-;-;-;-;-;-
D15V26C001400;BRBMEFCI5744;FINANCIAL;-;-;-;-;-;-;-;-;-;468,33;-;-;-;-;-;-;-
D15V26C001425;BRBMEFCI5751;FINANCIAL;-;-;-;-;-;-;-;-;-;399,14;-;-;-;-;-;-;-
D15V26C001450;BRBMEFCI5769;FINANCIAL;-;-;-;-;-;-;-;-;-;340,97;-;-;-;-;-;-;-
D15V26C001475;BRBMEFCI5777;FINANCIAL;-;-;-;-;-;-;-;-;-;292,72;-;-;-;-;-;-;-
D15V26C001500;BRBMEFCI5785;FINANCIAL;-;-;-;-;-;-;-;-;-;252,48;-;-;-;-;-;-;-
D15V26C001525;BRBMEFCI5793;FINANCIAL;-;-;-;-;-;-;-;-;-;218,89;-;-;-;-;-;-;-
D15V26C001550;BRBMEFCI57A6;FINANCIAL;-;-;-;-;-;-;-;-;-;191,08;-;-;-;-;-;-;-
D15V26C001575;BRBMEFCI57B4;FINANCIAL;-;-;-;-;-;-;-;-;-;167,58;-;-;-;-;-;-;-
D15V26C001600;BRBMEFCI57C2;FINANCIAL;-;-;-;-;-;-;-;-;-;147,87;-;-;-;-;-;-;-
D15V26P001250;BRBMEFVI56Y8;FINANCIAL;-;-;-;-;-;-;-;-;-;614,02;-;-;-;-;-;-;-
D15V26P001275;BRBMEFVI56Z5;FINANCIAL;-;-;-;-;-;-;-;-;-;782,35;-;-;-;-;-;-;-
D15V26P001300;BRBMEFVI5709;FINANCIAL;-;-;-;-;-;-;-;-;-;973,01;-;-;-;-;-;-;-
D15V26P001325;BRBMEFVI5717;FINANCIAL;-;-;-;-;-;-;-;-;-;1187,99;-;-;-;-;-;-;-
D15V26P001350;BRBMEFVI5725;FINANCIAL;-;-;-;-;-;-;-;-;-;1422,28;-;-;-;-;-;-;-
D15V26P001375;BRBMEFVI5733;FINANCIAL;-;-;-;-;-;-;-;-;-;1671,6;-;-;-;-;-;-;-
D15V26P001400;BRBMEFVI5741;FINANCIAL;-;-;-;-;-;-;-;-;-;1933,63;-;-;-;-;-;-;-
D15V26P001425;BRBMEFVI5758;FINANCIAL;-;-;-;-;-;-;-;-;-;2206,63;-;-;-;-;-;-;-
D15V26P001450;BRBMEFVI5766;FINANCIAL;-;-;-;-;-;-;-;-;-;2488,22;-;-;-;-;-;-;-
D15V26P001475;BRBMEFVI5774;FINANCIAL;-;-;-;-;-;-;-;-;-;2777,36;-;-;-;-;-;-;-
D15V26P001500;BRBMEFVI5782;FINANCIAL;-;-;-;-;-;-;-;-;-;3072,14;-;-;-;-;-;-;-
D15V26P001525;BRBMEFVI5790;FINANCIAL;-;-;-;-;-;-;-;-;-;3371,23;-;-;-;-;-;-;-
D15V26P001550;BRBMEFVI57A6;FINANCIAL;-;-;-;-;-;-;-;-;-;3673,78;-;-;-;-;-;-;-
D15V26P001575;BRBMEFVI57B4;FINANCIAL;-;-;-;-;-;-;-;-;-;3978,34;-;-;-;-;-;-;-
D15V26P001600;BRBMEFVI57C2;FINANCIAL;-;-;-;-;-;-;-;-;-;4284,42;-;-;-;-;-;-;-
D17F27C001250;BRBMEFCI78O3;FINANCIAL;-;-;-;-;-;-;-;-;-;2220,03;-;-;-;-;-;-;-
D17F27C001275;BRBMEFCI78P0;FINANCIAL;-;-;-;-;-;-;-;-;-;1920,1;-;-;-;-;-;-;-
D17F27C001300;BRBMEFCI78Q8;FINANCIAL;-;-;-;-;-;-;-;-;-;1661;-;-;-;-;-;-;-
D17F27C001325;BRBMEFCI78R6;FINANCIAL;-;-;-;-;-;-;-;-;-;1431,64;-;-;-;-;-;-;-
D17F27C001350;BRBMEFCI78S4;FINANCIAL;-;-;-;-;-;-;-;-;-;1235,86;-;-;-;-;-;-;-
D17F27C001375;BRBMEFCI78T2;FINANCIAL;-;-;-;-;-;-;-;-;-;1068,21;-;-;-;-;-;-;-
D17F27C001400;BRBMEFCI78U0;FINANCIAL;-;-;-;-;-;-;-;-;-;923,73;-;-;-;-;-;-;-
D17F27C001425;BRBMEFCI78V8;FINANCIAL;-;-;-;-;-;-;-;-;-;793,21;-;-;-;-;-;-;-
