Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores. Os detalhes sobre as regras utilizadas, bem como a definição de cada um dos campos, estão disponíveis no 
Glossário;https://www.b3.com.br/data/files/F8/42/7A/61/FEC4A8103234E0A8AC094EA8/TradeInformationConsolidatedFileV3_PT.pdf

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Ajuste do dia anterior;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
IDIF27C551600;BRBMEFCIAZB9;FINANCIAL;-;-;-;-;-;-;-;-;-;128,55;-;-;-;-;-;-;-
IDIF27C551700;BRBMEFCIAZC7;FINANCIAL;-;-;-;-;-;-;-;-;-;123,61;-;-;-;-;-;-;-
IDIF27C551800;BRBMEFCIAZD5;FINANCIAL;-;-;-;-;-;-;-;-;-;119,71;-;-;-;-;-;-;-
IDIF27P543600;BRBMEFVI1Y97;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIF27P543700;BRBMEFVI1YA3;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIF27P543800;BRBMEFVI1YB1;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIF27P543900;BRBMEFVI1YC9;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIF27P544100;BRBMEFVI1YD7;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIF27P544200;BRBMEFVI1YE5;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIF27P544300;BRBMEFVI1YF2;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIF27P546100;BRBMEFVI1YG0;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIF27P546200;BRBMEFVI1YH8;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIF27P546300;BRBMEFVI1YI6;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIF27P546400;BRBMEFVI1YJ4;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIF27P546600;BRBMEFVI1YK2;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIF27P546700;BRBMEFVI1YL0;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIF27P546800;BRBMEFVI1YM8;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIF27P546900;BRBMEFVI1YN6;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIF27P547100;BRBMEFVI1YO4;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIF27P547200;BRBMEFVI1YP1;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIF27P549400;BRBMEFVI1YQ9;FINANCIAL;-;-;-;-;-;-;-;-;-;0,02;-;-;-;-;-;-;-
IDIF27P549500;BRBMEFVI1YR7;FINANCIAL;-;-;-;-;-;-;-;-;-;0,04;-;-;-;-;-;-;-
IDIF27P549600;BRBMEFVI1YS5;FINANCIAL;-;-;-;-;-;-;-;-;-;0,1;-;-;-;-;-;-;-
IDIF27P549700;BRBMEFVI1YT3;FINANCIAL;-;-;-;-;-;-;-;-;-;0,24;-;-;-;-;-;-;-
IDIF27P549800;BRBMEFVI1YU1;FINANCIAL;-;-;-;-;-;-;-;-;-;0,52;-;-;-;-;-;-;-
IDIF27P549900;BRBMEFVI1YV9;FINANCIAL;-;-;-;-;-;-;-;-;-;1,09;-;-;-;-;-;-;-
IDIF27P550100;BRBMEFVI1YW7;FINANCIAL;-;-;-;-;-;-;-;-;-;5,99;-;-;-;-;-;-;-
IDIF27P550200;BRBMEFVI1YX5;FINANCIAL;-;-;-;-;-;-;-;-;-;10,65;-;-;-;-;-;-;-
IDIF27P550300;BRBMEFVI1YY3;FINANCIAL;-;-;-;-;-;-;-;-;-;16,42;-;-;-;-;-;-;-
IDIF27P550400;BRBMEFVI1YZ0;FINANCIAL;-;-;-;-;-;-;-;-;-;25,56;-;-;-;-;-;-;-
IDIF27P550500;BRBMEFVI1Z05;FINANCIAL;41,89;41,89;41,89;41,89;41,89;5,14;-;-;-;38,7;-;-;-;-;1;327;13698,03
IDIF27P550600;BRBMEFVI1Z13;FINANCIAL;58,2;58,2;58,2;58,2;58,2;18,72;-;-;-;55,05;-;-;-;-;1;359;20893,8
IDIF27P550700;BRBMEFVI1Z21;FINANCIAL;93,91;93,91;93,91;93,91;93,91;6,67;-;-;-;91,37;-;-;-;-;1;296;27797,36
IDIF27P550800;BRBMEFVI1Z39;FINANCIAL;140,41;140,41;140,41;140,41;140,41;17,75;-;-;-;137,73;-;-;-;-;1;327;45914,07
IDIF27P550900;BRBMEFVI1Z47;FINANCIAL;-;-;-;-;-;-;-;-;-;197,21;-;-;-;-;-;-;-
IDIF27P551000;BRBMEFVI1Z54;FINANCIAL;-;-;-;-;-;-;-;-;-;271,27;-;-;-;-;-;-;-
IDIF27P551100;BRBMEFVI1Z62;FINANCIAL;-;-;-;-;-;-;-;-;-;347,32;-;-;-;-;-;-;-
IDIF27P551200;BRBMEFVI1Z70;FINANCIAL;-;-;-;-;-;-;-;-;-;425,38;-;-;-;-;-;-;-
IDIF27P551300;BRBMEFVI1Z88;FINANCIAL;-;-;-;-;-;-;-;-;-;512,47;-;-;-;-;-;-;-
IDIF27P551400;BRBMEFVI1Z96;FINANCIAL;-;-;-;-;-;-;-;-;-;598,89;-;-;-;-;-;-;-
IDIF27P551500;BRBMEFVI1ZA0;FINANCIAL;-;-;-;-;-;-;-;-;-;687,19;-;-;-;-;-;-;-
IDIF27P551600;BRBMEFVI1ZB8;FINANCIAL;-;-;-;-;-;-;-;-;-;776,54;-;-;-;-;-;-;-
IDIF27P551700;BRBMEFVI1ZC6;FINANCIAL;-;-;-;-;-;-;-;-;-;866,52;-;-;-;-;-;-;-
IDIF27P551800;BRBMEFVI1ZD4;FINANCIAL;-;-;-;-;-;-;-;-;-;957,54;-;-;-;-;-;-;-
D15F27C000975;BRBMEFCI5801;FINANCIAL;-;-;-;-;-;-;-;-;-;5829,96;-;-;-;-;-;-;-
D15F27C001175;BRBMEFCI5843;FINANCIAL;-;-;-;-;-;-;-;-;-;3187,34;-;-;-;-;-;-;-
D15F27P000975;BRBMEFVI5808;FINANCIAL;-;-;-;-;-;-;-;-;-;32,04;-;-;-;-;-;-;-
D15F27P001175;BRBMEFVI5840;FINANCIAL;-;-;-;-;-;-;-;-;-;162,66;-;-;-;-;-;-;-
D15F27C000900;BRBMEFCI57X8;FINANCIAL;-;-;-;-;-;-;-;-;-;6892,7;-;-;-;-;-;-;-
D15F27C000925;BRBMEFCI57Y6;FINANCIAL;-;-;-;-;-;-;-;-;-;6535,06;-;-;-;-;-;-;-
D15F27C000950;BRBMEFCI57Z3;FINANCIAL;-;-;-;-;-;-;-;-;-;6180,65;-;-;-;-;-;-;-
D15F27C001000;BRBMEFCI57S8;FINANCIAL;-;-;-;-;-;-;-;-;-;5483,32;-;-;-;-;-;-;-
D15F27C001025;BRBMEFCI5819;FINANCIAL;-;-;-;-;-;-;-;-;-;5140,99;-;-;-;-;-;-;-
D15F27C001050;BRBMEFCI57T6;FINANCIAL;-;-;-;-;-;-;-;-;-;4803,35;-;-;-;-;-;-;-
D15F27C001075;BRBMEFCI5827;FINANCIAL;-;-;-;-;-;-;-;-;-;4470,97;-;-;-;-;-;-;-
D15F27C001100;BRBMEFCI57U4;FINANCIAL;-;-;-;-;-;-;-;-;-;4140,84;-;-;-;-;-;-;-
D15F27C001125;BRBMEFCI5835;FINANCIAL;-;-;-;-;-;-;-;-;-;3815,82;-;-;-;-;-;-;-
D15F27C001150;BRBMEFCI57V2;FINANCIAL;-;-;-;-;-;-;-;-;-;3496,94;-;-;-;-;-;-;-
D15F27C001200;BRBMEFCI57W0;FINANCIAL;-;-;-;-;-;-;-;-;-;2896,2;-;-;-;-;-;-;-
D15F27C001250;BRBMEFCI57D0;FINANCIAL;-;-;-;-;-;-;-;-;-;2349,95;-;-;-;-;-;-;-
D15F27C001275;BRBMEFCI57E8;FINANCIAL;-;-;-;-;-;-;-;-;-;2096,67;-;-;-;-;-;-;-
D15F27C001300;BRBMEFCI57F5;FINANCIAL;-;-;-;-;-;-;-;-;-;1863;-;-;-;-;-;-;-
D15F27C001325;BRBMEFCI57G3;FINANCIAL;-;-;-;-;-;-;-;-;-;1650,75;-;-;-;-;-;-;-
D15F27C001350;BRBMEFCI57H1;FINANCIAL;-;-;-;-;-;-;-;-;-;1455,77;-;-;-;-;-;-;-
D15F27C001375;BRBMEFCI57I9;FINANCIAL;-;-;-;-;-;-;-;-;-;1283,57;-;-;-;-;-;-;-
D15F27C001400;BRBMEFCI57J7;FINANCIAL;-;-;-;-;-;-;-;-;-;1129,79;-;-;-;-;-;-;-
D15F27C001425;BRBMEFCI57K5;FINANCIAL;-;-;-;-;-;-;-;-;-;992,36;-;-;-;-;-;-;-
D15F27C001450;BRBMEFCI57L3;FINANCIAL;-;-;-;-;-;-;-;-;-;876,69;-;-;-;-;-;-;-
D15F27C001475;BRBMEFCI57M1;FINANCIAL;-;-;-;-;-;-;-;-;-;774,96;-;-;-;-;-;-;-
D15F27C001500;BRBMEFCI57N9;FINANCIAL;-;-;-;-;-;-;-;-;-;685,79;-;-;-;-;-;-;-
D15F27C001525;BRBMEFCI57O7;FINANCIAL;-;-;-;-;-;-;-;-;-;606,68;-;-;-;-;-;-;-
D15F27C001550;BRBMEFCI57P4;FINANCIAL;-;-;-;-;-;-;-;-;-;538;-;-;-;-;-;-;-
D15F27C001575;BRBMEFCI57Q2;FINANCIAL;-;-;-;-;-;-;-;-;-;477,46;-;-;-;-;-;-;-
D15F27C001600;BRBMEFCI57R0;FINANCIAL;-;-;-;-;-;-;-;-;-;425,11;-;-;-;-;-;-;-
D15F27P000900;BRBMEFVI57X8;FINANCIAL;-;-;-;-;-;-;-;-;-;15,51;-;-;-;-;-;-;-
D15F27P000925;BRBMEFVI57Y6;FINANCIAL;-;-;-;-;-;-;-;-;-;20,08;-;-;-;-;-;-;-
D15F27P000950;BRBMEFVI57Z3;FINANCIAL;-;-;-;-;-;-;-;-;-;25,42;-;-;-;-;-;-;-
D15F27P001000;BRBMEFVI57S8;FINANCIAL;-;-;-;-;-;-;-;-;-;40,29;-;-;-;-;-;-;-
D15F27P001025;BRBMEFVI5816;FINANCIAL;-;-;-;-;-;-;-;-;-;50,46;-;-;-;-;-;-;-
D15F27P001050;BRBMEFVI57T6;FINANCIAL;-;-;-;-;-;-;-;-;-;62,94;-;-;-;-;-;-;-
D15F27P001075;BRBMEFVI5824;FINANCIAL;-;-;-;-;-;-;-;-;-;78,32;-;-;-;-;-;-;-
D15F27P001100;BRBMEFVI57U4;FINANCIAL;-;-;-;-;-;-;-;-;-;93,63;-;-;-;-;-;-;-
D15F27P001125;BRBMEFVI5832;FINANCIAL;-;-;-;-;-;-;-;-;-;111,74;-;-;-;-;-;-;-
D15F27P001150;BRBMEFVI57V2;FINANCIAL;-;-;-;-;-;-;-;-;-;133,69;-;-;-;-;-;-;-
D15F27P001200;BRBMEFVI57W0;FINANCIAL;-;-;-;-;-;-;-;-;-;207,83;-;-;-;-;-;-;-
D15F27P001250;BRBMEFVI57D0;FINANCIAL;-;-;-;-;-;-;-;-;-;327,55;-;-;-;-;-;-;-
D15F27P001275;BRBMEFVI57E8;FINANCIAL;-;-;-;-;-;-;-;-;-;403,95;-;-;-;-;-;-;-
D15F27P001300;BRBMEFVI57F5;FINANCIAL;-;-;-;-;-;-;-;-;-;497,8;-;-;-;-;-;-;-
D15F27P001325;BRBMEFVI57G3;FINANCIAL;-;-;-;-;-;-;-;-;-;610,92;-;-;-;-;-;-;-
D15F27P001350;BRBMEFVI57H1;FINANCIAL;-;-;-;-;-;-;-;-;-;739,16;-;-;-;-;-;-;-
D15F27P001375;BRBMEFVI57I9;FINANCIAL;-;-;-;-;-;-;-;-;-;888,07;-;-;-;-;-;-;-
D15F27P001400;BRBMEFVI57J7;FINANCIAL;-;-;-;-;-;-;-;-;-;1053,31;-;-;-;-;-;-;-
D15F27P001425;BRBMEFVI57K5;FINANCIAL;-;-;-;-;-;-;-;-;-;1232,82;-;-;-;-;-;-;-
D15F27P001450;BRBMEFVI57L3;FINANCIAL;-;-;-;-;-;-;-;-;-;1432,03;-;-;-;-;-;-;-
D15F27P001475;BRBMEFVI57M1;FINANCIAL;-;-;-;-;-;-;-;-;-;1643,14;-;-;-;-;-;-;-
D15F27P001500;BRBMEFVI57N9;FINANCIAL;-;-;-;-;-;-;-;-;-;1864,78;-;-;-;-;-;-;-
D15F27P001525;BRBMEFVI57O7;FINANCIAL;-;-;-;-;-;-;-;-;-;2094,47;-;-;-;-;-;-;-
D15F27P001550;BRBMEFVI57P4;FINANCIAL;-;-;-;-;-;-;-;-;-;2332,61;-;-;-;-;-;-;-
D15F27P001575;BRBMEFVI57Q2;FINANCIAL;-;-;-;-;-;-;-;-;-;2576,92;-;-;-;-;-;-;-
D15F27P001600;BRBMEFVI57R0;FINANCIAL;-;-;-;-;-;-;-;-;-;2827,45;-;-;-;-;-;-;-
IDIF27C554000;BRBMEFCIAZE3;FINANCIAL;-;-;-;-;-;-;-;-;-;80,39;-;-;-;-;-;-;-
IDIF27C554100;BRBMEFCIAZF0;FINANCIAL;-;-;-;-;-;-;-;-;-;78,45;-;-;-;-;-;-;-
IDIF27C554200;BRBMEFCIAZG8;FINANCIAL;-;-;-;-;-;-;-;-;-;76,54;-;-;-;-;-;-;-
IDIF27C554300;BRBMEFCIAZH6;FINANCIAL;-;-;-;-;-;-;-;-;-;74,6;-;-;-;-;-;-;-
IDIF27C554400;BRBMEFCIAZI4;FINANCIAL;-;-;-;-;-;-;-;-;-;72,63;-;-;-;-;-;-;-
IDIF27C554500;BRBMEFCIAZJ2;FINANCIAL;-;-;-;-;-;-;-;-;-;70,59;-;-;-;-;-;-;-
IDIF27C554600;BRBMEFCIAZK0;FINANCIAL;-;-;-;-;-;-;-;-;-;68,58;-;-;-;-;-;-;-
IDIF27C554700;BRBMEFCIAZL8;FINANCIAL;-;-;-;-;-;-;-;-;-;66,51;-;-;-;-;-;-;-
IDIF27C554800;BRBMEFCIAZM6;FINANCIAL;-;-;-;-;-;-;-;-;-;64,43;-;-;-;-;-;-;-
IDIF27C554900;BRBMEFCIAZN4;FINANCIAL;-;-;-;-;-;-;-;-;-;62,38;-;-;-;-;-;-;-
IDIF27C555100;BRBMEFCIAZO2;FINANCIAL;-;-;-;-;-;-;-;-;-;58,25;-;-;-;-;-;-;-
IDIF27C555200;BRBMEFCIAZP9;FINANCIAL;-;-;-;-;-;-;-;-;-;56,19;-;-;-;-;-;-;-
IDIF27C555300;BRBMEFCIAZQ7;FINANCIAL;-;-;-;-;-;-;-;-;-;54,16;-;-;-;-;-;-;-
IDIF27C555400;BRBMEFCIAZR5;FINANCIAL;-;-;-;-;-;-;-;-;-;52,1;-;-;-;-;-;-;-
IDIF27C555500;BRBMEFCIAZS3;FINANCIAL;-;-;-;-;-;-;-;-;-;50,02;-;-;-;-;-;-;-
IDIF27P554000;BRBMEFVI1ZE2;FINANCIAL;-;-;-;-;-;-;-;-;-;3006,36;-;-;-;-;-;-;-
IDIF27P554100;BRBMEFVI1ZF9;FINANCIAL;-;-;-;-;-;-;-;-;-;3099,35;-;-;-;-;-;-;-
IDIF27P554200;BRBMEFVI1ZG7;FINANCIAL;-;-;-;-;-;-;-;-;-;3192,35;-;-;-;-;-;-;-
IDIF27P554300;BRBMEFVI1ZH5;FINANCIAL;-;-;-;-;-;-;-;-;-;3285,32;-;-;-;-;-;-;-
IDIF27P554400;BRBMEFVI1ZI3;FINANCIAL;-;-;-;-;-;-;-;-;-;3378,27;-;-;-;-;-;-;-
IDIF27P554500;BRBMEFVI1ZJ1;FINANCIAL;-;-;-;-;-;-;-;-;-;3471,15;-;-;-;-;-;-;-
IDIF27P554600;BRBMEFVI1ZK9;FINANCIAL;-;-;-;-;-;-;-;-;-;3564,05;-;-;-;-;-;-;-
IDIF27P554700;BRBMEFVI1ZL7;FINANCIAL;-;-;-;-;-;-;-;-;-;3656,9;-;-;-;-;-;-;-
IDIF27P554800;BRBMEFVI1ZM5;FINANCIAL;-;-;-;-;-;-;-;-;-;3749,73;-;-;-;-;-;-;-
IDIF27P554900;BRBMEFVI1ZN3;FINANCIAL;-;-;-;-;-;-;-;-;-;3842,6;-;-;-;-;-;-;-
IDIF27P555100;BRBMEFVI1ZO1;FINANCIAL;-;-;-;-;-;-;-;-;-;4028,3;-;-;-;-;-;-;-
IDIF27P555200;BRBMEFVI1ZP8;FINANCIAL;-;-;-;-;-;-;-;-;-;4121,16;-;-;-;-;-;-;-
IDIF27P555300;BRBMEFVI1ZQ6;FINANCIAL;-;-;-;-;-;-;-;-;-;4214,04;-;-;-;-;-;-;-
IDIF27P555400;BRBMEFVI1ZR4;FINANCIAL;-;-;-;-;-;-;-;-;-;4306,9;-;-;-;-;-;-;-
IDIF27P555500;BRBMEFVI1ZS2;FINANCIAL;-;-;-;-;-;-;-;-;-;4399,73;-;-;-;-;-;-;-
IDIF27C552100;BRBMEFCIAZT1;FINANCIAL;-;-;-;-;-;-;-;-;-;109,02;-;-;-;-;-;-;-
IDIF27C552600;BRBMEFCIAZU9;FINANCIAL;-;-;-;-;-;-;-;-;-;99,72;-;-;-;-;-;-;-
IDIF27P552100;BRBMEFVI1ZT0;FINANCIAL;-;-;-;-;-;-;-;-;-;1231,6;-;-;-;-;-;-;-
IDIF27P552600;BRBMEFVI1ZU8;FINANCIAL;-;-;-;-;-;-;-;-;-;1696,87;-;-;-;-;-;-;-
IDIF28C588500;BRBMEFCIAZV7;FINANCIAL;-;-;-;-;-;-;-;-;-;31847,98;-;-;-;-;-;-;-
IDIF28C600500;BRBMEFCIAZW5;FINANCIAL;-;-;-;-;-;-;-;-;-;21838,86;-;-;-;-;-;-;-
IDIF28C625000;BRBMEFCIAZX3;FINANCIAL;-;-;-;-;-;-;-;-;-;4463,83;-;-;-;-;-;-;-
IDIF28P588500;BRBMEFVI1ZV6;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIF28P600500;BRBMEFVI1ZW4;FINANCIAL;-;-;-;-;-;-;-;-;-;4,02;-;-;-;-;-;-;-
IDIF28P625000;BRBMEFVI1ZX2;FINANCIAL;-;-;-;-;-;-;-;-;-;3072,45;-;-;-;-;-;-;-
IDIN27C577500;BRBMEFCICJH6;FINANCIAL;-;-;-;-;-;-;-;-;-;8266,5;-;-;-;-;-;-;-
IDIN27C578000;BRBMEFCICJI4;FINANCIAL;-;-;-;-;-;-;-;-;-;7822,28;-;-;-;-;-;-;-
IDIN27C578500;BRBMEFCICJJ2;FINANCIAL;-;-;-;-;-;-;-;-;-;7378,85;-;-;-;-;-;-;-
IDIN27C579000;BRBMEFCICJK0;FINANCIAL;-;-;-;-;-;-;-;-;-;6936,58;-;-;-;-;-;-;-
IDIN27C579500;BRBMEFCICJL8;FINANCIAL;-;-;-;-;-;-;-;-;-;6498,7;-;-;-;-;-;-;-
IDIN27C580000;BRBMEFCICJM6;FINANCIAL;-;-;-;-;-;-;-;-;-;6065,94;-;-;-;-;-;-;-
IDIN27C580500;BRBMEFCICJN4;FINANCIAL;-;-;-;-;-;-;-;-;-;5639,53;-;-;-;-;-;-;-
IDIN27C581000;BRBMEFCICJO2;FINANCIAL;-;-;-;-;-;-;-;-;-;5219,88;-;-;-;-;-;-;-
IDIN27C581500;BRBMEFCICJP9;FINANCIAL;-;-;-;-;-;-;-;-;-;4811,2;-;-;-;-;-;-;-
IDIN27C582000;BRBMEFCICJQ7;FINANCIAL;-;-;-;-;-;-;-;-;-;4414,52;-;-;-;-;-;-;-
IDIN27C582500;BRBMEFCICJR5;FINANCIAL;-;-;-;-;-;-;-;-;-;4025,05;-;-;-;-;-;-;-
IDIN27C583000;BRBMEFCICJS3;FINANCIAL;-;-;-;-;-;-;-;-;-;3649,56;-;-;-;-;-;-;-
IDIN27C583500;BRBMEFCICJT1;FINANCIAL;-;-;-;-;-;-;-;-;-;3287,02;-;-;-;-;-;-;-
IDIN27C584000;BRBMEFCICJU9;FINANCIAL;-;-;-;-;-;-;-;-;-;2963,29;-;-;-;-;-;-;-
IDIN27C584500;BRBMEFCICJV7;FINANCIAL;-;-;-;-;-;-;-;-;-;2669,36;-;-;-;-;-;-;-
IDIN27C585000;BRBMEFCICJW5;FINANCIAL;-;-;-;-;-;-;-;-;-;2397,61;-;-;-;-;-;-;-
IDIN27P577500;BRBMEFVI2JH7;FINANCIAL;-;-;-;-;-;-;-;-;-;2,05;-;-;-;-;-;-;-
IDIN27P578000;BRBMEFVI2JI5;FINANCIAL;-;-;-;-;-;-;-;-;-;3,41;-;-;-;-;-;-;-
IDIN27P578500;BRBMEFVI2JJ3;FINANCIAL;-;-;-;-;-;-;-;-;-;5,56;-;-;-;-;-;-;-
IDIN27P579000;BRBMEFVI2JK1;FINANCIAL;-;-;-;-;-;-;-;-;-;8,87;-;-;-;-;-;-;-
IDIN27P579500;BRBMEFVI2JL9;FINANCIAL;-;-;-;-;-;-;-;-;-;16,56;-;-;-;-;-;-;-
IDIN27P580000;BRBMEFVI2JM7;FINANCIAL;-;-;-;-;-;-;-;-;-;29,39;-;-;-;-;-;-;-
IDIN27P580500;BRBMEFVI2JN5;FINANCIAL;-;-;-;-;-;-;-;-;-;48,56;-;-;-;-;-;-;-
IDIN27P581000;BRBMEFVI2JO3;FINANCIAL;-;-;-;-;-;-;-;-;-;74,48;-;-;-;-;-;-;-
IDIN27P581500;BRBMEFVI2JP0;FINANCIAL;-;-;-;-;-;-;-;-;-;111,38;-;-;-;-;-;-;-
IDIN27P582000;BRBMEFVI2JQ8;FINANCIAL;-;-;-;-;-;-;-;-;-;160,29;-;-;-;-;-;-;-
IDIN27P582500;BRBMEFVI2JR6;FINANCIAL;-;-;-;-;-;-;-;-;-;216,39;-;-;-;-;-;-;-
IDIN27P583000;BRBMEFVI2JS4;FINANCIAL;-;-;-;-;-;-;-;-;-;286,48;-;-;-;-;-;-;-
IDIN27P583500;BRBMEFVI2JT2;FINANCIAL;-;-;-;-;-;-;-;-;-;369,53;-;-;-;-;-;-;-
IDIN27P584000;BRBMEFVI2JU0;FINANCIAL;-;-;-;-;-;-;-;-;-;491,37;-;-;-;-;-;-;-
IDIN27P584500;BRBMEFVI2JV8;FINANCIAL;-;-;-;-;-;-;-;-;-;643,01;-;-;-;-;-;-;-
IDIN27P585000;BRBMEFVI2JW6;FINANCIAL;-;-;-;-;-;-;-;-;-;816,85;-;-;-;-;-;-;-
IDIX26C536100;BRBMEFCIX9C7;FINANCIAL;-;-;-;-;-;-;-;-;-;3337,47;-;-;-;-;-;-;-
IDIX26C536200;BRBMEFCIX9D5;FINANCIAL;-;-;-;-;-;-;-;-;-;3240,55;-;-;-;-;-;-;-
IDIX26C536300;BRBMEFCIX9E3;FINANCIAL;-;-;-;-;-;-;-;-;-;3143,63;-;-;-;-;-;-;-
IDIX26C536400;BRBMEFCIX9F0;FINANCIAL;-;-;-;-;-;-;-;-;-;3046,72;-;-;-;-;-;-;-
IDIX26P541600;BRBMEFVIXAY6;FINANCIAL;-;-;-;-;-;-;-;-;-;1993,6;-;-;-;-;-;-;-
IDIX26P541700;BRBMEFVIXAZ3;FINANCIAL;-;-;-;-;-;-;-;-;-;2090,29;-;-;-;-;-;-;-
IDIX26P541800;BRBMEFVIXB05;FINANCIAL;-;-;-;-;-;-;-;-;-;2187,05;-;-;-;-;-;-;-
IDIX26P541900;BRBMEFVIXB13;FINANCIAL;-;-;-;-;-;-;-;-;-;2283,87;-;-;-;-;-;-;-
IDIX26P542000;BRBMEFVIXB21;FINANCIAL;-;-;-;-;-;-;-;-;-;2380,72;-;-;-;-;-;-;-
IDIX26P542100;BRBMEFVIXB39;FINANCIAL;-;-;-;-;-;-;-;-;-;2477,6;-;-;-;-;-;-;-
IDIX26P542200;BRBMEFVIXB47;FINANCIAL;-;-;-;-;-;-;-;-;-;2574,49;-;-;-;-;-;-;-
IDIX26P542300;BRBMEFVIXB54;FINANCIAL;-;-;-;-;-;-;-;-;-;2671,39;-;-;-;-;-;-;-
IDIZ26C544800;BRBMEFCIZ9W3;FINANCIAL;-;-;-;-;-;-;-;-;-;101,26;-;-;-;-;-;-;-
IDIZ26C544900;BRBMEFCIZ9X1;FINANCIAL;-;-;-;-;-;-;-;-;-;78,48;-;-;-;-;-;-;-
IDIZ26C545000;BRBMEFCIZ9Y9;FINANCIAL;-;-;-;-;-;-;-;-;-;64,72;-;-;-;-;-;-;-
IDIZ26C545100;BRBMEFCIZ9Z6;FINANCIAL;-;-;-;-;-;-;-;-;-;54,14;-;-;-;-;-;-;-
IDIZ26C545200;BRBMEFCIZA07;FINANCIAL;-;-;-;-;-;-;-;-;-;48,64;-;-;-;-;-;-;-
IDIZ26C545300;BRBMEFCIZA15;FINANCIAL;-;-;-;-;-;-;-;-;-;45,13;-;-;-;-;-;-;-
IDIZ26C545400;BRBMEFCIZA23;FINANCIAL;-;-;-;-;-;-;-;-;-;43,87;-;-;-;-;-;-;-
IDIZ26C545500;BRBMEFCIZA31;FINANCIAL;-;-;-;-;-;-;-;-;-;42,84;-;-;-;-;-;-;-
IDIZ26C545600;BRBMEFCIZA49;FINANCIAL;-;-;-;-;-;-;-;-;-;42,59;-;-;-;-;-;-;-
IDIZ26C545700;BRBMEFCIZA56;FINANCIAL;-;-;-;-;-;-;-;-;-;42,54;-;-;-;-;-;-;-
IDIZ26C545800;BRBMEFCIZA64;FINANCIAL;-;-;-;-;-;-;-;-;-;42,43;-;-;-;-;-;-;-
IDIZ26C545900;BRBMEFCIZA72;FINANCIAL;-;-;-;-;-;-;-;-;-;41,86;-;-;-;-;-;-;-
IDIZ26P544800;BRBMEFVIZ9W0;FINANCIAL;-;-;-;-;-;-;-;-;-;116,78;-;-;-;-;-;-;-
IDIZ26P544900;BRBMEFVIZ9X8;FINANCIAL;-;-;-;-;-;-;-;-;-;189,98;-;-;-;-;-;-;-
IDIZ26P545000;BRBMEFVIZ9Y6;FINANCIAL;-;-;-;-;-;-;-;-;-;272,21;-;-;-;-;-;-;-
IDIZ26P545100;BRBMEFVIZ9Z3;FINANCIAL;-;-;-;-;-;-;-;-;-;357,62;-;-;-;-;-;-;-
IDIZ26P545200;BRBMEFVIZA04;FINANCIAL;-;-;-;-;-;-;-;-;-;448,1;-;-;-;-;-;-;-
IDIZ26P545300;BRBMEFVIZA12;FINANCIAL;-;-;-;-;-;-;-;-;-;540,57;-;-;-;-;-;-;-
IDIZ26P545400;BRBMEFVIZA20;FINANCIAL;-;-;-;-;-;-;-;-;-;635,3;-;-;-;-;-;-;-
IDIZ26P545500;BRBMEFVIZA38;FINANCIAL;-;-;-;-;-;-;-;-;-;730,25;-;-;-;-;-;-;-
IDIZ26P545600;BRBMEFVIZA46;FINANCIAL;-;-;-;-;-;-;-;-;-;825,98;-;-;-;-;-;-;-
IDIZ26P545700;BRBMEFVIZA53;FINANCIAL;-;-;-;-;-;-;-;-;-;921,92;-;-;-;-;-;-;-
