Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores. Os detalhes sobre as regras utilizadas, bem como a definição de cada um dos campos, estão disponíveis no 
Glossário;https://www.b3.com.br/data/files/F8/42/7A/61/FEC4A8103234E0A8AC094EA8/TradeInformationConsolidatedFileV3_PT.pdf

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Ajuste do dia anterior;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
ISPU26P007600;BRBMEFVSN2R7;FINANCIAL;-;-;-;-;-;-;-;-;-;71,07;-;-;-;-;-;-;-
ISPU26P007900;BRBMEFVSN2S5;FINANCIAL;-;-;-;-;-;-;-;-;-;191,68;-;-;-;-;-;-;-
ISPU26C006100;BRBMEFCSN2T6;FINANCIAL;-;-;-;-;-;-;-;-;-;1650,41;-;-;-;-;-;-;-
ISPU26C006300;BRBMEFCSN2U4;FINANCIAL;-;-;-;-;-;-;-;-;-;1453,55;-;-;-;-;-;-;-
ISPU26C006400;BRBMEFCSN2V2;FINANCIAL;-;-;-;-;-;-;-;-;-;1355,44;-;-;-;-;-;-;-
ISPU26C006600;BRBMEFCSN2W0;FINANCIAL;-;-;-;-;-;-;-;-;-;1160,71;-;-;-;-;-;-;-
ISPU26C006700;BRBMEFCSN2X8;FINANCIAL;-;-;-;-;-;-;-;-;-;1064,61;-;-;-;-;-;-;-
ISPU26C006800;BRBMEFCSN2Y6;FINANCIAL;-;-;-;-;-;-;-;-;-;969,88;-;-;-;-;-;-;-
ISPU26C007500;BRBMEFCSN2Z3;FINANCIAL;-;-;-;-;-;-;-;-;-;321,39;-;-;-;-;-;-;-
ISPU26C007700;BRBMEFCSN305;FINANCIAL;-;-;-;-;-;-;-;-;-;169,64;-;-;-;-;-;-;-
ISPU26P006100;BRBMEFVSN2T3;FINANCIAL;-;-;-;-;-;-;-;-;-;0,15;-;-;-;-;-;-;-
ISPU26P006300;BRBMEFVSN2U1;FINANCIAL;-;-;-;-;-;-;-;-;-;0,63;-;-;-;-;-;-;-
ISPU26P006400;BRBMEFVSN2V9;FINANCIAL;-;-;-;-;-;-;-;-;-;1,2;-;-;-;-;-;-;-
ISPU26P006600;BRBMEFVSN2W7;FINANCIAL;-;-;-;-;-;-;-;-;-;3,8;-;-;-;-;-;-;-
ISPU26P006700;BRBMEFVSN2X5;FINANCIAL;-;-;-;-;-;-;-;-;-;6,38;-;-;-;-;-;-;-
ISPU26P006800;BRBMEFVSN2Y3;FINANCIAL;-;-;-;-;-;-;-;-;-;10,31;-;-;-;-;-;-;-
ISPU26P007500;BRBMEFVSN2Z0;FINANCIAL;-;-;-;-;-;-;-;-;-;52,52;-;-;-;-;-;-;-
ISPU26P007700;BRBMEFVSN305;FINANCIAL;-;-;-;-;-;-;-;-;-;98,1;-;-;-;-;-;-;-
ISPQ26C007200;BRBMEFCSN354;FINANCIAL;-;-;-;-;-;-;-;-;-;572,53;-;-;-;-;-;-;-
ISPQ26C007300;BRBMEFCSN362;FINANCIAL;-;-;-;-;-;-;-;-;-;476,24;-;-;-;-;-;-;-
ISPQ26C007400;BRBMEFCSN370;FINANCIAL;-;-;-;-;-;-;-;-;-;379,18;-;-;-;-;-;-;-
ISPQ26P007200;BRBMEFVSN354;FINANCIAL;-;-;-;-;-;-;-;-;-;2,1;-;-;-;-;-;-;-
ISPQ26P007300;BRBMEFVSN362;FINANCIAL;-;-;-;-;-;-;-;-;-;5,44;-;-;-;-;-;-;-
ISPQ26P007400;BRBMEFVSN370;FINANCIAL;-;-;-;-;-;-;-;-;-;8,03;-;-;-;-;-;-;-
ISPQ26C007600;BRBMEFCSN388;FINANCIAL;-;-;-;-;-;-;-;-;-;192,73;-;-;-;-;-;-;-
ISPQ26P007600;BRBMEFVSN388;FINANCIAL;-;-;-;-;-;-;-;-;-;20,86;-;-;-;-;-;-;-
ISPM27C006400;BRBMEFCSN3A4;FINANCIAL;-;-;-;-;-;-;-;-;-;1545,92;-;-;-;-;-;-;-
ISPM27C006500;BRBMEFCSN3B2;FINANCIAL;-;-;-;-;-;-;-;-;-;1466,54;-;-;-;-;-;-;-
ISPM27C006600;BRBMEFCSN3C0;FINANCIAL;-;-;-;-;-;-;-;-;-;1387,99;-;-;-;-;-;-;-
ISPM27C006700;BRBMEFCSN3D8;FINANCIAL;-;-;-;-;-;-;-;-;-;1310,5;-;-;-;-;-;-;-
ISPM27C006800;BRBMEFCSN3E6;FINANCIAL;-;-;-;-;-;-;-;-;-;1234,19;-;-;-;-;-;-;-
ISPM27C006900;BRBMEFCSN3F3;FINANCIAL;-;-;-;-;-;-;-;-;-;1159,16;-;-;-;-;-;-;-
ISPM27C007000;BRBMEFCSN3G1;FINANCIAL;-;-;-;-;-;-;-;-;-;1085,52;-;-;-;-;-;-;-
ISPM27C007100;BRBMEFCSN3H9;FINANCIAL;-;-;-;-;-;-;-;-;-;1013,42;-;-;-;-;-;-;-
ISPM27C007200;BRBMEFCSN3I7;FINANCIAL;-;-;-;-;-;-;-;-;-;941,91;-;-;-;-;-;-;-
ISPM27C007300;BRBMEFCSN3J5;FINANCIAL;-;-;-;-;-;-;-;-;-;870,79;-;-;-;-;-;-;-
ISPM27C007400;BRBMEFCSN3K3;FINANCIAL;-;-;-;-;-;-;-;-;-;801,43;-;-;-;-;-;-;-
ISPM27C007500;BRBMEFCSN3L1;FINANCIAL;-;-;-;-;-;-;-;-;-;734,24;-;-;-;-;-;-;-
ISPM27C007600;BRBMEFCSN3M9;FINANCIAL;-;-;-;-;-;-;-;-;-;669,17;-;-;-;-;-;-;-
ISPM27C007700;BRBMEFCSN3N7;FINANCIAL;-;-;-;-;-;-;-;-;-;606,39;-;-;-;-;-;-;-
ISPM27C007800;BRBMEFCSN3O5;FINANCIAL;-;-;-;-;-;-;-;-;-;545,85;-;-;-;-;-;-;-
ISPM27P006400;BRBMEFVSN3A1;FINANCIAL;-;-;-;-;-;-;-;-;-;117,32;-;-;-;-;-;-;-
ISPM27P006500;BRBMEFVSN3B9;FINANCIAL;-;-;-;-;-;-;-;-;-;127,66;-;-;-;-;-;-;-
ISPM27P006600;BRBMEFVSN3C7;FINANCIAL;-;-;-;-;-;-;-;-;-;138,83;-;-;-;-;-;-;-
ISPM27P006700;BRBMEFVSN3D5;FINANCIAL;-;-;-;-;-;-;-;-;-;151,07;-;-;-;-;-;-;-
ISPM27P006800;BRBMEFVSN3E3;FINANCIAL;-;-;-;-;-;-;-;-;-;164,48;-;-;-;-;-;-;-
ISPM27P006900;BRBMEFVSN3F0;FINANCIAL;-;-;-;-;-;-;-;-;-;179,17;-;-;-;-;-;-;-
ISPM27P007000;BRBMEFVSN3G8;FINANCIAL;-;-;-;-;-;-;-;-;-;195,26;-;-;-;-;-;-;-
ISPM27P007100;BRBMEFVSN3H6;FINANCIAL;-;-;-;-;-;-;-;-;-;212,87;-;-;-;-;-;-;-
ISPM27P007200;BRBMEFVSN3I4;FINANCIAL;-;-;-;-;-;-;-;-;-;231,09;-;-;-;-;-;-;-
ISPM27P007300;BRBMEFVSN3J2;FINANCIAL;-;-;-;-;-;-;-;-;-;249,69;-;-;-;-;-;-;-
ISPM27P007400;BRBMEFVSN3K0;FINANCIAL;-;-;-;-;-;-;-;-;-;270,05;-;-;-;-;-;-;-
ISPM27P007500;BRBMEFVSN3L8;FINANCIAL;-;-;-;-;-;-;-;-;-;292,58;-;-;-;-;-;-;-
ISPM27P007600;BRBMEFVSN3M6;FINANCIAL;-;-;-;-;-;-;-;-;-;317,23;-;-;-;-;-;-;-
ISPM27P007700;BRBMEFVSN3N4;FINANCIAL;-;-;-;-;-;-;-;-;-;344,18;-;-;-;-;-;-;-
ISPM27P007800;BRBMEFVSN3O2;FINANCIAL;-;-;-;-;-;-;-;-;-;373,36;-;-;-;-;-;-;-
ISPQ26C007700;BRBMEFCSN396;FINANCIAL;-;-;-;-;-;-;-;-;-;110,94;-;-;-;-;-;-;-
ISPQ26P007700;BRBMEFVSN396;FINANCIAL;-;-;-;-;-;-;-;-;-;38,71;-;-;-;-;-;-;-
IDIF27C544000;BRBMEFCIAW83;FINANCIAL;-;-;-;-;-;-;-;-;-;6585,86;-;-;-;-;-;-;-
IDIF27C545000;BRBMEFCIAW91;FINANCIAL;-;-;-;-;-;-;-;-;-;5634,25;-;-;-;-;-;-;-
IDIF27C547300;BRBMEFCIAWA8;FINANCIAL;-;-;-;-;-;-;-;-;-;3445,53;-;-;-;-;-;-;-
IDIF27C548000;BRBMEFCIAWB6;FINANCIAL;-;-;-;-;-;-;-;-;-;2779,4;-;-;-;-;-;-;-
IDIF27C550000;BRBMEFCIAWC4;FINANCIAL;-;-;-;-;-;-;-;-;-;876,67;-;-;-;-;-;-;-
IDIF27C555000;BRBMEFCIAWD2;FINANCIAL;-;-;-;-;-;-;-;-;-;9,87;-;-;-;-;-;-;-
IDIF27P544000;BRBMEFVI1W81;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIF27P545000;BRBMEFVI1W99;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIF27P547300;BRBMEFVI1WA7;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIF27P548000;BRBMEFVI1WB5;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIF27P550000;BRBMEFVI1WC3;FINANCIAL;-;-;-;-;-;-;-;-;-;0,51;-;-;-;-;-;-;-
IDIF27P555000;BRBMEFVI1WD1;FINANCIAL;-;-;-;-;-;-;-;-;-;3891,79;-;-;-;-;-;-;-
D13F27C001250;BRBMEFD302S0;FINANCIAL;-;-;-;-;-;-;-;-;-;1276,49;-;-;-;-;-;-;-
D13F27C001275;BRBMEFD302T8;FINANCIAL;-;-;-;-;-;-;-;-;-;1134,83;-;-;-;-;-;-;-
D13F27C001300;BRBMEFD302U6;FINANCIAL;-;-;-;-;-;-;-;-;-;1004,6;-;-;-;-;-;-;-
D13F27C001325;BRBMEFD302V4;FINANCIAL;-;-;-;-;-;-;-;-;-;886,16;-;-;-;-;-;-;-
D13F27C001350;BRBMEFD302W2;FINANCIAL;-;-;-;-;-;-;-;-;-;777,85;-;-;-;-;-;-;-
D13F27C001375;BRBMEFD302X0;FINANCIAL;-;-;-;-;-;-;-;-;-;682,44;-;-;-;-;-;-;-
D13F27C001400;BRBMEFD302Y8;FINANCIAL;-;-;-;-;-;-;-;-;-;596,73;-;-;-;-;-;-;-
D13F27C001425;BRBMEFD302Z5;FINANCIAL;-;-;-;-;-;-;-;-;-;521,51;-;-;-;-;-;-;-
D13F27C001450;BRBMEFD30307;FINANCIAL;-;-;-;-;-;-;-;-;-;456,14;-;-;-;-;-;-;-
D13F27C001475;BRBMEFD30315;FINANCIAL;-;-;-;-;-;-;-;-;-;398,59;-;-;-;-;-;-;-
D13F27C001500;BRBMEFD30323;FINANCIAL;-;-;-;-;-;-;-;-;-;349,32;-;-;-;-;-;-;-
D13F27C001525;BRBMEFD30331;FINANCIAL;-;-;-;-;-;-;-;-;-;306,75;-;-;-;-;-;-;-
D13F27C001550;BRBMEFD30349;FINANCIAL;-;-;-;-;-;-;-;-;-;270,09;-;-;-;-;-;-;-
D13F27C001575;BRBMEFD30356;FINANCIAL;-;-;-;-;-;-;-;-;-;238,21;-;-;-;-;-;-;-
D13F27C001600;BRBMEFD30364;FINANCIAL;-;-;-;-;-;-;-;-;-;210,29;-;-;-;-;-;-;-
D13F27P001250;BRBMEFP30285;FINANCIAL;-;-;-;-;-;-;-;-;-;177,02;-;-;-;-;-;-;-
D13F27P001275;BRBMEFP30293;FINANCIAL;-;-;-;-;-;-;-;-;-;222,25;-;-;-;-;-;-;-
D13F27P001300;BRBMEFP302A4;FINANCIAL;-;-;-;-;-;-;-;-;-;278,1;-;-;-;-;-;-;-
D13F27P001325;BRBMEFP302B2;FINANCIAL;-;-;-;-;-;-;-;-;-;344,92;-;-;-;-;-;-;-
D13F27P001350;BRBMEFP302C0;FINANCIAL;-;-;-;-;-;-;-;-;-;421,05;-;-;-;-;-;-;-
D13F27P001375;BRBMEFP302D8;FINANCIAL;-;-;-;-;-;-;-;-;-;509,26;-;-;-;-;-;-;-
D13F27P001400;BRBMEFP302E6;FINANCIAL;-;-;-;-;-;-;-;-;-;606,38;-;-;-;-;-;-;-
D13F27P001425;BRBMEFP302F3;FINANCIAL;-;-;-;-;-;-;-;-;-;713,19;-;-;-;-;-;-;-
D13F27P001450;BRBMEFP302G1;FINANCIAL;-;-;-;-;-;-;-;-;-;829,06;-;-;-;-;-;-;-
D13F27P001475;BRBMEFP302H9;FINANCIAL;-;-;-;-;-;-;-;-;-;951,96;-;-;-;-;-;-;-
D13F27P001500;BRBMEFP302I7;FINANCIAL;-;-;-;-;-;-;-;-;-;1082,35;-;-;-;-;-;-;-
D13F27P001525;BRBMEFP302J5;FINANCIAL;-;-;-;-;-;-;-;-;-;1218,67;-;-;-;-;-;-;-
D13F27P001550;BRBMEFP302K3;FINANCIAL;-;-;-;-;-;-;-;-;-;1360,13;-;-;-;-;-;-;-
D13F27P001575;BRBMEFP302L1;FINANCIAL;-;-;-;-;-;-;-;-;-;1505,59;-;-;-;-;-;-;-
D13F27P001600;BRBMEFP302M9;FINANCIAL;-;-;-;-;-;-;-;-;-;1654,26;-;-;-;-;-;-;-
IDIF27C544500;BRBMEFCIAWU6;FINANCIAL;-;-;-;-;-;-;-;-;-;6110,05;-;-;-;-;-;-;-
IDIF27C545500;BRBMEFCIAWV4;FINANCIAL;-;-;-;-;-;-;-;-;-;5158,44;-;-;-;-;-;-;-
IDIF27C546000;BRBMEFCIAWW2;FINANCIAL;-;-;-;-;-;-;-;-;-;4682,63;-;-;-;-;-;-;-
IDIF27C546500;BRBMEFCIAWX0;FINANCIAL;-;-;-;-;-;-;-;-;-;4206,82;-;-;-;-;-;-;-
IDIF27C547000;BRBMEFCIAWY8;FINANCIAL;-;-;-;-;-;-;-;-;-;3731,01;-;-;-;-;-;-;-
IDIF27P544500;BRBMEFVI1WU5;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIF27P545500;BRBMEFVI1WV3;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIF27P546000;BRBMEFVI1WW1;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIF27P546500;BRBMEFVI1WX9;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIF27P547000;BRBMEFVI1WY7;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIV26C522000;BRBMEFCIVVU4;FINANCIAL;-;-;-;-;-;-;-;-;-;11580,41;-;-;-;-;-;-;-
IDIV26C524000;BRBMEFCIVVV2;FINANCIAL;-;-;-;-;-;-;-;-;-;9616,1;-;-;-;-;-;-;-
IDIV26C526000;BRBMEFCIVVW0;FINANCIAL;-;-;-;-;-;-;-;-;-;7651,79;-;-;-;-;-;-;-
IDIV26C528000;BRBMEFCIVVX8;FINANCIAL;-;-;-;-;-;-;-;-;-;5687,48;-;-;-;-;-;-;-
IDIV26C530000;BRBMEFCIVVY6;FINANCIAL;-;-;-;-;-;-;-;-;-;3723,18;-;-;-;-;-;-;-
IDIV26C532000;BRBMEFCIVVZ3;FINANCIAL;-;-;-;-;-;-;-;-;-;1758,87;-;-;-;-;-;-;-
IDIV26C534000;BRBMEFCIVW05;FINANCIAL;-;-;-;-;-;-;-;-;-;0,2;-;-;-;-;-;-;-
IDIV26C536000;BRBMEFCIVW13;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIV26C538000;BRBMEFCIVW21;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIV26C540000;BRBMEFCIVW39;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIV26C542000;BRBMEFCIVW47;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIV26C544000;BRBMEFCIVW54;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIV26C546000;BRBMEFCIVW62;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIV26P522000;BRBMEFVIVVU4;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIV26P524000;BRBMEFVIVVV2;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIV26P526000;BRBMEFVIVVW0;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIV26P528000;BRBMEFVIVVX8;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIV26P530000;BRBMEFVIVVY6;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIV26P532000;BRBMEFVIVVZ3;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIV26P534000;BRBMEFVIVW02;FINANCIAL;-;-;-;-;-;-;-;-;-;205,64;-;-;-;-;-;-;-
IDIV26P536000;BRBMEFVIVW10;FINANCIAL;-;-;-;-;-;-;-;-;-;2169,75;-;-;-;-;-;-;-
IDIV26P538000;BRBMEFVIVW28;FINANCIAL;-;-;-;-;-;-;-;-;-;4134,06;-;-;-;-;-;-;-
IDIV26P540000;BRBMEFVIVW36;FINANCIAL;-;-;-;-;-;-;-;-;-;6098,37;-;-;-;-;-;-;-
IDIV26P542000;BRBMEFVIVW44;FINANCIAL;-;-;-;-;-;-;-;-;-;8062,67;-;-;-;-;-;-;-
IDIV26P544000;BRBMEFVIVW51;FINANCIAL;-;-;-;-;-;-;-;-;-;10026,98;-;-;-;-;-;-;-
IDIV26P546000;BRBMEFVIVW69;FINANCIAL;-;-;-;-;-;-;-;-;-;11991,29;-;-;-;-;-;-;-
IDIN28C657500;BRBMEFCICHU3;FINANCIAL;-;-;-;-;-;-;-;-;-;12533,51;-;-;-;-;-;-;-
IDIN28C657800;BRBMEFCICHV1;FINANCIAL;-;-;-;-;-;-;-;-;-;12362,74;-;-;-;-;-;-;-
IDIN28C658000;BRBMEFCICHX7;FINANCIAL;-;-;-;-;-;-;-;-;-;12249,56;-;-;-;-;-;-;-
IDIN28C660000;BRBMEFCICHY5;FINANCIAL;-;-;-;-;-;-;-;-;-;11157,65;-;-;-;-;-;-;-
IDIN28C662000;BRBMEFCICHZ2;FINANCIAL;-;-;-;-;-;-;-;-;-;10133,16;-;-;-;-;-;-;-
IDIN28C664000;BRBMEFCICI06;FINANCIAL;-;-;-;-;-;-;-;-;-;9177,56;-;-;-;-;-;-;-
IDIN28C666000;BRBMEFCICI14;FINANCIAL;-;-;-;-;-;-;-;-;-;8288,43;-;-;-;-;-;-;-
IDIN28C667000;BRBMEFCICHW9;FINANCIAL;-;-;-;-;-;-;-;-;-;7870,89;-;-;-;-;-;-;-
IDIN28C668000;BRBMEFCICI22;FINANCIAL;-;-;-;-;-;-;-;-;-;7469,87;-;-;-;-;-;-;-
IDIN28C670000;BRBMEFCICI30;FINANCIAL;-;-;-;-;-;-;-;-;-;6718,06;-;-;-;-;-;-;-
IDIN28C672000;BRBMEFCICI48;FINANCIAL;-;-;-;-;-;-;-;-;-;6029,8;-;-;-;-;-;-;-
IDIN28C674000;BRBMEFCICI55;FINANCIAL;-;-;-;-;-;-;-;-;-;5401,67;-;-;-;-;-;-;-
IDIN28C676000;BRBMEFCICI63;FINANCIAL;-;-;-;-;-;-;-;-;-;4834,32;-;-;-;-;-;-;-
IDIN28C678000;BRBMEFCICI71;FINANCIAL;-;-;-;-;-;-;-;-;-;4321,71;-;-;-;-;-;-;-
IDIN28C680000;BRBMEFCICI89;FINANCIAL;-;-;-;-;-;-;-;-;-;3859,36;-;-;-;-;-;-;-
IDIN28C682000;BRBMEFCICI97;FINANCIAL;-;-;-;-;-;-;-;-;-;3446,38;-;-;-;-;-;-;-
IDIN28C684000;BRBMEFCICIA3;FINANCIAL;-;-;-;-;-;-;-;-;-;3073,1;-;-;-;-;-;-;-
IDIN28C686000;BRBMEFCICIB1;FINANCIAL;-;-;-;-;-;-;-;-;-;2742,11;-;-;-;-;-;-;-
IDIN28C688000;BRBMEFCICIC9;FINANCIAL;-;-;-;-;-;-;-;-;-;2445,22;-;-;-;-;-;-;-
IDIN28C690000;BRBMEFCICID7;FINANCIAL;-;-;-;-;-;-;-;-;-;2180,57;-;-;-;-;-;-;-
IDIN28C692000;BRBMEFCICIE5;FINANCIAL;-;-;-;-;-;-;-;-;-;1944,8;-;-;-;-;-;-;-
IDIN28C694000;BRBMEFCICIF2;FINANCIAL;-;-;-;-;-;-;-;-;-;1734,82;-;-;-;-;-;-;-
IDIN28C696000;BRBMEFCICIG0;FINANCIAL;-;-;-;-;-;-;-;-;-;1549,89;-;-;-;-;-;-;-
IDIN28C698000;BRBMEFCICIH8;FINANCIAL;-;-;-;-;-;-;-;-;-;1384,46;-;-;-;-;-;-;-
IDIN28C700000;BRBMEFCICII6;FINANCIAL;-;-;-;-;-;-;-;-;-;1236,97;-;-;-;-;-;-;-
IDIN28C702000;BRBMEFCICIJ4;FINANCIAL;-;-;-;-;-;-;-;-;-;1106,78;-;-;-;-;-;-;-
IDIN28C704000;BRBMEFCICIK2;FINANCIAL;-;-;-;-;-;-;-;-;-;990,98;-;-;-;-;-;-;-
IDIN28C706000;BRBMEFCICIL0;FINANCIAL;-;-;-;-;-;-;-;-;-;887,49;-;-;-;-;-;-;-
IDIN28C708000;BRBMEFCICIM8;FINANCIAL;-;-;-;-;-;-;-;-;-;795,9;-;-;-;-;-;-;-
IDIN28C710000;BRBMEFCICIN6;FINANCIAL;-;-;-;-;-;-;-;-;-;714,08;-;-;-;-;-;-;-
IDIN28C712000;BRBMEFCICIO4;FINANCIAL;-;-;-;-;-;-;-;-;-;641,66;-;-;-;-;-;-;-
IDIN28C714000;BRBMEFCICIP1;FINANCIAL;-;-;-;-;-;-;-;-;-;577,35;-;-;-;-;-;-;-
IDIN28C716000;BRBMEFCICIQ9;FINANCIAL;-;-;-;-;-;-;-;-;-;519,96;-;-;-;-;-;-;-
IDIN28C718000;BRBMEFCICIR7;FINANCIAL;-;-;-;-;-;-;-;-;-;468,72;-;-;-;-;-;-;-
IDIN28C720000;BRBMEFCICIS5;FINANCIAL;-;-;-;-;-;-;-;-;-;422,79;-;-;-;-;-;-;-
IDIN28C722000;BRBMEFCICIT3;FINANCIAL;-;-;-;-;-;-;-;-;-;381,66;-;-;-;-;-;-;-
IDIN28C724000;BRBMEFCICIU1;FINANCIAL;-;-;-;-;-;-;-;-;-;344,99;-;-;-;-;-;-;-
IDIN28C726000;BRBMEFCICIV9;FINANCIAL;-;-;-;-;-;-;-;-;-;312,32;-;-;-;-;-;-;-
IDIN28C728000;BRBMEFCICIW7;FINANCIAL;-;-;-;-;-;-;-;-;-;283,15;-;-;-;-;-;-;-
IDIN28C730000;BRBMEFCICIX5;FINANCIAL;-;-;-;-;-;-;-;-;-;256,87;-;-;-;-;-;-;-
IDIN28C732000;BRBMEFCICIY3;FINANCIAL;-;-;-;-;-;-;-;-;-;233,23;-;-;-;-;-;-;-
IDIN28C734000;BRBMEFCICIZ0;FINANCIAL;-;-;-;-;-;-;-;-;-;211,99;-;-;-;-;-;-;-
IDIN28C736000;BRBMEFCICJ05;FINANCIAL;-;-;-;-;-;-;-;-;-;192,88;-;-;-;-;-;-;-
IDIN28C738000;BRBMEFCICJ13;FINANCIAL;-;-;-;-;-;-;-;-;-;175,65;-;-;-;-;-;-;-
IDIN28C740000;BRBMEFCICJ21;FINANCIAL;-;-;-;-;-;-;-;-;-;160,12;-;-;-;-;-;-;-
IDIN28C742000;BRBMEFCICJ39;FINANCIAL;-;-;-;-;-;-;-;-;-;146,11;-;-;-;-;-;-;-
IDIN28C744000;BRBMEFCICJ47;FINANCIAL;-;-;-;-;-;-;-;-;-;133,49;-;-;-;-;-;-;-
IDIN28C746000;BRBMEFCICJ54;FINANCIAL;-;-;-;-;-;-;-;-;-;122,09;-;-;-;-;-;-;-
IDIN28C748000;BRBMEFCICJ62;FINANCIAL;-;-;-;-;-;-;-;-;-;111,77;-;-;-;-;-;-;-
IDIN28C750000;BRBMEFCICJ70;FINANCIAL;-;-;-;-;-;-;-;-;-;102,46;-;-;-;-;-;-;-
IDIN28P657500;BRBMEFVI2HU4;FINANCIAL;-;-;-;-;-;-;-;-;-;2040,05;-;-;-;-;-;-;-
IDIN28P657800;BRBMEFVI2HV2;FINANCIAL;-;-;-;-;-;-;-;-;-;2103,69;-;-;-;-;-;-;-
IDIN28P658000;BRBMEFVI2HX8;FINANCIAL;-;-;-;-;-;-;-;-;-;2146,79;-;-;-;-;-;-;-
IDIN28P660000;BRBMEFVI2HY6;FINANCIAL;-;-;-;-;-;-;-;-;-;2617,69;-;-;-;-;-;-;-
IDIN28P662000;BRBMEFVI2HZ3;FINANCIAL;-;-;-;-;-;-;-;-;-;3156;-;-;-;-;-;-;-
IDIN28P664000;BRBMEFVI2I05;FINANCIAL;-;-;-;-;-;-;-;-;-;3763,21;-;-;-;-;-;-;-
IDIN28P666000;BRBMEFVI2I13;FINANCIAL;-;-;-;-;-;-;-;-;-;4436,87;-;-;-;-;-;-;-
IDIN28P667000;BRBMEFVI2HW0;FINANCIAL;-;-;-;-;-;-;-;-;-;4800,74;-;-;-;-;-;-;-
IDIN28P668000;BRBMEFVI2I21;FINANCIAL;-;-;-;-;-;-;-;-;-;5181,12;-;-;-;-;-;-;-
IDIN28P670000;BRBMEFVI2I39;FINANCIAL;-;-;-;-;-;-;-;-;-;5992,11;-;-;-;-;-;-;-
IDIN28P672000;BRBMEFVI2I47;FINANCIAL;-;-;-;-;-;-;-;-;-;6866,66;-;-;-;-;-;-;-
IDIN28P674000;BRBMEFVI2I54;FINANCIAL;-;-;-;-;-;-;-;-;-;7801,33;-;-;-;-;-;-;-
IDIN28P676000;BRBMEFVI2I62;FINANCIAL;-;-;-;-;-;-;-;-;-;8796,78;-;-;-;-;-;-;-
IDIN28P678000;BRBMEFVI2I70;FINANCIAL;-;-;-;-;-;-;-;-;-;9846,97;-;-;-;-;-;-;-
IDIN28P680000;BRBMEFVI2I88;FINANCIAL;-;-;-;-;-;-;-;-;-;10947,43;-;-;-;-;-;-;-
IDIN28P682000;BRBMEFVI2I96;FINANCIAL;-;-;-;-;-;-;-;-;-;12097,25;-;-;-;-;-;-;-
IDIN28P684000;BRBMEFVI2IA4;FINANCIAL;-;-;-;-;-;-;-;-;-;13286,78;-;-;-;-;-;-;-
IDIN28P686000;BRBMEFVI2IB2;FINANCIAL;-;-;-;-;-;-;-;-;-;14518,58;-;-;-;-;-;-;-
IDIN28P688000;BRBMEFVI2IC0;FINANCIAL;-;-;-;-;-;-;-;-;-;15784,5;-;-;-;-;-;-;-
IDIN28P690000;BRBMEFVI2ID8;FINANCIAL;-;-;-;-;-;-;-;-;-;17082,65;-;-;-;-;-;-;-
IDIN28P692000;BRBMEFVI2IE6;FINANCIAL;-;-;-;-;-;-;-;-;-;18409,68;-;-;-;-;-;-;-
IDIN28P694000;BRBMEFVI2IF3;FINANCIAL;-;-;-;-;-;-;-;-;-;19762,51;-;-;-;-;-;-;-
