Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores. Os detalhes sobre as regras utilizadas, bem como a definição de cada um dos campos, estão disponíveis no 
Glossário;https://www.b3.com.br/data/files/F8/42/7A/61/FEC4A8103234E0A8AC094EA8/TradeInformationConsolidatedFileV3_PT.pdf

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Ajuste do dia anterior;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
DOLU26P005250;BRBMEFVS02G8;FINANCIAL;-;-;-;-;-;-;-;-;-;65,663;-;-;-;-;-;-;-
DOLU26P005300;BRBMEFVS02H6;FINANCIAL;-;-;-;-;-;-;-;-;-;102,068;-;-;-;-;-;-;-
DOLU26P005350;BRBMEFVS02I4;FINANCIAL;-;-;-;-;-;-;-;-;-;143,706;-;-;-;-;-;-;-
DOLU26P005400;BRBMEFVS02J2;FINANCIAL;-;-;-;-;-;-;-;-;-;188,725;-;-;-;-;-;-;-
DOLU26P005450;BRBMEFVS02K0;FINANCIAL;-;-;-;-;-;-;-;-;-;235,171;-;-;-;-;-;-;-
DOLU26P005500;BRBMEFVS02L8;FINANCIAL;-;-;-;-;-;-;-;-;-;283,016;-;-;-;-;-;-;-
DOLU26P005550;BRBMEFVS02M6;FINANCIAL;-;-;-;-;-;-;-;-;-;331,795;-;-;-;-;-;-;-
DOLU26P005600;BRBMEFVS02N4;FINANCIAL;-;-;-;-;-;-;-;-;-;381,071;-;-;-;-;-;-;-
DOLU26P005650;BRBMEFVS02O2;FINANCIAL;-;-;-;-;-;-;-;-;-;430,602;-;-;-;-;-;-;-
DOLU26P005700;BRBMEFVS02P9;FINANCIAL;-;-;-;-;-;-;-;-;-;480,248;-;-;-;-;-;-;-
DOLU26P005750;BRBMEFVS02Q7;FINANCIAL;-;-;-;-;-;-;-;-;-;529,941;-;-;-;-;-;-;-
DOLU26P005800;BRBMEFVS02R5;FINANCIAL;-;-;-;-;-;-;-;-;-;579,65;-;-;-;-;-;-;-
DOLU26P005850;BRBMEFVS02S3;FINANCIAL;-;-;-;-;-;-;-;-;-;629,364;-;-;-;-;-;-;-
DOLU26P005900;BRBMEFVS02T1;FINANCIAL;-;-;-;-;-;-;-;-;-;679,08;-;-;-;-;-;-;-
DOLU26P005950;BRBMEFVS02U9;FINANCIAL;-;-;-;-;-;-;-;-;-;728,797;-;-;-;-;-;-;-
DOLU26P006000;BRBMEFVS02V7;FINANCIAL;-;-;-;-;-;-;-;-;-;778,513;-;-;-;-;-;-;-
DOLU26P006050;BRBMEFVS02W5;FINANCIAL;-;-;-;-;-;-;-;-;-;828,23;-;-;-;-;-;-;-
DOLU26P006100;BRBMEFVS02X3;FINANCIAL;-;-;-;-;-;-;-;-;-;877,947;-;-;-;-;-;-;-
DOLU26P006150;BRBMEFVS02Y1;FINANCIAL;-;-;-;-;-;-;-;-;-;927,663;-;-;-;-;-;-;-
DOLU26P006200;BRBMEFVS02Z8;FINANCIAL;-;-;-;-;-;-;-;-;-;977,38;-;-;-;-;-;-;-
DOLU26P006250;BRBMEFVS0302;FINANCIAL;-;-;-;-;-;-;-;-;-;1027,096;-;-;-;-;-;-;-
DOLU26P006300;BRBMEFVS0310;FINANCIAL;-;-;-;-;-;-;-;-;-;1076,813;-;-;-;-;-;-;-
DOLU26P006350;BRBMEFVS0328;FINANCIAL;-;-;-;-;-;-;-;-;-;1126,53;-;-;-;-;-;-;-
DOLU26P006400;BRBMEFVS0336;FINANCIAL;-;-;-;-;-;-;-;-;-;1176,246;-;-;-;-;-;-;-
DOLU26P006450;BRBMEFVS0344;FINANCIAL;-;-;-;-;-;-;-;-;-;1225,963;-;-;-;-;-;-;-
DOLU26P006500;BRBMEFVS0351;FINANCIAL;-;-;-;-;-;-;-;-;-;1275,68;-;-;-;-;-;-;-
DOLU26C006550;BRBMEFCS02X3;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DOLU26P006550;BRBMEFVS0369;FINANCIAL;-;-;-;-;-;-;-;-;-;1325,396;-;-;-;-;-;-;-
DOLZ26C005600;BRBMEFD104A8;FINANCIAL;-;-;-;-;-;-;-;-;-;76,543;-;-;-;-;-;-;-
DOLZ26C005700;BRBMEFD104B6;FINANCIAL;-;-;-;-;-;-;-;-;-;58,234;-;-;-;-;-;-;-
DOLZ26C005800;BRBMEFD104C4;FINANCIAL;-;-;-;-;-;-;-;-;-;44,085;-;-;-;-;-;-;-
DOLZ26C005900;BRBMEFD104D2;FINANCIAL;-;-;-;-;-;-;-;-;-;33,515;-;-;-;-;-;-;-
DOLZ26C006000;BRBMEFD104E0;FINANCIAL;-;-;-;-;-;-;-;-;-;25,556;-;-;-;-;-;-;-
DOLZ26C006100;BRBMEFD104F7;FINANCIAL;-;-;-;-;-;-;-;-;-;19,093;-;-;-;-;-;-;-
DOLZ26P005600;BRBMEFD20498;FINANCIAL;-;-;-;-;-;-;-;-;-;351,242;-;-;-;-;-;-;-
DOLZ26P005700;BRBMEFD204A6;FINANCIAL;-;-;-;-;-;-;-;-;-;429,313;-;-;-;-;-;-;-
DOLZ26P005800;BRBMEFD204B4;FINANCIAL;-;-;-;-;-;-;-;-;-;511,543;-;-;-;-;-;-;-
DOLZ26P005900;BRBMEFD204C2;FINANCIAL;-;-;-;-;-;-;-;-;-;597,354;-;-;-;-;-;-;-
DOLZ26P006000;BRBMEFD204D0;FINANCIAL;-;-;-;-;-;-;-;-;-;685,774;-;-;-;-;-;-;-
DOLZ26P006100;BRBMEFD204E8;FINANCIAL;-;-;-;-;-;-;-;-;-;775,691;-;-;-;-;-;-;-
DOLF29C009000;BRBMEFCE1IF2;FINANCIAL;-;-;-;-;-;-;-;-;-;69,013;-;-;-;-;-;-;-
DOLF29P009000;BRBMEFDE1HL1;FINANCIAL;-;-;-;-;-;-;-;-;-;2068,015;-;-;-;-;-;-;-
DOLU26C006600;BRBMEFCS02Y1;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DOLU26C007000;BRBMEFCS02Z8;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DOLU26P006600;BRBMEFVS0377;FINANCIAL;-;-;-;-;-;-;-;-;-;1375,113;-;-;-;-;-;-;-
DOLU26P007000;BRBMEFVS0385;FINANCIAL;-;-;-;-;-;-;-;-;-;1772,846;-;-;-;-;-;-;-
DOLZ26C004950;BRBMEFD104O9;FINANCIAL;-;-;-;-;-;-;-;-;-;383,921;-;-;-;-;-;-;-
DOLZ26C005350;BRBMEFD104N1;FINANCIAL;-;-;-;-;-;-;-;-;-;148,462;-;-;-;-;-;-;-
DOLZ26P004950;BRBMEFD204N9;FINANCIAL;-;-;-;-;-;-;-;-;-;32,15;-;-;-;-;-;-;-
DOLZ26P005350;BRBMEFD204M1;FINANCIAL;-;-;-;-;-;-;-;-;-;182,211;-;-;-;-;-;-;-
DOLZ26C004100;BRBMEFD104P6;FINANCIAL;-;-;-;-;-;-;-;-;-;1171,012;-;-;-;-;-;-;-
DOLZ26C004200;BRBMEFD104Q4;FINANCIAL;-;-;-;-;-;-;-;-;-;1074,664;-;-;-;-;-;-;-
DOLZ26C004300;BRBMEFD104R2;FINANCIAL;-;-;-;-;-;-;-;-;-;978,387;-;-;-;-;-;-;-
DOLZ26C004400;BRBMEFD104S0;FINANCIAL;-;-;-;-;-;-;-;-;-;882,297;-;-;-;-;-;-;-
DOLZ26C004500;BRBMEFD104T8;FINANCIAL;-;-;-;-;-;-;-;-;-;786,639;-;-;-;-;-;-;-
DOLZ26C004600;BRBMEFD104U6;FINANCIAL;-;-;-;-;-;-;-;-;-;691,908;-;-;-;-;-;-;-
DOLZ26C004700;BRBMEFD104V4;FINANCIAL;-;-;-;-;-;-;-;-;-;598,916;-;-;-;-;-;-;-
DOLZ26C004800;BRBMEFD104W2;FINANCIAL;-;-;-;-;-;-;-;-;-;508,947;-;-;-;-;-;-;-
DOLZ26P004100;BRBMEFD204O7;FINANCIAL;-;-;-;-;-;-;-;-;-;0,012;-;-;-;-;-;-;-
DOLZ26P004200;BRBMEFD204P4;FINANCIAL;-;-;-;-;-;-;-;-;-;0,044;-;-;-;-;-;-;-
DOLZ26P004300;BRBMEFD204Q2;FINANCIAL;-;-;-;-;-;-;-;-;-;0,147;-;-;-;-;-;-;-
DOLZ26P004400;BRBMEFD204R0;FINANCIAL;-;-;-;-;-;-;-;-;-;0,436;-;-;-;-;-;-;-
DOLZ26P004500;BRBMEFD204S8;FINANCIAL;-;-;-;-;-;-;-;-;-;1,158;-;-;-;-;-;-;-
DOLZ26P004600;BRBMEFD204T6;FINANCIAL;-;-;-;-;-;-;-;-;-;2,807;-;-;-;-;-;-;-
DOLZ26P004700;BRBMEFD204U4;FINANCIAL;-;-;-;-;-;-;-;-;-;6,195;-;-;-;-;-;-;-
DOLZ26P004800;BRBMEFD204V2;FINANCIAL;-;-;-;-;-;-;-;-;-;12,606;-;-;-;-;-;-;-
DOLV26C004500;BRBMEFCD46L7;FINANCIAL;-;-;-;-;-;-;-;-;-;739,947;-;-;-;-;-;-;-
DOLV26P004500;BRBMEFVD46M5;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DOLX26C004500;BRBMEFDC03H6;FINANCIAL;-;-;-;-;-;-;-;-;-;763,984;-;-;-;-;-;-;-
DOLX26C004550;BRBMEFDC03I4;FINANCIAL;-;-;-;-;-;-;-;-;-;715,683;-;-;-;-;-;-;-
DOLX26C004600;BRBMEFDC03J2;FINANCIAL;-;-;-;-;-;-;-;-;-;667,598;-;-;-;-;-;-;-
DOLX26C004650;BRBMEFDC03K0;FINANCIAL;-;-;-;-;-;-;-;-;-;619,827;-;-;-;-;-;-;-
DOLX26C004700;BRBMEFDC03L8;FINANCIAL;-;-;-;-;-;-;-;-;-;572,519;-;-;-;-;-;-;-
DOLX26C004750;BRBMEFDC03M6;FINANCIAL;-;-;-;-;-;-;-;-;-;525,812;-;-;-;-;-;-;-
DOLX26C004800;BRBMEFDC03N4;FINANCIAL;-;-;-;-;-;-;-;-;-;479,919;-;-;-;-;-;-;-
DOLX26C004850;BRBMEFDC03O2;FINANCIAL;-;-;-;-;-;-;-;-;-;435,109;-;-;-;-;-;-;-
DOLX26C004900;BRBMEFDC03P9;FINANCIAL;-;-;-;-;-;-;-;-;-;391,713;-;-;-;-;-;-;-
DOLX26C004950;BRBMEFDC03Q7;FINANCIAL;-;-;-;-;-;-;-;-;-;350,226;-;-;-;-;-;-;-
DOLX26C005000;BRBMEFDC03R5;FINANCIAL;-;-;-;-;-;-;-;-;-;310,699;-;-;-;-;-;-;-
DOLX26C005050;BRBMEFDC03S3;FINANCIAL;-;-;-;-;-;-;-;-;-;273,513;-;-;-;-;-;-;-
DOLX26C005100;BRBMEFDC03T1;FINANCIAL;-;-;-;-;-;-;-;-;-;239,319;-;-;-;-;-;-;-
DOLX26C005150;BRBMEFDC03U9;FINANCIAL;-;-;-;-;-;-;-;-;-;208,237;-;-;-;-;-;-;-
DOLX26C005200;BRBMEFDC03V7;FINANCIAL;-;-;-;-;-;-;-;-;-;180,405;-;-;-;-;-;-;-
DOLX26C005250;BRBMEFDC03W5;FINANCIAL;-;-;-;-;-;-;-;-;-;156,035;-;-;-;-;-;-;-
DOLX26C005300;BRBMEFDC03X3;FINANCIAL;-;-;-;-;-;-;-;-;-;134,48;-;-;-;-;-;-;-
DOLX26C005350;BRBMEFDC03Y1;FINANCIAL;-;-;-;-;-;-;-;-;-;115,933;-;-;-;-;-;-;-
DOLX26C005400;BRBMEFDC03Z8;FINANCIAL;-;-;-;-;-;-;-;-;-;99,793;-;-;-;-;-;-;-
DOLX26C005450;BRBMEFDC0401;FINANCIAL;-;-;-;-;-;-;-;-;-;85,82;-;-;-;-;-;-;-
DOLX26C005500;BRBMEFDC0419;FINANCIAL;71,5;71,5;71,5;71,5;71,5;23,27;-;-;-;73,691;-;-;-;-;1;100;357500
DOLX26C005550;BRBMEFDC0427;FINANCIAL;-;-;-;-;-;-;-;-;-;63,268;-;-;-;-;-;-;-
DOLX26C005600;BRBMEFDC0435;FINANCIAL;-;-;-;-;-;-;-;-;-;54,117;-;-;-;-;-;-;-
DOLX26C005650;BRBMEFDC0443;FINANCIAL;-;-;-;-;-;-;-;-;-;45,885;-;-;-;-;-;-;-
DOLX26C005700;BRBMEFDC0450;FINANCIAL;-;-;-;-;-;-;-;-;-;38,868;-;-;-;-;-;-;-
DOLX26C005750;BRBMEFDC0468;FINANCIAL;-;-;-;-;-;-;-;-;-;32,902;-;-;-;-;-;-;-
DOLX26C005800;BRBMEFDC0476;FINANCIAL;-;-;-;-;-;-;-;-;-;27,895;-;-;-;-;-;-;-
DOLX26C005850;BRBMEFDC0484;FINANCIAL;-;-;-;-;-;-;-;-;-;23,609;-;-;-;-;-;-;-
DOLX26C005900;BRBMEFDC0492;FINANCIAL;-;-;-;-;-;-;-;-;-;20,07;-;-;-;-;-;-;-
DOLX26C005950;BRBMEFDC04A9;FINANCIAL;-;-;-;-;-;-;-;-;-;16,705;-;-;-;-;-;-;-
DOLX26C006000;BRBMEFDC04B7;FINANCIAL;-;-;-;-;-;-;-;-;-;13,853;-;-;-;-;-;-;-
DOLX26C006050;BRBMEFDC04C5;FINANCIAL;-;-;-;-;-;-;-;-;-;11,472;-;-;-;-;-;-;-
DOLX26C006100;BRBMEFDC04D3;FINANCIAL;-;-;-;-;-;-;-;-;-;9,489;-;-;-;-;-;-;-
DOLX26C006150;BRBMEFDC04E1;FINANCIAL;-;-;-;-;-;-;-;-;-;7,732;-;-;-;-;-;-;-
DOLX26C006200;BRBMEFDC04F8;FINANCIAL;-;-;-;-;-;-;-;-;-;6,229;-;-;-;-;-;-;-
DOLX26C006250;BRBMEFDC04G6;FINANCIAL;-;-;-;-;-;-;-;-;-;5,018;-;-;-;-;-;-;-
DOLX26C006300;BRBMEFDC04H4;FINANCIAL;-;-;-;-;-;-;-;-;-;4,032;-;-;-;-;-;-;-
DOLX26C006350;BRBMEFDC04I2;FINANCIAL;-;-;-;-;-;-;-;-;-;3,219;-;-;-;-;-;-;-
DOLX26C006400;BRBMEFDC04J0;FINANCIAL;-;-;-;-;-;-;-;-;-;2,573;-;-;-;-;-;-;-
DOLX26C006450;BRBMEFDC04K8;FINANCIAL;-;-;-;-;-;-;-;-;-;2,044;-;-;-;-;-;-;-
DOLX26C006500;BRBMEFDC04L6;FINANCIAL;-;-;-;-;-;-;-;-;-;1,627;-;-;-;-;-;-;-
DOLX26P004500;BRBMEFVDY5Z7;FINANCIAL;-;-;-;-;-;-;-;-;-;0,492;-;-;-;-;-;-;-
DOLX26P004550;BRBMEFVDY601;FINANCIAL;-;-;-;-;-;-;-;-;-;0,85;-;-;-;-;-;-;-
DOLX26P004600;BRBMEFVDY619;FINANCIAL;-;-;-;-;-;-;-;-;-;1,424;-;-;-;-;-;-;-
DOLX26P004650;BRBMEFVDY627;FINANCIAL;-;-;-;-;-;-;-;-;-;2,313;-;-;-;-;-;-;-
DOLX26P004700;BRBMEFVDY635;FINANCIAL;-;-;-;-;-;-;-;-;-;3,664;-;-;-;-;-;-;-
DOLX26P004750;BRBMEFVDY643;FINANCIAL;-;-;-;-;-;-;-;-;-;5,616;-;-;-;-;-;-;-
DOLX26P004800;BRBMEFVDY650;FINANCIAL;-;-;-;-;-;-;-;-;-;8,382;-;-;-;-;-;-;-
DOLX26P004850;BRBMEFVDY668;FINANCIAL;-;-;-;-;-;-;-;-;-;12,231;-;-;-;-;-;-;-
DOLX26P004900;BRBMEFVDY676;FINANCIAL;-;-;-;-;-;-;-;-;-;17,494;-;-;-;-;-;-;-
DOLX26P004950;BRBMEFVDY684;FINANCIAL;-;-;-;-;-;-;-;-;-;24,667;-;-;-;-;-;-;-
DOLX26P005000;BRBMEFVDY692;FINANCIAL;-;-;-;-;-;-;-;-;-;33,798;-;-;-;-;-;-;-
DOLX26P005050;BRBMEFVDY6A8;FINANCIAL;-;-;-;-;-;-;-;-;-;45,272;-;-;-;-;-;-;-
DOLX26P005100;BRBMEFVDY6B6;FINANCIAL;-;-;-;-;-;-;-;-;-;59,737;-;-;-;-;-;-;-
DOLX26P005150;BRBMEFVDY6C4;FINANCIAL;-;-;-;-;-;-;-;-;-;77,314;-;-;-;-;-;-;-
DOLX26P005200;BRBMEFVDY6D2;FINANCIAL;-;-;-;-;-;-;-;-;-;98,142;-;-;-;-;-;-;-
DOLX26P005250;BRBMEFVDY6E0;FINANCIAL;-;-;-;-;-;-;-;-;-;122,431;-;-;-;-;-;-;-
DOLX26P005300;BRBMEFVDY6F7;FINANCIAL;-;-;-;-;-;-;-;-;-;149,535;-;-;-;-;-;-;-
DOLX26P005350;BRBMEFVDY6G5;FINANCIAL;-;-;-;-;-;-;-;-;-;179,647;-;-;-;-;-;-;-
DOLX26P005400;BRBMEFVDY6H3;FINANCIAL;-;-;-;-;-;-;-;-;-;212,166;-;-;-;-;-;-;-
DOLX26P005450;BRBMEFVDY6I1;FINANCIAL;-;-;-;-;-;-;-;-;-;246,852;-;-;-;-;-;-;-
DOLX26P005500;BRBMEFVDY6J9;FINANCIAL;-;-;-;-;-;-;-;-;-;283,382;-;-;-;-;-;-;-
DOLX26P005550;BRBMEFVDY6K7;FINANCIAL;-;-;-;-;-;-;-;-;-;321,619;-;-;-;-;-;-;-
DOLX26P005600;BRBMEFVDY6L5;FINANCIAL;-;-;-;-;-;-;-;-;-;361,127;-;-;-;-;-;-;-
DOLX26P005650;BRBMEFVDY6M3;FINANCIAL;-;-;-;-;-;-;-;-;-;401,554;-;-;-;-;-;-;-
DOLX26P005700;BRBMEFVDY6N1;FINANCIAL;-;-;-;-;-;-;-;-;-;443,196;-;-;-;-;-;-;-
DOLX26P005750;BRBMEFVDY6O9;FINANCIAL;-;-;-;-;-;-;-;-;-;485,889;-;-;-;-;-;-;-
DOLX26P005800;BRBMEFVDY6P6;FINANCIAL;-;-;-;-;-;-;-;-;-;529,541;-;-;-;-;-;-;-
DOLX26P005850;BRBMEFVDY6Q4;FINANCIAL;-;-;-;-;-;-;-;-;-;573,914;-;-;-;-;-;-;-
DOLX26P005900;BRBMEFVDY6R2;FINANCIAL;-;-;-;-;-;-;-;-;-;619,035;-;-;-;-;-;-;-
DOLX26P005950;BRBMEFVDY6S0;FINANCIAL;-;-;-;-;-;-;-;-;-;664,329;-;-;-;-;-;-;-
DOLX26P006000;BRBMEFVDY6T8;FINANCIAL;-;-;-;-;-;-;-;-;-;710,136;-;-;-;-;-;-;-
DOLX26P006050;BRBMEFVDY6U6;FINANCIAL;-;-;-;-;-;-;-;-;-;756,414;-;-;-;-;-;-;-
DOLX26P006100;BRBMEFVDY6V4;FINANCIAL;-;-;-;-;-;-;-;-;-;803,091;-;-;-;-;-;-;-
DOLX26P006150;BRBMEFVDY6W2;FINANCIAL;-;-;-;-;-;-;-;-;-;849,992;-;-;-;-;-;-;-
DOLX26P006200;BRBMEFVDY6X0;FINANCIAL;-;-;-;-;-;-;-;-;-;897,149;-;-;-;-;-;-;-
DOLX26P006250;BRBMEFVDY6Y8;FINANCIAL;-;-;-;-;-;-;-;-;-;944,597;-;-;-;-;-;-;-
DOLX26P006300;BRBMEFVDY6Z5;FINANCIAL;-;-;-;-;-;-;-;-;-;992,27;-;-;-;-;-;-;-
DOLX26P006350;BRBMEFVDY700;FINANCIAL;-;-;-;-;-;-;-;-;-;1040,117;-;-;-;-;-;-;-
DOLX26P006400;BRBMEFVDY718;FINANCIAL;-;-;-;-;-;-;-;-;-;1088,13;-;-;-;-;-;-;-
DOLX26P006450;BRBMEFVDY726;FINANCIAL;-;-;-;-;-;-;-;-;-;1136,26;-;-;-;-;-;-;-
DOLX26P006500;BRBMEFVDY734;FINANCIAL;-;-;-;-;-;-;-;-;-;1184,502;-;-;-;-;-;-;-
DOLX26C006750;BRBMEFDC04M4;FINANCIAL;-;-;-;-;-;-;-;-;-;0,437;-;-;-;-;-;-;-
DOLX26P006750;BRBMEFVDY742;FINANCIAL;-;-;-;-;-;-;-;-;-;1426,608;-;-;-;-;-;-;-
DOLF28C005000;BRBMEFCE1JX3;FINANCIAL;-;-;-;-;-;-;-;-;-;716,243;-;-;-;-;-;-;-
DOLF28C005050;BRBMEFCE1JY1;FINANCIAL;-;-;-;-;-;-;-;-;-;683,624;-;-;-;-;-;-;-
DOLF28C005100;BRBMEFCE1JZ8;FINANCIAL;-;-;-;-;-;-;-;-;-;651,971;-;-;-;-;-;-;-
DOLF28C005150;BRBMEFCE1K01;FINANCIAL;-;-;-;-;-;-;-;-;-;621,174;-;-;-;-;-;-;-
DOLF28C005200;BRBMEFCE1K19;FINANCIAL;-;-;-;-;-;-;-;-;-;591,082;-;-;-;-;-;-;-
DOLF28C005250;BRBMEFCE1K27;FINANCIAL;-;-;-;-;-;-;-;-;-;562,052;-;-;-;-;-;-;-
DOLF28C005300;BRBMEFCE1K35;FINANCIAL;-;-;-;-;-;-;-;-;-;534,123;-;-;-;-;-;-;-
DOLF28C005350;BRBMEFCE1K43;FINANCIAL;-;-;-;-;-;-;-;-;-;507,133;-;-;-;-;-;-;-
DOLF28C005400;BRBMEFCE1K50;FINANCIAL;-;-;-;-;-;-;-;-;-;481,29;-;-;-;-;-;-;-
DOLF28C005450;BRBMEFCE1K68;FINANCIAL;-;-;-;-;-;-;-;-;-;456,205;-;-;-;-;-;-;-
DOLF28C005550;BRBMEFCE1K76;FINANCIAL;-;-;-;-;-;-;-;-;-;409,313;-;-;-;-;-;-;-
DOLF28C005650;BRBMEFCE1K84;FINANCIAL;-;-;-;-;-;-;-;-;-;368,634;-;-;-;-;-;-;-
DOLF28P005000;BRBMEFDE1J36;FINANCIAL;-;-;-;-;-;-;-;-;-;70,042;-;-;-;-;-;-;-
DOLF28P005050;BRBMEFDE1J44;FINANCIAL;-;-;-;-;-;-;-;-;-;79,211;-;-;-;-;-;-;-
DOLF28P005100;BRBMEFDE1J51;FINANCIAL;-;-;-;-;-;-;-;-;-;89,346;-;-;-;-;-;-;-
DOLF28P005150;BRBMEFDE1J69;FINANCIAL;-;-;-;-;-;-;-;-;-;100,336;-;-;-;-;-;-;-
DOLF28P005200;BRBMEFDE1J77;FINANCIAL;-;-;-;-;-;-;-;-;-;112,032;-;-;-;-;-;-;-
DOLF28P005250;BRBMEFDE1J85;FINANCIAL;-;-;-;-;-;-;-;-;-;124,79;-;-;-;-;-;-;-
DOLF28P005300;BRBMEFDE1J93;FINANCIAL;-;-;-;-;-;-;-;-;-;138,648;-;-;-;-;-;-;-
DOLF28P005350;BRBMEFDE1JA0;FINANCIAL;-;-;-;-;-;-;-;-;-;153,447;-;-;-;-;-;-;-
DOLF28P005400;BRBMEFDE1JB8;FINANCIAL;-;-;-;-;-;-;-;-;-;169,392;-;-;-;-;-;-;-
DOLF28P005450;BRBMEFDE1JC6;FINANCIAL;-;-;-;-;-;-;-;-;-;186,094;-;-;-;-;-;-;-
DOLF28P005550;BRBMEFDE1JD4;FINANCIAL;-;-;-;-;-;-;-;-;-;222,777;-;-;-;-;-;-;-
DOLF28P005650;BRBMEFDE1JE2;FINANCIAL;-;-;-;-;-;-;-;-;-;265,674;-;-;-;-;-;-;-
DOLZ26C005250;BRBMEFD104X0;FINANCIAL;-;-;-;-;-;-;-;-;-;192,605;-;-;-;-;-;-;-
DOLZ26P005250;BRBMEFD204W0;FINANCIAL;-;-;-;-;-;-;-;-;-;129,974;-;-;-;-;-;-;-
DOLF28C007100;BRBMEFCE1K92;FINANCIAL;-;-;-;-;-;-;-;-;-;83,021;-;-;-;-;-;-;-
DOLF28C007200;BRBMEFCE1KA9;FINANCIAL;-;-;-;-;-;-;-;-;-;74,956;-;-;-;-;-;-;-
DOLF28C007300;BRBMEFCE1KB7;FINANCIAL;-;-;-;-;-;-;-;-;-;67,884;-;-;-;-;-;-;-
DOLF28C007400;BRBMEFCE1KC5;FINANCIAL;-;-;-;-;-;-;-;-;-;61,443;-;-;-;-;-;-;-
DOLF28C007600;BRBMEFCE1KD3;FINANCIAL;-;-;-;-;-;-;-;-;-;50,647;-;-;-;-;-;-;-
DOLF28C007700;BRBMEFCE1KE1;FINANCIAL;-;-;-;-;-;-;-;-;-;46,137;-;-;-;-;-;-;-
DOLF28C007800;BRBMEFCE1KF8;FINANCIAL;-;-;-;-;-;-;-;-;-;41,715;-;-;-;-;-;-;-
DOLF28C007900;BRBMEFCE1KG6;FINANCIAL;-;-;-;-;-;-;-;-;-;37,403;-;-;-;-;-;-;-
DOLF28P007100;BRBMEFDE1JF9;FINANCIAL;-;-;-;-;-;-;-;-;-;1191,906;-;-;-;-;-;-;-
DOLF28P007200;BRBMEFDE1JG7;FINANCIAL;-;-;-;-;-;-;-;-;-;1267,416;-;-;-;-;-;-;-
DOLF28P007300;BRBMEFDE1JH5;FINANCIAL;-;-;-;-;-;-;-;-;-;1343,919;-;-;-;-;-;-;-
DOLF28P007400;BRBMEFDE1JI3;FINANCIAL;-;-;-;-;-;-;-;-;-;1421,054;-;-;-;-;-;-;-
DOLF28P007600;BRBMEFDE1JJ1;FINANCIAL;-;-;-;-;-;-;-;-;-;1577,409;-;-;-;-;-;-;-
DOLF28P007700;BRBMEFDE1JK9;FINANCIAL;-;-;-;-;-;-;-;-;-;1656,475;-;-;-;-;-;-;-
DOLF28P007800;BRBMEFDE1JL7;FINANCIAL;-;-;-;-;-;-;-;-;-;1735,628;-;-;-;-;-;-;-
DOLF28P007900;BRBMEFDE1JM5;FINANCIAL;-;-;-;-;-;-;-;-;-;1814,891;-;-;-;-;-;-;-
DOLZ26C005150;BRBMEFD104Y8;FINANCIAL;-;-;-;-;-;-;-;-;-;246,341;-;-;-;-;-;-;-
DOLZ26C005200;BRBMEFD104Z5;FINANCIAL;-;-;-;-;-;-;-;-;-;218,346;-;-;-;-;-;-;-
DOLZ26C005300;BRBMEFD10507;FINANCIAL;-;-;-;-;-;-;-;-;-;169,158;-;-;-;-;-;-;-
DOLZ26C005450;BRBMEFD10515;FINANCIAL;-;-;-;-;-;-;-;-;-;114,462;-;-;-;-;-;-;-
DOLZ26P005150;BRBMEFD204X8;FINANCIAL;-;-;-;-;-;-;-;-;-;87,33;-;-;-;-;-;-;-
DOLZ26P005200;BRBMEFD204Y6;FINANCIAL;-;-;-;-;-;-;-;-;-;107,525;-;-;-;-;-;-;-
DOLZ26P005300;BRBMEFD204Z3;FINANCIAL;-;-;-;-;-;-;-;-;-;154,717;-;-;-;-;-;-;-
DOLZ26P005450;BRBMEFD20506;FINANCIAL;-;-;-;-;-;-;-;-;-;244,591;-;-;-;-;-;-;-
DOLZ26C004150;BRBMEFD10523;FINANCIAL;-;-;-;-;-;-;-;-;-;1122,833;-;-;-;-;-;-;-
DOLZ26C004250;BRBMEFD10531;FINANCIAL;-;-;-;-;-;-;-;-;-;1026,512;-;-;-;-;-;-;-
DOLZ26C004350;BRBMEFD10549;FINANCIAL;-;-;-;-;-;-;-;-;-;930,307;-;-;-;-;-;-;-
DOLZ26C004450;BRBMEFD10556;FINANCIAL;-;-;-;-;-;-;-;-;-;834,391;-;-;-;-;-;-;-
DOLZ26C004550;BRBMEFD10564;FINANCIAL;-;-;-;-;-;-;-;-;-;739,117;-;-;-;-;-;-;-
DOLZ26C004650;BRBMEFD10572;FINANCIAL;-;-;-;-;-;-;-;-;-;645,14;-;-;-;-;-;-;-
DOLZ26C004750;BRBMEFD10580;FINANCIAL;-;-;-;-;-;-;-;-;-;553,438;-;-;-;-;-;-;-
