Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores.

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Ajuste do dia anterior;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
DOLM26P005225;BRBMEFPV03M0;FINANCIAL;-;-;-;-;-;-;-;-;-;75,467;-;-;-;-;-;-;-
DOLM26P005275;BRBMEFPV03N8;FINANCIAL;-;-;-;-;-;-;-;-;-;99,232;-;-;-;-;-;-;-
DOLM26P005325;BRBMEFPV03O6;FINANCIAL;-;-;-;-;-;-;-;-;-;126,343;-;-;-;-;-;-;-
DOLM26P005375;BRBMEFPV03P3;FINANCIAL;-;-;-;-;-;-;-;-;-;157,532;-;-;-;-;-;-;-
DOLM26P005425;BRBMEFPV03Q1;FINANCIAL;-;-;-;-;-;-;-;-;-;191,754;-;-;-;-;-;-;-
DOLM26P005475;BRBMEFPV03R9;FINANCIAL;-;-;-;-;-;-;-;-;-;228,127;-;-;-;-;-;-;-
DOLM26P005525;BRBMEFPV03S7;FINANCIAL;-;-;-;-;-;-;-;-;-;266,399;-;-;-;-;-;-;-
DOLM26P005575;BRBMEFPV03T5;FINANCIAL;-;-;-;-;-;-;-;-;-;306,486;-;-;-;-;-;-;-
DOLM26P005625;BRBMEFPV03U3;FINANCIAL;-;-;-;-;-;-;-;-;-;347,312;-;-;-;-;-;-;-
DOLM26P005675;BRBMEFPV03V1;FINANCIAL;-;-;-;-;-;-;-;-;-;388,731;-;-;-;-;-;-;-
DOLM26P005725;BRBMEFPV03W9;FINANCIAL;-;-;-;-;-;-;-;-;-;431,367;-;-;-;-;-;-;-
DOLM26P005775;BRBMEFPV03X7;FINANCIAL;-;-;-;-;-;-;-;-;-;475,032;-;-;-;-;-;-;-
DOLM26P005825;BRBMEFPV03Y5;FINANCIAL;-;-;-;-;-;-;-;-;-;519,514;-;-;-;-;-;-;-
DOLM26P005875;BRBMEFPV03Z2;FINANCIAL;-;-;-;-;-;-;-;-;-;564,726;-;-;-;-;-;-;-
DOLM26P005925;BRBMEFPV0404;FINANCIAL;-;-;-;-;-;-;-;-;-;610,544;-;-;-;-;-;-;-
DOLM26P005975;BRBMEFPV0412;FINANCIAL;-;-;-;-;-;-;-;-;-;656,298;-;-;-;-;-;-;-
DOLM26P006025;BRBMEFPV0420;FINANCIAL;-;-;-;-;-;-;-;-;-;702,528;-;-;-;-;-;-;-
DOLM26P006075;BRBMEFPV0438;FINANCIAL;-;-;-;-;-;-;-;-;-;749,244;-;-;-;-;-;-;-
DOLM26P006125;BRBMEFPV0446;FINANCIAL;-;-;-;-;-;-;-;-;-;796,288;-;-;-;-;-;-;-
DOLM26P006175;BRBMEFPV0453;FINANCIAL;-;-;-;-;-;-;-;-;-;843,492;-;-;-;-;-;-;-
DOLM26P006225;BRBMEFPV0461;FINANCIAL;-;-;-;-;-;-;-;-;-;890,896;-;-;-;-;-;-;-
DOLM26P006275;BRBMEFPV0479;FINANCIAL;-;-;-;-;-;-;-;-;-;938,564;-;-;-;-;-;-;-
DOLM26P006325;BRBMEFPV0487;FINANCIAL;-;-;-;-;-;-;-;-;-;986,451;-;-;-;-;-;-;-
DOLM26P006375;BRBMEFPV0495;FINANCIAL;-;-;-;-;-;-;-;-;-;1034,52;-;-;-;-;-;-;-
DOLM26P006425;BRBMEFPV04A3;FINANCIAL;-;-;-;-;-;-;-;-;-;1082,739;-;-;-;-;-;-;-
DOLH27C004900;BRBMEFPC01R3;FINANCIAL;-;-;-;-;-;-;-;-;-;724,787;-;-;-;-;-;-;-
DOLH27C004950;BRBMEFPC01S1;FINANCIAL;-;-;-;-;-;-;-;-;-;688,984;-;-;-;-;-;-;-
DOLH27C005000;BRBMEFPC01T9;FINANCIAL;-;-;-;-;-;-;-;-;-;654,199;-;-;-;-;-;-;-
DOLH27C005050;BRBMEFPC01U7;FINANCIAL;-;-;-;-;-;-;-;-;-;620,366;-;-;-;-;-;-;-
DOLH27C005100;BRBMEFPC01V5;FINANCIAL;-;-;-;-;-;-;-;-;-;587,521;-;-;-;-;-;-;-
DOLH27C005150;BRBMEFPC01W3;FINANCIAL;-;-;-;-;-;-;-;-;-;555,548;-;-;-;-;-;-;-
DOLH27C005200;BRBMEFPC01X1;FINANCIAL;-;-;-;-;-;-;-;-;-;525,226;-;-;-;-;-;-;-
DOLH27C005250;BRBMEFPC01Y9;FINANCIAL;-;-;-;-;-;-;-;-;-;496,976;-;-;-;-;-;-;-
DOLH27C005300;BRBMEFPC01Z6;FINANCIAL;-;-;-;-;-;-;-;-;-;469,754;-;-;-;-;-;-;-
DOLH27C005350;BRBMEFPC0209;FINANCIAL;-;-;-;-;-;-;-;-;-;443,883;-;-;-;-;-;-;-
DOLH27C005400;BRBMEFPC0217;FINANCIAL;-;-;-;-;-;-;-;-;-;419,192;-;-;-;-;-;-;-
DOLH27C005450;BRBMEFPC0225;FINANCIAL;-;-;-;-;-;-;-;-;-;395,484;-;-;-;-;-;-;-
DOLH27C005500;BRBMEFPC0233;FINANCIAL;-;-;-;-;-;-;-;-;-;372,545;-;-;-;-;-;-;-
DOLH27P004900;BRBMEFOP01X6;FINANCIAL;-;-;-;-;-;-;-;-;-;56,017;-;-;-;-;-;-;-
DOLH27P004950;BRBMEFOP01Y4;FINANCIAL;-;-;-;-;-;-;-;-;-;64,524;-;-;-;-;-;-;-
DOLH27P005000;BRBMEFOP01Z1;FINANCIAL;-;-;-;-;-;-;-;-;-;74,049;-;-;-;-;-;-;-
DOLH27P005050;BRBMEFOP0205;FINANCIAL;-;-;-;-;-;-;-;-;-;84,526;-;-;-;-;-;-;-
DOLH27P005100;BRBMEFOP0213;FINANCIAL;-;-;-;-;-;-;-;-;-;95,991;-;-;-;-;-;-;-
DOLH27P005150;BRBMEFOP0221;FINANCIAL;-;-;-;-;-;-;-;-;-;108,329;-;-;-;-;-;-;-
DOLH27P005200;BRBMEFOP0239;FINANCIAL;-;-;-;-;-;-;-;-;-;122,316;-;-;-;-;-;-;-
DOLH27P005250;BRBMEFOP0247;FINANCIAL;-;-;-;-;-;-;-;-;-;138,377;-;-;-;-;-;-;-
DOLH27P005300;BRBMEFOP0254;FINANCIAL;-;-;-;-;-;-;-;-;-;155,465;-;-;-;-;-;-;-
DOLH27P005350;BRBMEFOP0262;FINANCIAL;-;-;-;-;-;-;-;-;-;173,904;-;-;-;-;-;-;-
DOLH27P005400;BRBMEFOP0270;FINANCIAL;-;-;-;-;-;-;-;-;-;193,523;-;-;-;-;-;-;-
DOLH27P005450;BRBMEFOP0288;FINANCIAL;-;-;-;-;-;-;-;-;-;214,125;-;-;-;-;-;-;-
DOLH27P005500;BRBMEFOP0296;FINANCIAL;-;-;-;-;-;-;-;-;-;235,497;-;-;-;-;-;-;-
DOLK26C005475;BRBMEFCDI5I6;FINANCIAL;-;-;-;-;-;-;-;-;-;39,34;-;-;-;-;-;-;-
DOLK26C005575;BRBMEFCDI5J4;FINANCIAL;-;-;-;-;-;-;-;-;-;24,738;-;-;-;-;-;-;-
DOLK26C005625;BRBMEFCDI5K2;FINANCIAL;-;-;-;-;-;-;-;-;-;19,736;-;-;-;-;-;-;-
DOLK26C005675;BRBMEFCDI5L0;FINANCIAL;-;-;-;-;-;-;-;-;-;15,837;-;-;-;-;-;-;-
DOLK26C005725;BRBMEFCDI5M8;FINANCIAL;-;-;-;-;-;-;-;-;-;12,569;-;-;-;-;-;-;-
DOLK26C005775;BRBMEFCDI5N6;FINANCIAL;-;-;-;-;-;-;-;-;-;9,71;-;-;-;-;-;-;-
DOLK26C005825;BRBMEFCDI5O4;FINANCIAL;-;-;-;-;-;-;-;-;-;7,498;-;-;-;-;-;-;-
DOLK26C005875;BRBMEFCDI5P1;FINANCIAL;-;-;-;-;-;-;-;-;-;5,688;-;-;-;-;-;-;-
DOLK26C005925;BRBMEFCDI5Q9;FINANCIAL;-;-;-;-;-;-;-;-;-;4,203;-;-;-;-;-;-;-
DOLK26C005975;BRBMEFCDI5R7;FINANCIAL;-;-;-;-;-;-;-;-;-;3,081;-;-;-;-;-;-;-
DOLK26P005475;BRBMEFVDO5G9;FINANCIAL;-;-;-;-;-;-;-;-;-;228,34;-;-;-;-;-;-;-
DOLK26P005575;BRBMEFVDO5H7;FINANCIAL;-;-;-;-;-;-;-;-;-;312,552;-;-;-;-;-;-;-
DOLK26P005625;BRBMEFVDO5I5;FINANCIAL;-;-;-;-;-;-;-;-;-;356,957;-;-;-;-;-;-;-
DOLK26P005675;BRBMEFVDO5J3;FINANCIAL;-;-;-;-;-;-;-;-;-;402,465;-;-;-;-;-;-;-
DOLK26P005725;BRBMEFVDO5K1;FINANCIAL;-;-;-;-;-;-;-;-;-;448,604;-;-;-;-;-;-;-
DOLK26P005775;BRBMEFVDO5L9;FINANCIAL;-;-;-;-;-;-;-;-;-;495,152;-;-;-;-;-;-;-
DOLK26P005825;BRBMEFVDO5M7;FINANCIAL;-;-;-;-;-;-;-;-;-;542,347;-;-;-;-;-;-;-
DOLK26P005875;BRBMEFVDO5N5;FINANCIAL;-;-;-;-;-;-;-;-;-;589,945;-;-;-;-;-;-;-
DOLK26P005925;BRBMEFVDO5O3;FINANCIAL;-;-;-;-;-;-;-;-;-;637,867;-;-;-;-;-;-;-
DOLK26P005975;BRBMEFVDO5P0;FINANCIAL;-;-;-;-;-;-;-;-;-;686,152;-;-;-;-;-;-;-
DOLJ27C004900;BRBMEFCL19C6;FINANCIAL;-;-;-;-;-;-;-;-;-;756,403;-;-;-;-;-;-;-
DOLJ27C004950;BRBMEFCL19D4;FINANCIAL;-;-;-;-;-;-;-;-;-;720,917;-;-;-;-;-;-;-
DOLJ27C005050;BRBMEFCL19E2;FINANCIAL;-;-;-;-;-;-;-;-;-;652,417;-;-;-;-;-;-;-
DOLJ27C005150;BRBMEFCL19F9;FINANCIAL;-;-;-;-;-;-;-;-;-;587,287;-;-;-;-;-;-;-
DOLJ27C005250;BRBMEFCL19G7;FINANCIAL;-;-;-;-;-;-;-;-;-;527,531;-;-;-;-;-;-;-
DOLJ27C005450;BRBMEFCL19H5;FINANCIAL;-;-;-;-;-;-;-;-;-;423,667;-;-;-;-;-;-;-
DOLJ27P004900;BRBMEFVDEA46;FINANCIAL;-;-;-;-;-;-;-;-;-;59,939;-;-;-;-;-;-;-
DOLJ27P004950;BRBMEFVDEA53;FINANCIAL;-;-;-;-;-;-;-;-;-;68,258;-;-;-;-;-;-;-
DOLJ27P005050;BRBMEFVDEA61;FINANCIAL;-;-;-;-;-;-;-;-;-;87,366;-;-;-;-;-;-;-
DOLJ27P005150;BRBMEFVDEA79;FINANCIAL;-;-;-;-;-;-;-;-;-;109,845;-;-;-;-;-;-;-
DOLJ27P005250;BRBMEFVDEA87;FINANCIAL;-;-;-;-;-;-;-;-;-;137,697;-;-;-;-;-;-;-
DOLJ27P005450;BRBMEFVDEA95;FINANCIAL;-;-;-;-;-;-;-;-;-;209,05;-;-;-;-;-;-;-
DOLH27C005550;BRBMEFPC0241;FINANCIAL;-;-;-;-;-;-;-;-;-;350,896;-;-;-;-;-;-;-
DOLH27C005800;BRBMEFPC0258;FINANCIAL;-;-;-;-;-;-;-;-;-;258,9;-;-;-;-;-;-;-
DOLH27C005850;BRBMEFPC0266;FINANCIAL;-;-;-;-;-;-;-;-;-;243,858;-;-;-;-;-;-;-
DOLH27P005550;BRBMEFOP02A2;FINANCIAL;-;-;-;-;-;-;-;-;-;258,158;-;-;-;-;-;-;-
DOLH27P005800;BRBMEFOP02B0;FINANCIAL;-;-;-;-;-;-;-;-;-;387,713;-;-;-;-;-;-;-
DOLH27P005850;BRBMEFOP02C8;FINANCIAL;-;-;-;-;-;-;-;-;-;416,982;-;-;-;-;-;-;-
DOLH27C005600;BRBMEFPC0274;FINANCIAL;-;-;-;-;-;-;-;-;-;330,145;-;-;-;-;-;-;-
DOLH27C005900;BRBMEFPC0282;FINANCIAL;-;-;-;-;-;-;-;-;-;229,692;-;-;-;-;-;-;-
DOLH27P005600;BRBMEFOP02D6;FINANCIAL;-;-;-;-;-;-;-;-;-;281,717;-;-;-;-;-;-;-
DOLH27P005900;BRBMEFOP02E4;FINANCIAL;-;-;-;-;-;-;-;-;-;447,125;-;-;-;-;-;-;-
DOLV28C005500;BRBMEFCD46M5;FINANCIAL;-;-;-;-;-;-;-;-;-;845,415;-;-;-;-;-;-;-
DOLV28C005600;BRBMEFCD46N3;FINANCIAL;-;-;-;-;-;-;-;-;-;796,758;-;-;-;-;-;-;-
DOLV28C005700;BRBMEFCD46O1;FINANCIAL;-;-;-;-;-;-;-;-;-;751,689;-;-;-;-;-;-;-
DOLV28C005800;BRBMEFCD46P8;FINANCIAL;-;-;-;-;-;-;-;-;-;708,664;-;-;-;-;-;-;-
DOLV28C005900;BRBMEFCD46Q6;FINANCIAL;-;-;-;-;-;-;-;-;-;667,928;-;-;-;-;-;-;-
DOLV28C006000;BRBMEFCD46R4;FINANCIAL;-;-;-;-;-;-;-;-;-;629,208;-;-;-;-;-;-;-
DOLV28C006100;BRBMEFCD46S2;FINANCIAL;573;573;573;573;573;-;-;-;-;592,189;-;-;-;-;1;10;286500
DOLV28C006200;BRBMEFCD46T0;FINANCIAL;-;-;-;-;-;-;-;-;-;556,808;-;-;-;-;-;-;-
DOLV28C006300;BRBMEFCD46U8;FINANCIAL;485;485;485;485;485;-;-;-;-;523,286;-;-;-;-;1;10;242500
DOLV28C006400;BRBMEFCD46V6;FINANCIAL;-;-;-;-;-;-;-;-;-;491,57;-;-;-;-;-;-;-
DOLV28C006500;BRBMEFCD46W4;FINANCIAL;-;-;-;-;-;-;-;-;-;461,893;-;-;-;-;-;-;-
DOLV28C006600;BRBMEFCD46X2;FINANCIAL;-;-;-;-;-;-;-;-;-;433,611;-;-;-;-;-;-;-
DOLV28C006700;BRBMEFCD46Y0;FINANCIAL;-;-;-;-;-;-;-;-;-;407,533;-;-;-;-;-;-;-
DOLV28C006800;BRBMEFCD46Z7;FINANCIAL;-;-;-;-;-;-;-;-;-;384,754;-;-;-;-;-;-;-
DOLV28C006900;BRBMEFCD4700;FINANCIAL;-;-;-;-;-;-;-;-;-;363,434;-;-;-;-;-;-;-
DOLV28C007000;BRBMEFCD4718;FINANCIAL;-;-;-;-;-;-;-;-;-;343,201;-;-;-;-;-;-;-
DOLV28P005500;BRBMEFVD46N3;FINANCIAL;-;-;-;-;-;-;-;-;-;172,809;-;-;-;-;-;-;-
DOLV28P005600;BRBMEFVD46O1;FINANCIAL;-;-;-;-;-;-;-;-;-;196,17;-;-;-;-;-;-;-
DOLV28P005700;BRBMEFVD46P8;FINANCIAL;-;-;-;-;-;-;-;-;-;223,119;-;-;-;-;-;-;-
DOLV28P005800;BRBMEFVD46Q6;FINANCIAL;-;-;-;-;-;-;-;-;-;252,111;-;-;-;-;-;-;-
DOLV28P005900;BRBMEFVD46R4;FINANCIAL;-;-;-;-;-;-;-;-;-;283,393;-;-;-;-;-;-;-
DOLV28P006000;BRBMEFVD46S2;FINANCIAL;-;-;-;-;-;-;-;-;-;316,691;-;-;-;-;-;-;-
DOLV28P006100;BRBMEFVD46T0;FINANCIAL;-;-;-;-;-;-;-;-;-;351,69;-;-;-;-;-;-;-
DOLV28P006200;BRBMEFVD46U8;FINANCIAL;-;-;-;-;-;-;-;-;-;388,327;-;-;-;-;-;-;-
DOLV28P006300;BRBMEFVD46V6;FINANCIAL;-;-;-;-;-;-;-;-;-;426,824;-;-;-;-;-;-;-
DOLV28P006400;BRBMEFVD46W4;FINANCIAL;-;-;-;-;-;-;-;-;-;467,126;-;-;-;-;-;-;-
DOLV28P006500;BRBMEFVD46X2;FINANCIAL;-;-;-;-;-;-;-;-;-;509,466;-;-;-;-;-;-;-
DOLV28P006600;BRBMEFVD46Y0;FINANCIAL;-;-;-;-;-;-;-;-;-;553,202;-;-;-;-;-;-;-
DOLV28P006700;BRBMEFVD46Z7;FINANCIAL;-;-;-;-;-;-;-;-;-;599,142;-;-;-;-;-;-;-
DOLV28P006800;BRBMEFVD4707;FINANCIAL;-;-;-;-;-;-;-;-;-;648,381;-;-;-;-;-;-;-
DOLV28P006900;BRBMEFVD4715;FINANCIAL;-;-;-;-;-;-;-;-;-;699,079;-;-;-;-;-;-;-
DOLV28P007000;BRBMEFVD4723;FINANCIAL;-;-;-;-;-;-;-;-;-;750,864;-;-;-;-;-;-;-
WDOV26C005700;BRBMEF0W07U9;FINANCIAL;-;-;-;-;-;-;-;-;-;149,248;-;-;-;-;-;-;-
WDOV26C006500;BRBMEF0W07V7;FINANCIAL;-;-;-;-;-;-;-;-;-;39,92;-;-;-;-;-;-;-
WDOV26P005700;BRBMEF2007U0;FINANCIAL;-;-;-;-;-;-;-;-;-;358,261;-;-;-;-;-;-;-
WDOV26P006500;BRBMEF2007V8;FINANCIAL;-;-;-;-;-;-;-;-;-;996,216;-;-;-;-;-;-;-
WDOQ26C006000;BRBMEF080964;FINANCIAL;-;-;-;-;-;-;-;-;-;49,369;-;-;-;-;-;-;-
WDOQ26P006000;BRBMEF280960;FINANCIAL;-;-;-;-;-;-;-;-;-;622,593;-;-;-;-;-;-;-
WDOV26C005900;BRBMEF0W08J0;FINANCIAL;-;-;-;-;-;-;-;-;-;106,124;-;-;-;-;-;-;-
WDOV26C006000;BRBMEF0W08K8;FINANCIAL;-;-;-;-;-;-;-;-;-;89,732;-;-;-;-;-;-;-
WDOV26C006100;BRBMEF0W08L6;FINANCIAL;-;-;-;-;-;-;-;-;-;75,614;-;-;-;-;-;-;-
WDOV26P005900;BRBMEF2008J1;FINANCIAL;-;-;-;-;-;-;-;-;-;501,959;-;-;-;-;-;-;-
WDOV26P006000;BRBMEF2008K9;FINANCIAL;-;-;-;-;-;-;-;-;-;578,977;-;-;-;-;-;-;-
WDOV26P006100;BRBMEF2008L7;FINANCIAL;-;-;-;-;-;-;-;-;-;658,269;-;-;-;-;-;-;-
WDOZ26C005400;BRBMEF0Z0850;FINANCIAL;-;-;-;-;-;-;-;-;-;319,042;-;-;-;-;-;-;-
WDOZ26P005400;BRBMEF2Z0858;FINANCIAL;-;-;-;-;-;-;-;-;-;184,164;-;-;-;-;-;-;-
WDOJ27C006100;BRBMEF0409Q8;FINANCIAL;-;-;-;-;-;-;-;-;-;201,667;-;-;-;-;-;-;-
WDOJ27P006100;BRBMEF9409Q9;FINANCIAL;-;-;-;-;-;-;-;-;-;556,505;-;-;-;-;-;-;-
WDOK26C005500;BRBMEF050B14;FINANCIAL;-;-;-;-;-;-;-;-;-;35,049;-;-;-;-;-;-;-
WDOK26P005500;BRBMEF950B15;FINANCIAL;-;-;-;-;-;-;-;-;-;248,752;-;-;-;-;-;-;-
WDOJ26C005500;BRBMEF0409R6;FINANCIAL;-;-;-;-;-;-;-;-;-;0,006;-;-;-;-;-;-;-
WDOJ26C005800;BRBMEF0409S4;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
WDOJ26P005500;BRBMEF9409R7;FINANCIAL;-;-;-;-;-;-;-;-;-;248,372;-;-;-;-;-;-;-
WDOJ26P005800;BRBMEF9409S5;FINANCIAL;-;-;-;-;-;-;-;-;-;548,041;-;-;-;-;-;-;-
WDOJ26C005400;BRBMEF0409T2;FINANCIAL;-;-;-;-;-;-;-;-;-;0,433;-;-;-;-;-;-;-
WDOJ26C005425;BRBMEF0409U0;FINANCIAL;-;-;-;-;-;-;-;-;-;0,205;-;-;-;-;-;-;-
WDOJ26C005450;BRBMEF0409V8;FINANCIAL;-;-;-;-;-;-;-;-;-;0,071;-;-;-;-;-;-;-
WDOJ26C005475;BRBMEF0409W6;FINANCIAL;-;-;-;-;-;-;-;-;-;0,022;-;-;-;-;-;-;-
WDOJ26C005525;BRBMEF0409X4;FINANCIAL;-;-;-;-;-;-;-;-;-;0,002;-;-;-;-;-;-;-
WDOJ26C005550;BRBMEF0409Y2;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
WDOJ26C005575;BRBMEF0409Z9;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
WDOJ26C005600;BRBMEF040A00;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
WDOJ26C005625;BRBMEF040A18;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
WDOJ26C005650;BRBMEF040A26;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
WDOJ26P005400;BRBMEF9409T3;FINANCIAL;-;-;-;-;-;-;-;-;-;148,907;-;-;-;-;-;-;-
WDOJ26P005425;BRBMEF9409U1;FINANCIAL;-;-;-;-;-;-;-;-;-;173,652;-;-;-;-;-;-;-
WDOJ26P005450;BRBMEF9409V9;FINANCIAL;-;-;-;-;-;-;-;-;-;198,491;-;-;-;-;-;-;-
WDOJ26P005475;BRBMEF9409W7;FINANCIAL;-;-;-;-;-;-;-;-;-;223,415;-;-;-;-;-;-;-
WDOJ26P005525;BRBMEF9409X5;FINANCIAL;-;-;-;-;-;-;-;-;-;273,341;-;-;-;-;-;-;-
WDOJ26P005550;BRBMEF9409Y3;FINANCIAL;-;-;-;-;-;-;-;-;-;298,312;-;-;-;-;-;-;-
WDOJ26P005575;BRBMEF9409Z0;FINANCIAL;-;-;-;-;-;-;-;-;-;323,285;-;-;-;-;-;-;-
WDOJ26P005600;BRBMEF940A01;FINANCIAL;-;-;-;-;-;-;-;-;-;348,258;-;-;-;-;-;-;-
WDOJ26P005625;BRBMEF940A19;FINANCIAL;-;-;-;-;-;-;-;-;-;373,23;-;-;-;-;-;-;-
WDOJ26P005650;BRBMEF940A27;FINANCIAL;-;-;-;-;-;-;-;-;-;398,203;-;-;-;-;-;-;-
WDOJ26C005100;BRBMEF040A34;FINANCIAL;-;-;-;-;-;-;-;-;-;151,206;-;-;-;-;-;-;-
WDOJ26C005125;BRBMEF040A42;FINANCIAL;-;-;-;-;-;-;-;-;-;126,271;-;-;-;-;-;-;-
WDOJ26C005150;BRBMEF040A59;FINANCIAL;-;-;-;-;-;-;-;-;-;101,47;-;-;-;-;-;-;-
WDOJ26C005175;BRBMEF040A67;FINANCIAL;-;-;-;-;-;-;-;-;-;77,025;-;-;-;-;-;-;-
WDOJ26C005200;BRBMEF040A75;FINANCIAL;-;-;-;-;-;-;-;-;-;53,614;-;-;-;-;-;-;-
WDOJ26P005100;BRBMEF940A35;FINANCIAL;-;-;-;-;-;-;-;-;-;0,006;-;-;-;-;-;-;-
WDOJ26P005125;BRBMEF940A43;FINANCIAL;-;-;-;-;-;-;-;-;-;0,043;-;-;-;-;-;-;-
WDOJ26P005150;BRBMEF940A50;FINANCIAL;-;-;-;-;-;-;-;-;-;0,216;-;-;-;-;-;-;-
WDOJ26P005175;BRBMEF940A68;FINANCIAL;-;-;-;-;-;-;-;-;-;0,743;-;-;-;-;-;-;-
WDOJ26P005200;BRBMEF940A76;FINANCIAL;-;-;-;-;-;-;-;-;-;2,305;-;-;-;-;-;-;-
WDOJ26C005225;BRBMEF040A83;FINANCIAL;-;-;-;-;-;-;-;-;-;33,559;-;-;-;-;-;-;-
WDOJ26C005250;BRBMEF040A91;FINANCIAL;-;-;-;-;-;-;-;-;-;19,461;-;-;-;-;-;-;-
WDOJ26C005275;BRBMEF040AA8;FINANCIAL;-;-;-;-;-;-;-;-;-;10,786;-;-;-;-;-;-;-
WDOJ26C005300;BRBMEF040AB6;FINANCIAL;-;-;-;-;-;-;-;-;-;5,841;-;-;-;-;-;-;-
WDOJ26C005325;BRBMEF040AC4;FINANCIAL;-;-;-;-;-;-;-;-;-;3,068;-;-;-;-;-;-;-
WDOJ26C005350;BRBMEF040AD2;FINANCIAL;-;-;-;-;-;-;-;-;-;1,685;-;-;-;-;-;-;-
WDOJ26C005375;BRBMEF040AE0;FINANCIAL;-;-;-;-;-;-;-;-;-;0,878;-;-;-;-;-;-;-
WDOJ26P005225;BRBMEF940A84;FINANCIAL;-;-;-;-;-;-;-;-;-;7,224;-;-;-;-;-;-;-
WDOJ26P005250;BRBMEF940A92;FINANCIAL;-;-;-;-;-;-;-;-;-;18,098;-;-;-;-;-;-;-
WDOJ26P005275;BRBMEF940AA9;FINANCIAL;-;-;-;-;-;-;-;-;-;34,396;-;-;-;-;-;-;-
WDOJ26P005300;BRBMEF940AB7;FINANCIAL;-;-;-;-;-;-;-;-;-;54,424;-;-;-;-;-;-;-
WDOJ26P005325;BRBMEF940AC5;FINANCIAL;-;-;-;-;-;-;-;-;-;76,624;-;-;-;-;-;-;-
WDOJ26P005350;BRBMEF940AD3;FINANCIAL;-;-;-;-;-;-;-;-;-;100,214;-;-;-;-;-;-;-
WDOJ26P005375;BRBMEF940AE1;FINANCIAL;-;-;-;-;-;-;-;-;-;124,379;-;-;-;-;-;-;-
WDOK26C005400;BRBMEF050B22;FINANCIAL;-;-;-;-;-;-;-;-;-;53,585;-;-;-;-;-;-;-
WDOK26C005700;BRBMEF050B30;FINANCIAL;-;-;-;-;-;-;-;-;-;14,253;-;-;-;-;-;-;-
WDOK26P005400;BRBMEF950B23;FINANCIAL;-;-;-;-;-;-;-;-;-;168,475;-;-;-;-;-;-;-
WDOK26P005700;BRBMEF950B31;FINANCIAL;-;-;-;-;-;-;-;-;-;425,585;-;-;-;-;-;-;-
WDOK26C005350;BRBMEF050B48;FINANCIAL;-;-;-;-;-;-;-;-;-;66,415;-;-;-;-;-;-;-
WDOK26C005650;BRBMEF050B55;FINANCIAL;-;-;-;-;-;-;-;-;-;17,685;-;-;-;-;-;-;-
WDOK26P005350;BRBMEF950B49;FINANCIAL;-;-;-;-;-;-;-;-;-;131,897;-;-;-;-;-;-;-
WDOK26P005650;BRBMEF950B56;FINANCIAL;-;-;-;-;-;-;-;-;-;379,61;-;-;-;-;-;-;-
WDOK26C005100;BRBMEF050B63;FINANCIAL;-;-;-;-;-;-;-;-;-;199,013;-;-;-;-;-;-;-
WDOK26C005125;BRBMEF050B71;FINANCIAL;-;-;-;-;-;-;-;-;-;179,651;-;-;-;-;-;-;-
WDOK26C005150;BRBMEF050B89;FINANCIAL;-;-;-;-;-;-;-;-;-;161,395;-;-;-;-;-;-;-
WDOK26C005175;BRBMEF050B97;FINANCIAL;-;-;-;-;-;-;-;-;-;145,067;-;-;-;-;-;-;-
WDOK26C005200;BRBMEF050BA5;FINANCIAL;-;-;-;-;-;-;-;-;-;130,254;-;-;-;-;-;-;-
WDOK26C005225;BRBMEF050BB3;FINANCIAL;-;-;-;-;-;-;-;-;-;116,622;-;-;-;-;-;-;-
WDOK26C005250;BRBMEF050BC1;FINANCIAL;-;-;-;-;-;-;-;-;-;104,057;-;-;-;-;-;-;-
WDOK26C005275;BRBMEF050BD9;FINANCIAL;-;-;-;-;-;-;-;-;-;92,678;-;-;-;-;-;-;-
WDOK26C005300;BRBMEF050BE7;FINANCIAL;-;-;-;-;-;-;-;-;-;82,667;-;-;-;-;-;-;-
WDOK26C005325;BRBMEF050BF4;FINANCIAL;-;-;-;-;-;-;-;-;-;74,067;-;-;-;-;-;-;-
WDOK26C005375;BRBMEF050BG2;FINANCIAL;-;-;-;-;-;-;-;-;-;59,675;-;-;-;-;-;-;-
WDOK26C005425;BRBMEF050BH0;FINANCIAL;-;-;-;-;-;-;-;-;-;48,236;-;-;-;-;-;-;-
WDOK26C005450;BRBMEF050BI8;FINANCIAL;-;-;-;-;-;-;-;-;-;43,495;-;-;-;-;-;-;-
