Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores. Os detalhes sobre as regras utilizadas, bem como a definição de cada um dos campos, estão disponíveis no 
Glossário;https://www.b3.com.br/data/files/F8/42/7A/61/FEC4A8103234E0A8AC094EA8/TradeInformationConsolidatedFileV3_PT.pdf

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Ajuste do dia anterior;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
WDOX26C005375;BRBMEF0Y08G2;FINANCIAL;-;-;-;-;-;-;-;-;-;100,532;-;-;-;-;-;-;-
WDOX26C005425;BRBMEF0Y08H0;FINANCIAL;-;-;-;-;-;-;-;-;-;86,123;-;-;-;-;-;-;-
WDOX26C005475;BRBMEF0Y08I8;FINANCIAL;-;-;-;-;-;-;-;-;-;73,655;-;-;-;-;-;-;-
WDOX26P005175;BRBMEF2Y08C7;FINANCIAL;-;-;-;-;-;-;-;-;-;89,587;-;-;-;-;-;-;-
WDOX26P005225;BRBMEF2Y08D5;FINANCIAL;-;-;-;-;-;-;-;-;-;112,891;-;-;-;-;-;-;-
WDOX26P005275;BRBMEF2Y08E3;FINANCIAL;-;-;-;-;-;-;-;-;-;139,207;-;-;-;-;-;-;-
WDOX26P005325;BRBMEF2Y08F0;FINANCIAL;-;-;-;-;-;-;-;-;-;168,547;-;-;-;-;-;-;-
WDOX26P005375;BRBMEF2Y08G8;FINANCIAL;-;-;-;-;-;-;-;-;-;200,597;-;-;-;-;-;-;-
WDOX26P005425;BRBMEF2Y08H6;FINANCIAL;-;-;-;-;-;-;-;-;-;234,923;-;-;-;-;-;-;-
WDOX26P005475;BRBMEF2Y08I4;FINANCIAL;-;-;-;-;-;-;-;-;-;271,192;-;-;-;-;-;-;-
WDOF27C005250;BRBMEF010C53;FINANCIAL;-;-;-;-;-;-;-;-;-;217,96;-;-;-;-;-;-;-
WDOF27C005800;BRBMEF010C61;FINANCIAL;-;-;-;-;-;-;-;-;-;59,252;-;-;-;-;-;-;-
WDOF27P005250;BRBMEF210C51;FINANCIAL;-;-;-;-;-;-;-;-;-;137,561;-;-;-;-;-;-;-
WDOF27P005800;BRBMEF210C69;FINANCIAL;-;-;-;-;-;-;-;-;-;503,89;-;-;-;-;-;-;-
WDOZ26C005250;BRBMEF0Z08F1;FINANCIAL;-;-;-;-;-;-;-;-;-;182,888;-;-;-;-;-;-;-
WDOZ26C005600;BRBMEF0Z08G9;FINANCIAL;-;-;-;-;-;-;-;-;-;71,418;-;-;-;-;-;-;-
WDOZ26P005250;BRBMEF2Z08F7;FINANCIAL;-;-;-;-;-;-;-;-;-;132,056;-;-;-;-;-;-;-
WDOZ26P005600;BRBMEF2Z08G5;FINANCIAL;-;-;-;-;-;-;-;-;-;358,458;-;-;-;-;-;-;-
WDOH27C005750;BRBMEF030AP7;FINANCIAL;-;-;-;-;-;-;-;-;-;101,246;-;-;-;-;-;-;-
WDOH27P005750;BRBMEF930AP8;FINANCIAL;-;-;-;-;-;-;-;-;-;432,049;-;-;-;-;-;-;-
WDOF27C005300;BRBMEF010C79;FINANCIAL;-;-;-;-;-;-;-;-;-;194,171;-;-;-;-;-;-;-
WDOF27C005400;BRBMEF010C87;FINANCIAL;-;-;-;-;-;-;-;-;-;154,117;-;-;-;-;-;-;-
WDOF27P005300;BRBMEF210C77;FINANCIAL;-;-;-;-;-;-;-;-;-;161,502;-;-;-;-;-;-;-
WDOF27P005400;BRBMEF210C85;FINANCIAL;-;-;-;-;-;-;-;-;-;216,91;-;-;-;-;-;-;-
ISPZ26C004200;BRBMEFCSIYR0;FINANCIAL;-;-;-;-;-;-;-;-;-;3386,74;-;-;-;-;-;-;-
ISPZ26C005000;BRBMEFCSIYS8;FINANCIAL;-;-;-;-;-;-;-;-;-;2621,6;-;-;-;-;-;-;-
ISPZ26C005500;BRBMEFCSIYT6;FINANCIAL;-;-;-;-;-;-;-;-;-;2150,56;-;-;-;-;-;-;-
ISPZ26P004200;BRBMEFVSIYR0;FINANCIAL;-;-;-;-;-;-;-;-;-;0,06;-;-;-;-;-;-;-
ISPZ26P005000;BRBMEFVSIYS8;FINANCIAL;-;-;-;-;-;-;-;-;-;2,11;-;-;-;-;-;-;-
ISPZ26P005500;BRBMEFVSIYT6;FINANCIAL;-;-;-;-;-;-;-;-;-;10,57;-;-;-;-;-;-;-
ISPZ26C006300;BRBMEFCSIZ31;FINANCIAL;-;-;-;-;-;-;-;-;-;1415,84;-;-;-;-;-;-;-
ISPZ26P006300;BRBMEFVSIZ38;FINANCIAL;-;-;-;-;-;-;-;-;-;43,04;-;-;-;-;-;-;-
ISPZ26C005200;BRBMEFCSN0H5;FINANCIAL;-;-;-;-;-;-;-;-;-;2431,91;-;-;-;-;-;-;-
ISPZ26C005300;BRBMEFCSN0I3;FINANCIAL;-;-;-;-;-;-;-;-;-;2337,61;-;-;-;-;-;-;-
ISPZ26C005400;BRBMEFCSN0J1;FINANCIAL;-;-;-;-;-;-;-;-;-;2243,79;-;-;-;-;-;-;-
ISPZ26C005600;BRBMEFCSN0K9;FINANCIAL;-;-;-;-;-;-;-;-;-;2058,03;-;-;-;-;-;-;-
ISPZ26C005700;BRBMEFCSN0L7;FINANCIAL;-;-;-;-;-;-;-;-;-;1966,34;-;-;-;-;-;-;-
ISPZ26C005800;BRBMEFCSN0M5;FINANCIAL;-;-;-;-;-;-;-;-;-;1875,62;-;-;-;-;-;-;-
ISPZ26C005900;BRBMEFCSN0N3;FINANCIAL;-;-;-;-;-;-;-;-;-;1785,57;-;-;-;-;-;-;-
ISPZ26C006000;BRBMEFCSN0O1;FINANCIAL;-;-;-;-;-;-;-;-;-;1692,42;-;-;-;-;-;-;-
ISPZ26C006100;BRBMEFCSN0P8;FINANCIAL;-;-;-;-;-;-;-;-;-;1599,7;-;-;-;-;-;-;-
ISPZ26C006200;BRBMEFCSN0Q6;FINANCIAL;-;-;-;-;-;-;-;-;-;1507,44;-;-;-;-;-;-;-
ISPZ26C006400;BRBMEFCSN0R4;FINANCIAL;-;-;-;-;-;-;-;-;-;1324,9;-;-;-;-;-;-;-
ISPZ26C006500;BRBMEFCSN0S2;FINANCIAL;-;-;-;-;-;-;-;-;-;1234,8;-;-;-;-;-;-;-
ISPZ26C006600;BRBMEFCSN0T0;FINANCIAL;-;-;-;-;-;-;-;-;-;1144,42;-;-;-;-;-;-;-
ISPZ26C006700;BRBMEFCSN0U8;FINANCIAL;-;-;-;-;-;-;-;-;-;1055,01;-;-;-;-;-;-;-
ISPZ26C006800;BRBMEFCSN0V6;FINANCIAL;-;-;-;-;-;-;-;-;-;966,85;-;-;-;-;-;-;-
ISPZ26C006900;BRBMEFCSN0W4;FINANCIAL;-;-;-;-;-;-;-;-;-;880,11;-;-;-;-;-;-;-
ISPZ26P005200;BRBMEFVSN0H2;FINANCIAL;-;-;-;-;-;-;-;-;-;4,22;-;-;-;-;-;-;-
ISPZ26P005300;BRBMEFVSN0I0;FINANCIAL;-;-;-;-;-;-;-;-;-;5,82;-;-;-;-;-;-;-
ISPZ26P005400;BRBMEFVSN0J8;FINANCIAL;-;-;-;-;-;-;-;-;-;7,9;-;-;-;-;-;-;-
ISPZ26P005600;BRBMEFVSN0K6;FINANCIAL;-;-;-;-;-;-;-;-;-;13,94;-;-;-;-;-;-;-
ISPZ26P005700;BRBMEFVSN0L4;FINANCIAL;-;-;-;-;-;-;-;-;-;18,15;-;-;-;-;-;-;-
ISPZ26P005800;BRBMEFVSN0M2;FINANCIAL;-;-;-;-;-;-;-;-;-;23,32;-;-;-;-;-;-;-
ISPZ26P005900;BRBMEFVSN0N0;FINANCIAL;-;-;-;-;-;-;-;-;-;29,18;-;-;-;-;-;-;-
ISPZ26P006000;BRBMEFVSN0O8;FINANCIAL;-;-;-;-;-;-;-;-;-;31,93;-;-;-;-;-;-;-
ISPZ26P006100;BRBMEFVSN0P5;FINANCIAL;-;-;-;-;-;-;-;-;-;35,11;-;-;-;-;-;-;-
ISPZ26P006200;BRBMEFVSN0Q3;FINANCIAL;-;-;-;-;-;-;-;-;-;38,75;-;-;-;-;-;-;-
ISPZ26P006400;BRBMEFVSN0R1;FINANCIAL;-;-;-;-;-;-;-;-;-;48;-;-;-;-;-;-;-
ISPZ26P006500;BRBMEFVSN0S9;FINANCIAL;-;-;-;-;-;-;-;-;-;53,81;-;-;-;-;-;-;-
ISPZ26P006600;BRBMEFVSN0T7;FINANCIAL;-;-;-;-;-;-;-;-;-;59,32;-;-;-;-;-;-;-
ISPZ26P006700;BRBMEFVSN0U5;FINANCIAL;-;-;-;-;-;-;-;-;-;65,81;-;-;-;-;-;-;-
ISPZ26P006800;BRBMEFVSN0V3;FINANCIAL;-;-;-;-;-;-;-;-;-;73,55;-;-;-;-;-;-;-
ISPZ26P006900;BRBMEFVSN0W1;FINANCIAL;-;-;-;-;-;-;-;-;-;82,71;-;-;-;-;-;-;-
ISPU26C006200;BRBMEFCSN0X2;FINANCIAL;-;-;-;-;-;-;-;-;-;1451,24;-;-;-;-;-;-;-
ISPU26P006200;BRBMEFVSN0X9;FINANCIAL;-;-;-;-;-;-;-;-;-;0,25;-;-;-;-;-;-;-
ISPU26C006900;BRBMEFCSN2B4;FINANCIAL;-;-;-;-;-;-;-;-;-;771,45;-;-;-;-;-;-;-
ISPU26C007400;BRBMEFCSN2C2;FINANCIAL;-;-;-;-;-;-;-;-;-;309,03;-;-;-;-;-;-;-
ISPU26C007800;BRBMEFCSN2D0;FINANCIAL;-;-;-;-;-;-;-;-;-;47,77;-;-;-;-;-;-;-
ISPU26P006900;BRBMEFVSN2B1;FINANCIAL;-;-;-;-;-;-;-;-;-;13,29;-;-;-;-;-;-;-
ISPU26P007400;BRBMEFVSN2C9;FINANCIAL;-;-;-;-;-;-;-;-;-;45,76;-;-;-;-;-;-;-
ISPU26P007800;BRBMEFVSN2D7;FINANCIAL;-;-;-;-;-;-;-;-;-;180,4;-;-;-;-;-;-;-
ISPU26C006000;BRBMEFCSN2E8;FINANCIAL;-;-;-;-;-;-;-;-;-;1648,99;-;-;-;-;-;-;-
ISPU26C006500;BRBMEFCSN2F5;FINANCIAL;-;-;-;-;-;-;-;-;-;1156,08;-;-;-;-;-;-;-
ISPU26P006000;BRBMEFVSN2E5;FINANCIAL;-;-;-;-;-;-;-;-;-;0,05;-;-;-;-;-;-;-
ISPU26P006500;BRBMEFVSN2F2;FINANCIAL;-;-;-;-;-;-;-;-;-;2,02;-;-;-;-;-;-;-
ISPU26C007000;BRBMEFCSN2G3;FINANCIAL;-;-;-;-;-;-;-;-;-;675,1;-;-;-;-;-;-;-
ISPU26C007100;BRBMEFCSN2H1;FINANCIAL;-;-;-;-;-;-;-;-;-;580,05;-;-;-;-;-;-;-
ISPU26C007200;BRBMEFCSN2I9;FINANCIAL;-;-;-;-;-;-;-;-;-;486,61;-;-;-;-;-;-;-
ISPU26C007300;BRBMEFCSN2J7;FINANCIAL;-;-;-;-;-;-;-;-;-;395,79;-;-;-;-;-;-;-
ISPU26P007000;BRBMEFVSN2G0;FINANCIAL;-;-;-;-;-;-;-;-;-;15,92;-;-;-;-;-;-;-
ISPU26P007100;BRBMEFVSN2H8;FINANCIAL;-;-;-;-;-;-;-;-;-;19,85;-;-;-;-;-;-;-
ISPU26P007200;BRBMEFVSN2I6;FINANCIAL;-;-;-;-;-;-;-;-;-;25,38;-;-;-;-;-;-;-
ISPU26P007300;BRBMEFVSN2J4;FINANCIAL;-;-;-;-;-;-;-;-;-;33,54;-;-;-;-;-;-;-
ISPZ26C007000;BRBMEFCSN2K5;FINANCIAL;-;-;-;-;-;-;-;-;-;795,17;-;-;-;-;-;-;-
ISPZ26C007100;BRBMEFCSN2L3;FINANCIAL;-;-;-;-;-;-;-;-;-;712,16;-;-;-;-;-;-;-
ISPZ26C007200;BRBMEFCSN2M1;FINANCIAL;-;-;-;-;-;-;-;-;-;631,7;-;-;-;-;-;-;-
ISPZ26C007300;BRBMEFCSN2N9;FINANCIAL;-;-;-;-;-;-;-;-;-;553,28;-;-;-;-;-;-;-
ISPZ26C007400;BRBMEFCSN2O7;FINANCIAL;-;-;-;-;-;-;-;-;-;477,69;-;-;-;-;-;-;-
ISPZ26C007500;BRBMEFCSN2P4;FINANCIAL;-;-;-;-;-;-;-;-;-;406,09;-;-;-;-;-;-;-
ISPZ26P007000;BRBMEFVSN2K2;FINANCIAL;-;-;-;-;-;-;-;-;-;93,67;-;-;-;-;-;-;-
ISPZ26P007100;BRBMEFVSN2L0;FINANCIAL;-;-;-;-;-;-;-;-;-;106,56;-;-;-;-;-;-;-
ISPZ26P007200;BRBMEFVSN2M8;FINANCIAL;116;116;116;116;116;10,73;-;-;-;121,99;-;-;-;-;1;2;60223,72
ISPZ26P007300;BRBMEFVSN2N6;FINANCIAL;-;-;-;-;-;-;-;-;-;139,47;-;-;-;-;-;-;-
ISPZ26P007400;BRBMEFVSN2O4;FINANCIAL;-;-;-;-;-;-;-;-;-;159,79;-;-;-;-;-;-;-
ISPZ26P007500;BRBMEFVSN2P1;FINANCIAL;-;-;-;-;-;-;-;-;-;184,08;-;-;-;-;-;-;-
ISPU26C007600;BRBMEFCSN2R0;FINANCIAL;-;-;-;-;-;-;-;-;-;153,63;-;-;-;-;-;-;-
ISPU26C007900;BRBMEFCSN2S8;FINANCIAL;-;-;-;-;-;-;-;-;-;21,14;-;-;-;-;-;-;-
ISPU26P007600;BRBMEFVSN2R7;FINANCIAL;81,25;81,25;81,25;81,25;81,25;17,75;-;-;-;88,3;-;-;-;-;1;5;105456,4
ISPU26P007900;BRBMEFVSN2S5;FINANCIAL;-;-;-;-;-;-;-;-;-;252,75;-;-;-;-;-;-;-
ISPU26C006100;BRBMEFCSN2T6;FINANCIAL;-;-;-;-;-;-;-;-;-;1550,08;-;-;-;-;-;-;-
ISPU26C006300;BRBMEFCSN2U4;FINANCIAL;-;-;-;-;-;-;-;-;-;1352,54;-;-;-;-;-;-;-
ISPU26C006400;BRBMEFCSN2V2;FINANCIAL;-;-;-;-;-;-;-;-;-;1254,1;-;-;-;-;-;-;-
ISPU26C006600;BRBMEFCSN2W0;FINANCIAL;-;-;-;-;-;-;-;-;-;1058,76;-;-;-;-;-;-;-
ISPU26C006700;BRBMEFCSN2X8;FINANCIAL;-;-;-;-;-;-;-;-;-;962,51;-;-;-;-;-;-;-
ISPU26C006800;BRBMEFCSN2Y6;FINANCIAL;-;-;-;-;-;-;-;-;-;867,83;-;-;-;-;-;-;-
ISPU26C007500;BRBMEFCSN2Z3;FINANCIAL;-;-;-;-;-;-;-;-;-;227,42;-;-;-;-;-;-;-
ISPU26C007700;BRBMEFCSN305;FINANCIAL;-;-;-;-;-;-;-;-;-;92,28;-;-;-;-;-;-;-
ISPU26P006100;BRBMEFVSN2T3;FINANCIAL;-;-;-;-;-;-;-;-;-;0,11;-;-;-;-;-;-;-
ISPU26P006300;BRBMEFVSN2U1;FINANCIAL;-;-;-;-;-;-;-;-;-;0,53;-;-;-;-;-;-;-
ISPU26P006400;BRBMEFVSN2V9;FINANCIAL;-;-;-;-;-;-;-;-;-;1,06;-;-;-;-;-;-;-
ISPU26P006600;BRBMEFVSN2W7;FINANCIAL;-;-;-;-;-;-;-;-;-;3,67;-;-;-;-;-;-;-
ISPU26P006700;BRBMEFVSN2X5;FINANCIAL;-;-;-;-;-;-;-;-;-;6,4;-;-;-;-;-;-;-
ISPU26P006800;BRBMEFVSN2Y3;FINANCIAL;8;8;8;8;8;-20;-;-;-;10,69;-;-;-;-;1;2;4153,36
ISPU26P007500;BRBMEFVSN2Z0;FINANCIAL;-;-;-;-;-;-;-;-;-;63,12;-;-;-;-;-;-;-
ISPU26P007700;BRBMEFVSN305;FINANCIAL;-;-;-;-;-;-;-;-;-;125,93;-;-;-;-;-;-;-
ISPQ26C007200;BRBMEFCSN354;FINANCIAL;-;-;-;-;-;-;-;-;-;465,76;-;-;-;-;-;-;-
ISPQ26C007300;BRBMEFCSN362;FINANCIAL;-;-;-;-;-;-;-;-;-;365,81;-;-;-;-;-;-;-
ISPQ26C007400;BRBMEFCSN370;FINANCIAL;-;-;-;-;-;-;-;-;-;265,86;-;-;-;-;-;-;-
ISPQ26P007200;BRBMEFVSN354;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
ISPQ26P007300;BRBMEFVSN362;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
ISPQ26P007400;BRBMEFVSN370;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
ISPQ26C007600;BRBMEFCSN388;FINANCIAL;-;-;-;-;-;-;-;-;-;69,64;-;-;-;-;-;-;-
ISPQ26P007600;BRBMEFVSN388;FINANCIAL;-;-;-;-;-;-;-;-;-;3,68;-;-;-;-;-;-;-
ISPM27C006400;BRBMEFCSN3A4;FINANCIAL;-;-;-;-;-;-;-;-;-;1457,62;-;-;-;-;-;-;-
ISPM27C006500;BRBMEFCSN3B2;FINANCIAL;-;-;-;-;-;-;-;-;-;1378,7;-;-;-;-;-;-;-
ISPM27C006600;BRBMEFCSN3C0;FINANCIAL;-;-;-;-;-;-;-;-;-;1300,69;-;-;-;-;-;-;-
ISPM27C006700;BRBMEFCSN3D8;FINANCIAL;-;-;-;-;-;-;-;-;-;1224,01;-;-;-;-;-;-;-
ISPM27C006800;BRBMEFCSN3E6;FINANCIAL;-;-;-;-;-;-;-;-;-;1148,45;-;-;-;-;-;-;-
ISPM27C006900;BRBMEFCSN3F3;FINANCIAL;-;-;-;-;-;-;-;-;-;1074,47;-;-;-;-;-;-;-
ISPM27C007000;BRBMEFCSN3G1;FINANCIAL;-;-;-;-;-;-;-;-;-;1001,84;-;-;-;-;-;-;-
ISPM27C007100;BRBMEFCSN3H9;FINANCIAL;-;-;-;-;-;-;-;-;-;930,26;-;-;-;-;-;-;-
ISPM27C007200;BRBMEFCSN3I7;FINANCIAL;-;-;-;-;-;-;-;-;-;858,49;-;-;-;-;-;-;-
ISPM27C007300;BRBMEFCSN3J5;FINANCIAL;-;-;-;-;-;-;-;-;-;788,94;-;-;-;-;-;-;-
ISPM27C007400;BRBMEFCSN3K3;FINANCIAL;-;-;-;-;-;-;-;-;-;721,12;-;-;-;-;-;-;-
ISPM27C007500;BRBMEFCSN3L1;FINANCIAL;-;-;-;-;-;-;-;-;-;655,68;-;-;-;-;-;-;-
ISPM27C007600;BRBMEFCSN3M9;FINANCIAL;-;-;-;-;-;-;-;-;-;592,57;-;-;-;-;-;-;-
ISPM27C007700;BRBMEFCSN3N7;FINANCIAL;-;-;-;-;-;-;-;-;-;531,75;-;-;-;-;-;-;-
ISPM27C007800;BRBMEFCSN3O5;FINANCIAL;-;-;-;-;-;-;-;-;-;473,67;-;-;-;-;-;-;-
ISPM27P006400;BRBMEFVSN3A1;FINANCIAL;-;-;-;-;-;-;-;-;-;123,44;-;-;-;-;-;-;-
ISPM27P006500;BRBMEFVSN3B9;FINANCIAL;-;-;-;-;-;-;-;-;-;134,51;-;-;-;-;-;-;-
ISPM27P006600;BRBMEFVSN3C7;FINANCIAL;-;-;-;-;-;-;-;-;-;146,5;-;-;-;-;-;-;-
ISPM27P006700;BRBMEFVSN3D5;FINANCIAL;-;-;-;-;-;-;-;-;-;159,82;-;-;-;-;-;-;-
ISPM27P006800;BRBMEFVSN3E3;FINANCIAL;-;-;-;-;-;-;-;-;-;174,25;-;-;-;-;-;-;-
ISPM27P006900;BRBMEFVSN3F0;FINANCIAL;-;-;-;-;-;-;-;-;-;190,27;-;-;-;-;-;-;-
ISPM27P007000;BRBMEFVSN3G8;FINANCIAL;-;-;-;-;-;-;-;-;-;207,63;-;-;-;-;-;-;-
ISPM27P007100;BRBMEFVSN3H6;FINANCIAL;-;-;-;-;-;-;-;-;-;226,04;-;-;-;-;-;-;-
ISPM27P007200;BRBMEFVSN3I4;FINANCIAL;-;-;-;-;-;-;-;-;-;244,28;-;-;-;-;-;-;-
ISPM27P007300;BRBMEFVSN3J2;FINANCIAL;-;-;-;-;-;-;-;-;-;264,72;-;-;-;-;-;-;-
ISPM27P007400;BRBMEFVSN3K0;FINANCIAL;-;-;-;-;-;-;-;-;-;286,89;-;-;-;-;-;-;-
ISPM27P007500;BRBMEFVSN3L8;FINANCIAL;-;-;-;-;-;-;-;-;-;311,44;-;-;-;-;-;-;-
ISPM27P007600;BRBMEFVSN3M6;FINANCIAL;-;-;-;-;-;-;-;-;-;338,33;-;-;-;-;-;-;-
ISPM27P007700;BRBMEFVSN3N4;FINANCIAL;-;-;-;-;-;-;-;-;-;367,51;-;-;-;-;-;-;-
ISPM27P007800;BRBMEFVSN3O2;FINANCIAL;-;-;-;-;-;-;-;-;-;399,42;-;-;-;-;-;-;-
ISPQ26C007700;BRBMEFCSN396;FINANCIAL;-;-;-;-;-;-;-;-;-;6,81;-;-;-;-;-;-;-
ISPQ26P007700;BRBMEFVSN396;FINANCIAL;-;-;-;-;-;-;-;-;-;40,79;-;-;-;-;-;-;-
IDIF27C544000;BRBMEFCIAW83;FINANCIAL;-;-;-;-;-;-;-;-;-;6582,92;-;-;-;-;-;-;-
IDIF27C545000;BRBMEFCIAW91;FINANCIAL;-;-;-;-;-;-;-;-;-;5628,31;-;-;-;-;-;-;-
IDIF27C547300;BRBMEFCIAWA8;FINANCIAL;-;-;-;-;-;-;-;-;-;3432,7;-;-;-;-;-;-;-
IDIF27C548000;BRBMEFCIAWB6;FINANCIAL;-;-;-;-;-;-;-;-;-;2764,47;-;-;-;-;-;-;-
IDIF27C550000;BRBMEFCIAWC4;FINANCIAL;-;-;-;-;-;-;-;-;-;855,64;-;-;-;-;-;-;-
IDIF27C555000;BRBMEFCIAWD2;FINANCIAL;-;-;-;-;-;-;-;-;-;23,22;-;-;-;-;-;-;-
IDIF27P544000;BRBMEFVI1W81;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIF27P545000;BRBMEFVI1W99;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIF27P547300;BRBMEFVI1WA7;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIF27P548000;BRBMEFVI1WB5;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIF27P550000;BRBMEFVI1WC3;FINANCIAL;-;-;-;-;-;-;-;-;-;0,39;-;-;-;-;-;-;-
IDIF27P555000;BRBMEFVI1WD1;FINANCIAL;-;-;-;-;-;-;-;-;-;3941,03;-;-;-;-;-;-;-
D13F27C001250;BRBMEFD302S0;FINANCIAL;-;-;-;-;-;-;-;-;-;1285,66;-;-;-;-;-;-;-
D13F27C001275;BRBMEFD302T8;FINANCIAL;-;-;-;-;-;-;-;-;-;1141,56;-;-;-;-;-;-;-
D13F27C001300;BRBMEFD302U6;FINANCIAL;-;-;-;-;-;-;-;-;-;1007,47;-;-;-;-;-;-;-
D13F27C001325;BRBMEFD302V4;FINANCIAL;-;-;-;-;-;-;-;-;-;886,48;-;-;-;-;-;-;-
D13F27C001350;BRBMEFD302W2;FINANCIAL;-;-;-;-;-;-;-;-;-;775,68;-;-;-;-;-;-;-
D13F27C001375;BRBMEFD302X0;FINANCIAL;-;-;-;-;-;-;-;-;-;678,02;-;-;-;-;-;-;-
D13F27C001400;BRBMEFD302Y8;FINANCIAL;-;-;-;-;-;-;-;-;-;590,68;-;-;-;-;-;-;-
D13F27C001425;BRBMEFD302Z5;FINANCIAL;-;-;-;-;-;-;-;-;-;513,67;-;-;-;-;-;-;-
D13F27C001450;BRBMEFD30307;FINANCIAL;-;-;-;-;-;-;-;-;-;447,09;-;-;-;-;-;-;-
D13F27C001475;BRBMEFD30315;FINANCIAL;-;-;-;-;-;-;-;-;-;388,66;-;-;-;-;-;-;-
D13F27C001500;BRBMEFD30323;FINANCIAL;-;-;-;-;-;-;-;-;-;338,78;-;-;-;-;-;-;-
D13F27C001525;BRBMEFD30331;FINANCIAL;-;-;-;-;-;-;-;-;-;296,27;-;-;-;-;-;-;-
D13F27C001550;BRBMEFD30349;FINANCIAL;-;-;-;-;-;-;-;-;-;259,41;-;-;-;-;-;-;-
D13F27C001575;BRBMEFD30356;FINANCIAL;-;-;-;-;-;-;-;-;-;227,89;-;-;-;-;-;-;-
D13F27C001600;BRBMEFD30364;FINANCIAL;-;-;-;-;-;-;-;-;-;200,05;-;-;-;-;-;-;-
D13F27P001250;BRBMEFP30285;FINANCIAL;-;-;-;-;-;-;-;-;-;159,36;-;-;-;-;-;-;-
D13F27P001275;BRBMEFP30293;FINANCIAL;-;-;-;-;-;-;-;-;-;202,75;-;-;-;-;-;-;-
D13F27P001300;BRBMEFP302A4;FINANCIAL;-;-;-;-;-;-;-;-;-;255,33;-;-;-;-;-;-;-
D13F27P001325;BRBMEFP302B2;FINANCIAL;-;-;-;-;-;-;-;-;-;320,18;-;-;-;-;-;-;-
D13F27P001350;BRBMEFP302C0;FINANCIAL;-;-;-;-;-;-;-;-;-;394,39;-;-;-;-;-;-;-
D13F27P001375;BRBMEFP302D8;FINANCIAL;-;-;-;-;-;-;-;-;-;480,94;-;-;-;-;-;-;-
D13F27P001400;BRBMEFP302E6;FINANCIAL;-;-;-;-;-;-;-;-;-;577;-;-;-;-;-;-;-
D13F27P001425;BRBMEFP302F3;FINANCIAL;-;-;-;-;-;-;-;-;-;682,6;-;-;-;-;-;-;-
D13F27P001450;BRBMEFP302G1;FINANCIAL;-;-;-;-;-;-;-;-;-;797,82;-;-;-;-;-;-;-
D13F27P001475;BRBMEFP302H9;FINANCIAL;-;-;-;-;-;-;-;-;-;920,42;-;-;-;-;-;-;-
D13F27P001500;BRBMEFP302I7;FINANCIAL;-;-;-;-;-;-;-;-;-;1050,76;-;-;-;-;-;-;-
D13F27P001525;BRBMEFP302J5;FINANCIAL;-;-;-;-;-;-;-;-;-;1187,71;-;-;-;-;-;-;-
D13F27P001550;BRBMEFP302K3;FINANCIAL;-;-;-;-;-;-;-;-;-;1329,52;-;-;-;-;-;-;-
D13F27P001575;BRBMEFP302L1;FINANCIAL;-;-;-;-;-;-;-;-;-;1475,91;-;-;-;-;-;-;-
D13F27P001600;BRBMEFP302M9;FINANCIAL;-;-;-;-;-;-;-;-;-;1625,2;-;-;-;-;-;-;-
IDIF27C544500;BRBMEFCIAWU6;FINANCIAL;-;-;-;-;-;-;-;-;-;6105,62;-;-;-;-;-;-;-
IDIF27C545500;BRBMEFCIAWV4;FINANCIAL;-;-;-;-;-;-;-;-;-;5151;-;-;-;-;-;-;-
IDIF27C546000;BRBMEFCIAWW2;FINANCIAL;-;-;-;-;-;-;-;-;-;4673,7;-;-;-;-;-;-;-
IDIF27C546500;BRBMEFCIAWX0;FINANCIAL;-;-;-;-;-;-;-;-;-;4196,39;-;-;-;-;-;-;-
IDIF27C547000;BRBMEFCIAWY8;FINANCIAL;-;-;-;-;-;-;-;-;-;3719,09;-;-;-;-;-;-;-
IDIF27P544500;BRBMEFVI1WU5;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIF27P545500;BRBMEFVI1WV3;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIF27P546000;BRBMEFVI1WW1;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIF27P546500;BRBMEFVI1WX9;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
