Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores. Os detalhes sobre as regras utilizadas, bem como a definição de cada um dos campos, estão disponíveis no 
Glossário;https://www.b3.com.br/data/files/F8/42/7A/61/FEC4A8103234E0A8AC094EA8/TradeInformationConsolidatedFileV3_PT.pdf

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Ajuste do dia anterior;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
IDIM27P584900;BRBMEFVIMAG6;FINANCIAL;-;-;-;-;-;-;-;-;-;4606,74;-;-;-;-;-;-;-
IDIM27P585000;BRBMEFVIMAH4;FINANCIAL;-;-;-;-;-;-;-;-;-;4686,12;-;-;-;-;-;-;-
IDIM27P585100;BRBMEFVIMAI2;FINANCIAL;-;-;-;-;-;-;-;-;-;4765,81;-;-;-;-;-;-;-
IDIM27P585200;BRBMEFVIMAJ0;FINANCIAL;-;-;-;-;-;-;-;-;-;4845,67;-;-;-;-;-;-;-
IDIM27P585300;BRBMEFVIMAK8;FINANCIAL;-;-;-;-;-;-;-;-;-;4925,59;-;-;-;-;-;-;-
IDIM27P585400;BRBMEFVIMAL6;FINANCIAL;-;-;-;-;-;-;-;-;-;5005,9;-;-;-;-;-;-;-
IDIM27P585500;BRBMEFVIMAM4;FINANCIAL;-;-;-;-;-;-;-;-;-;5086,61;-;-;-;-;-;-;-
IDIM27P585600;BRBMEFVIMAN2;FINANCIAL;-;-;-;-;-;-;-;-;-;5167,58;-;-;-;-;-;-;-
IDIM27P585700;BRBMEFVIMAO0;FINANCIAL;-;-;-;-;-;-;-;-;-;5248,7;-;-;-;-;-;-;-
IDIM27P585800;BRBMEFVIMAP7;FINANCIAL;-;-;-;-;-;-;-;-;-;5330,07;-;-;-;-;-;-;-
IDIM27P585900;BRBMEFVIMAQ5;FINANCIAL;-;-;-;-;-;-;-;-;-;5411,59;-;-;-;-;-;-;-
IDIM27P586000;BRBMEFVIMAR3;FINANCIAL;-;-;-;-;-;-;-;-;-;5493,24;-;-;-;-;-;-;-
IDIM27P586100;BRBMEFVIMAS1;FINANCIAL;-;-;-;-;-;-;-;-;-;5575,24;-;-;-;-;-;-;-
IDIN27C591000;BRBMEFCICMU3;FINANCIAL;-;-;-;-;-;-;-;-;-;751,62;-;-;-;-;-;-;-
IDIN27C591100;BRBMEFCICMV1;FINANCIAL;-;-;-;-;-;-;-;-;-;735,53;-;-;-;-;-;-;-
IDIN27C591200;BRBMEFCICMW9;FINANCIAL;-;-;-;-;-;-;-;-;-;720,4;-;-;-;-;-;-;-
IDIN27C591300;BRBMEFCICMX7;FINANCIAL;-;-;-;-;-;-;-;-;-;706,05;-;-;-;-;-;-;-
IDIN27C591400;BRBMEFCICMY5;FINANCIAL;-;-;-;-;-;-;-;-;-;692,17;-;-;-;-;-;-;-
IDIN27C591500;BRBMEFCICMZ2;FINANCIAL;-;-;-;-;-;-;-;-;-;678,44;-;-;-;-;-;-;-
IDIN27C591600;BRBMEFCICN09;FINANCIAL;-;-;-;-;-;-;-;-;-;664,73;-;-;-;-;-;-;-
IDIN27C591800;BRBMEFCICN17;FINANCIAL;-;-;-;-;-;-;-;-;-;638,08;-;-;-;-;-;-;-
IDIN27C591900;BRBMEFCICN25;FINANCIAL;-;-;-;-;-;-;-;-;-;624,84;-;-;-;-;-;-;-
IDIN27C592000;BRBMEFCICN33;FINANCIAL;-;-;-;-;-;-;-;-;-;611,35;-;-;-;-;-;-;-
IDIN27C592100;BRBMEFCICN41;FINANCIAL;-;-;-;-;-;-;-;-;-;598,43;-;-;-;-;-;-;-
IDIN27C592200;BRBMEFCICN58;FINANCIAL;-;-;-;-;-;-;-;-;-;586,6;-;-;-;-;-;-;-
IDIN27C592300;BRBMEFCICN66;FINANCIAL;-;-;-;-;-;-;-;-;-;575,43;-;-;-;-;-;-;-
IDIN27C592400;BRBMEFCICN74;FINANCIAL;-;-;-;-;-;-;-;-;-;564,11;-;-;-;-;-;-;-
IDIN27C592500;BRBMEFCICN82;FINANCIAL;-;-;-;-;-;-;-;-;-;552,65;-;-;-;-;-;-;-
IDIN27C592600;BRBMEFCICN90;FINANCIAL;-;-;-;-;-;-;-;-;-;541,19;-;-;-;-;-;-;-
IDIN27C592700;BRBMEFCICNA3;FINANCIAL;-;-;-;-;-;-;-;-;-;529,85;-;-;-;-;-;-;-
IDIN27C592800;BRBMEFCICNB1;FINANCIAL;-;-;-;-;-;-;-;-;-;518,77;-;-;-;-;-;-;-
IDIN27C592900;BRBMEFCICNC9;FINANCIAL;-;-;-;-;-;-;-;-;-;508,06;-;-;-;-;-;-;-
IDIN27C593000;BRBMEFCICND7;FINANCIAL;-;-;-;-;-;-;-;-;-;497,58;-;-;-;-;-;-;-
IDIN27C593100;BRBMEFCICNE5;FINANCIAL;-;-;-;-;-;-;-;-;-;487,21;-;-;-;-;-;-;-
IDIN27C593200;BRBMEFCICNF2;FINANCIAL;-;-;-;-;-;-;-;-;-;477,07;-;-;-;-;-;-;-
IDIN27C593300;BRBMEFCICNG0;FINANCIAL;-;-;-;-;-;-;-;-;-;467,28;-;-;-;-;-;-;-
IDIN27C593400;BRBMEFCICNH8;FINANCIAL;-;-;-;-;-;-;-;-;-;457,59;-;-;-;-;-;-;-
IDIN27C593500;BRBMEFCICNI6;FINANCIAL;-;-;-;-;-;-;-;-;-;448,11;-;-;-;-;-;-;-
IDIN27P591000;BRBMEFVI2MU4;FINANCIAL;-;-;-;-;-;-;-;-;-;4335,24;-;-;-;-;-;-;-
IDIN27P591100;BRBMEFVI2MV2;FINANCIAL;-;-;-;-;-;-;-;-;-;4408,7;-;-;-;-;-;-;-
IDIN27P591200;BRBMEFVI2MW0;FINANCIAL;-;-;-;-;-;-;-;-;-;4483,12;-;-;-;-;-;-;-
IDIN27P591300;BRBMEFVI2MX8;FINANCIAL;-;-;-;-;-;-;-;-;-;4558,31;-;-;-;-;-;-;-
IDIN27P591400;BRBMEFVI2MY6;FINANCIAL;-;-;-;-;-;-;-;-;-;4633,97;-;-;-;-;-;-;-
IDIN27P591500;BRBMEFVI2MZ3;FINANCIAL;-;-;-;-;-;-;-;-;-;4709,79;-;-;-;-;-;-;-
IDIN27P591600;BRBMEFVI2N08;FINANCIAL;-;-;-;-;-;-;-;-;-;4785,62;-;-;-;-;-;-;-
IDIN27P591800;BRBMEFVI2N16;FINANCIAL;-;-;-;-;-;-;-;-;-;4938,06;-;-;-;-;-;-;-
IDIN27P591900;BRBMEFVI2N24;FINANCIAL;-;-;-;-;-;-;-;-;-;5014,37;-;-;-;-;-;-;-
IDIN27P592000;BRBMEFVI2N32;FINANCIAL;-;-;-;-;-;-;-;-;-;5090,42;-;-;-;-;-;-;-
IDIN27P592100;BRBMEFVI2N40;FINANCIAL;-;-;-;-;-;-;-;-;-;5167,04;-;-;-;-;-;-;-
IDIN27P592200;BRBMEFVI2N57;FINANCIAL;-;-;-;-;-;-;-;-;-;5244,75;-;-;-;-;-;-;-
IDIN27P592300;BRBMEFVI2N65;FINANCIAL;-;-;-;-;-;-;-;-;-;5323,13;-;-;-;-;-;-;-
IDIN27P592400;BRBMEFVI2N73;FINANCIAL;-;-;-;-;-;-;-;-;-;5401,35;-;-;-;-;-;-;-
IDIN27P592500;BRBMEFVI2N81;FINANCIAL;-;-;-;-;-;-;-;-;-;5479,44;-;-;-;-;-;-;-
IDIN27P592600;BRBMEFVI2N99;FINANCIAL;-;-;-;-;-;-;-;-;-;5557,52;-;-;-;-;-;-;-
IDIN27P592700;BRBMEFVI2NA4;FINANCIAL;-;-;-;-;-;-;-;-;-;5635,73;-;-;-;-;-;-;-
IDIN27P592800;BRBMEFVI2NB2;FINANCIAL;-;-;-;-;-;-;-;-;-;5714,19;-;-;-;-;-;-;-
IDIN27P592900;BRBMEFVI2NC0;FINANCIAL;-;-;-;-;-;-;-;-;-;5793,02;-;-;-;-;-;-;-
IDIN27P593000;BRBMEFVI2ND8;FINANCIAL;-;-;-;-;-;-;-;-;-;5872,08;-;-;-;-;-;-;-
IDIN27P593100;BRBMEFVI2NE6;FINANCIAL;-;-;-;-;-;-;-;-;-;5951,26;-;-;-;-;-;-;-
IDIN27P593200;BRBMEFVI2NF3;FINANCIAL;-;-;-;-;-;-;-;-;-;6030,67;-;-;-;-;-;-;-
IDIN27P593300;BRBMEFVI2NG1;FINANCIAL;-;-;-;-;-;-;-;-;-;6110,42;-;-;-;-;-;-;-
IDIN27P593400;BRBMEFVI2NH9;FINANCIAL;-;-;-;-;-;-;-;-;-;6190,27;-;-;-;-;-;-;-
IDIN27P593500;BRBMEFVI2NI7;FINANCIAL;-;-;-;-;-;-;-;-;-;6270,33;-;-;-;-;-;-;-
IDIV27C613100;BRBMEFCIVZ36;FINANCIAL;-;-;-;-;-;-;-;-;-;1243,28;-;-;-;-;-;-;-
IDIV27C613200;BRBMEFCIVZ44;FINANCIAL;-;-;-;-;-;-;-;-;-;1227,08;-;-;-;-;-;-;-
IDIV27C613300;BRBMEFCIVZ51;FINANCIAL;-;-;-;-;-;-;-;-;-;1211,1;-;-;-;-;-;-;-
IDIV27C613400;BRBMEFCIVZ69;FINANCIAL;-;-;-;-;-;-;-;-;-;1195,34;-;-;-;-;-;-;-
IDIV27C613500;BRBMEFCIVZ77;FINANCIAL;-;-;-;-;-;-;-;-;-;1179,63;-;-;-;-;-;-;-
IDIV27C613600;BRBMEFCIVZ85;FINANCIAL;-;-;-;-;-;-;-;-;-;1163,78;-;-;-;-;-;-;-
IDIV27C613700;BRBMEFCIVZ93;FINANCIAL;-;-;-;-;-;-;-;-;-;1147,97;-;-;-;-;-;-;-
IDIV27C613800;BRBMEFCIVZA7;FINANCIAL;-;-;-;-;-;-;-;-;-;1132,22;-;-;-;-;-;-;-
IDIV27C613900;BRBMEFCIVZB5;FINANCIAL;-;-;-;-;-;-;-;-;-;1117,19;-;-;-;-;-;-;-
IDIV27C614100;BRBMEFCIVZC3;FINANCIAL;-;-;-;-;-;-;-;-;-;1087,76;-;-;-;-;-;-;-
IDIV27C614200;BRBMEFCIVZD1;FINANCIAL;-;-;-;-;-;-;-;-;-;1073,52;-;-;-;-;-;-;-
IDIV27C614300;BRBMEFCIVZE9;FINANCIAL;-;-;-;-;-;-;-;-;-;1059,31;-;-;-;-;-;-;-
IDIV27C614400;BRBMEFCIVZF6;FINANCIAL;-;-;-;-;-;-;-;-;-;1045,29;-;-;-;-;-;-;-
IDIV27C614500;BRBMEFCIVZG4;FINANCIAL;-;-;-;-;-;-;-;-;-;1031,31;-;-;-;-;-;-;-
IDIV27C614600;BRBMEFCIVZH2;FINANCIAL;-;-;-;-;-;-;-;-;-;1017,52;-;-;-;-;-;-;-
IDIV27C614700;BRBMEFCIVZI0;FINANCIAL;-;-;-;-;-;-;-;-;-;1003,92;-;-;-;-;-;-;-
IDIV27C614800;BRBMEFCIVZJ8;FINANCIAL;-;-;-;-;-;-;-;-;-;990,35;-;-;-;-;-;-;-
IDIV27C614900;BRBMEFCIVZK6;FINANCIAL;-;-;-;-;-;-;-;-;-;976,97;-;-;-;-;-;-;-
IDIV27C615000;BRBMEFCIVZL4;FINANCIAL;-;-;-;-;-;-;-;-;-;963,78;-;-;-;-;-;-;-
IDIV27C615100;BRBMEFCIVZM2;FINANCIAL;-;-;-;-;-;-;-;-;-;950,45;-;-;-;-;-;-;-
IDIV27C615200;BRBMEFCIVZN0;FINANCIAL;-;-;-;-;-;-;-;-;-;937,31;-;-;-;-;-;-;-
IDIV27C615300;BRBMEFCIVZO8;FINANCIAL;-;-;-;-;-;-;-;-;-;924,35;-;-;-;-;-;-;-
IDIV27C615400;BRBMEFCIVZP5;FINANCIAL;-;-;-;-;-;-;-;-;-;912,04;-;-;-;-;-;-;-
IDIV27C615500;BRBMEFCIVZQ3;FINANCIAL;-;-;-;-;-;-;-;-;-;900,21;-;-;-;-;-;-;-
IDIV27P613100;BRBMEFVIVZ33;FINANCIAL;-;-;-;-;-;-;-;-;-;6349,87;-;-;-;-;-;-;-
IDIV27P613200;BRBMEFVIVZ41;FINANCIAL;-;-;-;-;-;-;-;-;-;6420,23;-;-;-;-;-;-;-
IDIV27P613300;BRBMEFVIVZ58;FINANCIAL;-;-;-;-;-;-;-;-;-;6490,82;-;-;-;-;-;-;-
IDIV27P613400;BRBMEFVIVZ66;FINANCIAL;-;-;-;-;-;-;-;-;-;6561,62;-;-;-;-;-;-;-
IDIV27P613500;BRBMEFVIVZ74;FINANCIAL;-;-;-;-;-;-;-;-;-;6632,47;-;-;-;-;-;-;-
IDIV27P613600;BRBMEFVIVZ82;FINANCIAL;-;-;-;-;-;-;-;-;-;6703,19;-;-;-;-;-;-;-
IDIV27P613700;BRBMEFVIVZ90;FINANCIAL;-;-;-;-;-;-;-;-;-;6773,95;-;-;-;-;-;-;-
IDIV27P613800;BRBMEFVIVZA7;FINANCIAL;-;-;-;-;-;-;-;-;-;6844,75;-;-;-;-;-;-;-
IDIV27P613900;BRBMEFVIVZB5;FINANCIAL;-;-;-;-;-;-;-;-;-;6916,29;-;-;-;-;-;-;-
IDIV27P614100;BRBMEFVIVZC3;FINANCIAL;-;-;-;-;-;-;-;-;-;7059,99;-;-;-;-;-;-;-
IDIV27P614200;BRBMEFVIVZD1;FINANCIAL;-;-;-;-;-;-;-;-;-;7132,31;-;-;-;-;-;-;-
IDIV27P614300;BRBMEFVIVZE9;FINANCIAL;-;-;-;-;-;-;-;-;-;7204,67;-;-;-;-;-;-;-
IDIV27P614400;BRBMEFVIVZF6;FINANCIAL;-;-;-;-;-;-;-;-;-;7277,22;-;-;-;-;-;-;-
IDIV27P614500;BRBMEFVIVZG4;FINANCIAL;-;-;-;-;-;-;-;-;-;7349,8;-;-;-;-;-;-;-
IDIV27P614600;BRBMEFVIVZH2;FINANCIAL;-;-;-;-;-;-;-;-;-;7422,57;-;-;-;-;-;-;-
IDIV27P614700;BRBMEFVIVZI0;FINANCIAL;-;-;-;-;-;-;-;-;-;7495,54;-;-;-;-;-;-;-
IDIV27P614800;BRBMEFVIVZJ8;FINANCIAL;-;-;-;-;-;-;-;-;-;7568,53;-;-;-;-;-;-;-
IDIV27P614900;BRBMEFVIVZK6;FINANCIAL;-;-;-;-;-;-;-;-;-;7641,72;-;-;-;-;-;-;-
IDIV27P615000;BRBMEFVIVZL4;FINANCIAL;-;-;-;-;-;-;-;-;-;7715,09;-;-;-;-;-;-;-
IDIV27P615100;BRBMEFVIVZM2;FINANCIAL;-;-;-;-;-;-;-;-;-;7788,32;-;-;-;-;-;-;-
IDIV27P615200;BRBMEFVIVZN0;FINANCIAL;-;-;-;-;-;-;-;-;-;7861,75;-;-;-;-;-;-;-
IDIV27P615300;BRBMEFVIVZO8;FINANCIAL;-;-;-;-;-;-;-;-;-;7935,36;-;-;-;-;-;-;-
IDIV27P615400;BRBMEFVIVZP5;FINANCIAL;-;-;-;-;-;-;-;-;-;8009,61;-;-;-;-;-;-;-
IDIV27P615500;BRBMEFVIVZQ3;FINANCIAL;-;-;-;-;-;-;-;-;-;8084,34;-;-;-;-;-;-;-
IDIN28C679000;BRBMEFCICNJ4;FINANCIAL;-;-;-;-;-;-;-;-;-;3972,34;-;-;-;-;-;-;-
IDIN28P679000;BRBMEFVI2NJ5;FINANCIAL;-;-;-;-;-;-;-;-;-;10484,49;-;-;-;-;-;-;-
IDIK27C573900;BRBMEFCIKA53;FINANCIAL;-;-;-;-;-;-;-;-;-;1207,76;-;-;-;-;-;-;-
IDIK27C574000;BRBMEFCIKA61;FINANCIAL;-;-;-;-;-;-;-;-;-;1172,14;-;-;-;-;-;-;-
IDIK27C574100;BRBMEFCIKA79;FINANCIAL;-;-;-;-;-;-;-;-;-;1136,91;-;-;-;-;-;-;-
IDIK27C574200;BRBMEFCIKA87;FINANCIAL;-;-;-;-;-;-;-;-;-;1103,4;-;-;-;-;-;-;-
IDIK27P573900;BRBMEFVIKA43;FINANCIAL;-;-;-;-;-;-;-;-;-;819,97;-;-;-;-;-;-;-
IDIK27P574000;BRBMEFVIKA50;FINANCIAL;-;-;-;-;-;-;-;-;-;875,87;-;-;-;-;-;-;-
IDIK27P574100;BRBMEFVIKA68;FINANCIAL;-;-;-;-;-;-;-;-;-;932,16;-;-;-;-;-;-;-
IDIK27P574200;BRBMEFVIKA76;FINANCIAL;-;-;-;-;-;-;-;-;-;990,18;-;-;-;-;-;-;-
IDIM27C580600;BRBMEFCIMAT9;FINANCIAL;-;-;-;-;-;-;-;-;-;1238,53;-;-;-;-;-;-;-
IDIM27C580700;BRBMEFCIMAU7;FINANCIAL;-;-;-;-;-;-;-;-;-;1208,82;-;-;-;-;-;-;-
IDIM27C580800;BRBMEFCIMAV5;FINANCIAL;-;-;-;-;-;-;-;-;-;1180,55;-;-;-;-;-;-;-
IDIM27C580900;BRBMEFCIMAW3;FINANCIAL;-;-;-;-;-;-;-;-;-;1153,3;-;-;-;-;-;-;-
IDIM27C581000;BRBMEFCIMAX1;FINANCIAL;-;-;-;-;-;-;-;-;-;1127,24;-;-;-;-;-;-;-
IDIM27C581100;BRBMEFCIMAY9;FINANCIAL;-;-;-;-;-;-;-;-;-;1101,79;-;-;-;-;-;-;-
IDIM27C581200;BRBMEFCIMAZ6;FINANCIAL;-;-;-;-;-;-;-;-;-;1077,12;-;-;-;-;-;-;-
IDIM27C581300;BRBMEFCIMB01;FINANCIAL;-;-;-;-;-;-;-;-;-;1053,01;-;-;-;-;-;-;-
IDIM27C581400;BRBMEFCIMB19;FINANCIAL;-;-;-;-;-;-;-;-;-;1029,62;-;-;-;-;-;-;-
IDIM27C581500;BRBMEFCIMB27;FINANCIAL;-;-;-;-;-;-;-;-;-;1006,59;-;-;-;-;-;-;-
IDIM27C581600;BRBMEFCIMB35;FINANCIAL;-;-;-;-;-;-;-;-;-;984,23;-;-;-;-;-;-;-
IDIM27C581700;BRBMEFCIMB43;FINANCIAL;-;-;-;-;-;-;-;-;-;962,54;-;-;-;-;-;-;-
IDIM27C581800;BRBMEFCIMB50;FINANCIAL;-;-;-;-;-;-;-;-;-;941,13;-;-;-;-;-;-;-
IDIM27C581900;BRBMEFCIMB68;FINANCIAL;-;-;-;-;-;-;-;-;-;920,19;-;-;-;-;-;-;-
IDIM27C582000;BRBMEFCIMB76;FINANCIAL;-;-;-;-;-;-;-;-;-;899,51;-;-;-;-;-;-;-
IDIM27C582100;BRBMEFCIMB84;FINANCIAL;-;-;-;-;-;-;-;-;-;879,25;-;-;-;-;-;-;-
IDIM27C582200;BRBMEFCIMB92;FINANCIAL;-;-;-;-;-;-;-;-;-;859,41;-;-;-;-;-;-;-
IDIM27C582300;BRBMEFCIMBA7;FINANCIAL;-;-;-;-;-;-;-;-;-;839,96;-;-;-;-;-;-;-
IDIM27C582400;BRBMEFCIMBB5;FINANCIAL;-;-;-;-;-;-;-;-;-;820,9;-;-;-;-;-;-;-
IDIM27C582500;BRBMEFCIMBC3;FINANCIAL;-;-;-;-;-;-;-;-;-;802,21;-;-;-;-;-;-;-
IDIM27C582600;BRBMEFCIMBD1;FINANCIAL;-;-;-;-;-;-;-;-;-;784,04;-;-;-;-;-;-;-
IDIM27C582700;BRBMEFCIMBE9;FINANCIAL;-;-;-;-;-;-;-;-;-;766,22;-;-;-;-;-;-;-
IDIM27C582800;BRBMEFCIMBF6;FINANCIAL;-;-;-;-;-;-;-;-;-;748,9;-;-;-;-;-;-;-
IDIM27C582900;BRBMEFCIMBG4;FINANCIAL;-;-;-;-;-;-;-;-;-;731,74;-;-;-;-;-;-;-
IDIM27C583000;BRBMEFCIMBH2;FINANCIAL;-;-;-;-;-;-;-;-;-;714,6;-;-;-;-;-;-;-
IDIM27P580600;BRBMEFVIMAT9;FINANCIAL;-;-;-;-;-;-;-;-;-;1499,62;-;-;-;-;-;-;-
IDIM27P580700;BRBMEFVIMAU7;FINANCIAL;-;-;-;-;-;-;-;-;-;1560,49;-;-;-;-;-;-;-
IDIM27P580800;BRBMEFVIMAV5;FINANCIAL;-;-;-;-;-;-;-;-;-;1622,78;-;-;-;-;-;-;-
IDIM27P580900;BRBMEFVIMAW3;FINANCIAL;-;-;-;-;-;-;-;-;-;1686,11;-;-;-;-;-;-;-
IDIM27P581000;BRBMEFVIMAX1;FINANCIAL;-;-;-;-;-;-;-;-;-;1750,63;-;-;-;-;-;-;-
IDIM27P581100;BRBMEFVIMAY9;FINANCIAL;-;-;-;-;-;-;-;-;-;1815,76;-;-;-;-;-;-;-
IDIM27P581200;BRBMEFVIMAZ6;FINANCIAL;-;-;-;-;-;-;-;-;-;1881,66;-;-;-;-;-;-;-
IDIM27P581300;BRBMEFVIMB08;FINANCIAL;-;-;-;-;-;-;-;-;-;1948,12;-;-;-;-;-;-;-
IDIM27P581400;BRBMEFVIMB16;FINANCIAL;-;-;-;-;-;-;-;-;-;2015,31;-;-;-;-;-;-;-
IDIM27P581500;BRBMEFVIMB24;FINANCIAL;-;-;-;-;-;-;-;-;-;2082,85;-;-;-;-;-;-;-
IDIM27P581600;BRBMEFVIMB32;FINANCIAL;-;-;-;-;-;-;-;-;-;2151,07;-;-;-;-;-;-;-
IDIM27P581700;BRBMEFVIMB40;FINANCIAL;-;-;-;-;-;-;-;-;-;2219,95;-;-;-;-;-;-;-
IDIM27P581800;BRBMEFVIMB57;FINANCIAL;-;-;-;-;-;-;-;-;-;2289,13;-;-;-;-;-;-;-
IDIM27P581900;BRBMEFVIMB65;FINANCIAL;-;-;-;-;-;-;-;-;-;2358,76;-;-;-;-;-;-;-
IDIM27P582000;BRBMEFVIMB73;FINANCIAL;-;-;-;-;-;-;-;-;-;2428,65;-;-;-;-;-;-;-
IDIM27P582100;BRBMEFVIMB81;FINANCIAL;-;-;-;-;-;-;-;-;-;2498,97;-;-;-;-;-;-;-
IDIM27P582200;BRBMEFVIMB99;FINANCIAL;-;-;-;-;-;-;-;-;-;2569,7;-;-;-;-;-;-;-
IDIM27P582300;BRBMEFVIMBA7;FINANCIAL;-;-;-;-;-;-;-;-;-;2640,83;-;-;-;-;-;-;-
IDIM27P582400;BRBMEFVIMBB5;FINANCIAL;-;-;-;-;-;-;-;-;-;2712,34;-;-;-;-;-;-;-
IDIM27P582500;BRBMEFVIMBC3;FINANCIAL;-;-;-;-;-;-;-;-;-;2784,23;-;-;-;-;-;-;-
IDIM27P582600;BRBMEFVIMBD1;FINANCIAL;-;-;-;-;-;-;-;-;-;2856,64;-;-;-;-;-;-;-
IDIM27P582700;BRBMEFVIMBE9;FINANCIAL;-;-;-;-;-;-;-;-;-;2929,39;-;-;-;-;-;-;-
IDIM27P582800;BRBMEFVIMBF6;FINANCIAL;-;-;-;-;-;-;-;-;-;3002,65;-;-;-;-;-;-;-
IDIM27P582900;BRBMEFVIMBG4;FINANCIAL;-;-;-;-;-;-;-;-;-;3076,07;-;-;-;-;-;-;-
IDIM27P583000;BRBMEFVIMBH2;FINANCIAL;-;-;-;-;-;-;-;-;-;3149,5;-;-;-;-;-;-;-
IDIQ27C594300;BRBMEFCIQ8W6;FINANCIAL;-;-;-;-;-;-;-;-;-;1775,85;-;-;-;-;-;-;-
IDIQ27C594400;BRBMEFCIQ8X4;FINANCIAL;-;-;-;-;-;-;-;-;-;1746,27;-;-;-;-;-;-;-
IDIQ27C594500;BRBMEFCIQ8Y2;FINANCIAL;-;-;-;-;-;-;-;-;-;1717,05;-;-;-;-;-;-;-
IDIQ27C594600;BRBMEFCIQ8Z9;FINANCIAL;-;-;-;-;-;-;-;-;-;1688,39;-;-;-;-;-;-;-
IDIQ27C594700;BRBMEFCIQ903;FINANCIAL;-;-;-;-;-;-;-;-;-;1660,28;-;-;-;-;-;-;-
IDIQ27C594800;BRBMEFCIQ911;FINANCIAL;-;-;-;-;-;-;-;-;-;1632,7;-;-;-;-;-;-;-
IDIQ27C594900;BRBMEFCIQ929;FINANCIAL;-;-;-;-;-;-;-;-;-;1605,84;-;-;-;-;-;-;-
IDIQ27C595000;BRBMEFCIQ937;FINANCIAL;-;-;-;-;-;-;-;-;-;1579,7;-;-;-;-;-;-;-
IDIQ27C595100;BRBMEFCIQ945;FINANCIAL;-;-;-;-;-;-;-;-;-;1554,26;-;-;-;-;-;-;-
IDIQ27C595200;BRBMEFCIQ952;FINANCIAL;-;-;-;-;-;-;-;-;-;1529,11;-;-;-;-;-;-;-
IDIQ27C595300;BRBMEFCIQ960;FINANCIAL;-;-;-;-;-;-;-;-;-;1504,45;-;-;-;-;-;-;-
IDIQ27C595400;BRBMEFCIQ978;FINANCIAL;-;-;-;-;-;-;-;-;-;1480,27;-;-;-;-;-;-;-
IDIQ27C595500;BRBMEFCIQ986;FINANCIAL;-;-;-;-;-;-;-;-;-;1456,74;-;-;-;-;-;-;-
IDIQ27C595600;BRBMEFCIQ994;FINANCIAL;-;-;-;-;-;-;-;-;-;1433,48;-;-;-;-;-;-;-
IDIQ27C595700;BRBMEFCIQ9A0;FINANCIAL;-;-;-;-;-;-;-;-;-;1410,47;-;-;-;-;-;-;-
IDIQ27C595800;BRBMEFCIQ9B8;FINANCIAL;-;-;-;-;-;-;-;-;-;1387,72;-;-;-;-;-;-;-
IDIQ27C595900;BRBMEFCIQ9C6;FINANCIAL;-;-;-;-;-;-;-;-;-;1365,01;-;-;-;-;-;-;-
IDIQ27C596000;BRBMEFCIQ9D4;FINANCIAL;-;-;-;-;-;-;-;-;-;1342,55;-;-;-;-;-;-;-
IDIQ27C596100;BRBMEFCIQ9E2;FINANCIAL;-;-;-;-;-;-;-;-;-;1320,5;-;-;-;-;-;-;-
IDIQ27C596200;BRBMEFCIQ9F9;FINANCIAL;-;-;-;-;-;-;-;-;-;1298,88;-;-;-;-;-;-;-
IDIQ27C596300;BRBMEFCIQ9G7;FINANCIAL;-;-;-;-;-;-;-;-;-;1277,66;-;-;-;-;-;-;-
IDIQ27C596400;BRBMEFCIQ9H5;FINANCIAL;-;-;-;-;-;-;-;-;-;1256,85;-;-;-;-;-;-;-
IDIQ27C596500;BRBMEFCIQ9I3;FINANCIAL;-;-;-;-;-;-;-;-;-;1236,43;-;-;-;-;-;-;-
IDIQ27C596600;BRBMEFCIQ9J1;FINANCIAL;-;-;-;-;-;-;-;-;-;1216,21;-;-;-;-;-;-;-
IDIQ27C596700;BRBMEFCIQ9K9;FINANCIAL;-;-;-;-;-;-;-;-;-;1196,37;-;-;-;-;-;-;-
IDIQ27P594300;BRBMEFVIQ8W3;FINANCIAL;-;-;-;-;-;-;-;-;-;2312,6;-;-;-;-;-;-;-
IDIQ27P594400;BRBMEFVIQ8X1;FINANCIAL;-;-;-;-;-;-;-;-;-;2371,55;-;-;-;-;-;-;-
IDIQ27P594500;BRBMEFVIQ8Y9;FINANCIAL;-;-;-;-;-;-;-;-;-;2430,87;-;-;-;-;-;-;-
IDIQ27P594600;BRBMEFVIQ8Z6;FINANCIAL;-;-;-;-;-;-;-;-;-;2490,75;-;-;-;-;-;-;-
IDIQ27P594700;BRBMEFVIQ903;FINANCIAL;-;-;-;-;-;-;-;-;-;2551,16;-;-;-;-;-;-;-
IDIQ27P594800;BRBMEFVIQ911;FINANCIAL;-;-;-;-;-;-;-;-;-;2612,12;-;-;-;-;-;-;-
IDIQ27P594900;BRBMEFVIQ929;FINANCIAL;-;-;-;-;-;-;-;-;-;2673,79;-;-;-;-;-;-;-
IDIQ27P595000;BRBMEFVIQ937;FINANCIAL;-;-;-;-;-;-;-;-;-;2736,19;-;-;-;-;-;-;-
IDIQ27P595100;BRBMEFVIQ945;FINANCIAL;-;-;-;-;-;-;-;-;-;2799,28;-;-;-;-;-;-;-
