Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores.

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Ajuste do dia anterior;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
IDIV26P535400;BRBMEFVIVXZ9;FINANCIAL;-;-;-;-;-;-;-;-;-;1575,4;-;-;-;-;-;-;-
IDIV26P535500;BRBMEFVIVY00;FINANCIAL;-;-;-;-;-;-;-;-;-;1667,64;-;-;-;-;-;-;-
IDIV26P535600;BRBMEFVIVY18;FINANCIAL;-;-;-;-;-;-;-;-;-;1760,19;-;-;-;-;-;-;-
IDIV26P535700;BRBMEFVIVY26;FINANCIAL;-;-;-;-;-;-;-;-;-;1852,96;-;-;-;-;-;-;-
IDIV26P535800;BRBMEFVIVY34;FINANCIAL;-;-;-;-;-;-;-;-;-;1945,93;-;-;-;-;-;-;-
IDIV26P535900;BRBMEFVIVY42;FINANCIAL;-;-;-;-;-;-;-;-;-;2039,04;-;-;-;-;-;-;-
IDIV26P536000;BRBMEFVIVW10;FINANCIAL;-;-;-;-;-;-;-;-;-;2132,26;-;-;-;-;-;-;-
IDIV26P538000;BRBMEFVIVW28;FINANCIAL;-;-;-;-;-;-;-;-;-;4001,91;-;-;-;-;-;-;-
IDIV26P540000;BRBMEFVIVW36;FINANCIAL;-;-;-;-;-;-;-;-;-;5881,31;-;-;-;-;-;-;-
IDIV26P542000;BRBMEFVIVW44;FINANCIAL;-;-;-;-;-;-;-;-;-;7762,17;-;-;-;-;-;-;-
IDIV26P544000;BRBMEFVIVW51;FINANCIAL;-;-;-;-;-;-;-;-;-;9643,04;-;-;-;-;-;-;-
IDIV26P546000;BRBMEFVIVW69;FINANCIAL;-;-;-;-;-;-;-;-;-;11523,91;-;-;-;-;-;-;-
IDIX26C536100;BRBMEFCIX9C7;FINANCIAL;-;-;-;-;-;-;-;-;-;3156,08;-;-;-;-;-;-;-
IDIX26C536200;BRBMEFCIX9D5;FINANCIAL;-;-;-;-;-;-;-;-;-;3063,31;-;-;-;-;-;-;-
IDIX26C536300;BRBMEFCIX9E3;FINANCIAL;-;-;-;-;-;-;-;-;-;2970,61;-;-;-;-;-;-;-
IDIX26C536400;BRBMEFCIX9F0;FINANCIAL;-;-;-;-;-;-;-;-;-;2878,01;-;-;-;-;-;-;-
IDIX26C536500;BRBMEFCIX9G8;FINANCIAL;-;-;-;-;-;-;-;-;-;2785,53;-;-;-;-;-;-;-
IDIX26C536600;BRBMEFCIX9H6;FINANCIAL;-;-;-;-;-;-;-;-;-;2693,19;-;-;-;-;-;-;-
IDIX26C536700;BRBMEFCIX9I4;FINANCIAL;-;-;-;-;-;-;-;-;-;2600,96;-;-;-;-;-;-;-
IDIX26C536800;BRBMEFCIX9J2;FINANCIAL;-;-;-;-;-;-;-;-;-;2508,58;-;-;-;-;-;-;-
IDIX26C536900;BRBMEFCIX9K0;FINANCIAL;-;-;-;-;-;-;-;-;-;2416,43;-;-;-;-;-;-;-
IDIX26C537000;BRBMEFCIX9L8;FINANCIAL;-;-;-;-;-;-;-;-;-;2324,86;-;-;-;-;-;-;-
IDIX26C537100;BRBMEFCIX9M6;FINANCIAL;-;-;-;-;-;-;-;-;-;2233,64;-;-;-;-;-;-;-
IDIX26C537200;BRBMEFCIX9N4;FINANCIAL;-;-;-;-;-;-;-;-;-;2142,74;-;-;-;-;-;-;-
IDIX26C537300;BRBMEFCIX9O2;FINANCIAL;-;-;-;-;-;-;-;-;-;2051,24;-;-;-;-;-;-;-
IDIX26C537400;BRBMEFCIX9P9;FINANCIAL;-;-;-;-;-;-;-;-;-;1960,66;-;-;-;-;-;-;-
IDIX26C537500;BRBMEFCIX9Q7;FINANCIAL;-;-;-;-;-;-;-;-;-;1869,88;-;-;-;-;-;-;-
IDIX26C537600;BRBMEFCIX9R5;FINANCIAL;-;-;-;-;-;-;-;-;-;1779,61;-;-;-;-;-;-;-
IDIX26C537700;BRBMEFCIX9S3;FINANCIAL;-;-;-;-;-;-;-;-;-;1690,08;-;-;-;-;-;-;-
IDIX26C537800;BRBMEFCIX9T1;FINANCIAL;-;-;-;-;-;-;-;-;-;1601,98;-;-;-;-;-;-;-
IDIX26C537900;BRBMEFCIX9U9;FINANCIAL;-;-;-;-;-;-;-;-;-;1516,09;-;-;-;-;-;-;-
IDIX26C538000;BRBMEFCIX9V7;FINANCIAL;-;-;-;-;-;-;-;-;-;1431,96;-;-;-;-;-;-;-
IDIX26C538100;BRBMEFCIX9W5;FINANCIAL;-;-;-;-;-;-;-;-;-;1349,42;-;-;-;-;-;-;-
IDIX26C538200;BRBMEFCIX9X3;FINANCIAL;-;-;-;-;-;-;-;-;-;1267,32;-;-;-;-;-;-;-
IDIX26C538300;BRBMEFCIX9Y1;FINANCIAL;-;-;-;-;-;-;-;-;-;1186,93;-;-;-;-;-;-;-
IDIX26C538400;BRBMEFCIX9Z8;FINANCIAL;-;-;-;-;-;-;-;-;-;1108,99;-;-;-;-;-;-;-
IDIX26C538500;BRBMEFCIXA09;FINANCIAL;-;-;-;-;-;-;-;-;-;1033,72;-;-;-;-;-;-;-
IDIX26C538600;BRBMEFCIXA17;FINANCIAL;-;-;-;-;-;-;-;-;-;960,42;-;-;-;-;-;-;-
IDIX26C538700;BRBMEFCIXA25;FINANCIAL;-;-;-;-;-;-;-;-;-;897,23;-;-;-;-;-;-;-
IDIX26C538800;BRBMEFCIXA33;FINANCIAL;-;-;-;-;-;-;-;-;-;838,42;-;-;-;-;-;-;-
IDIX26C538900;BRBMEFCIXA41;FINANCIAL;-;-;-;-;-;-;-;-;-;782,06;-;-;-;-;-;-;-
IDIX26C539000;BRBMEFCIXA58;FINANCIAL;-;-;-;-;-;-;-;-;-;729,71;-;-;-;-;-;-;-
IDIX26C539100;BRBMEFCIXA66;FINANCIAL;-;-;-;-;-;-;-;-;-;678,93;-;-;-;-;-;-;-
IDIX26C539200;BRBMEFCIXA74;FINANCIAL;-;-;-;-;-;-;-;-;-;630,61;-;-;-;-;-;-;-
IDIX26C539300;BRBMEFCIXA82;FINANCIAL;-;-;-;-;-;-;-;-;-;586,68;-;-;-;-;-;-;-
IDIX26C539400;BRBMEFCIXA90;FINANCIAL;-;-;-;-;-;-;-;-;-;543,81;-;-;-;-;-;-;-
IDIX26C539500;BRBMEFCIXAA6;FINANCIAL;-;-;-;-;-;-;-;-;-;503,31;-;-;-;-;-;-;-
IDIX26C539600;BRBMEFCIXAB4;FINANCIAL;-;-;-;-;-;-;-;-;-;467,89;-;-;-;-;-;-;-
IDIX26C539700;BRBMEFCIXAC2;FINANCIAL;-;-;-;-;-;-;-;-;-;439,71;-;-;-;-;-;-;-
IDIX26C539800;BRBMEFCIXAD0;FINANCIAL;-;-;-;-;-;-;-;-;-;412,08;-;-;-;-;-;-;-
IDIX26C539900;BRBMEFCIXAE8;FINANCIAL;-;-;-;-;-;-;-;-;-;387,03;-;-;-;-;-;-;-
IDIX26C540000;BRBMEFCIXAF5;FINANCIAL;-;-;-;-;-;-;-;-;-;363,37;-;-;-;-;-;-;-
IDIX26C540100;BRBMEFCIXAG3;FINANCIAL;-;-;-;-;-;-;-;-;-;341,8;-;-;-;-;-;-;-
IDIX26C540200;BRBMEFCIXAH1;FINANCIAL;-;-;-;-;-;-;-;-;-;321,21;-;-;-;-;-;-;-
IDIX26C540300;BRBMEFCIXAI9;FINANCIAL;-;-;-;-;-;-;-;-;-;302,96;-;-;-;-;-;-;-
IDIX26C540400;BRBMEFCIXAJ7;FINANCIAL;-;-;-;-;-;-;-;-;-;285,08;-;-;-;-;-;-;-
IDIX26C540500;BRBMEFCIXAK5;FINANCIAL;-;-;-;-;-;-;-;-;-;269,88;-;-;-;-;-;-;-
IDIX26C540600;BRBMEFCIXAL3;FINANCIAL;-;-;-;-;-;-;-;-;-;257,4;-;-;-;-;-;-;-
IDIX26C540700;BRBMEFCIXAM1;FINANCIAL;-;-;-;-;-;-;-;-;-;247,99;-;-;-;-;-;-;-
IDIX26C540800;BRBMEFCIXAN9;FINANCIAL;-;-;-;-;-;-;-;-;-;239;-;-;-;-;-;-;-
IDIX26C540900;BRBMEFCIXAO7;FINANCIAL;-;-;-;-;-;-;-;-;-;231,6;-;-;-;-;-;-;-
IDIX26C541000;BRBMEFCIXAP4;FINANCIAL;-;-;-;-;-;-;-;-;-;224,46;-;-;-;-;-;-;-
IDIX26C541100;BRBMEFCIXAQ2;FINANCIAL;-;-;-;-;-;-;-;-;-;217,54;-;-;-;-;-;-;-
IDIX26C541200;BRBMEFCIXAR0;FINANCIAL;-;-;-;-;-;-;-;-;-;210,61;-;-;-;-;-;-;-
IDIX26C541300;BRBMEFCIXAS8;FINANCIAL;-;-;-;-;-;-;-;-;-;203,16;-;-;-;-;-;-;-
IDIX26C541400;BRBMEFCIXAT6;FINANCIAL;-;-;-;-;-;-;-;-;-;195,51;-;-;-;-;-;-;-
IDIX26C541500;BRBMEFCIXAU4;FINANCIAL;-;-;-;-;-;-;-;-;-;187,77;-;-;-;-;-;-;-
IDIX26C541600;BRBMEFCIXAV2;FINANCIAL;-;-;-;-;-;-;-;-;-;188,3;-;-;-;-;-;-;-
IDIX26C541700;BRBMEFCIXAW0;FINANCIAL;-;-;-;-;-;-;-;-;-;174,62;-;-;-;-;-;-;-
IDIX26C541800;BRBMEFCIXAX8;FINANCIAL;-;-;-;-;-;-;-;-;-;145,35;-;-;-;-;-;-;-
IDIX26C541900;BRBMEFCIXAY6;FINANCIAL;-;-;-;-;-;-;-;-;-;140,63;-;-;-;-;-;-;-
IDIX26C542000;BRBMEFCIXAZ3;FINANCIAL;-;-;-;-;-;-;-;-;-;132,34;-;-;-;-;-;-;-
IDIX26C542100;BRBMEFCIXB08;FINANCIAL;-;-;-;-;-;-;-;-;-;124,51;-;-;-;-;-;-;-
IDIX26C542200;BRBMEFCIXB16;FINANCIAL;-;-;-;-;-;-;-;-;-;117,17;-;-;-;-;-;-;-
IDIX26C542300;BRBMEFCIXB24;FINANCIAL;-;-;-;-;-;-;-;-;-;110,3;-;-;-;-;-;-;-
IDIX26P536100;BRBMEFVIX9F7;FINANCIAL;-;-;-;-;-;-;-;-;-;0,85;-;-;-;-;-;-;-
IDIX26P536200;BRBMEFVIX9G5;FINANCIAL;-;-;-;-;-;-;-;-;-;1,12;-;-;-;-;-;-;-
IDIX26P536300;BRBMEFVIX9H3;FINANCIAL;-;-;-;-;-;-;-;-;-;1,46;-;-;-;-;-;-;-
IDIX26P536400;BRBMEFVIX9I1;FINANCIAL;-;-;-;-;-;-;-;-;-;1,9;-;-;-;-;-;-;-
IDIX26P536500;BRBMEFVIX9J9;FINANCIAL;-;-;-;-;-;-;-;-;-;2,46;-;-;-;-;-;-;-
IDIX26P536600;BRBMEFVIX9K7;FINANCIAL;-;-;-;-;-;-;-;-;-;3,17;-;-;-;-;-;-;-
IDIX26P536700;BRBMEFVIX9L5;FINANCIAL;-;-;-;-;-;-;-;-;-;3,98;-;-;-;-;-;-;-
IDIX26P536800;BRBMEFVIX9M3;FINANCIAL;-;-;-;-;-;-;-;-;-;4,64;-;-;-;-;-;-;-
IDIX26P536900;BRBMEFVIX9N1;FINANCIAL;-;-;-;-;-;-;-;-;-;5,54;-;-;-;-;-;-;-
IDIX26P537000;BRBMEFVIX9O9;FINANCIAL;-;-;-;-;-;-;-;-;-;7;-;-;-;-;-;-;-
IDIX26P537100;BRBMEFVIX9P6;FINANCIAL;-;-;-;-;-;-;-;-;-;8,83;-;-;-;-;-;-;-
IDIX26P537200;BRBMEFVIX9Q4;FINANCIAL;-;-;-;-;-;-;-;-;-;10,97;-;-;-;-;-;-;-
IDIX26P537300;BRBMEFVIX9R2;FINANCIAL;-;-;-;-;-;-;-;-;-;12,51;-;-;-;-;-;-;-
IDIX26P537400;BRBMEFVIX9S0;FINANCIAL;-;-;-;-;-;-;-;-;-;14,98;-;-;-;-;-;-;-
IDIX26P537500;BRBMEFVIX9T8;FINANCIAL;-;-;-;-;-;-;-;-;-;17,24;-;-;-;-;-;-;-
IDIX26P537600;BRBMEFVIX9U6;FINANCIAL;-;-;-;-;-;-;-;-;-;20,01;-;-;-;-;-;-;-
IDIX26P537700;BRBMEFVIX9V4;FINANCIAL;-;-;-;-;-;-;-;-;-;23,52;-;-;-;-;-;-;-
IDIX26P537800;BRBMEFVIX9W2;FINANCIAL;-;-;-;-;-;-;-;-;-;28,46;-;-;-;-;-;-;-
IDIX26P537900;BRBMEFVIX9X0;FINANCIAL;-;-;-;-;-;-;-;-;-;35,61;-;-;-;-;-;-;-
IDIX26P538000;BRBMEFVIX9Y8;FINANCIAL;-;-;-;-;-;-;-;-;-;44,53;-;-;-;-;-;-;-
IDIX26P538100;BRBMEFVIX9Z5;FINANCIAL;-;-;-;-;-;-;-;-;-;55,03;-;-;-;-;-;-;-
IDIX26P538200;BRBMEFVIXA06;FINANCIAL;-;-;-;-;-;-;-;-;-;65,97;-;-;-;-;-;-;-
IDIX26P538300;BRBMEFVIXA14;FINANCIAL;-;-;-;-;-;-;-;-;-;78,63;-;-;-;-;-;-;-
IDIX26P538400;BRBMEFVIXA22;FINANCIAL;-;-;-;-;-;-;-;-;-;93,73;-;-;-;-;-;-;-
IDIX26P538500;BRBMEFVIXA30;FINANCIAL;-;-;-;-;-;-;-;-;-;111,49;-;-;-;-;-;-;-
IDIX26P538600;BRBMEFVIXA48;FINANCIAL;-;-;-;-;-;-;-;-;-;131,23;-;-;-;-;-;-;-
IDIX26P538700;BRBMEFVIXA55;FINANCIAL;-;-;-;-;-;-;-;-;-;161,1;-;-;-;-;-;-;-
IDIX26P538800;BRBMEFVIXA63;FINANCIAL;-;-;-;-;-;-;-;-;-;195,32;-;-;-;-;-;-;-
IDIX26P538900;BRBMEFVIXA71;FINANCIAL;-;-;-;-;-;-;-;-;-;232;-;-;-;-;-;-;-
IDIX26P539000;BRBMEFVIXA89;FINANCIAL;-;-;-;-;-;-;-;-;-;272,7;-;-;-;-;-;-;-
IDIX26P539100;BRBMEFVIXA97;FINANCIAL;-;-;-;-;-;-;-;-;-;314,96;-;-;-;-;-;-;-
IDIX26P539200;BRBMEFVIXAA6;FINANCIAL;-;-;-;-;-;-;-;-;-;359,69;-;-;-;-;-;-;-
IDIX26P539300;BRBMEFVIXAB4;FINANCIAL;-;-;-;-;-;-;-;-;-;408,8;-;-;-;-;-;-;-
IDIX26P539400;BRBMEFVIXAC2;FINANCIAL;-;-;-;-;-;-;-;-;-;458,96;-;-;-;-;-;-;-
IDIX26P539500;BRBMEFVIXAD0;FINANCIAL;-;-;-;-;-;-;-;-;-;511,51;-;-;-;-;-;-;-
IDIX26P539600;BRBMEFVIXAE8;FINANCIAL;-;-;-;-;-;-;-;-;-;569,13;-;-;-;-;-;-;-
IDIX26P539700;BRBMEFVIXAF5;FINANCIAL;-;-;-;-;-;-;-;-;-;633,99;-;-;-;-;-;-;-
IDIX26P539800;BRBMEFVIXAG3;FINANCIAL;-;-;-;-;-;-;-;-;-;699,41;-;-;-;-;-;-;-
IDIX26P539900;BRBMEFVIXAH1;FINANCIAL;-;-;-;-;-;-;-;-;-;767,39;-;-;-;-;-;-;-
IDIX26P540000;BRBMEFVIXAI9;FINANCIAL;-;-;-;-;-;-;-;-;-;836,78;-;-;-;-;-;-;-
IDIX26P540100;BRBMEFVIXAJ7;FINANCIAL;-;-;-;-;-;-;-;-;-;908,25;-;-;-;-;-;-;-
IDIX26P540200;BRBMEFVIXAK5;FINANCIAL;-;-;-;-;-;-;-;-;-;980,7;-;-;-;-;-;-;-
IDIX26P540300;BRBMEFVIXAL3;FINANCIAL;-;-;-;-;-;-;-;-;-;1055,5;-;-;-;-;-;-;-
IDIX26P540400;BRBMEFVIXAM1;FINANCIAL;-;-;-;-;-;-;-;-;-;1130,65;-;-;-;-;-;-;-
IDIX26P540500;BRBMEFVIXAN9;FINANCIAL;-;-;-;-;-;-;-;-;-;1208,5;-;-;-;-;-;-;-
IDIX26P540600;BRBMEFVIXAO7;FINANCIAL;-;-;-;-;-;-;-;-;-;1289,06;-;-;-;-;-;-;-
IDIX26P540700;BRBMEFVIXAP4;FINANCIAL;-;-;-;-;-;-;-;-;-;1372,7;-;-;-;-;-;-;-
IDIX26P540800;BRBMEFVIXAQ2;FINANCIAL;-;-;-;-;-;-;-;-;-;1456,74;-;-;-;-;-;-;-
IDIX26P540900;BRBMEFVIXAR0;FINANCIAL;-;-;-;-;-;-;-;-;-;1542,39;-;-;-;-;-;-;-
IDIX26P541000;BRBMEFVIXAS8;FINANCIAL;-;-;-;-;-;-;-;-;-;1628,29;-;-;-;-;-;-;-
IDIX26P541100;BRBMEFVIXAT6;FINANCIAL;-;-;-;-;-;-;-;-;-;1714,41;-;-;-;-;-;-;-
IDIX26P541200;BRBMEFVIXAU4;FINANCIAL;-;-;-;-;-;-;-;-;-;1800,53;-;-;-;-;-;-;-
IDIX26P541300;BRBMEFVIXAV2;FINANCIAL;-;-;-;-;-;-;-;-;-;1886,11;-;-;-;-;-;-;-
IDIX26P541400;BRBMEFVIXAW0;FINANCIAL;-;-;-;-;-;-;-;-;-;1971,5;-;-;-;-;-;-;-
IDIX26P541500;BRBMEFVIXAX8;FINANCIAL;-;-;-;-;-;-;-;-;-;2056,81;-;-;-;-;-;-;-
IDIX26P541600;BRBMEFVIXAY6;FINANCIAL;-;-;-;-;-;-;-;-;-;2150,38;-;-;-;-;-;-;-
IDIX26P541700;BRBMEFVIXAZ3;FINANCIAL;-;-;-;-;-;-;-;-;-;2229,75;-;-;-;-;-;-;-
IDIX26P541800;BRBMEFVIXB05;FINANCIAL;-;-;-;-;-;-;-;-;-;2293,52;-;-;-;-;-;-;-
IDIX26P541900;BRBMEFVIXB13;FINANCIAL;-;-;-;-;-;-;-;-;-;2381,83;-;-;-;-;-;-;-
IDIX26P542000;BRBMEFVIXB21;FINANCIAL;-;-;-;-;-;-;-;-;-;2466,59;-;-;-;-;-;-;-
IDIX26P542100;BRBMEFVIXB39;FINANCIAL;-;-;-;-;-;-;-;-;-;2551,8;-;-;-;-;-;-;-
IDIX26P542200;BRBMEFVIXB47;FINANCIAL;-;-;-;-;-;-;-;-;-;2637,51;-;-;-;-;-;-;-
IDIX26P542300;BRBMEFVIXB54;FINANCIAL;-;-;-;-;-;-;-;-;-;2723,68;-;-;-;-;-;-;-
IDIZ26C541000;BRBMEFCIZ8U9;FINANCIAL;-;-;-;-;-;-;-;-;-;3451,87;-;-;-;-;-;-;-
IDIZ26C541100;BRBMEFCIZ8V7;FINANCIAL;-;-;-;-;-;-;-;-;-;3361,17;-;-;-;-;-;-;-
IDIZ26C541200;BRBMEFCIZ8W5;FINANCIAL;-;-;-;-;-;-;-;-;-;3270,67;-;-;-;-;-;-;-
IDIZ26C541300;BRBMEFCIZ8X3;FINANCIAL;-;-;-;-;-;-;-;-;-;3180,33;-;-;-;-;-;-;-
IDIZ26C541400;BRBMEFCIZ8Y1;FINANCIAL;-;-;-;-;-;-;-;-;-;3090;-;-;-;-;-;-;-
IDIZ26C541500;BRBMEFCIZ8Z8;FINANCIAL;-;-;-;-;-;-;-;-;-;2999,79;-;-;-;-;-;-;-
IDIZ26C541600;BRBMEFCIZ904;FINANCIAL;-;-;-;-;-;-;-;-;-;2909,9;-;-;-;-;-;-;-
IDIZ26C541700;BRBMEFCIZ912;FINANCIAL;-;-;-;-;-;-;-;-;-;2820;-;-;-;-;-;-;-
IDIZ26C541800;BRBMEFCIZ920;FINANCIAL;-;-;-;-;-;-;-;-;-;2730,38;-;-;-;-;-;-;-
IDIZ26C541900;BRBMEFCIZ938;FINANCIAL;-;-;-;-;-;-;-;-;-;2641,31;-;-;-;-;-;-;-
IDIZ26C542000;BRBMEFCIZ946;FINANCIAL;-;-;-;-;-;-;-;-;-;2552,17;-;-;-;-;-;-;-
IDIZ26C542100;BRBMEFCIZ953;FINANCIAL;-;-;-;-;-;-;-;-;-;2463,97;-;-;-;-;-;-;-
IDIZ26C542200;BRBMEFCIZ961;FINANCIAL;-;-;-;-;-;-;-;-;-;2376,13;-;-;-;-;-;-;-
IDIZ26C542300;BRBMEFCIZ979;FINANCIAL;-;-;-;-;-;-;-;-;-;2288,94;-;-;-;-;-;-;-
IDIZ26C542400;BRBMEFCIZ987;FINANCIAL;-;-;-;-;-;-;-;-;-;2202,75;-;-;-;-;-;-;-
IDIZ26C542500;BRBMEFCIZ995;FINANCIAL;-;-;-;-;-;-;-;-;-;2117,43;-;-;-;-;-;-;-
IDIZ26C542600;BRBMEFCIZ9A9;FINANCIAL;-;-;-;-;-;-;-;-;-;2033,57;-;-;-;-;-;-;-
IDIZ26C542700;BRBMEFCIZ9B7;FINANCIAL;-;-;-;-;-;-;-;-;-;1950,66;-;-;-;-;-;-;-
IDIZ26C542800;BRBMEFCIZ9C5;FINANCIAL;-;-;-;-;-;-;-;-;-;1868,48;-;-;-;-;-;-;-
IDIZ26C542900;BRBMEFCIZ9D3;FINANCIAL;-;-;-;-;-;-;-;-;-;1787,2;-;-;-;-;-;-;-
IDIZ26C543000;BRBMEFCIZ9E1;FINANCIAL;-;-;-;-;-;-;-;-;-;1707,59;-;-;-;-;-;-;-
IDIZ26C543100;BRBMEFCIZ9F8;FINANCIAL;-;-;-;-;-;-;-;-;-;1629,74;-;-;-;-;-;-;-
IDIZ26C543200;BRBMEFCIZ9G6;FINANCIAL;-;-;-;-;-;-;-;-;-;1555,14;-;-;-;-;-;-;-
IDIZ26C543300;BRBMEFCIZ9H4;FINANCIAL;-;-;-;-;-;-;-;-;-;1481,19;-;-;-;-;-;-;-
IDIZ26C543400;BRBMEFCIZ9I2;FINANCIAL;-;-;-;-;-;-;-;-;-;1409,73;-;-;-;-;-;-;-
IDIZ26C543500;BRBMEFCIZ9J0;FINANCIAL;-;-;-;-;-;-;-;-;-;1342,26;-;-;-;-;-;-;-
IDIZ26C543600;BRBMEFCIZ9K8;FINANCIAL;-;-;-;-;-;-;-;-;-;1280,06;-;-;-;-;-;-;-
IDIZ26C543700;BRBMEFCIZ9L6;FINANCIAL;-;-;-;-;-;-;-;-;-;1220,28;-;-;-;-;-;-;-
IDIZ26C543800;BRBMEFCIZ9M4;FINANCIAL;-;-;-;-;-;-;-;-;-;1162,91;-;-;-;-;-;-;-
IDIZ26C543900;BRBMEFCIZ9N2;FINANCIAL;-;-;-;-;-;-;-;-;-;1109,07;-;-;-;-;-;-;-
IDIZ26C544000;BRBMEFCIZ9O0;FINANCIAL;-;-;-;-;-;-;-;-;-;1057,65;-;-;-;-;-;-;-
IDIZ26C544100;BRBMEFCIZ9P7;FINANCIAL;-;-;-;-;-;-;-;-;-;1007,42;-;-;-;-;-;-;-
IDIZ26C544200;BRBMEFCIZ9Q5;FINANCIAL;-;-;-;-;-;-;-;-;-;959,89;-;-;-;-;-;-;-
IDIZ26C544300;BRBMEFCIZ9R3;FINANCIAL;-;-;-;-;-;-;-;-;-;914,89;-;-;-;-;-;-;-
IDIZ26C544400;BRBMEFCIZ9S1;FINANCIAL;-;-;-;-;-;-;-;-;-;872,35;-;-;-;-;-;-;-
IDIZ26C544500;BRBMEFCIZ9T9;FINANCIAL;-;-;-;-;-;-;-;-;-;831,59;-;-;-;-;-;-;-
IDIZ26C544600;BRBMEFCIZ9U7;FINANCIAL;-;-;-;-;-;-;-;-;-;792,52;-;-;-;-;-;-;-
IDIZ26C544700;BRBMEFCIZ9V5;FINANCIAL;-;-;-;-;-;-;-;-;-;754,74;-;-;-;-;-;-;-
IDIZ26C544800;BRBMEFCIZ9W3;FINANCIAL;-;-;-;-;-;-;-;-;-;721,34;-;-;-;-;-;-;-
IDIZ26C544900;BRBMEFCIZ9X1;FINANCIAL;-;-;-;-;-;-;-;-;-;690,64;-;-;-;-;-;-;-
IDIZ26C545000;BRBMEFCIZ9Y9;FINANCIAL;-;-;-;-;-;-;-;-;-;661,13;-;-;-;-;-;-;-
IDIZ26C545100;BRBMEFCIZ9Z6;FINANCIAL;-;-;-;-;-;-;-;-;-;635,24;-;-;-;-;-;-;-
IDIZ26C545200;BRBMEFCIZA07;FINANCIAL;-;-;-;-;-;-;-;-;-;611,27;-;-;-;-;-;-;-
IDIZ26C545300;BRBMEFCIZA15;FINANCIAL;-;-;-;-;-;-;-;-;-;588,5;-;-;-;-;-;-;-
IDIZ26C545400;BRBMEFCIZA23;FINANCIAL;-;-;-;-;-;-;-;-;-;566,56;-;-;-;-;-;-;-
IDIZ26C545500;BRBMEFCIZA31;FINANCIAL;-;-;-;-;-;-;-;-;-;545,98;-;-;-;-;-;-;-
IDIZ26C545600;BRBMEFCIZA49;FINANCIAL;-;-;-;-;-;-;-;-;-;527,27;-;-;-;-;-;-;-
IDIZ26C545700;BRBMEFCIZA56;FINANCIAL;-;-;-;-;-;-;-;-;-;509,88;-;-;-;-;-;-;-
IDIZ26C545800;BRBMEFCIZA64;FINANCIAL;-;-;-;-;-;-;-;-;-;493,17;-;-;-;-;-;-;-
IDIZ26C545900;BRBMEFCIZA72;FINANCIAL;-;-;-;-;-;-;-;-;-;477,37;-;-;-;-;-;-;-
IDIZ26C546000;BRBMEFCIZA80;FINANCIAL;-;-;-;-;-;-;-;-;-;462,42;-;-;-;-;-;-;-
IDIZ26C546100;BRBMEFCIZA98;FINANCIAL;-;-;-;-;-;-;-;-;-;448,81;-;-;-;-;-;-;-
IDIZ26C546200;BRBMEFCIZAA1;FINANCIAL;-;-;-;-;-;-;-;-;-;436,73;-;-;-;-;-;-;-
IDIZ26C546300;BRBMEFCIZAB9;FINANCIAL;-;-;-;-;-;-;-;-;-;426,52;-;-;-;-;-;-;-
IDIZ26C546400;BRBMEFCIZAC7;FINANCIAL;-;-;-;-;-;-;-;-;-;417,27;-;-;-;-;-;-;-
IDIZ26C546500;BRBMEFCIZAD5;FINANCIAL;-;-;-;-;-;-;-;-;-;409,05;-;-;-;-;-;-;-
IDIZ26C546600;BRBMEFCIZAE3;FINANCIAL;-;-;-;-;-;-;-;-;-;402,46;-;-;-;-;-;-;-
IDIZ26C546700;BRBMEFCIZAF0;FINANCIAL;-;-;-;-;-;-;-;-;-;397,28;-;-;-;-;-;-;-
IDIZ26C546800;BRBMEFCIZAG8;FINANCIAL;-;-;-;-;-;-;-;-;-;392,31;-;-;-;-;-;-;-
IDIZ26C546900;BRBMEFCIZAH6;FINANCIAL;-;-;-;-;-;-;-;-;-;387,8;-;-;-;-;-;-;-
IDIZ26C547000;BRBMEFCIZAI4;FINANCIAL;-;-;-;-;-;-;-;-;-;383,83;-;-;-;-;-;-;-
IDIZ26C547100;BRBMEFCIZAJ2;FINANCIAL;-;-;-;-;-;-;-;-;-;380,01;-;-;-;-;-;-;-
IDIZ26C547200;BRBMEFCIZAK0;FINANCIAL;-;-;-;-;-;-;-;-;-;376,21;-;-;-;-;-;-;-
IDIZ26P541000;BRBMEFVIZ8U6;FINANCIAL;-;-;-;-;-;-;-;-;-;10,38;-;-;-;-;-;-;-
IDIZ26P541100;BRBMEFVIZ8V4;FINANCIAL;-;-;-;-;-;-;-;-;-;11,82;-;-;-;-;-;-;-
IDIZ26P541200;BRBMEFVIZ8W2;FINANCIAL;-;-;-;-;-;-;-;-;-;13,47;-;-;-;-;-;-;-
IDIZ26P541300;BRBMEFVIZ8X0;FINANCIAL;-;-;-;-;-;-;-;-;-;15,28;-;-;-;-;-;-;-
IDIZ26P541400;BRBMEFVIZ8Y8;FINANCIAL;-;-;-;-;-;-;-;-;-;17,1;-;-;-;-;-;-;-
