Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores. Os detalhes sobre as regras utilizadas, bem como a definição de cada um dos campos, estão disponíveis no 
Glossário;https://www.b3.com.br/data/files/F8/42/7A/61/FEC4A8103234E0A8AC094EA8/TradeInformationConsolidatedFileV3_PT.pdf

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Ajuste do dia anterior;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
IDIJ27P571600;BRBMEFVIJXB5;FINANCIAL;-;-;-;-;-;-;-;-;-;3878,81;-;-;-;-;-;-;-
IDIJ27P571700;BRBMEFVIJXC3;FINANCIAL;-;-;-;-;-;-;-;-;-;3967,97;-;-;-;-;-;-;-
IDIJ27P571800;BRBMEFVIJXD1;FINANCIAL;-;-;-;-;-;-;-;-;-;4057,29;-;-;-;-;-;-;-
IDIJ27P571900;BRBMEFVIJXE9;FINANCIAL;-;-;-;-;-;-;-;-;-;4146,65;-;-;-;-;-;-;-
IDIJ27P572000;BRBMEFVIJXF6;FINANCIAL;-;-;-;-;-;-;-;-;-;4236,1;-;-;-;-;-;-;-
IDIJ27P572100;BRBMEFVIJXG4;FINANCIAL;-;-;-;-;-;-;-;-;-;4325,65;-;-;-;-;-;-;-
IDIJ27P572200;BRBMEFVIJXH2;FINANCIAL;-;-;-;-;-;-;-;-;-;4415,21;-;-;-;-;-;-;-
IDIJ27P572300;BRBMEFVIJXI0;FINANCIAL;-;-;-;-;-;-;-;-;-;4504,86;-;-;-;-;-;-;-
IDIJ27P572400;BRBMEFVIJXJ8;FINANCIAL;-;-;-;-;-;-;-;-;-;4594,58;-;-;-;-;-;-;-
IDIJ27P572600;BRBMEFVIJXK6;FINANCIAL;-;-;-;-;-;-;-;-;-;4774,33;-;-;-;-;-;-;-
IDIK27C577400;BRBMEFCIK9J7;FINANCIAL;-;-;-;-;-;-;-;-;-;197,97;-;-;-;-;-;-;-
IDIK27C577500;BRBMEFCIK9K5;FINANCIAL;-;-;-;-;-;-;-;-;-;191,73;-;-;-;-;-;-;-
IDIK27C577600;BRBMEFCIK9L3;FINANCIAL;-;-;-;-;-;-;-;-;-;185,58;-;-;-;-;-;-;-
IDIK27C577700;BRBMEFCIK9M1;FINANCIAL;-;-;-;-;-;-;-;-;-;179,51;-;-;-;-;-;-;-
IDIK27C577800;BRBMEFCIK9N9;FINANCIAL;-;-;-;-;-;-;-;-;-;173,61;-;-;-;-;-;-;-
IDIK27C577900;BRBMEFCIK9O7;FINANCIAL;-;-;-;-;-;-;-;-;-;168,03;-;-;-;-;-;-;-
IDIK27C578000;BRBMEFCIK9P4;FINANCIAL;-;-;-;-;-;-;-;-;-;162,59;-;-;-;-;-;-;-
IDIK27C578100;BRBMEFCIK9Q2;FINANCIAL;-;-;-;-;-;-;-;-;-;157,38;-;-;-;-;-;-;-
IDIK27C578200;BRBMEFCIK9R0;FINANCIAL;-;-;-;-;-;-;-;-;-;152,22;-;-;-;-;-;-;-
IDIK27C578300;BRBMEFCIK9S8;FINANCIAL;-;-;-;-;-;-;-;-;-;147,13;-;-;-;-;-;-;-
IDIK27C578400;BRBMEFCIK9T6;FINANCIAL;-;-;-;-;-;-;-;-;-;142,17;-;-;-;-;-;-;-
IDIK27C578500;BRBMEFCIK9U4;FINANCIAL;-;-;-;-;-;-;-;-;-;137,34;-;-;-;-;-;-;-
IDIK27C578600;BRBMEFCIK9V2;FINANCIAL;-;-;-;-;-;-;-;-;-;132,7;-;-;-;-;-;-;-
IDIK27C578700;BRBMEFCIK9W0;FINANCIAL;-;-;-;-;-;-;-;-;-;128,24;-;-;-;-;-;-;-
IDIK27C578800;BRBMEFCIK9X8;FINANCIAL;-;-;-;-;-;-;-;-;-;123,84;-;-;-;-;-;-;-
IDIK27C578900;BRBMEFCIK9Y6;FINANCIAL;-;-;-;-;-;-;-;-;-;119,55;-;-;-;-;-;-;-
IDIK27C579000;BRBMEFCIK9Z3;FINANCIAL;-;-;-;-;-;-;-;-;-;115,37;-;-;-;-;-;-;-
IDIK27C579100;BRBMEFCIKA04;FINANCIAL;-;-;-;-;-;-;-;-;-;111,24;-;-;-;-;-;-;-
IDIK27C579200;BRBMEFCIKA12;FINANCIAL;-;-;-;-;-;-;-;-;-;107,17;-;-;-;-;-;-;-
IDIK27C579300;BRBMEFCIKA20;FINANCIAL;-;-;-;-;-;-;-;-;-;103,09;-;-;-;-;-;-;-
IDIK27C579400;BRBMEFCIKA38;FINANCIAL;-;-;-;-;-;-;-;-;-;99,07;-;-;-;-;-;-;-
IDIK27C579500;BRBMEFCIKA46;FINANCIAL;-;-;-;-;-;-;-;-;-;95,17;-;-;-;-;-;-;-
IDIK27P577400;BRBMEFVIK9I6;FINANCIAL;-;-;-;-;-;-;-;-;-;3720,59;-;-;-;-;-;-;-
IDIK27P577500;BRBMEFVIK9J4;FINANCIAL;-;-;-;-;-;-;-;-;-;3806,66;-;-;-;-;-;-;-
IDIK27P577600;BRBMEFVIK9K2;FINANCIAL;-;-;-;-;-;-;-;-;-;3892,81;-;-;-;-;-;-;-
IDIK27P577700;BRBMEFVIK9L0;FINANCIAL;-;-;-;-;-;-;-;-;-;3979,05;-;-;-;-;-;-;-
IDIK27P577800;BRBMEFVIK9M8;FINANCIAL;-;-;-;-;-;-;-;-;-;4065,45;-;-;-;-;-;-;-
IDIK27P577900;BRBMEFVIK9N6;FINANCIAL;-;-;-;-;-;-;-;-;-;4152,17;-;-;-;-;-;-;-
IDIK27P578000;BRBMEFVIK9O4;FINANCIAL;-;-;-;-;-;-;-;-;-;4239,03;-;-;-;-;-;-;-
IDIK27P578100;BRBMEFVIK9P1;FINANCIAL;-;-;-;-;-;-;-;-;-;4326,12;-;-;-;-;-;-;-
IDIK27P578200;BRBMEFVIK9Q9;FINANCIAL;-;-;-;-;-;-;-;-;-;4413,27;-;-;-;-;-;-;-
IDIK27P578300;BRBMEFVIK9R7;FINANCIAL;-;-;-;-;-;-;-;-;-;4500,48;-;-;-;-;-;-;-
IDIK27P578400;BRBMEFVIK9S5;FINANCIAL;-;-;-;-;-;-;-;-;-;4587,82;-;-;-;-;-;-;-
IDIK27P578500;BRBMEFVIK9T3;FINANCIAL;-;-;-;-;-;-;-;-;-;4675,29;-;-;-;-;-;-;-
IDIK27P578600;BRBMEFVIK9U1;FINANCIAL;-;-;-;-;-;-;-;-;-;4762,96;-;-;-;-;-;-;-
IDIK27P578700;BRBMEFVIK9V9;FINANCIAL;-;-;-;-;-;-;-;-;-;4850,81;-;-;-;-;-;-;-
IDIK27P578800;BRBMEFVIK9W7;FINANCIAL;-;-;-;-;-;-;-;-;-;4938,71;-;-;-;-;-;-;-
IDIK27P578900;BRBMEFVIK9X5;FINANCIAL;-;-;-;-;-;-;-;-;-;5026,72;-;-;-;-;-;-;-
IDIK27P579000;BRBMEFVIK9Y3;FINANCIAL;-;-;-;-;-;-;-;-;-;5114,84;-;-;-;-;-;-;-
IDIK27P579100;BRBMEFVIK9Z0;FINANCIAL;-;-;-;-;-;-;-;-;-;5203,02;-;-;-;-;-;-;-
IDIK27P579200;BRBMEFVIKA01;FINANCIAL;-;-;-;-;-;-;-;-;-;5291,24;-;-;-;-;-;-;-
IDIK27P579300;BRBMEFVIKA19;FINANCIAL;-;-;-;-;-;-;-;-;-;5379,47;-;-;-;-;-;-;-
IDIK27P579400;BRBMEFVIKA27;FINANCIAL;-;-;-;-;-;-;-;-;-;5467,76;-;-;-;-;-;-;-
IDIK27P579500;BRBMEFVIKA35;FINANCIAL;-;-;-;-;-;-;-;-;-;5556,16;-;-;-;-;-;-;-
IDIM27C584000;BRBMEFCIMA77;FINANCIAL;-;-;-;-;-;-;-;-;-;252,35;-;-;-;-;-;-;-
IDIM27C584100;BRBMEFCIMA85;FINANCIAL;-;-;-;-;-;-;-;-;-;245,68;-;-;-;-;-;-;-
IDIM27C584200;BRBMEFCIMA93;FINANCIAL;-;-;-;-;-;-;-;-;-;239,14;-;-;-;-;-;-;-
IDIM27C584300;BRBMEFCIMAA9;FINANCIAL;-;-;-;-;-;-;-;-;-;232,64;-;-;-;-;-;-;-
IDIM27C584400;BRBMEFCIMAB7;FINANCIAL;-;-;-;-;-;-;-;-;-;226,26;-;-;-;-;-;-;-
IDIM27C584500;BRBMEFCIMAC5;FINANCIAL;-;-;-;-;-;-;-;-;-;220;-;-;-;-;-;-;-
IDIM27C584600;BRBMEFCIMAD3;FINANCIAL;-;-;-;-;-;-;-;-;-;213,87;-;-;-;-;-;-;-
IDIM27C584700;BRBMEFCIMAE1;FINANCIAL;-;-;-;-;-;-;-;-;-;207,94;-;-;-;-;-;-;-
IDIM27C584800;BRBMEFCIMAF8;FINANCIAL;-;-;-;-;-;-;-;-;-;202,29;-;-;-;-;-;-;-
IDIM27C584900;BRBMEFCIMAG6;FINANCIAL;-;-;-;-;-;-;-;-;-;196,75;-;-;-;-;-;-;-
IDIM27C585000;BRBMEFCIMAH4;FINANCIAL;-;-;-;-;-;-;-;-;-;191,38;-;-;-;-;-;-;-
IDIM27C585100;BRBMEFCIMAI2;FINANCIAL;-;-;-;-;-;-;-;-;-;186,04;-;-;-;-;-;-;-
IDIM27C585200;BRBMEFCIMAJ0;FINANCIAL;-;-;-;-;-;-;-;-;-;180,79;-;-;-;-;-;-;-
IDIM27C585300;BRBMEFCIMAK8;FINANCIAL;-;-;-;-;-;-;-;-;-;175,72;-;-;-;-;-;-;-
IDIM27C585400;BRBMEFCIMAL6;FINANCIAL;-;-;-;-;-;-;-;-;-;170,67;-;-;-;-;-;-;-
IDIM27C585500;BRBMEFCIMAM4;FINANCIAL;-;-;-;-;-;-;-;-;-;165,85;-;-;-;-;-;-;-
IDIM27C585600;BRBMEFCIMAN2;FINANCIAL;-;-;-;-;-;-;-;-;-;161,12;-;-;-;-;-;-;-
IDIM27C585700;BRBMEFCIMAO0;FINANCIAL;-;-;-;-;-;-;-;-;-;156,55;-;-;-;-;-;-;-
IDIM27C585800;BRBMEFCIMAP7;FINANCIAL;-;-;-;-;-;-;-;-;-;151,99;-;-;-;-;-;-;-
IDIM27C585900;BRBMEFCIMAQ5;FINANCIAL;-;-;-;-;-;-;-;-;-;147,51;-;-;-;-;-;-;-
IDIM27C586000;BRBMEFCIMAR3;FINANCIAL;-;-;-;-;-;-;-;-;-;143,06;-;-;-;-;-;-;-
IDIM27C586100;BRBMEFCIMAS1;FINANCIAL;-;-;-;-;-;-;-;-;-;138,62;-;-;-;-;-;-;-
IDIM27P584000;BRBMEFVIMA74;FINANCIAL;-;-;-;-;-;-;-;-;-;4446,8;-;-;-;-;-;-;-
IDIM27P584100;BRBMEFVIMA82;FINANCIAL;-;-;-;-;-;-;-;-;-;4531,5;-;-;-;-;-;-;-
IDIM27P584200;BRBMEFVIMA90;FINANCIAL;-;-;-;-;-;-;-;-;-;4616,33;-;-;-;-;-;-;-
IDIM27P584300;BRBMEFVIMAA9;FINANCIAL;-;-;-;-;-;-;-;-;-;4701,2;-;-;-;-;-;-;-
IDIM27P584400;BRBMEFVIMAB7;FINANCIAL;-;-;-;-;-;-;-;-;-;4786,2;-;-;-;-;-;-;-
IDIM27P584500;BRBMEFVIMAC5;FINANCIAL;-;-;-;-;-;-;-;-;-;4871,32;-;-;-;-;-;-;-
IDIM27P584600;BRBMEFVIMAD3;FINANCIAL;-;-;-;-;-;-;-;-;-;4956,56;-;-;-;-;-;-;-
IDIM27P584700;BRBMEFVIMAE1;FINANCIAL;-;-;-;-;-;-;-;-;-;5042,01;-;-;-;-;-;-;-
IDIM27P584800;BRBMEFVIMAF8;FINANCIAL;-;-;-;-;-;-;-;-;-;5127,73;-;-;-;-;-;-;-
IDIM27P584900;BRBMEFVIMAG6;FINANCIAL;-;-;-;-;-;-;-;-;-;5213,56;-;-;-;-;-;-;-
IDIM27P585000;BRBMEFVIMAH4;FINANCIAL;-;-;-;-;-;-;-;-;-;5299,57;-;-;-;-;-;-;-
IDIM27P585100;BRBMEFVIMAI2;FINANCIAL;-;-;-;-;-;-;-;-;-;5385,6;-;-;-;-;-;-;-
IDIM27P585200;BRBMEFVIMAJ0;FINANCIAL;-;-;-;-;-;-;-;-;-;5471,73;-;-;-;-;-;-;-
IDIM27P585300;BRBMEFVIMAK8;FINANCIAL;-;-;-;-;-;-;-;-;-;5558,04;-;-;-;-;-;-;-
IDIM27P585400;BRBMEFVIMAL6;FINANCIAL;-;-;-;-;-;-;-;-;-;5644,36;-;-;-;-;-;-;-
IDIM27P585500;BRBMEFVIMAM4;FINANCIAL;-;-;-;-;-;-;-;-;-;5730,92;-;-;-;-;-;-;-
IDIM27P585600;BRBMEFVIMAN2;FINANCIAL;-;-;-;-;-;-;-;-;-;5817,56;-;-;-;-;-;-;-
IDIM27P585700;BRBMEFVIMAO0;FINANCIAL;-;-;-;-;-;-;-;-;-;5904,36;-;-;-;-;-;-;-
IDIM27P585800;BRBMEFVIMAP7;FINANCIAL;-;-;-;-;-;-;-;-;-;5991,18;-;-;-;-;-;-;-
IDIM27P585900;BRBMEFVIMAQ5;FINANCIAL;-;-;-;-;-;-;-;-;-;6078,08;-;-;-;-;-;-;-
IDIM27P586000;BRBMEFVIMAR3;FINANCIAL;-;-;-;-;-;-;-;-;-;6165;-;-;-;-;-;-;-
IDIM27P586100;BRBMEFVIMAS1;FINANCIAL;-;-;-;-;-;-;-;-;-;6251,94;-;-;-;-;-;-;-
IDIN27C591000;BRBMEFCICMU3;FINANCIAL;-;-;-;-;-;-;-;-;-;350,44;-;-;-;-;-;-;-
IDIN27C591100;BRBMEFCICMV1;FINANCIAL;-;-;-;-;-;-;-;-;-;342,81;-;-;-;-;-;-;-
IDIN27C591200;BRBMEFCICMW9;FINANCIAL;-;-;-;-;-;-;-;-;-;335,17;-;-;-;-;-;-;-
IDIN27C591300;BRBMEFCICMX7;FINANCIAL;-;-;-;-;-;-;-;-;-;327,43;-;-;-;-;-;-;-
IDIN27C591400;BRBMEFCICMY5;FINANCIAL;-;-;-;-;-;-;-;-;-;320,01;-;-;-;-;-;-;-
IDIN27C591500;BRBMEFCICMZ2;FINANCIAL;-;-;-;-;-;-;-;-;-;312,9;-;-;-;-;-;-;-
IDIN27C591600;BRBMEFCICN09;FINANCIAL;-;-;-;-;-;-;-;-;-;306,09;-;-;-;-;-;-;-
IDIN27C591800;BRBMEFCICN17;FINANCIAL;-;-;-;-;-;-;-;-;-;292,72;-;-;-;-;-;-;-
IDIN27C591900;BRBMEFCICN25;FINANCIAL;-;-;-;-;-;-;-;-;-;286,16;-;-;-;-;-;-;-
IDIN27C592000;BRBMEFCICN33;FINANCIAL;-;-;-;-;-;-;-;-;-;279,5;-;-;-;-;-;-;-
IDIN27C592100;BRBMEFCICN41;FINANCIAL;-;-;-;-;-;-;-;-;-;272,92;-;-;-;-;-;-;-
IDIN27C592200;BRBMEFCICN58;FINANCIAL;-;-;-;-;-;-;-;-;-;266,43;-;-;-;-;-;-;-
IDIN27C592300;BRBMEFCICN66;FINANCIAL;-;-;-;-;-;-;-;-;-;260,12;-;-;-;-;-;-;-
IDIN27C592400;BRBMEFCICN74;FINANCIAL;-;-;-;-;-;-;-;-;-;253,98;-;-;-;-;-;-;-
IDIN27C592500;BRBMEFCICN82;FINANCIAL;-;-;-;-;-;-;-;-;-;248,01;-;-;-;-;-;-;-
IDIN27C592600;BRBMEFCICN90;FINANCIAL;-;-;-;-;-;-;-;-;-;242,29;-;-;-;-;-;-;-
IDIN27C592700;BRBMEFCICNA3;FINANCIAL;-;-;-;-;-;-;-;-;-;236,72;-;-;-;-;-;-;-
IDIN27C592800;BRBMEFCICNB1;FINANCIAL;-;-;-;-;-;-;-;-;-;231,22;-;-;-;-;-;-;-
IDIN27C592900;BRBMEFCICNC9;FINANCIAL;-;-;-;-;-;-;-;-;-;225,78;-;-;-;-;-;-;-
IDIN27C593000;BRBMEFCICND7;FINANCIAL;-;-;-;-;-;-;-;-;-;220,42;-;-;-;-;-;-;-
IDIN27C593100;BRBMEFCICNE5;FINANCIAL;-;-;-;-;-;-;-;-;-;215,11;-;-;-;-;-;-;-
IDIN27C593200;BRBMEFCICNF2;FINANCIAL;-;-;-;-;-;-;-;-;-;209,95;-;-;-;-;-;-;-
IDIN27C593300;BRBMEFCICNG0;FINANCIAL;-;-;-;-;-;-;-;-;-;204,86;-;-;-;-;-;-;-
IDIN27C593400;BRBMEFCICNH8;FINANCIAL;-;-;-;-;-;-;-;-;-;199,9;-;-;-;-;-;-;-
IDIN27C593500;BRBMEFCICNI6;FINANCIAL;-;-;-;-;-;-;-;-;-;195,08;-;-;-;-;-;-;-
IDIN27P591000;BRBMEFVI2MU4;FINANCIAL;-;-;-;-;-;-;-;-;-;4901,18;-;-;-;-;-;-;-
IDIN27P591100;BRBMEFVI2MV2;FINANCIAL;-;-;-;-;-;-;-;-;-;4983,91;-;-;-;-;-;-;-
IDIN27P591200;BRBMEFVI2MW0;FINANCIAL;-;-;-;-;-;-;-;-;-;5066,63;-;-;-;-;-;-;-
IDIN27P591300;BRBMEFVI2MX8;FINANCIAL;-;-;-;-;-;-;-;-;-;5149,24;-;-;-;-;-;-;-
IDIN27P591400;BRBMEFVI2MY6;FINANCIAL;-;-;-;-;-;-;-;-;-;5232,17;-;-;-;-;-;-;-
IDIN27P591500;BRBMEFVI2MZ3;FINANCIAL;-;-;-;-;-;-;-;-;-;5315,42;-;-;-;-;-;-;-
IDIN27P591600;BRBMEFVI2N08;FINANCIAL;-;-;-;-;-;-;-;-;-;5398,96;-;-;-;-;-;-;-
IDIN27P591800;BRBMEFVI2N16;FINANCIAL;-;-;-;-;-;-;-;-;-;5566,29;-;-;-;-;-;-;-
IDIN27P591900;BRBMEFVI2N24;FINANCIAL;-;-;-;-;-;-;-;-;-;5650,09;-;-;-;-;-;-;-
IDIN27P592000;BRBMEFVI2N32;FINANCIAL;-;-;-;-;-;-;-;-;-;5733,78;-;-;-;-;-;-;-
IDIN27P592100;BRBMEFVI2N40;FINANCIAL;-;-;-;-;-;-;-;-;-;5817,55;-;-;-;-;-;-;-
IDIN27P592200;BRBMEFVI2N57;FINANCIAL;-;-;-;-;-;-;-;-;-;5901,41;-;-;-;-;-;-;-
IDIN27P592300;BRBMEFVI2N65;FINANCIAL;-;-;-;-;-;-;-;-;-;5985,45;-;-;-;-;-;-;-
IDIN27P592400;BRBMEFVI2N73;FINANCIAL;-;-;-;-;-;-;-;-;-;6069,67;-;-;-;-;-;-;-
IDIN27P592500;BRBMEFVI2N81;FINANCIAL;-;-;-;-;-;-;-;-;-;6154,05;-;-;-;-;-;-;-
IDIN27P592600;BRBMEFVI2N99;FINANCIAL;-;-;-;-;-;-;-;-;-;6238,68;-;-;-;-;-;-;-
IDIN27P592700;BRBMEFVI2NA4;FINANCIAL;-;-;-;-;-;-;-;-;-;6323,47;-;-;-;-;-;-;-
IDIN27P592800;BRBMEFVI2NB2;FINANCIAL;-;-;-;-;-;-;-;-;-;6408,32;-;-;-;-;-;-;-
IDIN27P592900;BRBMEFVI2NC0;FINANCIAL;-;-;-;-;-;-;-;-;-;6493,24;-;-;-;-;-;-;-
IDIN27P593000;BRBMEFVI2ND8;FINANCIAL;-;-;-;-;-;-;-;-;-;6578,22;-;-;-;-;-;-;-
IDIN27P593100;BRBMEFVI2NE6;FINANCIAL;-;-;-;-;-;-;-;-;-;6663,27;-;-;-;-;-;-;-
IDIN27P593200;BRBMEFVI2NF3;FINANCIAL;-;-;-;-;-;-;-;-;-;6748,47;-;-;-;-;-;-;-
IDIN27P593300;BRBMEFVI2NG1;FINANCIAL;-;-;-;-;-;-;-;-;-;6833,72;-;-;-;-;-;-;-
IDIN27P593400;BRBMEFVI2NH9;FINANCIAL;-;-;-;-;-;-;-;-;-;6919,12;-;-;-;-;-;-;-
IDIN27P593500;BRBMEFVI2NI7;FINANCIAL;-;-;-;-;-;-;-;-;-;7004,65;-;-;-;-;-;-;-
IDIV27C613100;BRBMEFCIVZ36;FINANCIAL;-;-;-;-;-;-;-;-;-;625,67;-;-;-;-;-;-;-
IDIV27C613200;BRBMEFCIVZ44;FINANCIAL;-;-;-;-;-;-;-;-;-;616,32;-;-;-;-;-;-;-
IDIV27C613300;BRBMEFCIVZ51;FINANCIAL;-;-;-;-;-;-;-;-;-;607,13;-;-;-;-;-;-;-
IDIV27C613400;BRBMEFCIVZ69;FINANCIAL;-;-;-;-;-;-;-;-;-;598,1;-;-;-;-;-;-;-
IDIV27C613500;BRBMEFCIVZ77;FINANCIAL;-;-;-;-;-;-;-;-;-;589,1;-;-;-;-;-;-;-
IDIV27C613600;BRBMEFCIVZ85;FINANCIAL;-;-;-;-;-;-;-;-;-;580,39;-;-;-;-;-;-;-
IDIV27C613700;BRBMEFCIVZ93;FINANCIAL;-;-;-;-;-;-;-;-;-;571,7;-;-;-;-;-;-;-
IDIV27C613800;BRBMEFCIVZA7;FINANCIAL;-;-;-;-;-;-;-;-;-;563,16;-;-;-;-;-;-;-
IDIV27C613900;BRBMEFCIVZB5;FINANCIAL;-;-;-;-;-;-;-;-;-;554,9;-;-;-;-;-;-;-
IDIV27C614100;BRBMEFCIVZC3;FINANCIAL;-;-;-;-;-;-;-;-;-;538,43;-;-;-;-;-;-;-
IDIV27C614200;BRBMEFCIVZD1;FINANCIAL;-;-;-;-;-;-;-;-;-;530,35;-;-;-;-;-;-;-
IDIV27C614300;BRBMEFCIVZE9;FINANCIAL;-;-;-;-;-;-;-;-;-;522,28;-;-;-;-;-;-;-
IDIV27C614400;BRBMEFCIVZF6;FINANCIAL;-;-;-;-;-;-;-;-;-;514,35;-;-;-;-;-;-;-
IDIV27C614500;BRBMEFCIVZG4;FINANCIAL;-;-;-;-;-;-;-;-;-;506,44;-;-;-;-;-;-;-
IDIV27C614600;BRBMEFCIVZH2;FINANCIAL;-;-;-;-;-;-;-;-;-;498,78;-;-;-;-;-;-;-
IDIV27C614700;BRBMEFCIVZI0;FINANCIAL;-;-;-;-;-;-;-;-;-;491,14;-;-;-;-;-;-;-
IDIV27C614800;BRBMEFCIVZJ8;FINANCIAL;-;-;-;-;-;-;-;-;-;483,75;-;-;-;-;-;-;-
IDIV27C614900;BRBMEFCIVZK6;FINANCIAL;-;-;-;-;-;-;-;-;-;476,37;-;-;-;-;-;-;-
IDIV27C615000;BRBMEFCIVZL4;FINANCIAL;-;-;-;-;-;-;-;-;-;469,24;-;-;-;-;-;-;-
IDIV27C615100;BRBMEFCIVZM2;FINANCIAL;-;-;-;-;-;-;-;-;-;462,11;-;-;-;-;-;-;-
IDIV27C615200;BRBMEFCIVZN0;FINANCIAL;-;-;-;-;-;-;-;-;-;454,99;-;-;-;-;-;-;-
IDIV27C615300;BRBMEFCIVZO8;FINANCIAL;-;-;-;-;-;-;-;-;-;448;-;-;-;-;-;-;-
IDIV27C615400;BRBMEFCIVZP5;FINANCIAL;-;-;-;-;-;-;-;-;-;441,01;-;-;-;-;-;-;-
IDIV27C615500;BRBMEFCIVZQ3;FINANCIAL;-;-;-;-;-;-;-;-;-;434,15;-;-;-;-;-;-;-
IDIV27P613100;BRBMEFVIVZ33;FINANCIAL;-;-;-;-;-;-;-;-;-;7066,85;-;-;-;-;-;-;-
IDIV27P613200;BRBMEFVIVZ41;FINANCIAL;-;-;-;-;-;-;-;-;-;7144,91;-;-;-;-;-;-;-
IDIV27P613300;BRBMEFVIVZ58;FINANCIAL;-;-;-;-;-;-;-;-;-;7223,13;-;-;-;-;-;-;-
IDIV27P613400;BRBMEFVIVZ66;FINANCIAL;-;-;-;-;-;-;-;-;-;7301,5;-;-;-;-;-;-;-
IDIV27P613500;BRBMEFVIVZ74;FINANCIAL;-;-;-;-;-;-;-;-;-;7379,91;-;-;-;-;-;-;-
IDIV27P613600;BRBMEFVIVZ82;FINANCIAL;-;-;-;-;-;-;-;-;-;7458,6;-;-;-;-;-;-;-
IDIV27P613700;BRBMEFVIVZ90;FINANCIAL;-;-;-;-;-;-;-;-;-;7537,32;-;-;-;-;-;-;-
IDIV27P613800;BRBMEFVIVZA7;FINANCIAL;-;-;-;-;-;-;-;-;-;7616,18;-;-;-;-;-;-;-
IDIV27P613900;BRBMEFVIVZB5;FINANCIAL;-;-;-;-;-;-;-;-;-;7695,33;-;-;-;-;-;-;-
IDIV27P614100;BRBMEFVIVZC3;FINANCIAL;-;-;-;-;-;-;-;-;-;7853,66;-;-;-;-;-;-;-
IDIV27P614200;BRBMEFVIVZD1;FINANCIAL;-;-;-;-;-;-;-;-;-;7932,98;-;-;-;-;-;-;-
IDIV27P614300;BRBMEFVIVZE9;FINANCIAL;-;-;-;-;-;-;-;-;-;8012,32;-;-;-;-;-;-;-
IDIV27P614400;BRBMEFVIVZF6;FINANCIAL;-;-;-;-;-;-;-;-;-;8091,79;-;-;-;-;-;-;-
IDIV27P614500;BRBMEFVIVZG4;FINANCIAL;-;-;-;-;-;-;-;-;-;8171,29;-;-;-;-;-;-;-
IDIV27P614600;BRBMEFVIVZH2;FINANCIAL;-;-;-;-;-;-;-;-;-;8251,04;-;-;-;-;-;-;-
IDIV27P614700;BRBMEFVIVZI0;FINANCIAL;-;-;-;-;-;-;-;-;-;8330,8;-;-;-;-;-;-;-
IDIV27P614800;BRBMEFVIVZJ8;FINANCIAL;-;-;-;-;-;-;-;-;-;8410,81;-;-;-;-;-;-;-
IDIV27P614900;BRBMEFVIVZK6;FINANCIAL;-;-;-;-;-;-;-;-;-;8490,84;-;-;-;-;-;-;-
IDIV27P615000;BRBMEFVIVZL4;FINANCIAL;-;-;-;-;-;-;-;-;-;8571,11;-;-;-;-;-;-;-
IDIV27P615100;BRBMEFVIVZM2;FINANCIAL;-;-;-;-;-;-;-;-;-;8651,39;-;-;-;-;-;-;-
IDIV27P615200;BRBMEFVIVZN0;FINANCIAL;-;-;-;-;-;-;-;-;-;8731,67;-;-;-;-;-;-;-
IDIV27P615300;BRBMEFVIVZO8;FINANCIAL;-;-;-;-;-;-;-;-;-;8812,08;-;-;-;-;-;-;-
IDIV27P615400;BRBMEFVIVZP5;FINANCIAL;-;-;-;-;-;-;-;-;-;8892,5;-;-;-;-;-;-;-
IDIV27P615500;BRBMEFVIVZQ3;FINANCIAL;-;-;-;-;-;-;-;-;-;8973,04;-;-;-;-;-;-;-
IDIN28C679000;BRBMEFCICNJ4;FINANCIAL;-;-;-;-;-;-;-;-;-;2404,51;-;-;-;-;-;-;-
IDIN28P679000;BRBMEFVI2NJ5;FINANCIAL;-;-;-;-;-;-;-;-;-;11659,2;-;-;-;-;-;-;-
IDIK27C573900;BRBMEFCIKA53;FINANCIAL;-;-;-;-;-;-;-;-;-;616,48;-;-;-;-;-;-;-
IDIK27C574000;BRBMEFCIKA61;FINANCIAL;-;-;-;-;-;-;-;-;-;585,5;-;-;-;-;-;-;-
IDIK27C574100;BRBMEFCIKA79;FINANCIAL;-;-;-;-;-;-;-;-;-;556,59;-;-;-;-;-;-;-
IDIK27C574200;BRBMEFCIKA87;FINANCIAL;-;-;-;-;-;-;-;-;-;532,57;-;-;-;-;-;-;-
IDIK27P573900;BRBMEFVIKA43;FINANCIAL;-;-;-;-;-;-;-;-;-;908,5;-;-;-;-;-;-;-
IDIK27P574000;BRBMEFVIKA50;FINANCIAL;-;-;-;-;-;-;-;-;-;969,83;-;-;-;-;-;-;-
IDIK27P574100;BRBMEFVIKA68;FINANCIAL;-;-;-;-;-;-;-;-;-;1033,22;-;-;-;-;-;-;-
IDIK27P574200;BRBMEFVIKA76;FINANCIAL;-;-;-;-;-;-;-;-;-;1101,49;-;-;-;-;-;-;-
