Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores. Os detalhes sobre as regras utilizadas, bem como a definição de cada um dos campos, estão disponíveis no 
Glossário;https://www.b3.com.br/data/files/F8/42/7A/61/FEC4A8103234E0A8AC094EA8/TradeInformationConsolidatedFileV3_PT.pdf

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Ajuste do dia anterior;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
DI1F32;BRBMEFD1I793;FINANCIAL;14,18;14,17;14,285;14,232;14,235;0,73;49697,85;14,2;49855,87;-;-158,02;-158,02;14,23;14,5;6.232;152.963;7590720672,63
DI1F34;BRBMEFD1I7A6;FINANCIAL;14,285;14,235;14,325;14,284;14,295;0,84;37948,21;14,274;38187,45;-;-239,24;-239,24;-;-;209;719;27266905,45
DI1J27;BRBMEFD1I7C2;FINANCIAL;13,585;13,545;13,6;13,569;13,565;0,11;93415,53;13,558;93418,87;-;-3,34;-3,34;13,565;13,57;3.356;130.575;12197075711,18
DI1N27;BRBMEFD1I7F5;FINANCIAL;13,63;13,57;13,65;13,604;13,615;0,3;90476,65;13,584;90482,68;-;-6,03;-6,03;13,6;13,615;6.876;193.967;17547049786,83
DI1V27;BRBMEFD1I7I9;FINANCIAL;13,665;13,6;13,705;13,643;13,645;0,29;87525,89;13,617;87535,63;-;-9,74;-9,74;13,64;13,655;4.921;81.449;7127140258,96
DI1F38;BRBMEFD1I7P4;FINANCIAL;14,305;14,265;14,315;14,274;14,275;0,63;22342,4;14,282;22556,18;-;-213,78;-213,78;-;-;24;35;782544,62
DI1J28;BRBMEFD1I7S8;FINANCIAL;13,745;13,665;13,79;13,723;13,72;0,35;82037,75;13,685;82052,89;-;-15,14;-15,14;13,715;13,74;941;14.678;1203526387,3
DI1N28;BRBMEFD1I7V2;FINANCIAL;13,81;13,725;13,855;13,783;13,785;0,42;79454,93;13,745;79477,87;-;-22,94;-22,94;13,785;-;7.216;78.495;6233042547,54
DI1V28;BRBMEFD1I7Y6;FINANCIAL;13,88;13,79;13,925;13,839;13,865;0,5;76796,2;13,819;76828,14;-;-31,94;-31,94;13,86;13,87;787;7.591;582743537,89
DI1F39;BRBMEFD1I819;FINANCIAL;-;-;-;-;-;-;19623,46;14,252;19828,06;-;-204,6;-204,6;-;-;-;-;-
DI1J29;BRBMEFD1I843;FINANCIAL;14,01;13,91;14,02;13,951;13,97;0,52;72001,02;13,924;72044,04;-;-43,02;-43,02;-;13,98;172;506;36410676,57
DI1N29;BRBMEFD1I850;FINANCIAL;14,03;13,95;14,09;14,021;14,015;0,5;69600,88;13,978;69656,63;-;-55,75;-55,75;14,02;14,045;4.485;49.986;3475404126,17
DI1V29;BRBMEFD1I8A4;FINANCIAL;13,86;13,86;14,11;14,034;14,045;0,55;67286,91;14;67345,68;-;-58,77;-58,77;-;14,055;326;1.297;87190558,45
DI1F40;BRBMEFD1I8E6;FINANCIAL;-;-;-;-;-;-;17212,54;14,238;17406,75;-;-194,21;-194,21;-;-;-;-;-
DI1N30;BRBMEFD1I8D8;FINANCIAL;14,11;14,04;14,165;14,097;14,105;0,58;61011,09;14,068;61101,27;-;-90,18;-90,18;-;-;523;2.369;144395166,84
DI1J30;BRBMEFD1I8H9;FINANCIAL;14,125;14,025;14,125;14,078;14,07;0,52;63069,62;14,042;63156,79;-;-87,17;-87,17;14,075;14,19;85;199;12536761,82
DI1V30;BRBMEFD1I8L1;FINANCIAL;14,145;14,075;14,145;14,118;14,085;0,37;58908,43;14,085;59018,18;-;-109,75;-109,75;-;-;12;15;882580,52
DI1Q27;BRBMEFD1I8M9;FINANCIAL;13,63;13,575;13,64;13,618;13,575;-0,03;89472,7;13,589;89479,2;-;-6,5;-6,5;13,605;13,63;57;1.200;107342908,35
DI1Z26;BRBMEFD1I8O5;FINANCIAL;13,627;13,621;13,629;13,623;13,627;0,02;97349,49;13,624;97349,5;-;-0,01;-0,01;13,624;13,628;320;31.758;3091625450,1
DI1X26;BRBMEFD1I8P2;FINANCIAL;13,683;13,682;13,691;13,684;13,684;-0,01;98284,49;13,684;98284,28;-;0,21;0,21;13,683;13,684;268;52.522;5162094905,92
DI1J31;BRBMEFD1I8Q0;FINANCIAL;14,19;14,09;14,19;14,127;14,145;0,62;55111,89;14,13;55270,77;-;-158,88;-158,88;-;-;41;173;9535142,69
DI1N31;BRBMEFD1I8R8;FINANCIAL;14,205;14,11;14,22;14,153;14,165;0,59;53349,95;14,142;53485,25;-;-135,3;-135,3;-;-;100;273;14557869,37
DI1V31;BRBMEFD1I8S6;FINANCIAL;14,19;14,155;14,22;14,16;14,165;0,48;51483,64;14,164;51634,98;-;-151,34;-151,34;-;-;6;19;978327,4
DI1F41;BRBMEFD1I8T4;FINANCIAL;-;-;-;-;-;-;15100,08;14,229;15283,35;-;-183,27;-183,27;-;-;-;-;-
DI1G27;BRBMEFD1I8U2;FINANCIAL;13,58;13,56;13,585;13,56;13,56;0,07;95319;13,561;95322,36;-;-3,36;-3,36;13,56;13,565;88;2.724;259649055,61
DI1X27;BRBMEFD1I8V0;FINANCIAL;13,655;13,595;13,655;13,643;13,595;-0,05;86647,84;13,612;86656,44;-;-8,6;-8,6;13,635;13,655;19;1.139;98661032,03
DI1X28;BRBMEFD1I8X6;FINANCIAL;13,9;13,82;13,905;13,885;13,82;0,02;75945,36;13,838;75976,75;-;-31,39;-31,39;13,86;13,925;15;55;4173336,27
DI1X29;BRBMEFD1I8Z1;FINANCIAL;14,075;14,075;14,075;14,075;14,075;0,78;66517,97;14,002;66583,21;-;-65,24;-65,24;-;-;1;5;331928,15
DI1Z27;BRBMEFD1I8W8;FINANCIAL;13,665;13,605;13,72;13,651;13,625;0,12;85769,21;13,618;85778,25;-;-9,04;-9,04;13,645;13,66;978;23.898;2048989020,48
DI1Z28;BRBMEFD1I8Y4;FINANCIAL;13,915;13,85;13,915;13,853;13,85;0,14;75187,97;13,851;75218,65;-;-30,68;-30,68;13,88;13,94;6;106;7969512,78
DI1Z29;BRBMEFD1I900;FINANCIAL;-;-;-;-;-;-;65841,89;14,014;65915,38;-;-73,49;-73,49;-;-;-;-;-
DI1H27;BRBMEFD1I918;FINANCIAL;13,57;13,545;13,58;13,558;13,565;0,11;94459,32;13,555;94461,58;-;-2,26;-2,26;13,55;13,565;90;30.407;2872188576,62
DI1K27;BRBMEFD1I926;FINANCIAL;13,585;13,545;13,61;13,569;13,55;0,02;92430,99;13,558;92437,16;-;-6,17;-6,17;13,565;13,58;840;24.152;2232254737,72
DI1M27;BRBMEFD1I934;FINANCIAL;13,6;13,56;13,61;13,591;13,585;0,19;91497,35;13,568;91502,38;-;-5,03;-5,03;13,58;13,595;65;8.227;752642146,74
DI1U27;BRBMEFD1I942;FINANCIAL;13,64;13,595;13,66;13,624;13,595;0,04;88469,49;13,607;88483,16;-;-13,67;-13,67;13,615;13,64;35;2.932;259354360,72
OC1F27;BRBMEFOC11Z8;FINANCIAL;-;-;-;-;-;-;96278,84;13,589;96280,4;-;-1,56;-1,56;-;-;-;-;-
OC1F28;BRBMEFOC11X3;FINANCIAL;-;-;-;-;-;-;84764,96;13,629;84769,64;-;-4,68;-4,68;-;-;-;-;-
OC1F29;BRBMEFOC11J2;FINANCIAL;-;-;-;-;-;-;74394,04;13,867;74429,92;-;-35,88;-35,88;-;-;-;-;-
OC1F30;BRBMEFOC11Y1;FINANCIAL;-;-;-;-;-;-;65132,12;14,029;65212,2;-;-80,08;-80,08;-;-;-;-;-
OC1F31;BRBMEFOC1364;FINANCIAL;-;-;-;-;-;-;56950,41;14,108;57071,62;-;-121,21;-121,21;-;-;-;-;-
OC1F35;BRBMEFOC13H2;FINANCIAL;-;-;-;-;-;-;33271,29;14,277;33507,18;-;-235,89;-235,89;-;-;-;-;-
OC1F33;BRBMEFOC13I0;FINANCIAL;-;-;-;-;-;-;43387,16;14,255;43599,12;-;-211,96;-211,96;-;-;-;-;-
OC1F36;BRBMEFOC13T7;FINANCIAL;-;-;-;-;-;-;29186,82;14,266;29425,85;-;-239,03;-239,03;-;-;-;-;-
OC1V26;BRBMEFOC1414;FINANCIAL;-;-;-;-;-;-;99338,99;13,719;99338,88;-;0,11;0,11;-;-;-;-;-
OC1F37;BRBMEFOC1448;FINANCIAL;-;-;-;-;-;-;25458,56;14,297;25696,68;-;-238,12;-238,12;-;-;-;-;-
OC1F32;BRBMEFOC1463;FINANCIAL;-;-;-;-;-;-;49697,85;14,2;49855,87;-;-158,02;-158,02;-;-;-;-;-
OC1F34;BRBMEFOC1471;FINANCIAL;-;-;-;-;-;-;37948,21;14,274;38187,45;-;-239,24;-239,24;-;-;-;-;-
OC1J27;BRBMEFOC1497;FINANCIAL;-;-;-;-;-;-;93415,53;13,558;93418,87;-;-3,34;-3,34;-;-;-;-;-
OC1N27;BRBMEFOC14C1;FINANCIAL;-;-;-;-;-;-;90476,65;13,584;90482,68;-;-6,03;-6,03;-;-;-;-;-
OC1V27;BRBMEFOC14F4;FINANCIAL;-;-;-;-;-;-;87525,89;13,617;87535,63;-;-9,74;-9,74;-;-;-;-;-
OC1F38;BRBMEFOC14J6;FINANCIAL;-;-;-;-;-;-;22342,4;14,282;22556,18;-;-213,78;-213,78;-;-;-;-;-
OC1J28;BRBMEFOC14M0;FINANCIAL;-;-;-;-;-;-;82037,75;13,685;82052,89;-;-15,14;-15,14;-;-;-;-;-
OC1N28;BRBMEFOC14P3;FINANCIAL;-;-;-;-;-;-;79454,93;13,745;79477,87;-;-22,94;-22,94;-;-;-;-;-
OC1V28;BRBMEFOC14S7;FINANCIAL;-;-;-;-;-;-;76796,2;13,819;76828,14;-;-31,94;-31,94;-;-;-;-;-
OC1F39;BRBMEFOC14V1;FINANCIAL;-;-;-;-;-;-;19623,46;14,252;19828,06;-;-204,6;-204,6;-;-;-;-;-
OC1J29;BRBMEFOC14Y5;FINANCIAL;-;-;-;-;-;-;72001,02;13,924;72044,04;-;-43,02;-43,02;-;-;-;-;-
OC1N29;BRBMEFOC14Z2;FINANCIAL;-;-;-;-;-;-;69600,88;13,978;69656,63;-;-55,75;-55,75;-;-;-;-;-
OC1V29;BRBMEFOC1547;FINANCIAL;-;-;-;-;-;-;67286,91;14;67345,68;-;-58,77;-58,77;-;-;-;-;-
OC1F40;BRBMEFOC1588;FINANCIAL;-;-;-;-;-;-;17212,54;14,238;17406,75;-;-194,21;-194,21;-;-;-;-;-
OC1N30;BRBMEFOC1570;FINANCIAL;-;-;-;-;-;-;61011,09;14,068;61101,27;-;-90,18;-90,18;-;-;-;-;-
OC1J30;BRBMEFOC15B0;FINANCIAL;-;-;-;-;-;-;63069,62;14,042;63156,79;-;-87,17;-87,17;-;-;-;-;-
OC1V30;BRBMEFOC15F1;FINANCIAL;-;-;-;-;-;-;58908,43;14,085;59018,18;-;-109,75;-109,75;-;-;-;-;-
OC1Q27;BRBMEFOC15G9;FINANCIAL;-;-;-;-;-;-;89472,7;13,589;89479,2;-;-6,5;-6,5;-;-;-;-;-
OC1Z26;BRBMEFOC15I5;FINANCIAL;-;-;-;-;-;-;97349,49;13,624;97349,5;-;-0,01;-0,01;-;-;-;-;-
OC1X26;BRBMEFOC15J3;FINANCIAL;-;-;-;-;-;-;98284,49;13,684;98284,28;-;0,21;0,21;-;-;-;-;-
OC1J31;BRBMEFOC15L9;FINANCIAL;-;-;-;-;-;-;55111,89;14,13;55270,77;-;-158,88;-158,88;-;-;-;-;-
OC1N31;BRBMEFOC15K1;FINANCIAL;-;-;-;-;-;-;53349,95;14,142;53485,25;-;-135,3;-135,3;-;-;-;-;-
OC1V31;BRBMEFOC15M7;FINANCIAL;-;-;-;-;-;-;51483,64;14,164;51634,98;-;-151,34;-151,34;-;-;-;-;-
OC1F41;BRBMEFOC15N5;FINANCIAL;-;-;-;-;-;-;15100,08;14,229;15283,35;-;-183,27;-183,27;-;-;-;-;-
OC1G27;BRBMEFOC15O3;FINANCIAL;-;-;-;-;-;-;95319;13,561;95322,36;-;-3,36;-3,36;-;-;-;-;-
OC1X27;BRBMEFOC15P0;FINANCIAL;-;-;-;-;-;-;86647,84;13,612;86656,44;-;-8,6;-8,6;-;-;-;-;-
OC1X28;BRBMEFOC15R6;FINANCIAL;-;-;-;-;-;-;75945,36;13,838;75976,75;-;-31,39;-31,39;-;-;-;-;-
OC1X29;BRBMEFOC15T2;FINANCIAL;-;-;-;-;-;-;66517,97;14,002;66583,21;-;-65,24;-65,24;-;-;-;-;-
OC1Z27;BRBMEFOC15Q8;FINANCIAL;-;-;-;-;-;-;85769,21;13,618;85778,25;-;-9,04;-9,04;-;-;-;-;-
OC1Z28;BRBMEFOC15S4;FINANCIAL;-;-;-;-;-;-;75187,97;13,851;75218,65;-;-30,68;-30,68;-;-;-;-;-
OC1Z29;BRBMEFOC15U0;FINANCIAL;-;-;-;-;-;-;65841,89;14,014;65915,38;-;-73,49;-73,49;-;-;-;-;-
OC1H27;BRBMEFOC15V8;FINANCIAL;-;-;-;-;-;-;94459,32;13,555;94461,58;-;-2,26;-2,26;-;-;-;-;-
OC1K27;BRBMEFOC15W6;FINANCIAL;-;-;-;-;-;-;92430,99;13,558;92437,16;-;-6,17;-6,17;-;-;-;-;-
OC1M27;BRBMEFOC15X4;FINANCIAL;-;-;-;-;-;-;91497,35;13,568;91502,38;-;-5,03;-5,03;-;-;-;-;-
OC1U27;BRBMEFOC15Y2;FINANCIAL;-;-;-;-;-;-;88469,49;13,607;88483,16;-;-13,67;-13,67;-;-;-;-;-
DOLV26;BRBMEFDOL7D4;FINANCIAL;5174,5;5160,5;5202,5;5179,141;5164;0,22;5170,059;-;5152,388;-;17,671;883,55;5164,5;5169,5;19.185;220.150;57009401250
DOLF27;BRBMEFDOL7G7;FINANCIAL;-;-;-;-;-;-;5257,796;-;5239,875;-;17,921;896,05;-;-;-;-;-
DOLF29;BRBMEFDOL7K9;FINANCIAL;-;-;-;-;-;-;6034,729;-;6011,316;-;23,413;1170,65;-;-;-;-;-
DOLF28;BRBMEFDOL7J1;FINANCIAL;-;-;-;-;-;-;5628,389;-;5609,477;-;18,912;945,6;-;-;-;-;-
DOLJ27;BRBMEFDOL7L7;FINANCIAL;-;-;-;-;-;-;5347,825;-;5329,351;-;18,474;923,7;-;-;-;-;-
DOLF30;BRBMEFDOL7O1;FINANCIAL;-;-;-;-;-;-;6484,683;-;6456,365;-;28,318;1415,9;-;-;-;-;-
DOLN28;BRBMEFDOL7N3;FINANCIAL;-;-;-;-;-;-;5830,589;-;5809,885;-;20,704;1035,2;-;-;-;-;-
DOLN29;BRBMEFDOL7P8;FINANCIAL;-;-;-;-;-;-;6263,423;-;6237,092;-;26,331;1316,55;-;-;-;-;-
DOLN27;BRBMEFDOL7M5;FINANCIAL;-;-;-;-;-;-;5440,863;-;5421,901;-;18,962;948,1;-;-;-;-;-
DOLV27;BRBMEFDOL7U8;FINANCIAL;-;-;-;-;-;-;5538,219;-;5518,181;-;20,038;1001,9;-;-;-;-;-
DOLN30;BRBMEFDOL7X2;FINANCIAL;-;-;-;-;-;-;6716,795;-;6698,232;-;18,563;928,15;-;-;-;-;-
DOLJ28;BRBMEFDOL801;FINANCIAL;-;-;-;-;-;-;5729,137;-;5709,239;-;19,898;994,9;-;-;-;-;-
DOLQ27;BRBMEFDOL843;FINANCIAL;-;-;-;-;-;-;5473,102;-;5453,964;-;19,138;956,9;-;-;-;-;-
DOLZ26;BRBMEFDOL850;FINANCIAL;-;-;-;-;-;-;5228,847;-;5210,973;-;17,874;893,7;-;-;-;-;-
DOLV28;BRBMEFDOL884;FINANCIAL;-;-;-;-;-;-;5940,048;-;5918,389;-;21,659;1082,95;-;-;-;-;-
DOLX26;BRBMEFDOL892;FINANCIAL;-;-;-;-;-;-;5200,545;-;5182,782;-;17,763;888,15;-;-;-;-;-
DOLJ29;BRBMEFDOL8B6;FINANCIAL;-;-;-;-;-;-;6142,691;-;6122,077;-;20,614;1030,7;-;-;-;-;-
DOLF31;BRBMEFDOL8C4;FINANCIAL;-;-;-;-;-;-;6966,988;-;6942,311;-;24,677;1233,85;-;-;-;-;-
DOLG27;BRBMEFDOL8D2;FINANCIAL;-;-;-;-;-;-;5288,727;-;5270,441;-;18,286;914,3;-;-;-;-;-
DOLH27;BRBMEFDOL8E0;FINANCIAL;-;-;-;-;-;-;5314,088;-;5295,815;-;18,273;913,65;-;-;-;-;-
DOLK27;BRBMEFDOL8F7;FINANCIAL;-;-;-;-;-;-;5377,129;-;5358,703;-;18,426;921,3;-;-;-;-;-
DOLM27;BRBMEFDOL8G5;FINANCIAL;-;-;-;-;-;-;5406,251;-;5388,147;-;18,104;905,2;-;-;-;-;-
DOLV29;BRBMEFDOL8H3;FINANCIAL;-;-;-;-;-;-;6384,876;-;6357,495;-;27,381;1369,05;-;-;-;-;-
DOLU27;BRBMEFDOL8I1;FINANCIAL;-;-;-;-;-;-;5508,479;-;5488,297;-;20,182;1009,1;-;-;-;-;-
WDOV26;BRBMEFWDO4T4;FINANCIAL;5176;5160;5202,5;5180,741;5164;0,22;5170,059;-;5152,388;-;17,671;176,71;5163;5165,5;534.719;2.453.867;127128496630
WDOJ27;BRBMEFWDO4V0;FINANCIAL;5365;5365;5365;5365;5365;0,66;5347,825;-;5329,351;-;18,474;184,74;5270,5;-;1;1;53650
WDOF27;BRBMEFWDO4W8;FINANCIAL;5262;5260,5;5270;5265,111;5270;0,57;5257,796;-;5239,875;-;17,921;179,21;5192,5;5327,5;9;9;473860
WDON27;BRBMEFWDO4X6;FINANCIAL;-;-;-;-;-;-;5440,863;-;5421,901;-;18,962;189,62;-;-;-;-;-
WDON28;BRBMEFWDO4Y4;FINANCIAL;-;-;-;-;-;-;5830,589;-;5809,885;-;20,704;207,04;-;-;-;-;-
WDOF28;BRBMEFWDO4Z1;FINANCIAL;-;-;-;-;-;-;5628,389;-;5609,477;-;18,912;189,12;-;-;-;-;-
WDOF29;BRBMEFWDO501;FINANCIAL;-;-;-;-;-;-;6034,729;-;6011,316;-;23,413;234,13;-;-;-;-;-
WDOF30;BRBMEFWDO576;FINANCIAL;-;-;-;-;-;-;6484,683;-;6456,365;-;28,318;283,18;-;-;-;-;-
WDON29;BRBMEFWDO568;FINANCIAL;-;-;-;-;-;-;6263,423;-;6237,092;-;26,331;263,31;-;-;-;-;-
WDOV27;BRBMEFWDO592;FINANCIAL;-;-;-;-;-;-;5538,219;-;5518,181;-;20,038;200,38;-;-;-;-;-
WDOJ28;BRBMEFWDO5D5;FINANCIAL;-;-;-;-;-;-;5729,137;-;5709,239;-;19,898;198,98;-;-;-;-;-
WDON30;BRBMEFWDO5F0;FINANCIAL;-;-;-;-;-;-;6716,795;-;6698,232;-;18,563;185,63;-;-;-;-;-
WDOQ27;BRBMEFWDO5G8;FINANCIAL;-;-;-;-;-;-;5473,102;-;5453,964;-;19,138;191,38;-;-;-;-;-
WDOZ26;BRBMEFWDO5E3;FINANCIAL;5221,5;5221,5;5257;5239,493;5230;0,36;5228,847;-;5210,973;-;17,874;178,74;5218,5;5229;138;217;11369700
WDOV28;BRBMEFWDO5J2;FINANCIAL;-;-;-;-;-;-;5940,048;-;5918,389;-;21,659;216,59;-;-;-;-;-
WDOX26;BRBMEFWDO5I4;FINANCIAL;5205;5191,5;5232;5215,258;5196;0,25;5200,545;-;5182,782;-;17,763;177,63;5195;5196,5;1.623;2.996;156249140
WDOJ29;BRBMEFWDO5K0;FINANCIAL;-;-;-;-;-;-;6142,691;-;6122,077;-;20,614;206,14;-;-;-;-;-
WDOG27;BRBMEFWDO5M6;FINANCIAL;5270;5270;5310;5290;5310;0,75;5288,727;-;5270,441;-;18,286;182,86;5224;-;2;2;105800
WDOH27;BRBMEFWDO5L8;FINANCIAL;-;-;-;-;-;-;5314,088;-;5295,815;-;18,273;182,73;5251;-;-;-;-
WDOK27;BRBMEFWDO5O2;FINANCIAL;-;-;-;-;-;-;5377,129;-;5358,703;-;18,426;184,26;-;-;-;-;-
WDOM27;BRBMEFWDO5N4;FINANCIAL;-;-;-;-;-;-;5406,251;-;5388,147;-;18,104;181,04;-;-;-;-;-
WDOV29;BRBMEFWDO5P9;FINANCIAL;-;-;-;-;-;-;6384,876;-;6357,495;-;27,381;273,81;-;-;-;-;-
WDOU27;BRBMEFWDO5Q7;FINANCIAL;-;-;-;-;-;-;5508,479;-;5488,297;-;20,182;201,82;-;-;-;-;-
FRCF27;BRBMEFFRC4U1;FINANCIAL;5,51;5,43;5,52;5,51;5,52;0,18;-;5,52;-;-;-;-;-;-;17;24.565;2964712641,65
FRCF28;BRBMEFFRC4X5;FINANCIAL;6,01;5,99;6,01;6;6;0,16;-;6;-;-;-;-;-;-;36;6.691;783604332,79
FRCF29;BRBMEFFRC4V9;FINANCIAL;6,31;6,29;6,31;6,3;6,29;0;-;6,29;-;-;-;-;6,3;-;13;3.055;346384789,55
FRCF30;BRBMEFFRC4W7;FINANCIAL;6,54;6,54;6,54;6,54;6,54;0,15;-;6,54;-;-;-;-;-;-;7;7.561;829747928,29
FRCF31;BRBMEFFRC667;FINANCIAL;6,76;6,76;6,82;6,81;6,82;0,88;-;6,82;-;-;-;-;-;-;10;6.897;731034714,93
FRCF35;BRBMEFFRC6H3;FINANCIAL;7,83;7,83;7,83;7,83;7,83;0,38;-;7,83;-;-;-;-;7,83;-;3;561;21186937,79
FRCF33;BRBMEFFRC6I1;FINANCIAL;-;-;-;-;-;-;-;7,29;-;-;-;-;7,29;-;-;-;-
FRCF36;BRBMEFFRC6T8;FINANCIAL;-;-;-;-;-;-;-;8,13;-;-;-;-;-;-;-;-;-
FRCF37;BRBMEFFRC741;FINANCIAL;-;-;-;-;-;-;-;8,43;-;-;-;-;-;-;-;-;-
FRCF32;BRBMEFFRC766;FINANCIAL;7,01;7,01;7,04;7,02;7,04;0,57;-;7,04;-;-;-;-;7,04;-;3;345;14570777,05
FRCF34;BRBMEFFRC774;FINANCIAL;7,5;7,5;7,5;7,5;7,5;0;-;7,53;-;-;-;-;7,54;-;1;822;32310100,58
FRCJ27;BRBMEFFRC790;FINANCIAL;5,55;5,55;5,55;5,55;5,55;0;-;5,55;-;-;-;-;-;-;15;5.188;256593103,62
FRCN27;BRBMEFFRC7C2;FINANCIAL;5,71;5,71;5,71;5,71;5,71;0;-;5,71;-;-;-;-;5,71;-;28;10.089;495264584,21
FRCV27;BRBMEFFRC7F5;FINANCIAL;5,87;5,87;5,87;5,87;5,87;-0,17;-;5,87;-;-;-;-;5,87;-;13;6.045;294402789,65
FRCF38;BRBMEFFRC7J7;FINANCIAL;-;-;-;-;-;-;-;8,72;-;-;-;-;-;-;-;-;-
FRCJ28;BRBMEFFRC7M1;FINANCIAL;6,06;6,06;6,07;6,06;6,07;0,16;-;6,07;-;-;-;-;6,08;-;8;3.218;154243144,02
FRCN28;BRBMEFFRC7P4;FINANCIAL;6,09;6,09;6,1;6,09;6,1;0,16;-;6,1;-;-;-;-;-;-;7;1.711;81387845,79
FRCV28;BRBMEFFRC7S8;FINANCIAL;6,2;6,17;6,2;6,18;6,19;0,16;-;6,19;-;-;-;-;6,19;-;10;1.814;85596500,66
FRCF39;BRBMEFFRC7V2;FINANCIAL;-;-;-;-;-;-;-;9,04;-;-;-;-;-;-;-;-;-
FRCJ29;BRBMEFFRC7Y6;FINANCIAL;6,35;6,35;6,35;6,35;6,35;0,47;-;6,35;-;-;-;-;-;-;7;930;43159782,7
FRCN29;BRBMEFFRC7Z3;FINANCIAL;6,38;6,38;6,38;6,38;6,38;0;-;6,38;-;-;-;-;6,38;-;7;2.219;102190306,91
FRCV29;BRBMEFFRC840;FINANCIAL;6,42;6,4;6,42;6,41;6,4;-0,31;-;6,42;-;-;-;-;-;-;3;2.423;110697424,07
FRCF40;BRBMEFFRC881;FINANCIAL;-;-;-;-;-;-;-;9,35;-;-;-;-;-;-;-;-;-
FRCN30;BRBMEFFRC873;FINANCIAL;6,59;6,59;6,66;6,63;6,66;1,06;-;6,66;-;-;-;-;6,63;-;8;2.159;96163020,51
FRCJ30;BRBMEFFRC8B2;FINANCIAL;6,54;6,54;6,54;6,54;6,54;-0,15;-;6,59;-;-;-;-;6,54;-;1;72;3232946,88
FRCV30;BRBMEFFRC8F3;FINANCIAL;6,74;6,74;6,74;6,74;6,74;1,2;-;6,74;-;-;-;-;6,71;-;4;1.251;55202636,39
FRCQ27;BRBMEFFRC8G1;FINANCIAL;5,76;5,76;5,76;5,76;5,76;0;-;5,76;-;-;-;-;-;-;6;3.087;151131697,03
FRCZ26;BRBMEFFRC8I7;FINANCIAL;5,27;5,27;5,29;5,28;5,29;0;-;5,29;-;-;-;-;-;-;11;21.344;1065735799,76
FRCX26;BRBMEFFRC8J5;FINANCIAL;5,22;5,2;5,24;5,23;5,24;0;-;5,24;-;-;-;-;-;-;27;52.697;2636688913,83
FRCJ31;BRBMEFFRC8L1;FINANCIAL;-;-;-;-;-;-;-;6,88;-;-;-;-;-;-;-;-;-
FRCN31;BRBMEFFRC8K3;FINANCIAL;-;-;-;-;-;-;-;6,91;-;-;-;-;-;-;-;-;-
FRCV31;BRBMEFFRC8M9;FINANCIAL;-;-;-;-;-;-;-;6,93;-;-;-;-;-;-;-;-;-
FRCF41;BRBMEFFRC8N7;FINANCIAL;-;-;-;-;-;-;-;9,67;-;-;-;-;-;-;-;-;-
FRCG27;BRBMEFFRC8O5;FINANCIAL;5,5;5,5;5,5;5,5;5,5;0;-;5,5;-;-;-;-;-;-;7;2.021;100415331,89
FRCX27;BRBMEFFRC8P2;FINANCIAL;5,93;5,93;5,93;5,93;5,93;0,16;-;5,93;-;-;-;-;-;-;6;1.629;79116276,21
FRCX28;BRBMEFFRC8R8;FINANCIAL;-;-;-;-;-;-;-;6,23;-;-;-;-;-;-;-;-;-
FRCX29;BRBMEFFRC8T4;FINANCIAL;-;-;-;-;-;-;-;6,5;-;-;-;-;-;-;-;-;-
FRCZ27;BRBMEFFRC8Q0;FINANCIAL;5,95;5,95;5,95;5,95;5,95;0,33;-;5,94;-;-;-;-;-;-;1;116;5619572,84
FRCZ28;BRBMEFFRC8S6;FINANCIAL;-;-;-;-;-;-;-;6,28;-;-;-;-;-;-;-;-;-
FRCZ29;BRBMEFFRC8U2;FINANCIAL;-;-;-;-;-;-;-;6,54;-;-;-;-;-;-;-;-;-
FRCH27;BRBMEFFRC8V0;FINANCIAL;5,52;5,52;5,52;5,52;5,52;0;-;5,52;-;-;-;-;-;-;10;13.525;670555155,25
FRCK27;BRBMEFFRC8W8;FINANCIAL;5,59;5,59;5,61;5,6;5,61;0,17;-;5,61;-;-;-;-;-;-;8;2.795;137878440,15
FRCM27;BRBMEFFRC8X6;FINANCIAL;5,64;5,64;5,67;5,66;5,67;0,35;-;5,67;-;-;-;-;-;-;12;4.515;222185843,35
FRCU27;BRBMEFFRC8Y4;FINANCIAL;5,79;5,79;5,79;5,79;5,79;-0,17;-;5,79;-;-;-;-;5,79;-;16;10.212;498714369,08
FROF27;BRBMEFFRO1P3;FINANCIAL;-;-;-;-;-;-;-;5,52;-;-;-;-;-;-;-;-;-
FROF28;BRBMEFFRO1Q1;FINANCIAL;-;-;-;-;-;-;-;6;-;-;-;-;-;-;-;-;-
FROF29;BRBMEFFRO1O6;FINANCIAL;-;-;-;-;-;-;-;6,29;-;-;-;-;-;-;-;-;-
FROF30;BRBMEFFRO1R9;FINANCIAL;-;-;-;-;-;-;-;6,54;-;-;-;-;-;-;-;-;-
FROF31;BRBMEFFRO2Z0;FINANCIAL;-;-;-;-;-;-;-;6,82;-;-;-;-;-;-;-;-;-
