Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores. Os detalhes sobre as regras utilizadas, bem como a definição de cada um dos campos, estão disponíveis no 
Glossário;https://www.b3.com.br/data/files/F8/42/7A/61/FEC4A8103234E0A8AC094EA8/TradeInformationConsolidatedFileV3_PT.pdf

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Ajuste do dia anterior;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
DOLF27P004150;BRBMEFDE1KX0;FINANCIAL;-;-;-;-;-;-;-;-;-;0,122;-;-;-;-;-;-;-
DOLF27P004250;BRBMEFDE1KY8;FINANCIAL;-;-;-;-;-;-;-;-;-;0,335;-;-;-;-;-;-;-
DOLF27P004350;BRBMEFDE1KZ5;FINANCIAL;-;-;-;-;-;-;-;-;-;0,837;-;-;-;-;-;-;-
DOLF27P004550;BRBMEFDE1L08;FINANCIAL;-;-;-;-;-;-;-;-;-;4,149;-;-;-;-;-;-;-
DOLF27P004650;BRBMEFDE1L16;FINANCIAL;-;-;-;-;-;-;-;-;-;8,239;-;-;-;-;-;-;-
DOLF27P004750;BRBMEFDE1L24;FINANCIAL;-;-;-;-;-;-;-;-;-;15,388;-;-;-;-;-;-;-
DOLF27P004850;BRBMEFDE1L32;FINANCIAL;-;-;-;-;-;-;-;-;-;26,895;-;-;-;-;-;-;-
DOLF27P004950;BRBMEFDE1L40;FINANCIAL;-;-;-;-;-;-;-;-;-;44,271;-;-;-;-;-;-;-
DOLF27P005050;BRBMEFDE1L57;FINANCIAL;-;-;-;-;-;-;-;-;-;68,675;-;-;-;-;-;-;-
DOLF27P005150;BRBMEFDE1L65;FINANCIAL;-;-;-;-;-;-;-;-;-;103,234;-;-;-;-;-;-;-
DOLJ28C005500;BRBMEFCL19L7;FINANCIAL;-;-;-;-;-;-;-;-;-;478,805;-;-;-;-;-;-;-
DOLJ28C005600;BRBMEFCL19M5;FINANCIAL;-;-;-;-;-;-;-;-;-;433,268;-;-;-;-;-;-;-
DOLJ28C005700;BRBMEFCL19N3;FINANCIAL;-;-;-;-;-;-;-;-;-;392,823;-;-;-;-;-;-;-
DOLJ28P005500;BRBMEFVDEAD1;FINANCIAL;-;-;-;-;-;-;-;-;-;187,971;-;-;-;-;-;-;-
DOLJ28P005600;BRBMEFVDEAE9;FINANCIAL;-;-;-;-;-;-;-;-;-;223,176;-;-;-;-;-;-;-
DOLJ28P005700;BRBMEFVDEAF6;FINANCIAL;-;-;-;-;-;-;-;-;-;263,471;-;-;-;-;-;-;-
WDOV26C005700;BRBMEF0W07U9;FINANCIAL;-;-;-;-;-;-;-;-;-;10,465;-;-;-;-;-;-;-
WDOV26C006500;BRBMEF0W07V7;FINANCIAL;-;-;-;-;-;-;-;-;-;0,013;-;-;-;-;-;-;-
WDOV26P005700;BRBMEF2007U0;FINANCIAL;-;-;-;-;-;-;-;-;-;471,37;-;-;-;-;-;-;-
WDOV26P006500;BRBMEF2007V8;FINANCIAL;-;-;-;-;-;-;-;-;-;1246,229;-;-;-;-;-;-;-
WDOV26C005900;BRBMEF0W08J0;FINANCIAL;-;-;-;-;-;-;-;-;-;2,75;-;-;-;-;-;-;-
WDOV26C006000;BRBMEF0W08K8;FINANCIAL;-;-;-;-;-;-;-;-;-;1,298;-;-;-;-;-;-;-
WDOV26C006100;BRBMEF0W08L6;FINANCIAL;-;-;-;-;-;-;-;-;-;0,574;-;-;-;-;-;-;-
WDOV26P005900;BRBMEF2008J1;FINANCIAL;-;-;-;-;-;-;-;-;-;659,982;-;-;-;-;-;-;-
WDOV26P006000;BRBMEF2008K9;FINANCIAL;-;-;-;-;-;-;-;-;-;756,695;-;-;-;-;-;-;-
WDOV26P006100;BRBMEF2008L7;FINANCIAL;-;-;-;-;-;-;-;-;-;854,135;-;-;-;-;-;-;-
WDOZ26C005400;BRBMEF0Z0850;FINANCIAL;-;-;-;-;-;-;-;-;-;126,975;-;-;-;-;-;-;-
WDOZ26P005400;BRBMEF2Z0858;FINANCIAL;-;-;-;-;-;-;-;-;-;230,051;-;-;-;-;-;-;-
WDOJ27C006100;BRBMEF0409Q8;FINANCIAL;-;-;-;-;-;-;-;-;-;67,33;-;-;-;-;-;-;-
WDOJ27P006100;BRBMEF9409Q9;FINANCIAL;-;-;-;-;-;-;-;-;-;691,168;-;-;-;-;-;-;-
WDOJ27C005950;BRBMEF040AF7;FINANCIAL;-;-;-;-;-;-;-;-;-;87,912;-;-;-;-;-;-;-
WDOJ27P005950;BRBMEF940AF8;FINANCIAL;-;-;-;-;-;-;-;-;-;573,422;-;-;-;-;-;-;-
WDOJ27C006450;BRBMEF040AG5;FINANCIAL;-;-;-;-;-;-;-;-;-;37,317;-;-;-;-;-;-;-
WDOJ27P006450;BRBMEF940AG6;FINANCIAL;-;-;-;-;-;-;-;-;-;983,921;-;-;-;-;-;-;-
WDOX26C005250;BRBMEF0Y07R1;FINANCIAL;-;-;-;-;-;-;-;-;-;148,652;-;-;-;-;-;-;-
WDOX26P005250;BRBMEF2Y07R7;FINANCIAL;-;-;-;-;-;-;-;-;-;136,409;-;-;-;-;-;-;-
WDOU26C005100;BRBMEF0908R7;FINANCIAL;-;-;-;-;-;-;-;-;-;109,833;-;-;-;-;-;-;-
WDOU26C005125;BRBMEF0908S5;FINANCIAL;-;-;-;-;-;-;-;-;-;92,052;-;-;-;-;-;-;-
WDOU26C005150;BRBMEF0908T3;FINANCIAL;51,056;51,056;51,056;51,056;51,056;1,9;-;-;-;76,629;-;-;-;-;1;25;12764
WDOU26C005175;BRBMEF0908U1;FINANCIAL;-;-;-;-;-;-;-;-;-;63,019;-;-;-;-;-;-;-
WDOU26C005200;BRBMEF0908V9;FINANCIAL;57,325;57,325;57,325;57,325;57,325;38,43;-;-;-;51,341;-;-;-;-;1;20;11465
WDOU26C005225;BRBMEF0908W7;FINANCIAL;-;-;-;-;-;-;-;-;-;41,773;-;-;-;-;-;-;-
WDOU26C005250;BRBMEF0908X5;FINANCIAL;-;-;-;-;-;-;-;-;-;33,828;-;-;-;-;-;-;-
WDOU26C005275;BRBMEF0908Y3;FINANCIAL;-;-;-;-;-;-;-;-;-;27,254;-;-;-;-;-;-;-
WDOU26C005300;BRBMEF0908Z0;FINANCIAL;-;-;-;-;-;-;-;-;-;21,975;-;-;-;-;-;-;-
WDOU26C005325;BRBMEF090906;FINANCIAL;-;-;-;-;-;-;-;-;-;17,702;-;-;-;-;-;-;-
WDOU26C005350;BRBMEF090914;FINANCIAL;-;-;-;-;-;-;-;-;-;14,291;-;-;-;-;-;-;-
WDOU26C005375;BRBMEF090922;FINANCIAL;-;-;-;-;-;-;-;-;-;11,551;-;-;-;-;-;-;-
WDOU26C005400;BRBMEF090930;FINANCIAL;-;-;-;-;-;-;-;-;-;9,403;-;-;-;-;-;-;-
WDOU26C005425;BRBMEF090948;FINANCIAL;-;-;-;-;-;-;-;-;-;7,635;-;-;-;-;-;-;-
WDOU26C005450;BRBMEF090955;FINANCIAL;-;-;-;-;-;-;-;-;-;5,958;-;-;-;-;-;-;-
WDOU26C005475;BRBMEF090963;FINANCIAL;-;-;-;-;-;-;-;-;-;4,637;-;-;-;-;-;-;-
WDOU26C005500;BRBMEF090971;FINANCIAL;-;-;-;-;-;-;-;-;-;3,601;-;-;-;-;-;-;-
WDOU26C005525;BRBMEF090989;FINANCIAL;-;-;-;-;-;-;-;-;-;2,686;-;-;-;-;-;-;-
WDOU26C005550;BRBMEF090997;FINANCIAL;-;-;-;-;-;-;-;-;-;1,99;-;-;-;-;-;-;-
WDOU26C005575;BRBMEF0909A1;FINANCIAL;-;-;-;-;-;-;-;-;-;1,464;-;-;-;-;-;-;-
WDOU26C005600;BRBMEF0909B9;FINANCIAL;-;-;-;-;-;-;-;-;-;1,076;-;-;-;-;-;-;-
WDOU26P005100;BRBMEF2908R5;FINANCIAL;-;-;-;-;-;-;-;-;-;15,005;-;-;-;-;-;-;-
WDOU26P005125;BRBMEF2908S3;FINANCIAL;-;-;-;-;-;-;-;-;-;22,031;-;-;-;-;-;-;-
WDOU26P005150;BRBMEF2908T1;FINANCIAL;-;-;-;-;-;-;-;-;-;31,416;-;-;-;-;-;-;-
WDOU26P005175;BRBMEF2908U9;FINANCIAL;-;-;-;-;-;-;-;-;-;42,612;-;-;-;-;-;-;-
WDOU26P005200;BRBMEF2908V7;FINANCIAL;-;-;-;-;-;-;-;-;-;55,741;-;-;-;-;-;-;-
WDOU26P005225;BRBMEF2908W5;FINANCIAL;-;-;-;-;-;-;-;-;-;70,98;-;-;-;-;-;-;-
WDOU26P005250;BRBMEF2908X3;FINANCIAL;-;-;-;-;-;-;-;-;-;87,842;-;-;-;-;-;-;-
WDOU26P005275;BRBMEF2908Y1;FINANCIAL;-;-;-;-;-;-;-;-;-;106,075;-;-;-;-;-;-;-
WDOU26P005300;BRBMEF2908Z8;FINANCIAL;-;-;-;-;-;-;-;-;-;125,603;-;-;-;-;-;-;-
WDOU26P005325;BRBMEF290902;FINANCIAL;-;-;-;-;-;-;-;-;-;146,137;-;-;-;-;-;-;-
WDOU26P005350;BRBMEF290910;FINANCIAL;-;-;-;-;-;-;-;-;-;167,533;-;-;-;-;-;-;-
WDOU26P005375;BRBMEF290928;FINANCIAL;-;-;-;-;-;-;-;-;-;189,6;-;-;-;-;-;-;-
WDOU26P005400;BRBMEF290936;FINANCIAL;-;-;-;-;-;-;-;-;-;212,259;-;-;-;-;-;-;-
WDOU26P005425;BRBMEF290944;FINANCIAL;-;-;-;-;-;-;-;-;-;235,298;-;-;-;-;-;-;-
WDOU26P005450;BRBMEF290951;FINANCIAL;-;-;-;-;-;-;-;-;-;258,428;-;-;-;-;-;-;-
WDOU26P005475;BRBMEF290969;FINANCIAL;-;-;-;-;-;-;-;-;-;281,914;-;-;-;-;-;-;-
WDOU26P005500;BRBMEF290977;FINANCIAL;-;-;-;-;-;-;-;-;-;305,686;-;-;-;-;-;-;-
WDOU26P005525;BRBMEF290985;FINANCIAL;-;-;-;-;-;-;-;-;-;329,578;-;-;-;-;-;-;-
WDOU26P005550;BRBMEF290993;FINANCIAL;-;-;-;-;-;-;-;-;-;353,688;-;-;-;-;-;-;-
WDOU26P005575;BRBMEF2909A9;FINANCIAL;-;-;-;-;-;-;-;-;-;377,97;-;-;-;-;-;-;-
WDOU26P005600;BRBMEF2909B7;FINANCIAL;-;-;-;-;-;-;-;-;-;402,389;-;-;-;-;-;-;-
WDOV26C005200;BRBMEF0W08M4;FINANCIAL;104,845;104,845;104,845;104,845;104,845;-;-;-;-;109,651;-;-;-;-;1;20;20969
WDOV26C005225;BRBMEF0W08N2;FINANCIAL;-;-;-;-;-;-;-;-;-;97,957;-;-;-;-;-;-;-
WDOV26C005250;BRBMEF0W08O0;FINANCIAL;-;-;-;-;-;-;-;-;-;87,509;-;-;-;-;-;-;-
WDOV26C005275;BRBMEF0W08P7;FINANCIAL;-;-;-;-;-;-;-;-;-;78,107;-;-;-;-;-;-;-
WDOV26C005300;BRBMEF0W08Q5;FINANCIAL;-;-;-;-;-;-;-;-;-;69,614;-;-;-;-;-;-;-
WDOV26C005325;BRBMEF0W08R3;FINANCIAL;-;-;-;-;-;-;-;-;-;62,04;-;-;-;-;-;-;-
WDOV26C005350;BRBMEF0W08S1;FINANCIAL;-;-;-;-;-;-;-;-;-;55,599;-;-;-;-;-;-;-
WDOV26C005375;BRBMEF0W08T9;FINANCIAL;-;-;-;-;-;-;-;-;-;49,844;-;-;-;-;-;-;-
WDOV26C005400;BRBMEF0W08U7;FINANCIAL;-;-;-;-;-;-;-;-;-;44,709;-;-;-;-;-;-;-
WDOV26C005425;BRBMEF0W08V5;FINANCIAL;-;-;-;-;-;-;-;-;-;40,194;-;-;-;-;-;-;-
WDOV26C005450;BRBMEF0W08W3;FINANCIAL;-;-;-;-;-;-;-;-;-;35,76;-;-;-;-;-;-;-
WDOV26C005475;BRBMEF0W08X1;FINANCIAL;-;-;-;-;-;-;-;-;-;31,755;-;-;-;-;-;-;-
WDOV26C005500;BRBMEF0W08Y9;FINANCIAL;-;-;-;-;-;-;-;-;-;28,247;-;-;-;-;-;-;-
WDOV26C005525;BRBMEF0W08Z6;FINANCIAL;-;-;-;-;-;-;-;-;-;25,081;-;-;-;-;-;-;-
WDOV26C005550;BRBMEF0W0903;FINANCIAL;-;-;-;-;-;-;-;-;-;22,318;-;-;-;-;-;-;-
WDOV26C005575;BRBMEF0W0911;FINANCIAL;-;-;-;-;-;-;-;-;-;19,867;-;-;-;-;-;-;-
WDOV26C005600;BRBMEF0W0929;FINANCIAL;-;-;-;-;-;-;-;-;-;17,694;-;-;-;-;-;-;-
WDOV26C005625;BRBMEF0W0937;FINANCIAL;-;-;-;-;-;-;-;-;-;15,769;-;-;-;-;-;-;-
WDOV26C005650;BRBMEF0W0945;FINANCIAL;-;-;-;-;-;-;-;-;-;14,097;-;-;-;-;-;-;-
WDOV26C005675;BRBMEF0W0952;FINANCIAL;-;-;-;-;-;-;-;-;-;12,175;-;-;-;-;-;-;-
WDOV26P005200;BRBMEF2008M5;FINANCIAL;-;-;-;-;-;-;-;-;-;79,737;-;-;-;-;-;-;-
WDOV26P005225;BRBMEF2008N3;FINANCIAL;-;-;-;-;-;-;-;-;-;92,584;-;-;-;-;-;-;-
WDOV26P005250;BRBMEF2008O1;FINANCIAL;-;-;-;-;-;-;-;-;-;106,677;-;-;-;-;-;-;-
WDOV26P005275;BRBMEF2008P8;FINANCIAL;-;-;-;-;-;-;-;-;-;121,816;-;-;-;-;-;-;-
WDOV26P005300;BRBMEF2008Q6;FINANCIAL;-;-;-;-;-;-;-;-;-;137,864;-;-;-;-;-;-;-
WDOV26P005325;BRBMEF2008R4;FINANCIAL;-;-;-;-;-;-;-;-;-;154,831;-;-;-;-;-;-;-
WDOV26P005350;BRBMEF2008S2;FINANCIAL;-;-;-;-;-;-;-;-;-;172,931;-;-;-;-;-;-;-
WDOV26P005375;BRBMEF2008T0;FINANCIAL;-;-;-;-;-;-;-;-;-;191,717;-;-;-;-;-;-;-
WDOV26P005400;BRBMEF2008U8;FINANCIAL;-;-;-;-;-;-;-;-;-;211,123;-;-;-;-;-;-;-
WDOV26P005425;BRBMEF2008V6;FINANCIAL;-;-;-;-;-;-;-;-;-;231,149;-;-;-;-;-;-;-
WDOV26P005450;BRBMEF2008W4;FINANCIAL;-;-;-;-;-;-;-;-;-;251,255;-;-;-;-;-;-;-
WDOV26P005475;BRBMEF2008X2;FINANCIAL;-;-;-;-;-;-;-;-;-;271,792;-;-;-;-;-;-;-
WDOV26P005500;BRBMEF2008Y0;FINANCIAL;-;-;-;-;-;-;-;-;-;292,824;-;-;-;-;-;-;-
WDOV26P005525;BRBMEF2008Z7;FINANCIAL;-;-;-;-;-;-;-;-;-;314,199;-;-;-;-;-;-;-
WDOV26P005550;BRBMEF200901;FINANCIAL;-;-;-;-;-;-;-;-;-;335,977;-;-;-;-;-;-;-
WDOV26P005575;BRBMEF200919;FINANCIAL;-;-;-;-;-;-;-;-;-;358,067;-;-;-;-;-;-;-
WDOV26P005600;BRBMEF200927;FINANCIAL;-;-;-;-;-;-;-;-;-;380,436;-;-;-;-;-;-;-
WDOV26P005625;BRBMEF200935;FINANCIAL;-;-;-;-;-;-;-;-;-;403,051;-;-;-;-;-;-;-
WDOV26P005650;BRBMEF200943;FINANCIAL;-;-;-;-;-;-;-;-;-;425,921;-;-;-;-;-;-;-
WDOV26P005675;BRBMEF200950;FINANCIAL;-;-;-;-;-;-;-;-;-;448,539;-;-;-;-;-;-;-
WDOV26C005150;BRBMEF0W0960;FINANCIAL;-;-;-;-;-;-;-;-;-;136,144;-;-;-;-;-;-;-
WDOV26P005150;BRBMEF200968;FINANCIAL;-;-;-;-;-;-;-;-;-;57,148;-;-;-;-;-;-;-
WDOX26C005200;BRBMEF0Y07S9;FINANCIAL;-;-;-;-;-;-;-;-;-;171,58;-;-;-;-;-;-;-
WDOX26P005200;BRBMEF2Y07S5;FINANCIAL;-;-;-;-;-;-;-;-;-;110,779;-;-;-;-;-;-;-
WDOX26C005000;BRBMEF0Y07T7;FINANCIAL;-;-;-;-;-;-;-;-;-;295,737;-;-;-;-;-;-;-
WDOX26C005050;BRBMEF0Y07U5;FINANCIAL;-;-;-;-;-;-;-;-;-;260,16;-;-;-;-;-;-;-
WDOX26C005100;BRBMEF0Y07V3;FINANCIAL;-;-;-;-;-;-;-;-;-;227,426;-;-;-;-;-;-;-
WDOX26C005150;BRBMEF0Y07W1;FINANCIAL;-;-;-;-;-;-;-;-;-;197,532;-;-;-;-;-;-;-
WDOX26C005300;BRBMEF0Y07X9;FINANCIAL;-;-;-;-;-;-;-;-;-;128,697;-;-;-;-;-;-;-
WDOX26C005350;BRBMEF0Y07Y7;FINANCIAL;-;-;-;-;-;-;-;-;-;111,323;-;-;-;-;-;-;-
WDOX26C005400;BRBMEF0Y07Z4;FINANCIAL;-;-;-;-;-;-;-;-;-;96,294;-;-;-;-;-;-;-
WDOX26C005450;BRBMEF0Y0802;FINANCIAL;-;-;-;-;-;-;-;-;-;82,743;-;-;-;-;-;-;-
WDOX26C005500;BRBMEF0Y0810;FINANCIAL;-;-;-;-;-;-;-;-;-;70,858;-;-;-;-;-;-;-
WDOX26C005550;BRBMEF0Y0828;FINANCIAL;-;-;-;-;-;-;-;-;-;60,694;-;-;-;-;-;-;-
WDOX26C005600;BRBMEF0Y0836;FINANCIAL;-;-;-;-;-;-;-;-;-;51,894;-;-;-;-;-;-;-
WDOX26C005650;BRBMEF0Y0844;FINANCIAL;-;-;-;-;-;-;-;-;-;44,425;-;-;-;-;-;-;-
WDOX26C005700;BRBMEF0Y0851;FINANCIAL;-;-;-;-;-;-;-;-;-;38,044;-;-;-;-;-;-;-
WDOX26C005750;BRBMEF0Y0869;FINANCIAL;-;-;-;-;-;-;-;-;-;32,657;-;-;-;-;-;-;-
WDOX26C005800;BRBMEF0Y0877;FINANCIAL;-;-;-;-;-;-;-;-;-;28,012;-;-;-;-;-;-;-
WDOX26C005850;BRBMEF0Y0885;FINANCIAL;-;-;-;-;-;-;-;-;-;24,152;-;-;-;-;-;-;-
WDOX26C005900;BRBMEF0Y0893;FINANCIAL;-;-;-;-;-;-;-;-;-;20,861;-;-;-;-;-;-;-
WDOX26C005950;BRBMEF0Y08A5;FINANCIAL;-;-;-;-;-;-;-;-;-;17,509;-;-;-;-;-;-;-
WDOX26C006000;BRBMEF0Y08B3;FINANCIAL;-;-;-;-;-;-;-;-;-;14,578;-;-;-;-;-;-;-
WDOX26P005000;BRBMEF2Y07T3;FINANCIAL;-;-;-;-;-;-;-;-;-;40,7;-;-;-;-;-;-;-
WDOX26P005050;BRBMEF2Y07U1;FINANCIAL;-;-;-;-;-;-;-;-;-;53,681;-;-;-;-;-;-;-
WDOX26P005100;BRBMEF2Y07V9;FINANCIAL;-;-;-;-;-;-;-;-;-;69,507;-;-;-;-;-;-;-
WDOX26P005150;BRBMEF2Y07W7;FINANCIAL;-;-;-;-;-;-;-;-;-;88,172;-;-;-;-;-;-;-
WDOX26P005300;BRBMEF2Y07X5;FINANCIAL;-;-;-;-;-;-;-;-;-;165,014;-;-;-;-;-;-;-
WDOX26P005350;BRBMEF2Y07Y3;FINANCIAL;-;-;-;-;-;-;-;-;-;196,198;-;-;-;-;-;-;-
WDOX26P005400;BRBMEF2Y07Z0;FINANCIAL;-;-;-;-;-;-;-;-;-;229,728;-;-;-;-;-;-;-
WDOX26P005450;BRBMEF2Y0800;FINANCIAL;-;-;-;-;-;-;-;-;-;264,737;-;-;-;-;-;-;-
WDOX26P005500;BRBMEF2Y0818;FINANCIAL;-;-;-;-;-;-;-;-;-;301,41;-;-;-;-;-;-;-
WDOX26P005550;BRBMEF2Y0826;FINANCIAL;-;-;-;-;-;-;-;-;-;339,806;-;-;-;-;-;-;-
WDOX26P005600;BRBMEF2Y0834;FINANCIAL;-;-;-;-;-;-;-;-;-;379,564;-;-;-;-;-;-;-
WDOX26P005650;BRBMEF2Y0842;FINANCIAL;-;-;-;-;-;-;-;-;-;420,654;-;-;-;-;-;-;-
WDOX26P005700;BRBMEF2Y0859;FINANCIAL;-;-;-;-;-;-;-;-;-;462,832;-;-;-;-;-;-;-
WDOX26P005750;BRBMEF2Y0867;FINANCIAL;-;-;-;-;-;-;-;-;-;506,004;-;-;-;-;-;-;-
WDOX26P005800;BRBMEF2Y0875;FINANCIAL;-;-;-;-;-;-;-;-;-;549,918;-;-;-;-;-;-;-
WDOX26P005850;BRBMEF2Y0883;FINANCIAL;-;-;-;-;-;-;-;-;-;594,617;-;-;-;-;-;-;-
WDOX26P005900;BRBMEF2Y0891;FINANCIAL;-;-;-;-;-;-;-;-;-;639,885;-;-;-;-;-;-;-
WDOX26P005950;BRBMEF2Y08A1;FINANCIAL;-;-;-;-;-;-;-;-;-;685,092;-;-;-;-;-;-;-
WDOX26P006000;BRBMEF2Y08B9;FINANCIAL;-;-;-;-;-;-;-;-;-;730,72;-;-;-;-;-;-;-
WDOV26C005175;BRBMEF0W0978;FINANCIAL;88,056;88,056;88,056;88,056;88,056;1,09;-;-;-;122,397;-;-;-;-;1;25;22014
WDOV26P005175;BRBMEF200976;FINANCIAL;-;-;-;-;-;-;-;-;-;67,942;-;-;-;-;-;-;-
WDOX26C005175;BRBMEF0Y08C1;FINANCIAL;-;-;-;-;-;-;-;-;-;184,102;-;-;-;-;-;-;-
WDOX26C005225;BRBMEF0Y08D9;FINANCIAL;-;-;-;-;-;-;-;-;-;159,769;-;-;-;-;-;-;-
WDOX26C005275;BRBMEF0Y08E7;FINANCIAL;-;-;-;-;-;-;-;-;-;138,302;-;-;-;-;-;-;-
WDOX26C005325;BRBMEF0Y08F4;FINANCIAL;-;-;-;-;-;-;-;-;-;119,714;-;-;-;-;-;-;-
WDOX26C005375;BRBMEF0Y08G2;FINANCIAL;-;-;-;-;-;-;-;-;-;103,589;-;-;-;-;-;-;-
WDOX26C005425;BRBMEF0Y08H0;FINANCIAL;-;-;-;-;-;-;-;-;-;89,321;-;-;-;-;-;-;-
WDOX26C005475;BRBMEF0Y08I8;FINANCIAL;-;-;-;-;-;-;-;-;-;76,539;-;-;-;-;-;-;-
WDOX26P005175;BRBMEF2Y08C7;FINANCIAL;-;-;-;-;-;-;-;-;-;99,021;-;-;-;-;-;-;-
WDOX26P005225;BRBMEF2Y08D5;FINANCIAL;-;-;-;-;-;-;-;-;-;123,247;-;-;-;-;-;-;-
WDOX26P005275;BRBMEF2Y08E3;FINANCIAL;-;-;-;-;-;-;-;-;-;150,339;-;-;-;-;-;-;-
WDOX26P005325;BRBMEF2Y08F0;FINANCIAL;-;-;-;-;-;-;-;-;-;180,31;-;-;-;-;-;-;-
WDOX26P005375;BRBMEF2Y08G8;FINANCIAL;-;-;-;-;-;-;-;-;-;212,744;-;-;-;-;-;-;-
WDOX26P005425;BRBMEF2Y08H6;FINANCIAL;-;-;-;-;-;-;-;-;-;247,035;-;-;-;-;-;-;-
WDOX26P005475;BRBMEF2Y08I4;FINANCIAL;-;-;-;-;-;-;-;-;-;282,812;-;-;-;-;-;-;-
ISPZ26C004200;BRBMEFCSIYR0;FINANCIAL;-;-;-;-;-;-;-;-;-;3454,57;-;-;-;-;-;-;-
ISPZ26C005000;BRBMEFCSIYS8;FINANCIAL;-;-;-;-;-;-;-;-;-;2692,32;-;-;-;-;-;-;-
ISPZ26C005500;BRBMEFCSIYT6;FINANCIAL;-;-;-;-;-;-;-;-;-;2222,96;-;-;-;-;-;-;-
ISPZ26P004200;BRBMEFVSIYR0;FINANCIAL;-;-;-;-;-;-;-;-;-;0,07;-;-;-;-;-;-;-
ISPZ26P005000;BRBMEFVSIYS8;FINANCIAL;-;-;-;-;-;-;-;-;-;2,19;-;-;-;-;-;-;-
ISPZ26P005500;BRBMEFVSIYT6;FINANCIAL;-;-;-;-;-;-;-;-;-;10,56;-;-;-;-;-;-;-
ISPZ26C006300;BRBMEFCSIZ31;FINANCIAL;-;-;-;-;-;-;-;-;-;1491,33;-;-;-;-;-;-;-
ISPZ26P006300;BRBMEFVSIZ38;FINANCIAL;-;-;-;-;-;-;-;-;-;43,31;-;-;-;-;-;-;-
ISPZ26C005200;BRBMEFCSN0H5;FINANCIAL;-;-;-;-;-;-;-;-;-;2503,34;-;-;-;-;-;-;-
ISPZ26C005300;BRBMEFCSN0I3;FINANCIAL;-;-;-;-;-;-;-;-;-;2409,38;-;-;-;-;-;-;-
ISPZ26C005400;BRBMEFCSN0J1;FINANCIAL;-;-;-;-;-;-;-;-;-;2315,89;-;-;-;-;-;-;-
ISPZ26C005600;BRBMEFCSN0K9;FINANCIAL;-;-;-;-;-;-;-;-;-;2130,7;-;-;-;-;-;-;-
ISPZ26C005700;BRBMEFCSN0L7;FINANCIAL;-;-;-;-;-;-;-;-;-;2039,23;-;-;-;-;-;-;-
ISPZ26C005800;BRBMEFCSN0M5;FINANCIAL;-;-;-;-;-;-;-;-;-;1948,69;-;-;-;-;-;-;-
ISPZ26C005900;BRBMEFCSN0N3;FINANCIAL;-;-;-;-;-;-;-;-;-;1859,21;-;-;-;-;-;-;-
ISPZ26C006000;BRBMEFCSN0O1;FINANCIAL;-;-;-;-;-;-;-;-;-;1766,99;-;-;-;-;-;-;-
ISPZ26C006100;BRBMEFCSN0P8;FINANCIAL;-;-;-;-;-;-;-;-;-;1674,62;-;-;-;-;-;-;-
ISPZ26C006200;BRBMEFCSN0Q6;FINANCIAL;-;-;-;-;-;-;-;-;-;1582,68;-;-;-;-;-;-;-
ISPZ26C006400;BRBMEFCSN0R4;FINANCIAL;-;-;-;-;-;-;-;-;-;1400,67;-;-;-;-;-;-;-
ISPZ26C006500;BRBMEFCSN0S2;FINANCIAL;-;-;-;-;-;-;-;-;-;1310,68;-;-;-;-;-;-;-
ISPZ26C006600;BRBMEFCSN0T0;FINANCIAL;-;-;-;-;-;-;-;-;-;1220,89;-;-;-;-;-;-;-
ISPZ26C006700;BRBMEFCSN0U8;FINANCIAL;-;-;-;-;-;-;-;-;-;1131,54;-;-;-;-;-;-;-
ISPZ26C006800;BRBMEFCSN0V6;FINANCIAL;-;-;-;-;-;-;-;-;-;1043,36;-;-;-;-;-;-;-
ISPZ26C006900;BRBMEFCSN0W4;FINANCIAL;-;-;-;-;-;-;-;-;-;956,37;-;-;-;-;-;-;-
ISPZ26P005200;BRBMEFVSN0H2;FINANCIAL;-;-;-;-;-;-;-;-;-;4,31;-;-;-;-;-;-;-
ISPZ26P005300;BRBMEFVSN0I0;FINANCIAL;-;-;-;-;-;-;-;-;-;5,9;-;-;-;-;-;-;-
ISPZ26P005400;BRBMEFVSN0J8;FINANCIAL;-;-;-;-;-;-;-;-;-;7,95;-;-;-;-;-;-;-
ISPZ26P005600;BRBMEFVSN0K6;FINANCIAL;-;-;-;-;-;-;-;-;-;13,85;-;-;-;-;-;-;-
ISPZ26P005700;BRBMEFVSN0L4;FINANCIAL;-;-;-;-;-;-;-;-;-;17,93;-;-;-;-;-;-;-
ISPZ26P005800;BRBMEFVSN0M2;FINANCIAL;-;-;-;-;-;-;-;-;-;22,94;-;-;-;-;-;-;-
ISPZ26P005900;BRBMEFVSN0N0;FINANCIAL;-;-;-;-;-;-;-;-;-;29,01;-;-;-;-;-;-;-
ISPZ26P006000;BRBMEFVSN0O8;FINANCIAL;-;-;-;-;-;-;-;-;-;32,34;-;-;-;-;-;-;-
ISPZ26P006100;BRBMEFVSN0P5;FINANCIAL;-;-;-;-;-;-;-;-;-;35,5;-;-;-;-;-;-;-
