Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores.

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Ajuste do dia anterior;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
DOLK26C005125;BRBMEFCDI5A3;FINANCIAL;-;-;-;-;-;-;-;-;-;200,064;-;-;-;-;-;-;-
DOLK26C005175;BRBMEFCDI5B1;FINANCIAL;-;-;-;-;-;-;-;-;-;167,901;-;-;-;-;-;-;-
DOLK26C005225;BRBMEFCDI5C9;FINANCIAL;-;-;-;-;-;-;-;-;-;140,195;-;-;-;-;-;-;-
DOLK26C005275;BRBMEFCDI5D7;FINANCIAL;-;-;-;-;-;-;-;-;-;116,056;-;-;-;-;-;-;-
DOLK26C005325;BRBMEFCDI5E5;FINANCIAL;-;-;-;-;-;-;-;-;-;95,85;-;-;-;-;-;-;-
DOLK26C005375;BRBMEFCDI5F2;FINANCIAL;-;-;-;-;-;-;-;-;-;79,187;-;-;-;-;-;-;-
DOLK26C005425;BRBMEFCDI5G0;FINANCIAL;-;-;-;-;-;-;-;-;-;65,606;-;-;-;-;-;-;-
DOLK26P004825;BRBMEFVDO511;FINANCIAL;-;-;-;-;-;-;-;-;-;1,479;-;-;-;-;-;-;-
DOLK26P004850;BRBMEFVDO529;FINANCIAL;-;-;-;-;-;-;-;-;-;2,032;-;-;-;-;-;-;-
DOLK26P004875;BRBMEFVDO537;FINANCIAL;-;-;-;-;-;-;-;-;-;2,743;-;-;-;-;-;-;-
DOLK26P004925;BRBMEFVDO545;FINANCIAL;-;-;-;-;-;-;-;-;-;4,83;-;-;-;-;-;-;-
DOLK26P004975;BRBMEFVDO552;FINANCIAL;-;-;-;-;-;-;-;-;-;8,134;-;-;-;-;-;-;-
DOLK26P005025;BRBMEFVDO560;FINANCIAL;-;-;-;-;-;-;-;-;-;13,508;-;-;-;-;-;-;-
DOLK26P005075;BRBMEFVDO578;FINANCIAL;-;-;-;-;-;-;-;-;-;22,127;-;-;-;-;-;-;-
DOLK26P005125;BRBMEFVDO586;FINANCIAL;-;-;-;-;-;-;-;-;-;34,08;-;-;-;-;-;-;-
DOLK26P005175;BRBMEFVDO594;FINANCIAL;-;-;-;-;-;-;-;-;-;51,136;-;-;-;-;-;-;-
DOLK26P005225;BRBMEFVDO5A2;FINANCIAL;-;-;-;-;-;-;-;-;-;72,65;-;-;-;-;-;-;-
DOLK26P005275;BRBMEFVDO5B0;FINANCIAL;81,25;81,25;81,25;81,25;81,25;-;-;-;-;97,73;-;-;-;-;1;115;467187,5
DOLK26P005325;BRBMEFVDO5C8;FINANCIAL;-;-;-;-;-;-;-;-;-;126,745;-;-;-;-;-;-;-
DOLK26P005375;BRBMEFVDO5D6;FINANCIAL;-;-;-;-;-;-;-;-;-;159,301;-;-;-;-;-;-;-
DOLK26P005425;BRBMEFVDO5E4;FINANCIAL;-;-;-;-;-;-;-;-;-;194,94;-;-;-;-;-;-;-
DOLG27C005250;BRBMEFDL01T6;FINANCIAL;-;-;-;-;-;-;-;-;-;473,96;-;-;-;-;-;-;-
DOLG27C005600;BRBMEFDL01U4;FINANCIAL;-;-;-;-;-;-;-;-;-;310,949;-;-;-;-;-;-;-
DOLG27C005750;BRBMEFDL01V2;FINANCIAL;-;-;-;-;-;-;-;-;-;258,499;-;-;-;-;-;-;-
DOLG27P005250;BRBMEFLD01V2;FINANCIAL;-;-;-;-;-;-;-;-;-;141,759;-;-;-;-;-;-;-
DOLG27P005600;BRBMEFLD01W0;FINANCIAL;-;-;-;-;-;-;-;-;-;291,446;-;-;-;-;-;-;-
DOLG27P005750;BRBMEFLD01X8;FINANCIAL;-;-;-;-;-;-;-;-;-;373,01;-;-;-;-;-;-;-
DOLK26C005525;BRBMEFCDI5H8;FINANCIAL;-;-;-;-;-;-;-;-;-;45,598;-;-;-;-;-;-;-
DOLK26P005525;BRBMEFVDO5F1;FINANCIAL;-;-;-;-;-;-;-;-;-;273,371;-;-;-;-;-;-;-
DOLG27C005400;BRBMEFDL01W0;FINANCIAL;-;-;-;-;-;-;-;-;-;397,759;-;-;-;-;-;-;-
DOLG27P005400;BRBMEFLD01Y6;FINANCIAL;-;-;-;-;-;-;-;-;-;199,572;-;-;-;-;-;-;-
DOLG27C004900;BRBMEFDL01X8;FINANCIAL;-;-;-;-;-;-;-;-;-;700,525;-;-;-;-;-;-;-
DOLG27C004950;BRBMEFDL01Y6;FINANCIAL;-;-;-;-;-;-;-;-;-;664,764;-;-;-;-;-;-;-
DOLG27C005000;BRBMEFDL01Z3;FINANCIAL;-;-;-;-;-;-;-;-;-;629,85;-;-;-;-;-;-;-
DOLG27C005050;BRBMEFDL0202;FINANCIAL;-;-;-;-;-;-;-;-;-;596,064;-;-;-;-;-;-;-
DOLG27C005100;BRBMEFDL0210;FINANCIAL;-;-;-;-;-;-;-;-;-;563,189;-;-;-;-;-;-;-
DOLG27C005150;BRBMEFDL0228;FINANCIAL;-;-;-;-;-;-;-;-;-;531,53;-;-;-;-;-;-;-
DOLG27C005200;BRBMEFDL0236;FINANCIAL;-;-;-;-;-;-;-;-;-;501,901;-;-;-;-;-;-;-
DOLG27C005300;BRBMEFDL0244;FINANCIAL;-;-;-;-;-;-;-;-;-;447,267;-;-;-;-;-;-;-
DOLG27C005350;BRBMEFDL0251;FINANCIAL;-;-;-;-;-;-;-;-;-;421,813;-;-;-;-;-;-;-
DOLG27C005450;BRBMEFDL0269;FINANCIAL;-;-;-;-;-;-;-;-;-;374,38;-;-;-;-;-;-;-
DOLG27C005500;BRBMEFDL0277;FINANCIAL;-;-;-;-;-;-;-;-;-;352,167;-;-;-;-;-;-;-
DOLG27P004900;BRBMEFLD01Z3;FINANCIAL;-;-;-;-;-;-;-;-;-;55,626;-;-;-;-;-;-;-
DOLG27P004950;BRBMEFLD0202;FINANCIAL;-;-;-;-;-;-;-;-;-;64,536;-;-;-;-;-;-;-
DOLG27P005000;BRBMEFLD0210;FINANCIAL;-;-;-;-;-;-;-;-;-;74,293;-;-;-;-;-;-;-
DOLG27P005050;BRBMEFLD0228;FINANCIAL;-;-;-;-;-;-;-;-;-;85,178;-;-;-;-;-;-;-
DOLG27P005100;BRBMEFLD0236;FINANCIAL;-;-;-;-;-;-;-;-;-;96,975;-;-;-;-;-;-;-
DOLG27P005150;BRBMEFLD0244;FINANCIAL;-;-;-;-;-;-;-;-;-;109,987;-;-;-;-;-;-;-
DOLG27P005200;BRBMEFLD0251;FINANCIAL;-;-;-;-;-;-;-;-;-;125,028;-;-;-;-;-;-;-
DOLG27P005300;BRBMEFLD0269;FINANCIAL;-;-;-;-;-;-;-;-;-;159,737;-;-;-;-;-;-;-
DOLG27P005350;BRBMEFLD0277;FINANCIAL;-;-;-;-;-;-;-;-;-;178,955;-;-;-;-;-;-;-
DOLG27P005450;BRBMEFLD0285;FINANCIAL;-;-;-;-;-;-;-;-;-;220,864;-;-;-;-;-;-;-
DOLG27P005500;BRBMEFLD0293;FINANCIAL;-;-;-;-;-;-;-;-;-;243,322;-;-;-;-;-;-;-
DOLG27C004400;BRBMEFDL0285;FINANCIAL;-;-;-;-;-;-;-;-;-;1101,132;-;-;-;-;-;-;-
DOLG27C006200;BRBMEFDL0293;FINANCIAL;-;-;-;-;-;-;-;-;-;151,884;-;-;-;-;-;-;-
DOLG27P004400;BRBMEFLD02A4;FINANCIAL;-;-;-;-;-;-;-;-;-;9,521;-;-;-;-;-;-;-
DOLG27P006200;BRBMEFLD02B2;FINANCIAL;-;-;-;-;-;-;-;-;-;668,436;-;-;-;-;-;-;-
DOLF28C006750;BRBMEFCE1LG4;FINANCIAL;-;-;-;-;-;-;-;-;-;242,938;-;-;-;-;-;-;-
DOLF28P006750;BRBMEFDE1KM3;FINANCIAL;-;-;-;-;-;-;-;-;-;823,811;-;-;-;-;-;-;-
DOLF29C007050;BRBMEFCE1LH2;FINANCIAL;-;-;-;-;-;-;-;-;-;385,412;-;-;-;-;-;-;-
DOLF29P007050;BRBMEFDE1KN1;FINANCIAL;-;-;-;-;-;-;-;-;-;764,108;-;-;-;-;-;-;-
DOLF31C007650;BRBMEFCE1LI0;FINANCIAL;-;-;-;-;-;-;-;-;-;620,283;-;-;-;-;-;-;-
DOLF31P007650;BRBMEFDE1KO9;FINANCIAL;-;-;-;-;-;-;-;-;-;620,275;-;-;-;-;-;-;-
DOLG27C006450;BRBMEFDL02A4;FINANCIAL;-;-;-;-;-;-;-;-;-;113,14;-;-;-;-;-;-;-
DOLG27P006450;BRBMEFLD02C0;FINANCIAL;-;-;-;-;-;-;-;-;-;853,048;-;-;-;-;-;-;-
DOLN29C007350;BRBMEFCD6CO7;FINANCIAL;-;-;-;-;-;-;-;-;-;436,293;-;-;-;-;-;-;-
DOLN29P007350;BRBMEFVDRCO6;FINANCIAL;-;-;-;-;-;-;-;-;-;812,637;-;-;-;-;-;-;-
DOLQ27C006750;BRBMEFDA04D7;FINANCIAL;-;-;-;-;-;-;-;-;-;155,717;-;-;-;-;-;-;-
DOLQ27P006750;BRBMEFVA0492;FINANCIAL;-;-;-;-;-;-;-;-;-;919,546;-;-;-;-;-;-;-
DOLM26C004825;BRBMEFDM03E2;FINANCIAL;-;-;-;-;-;-;-;-;-;497,142;-;-;-;-;-;-;-
DOLM26C004875;BRBMEFDM03F9;FINANCIAL;-;-;-;-;-;-;-;-;-;451,228;-;-;-;-;-;-;-
DOLM26C004925;BRBMEFDM03G7;FINANCIAL;-;-;-;-;-;-;-;-;-;406,455;-;-;-;-;-;-;-
DOLM26C004975;BRBMEFDM03H5;FINANCIAL;-;-;-;-;-;-;-;-;-;363,365;-;-;-;-;-;-;-
DOLM26C005025;BRBMEFDM03I3;FINANCIAL;-;-;-;-;-;-;-;-;-;322,659;-;-;-;-;-;-;-
DOLM26C005075;BRBMEFDM03J1;FINANCIAL;-;-;-;-;-;-;-;-;-;284,367;-;-;-;-;-;-;-
DOLM26C005125;BRBMEFDM03K9;FINANCIAL;-;-;-;-;-;-;-;-;-;248,713;-;-;-;-;-;-;-
DOLM26C005175;BRBMEFDM03L7;FINANCIAL;-;-;-;-;-;-;-;-;-;217,423;-;-;-;-;-;-;-
DOLM26C005225;BRBMEFDM03M5;FINANCIAL;-;-;-;-;-;-;-;-;-;189,39;-;-;-;-;-;-;-
DOLM26C005275;BRBMEFDM03N3;FINANCIAL;-;-;-;-;-;-;-;-;-;163,921;-;-;-;-;-;-;-
DOLM26C005325;BRBMEFDM03O1;FINANCIAL;-;-;-;-;-;-;-;-;-;141,38;-;-;-;-;-;-;-
DOLM26C005375;BRBMEFDM03P8;FINANCIAL;-;-;-;-;-;-;-;-;-;121,951;-;-;-;-;-;-;-
DOLM26C005425;BRBMEFDM03Q6;FINANCIAL;-;-;-;-;-;-;-;-;-;105,133;-;-;-;-;-;-;-
DOLM26C005475;BRBMEFDM03R4;FINANCIAL;-;-;-;-;-;-;-;-;-;90,756;-;-;-;-;-;-;-
DOLM26C005525;BRBMEFDM03S2;FINANCIAL;-;-;-;-;-;-;-;-;-;78,542;-;-;-;-;-;-;-
DOLM26C005575;BRBMEFDM03T0;FINANCIAL;-;-;-;-;-;-;-;-;-;68,061;-;-;-;-;-;-;-
DOLM26C005625;BRBMEFDM03U8;FINANCIAL;-;-;-;-;-;-;-;-;-;59,229;-;-;-;-;-;-;-
DOLM26C005675;BRBMEFDM03V6;FINANCIAL;-;-;-;-;-;-;-;-;-;51,121;-;-;-;-;-;-;-
DOLM26C005725;BRBMEFDM03W4;FINANCIAL;-;-;-;-;-;-;-;-;-;44,117;-;-;-;-;-;-;-
DOLM26C005775;BRBMEFDM03X2;FINANCIAL;-;-;-;-;-;-;-;-;-;38,186;-;-;-;-;-;-;-
DOLM26C005825;BRBMEFDM03Y0;FINANCIAL;-;-;-;-;-;-;-;-;-;33,168;-;-;-;-;-;-;-
DOLM26C005875;BRBMEFDM03Z7;FINANCIAL;-;-;-;-;-;-;-;-;-;28,877;-;-;-;-;-;-;-
DOLM26C005925;BRBMEFDM0409;FINANCIAL;-;-;-;-;-;-;-;-;-;25,249;-;-;-;-;-;-;-
DOLM26C005975;BRBMEFDM0417;FINANCIAL;-;-;-;-;-;-;-;-;-;22,138;-;-;-;-;-;-;-
DOLM26C006025;BRBMEFDM0425;FINANCIAL;-;-;-;-;-;-;-;-;-;19,165;-;-;-;-;-;-;-
DOLM26C006075;BRBMEFDM0433;FINANCIAL;-;-;-;-;-;-;-;-;-;16,381;-;-;-;-;-;-;-
DOLM26C006125;BRBMEFDM0441;FINANCIAL;-;-;-;-;-;-;-;-;-;14,039;-;-;-;-;-;-;-
DOLM26C006175;BRBMEFDM0458;FINANCIAL;-;-;-;-;-;-;-;-;-;12,044;-;-;-;-;-;-;-
DOLM26C006225;BRBMEFDM0466;FINANCIAL;-;-;-;-;-;-;-;-;-;10,343;-;-;-;-;-;-;-
DOLM26C006275;BRBMEFDM0474;FINANCIAL;-;-;-;-;-;-;-;-;-;8,718;-;-;-;-;-;-;-
DOLM26C006325;BRBMEFDM0482;FINANCIAL;-;-;-;-;-;-;-;-;-;7,27;-;-;-;-;-;-;-
DOLM26C006375;BRBMEFDM0490;FINANCIAL;-;-;-;-;-;-;-;-;-;6,055;-;-;-;-;-;-;-
DOLM26C006425;BRBMEFDM04A8;FINANCIAL;-;-;-;-;-;-;-;-;-;5,038;-;-;-;-;-;-;-
DOLM26P004825;BRBMEFPV03E7;FINANCIAL;-;-;-;-;-;-;-;-;-;5,399;-;-;-;-;-;-;-
DOLM26P004875;BRBMEFPV03F4;FINANCIAL;-;-;-;-;-;-;-;-;-;8,185;-;-;-;-;-;-;-
DOLM26P004925;BRBMEFPV03G2;FINANCIAL;-;-;-;-;-;-;-;-;-;12,113;-;-;-;-;-;-;-
DOLM26P004975;BRBMEFPV03H0;FINANCIAL;-;-;-;-;-;-;-;-;-;17,723;-;-;-;-;-;-;-
DOLM26P005025;BRBMEFPV03I8;FINANCIAL;-;-;-;-;-;-;-;-;-;25,718;-;-;-;-;-;-;-
DOLM26P005075;BRBMEFPV03J6;FINANCIAL;-;-;-;-;-;-;-;-;-;36,127;-;-;-;-;-;-;-
DOLM26P005125;BRBMEFPV03K4;FINANCIAL;-;-;-;-;-;-;-;-;-;49,174;-;-;-;-;-;-;-
DOLM26P005175;BRBMEFPV03L2;FINANCIAL;-;-;-;-;-;-;-;-;-;66,585;-;-;-;-;-;-;-
DOLM26P005225;BRBMEFPV03M0;FINANCIAL;-;-;-;-;-;-;-;-;-;87,252;-;-;-;-;-;-;-
DOLM26P005275;BRBMEFPV03N8;FINANCIAL;-;-;-;-;-;-;-;-;-;110,484;-;-;-;-;-;-;-
DOLM26P005325;BRBMEFPV03O6;FINANCIAL;-;-;-;-;-;-;-;-;-;136,643;-;-;-;-;-;-;-
DOLM26P005375;BRBMEFPV03P3;FINANCIAL;-;-;-;-;-;-;-;-;-;165,915;-;-;-;-;-;-;-
DOLM26P005425;BRBMEFPV03Q1;FINANCIAL;-;-;-;-;-;-;-;-;-;197,798;-;-;-;-;-;-;-
DOLM26P005475;BRBMEFPV03R9;FINANCIAL;-;-;-;-;-;-;-;-;-;232,121;-;-;-;-;-;-;-
DOLM26P005525;BRBMEFPV03S7;FINANCIAL;-;-;-;-;-;-;-;-;-;268,608;-;-;-;-;-;-;-
DOLM26P005575;BRBMEFPV03T5;FINANCIAL;-;-;-;-;-;-;-;-;-;306,827;-;-;-;-;-;-;-
DOLM26P005625;BRBMEFPV03U3;FINANCIAL;-;-;-;-;-;-;-;-;-;346,696;-;-;-;-;-;-;-
DOLM26P005675;BRBMEFPV03V1;FINANCIAL;-;-;-;-;-;-;-;-;-;387,289;-;-;-;-;-;-;-
DOLM26P005725;BRBMEFPV03W9;FINANCIAL;-;-;-;-;-;-;-;-;-;428,986;-;-;-;-;-;-;-
DOLM26P005775;BRBMEFPV03X7;FINANCIAL;-;-;-;-;-;-;-;-;-;471,755;-;-;-;-;-;-;-
DOLM26P005825;BRBMEFPV03Y5;FINANCIAL;-;-;-;-;-;-;-;-;-;515,438;-;-;-;-;-;-;-
DOLM26P005875;BRBMEFPV03Z2;FINANCIAL;-;-;-;-;-;-;-;-;-;559,847;-;-;-;-;-;-;-
DOLM26P005925;BRBMEFPV0404;FINANCIAL;-;-;-;-;-;-;-;-;-;604,92;-;-;-;-;-;-;-
DOLM26P005975;BRBMEFPV0412;FINANCIAL;-;-;-;-;-;-;-;-;-;650,51;-;-;-;-;-;-;-
DOLM26P006025;BRBMEFPV0420;FINANCIAL;-;-;-;-;-;-;-;-;-;696,238;-;-;-;-;-;-;-
DOLM26P006075;BRBMEFPV0438;FINANCIAL;-;-;-;-;-;-;-;-;-;742,154;-;-;-;-;-;-;-
DOLM26P006125;BRBMEFPV0446;FINANCIAL;-;-;-;-;-;-;-;-;-;788,513;-;-;-;-;-;-;-
DOLM26P006175;BRBMEFPV0453;FINANCIAL;-;-;-;-;-;-;-;-;-;835,218;-;-;-;-;-;-;-
DOLM26P006225;BRBMEFPV0461;FINANCIAL;-;-;-;-;-;-;-;-;-;882,218;-;-;-;-;-;-;-
DOLM26P006275;BRBMEFPV0479;FINANCIAL;-;-;-;-;-;-;-;-;-;929,294;-;-;-;-;-;-;-
DOLM26P006325;BRBMEFPV0487;FINANCIAL;-;-;-;-;-;-;-;-;-;976,547;-;-;-;-;-;-;-
DOLM26P006375;BRBMEFPV0495;FINANCIAL;-;-;-;-;-;-;-;-;-;1024,033;-;-;-;-;-;-;-
DOLM26P006425;BRBMEFPV04A3;FINANCIAL;-;-;-;-;-;-;-;-;-;1071,716;-;-;-;-;-;-;-
DOLH27C004900;BRBMEFPC01R3;FINANCIAL;-;-;-;-;-;-;-;-;-;725,028;-;-;-;-;-;-;-
DOLH27C004950;BRBMEFPC01S1;FINANCIAL;-;-;-;-;-;-;-;-;-;689,633;-;-;-;-;-;-;-
DOLH27C005000;BRBMEFPC01T9;FINANCIAL;-;-;-;-;-;-;-;-;-;655,148;-;-;-;-;-;-;-
DOLH27C005050;BRBMEFPC01U7;FINANCIAL;-;-;-;-;-;-;-;-;-;621,611;-;-;-;-;-;-;-
DOLH27C005100;BRBMEFPC01V5;FINANCIAL;-;-;-;-;-;-;-;-;-;589,056;-;-;-;-;-;-;-
DOLH27C005150;BRBMEFPC01W3;FINANCIAL;-;-;-;-;-;-;-;-;-;557,512;-;-;-;-;-;-;-
DOLH27C005200;BRBMEFPC01X1;FINANCIAL;-;-;-;-;-;-;-;-;-;527,635;-;-;-;-;-;-;-
DOLH27C005250;BRBMEFPC01Y9;FINANCIAL;-;-;-;-;-;-;-;-;-;499,685;-;-;-;-;-;-;-
DOLH27C005300;BRBMEFPC01Z6;FINANCIAL;-;-;-;-;-;-;-;-;-;472,913;-;-;-;-;-;-;-
DOLH27C005350;BRBMEFPC0209;FINANCIAL;-;-;-;-;-;-;-;-;-;447,311;-;-;-;-;-;-;-
DOLH27C005400;BRBMEFPC0217;FINANCIAL;-;-;-;-;-;-;-;-;-;422,869;-;-;-;-;-;-;-
DOLH27C005450;BRBMEFPC0225;FINANCIAL;-;-;-;-;-;-;-;-;-;399,569;-;-;-;-;-;-;-
DOLH27C005500;BRBMEFPC0233;FINANCIAL;-;-;-;-;-;-;-;-;-;376,83;-;-;-;-;-;-;-
DOLH27P004900;BRBMEFOP01X6;FINANCIAL;-;-;-;-;-;-;-;-;-;59,096;-;-;-;-;-;-;-
DOLH27P004950;BRBMEFOP01Y4;FINANCIAL;-;-;-;-;-;-;-;-;-;67,967;-;-;-;-;-;-;-
DOLH27P005000;BRBMEFOP01Z1;FINANCIAL;-;-;-;-;-;-;-;-;-;77,748;-;-;-;-;-;-;-
DOLH27P005050;BRBMEFOP0205;FINANCIAL;-;-;-;-;-;-;-;-;-;88,476;-;-;-;-;-;-;-
DOLH27P005100;BRBMEFOP0213;FINANCIAL;-;-;-;-;-;-;-;-;-;100,187;-;-;-;-;-;-;-
DOLH27P005150;BRBMEFOP0221;FINANCIAL;-;-;-;-;-;-;-;-;-;112,908;-;-;-;-;-;-;-
DOLH27P005200;BRBMEFOP0239;FINANCIAL;-;-;-;-;-;-;-;-;-;127,297;-;-;-;-;-;-;-
DOLH27P005250;BRBMEFOP0247;FINANCIAL;-;-;-;-;-;-;-;-;-;143,613;-;-;-;-;-;-;-
DOLH27P005300;BRBMEFOP0254;FINANCIAL;-;-;-;-;-;-;-;-;-;161,107;-;-;-;-;-;-;-
DOLH27P005350;BRBMEFOP0262;FINANCIAL;-;-;-;-;-;-;-;-;-;179,771;-;-;-;-;-;-;-
DOLH27P005400;BRBMEFOP0270;FINANCIAL;-;-;-;-;-;-;-;-;-;199,594;-;-;-;-;-;-;-
DOLH27P005450;BRBMEFOP0288;FINANCIAL;-;-;-;-;-;-;-;-;-;220,559;-;-;-;-;-;-;-
DOLH27P005500;BRBMEFOP0296;FINANCIAL;-;-;-;-;-;-;-;-;-;242,086;-;-;-;-;-;-;-
DOLK26C005475;BRBMEFCDI5I6;FINANCIAL;-;-;-;-;-;-;-;-;-;54,512;-;-;-;-;-;-;-
DOLK26C005575;BRBMEFCDI5J4;FINANCIAL;-;-;-;-;-;-;-;-;-;37,593;-;-;-;-;-;-;-
DOLK26C005625;BRBMEFCDI5K2;FINANCIAL;-;-;-;-;-;-;-;-;-;31,142;-;-;-;-;-;-;-
DOLK26C005675;BRBMEFCDI5L0;FINANCIAL;-;-;-;-;-;-;-;-;-;25,955;-;-;-;-;-;-;-
DOLK26C005725;BRBMEFCDI5M8;FINANCIAL;-;-;-;-;-;-;-;-;-;21,715;-;-;-;-;-;-;-
DOLK26C005775;BRBMEFCDI5N6;FINANCIAL;-;-;-;-;-;-;-;-;-;18,311;-;-;-;-;-;-;-
DOLK26C005825;BRBMEFCDI5O4;FINANCIAL;-;-;-;-;-;-;-;-;-;15,194;-;-;-;-;-;-;-
DOLK26C005875;BRBMEFCDI5P1;FINANCIAL;-;-;-;-;-;-;-;-;-;12,313;-;-;-;-;-;-;-
DOLK26C005925;BRBMEFCDI5Q9;FINANCIAL;-;-;-;-;-;-;-;-;-;9,979;-;-;-;-;-;-;-
DOLK26C005975;BRBMEFCDI5R7;FINANCIAL;-;-;-;-;-;-;-;-;-;8,11;-;-;-;-;-;-;-
DOLK26P005475;BRBMEFVDO5G9;FINANCIAL;-;-;-;-;-;-;-;-;-;233,065;-;-;-;-;-;-;-
DOLK26P005575;BRBMEFVDO5H7;FINANCIAL;-;-;-;-;-;-;-;-;-;314,586;-;-;-;-;-;-;-
DOLK26P005625;BRBMEFVDO5I5;FINANCIAL;-;-;-;-;-;-;-;-;-;357,354;-;-;-;-;-;-;-
DOLK26P005675;BRBMEFVDO5J3;FINANCIAL;-;-;-;-;-;-;-;-;-;401,387;-;-;-;-;-;-;-
DOLK26P005725;BRBMEFVDO5K1;FINANCIAL;-;-;-;-;-;-;-;-;-;446,367;-;-;-;-;-;-;-
DOLK26P005775;BRBMEFVDO5L9;FINANCIAL;-;-;-;-;-;-;-;-;-;492,183;-;-;-;-;-;-;-
DOLK26P005825;BRBMEFVDO5M7;FINANCIAL;-;-;-;-;-;-;-;-;-;538,285;-;-;-;-;-;-;-
DOLK26P005875;BRBMEFVDO5N5;FINANCIAL;-;-;-;-;-;-;-;-;-;584,624;-;-;-;-;-;-;-
DOLK26P005925;BRBMEFVDO5O3;FINANCIAL;-;-;-;-;-;-;-;-;-;631,51;-;-;-;-;-;-;-
DOLK26P005975;BRBMEFVDO5P0;FINANCIAL;-;-;-;-;-;-;-;-;-;678,861;-;-;-;-;-;-;-
DOLJ27C004900;BRBMEFCL19C6;FINANCIAL;-;-;-;-;-;-;-;-;-;754,686;-;-;-;-;-;-;-
DOLJ27C004950;BRBMEFCL19D4;FINANCIAL;-;-;-;-;-;-;-;-;-;719,354;-;-;-;-;-;-;-
DOLJ27C005050;BRBMEFCL19E2;FINANCIAL;-;-;-;-;-;-;-;-;-;651,163;-;-;-;-;-;-;-
DOLJ27C005150;BRBMEFCL19F9;FINANCIAL;-;-;-;-;-;-;-;-;-;586,338;-;-;-;-;-;-;-
DOLJ27C005250;BRBMEFCL19G7;FINANCIAL;-;-;-;-;-;-;-;-;-;526,906;-;-;-;-;-;-;-
DOLJ27C005450;BRBMEFCL19H5;FINANCIAL;-;-;-;-;-;-;-;-;-;423,308;-;-;-;-;-;-;-
DOLJ27P004900;BRBMEFVDEA46;FINANCIAL;-;-;-;-;-;-;-;-;-;61,612;-;-;-;-;-;-;-
DOLJ27P004950;BRBMEFVDEA53;FINANCIAL;-;-;-;-;-;-;-;-;-;70,064;-;-;-;-;-;-;-
DOLJ27P005050;BRBMEFVDEA61;FINANCIAL;-;-;-;-;-;-;-;-;-;89,442;-;-;-;-;-;-;-
DOLJ27P005150;BRBMEFVDEA79;FINANCIAL;-;-;-;-;-;-;-;-;-;112,185;-;-;-;-;-;-;-
DOLJ27P005250;BRBMEFVDEA87;FINANCIAL;-;-;-;-;-;-;-;-;-;140,322;-;-;-;-;-;-;-
DOLJ27P005450;BRBMEFVDEA95;FINANCIAL;-;-;-;-;-;-;-;-;-;211,86;-;-;-;-;-;-;-
DOLH27C005550;BRBMEFPC0241;FINANCIAL;-;-;-;-;-;-;-;-;-;355,362;-;-;-;-;-;-;-
DOLH27C005800;BRBMEFPC0258;FINANCIAL;-;-;-;-;-;-;-;-;-;264,718;-;-;-;-;-;-;-
DOLH27C005850;BRBMEFPC0266;FINANCIAL;-;-;-;-;-;-;-;-;-;250,116;-;-;-;-;-;-;-
DOLH27P005550;BRBMEFOP02A2;FINANCIAL;-;-;-;-;-;-;-;-;-;264,884;-;-;-;-;-;-;-
DOLH27P005800;BRBMEFOP02B0;FINANCIAL;-;-;-;-;-;-;-;-;-;395,568;-;-;-;-;-;-;-
DOLH27P005850;BRBMEFOP02C8;FINANCIAL;-;-;-;-;-;-;-;-;-;425,232;-;-;-;-;-;-;-
DOLH27C005600;BRBMEFPC0274;FINANCIAL;-;-;-;-;-;-;-;-;-;334,958;-;-;-;-;-;-;-
DOLH27C005900;BRBMEFPC0282;FINANCIAL;-;-;-;-;-;-;-;-;-;236,554;-;-;-;-;-;-;-
DOLH27P005600;BRBMEFOP02D6;FINANCIAL;-;-;-;-;-;-;-;-;-;288,745;-;-;-;-;-;-;-
DOLH27P005900;BRBMEFOP02E4;FINANCIAL;-;-;-;-;-;-;-;-;-;455,936;-;-;-;-;-;-;-
WDOJ26C005100;BRBMEF040A34;FINANCIAL;-;-;-;-;-;-;-;-;-;167,443;-;-;-;-;-;-;-
WDOJ26C005125;BRBMEF040A42;FINANCIAL;-;-;-;-;-;-;-;-;-;146,401;-;-;-;-;-;-;-
WDOJ26C005150;BRBMEF040A59;FINANCIAL;-;-;-;-;-;-;-;-;-;126,707;-;-;-;-;-;-;-
WDOJ26C005175;BRBMEF040A67;FINANCIAL;-;-;-;-;-;-;-;-;-;108,718;-;-;-;-;-;-;-
WDOJ26C005200;BRBMEF040A75;FINANCIAL;-;-;-;-;-;-;-;-;-;92,989;-;-;-;-;-;-;-
WDOJ26C005225;BRBMEF040A83;FINANCIAL;-;-;-;-;-;-;-;-;-;79,038;-;-;-;-;-;-;-
WDOJ26C005250;BRBMEF040A91;FINANCIAL;-;-;-;-;-;-;-;-;-;66,727;-;-;-;-;-;-;-
WDOJ26C005275;BRBMEF040AA8;FINANCIAL;-;-;-;-;-;-;-;-;-;56,145;-;-;-;-;-;-;-
WDOJ26C005300;BRBMEF040AB6;FINANCIAL;-;-;-;-;-;-;-;-;-;47,157;-;-;-;-;-;-;-
